entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.","- A company is a subclass of organization.
- A university is a subclass of organization.
- The range of the property ""employedBy"" is organization.
- A city is disjoint with organization.
- A contribution is disjoint with organization.
- A country is disjoint with organization.
- An event is disjoint with organization.
- A person is disjoint with organization.
- A topic is disjoint with organization.
- An organization is disjoint with city, contribution, country, event, person, and topic."
http://confOf#Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. In the context of confTool, a paper may refer to a submission made by a conference participant for consideration for presentation at the conference. Papers are typically reviewed by experts in the field before being accepted for presentation at the conference.","- A ""Poster"" is disjoint with ""Paper"".
- A ""Short_paper"" is disjoint with ""Paper"".
- A ""Paper"" is a subclass of ""Contribution"" and is disjoint with ""Poster"" and ""Short_paper""."
http://confOf#Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends the conference to engage in discussions, presentations, workshops, and networking opportunities. In the confTool system, a participant is someone who has registered for the conference and is actively involved in the event. Participants may include speakers, presenters, attendees, sponsors, and exhibitors who contribute to the overall success of the conference.","1. A ""Member"" is a subclass of a ""Participant"".
2. A ""Regular"" is a subclass of a ""Participant"".
3. A ""Student"" is a subclass of a ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. A ""Participant"" is a subclass of a ""Person""."
http://confOf#Person,Source,Class,person,"In the context of a conference and confTool, a person refers to an individual who is attending or participating in the conference. This could include speakers, presenters, attendees, organizers, or any other individual involved in the conference activities. The term ""person"" in this context is used to identify and categorize individuals who are part of the conference event.","An Administrator is a subclass of Person.
An Assistant is a subclass of Person.
An Author is a subclass of Person.
A Chair_PC is a subclass of Person.
A Member_PC is a subclass of Person.
A Participant is a subclass of Person.
A Scholar is a subclass of Person.
A Science_Worker is a subclass of Person.
A Volunteer is a subclass of Person.
The property employedBy has a domain of Person.
The property hasEmail has a domain of Person.
The property hasFax has a domain of Person.
The property hasFirstName has a domain of Person.
The property hasHomePage has a domain of Person.
The property hasPhone has a domain of Person.
The property hasSurname has a domain of Person.
City is disjoint with Person.
Contribution is disjoint with Person.
Country is disjoint with Person.
Event is disjoint with Person.
Organization is disjoint with Person.
Topic is disjoint with Person.
Person is disjoint with City, Contribution, Country, Event, Organization, and Topic."
http://confOf#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is typically displayed on a large board for attendees to view. In the context of confTool, posters may be submitted and presented at the conference as a way for researchers to share their work with others in a visual format.","1. Paper is disjoint with Poster.
2. Short_paper is disjoint with Poster.
3. Poster is a subclass of Contribution and is disjoint with Paper and Short_paper."
http://confOf#Reception,Source,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.","A banquet is disjoint with a reception. 
A trip is disjoint with a reception. 
A reception is a subclass of social event and is disjoint with banquets and trips."
http://confOf#Registration_of_participants_event,Source,Class,registration of participants event,"Registration of participants event refers to the process of signing up new users for ConfTool, a software used for managing conferences. This event allows individuals to register as participants for the conference and gain access to the various features and functionalities of ConfTool. It is a crucial step in the conference organization process as it helps in managing attendee information, communication, and logistics effectively.","The ""Camera_Ready_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Reviewing_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Reviewing_results_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Submission_event"" is disjoint with the ""Registration_of_participants_event"".
The ""Registration_of_participants_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Regular,Source,Class,regular,"In the context of a conference and confTool, ""Regular"" likely refers to a standard or basic registration option for attendees. This type of registration typically includes access to all conference sessions and materials, but may not include any additional perks or special features. It is the most common and standard registration option available to participants.",Regular is a subclass of Participant.
http://confOf#Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions by using the confTool Reviewing procedure. This event involves experts in the field reviewing the submissions to determine their quality, relevance, and suitability for presentation at the conference. The Reviewing_event plays a crucial role in ensuring that only high-quality and relevant contributions are selected for inclusion in the conference program.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_event"".
The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_results_event"" is disjoint with the ""Reviewing_event"".
The ""Submission_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Reviewing_results_event,Source,Class,reviewing results event,"The Reviewing_results_event at the conference refers to the event where the results of the reviewing procedures are made available to authors. This event allows authors to see the feedback and evaluations of their submissions, providing them with valuable insights and information on the status of their work within the conference. It is an important step in the conference process as it helps authors understand the strengths and weaknesses of their submissions and allows them to make any necessary revisions before the final presentation.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_results_event"".

The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_results_event"".

The ""Reviewing_event"" is disjoint with the ""Reviewing_results_event"".

The ""Submission_event"" is disjoint with the ""Reviewing_results_event"".

The ""Reviewing_results_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Submission_event""."
http://confOf#Scholar,Source,Class,scholar,"In the context of a conference, a scholar typically refers to someone who is actively engaged in academic research and study within a specific field. In this case, the price category ""scholar"" in confTool likely refers to a discounted rate or special registration option for individuals who are students or academics actively pursuing research in their respective fields. This allows scholars to attend the conference at a reduced cost, encouraging their participation and contribution to the academic community.",A Scholar studies at a certain institution. A Scholar is a subclass of Person.
http://confOf#Science_Worker,Source,Class,science worker,"In this context, a science worker refers to someone who is actively involved in scientific research, academia, or any other field related to science. The price category ""science worker"" in the conference registration likely applies to individuals who work in these fields and are attending the conference for professional development and networking opportunities.",A science worker is a subclass of person.
http://confOf#Short_paper,Source,Class,short paper,"In the context of a conference and using the information provided by confTool, a short paper typically refers to a brief research paper or article that is submitted for presentation at the conference. Short papers are usually shorter in length compared to full research papers and may focus on a specific aspect of a research project or study. These papers are often presented in shorter time slots during conference sessions and provide a concise overview of the research findings or ideas being presented.","- Paper is disjoint with Short_paper.
- Poster is disjoint with Short_paper.
- Short_paper is a subclass of Contribution and is disjoint with Paper and Poster."
http://confOf#Social_event,Source,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other outside of the formal conference sessions. This could include receptions, dinners, networking events, or social outings organized as part of the conference program. The purpose of these social events is to facilitate connections and relationship-building among conference participants in a more relaxed and informal setting.","A banquet is a subclass of social event.
A reception is a subclass of social event.
A trip is a subclass of social event.
An administrative event is disjoint with social event.
A working event is disjoint with social event.
A social event is a subclass of event and is disjoint with administrative event and working event."
http://confOf#Student,Source,Class,student,"In the context of a conference and using confTool, a student typically refers to an individual who is currently enrolled in an educational institution, such as a university or college, pursuing a degree or certification. Students may be eligible for discounted registration fees or special rates at conferences, as they are still in the process of completing their education.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Source,Class,submission event,"Submission_event refers to the process of submitting contributions, such as papers or presentations, to a conference using a tool like confTool. This event allows participants to share their work with the conference organizers for review and potential inclusion in the conference program.","The Camera Ready event is disjoint with the Submission event.
The Registration of participants event is disjoint with the Submission event.
The Reviewing event is disjoint with the Submission event.
The Reviewing results event is disjoint with the Submission event.
The Submission event is a subclass of Administrative event and is disjoint with Camera Ready event, Registration of participants event, Reviewing event, and Reviewing results event."
http://confOf#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during the event. confTool is a software platform commonly used for managing conference submissions, registrations, and scheduling, which may include features for organizing topics and categorizing presentations based on their subject matter.","- The property ""dealsWith"" has a range of ""Topic"".
- The property ""expertOn"" has a range of ""Topic"".
- The property ""hasTopic"" has a range of ""Topic"".
- ""City"" is disjoint with ""Topic"".
- ""Contribution"" is disjoint with ""Topic"".
- ""Country"" is disjoint with ""Topic"".
- ""Event"" is disjoint with ""Topic"".
- ""Organization"" is disjoint with ""Topic"".
- ""Person"" is disjoint with ""Topic"".
- ""Topic"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Source,Class,trip,"In the context of a conference, a trip typically refers to a journey or visit to a specific location for the purpose of attending the conference. It may involve traveling by car, plane, train, or other means of transportation to reach the conference venue.","A Banquet is disjoint with a Trip. 
A Reception is disjoint with a Trip. 
A Trip is a subclass of Social event and is disjoint with Banquet and Reception."
http://confOf#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- Conferences are disjoint with tutorials.
- Workshops are disjoint with tutorials.
- Tutorials are a subclass of working events and are disjoint with conferences and workshops."
http://confOf#University,Source,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","- Students study at universities.
- Companies are not universities.
- Universities are a subclass of organizations and are disjoint with companies."
http://confOf#Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and responsibilities related to organizing and running the event. They may assist with registration, directing attendees, setting up equipment, or any other tasks needed to ensure the conference runs smoothly. confTool may be a platform or tool used to help manage and coordinate volunteers for the conference.",A volunteer is a subclass of a person.
http://confOf#Working_event,Source,Class,working event,"In the context of a conference, a Working_event refers to a session or activity where attendees collaborate, discuss, and work together on specific tasks or projects related to the conference theme or goals. This could include workshops, group discussions, brainstorming sessions, or hands-on activities aimed at achieving a particular outcome or result. Working_events are designed to engage participants actively and foster collaboration and productivity within the conference setting.","- A Conference is a subclass of Working_event.
- A Tutorial is a subclass of Working_event.
- A Workshop is a subclass of Working_event.
- The property hasAdministrativeEvent has a domain of Working_event.
- The property hasTopic has a domain of Working_event.
- Administrative_event is disjoint with Working_event.
- Social_event is disjoint with Working_event.
- Working_event is a subclass of Event and is disjoint with Administrative_event and Social_event."
http://confOf#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning opportunities for attendees.","1. A Conference is disjoint with a Workshop.
2. A Tutorial is disjoint with a Workshop.
3. A Workshop is a subclass of Working_event and is disjoint with Conference and Tutorial."
http://confOf#abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. In confTool, an abstract is typically required as part of the submission process for conference presentations or papers. It serves as a concise description of the research topic, methodology, results, and conclusions, allowing conference organizers and attendees to quickly understand the content of the presentation.","The domain of the property ""abstract"" is ""Contribution"" and the range is ""string""."
http://confOf#contactEmail,Source,Property,contact email,"ContactEmail refers to the email address that participants or attendees can use to get in touch with the conference organizers or administrators. This information is typically provided through confTool, which is a conference management software used to organize and manage conferences. The contactEmail is important for communication purposes, such as sending inquiries, feedback, or requesting assistance related to the conference.","The domain of the property ""contactEmail"" is ""Contribution"" and the range is ""string""."
http://confOf#dealsWith,Source,Property,deals with,"In the context of a conference and using confTool, ""dealsWith"" likely refers to a feature or section within the conference management software that allows organizers to manage and handle various aspects related to the conference, such as registration, submissions, scheduling, and communication with participants. It may involve dealing with different tasks, issues, or components of the conference to ensure its successful organization and execution.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic""."
http://confOf#defaultChoice,Source,Property,default choice,"In the context of a conference using confTool, the term ""defaultChoice"" likely refers to a setting or option within the conference management software that allows organizers to pre-select a default choice for certain features or settings. This could be useful for streamlining the registration process or simplifying decision-making for attendees. For example, the defaultChoice could be set to automatically select a certain session or workshop for attendees unless they choose otherwise.","The range of the property ""defaultChoice"" is a positive integer."
http://confOf#earlyRegistration,Source,Property,early registration,Early registration refers to the process of signing up for a conference before the deadline in order to receive a discounted rate on registration fees. This allows attendees to secure their spot at the conference and save money by registering early.,"The domain of the property ""earlyRegistration"" is ""Participant"" and the range is ""boolean""."
http://confOf#employedBy,Source,Property,employed by,"In the context of a conference and using confTool, ""employedBy"" likely refers to the organization or institution that the conference attendee is affiliated with or works for. This information is typically collected during the registration process to understand the professional background of the attendees and to potentially tailor conference content or networking opportunities accordingly.",A person is employed by an organization.
http://confOf#ends_on,Source,Property,ends on,"In the context of a conference using confTool, ""ends_on"" refers to the date on which the conference concludes or ends. This information is important for attendees, organizers, and presenters to know the exact duration of the conference and plan their schedules accordingly.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Source,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or category within the confTool platform that designates individuals as experts in a particular topic or field. This could be used to help attendees identify and connect with experts in specific areas of interest during the conference.",A Member_PC is an expert on a Topic.
http://confOf#follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the schedule or agenda of the event. It could indicate the order in which sessions, presentations, or activities will take place. It is important for attendees to pay attention to what follows in order to stay informed and participate effectively in the conference.","The relationship ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
http://confOf#hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, the term ""hasAdministrativeEvent"" likely refers to a specific type of event or activity that is related to the administrative aspects of organizing and managing the conference. This could include events such as registration, check-in, scheduling meetings, handling logistics, managing finances, or coordinating with vendors and suppliers. Having an ""administrative event"" would indicate that there is a designated time or activity specifically focused on these administrative tasks to ensure the smooth operation of the conference.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Source,Property,has city,"In the context of a conference and using confTool, ""hasCity"" likely refers to a feature or function within the conference management software that allows users to input or specify the city where the conference is taking place. This information is important for attendees, organizers, and presenters to know the location of the event and make necessary travel arrangements. The ""hasCity"" feature may also be used for generating location-specific information such as maps, directions, and local recommendations for conference participants.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Source,Property,has country,"In the context of a conference using confTool, ""hasCountry"" likely refers to a feature or function within the conference management software that allows users to specify or indicate the country associated with a particular conference attendee, presenter, or submission. This feature may be used for organizing and categorizing conference participants based on their country of origin or residence.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Source,Property,has email,"In the context of a conference using confTool, ""hasEmail"" likely refers to a feature or function within the software that indicates whether a participant or attendee has provided an email address. This information is important for communication purposes, such as sending updates, notifications, or important information related to the conference.",A person has an email address with a data type of string.
http://confOf#hasFax,Source,Property,has fax,"In the context of a conference and using the extra information provided about confTool, ""hasFax"" likely refers to a feature or option within the conference management software that allows users to input or display fax numbers for participants or contacts. This feature may be used for communication purposes or for sending important documents or information via fax during the conference organization process.",A person has a fax with a range of string.
http://confOf#hasFirstName,Source,Property,has first name,"In the context of the conference and the involvement of the confTool, ""hasFirstName"" likely refers to a feature or function within the confTool that allows users to input or display their first name. This may be important in situations where users have a middle name and the confTool requires the distinction between first and middle names for registration or identification purposes.",A person has a first name that is a string.
http://confOf#hasHomePage,Source,Property,has home page,"In the context of a conference using confTool, ""hasHomePage"" likely refers to whether a participant or presenter has a designated homepage or profile within the conference platform. This feature may allow attendees to view information about the individual, such as their bio, contact details, and any presentations they are involved in.",A person has a homepage with a range of string values.
http://confOf#hasKeyword,Source,Property,has keyword,"In the context of a conference using confTool, ""hasKeyword"" refers to a feature or function within the software that allows users to assign keywords or tags to submissions, sessions, or other content related to the conference. This helps in organizing and categorizing the information, making it easier for users to search for specific topics or themes within the conference program.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Source,Property,has phone,"In the context of a conference using confTool, ""hasPhone"" likely refers to a feature or option within the conference management software that allows participants to indicate whether they have a phone number that can be used for communication purposes during the conference. This information may be useful for organizers to facilitate communication with attendees or for networking purposes during the event.",A person has a phone number that is a string.
http://confOf#hasPostalCode,Source,Property,has postal code,"In the context of a conference using confTool, ""hasPostalCode"" likely refers to a feature or field within the conference management software that allows users to input or store postal codes for attendees or participants. This information can be useful for organizing and managing conference logistics, such as sending out materials or tracking attendance from specific regions.","The property ""hasPostalCode"" has a range of data type ""string""."
http://confOf#hasStreet,Source,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a feature or field within the conference management software that indicates whether a particular location or venue has a street address associated with it. This information could be important for attendees and organizers to easily locate and navigate to different conference venues.","The property ""hasStreet"" has a range of data type ""string""."
http://confOf#hasSurname,Source,Property,has surname,"In the context of a conference and using confTool, ""hasSurname"" likely refers to a field or attribute within the conference management system that stores or displays the surname or last name of a participant or attendee. This field would be used to identify individuals by their family name within the system for organizational and communication purposes.",A person has a surname which is a string.
http://confOf#hasTitle,Source,Property,has title,"In the context of a conference using confTool, ""hasTitle"" likely refers to a feature or attribute within the conference management system that allows users to input or display the title of a conference presentation, paper, or session. This feature may be used for organizing and categorizing conference content, as well as for providing clear and concise information to attendees about the topics being presented.","The property ""hasTitle"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasTopic,Source,Property,has topic,"In the context of a conference using confTool, ""hasTopic"" refers to a feature or function within the conference management software that allows organizers to assign specific topics or themes to different sessions, presentations, or papers. This helps attendees easily navigate the conference program and find sessions that align with their interests or expertise. The ""hasTopic"" feature helps ensure that the conference content is organized and accessible to participants.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Source,Property,has vat,"In the context of a conference, ""hasVAT"" likely refers to whether or not the conference registration fee includes Value Added Tax (VAT). This information is important for attendees to know if they need to factor in additional tax costs when budgeting for the conference.","The property ""hasVAT"" has a range of values that are strings."
http://confOf#has_short_title,Source,Property,has short title,"In the context of a conference using confTool, ""has_short_title"" likely refers to a feature or setting within the conference management system that allows for the inclusion of a shorter version of the title for a presentation or submission. This could be useful for displaying concise information in schedules, programs, or other conference materials. The ""has_short_title"" feature may enable organizers to easily input and display abbreviated titles for better organization and communication of information to attendees.","The property ""has_short_title"" has a range of strings."
http://confOf#has_title,Source,Property,has title,"In the context of a conference using confTool, ""has_title"" likely refers to a feature or function within the software that allows users to input or display a title for a specific item or section. This could be used for organizing conference sessions, presentations, papers, or other content within the confTool platform. The ""has_title"" function would enable users to easily identify and differentiate between different items or sections by their titles.","The property ""has_title"" has a range of values that are strings."
http://confOf#location,Source,Property,location,"In the context of a conference, the meaning of location refers to where the event is being held. In this case, the location of the conference can be found on confTool, which is a platform used for managing conference submissions and registrations.","The range of the property ""location"" is a string."
http://confOf#maxChoice,Source,Property,max choice,"In the context of a conference using confTool, maxChoice refers to the maximum number of choices or selections that a participant can make when submitting their preferences or selecting options within the conference platform. This setting helps to limit the number of choices a participant can make, ensuring fair distribution of resources or opportunities within the conference.","The range of the property ""maxChoice"" is a positive integer."
http://confOf#minChoice,Source,Property,min choice,"In the context of a conference using confTool, ""minChoice"" likely refers to the minimum number of choices or selections that a participant is required to make when submitting their preferences or responses through the conference tool. This setting may be used to ensure that participants provide a certain level of input or feedback when completing surveys, selecting sessions, or making other choices within the conference platform.","The property ""minChoice"" has a range of positive integers."
http://confOf#parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. This term is often used to indicate that two or more sessions are running at the same time, allowing attendees to choose which one to participate in based on their interests or preferences.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
http://confOf#remark,Source,Property,remark,"In the context of a conference, a remark refers to a comment or observation made by a participant during a presentation or discussion. In the confTool system, participants may have the option to leave remarks or feedback on presentations, papers, or other conference materials. These remarks can provide valuable insights and perspectives for the presenters and organizers to consider.","A ""remark"" is a type of contribution and has a range of string values."
