entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Camera_Ready_event,Source,Class,Camera Ready event,"The Camera Ready event refers to the final deadline for authors to submit the final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is typically the last opportunity for authors to make any necessary revisions or updates before their work is published or presented at the conference. The Camera Ready event is an important milestone in the conference preparation process, as it ensures that all accepted contributions are in their final, polished form for inclusion in the conference proceedings or program.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjoint with Camera Ready event.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized instruction during a tutorial session.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of Working_event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
source:Working_event,Source,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference that involves participants actively engaging in discussions, workshops, or collaborative tasks related to a particular topic or theme. Working events are typically designed to be interactive and hands-on, allowing attendees to exchange ideas, share insights, and work together to achieve specific goals or outcomes. These events may include group discussions, brainstorming sessions, problem-solving exercises, or practical workshops aimed at fostering collaboration and learning among participants.",Working event is a subclass of Event. Working event is disjoint with Administrative event. Working event is disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of working event. Administrative event disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
source:Member,Source,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and has access to the conference materials, sessions, and other related activities. Members may include presenters, attendees, organizers, sponsors, and other individuals involved in the conference.",Member is a subclass of Participant.
source:Participant,Source,Class,Participant,"In the context of a conference, a participant refers to an individual who is attending or taking part in the conference. This can include speakers, presenters, attendees, organizers, sponsors, and any other individuals involved in the conference in some capacity. Participants may be actively involved in presenting or discussing topics, networking with others, attending sessions, or simply observing and learning from the conference proceedings.",Participant is a subclass of Person. Member is a subclass of Participant. Student is a subclass of Participant. Regular subClassOf Participant. Early registration domain participant.
source:Member_PC,Source,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in evaluating the quality and relevance of submitted papers, posters, or presentations, and providing feedback to authors.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
source:Chair_PC,Source,Class,Chair PC,"Chair_PC typically refers to the Program Committee Chair of a conference. This individual is responsible for overseeing the selection and review process of submitted papers, coordinating with other committee members, and ensuring the overall quality and success of the conference program. They play a key role in shaping the content and direction of the conference.",Chair_PC is a subclass of Person.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from experts in their field. Some conferences may offer discounted registration rates or special sessions specifically for students.",Student is a subclass of Participant.
source:Science_Worker,Source,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation. These individuals typically present their work, findings, or insights at conferences to share with and learn from their peers in the scientific community.",Science worker is a subclass of person.
source:Assistant,Source,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage these tasks more efficiently.",Assistant is a subclass of Person.
source:Volunteer,Source,Class,Volunteer,"In the context of a conference, a volunteer is a person who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, providing technical support, and other duties as needed. Volunteers play a crucial role in ensuring the smooth operation and success of a conference.",Volunteer is a subclass of Person.
source:Regular,Source,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard registration category for attendees who are not presenting or participating in any special capacity. Regular attendees typically pay the standard registration fee and have access to all general conference sessions and activities.",Regular subClassOf Participant.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has contributed to a paper, presentation, or other scholarly work that is being presented at the conference. Authors are typically responsible for conducting research, writing the paper, and presenting their findings to the conference audience.",Author is a subclass of Person. Author writes domain. Written by Range Author.
source:studyAt,Source,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or university where the speaker or presenter conducted their research or study. It is a way to provide background information on the individual's academic affiliation and expertise.",Study at domain Scholar. Study at Range University.
source:dealsWith,Source,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference is focused on. It could indicate the main theme or area of interest that the conference will address through presentations, discussions, and workshops. For example, a conference with the dealsWith topic of ""Sustainable Development"" would focus on issues related to environmental conservation, social equity, and economic growth.",Deals with range topic. Deals with domain contribution.
source:employedBy,Source,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that is hosting or organizing the conference. This could be the company that owns the conference management software (confTool) or the company that is responsible for planning and executing the conference.",Person is employed by. Organization range employedBy.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute of a conference management tool (confTool) that specifies the city where the conference is taking place. This information is important for attendees, organizers, and presenters to know the location of the conference and make necessary travel arrangements.",City has a range City.
source:reviewes,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviewers provide feedback on the strengths and weaknesses of the submissions, and their reviews are used to make decisions on acceptance or rejection.",Reviewes range contribution. Reviewes domain Member_PC.
source:expertOn,Source,Property,expert On,"In the context of a conference, expertOn refers to a person who is knowledgeable and experienced in a particular subject or field. This person is considered an expert and is often invited to speak, present, or participate in discussions related to their area of expertise at the conference. The term expertOn is often used to highlight the individual's expertise and credibility in their field.",Expert on range topic. Expert on domain Member_PC.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, paper, or session is focused on. It indicates the main topic or subject matter that will be discussed or presented during a particular session or event at the conference. This information helps attendees to understand the content and focus of each session and choose which ones to attend based on their interests and areas of expertise.",The domain Working_event has topic. The topic has a range.
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to review and manage submissions, assign reviewers, and ultimately create the conference program.","Author writes domain. Inverse of ""writtenBy"" is ""writes"". Contribution writes range. Writes is the inverse of writtenBy."
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is used to indicate the sequence or order in which information will be presented during the conference.",Administrative event. Follows domain Administrative_event.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a particular submission, such as a paper, presentation, or abstract. It is used to attribute the work to the individual or group responsible for its content.","Writes is the inverse of writtenBy. Written by Range Author. Written by domain contribution. Inverse of ""written by"" is ""writes""."
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or in parallel with each other. This term is often used to describe multiple sessions or tracks that attendees can choose to attend based on their interests or preferences. For example, a conference may have multiple workshops or presentations running in parallel with each other, allowing attendees to select which sessions they want to participate in.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
source:hasAdministrativeEvent,Source,Property,has Administrative Event,"HasAdministrativeEvent refers to a feature or functionality within a conference platform that allows organizers or administrators to schedule, manage, and track administrative events such as meetings, workshops, or other activities related to the conference. This feature helps streamline the planning and organization of the conference by providing a centralized platform for managing all administrative tasks and events.",Has administrative event domain working event. Has administrative event range administrative event.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of a conference management tool that allows organizers to specify or indicate the country in which the conference is taking place. This information can be important for attendees, speakers, and sponsors to know the location of the event and make necessary travel arrangements.",Country has range Country.
source:contactEmail,Source,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website or registration platform for easy access.",Contact email range string. Contact email domain contribution.
source:hasKeyword,Source,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management software (confTool) that allows organizers to assign keywords or tags to submissions, sessions, or other conference-related content. These keywords help categorize and organize the content, making it easier for attendees to search for specific topics or themes of interest.",Has keyword range string. Has keyword domain contribution.
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers to evaluate the quality and relevance of the submission. Abstracts are often used to help attendees decide which sessions to attend and to provide a preview of the content that will be presented at the conference.",Abstract domain Contribution. Abstract range string.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify individuals and personalize communication or interactions within the conference platform or registration system.",Has first name range string. The domain Person has first name.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for conference organizers to be able to send important updates, notifications, and information to participants before, during, and after the event. Having participants' email addresses also allows for easier communication and coordination of logistics related to the conference.",Has email range string. Person hasEmail domain.
source:hasSurname,Source,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a participant or attendee. This information is typically used for identification and organization purposes, such as creating name badges, seating arrangements, and participant lists.",The domain Person has surname. Has surname range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a conference management tool that allows users to input or display the street address of the conference venue. This information can be important for attendees to know the location of the conference and plan their travel accordingly.",Has street range string.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location. This information may be used for organizing and categorizing conference venues, sending out invitations or promotional materials, or for logistical purposes such as providing directions to attendees.",Has postal code range string.
source:location,Source,Property,location,"In the context of a conference, the location refers to the physical place where the event is being held. This could be a specific venue such as a hotel, convention center, university campus, or any other designated space where attendees gather to participate in the conference activities. The location of a conference is an important factor to consider when planning and organizing the event, as it can impact factors such as accessibility, transportation, accommodation options, and overall attendee experience.",Location range string.
source:remark,Source,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. Remarks can provide additional context, clarification, or insight on a particular topic being discussed at the conference.",Contribution domain remark. Remark range string.
source:earlyRegistration,Source,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
source:hasHomePage,Source,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference management tool like confTool likely refers to whether or not the conference has a dedicated website or homepage. This feature would allow conference organizers to easily provide information about the conference, such as the schedule, speakers, registration details, and any other relevant information for attendees. Having a homepage can help promote the conference, attract participants, and provide a central hub for all conference-related information.",Has home page range string. Person domain hasHomePage.
source:hasFax,Source,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference organizing tool or platform has the capability to send and receive faxes. This feature may be useful for sending important documents or information to participants who may not have access to email or other digital communication methods.",Has fax range string. Person hasFax domain.
source:has_short_title,Source,Property,has short title,"In the context of a conference management system like confTool, ""has_short_title"" likely refers to a feature or field that allows conference organizers to input a shorter version of the title of a presentation, paper, or session. This shorter title can be used for quick reference, in schedules, or in other instances where a full title may be too long or detailed. It helps to provide a concise and easily recognizable title for attendees and participants.",Has short title range string.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as a means of contact or communication. This information may be collected during the registration process or through a conference management system. Having a phone number on file can be useful for organizers to communicate important updates, reminders, or emergency information to attendees.",Has phone domain person. Has phone range string.
source:minChoice,Source,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or options that participants are required to make when using a conference tool or platform. This could include selecting sessions to attend, submitting preferences for networking opportunities, or indicating preferences for meals or accommodations. The minChoice setting helps conference organizers streamline the registration and planning process by ensuring that participants provide essential information or make necessary selections.",Minimum choice range is a positive integer.
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" likely refers to a feature or field within the conference management software (confTool) that allows organizers to input and display the title of a presentation, paper, session, or other conference-related content. This feature helps to organize and categorize the various components of the conference program, making it easier for attendees to navigate and find specific information.",Has title range string.
source:hasTitle,Source,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that is associated with a submission or presentation within a conference management system or software. The title is typically used to provide a brief and descriptive summary of the content being presented, helping attendees and reviewers understand the topic or focus of the submission.",Has title range string. Has title domain contribution.
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" typically refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, workshops, and other scheduled events that mark the beginning of the conference program.",The event starts on the domain. Starts on range string.
source:hasVAT,Source,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the conference. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
source:defaultChoice,Source,Property,default Choice,"In the context of a conference, defaultChoice refers to the default or preferred choice of conference management tool or software that is used for organizing and managing the conference. This could include tools for registration, abstract submission, scheduling, communication, and other aspects of conference planning and execution. The defaultChoice would be the tool that is typically recommended or commonly used by the conference organizers.",Default choice range positive integer.
source:maxChoice,Source,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make when registering for the conference or selecting sessions to attend. This setting helps organizers manage the number of participants in each session or track, ensuring a balanced distribution of attendees and resources.",Max choice range positive integer.
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" typically refers to the date on which the conference officially concludes or ends. This could include the final day of presentations, workshops, networking events, and any other scheduled activities. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their schedules accordingly.",Ends on domain Event. Ends on range string.
