entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation or a sovereign state. It represents a geographical and political entity that is recognized as an independent entity with its own government, borders, and international relations. In conferences, participants often represent their respective countries and engage in discussions, negotiations, and collaborations on various topics of mutual interest.",Country is disjoint with Event. A country is disjoint with an organization. Countries and persons are disjoint. The country is disjoint with the contribution. The country is disjoint with the topic. An event is disjoint with a country. The topic is disjoint with the country. Contribution is disjoint with Country. An organization is disjoint with a country. A person is disjoint with a country. The hasCountry property has a range of Country. 
source:Company,Source,Class,company,"In the context of a conference, a company refers to an organization or business entity that is participating in or attending the conference. It can be a corporation, a small business, a non-profit organization, or any other type of entity that is involved in the conference.",A company is a subclass of an organization. A company is disjoint with a university. University is disjoint with Company. 
source:University,Source,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and experts to share knowledge, collaborate, and discuss various topics within their respective fields.",University is a subclass of Organization. University is disjoint with Company. A company is disjoint with a university. Students study at a university. 
source:Scholar,Source,Class,scholar,"In the context of a conference, the term ""Scholar"" refers to individuals who are actively engaged in academic or research work. They are typically students, researchers, or professionals who have a strong interest in a particular field of study and contribute to the advancement of knowledge through their research, publications, and presentations. Scholar category in conference pricing usually offers discounted rates for these individuals to encourage their participation and facilitate knowledge exchange within the academic community.",A scholar is a subclass of person. Scholar studies at studyAt. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator refers to a person or a role responsible for managing and overseeing the conference organization and operations. They are typically in charge of tasks such as coordinating logistics, handling registrations, managing the conference website, communicating with participants and presenters, organizing sessions and schedules, and ensuring the smooth running of the event. The Administrator plays a crucial role in ensuring that the conference runs efficiently and successfully.",An Administrator is a subclass of Person. 
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information displayed on a large sheet of paper or a digital screen. It is typically used to communicate findings, ideas, or projects to a wider audience. Posters are commonly presented during poster sessions at conferences, where attendees can view and discuss the content with the presenter. They often include text, images, graphs, and other visual elements to convey the key points of the research or topic being presented.",A poster is disjoint with a paper. A poster is disjoint with a short paper. A poster is a subclass of contribution. A short paper is disjoint with a poster. Paper is disjoint with Poster. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, academic work, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in their respective fields. Papers are often peer-reviewed and selected for presentation at the conference, either in the form of oral presentations or poster sessions. They serve as a means to disseminate knowledge, share insights, and contribute to the academic discourse within the conference community.",Paper is disjoint with Short_paper. Paper is disjoint with Poster. Paper is a subclass of Contribution. A poster is disjoint with a paper. A short paper is disjoint with a paper. 
source:Short_paper,Source,Class,short paper,"In the context of a conference, a short paper refers to a concise research or academic paper that presents a focused study or investigation. Unlike full-length papers, which are typically more comprehensive and detailed, short papers are usually limited in length and scope. They aim to provide a condensed overview of a specific topic, research findings, or innovative ideas. Short papers are often presented in shorter time slots during conference sessions, allowing researchers to share their work and engage in discussions with other participants.",A short paper is disjoint with a poster. A short paper is disjoint with a paper. A short paper is a subclass of contribution. A poster is disjoint with a short paper. Paper is disjoint with Short_paper. 
source:Reviewing_results_event,Source,Class,reviewing results event,"In the context of a conference, the term ""Reviewing_results_event"" refers to the outcome or findings of the reviewing procedures conducted on the submitted papers or abstracts. These results are typically made accessible to the authors through a conference management system or tool, such as authorsconfTool. The reviewing results event provides authors with information about the acceptance or rejection of their submissions, along with any feedback or comments provided by the reviewers. It is an important step in the conference organization process as it helps determine which papers or abstracts will be included in the conference program.",Reviewing_results_event is a subclass of Administrative_event. Reviewing_results_event is disjoint with Reviewing_event. Reviewing_results_event is disjoint with Registration_of_participants_event. Reviewing results event is disjoint with submission event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing results event. The Camera Ready event is disjoint with the Reviewing Results event. Registration of participants event is disjoint with reviewing results event. Reviewing_event is disjoint with Reviewing_results_event. 
source:Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any activity or task that is related to the organization and management of the conference. This can include activities such as registration, scheduling, logistics, budgeting, communication, and other administrative tasks necessary for the smooth operation of the conference.",An administrative event is disjoint with a social event. An administrative event is disjoint with a working event. An administrative event is a subclass of event. Reviewing_results_event is a subclass of Administrative_event. Submission_event is a subclass of Administrative_event. The Camera Ready event is a subclass of Administrative event. A social event is disjoint with an administrative event. Registration of participants event is a subclass of administrative event. A working event is disjoint with an administrative event. Reviewing event is a subclass of administrative event. The range of Administrative_event follows. The domain of follows is Administrative_event. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. hasAdministrativeEvent has a range of Administrative_event. 
source:Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process or procedure of evaluating and assessing the submitted contributions or papers. It typically involves a group of experts or reviewers who carefully examine the content, quality, and relevance of the submissions. The purpose of the Reviewing_event is to determine whether the contributions meet the standards and criteria set by the conference organizers, and to provide feedback and recommendations for improvement if necessary. The outcome of the Reviewing_event helps in the selection and decision-making process for accepting or rejecting the contributions for presentation or publication at the conference.",Reviewing event is a subclass of administrative event. Reviewing event is disjoint with Camera Ready event. Reviewing_event is disjoint with Reviewing_results_event. Reviewing event is disjoint with Registration of participants event. Reviewing event is disjoint with Submission event. Reviewing_results_event is disjoint with Reviewing_event. Submission event is disjoint with Reviewing event. The Camera Ready event is disjoint with the Reviewing event. Registration of participants event is disjoint with reviewing event. 
source:Registration_of_participants_event,Source,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process of registering participants or attendees for the event. It involves collecting necessary information from individuals who wish to attend the conference, such as their name, contact details, affiliation, and any specific requirements they may have. This registration process helps organizers manage the logistics of the event, including planning for seating arrangements, catering, and communication with participants.",Registration of participants event is a subclass of administrative event. Registration of participants event is disjoint with Camera Ready event. Registration of participants event is disjoint with reviewing results event. Registration of participants event is disjoint with submission event. Registration of participants event is disjoint with reviewing event. Reviewing_results_event is disjoint with Registration_of_participants_event. Submission event is disjoint with Registration of participants event. The Camera Ready event is disjoint with the Registration of Participants event. Reviewing event is disjoint with Registration of participants event. 
source:Submission_event,Source,Class,submission event,"In the context of a conference, a Submission_event refers to the specific event or deadline for submitting contributions or proposals to be considered for presentation or inclusion in the conference program. It is the designated time period during which individuals or organizations can submit their work, such as research papers, abstracts, presentations, or posters, for review and evaluation by the conference organizers or program committee. The Submission_event is a crucial step in the conference planning process as it allows for the selection and acceptance of high-quality contributions that align with the conference theme or focus.",Submission event is disjoint with Registration of participants event. Submission_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing event. Submission event is disjoint with Reviewing results event. Submission_event is a subclass of Administrative_event. Reviewing results event is disjoint with submission event. The Camera Ready event is disjoint with the Submission event. Registration of participants event is disjoint with submission event. Reviewing event is disjoint with Submission event. 
source:Camera_Ready_event,Source,Class,camera ready event,"In the context of a conference, the Camera_Ready_event refers to the final submission of accepted contributions by authors. After their initial submission and subsequent review process, authors are usually required to make necessary revisions and improvements to their papers based on the feedback received. The Camera Ready event marks the deadline for authors to submit the final version of their accepted contributions, which will be included in the conference proceedings or published in the conference proceedings or other related publications. This event ensures that the accepted papers are in their final, polished form before being presented or published.",The Camera Ready event is disjoint with the Reviewing event. The Camera Ready event is disjoint with the Registration of Participants event. The Camera Ready event is disjoint with the Reviewing Results event. The Camera Ready event is disjoint with the Submission event. The Camera Ready event is a subclass of Administrative event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission_event is disjoint with Camera_Ready_event. Registration of participants event is disjoint with Camera Ready event. Reviewing event is disjoint with Camera Ready event. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is disjoint with a conference. A workshop is disjoint with a tutorial. A workshop is a subclass of a working event. Tutorial is disjoint with Workshop. A conference is disjoint with a workshop. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",Conference is disjoint with Tutorial. Conference is disjoint with Workshop. A conference is a subclass of a working event. A workshop is disjoint with a conference. The tutorial is disjoint with the conference. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to teach attendees practical knowledge and techniques. These sessions often involve hands-on activities, demonstrations, and opportunities for participants to ask questions and interact with the instructor. Tutorials are designed to enhance the learning experience and provide attendees with valuable insights and practical skills related to the conference theme or subject matter.",The tutorial is disjoint with the conference. Tutorial is disjoint with Workshop. Tutorial is a subclass of Working event. A workshop is disjoint with a tutorial. Conference is disjoint with Tutorial. 
source:Working_event,Source,Class,working event,"In the context of a conference, a working event typically refers to a specific session or activity where participants actively engage in discussions, workshops, or collaborative work related to the conference theme or topic. It is a time when attendees come together to share ideas, exchange knowledge, and work towards achieving specific goals or outcomes. Working events can include panel discussions, breakout sessions, brainstorming sessions, group activities, or hands-on workshops.",A working event is a subclass of an event. A working event is disjoint with an administrative event. A working event is disjoint with a social event. A workshop is a subclass of a working event. A social event is disjoint with a working event. Tutorial is a subclass of Working event. An administrative event is disjoint with a working event. Conference is a subclass of Working event. The working event has the topic domain. Working_event has an administrative event. 
source:Member,Source,Class,member,"In the context of a conference, a member typically refers to an individual who is affiliated with or associated with the conference in some way. This could include attendees, presenters, organizers, committee members, or any other person involved in the conference proceedings. The term ""member"" is used to denote their participation or involvement in the conference.",A member is a subclass of a participant. 
source:Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends or takes part in the event. Participants can include attendees, presenters, speakers, organizers, sponsors, and any other individuals involved in the conference. They may engage in various activities such as attending sessions, presenting research or papers, networking, discussing topics, and contributing to the overall conference experience.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. Regular is a subclass of Participant. Early registration is a domain of participant. 
source:Member_PC,Source,Class,member pc,"In the context of a conference, ""Member_PC"" typically refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic.",A Member_PC is a subclass of Person. Expert on the domain Member_PC. The domain Member_PC is reviewed by entity_graphical. 
source:Chair_PC,Source,Class,chair pc,"In the context of a conference, Chair_PC typically refers to the Program Committee Chair. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The Chair_PC is the individual who leads and oversees the Program Committee's activities, ensuring the smooth operation of the paper submission and review process. They play a crucial role in maintaining the quality and relevance of the conference program.",A chair is a subclass of a person. 
source:Student,Source,Class,student,"In the context of a conference, the term ""Student"" typically refers to individuals who are currently enrolled in an educational institution, such as a university or college, and are pursuing their academic studies. Students often have reduced registration fees or special rates at conferences to encourage their participation and engagement in academic discussions and networking opportunities.",A student is a subclass of a participant. 
source:Science_Worker,Source,Class,science worker,"In the context of a conference, a Science_Worker refers to an individual who is actively involved in scientific research, academia, or any other profession related to the field of science. They could be researchers, scientists, professors, scholars, or professionals working in scientific institutions or organizations. The term Science_Worker is used to categorize individuals who are actively engaged in scientific work and are likely to participate in conferences to present their research, exchange knowledge, and collaborate with other professionals in their field.",A science worker is a subclass of person. 
source:Assistant,Source,Class,assistant,"In the context of a conference, an assistant typically refers to a person who provides support and assistance to the organizers, participants, or attendees of the conference. They may help with various tasks such as registration, logistics, coordination, communication, or any other responsibilities required to ensure the smooth running of the event.",An assistant is a subclass of a person. 
source:Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer refers to an individual who offers their services and time without any financial compensation to assist with various tasks and responsibilities related to the event. Volunteers typically help with registration, guiding attendees, managing sessions, providing technical support, organizing materials, and performing other duties as needed. They play a crucial role in ensuring the smooth operation and success of the conference.",A volunteer is a subclass of a person. 
source:Regular,Source,Class,regular,"In the context of a conference, the term ""Regular"" typically refers to the standard or general type of conference session. Regular sessions are usually the main sessions of the conference where presentations, talks, or panel discussions are held. These sessions are open to all conference attendees and cover a wide range of topics related to the conference theme or subject area. Regular sessions are often scheduled in parallel with other sessions or workshops, allowing participants to choose the sessions they are interested in attending.",Regular is a subclass of Participant. 
source:Author,Source,Class,author,"In the context of a conference, an author refers to an individual or a group of individuals who have contributed to the creation of a research paper, abstract, or presentation that is being submitted or presented at the conference. The author(s) are responsible for the content, methodology, and findings of the work and are typically listed as the primary contributors to the research.",An author is a subclass of a person. The domain of writes is Author. The writtenBy triple has a range of Author. 
target:Event,Target,Class,event,"In the context of a conference, an event refers to a specific activity or occurrence that takes place during the conference. It can include various activities such as keynote speeches, panel discussions, workshops, networking sessions, social events, exhibitions, and presentations. Events are organized to provide attendees with opportunities to learn, share knowledge, network, and engage with other participants.",An event is disjoint with a person. A person is disjoint with an event. Scientific Event is a subclass of Event. A social event is a subclass of event. The event is on the list. The inverse of partOf_7 is an event. partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. The listsEvent range Event. The domain of hasEvent is Event. The range of hasEvent is Event. The event is organised by the domain. The location of the range event is unknown. The event is held in a specific domain. The range organises the event. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A person is disjoint with a location. A person is disjoint with a document. A person is disjoint with an organisation. A person is disjoint with an event. An event is disjoint with a person. A Paper_Author is a subclass of Person. An Agency Staff Member is a subclass of Person. An organisation is disjoint with a person. A conference participant is a subclass of a person. Location is disjoint with Person. A possible reviewer is a subclass of person. A student is a subclass of a person. The document is disjoint with the person. The writtenBy property has a range of Person. The authorOf domain is Person. 
target:Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a research paper that has been reviewed and approved by the conference organizers or program committee. It signifies that the paper has met the quality standards and relevance criteria set by the conference and has been selected for presentation at the event. The acceptance of a paper implies that it will be included in the conference proceedings, which is a collection of all accepted papers that is typically distributed to conference attendees. However, it is important to note that the camera-ready paper, which is the final version of the accepted paper after addressing any reviewer comments or suggestions, is not considered as the ""accepted paper"" itself.",Accepted Paper is disjoint with Rejected Paper. Accepted Paper is disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. A camera-ready paper is disjoint with an accepted paper. The concept of Rejected_Paper is disjoint with the concept of Accepted_Paper. 
target:Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a ""Rejected_Paper"" refers to a research paper or submission that has been reviewed by the conference organizers or program committee and deemed unsuitable for acceptance. It means that the paper did not meet the criteria or standards set by the conference for inclusion in the proceedings or presentation at the event.",The concept of Rejected_Paper is disjoint with the concept of Accepted_Paper. A rejected paper is a subclass of an evaluated paper. Accepted Paper is disjoint with Rejected Paper. 
target:Evaluated_Paper,Target,Class,evaluated paper,"In the context of a conference, an Evaluated_Paper refers to a research paper that has undergone a rigorous evaluation process by experts in the field. This evaluation typically involves a peer review process, where the paper is reviewed by other researchers or scholars who assess its quality, originality, methodology, and contribution to the field. The evaluation helps determine whether the paper meets the standards and criteria set by the conference organizers for acceptance and presentation at the conference.",Evaluated_Paper is disjoint with Camera_Ready_Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper is disjoint with Evaluated Paper. A rejected paper is a subclass of an evaluated paper. 
target:Camera_Ready_Paper,Target,Class,camera ready paper,"In the context of a conference, a Camera-Ready Paper refers to the final version of a research paper that has been accepted for presentation at the conference. After the initial submission and review process, authors are typically required to make revisions and improvements based on the feedback received. Once these revisions are completed, the final version of the paper is considered ""camera-ready"" and is ready to be included in the conference proceedings or published in the conference's official materials. The camera-ready paper is the version that will be presented and shared with other conference attendees.",A Camera_Ready_Paper is a subclass of Paper. A camera-ready paper is disjoint with a submitted paper. A camera-ready paper is disjoint with an accepted paper. Camera Ready Paper is disjoint with Evaluated Paper. Accepted Paper is disjoint with Camera Ready Paper. Evaluated_Paper is disjoint with Camera_Ready_Paper. Submitted Paper is disjoint with Camera Ready Paper. 
target:Positive_Review,Target,Class,positive review,"In the context of a conference, a Positive_Review typically refers to a favorable evaluation or assessment of a presentation, paper, or session given by an attendee or reviewer. It indicates that the content, delivery, or overall quality of the presentation was well-received and met or exceeded expectations.",Positive reviews and negative reviews are mutually exclusive. A positive review is disjoint with a neutral review. A positive review is a subclass of review. A neutral review is disjoint with a positive review. A negative review is disjoint with a positive review. 
target:Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is submitted and presented at a workshop session within the conference. Workshops are typically smaller, more focused sessions that allow for in-depth discussions and interactions among participants. Workshop papers often explore specific topics or themes related to the conference's main theme and provide an opportunity for researchers and practitioners to present their work, receive feedback, and engage in collaborative discussions.",A workshop paper is disjoint with an industrial paper. A workshop paper is disjoint with a conference paper. A Workshop Paper is a subclass of Paper. A conference paper is disjoint with a workshop paper. Industrial Paper is disjoint with Workshop Paper. 
target:Industrial_Paper,Target,Class,industrial paper,"In the context of a conference, ""Industrial_Paper"" typically refers to a type of presentation or research paper that focuses on topics related to industrial processes, manufacturing, or engineering. It may cover areas such as industrial automation, supply chain management, production techniques, quality control, or any other aspect related to industrial operations. These papers are often presented by researchers, industry professionals, or academics to share their findings, insights, or advancements in the field of industrial engineering.",Industrial Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Industrial Paper is disjoint with Regular Paper. Industrial Paper is disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. A workshop paper is disjoint with an industrial paper. Regular paper is disjoint with industrial paper. A poster paper is disjoint with an industrial paper. The concept of Demo_Paper is disjoint with the concept of Industrial_Paper. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is disjoint with Programme Brochure. Paper is disjoint with Multi-author Volume. Paper is disjoint with Flyer. Paper is disjoint with Proceedings. Paper is disjoint with Web_Site. Paper is disjoint with Review. Paper is a subclass of Document. A Workshop Paper is a subclass of Paper. A Camera_Ready_Paper is a subclass of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The paper is disjoint with the review. A Regular Paper is a subclass of Paper. The Multi-author Volume is disjoint with the Paper. Submitted_Paper is a subclass of Paper. A web site is disjoint with a paper. Proceedings are disjoint with Paper. A Poster Paper is a subclass of Paper. The Programme Brochure is disjoint with the Paper. A flyer is disjoint with a paper. A Demo_Paper is a subclass of Paper. A Paper has a Review. The reviewer is the range of the property 'reviewerOfPaper' which has the range 'Paper'. A review of the paper is a type of paper. A Paper has a Reviewer. 
target:Conference_Paper,Target,Class,conference paper,"In the context of a conference, a Conference_Paper refers to a written document that presents research, findings, or ideas related to a specific topic or theme. It is typically submitted by researchers, scholars, or experts in their respective fields to be presented at a conference. Conference papers are often peer-reviewed and selected based on their quality and relevance to the conference's objectives. They serve as a means for researchers to share their work, receive feedback, and engage in discussions with other participants at the conference.",A conference paper is disjoint with a workshop paper. A conference paper is a subclass of a paper. A workshop paper is disjoint with a conference paper. 
target:Industrial_Session,Target,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or track that focuses on topics related to industry-specific issues, challenges, and advancements. It typically involves presentations, discussions, and panels led by experts from various industries, sharing their insights, research, and experiences. The purpose of an Industrial Session is to provide a platform for industry professionals to exchange knowledge, network, and explore potential collaborations.",An Industrial Session is a subclass of Conference Session. 
target:Conference_Session,Target,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific period of time during the conference program where a particular topic or theme is discussed or presented. It is a scheduled segment of the conference that typically includes presentations, panel discussions, workshops, or other interactive sessions related to a specific subject. Conference sessions are designed to provide attendees with opportunities to learn, share knowledge, exchange ideas, and engage in discussions with experts and peers in their field of interest.",A conference session is disjoint with a workshop session. A Conference Session is a subclass of Session. An Industrial Session is a subclass of Conference Session. A workshop session is disjoint with a conference session. 
target:Regular_Session,Target,Class,regular session,"In the context of a conference, a ""Regular_Session"" typically refers to a scheduled session or presentation that is part of the main program of the conference. These sessions are usually organized around specific themes or topics and are open to all conference attendees. Regular sessions often include presentations, panel discussions, workshops, or other forms of knowledge sharing and engagement.",Regular_Session is disjoint with Poster_Session. Regular_Session is disjoint with Demo_Session. A Regular_Session is a subclass of Session. Demo_Session is disjoint with Regular_Session. A Poster Session is disjoint with a Regular Session. 
target:Poster_Session,Target,Class,poster session,"A poster session is a specific format of presenting research or projects at a conference. It involves the creation of a poster that visually summarizes the key points, findings, or objectives of the research or project. During the session, participants display their posters on designated boards or walls, and attendees can walk around and engage in discussions with the presenters. It provides an opportunity for researchers to showcase their work, receive feedback, and network with other attendees.",A Poster Session is disjoint with a Regular Session. A Poster Session is disjoint with a Demo Session. A Poster Session is a subclass of Session. Regular_Session is disjoint with Poster_Session. Demo_Session is disjoint with Poster_Session. 
