entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, academics, or professionals in a particular field for presentation at a conference, where they are often shared with other attendees through presentations or poster sessions. Papers are an important part of academic conferences as they allow for the dissemination of new knowledge and facilitate discussions among experts in the field.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. Poster disjointWith Paper. Short paper disjoint with Paper.
source:Short_paper,Source,Class,Short paper,"In the context of a conference, a short paper refers to a brief research paper or article that presents concise and focused information on a specific topic. Short papers are typically shorter in length compared to full-length research papers and are often used to present preliminary findings, case studies, or innovative ideas in a more succinct format. Short papers are commonly included in conference proceedings and may be presented as part of a panel discussion or poster presentation at the conference.",Short paper disjoint with Poster. Short paper disjoint with Paper. Short paper is a subclass of contribution. Poster is disjoint with Short_paper. Paper is disjoint with Short_paper.
source:Reviewing_results_event,Source,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submissions to a conference. This includes information on whether a submission was accepted, rejected, or requires revisions before acceptance. Authors can access these results through the conference management system (confTool) to see the status of their submission and any feedback provided by reviewers. This information is crucial for authors to understand the outcome of their submission and take any necessary actions based on the feedback received.",Reviewing results event is a subclass of administrative event. Reviewing results event is disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
source:Administrative_event,Source,Class,Administrative event,"An administrative event in the context of a conference refers to any event or activity that is related to the organization and management of the conference itself. This can include tasks such as registration, scheduling, logistics, communication with attendees, and other administrative duties that are necessary for the smooth operation of the conference. Administrative events are essential for ensuring that the conference runs smoothly and that all logistical aspects are taken care of effectively.",Administrative event disjoint with Social event. Administrative event disjoint with Working event. Administrative event is a subclass of event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event is disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event is disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event. Follows domain Administrative_event. Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
source:Reviewing_event,Source,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, presentations, or posters, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee who carefully examine the submissions based on predefined criteria and provide feedback or recommendations to the authors. The Reviewing_event plays a crucial role in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
source:Registration_of_participants_event,Source,Class,Registration of participants event,"Registration_of_participants_event in the context of a conference refers to the process of individuals signing up to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. The Registration_of_participants_event may also include the distribution of conference materials, badges, and other necessary items for attendees.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event disjoint with Registration of participants event. Reviewing event is disjoint with Registration of participants event.
source:Submission_event,Source,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions (such as papers, abstracts, posters, etc.) for consideration for presentation at the conference. This event marks the deadline for submissions and is a crucial step in the conference planning process as it allows organizers to review and select the most relevant and high-quality contributions for inclusion in the conference program.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event disjoint with Reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
source:Camera_Ready_event,Source,Class,Camera Ready event,"The Camera_Ready_event refers to the final deadline for authors to submit their revised and final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is often referred to as the 'camera-ready' version because it is the final version that will be published in the conference proceedings or presented at the conference. The Camera_Ready_event is a crucial step in the conference preparation process as it ensures that all accepted contributions meet the required formatting and quality standards before being shared with the conference attendees.",Camera Ready event disjoint with Reviewing event. Camera Ready event is disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjoint with Camera Ready event.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share with others.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized instruction during a tutorial session.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of Working_event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
source:Working_event,Source,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference that involves participants actively engaging in discussions, workshops, or collaborative tasks related to a particular topic or theme. Working events are typically designed to be interactive and hands-on, allowing attendees to exchange ideas, share insights, and work together to achieve specific goals or outcomes. These events may include group discussions, brainstorming sessions, problem-solving activities, or practical exercises aimed at fostering collaboration and learning among participants.",Working event is a subclass of Event. Working event disjoint with Administrative event. Working event disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of Working_event. Administrative event disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
source:Member,Source,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and participate in its activities. Members may include conference attendees, presenters, organizers, sponsors, or any other individuals involved in the conference.",Member is a subclass of Participant.
source:Participant,Source,Class,Participant,"In the context of a conference, a participant refers to an individual who is attending or taking part in the conference. This can include speakers, presenters, attendees, organizers, sponsors, and any other individuals involved in the conference in some capacity. Participants may be actively involved in presenting or discussing topics, networking with others, attending sessions, or simply observing and learning from the conference.",Participant is a subclass of Person. Member is a subclass of Participant. Student is a subclass of Participant. Regular subClassOf Participant. Early registration domain participant.
source:Member_PC,Source,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in the review process, providing feedback and recommendations on the submissions.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
source:Chair_PC,Source,Class,Chair PC,"In the context of a conference, Chair_PC typically refers to the Program Committee Chair. This individual is responsible for overseeing the selection and organization of the conference program, including reviewing and selecting submitted papers, coordinating with reviewers, and ensuring the overall quality and coherence of the conference program. The Chair_PC plays a key role in shaping the content and structure of the conference and ensuring that it meets the standards and objectives of the conference organizers.",Chair_PC is a subclass of Person.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from keynote speakers and workshops. Some conferences may offer discounted registration fees or special programs specifically for students.",Student is a subclass of Participant.
source:Science_Worker,Source,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation. These individuals typically present their work, findings, or insights at conferences to share with and learn from their peers in the scientific community.",Science worker is a subclass of person.
source:Assistant,Source,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage and streamline these tasks.",Assistant is a subclass of Person.
source:Volunteer,Source,Class,Volunteer,"In the context of a conference, a volunteer is a person who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, providing technical support, and other duties as needed. Volunteers play a crucial role in ensuring the smooth operation and success of a conference.",A volunteer is a subclass of a person.
source:Regular,Source,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard registration category for attendees who are not presenting any papers or participating in any special sessions. Regular attendees typically include academics, professionals, students, and other individuals who are attending the conference to learn, network, and engage with others in their field. Regular registration fees are usually lower than those for presenters or special session participants.",Regular subClassOf Participant.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has contributed to a paper, presentation, or other scholarly work that is being presented at the conference. The author is typically the person who has conducted the research, written the paper, and is responsible for the content of the work. Multiple authors may collaborate on a single piece of work, and each author is usually listed in the conference program or publication.",Author is a subclass of Person. Author writes domain. Written by Range Author.
source:studyAt,Source,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or organization where the speaker or presenter conducted their research or study. It is a way to provide background information on the source of the information being presented.",Study at domain Scholar. Study at Range University.
source:dealsWith,Source,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference will focus on. It could indicate the main theme or area of interest that the conference will address through presentations, discussions, and workshops. For example, a conference on environmental sustainability may have ""dealsWith: Environmental Sustainability"" listed as a category to indicate that the conference will cover topics related to this theme.",Deals with range topic. Deals with domain contribution.
source:employedBy,Source,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that the individual is affiliated with or working for. This could be the organization hosting the conference, a sponsor, a partner organization, or the individual's own company. It indicates the professional affiliation of the individual in relation to the conference.",Person is employed by domain. Organization range employedBy.
source:hasCity,Source,Property,has City,"In the context of a conference, hasCity likely refers to the city where the conference is taking place. It could be a property or attribute of a conference management tool (confTool) that specifies the location or city where the conference is being held. This information is important for attendees, organizers, and presenters to know the physical location of the event.",City has a range City.
source:reviewes,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviewers provide feedback on the strengths and weaknesses of the submissions, and their reviews play a crucial role in the selection process for conference presentations.",Reviewes range contribution. Reviewes domain Member_PC.
source:expertOn,Source,Property,expert On,"In the context of a conference, ""expertOn"" typically refers to a person who is knowledgeable and experienced in a specific topic or field related to the conference theme. This person may be invited to speak, present, or participate in panel discussions to share their expertise with other conference attendees.",Expert on range topic. Expert on domain Member_PC.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, paper, or discussion is focused on. It indicates the main topic or subject matter that a particular session or presentation will cover. Organizers use this information to categorize and schedule presentations, as well as to help attendees choose which sessions to attend based on their interests.",The domain Working_event has topic. The topic has a range.
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to review and manage submissions, assign reviewers, and ultimately plan and schedule the conference program.",Author writes domain. InverseOf writtenBy writes. Contribution writes range. Writes is the inverse of writtenBy.
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is used to indicate the sequence or order in which information will be presented during the conference.",Administrative event follows range. Follows domain Administrative_event.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" likely refers to the author or creator of a particular submission, such as a paper, presentation, or abstract. It is a way to attribute the work to the individual or group who produced it.",Writes is the inverse of writtenBy. Written by Range Author. Written by domain Contribution. InverseOf writtenBy writes.
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or in parallel with each other. This term is often used to describe multiple sessions or tracks that attendees can choose to attend based on their interests or preferences. For example, a conference may have multiple workshops or presentations running in parallel with each other, allowing attendees to select which sessions they want to participate in.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
source:hasAdministrativeEvent,Source,Property,has Administrative Event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to any administrative or organizational event that takes place during the conference. This could include activities such as registration, check-in, scheduling changes, logistical arrangements, or any other administrative tasks that need to be managed during the conference.",Has administrative event domain working event. Has administrative event range administrative event.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of a conference management tool that allows organizers to specify or indicate the country in which the conference is taking place. This information can be important for attendees, speakers, and sponsors to know the location of the event and make necessary travel arrangements.",Country has range Country.
source:contactEmail,Source,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website or registration platform for easy access.",Contact email range string. Contact email domain contribution.
source:hasKeyword,Source,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management software (confTool) that allows organizers to assign keywords or tags to submissions, sessions, or other elements of the conference program. These keywords help categorize and organize the content of the conference, making it easier for attendees to search for specific topics or themes of interest.",Has keyword range string. Has keyword domain contribution.
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers to evaluate the quality and relevance of the submission. Abstracts are often used to help attendees decide which sessions to attend and to provide a preview of the content that will be presented at the conference.",Abstract domain contribution. Abstract range string.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It indicates that the individual's first name is included in the information or data being managed by the conference tool or system. This information can be used for personalization, communication, and identification purposes during the conference.",Has first name range string. The domain Person has first name.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for organizers to be able to send important updates, notifications, and information about the conference to the participants. Having the email addresses of attendees also allows for easier communication and coordination before, during, and after the conference.",Has email range string. Person hasEmail domain.
source:hasSurname,Source,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a participant or attendee. This information is typically used for identification, registration, and communication purposes during the conference.",Person domain hasSurname. Has surname range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, hasStreet likely refers to whether or not the conference venue or location has a street address or is located on a specific street. This information can be important for attendees to easily locate the conference venue and for logistical purposes such as transportation and directions.",String range has street.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location or address. This information may be used for organizing and categorizing conference attendees, speakers, or venues based on their geographical location. It can also be used for logistical purposes such as sending out event materials, coordinating transportation, or providing directions to attendees.",The range of hasPostalCode is a string.
source:location,Source,Property,location,"In the context of a conference, the location refers to the physical venue where the event is being held. This could be a hotel, conference center, university campus, or any other suitable space that can accommodate the attendees, speakers, and activities of the conference. The location is an important aspect of planning a conference as it can impact factors such as accessibility, convenience, and overall experience for participants.",Location range string.
source:remark,Source,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. It can also refer to a note or comment added to a submission or presentation in the conference management system, such as confTool, for organizers or reviewers to take into consideration.",Contribution remark domain. Remark range string.
source:earlyRegistration,Source,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
source:hasHomePage,Source,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference management tool like ConfTool likely refers to whether or not the conference has a dedicated website or homepage where attendees can find information about the event, such as the schedule, speakers, registration details, and other relevant information. This feature allows organizers to easily communicate with participants and provide them with all the necessary information about the conference.",Has home page range string. Person domain hasHomePage.
source:hasFax,Source,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference organizing tool or platform has the capability to send and receive faxes. This feature may be useful for sending important documents or information to participants who may not have access to email or other digital communication methods.",Has fax range string. Person domain hasFax.
source:has_short_title,Source,Property,has short title,"In the context of a conference, ""has_short_title"" likely refers to a shorter, more concise version of the title of a presentation, paper, or session. This shorter title is often used for quick reference or in program schedules where space is limited. It allows attendees to easily identify and understand the content of the presentation without having to read the full title.",Has short title range string.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as a means of contact or communication. This information may be collected during the registration process or through a conference management tool. Having a phone number on file can be useful for organizers to communicate important updates, reminders, or emergency information to attendees.",Has phone domain person. Has phone range string.
source:minChoice,Source,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or preferences that a participant must select when using a conference tool or platform for activities such as selecting sessions, workshops, or networking opportunities. This helps organizers ensure that participants are actively engaged and making informed decisions during the conference.",Minimum choice range is a positive integer.
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" likely refers to a feature or field within the confTool system that allows users to input or display the title of a conference paper, presentation, session, or other related content. This feature helps organizers and attendees easily identify and navigate through the various components of the conference program.",Has title range string.
source:hasTitle,Source,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that is associated with a submission or presentation within a conference management system or software. The title is typically used to provide a brief and descriptive summary of the content being presented, helping attendees and reviewers understand the topic or focus of the submission.",Has title range string. Has title domain contribution.
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" typically refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, workshops, and other scheduled events that mark the beginning of the conference program.",The event starts on the domain. Starts on range string.
source:hasVAT,Source,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the event. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
source:defaultChoice,Source,Property,default Choice,"In the context of a conference, defaultChoice refers to the default option or tool that is selected or used for a particular purpose. In this case, confTool is the default choice for managing conference-related tasks such as registration, abstract submission, and scheduling. It is the preferred or recommended option for conference organizers and participants to use for these purposes.",Default choice range positive integer.
source:maxChoice,Source,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make when registering for the conference or selecting sessions, workshops, or other activities within the conference program. This setting helps organizers manage capacity and ensure a smooth registration process for attendees.",MaxChoice range positive integer.
