entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Scholar,Source,Class,scholar,"In the context of a conference, the term ""Scholar"" refers to individuals who are actively engaged in academic or research work. They are typically students, researchers, or professionals who have a strong interest in a particular field of study and contribute to the advancement of knowledge through their research, publications, and presentations. Scholar category in conference pricing usually offers discounted rates for these individuals to encourage their participation and facilitate knowledge exchange within the academic community.",A scholar is a subclass of person. Scholar studies at studyAt. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator refers to a person or a role responsible for managing and overseeing the conference organization and operations. They are typically in charge of tasks such as coordinating logistics, handling registrations, managing the conference website, communicating with participants and presenters, organizing sessions and schedules, and ensuring the smooth running of the event. The Administrator plays a crucial role in ensuring that the conference runs efficiently and successfully.",An Administrator is a subclass of Person. 
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information displayed on a large sheet of paper or a digital screen. It is a common format for presenting academic or scientific work at conferences, where researchers can showcase their findings, methodologies, and conclusions through text, images, graphs, and charts. Posters are typically displayed in designated areas, allowing conference attendees to browse through them and engage in discussions with the authors during dedicated poster sessions.",A poster is disjoint with a paper. A poster is disjoint with a short paper. A poster is a subclass of contribution. A short paper is disjoint with a poster. Paper is disjoint with Poster. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, academic work, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in their respective fields. Papers are often peer-reviewed and selected for presentation at the conference, either in the form of oral presentations or poster sessions. They serve as a means to disseminate knowledge, share insights, and contribute to the academic discourse within the conference community.",Paper is disjoint with Short_paper. Paper is disjoint with Poster. Paper is a subclass of Contribution. A poster is disjoint with a paper. A short paper is disjoint with a paper. 
source:Short_paper,Source,Class,short paper,"In the context of a conference, a short paper refers to a concise research or academic paper that presents a focused study or investigation. Unlike full-length papers, which are typically more comprehensive and detailed, short papers are usually limited in length and scope. They aim to provide a condensed overview of a specific topic, research findings, or innovative ideas. Short papers are often presented in shorter time slots during conference sessions, allowing researchers to share their work and engage in discussions with other participants.",A short paper is disjoint with a poster. A short paper is disjoint with a paper. A short paper is a subclass of contribution. A poster is disjoint with a short paper. Paper is disjoint with Short_paper. 
source:Reviewing_results_event,Source,Class,reviewing results event,"In the context of a conference, the term ""Reviewing_results_event"" refers to the outcome or findings of the reviewing procedures conducted on the submitted papers or abstracts. These results are typically made available to the authors through a conference management system or tool, such as authorsconfTool. The reviewing results event provides authors with information about the acceptance or rejection of their submissions, along with any feedback or comments provided by the reviewers. It is an important step in the conference organization process as it determines which papers or abstracts will be included in the conference program.",Reviewing_results_event is a subclass of Administrative_event. Reviewing_results_event is disjoint with Reviewing_event. Reviewing_results_event is disjoint with Registration_of_participants_event. Reviewing results event is disjoint with submission event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing results event. The Camera Ready event is disjoint with the Reviewing Results event. Registration of participants event is disjoint with reviewing results event. Reviewing_event is disjoint with Reviewing_results_event. 
source:Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any activity or task that is related to the organization and management of the conference. This can include activities such as registration, scheduling, logistics, budgeting, communication, and other administrative tasks necessary for the smooth operation of the conference.",An administrative event is disjoint with a social event. An administrative event is disjoint with a working event. An administrative event is a subclass of event. Reviewing_results_event is a subclass of Administrative_event. Submission_event is a subclass of Administrative_event. The Camera Ready event is a subclass of Administrative event. A social event is disjoint with an administrative event. Registration of participants event is a subclass of administrative event. A working event is disjoint with an administrative event. Reviewing event is a subclass of administrative event. The range of Administrative_event follows. The domain of follows is Administrative_event. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. hasAdministrativeEvent has a range of Administrative_event. 
source:Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process or procedure of evaluating and assessing the submitted contributions or papers. It typically involves a group of experts or reviewers who carefully examine the content, quality, and relevance of the submissions. The purpose of the Reviewing_event is to determine whether the contributions meet the standards and criteria set by the conference organizers, and to provide feedback and recommendations for improvement if necessary. The outcome of the Reviewing_event helps in the selection and decision-making process for accepting or rejecting the contributions for presentation or publication at the conference.",Reviewing event is a subclass of administrative event. Reviewing event is disjoint with Camera Ready event. Reviewing_event is disjoint with Reviewing_results_event. Reviewing event is disjoint with Registration of participants event. Reviewing event is disjoint with Submission event. Reviewing_results_event is disjoint with Reviewing_event. Submission event is disjoint with Reviewing event. The Camera Ready event is disjoint with the Reviewing event. Registration of participants event is disjoint with reviewing event. 
source:Registration_of_participants_event,Source,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process of registering participants or attendees for the event. It involves collecting necessary information from individuals who wish to attend the conference, such as their name, contact details, affiliation, and any specific requirements they may have. This registration process helps organizers manage the logistics of the event, including planning for seating arrangements, catering, and communication with participants.",Registration of participants event is a subclass of administrative event. Registration of participants event is disjoint with Camera Ready event. Registration of participants event is disjoint with reviewing results event. Registration of participants event is disjoint with submission event. Registration of participants event is disjoint with reviewing event. Reviewing_results_event is disjoint with Registration_of_participants_event. Submission event is disjoint with Registration of participants event. The Camera Ready event is disjoint with the Registration of Participants event. Reviewing event is disjoint with Registration of participants event. 
source:Submission_event,Source,Class,submission event,"In the context of a conference, a Submission_event refers to the specific event or deadline by which participants or authors are required to submit their contributions or proposals for consideration. This event marks the end of the submission period and is typically followed by a review and selection process to determine which submissions will be accepted for presentation at the conference.",Submission event is disjoint with Registration of participants event. Submission_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing event. Submission event is disjoint with Reviewing results event. Submission_event is a subclass of Administrative_event. Reviewing results event is disjoint with submission event. The Camera Ready event is disjoint with the Submission event. Registration of participants event is disjoint with submission event. Reviewing event is disjoint with Submission event. 
source:Camera_Ready_event,Source,Class,camera ready event,"In the context of a conference, the Camera_Ready_event refers to the final submission of accepted contributions by authors. After their initial submission has been reviewed and accepted, authors are usually required to make any necessary revisions or improvements to their work based on the feedback received. The Camera Ready event is the deadline for authors to submit the final version of their accepted contribution, which is then considered the final version that will be included in the conference proceedings or program. This event marks the completion of the submission process and ensures that all accepted contributions are in their final, polished form for presentation at the conference.",The Camera Ready event is disjoint with the Reviewing event. The Camera Ready event is disjoint with the Registration of Participants event. The Camera Ready event is disjoint with the Reviewing Results event. The Camera Ready event is disjoint with the Submission event. The Camera Ready event is a subclass of Administrative event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission_event is disjoint with Camera_Ready_event. Registration of participants event is disjoint with Camera Ready event. Reviewing event is disjoint with Camera Ready event. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees.",A workshop is disjoint with a conference. A workshop is disjoint with a tutorial. A workshop is a subclass of a working event. Tutorial is disjoint with Workshop. A conference is disjoint with a workshop. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",Conference is disjoint with Tutorial. A conference is disjoint with a workshop. A conference is a subclass of a working event. A workshop is disjoint with a conference. The tutorial is disjoint with the conference. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to educate and train participants on a particular subject. These sessions often involve hands-on activities, demonstrations, and interactive discussions to enhance learning and understanding. Tutorials are designed to offer practical knowledge and skills that attendees can apply in their respective fields or areas of interest.",The tutorial is disjoint with the conference. Tutorial is disjoint with Workshop. Tutorial is a subclass of Working event. A workshop is disjoint with a tutorial. Conference is disjoint with Tutorial. 
source:Working_event,Source,Class,working event,"In the context of a conference, a working event typically refers to a specific session or activity where participants actively engage in discussions, workshops, or collaborative work related to the conference theme or topic. It is a time when attendees come together to share ideas, exchange knowledge, and work towards achieving specific goals or outcomes. Working events can include panel discussions, breakout sessions, brainstorming sessions, group activities, or hands-on workshops.",A working event is a subclass of an event. A working event is disjoint with an administrative event. A working event is disjoint with a social event. A workshop is a subclass of a working event. A social event is disjoint with a working event. Tutorial is a subclass of Working event. An administrative event is disjoint with a working event. Conference is a subclass of Working event. The working event has the topic domain. Working_event has an administrative event. 
source:Member,Source,Class,member,"In the context of a conference, a member typically refers to an individual who is affiliated with or associated with the conference in some way. This could include attendees, presenters, organizers, committee members, or any other person involved in the conference proceedings. The term ""member"" is used to denote their participation or involvement in the conference.",A member is a subclass of a participant. 
source:Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends or takes part in the event. Participants can include attendees, presenters, speakers, organizers, sponsors, and any other individuals involved in the conference. They may engage in various activities such as attending sessions, presenting research, networking, discussing topics, and contributing to the overall conference experience.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. Regular is a subclass of Participant. Early registration is a domain of participant. 
source:Member_PC,Source,Class,member pc,"In the context of a conference, ""Member_PC"" typically refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic.",A Member_PC is a subclass of Person. Expert on the domain Member_PC. The domain Member_PC is reviewed by the entity graphical. 
source:Chair_PC,Source,Class,chair pc,"In the context of a conference, Chair_PC typically refers to the Program Committee Chair. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The Chair_PC is the individual who leads and oversees the Program Committee's activities, ensuring the smooth operation of the paper submission and review process. They play a crucial role in maintaining the quality and relevance of the conference program.",A chair is a subclass of a person. 
source:Student,Source,Class,student,"In the context of a conference, the term ""Student"" typically refers to individuals who are currently enrolled in an educational institution, such as a university or college, and are pursuing their academic studies. Students often have reduced registration fees or special rates at conferences to encourage their participation and engagement in academic and research activities.",A student is a subclass of a participant. 
source:Science_Worker,Source,Class,science worker,"In the context of a conference, a Science_Worker refers to an individual who is actively involved in scientific research, academia, or any other profession related to the field of science. They could be researchers, scientists, professors, scholars, or professionals working in scientific institutions or organizations. The term Science_Worker is used to categorize individuals who are actively engaged in scientific activities and are likely to participate in conferences related to their field of expertise.",A science worker is a subclass of person. 
source:Assistant,Source,Class,assistant,"In the context of a conference, an assistant typically refers to a person who provides support and assistance to the organizers, participants, or attendees of the conference. They may help with various tasks such as registration, logistics, coordination, communication, or any other responsibilities required to ensure the smooth running of the event.",An assistant is a subclass of a person. 
source:Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer refers to an individual who offers their services and time without any financial compensation to assist with various tasks and responsibilities related to the event. Volunteers typically help with registration, guiding attendees, managing sessions, providing technical support, organizing materials, and performing other duties as needed to ensure the smooth operation of the conference.",A volunteer is a subclass of a person. 
source:Regular,Source,Class,regular,"In the context of a conference, the term ""Regular"" typically refers to the standard or general type of conference session. Regular sessions are usually the main sessions of the conference where presentations, talks, or panel discussions are held. These sessions are open to all conference attendees and cover a wide range of topics related to the conference theme or subject area. Regular sessions are often scheduled in parallel with other sessions or workshops, allowing participants to choose the sessions they are interested in attending.",Regular is a subclass of Participant. 
source:Author,Source,Class,author,"In the context of a conference, an author refers to an individual or a group of individuals who have contributed to the creation of a research paper, abstract, or presentation that is being submitted or presented at the conference. The author(s) are responsible for the content, methodology, and findings of the work and are typically listed as the primary contributors to the research.",An author is a subclass of a person. The domain of writes is Author. The writtenBy triple has a range of Author. 
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to a commercial establishment that provides lodging, accommodation, and often other services such as meeting rooms, banquet facilities, and catering for conferences and events. It is a venue where attendees can stay overnight and where the conference may be held or hosted.",A hotel is a subclass of a place. 
target:Place,Target,Class,place,"In the context of a conference, ""place"" refers to the physical location or venue where the conference is being held. It could be a specific building, hotel, convention center, or any other designated space where attendees gather to participate in the conference activities.",A hotel is a subclass of a place. A conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",An abstract is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations taking place at the conference.",An abstract is a subclass of a document. Review is a subclass of Document. Paper is a subclass of Document. The presentation is presented by the Document. The presentation range of the document. Submit the document until the specified domain. 
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"In the context of a conference, ""Deadline_Abstract_Submission"" refers to the final date by which participants or presenters must submit their abstracts for consideration. An abstract is a summary or brief description of the research or presentation that will be given at the conference. The deadline serves as a cutoff point after which no more abstracts will be accepted for review.",The deadline for abstract submission is a subclass of the deadline. 
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award in the context of a conference refers to an accolade given to the paper that demonstrates the most innovative and practical application of research findings or technology in a specific field. This award recognizes the paper that showcases the most impactful and effective implementation of theoretical concepts or methodologies in real-world scenarios. It acknowledges the paper's contribution to advancing knowledge and its potential for practical use in the industry or academia.,The Best Applications Paper Award is a subclass of Award. 
target:Award,Target,Class,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a particular field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, researchers, or companies. They can serve as a form of motivation, encouragement, and validation within the conference community.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The award is awarded by the entity. The award range of the Award. 
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors or researchers must submit their papers or abstracts for consideration and review by the conference organizers. It is the deadline for submitting written work to be considered for presentation at the conference.,The deadline for paper submission is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date or time by which certain tasks, submissions, or actions need to be completed or submitted. It is a fixed point in time that serves as a cutoff for specific conference-related activities, such as submitting abstracts, registering for the conference, or making changes to presentations. Missing a deadline may result in exclusion from the conference or additional fees.",The deadline for paper submission is a subclass of deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of the deadline. The domain of 'designed_by' is 'Deadline'. Submit until the deadline. The design range has a deadline. The date domain has a deadline. 
target:Deadline_Author_notification,Target,Class,deadline author notification,"In the context of a conference, ""Deadline_Author_notification"" refers to the date by which the conference organizers will notify authors about the acceptance or rejection of their submitted papers or proposals. It is the deadline for the conference committee to inform the authors about the status of their submissions.",The deadline for author notification is a subclass of deadline. The notification until range is the deadline for author notification. 
target:Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster refers to an individual responsible for managing and maintaining a website. They are typically in charge of website design, development, content creation, and ensuring the website's functionality and performance. In a conference setting, a webmaster may be responsible for creating and updating the conference website, managing online registration systems, and handling any technical aspects related to the conference's online presence.",Webmaster is a subclass of Organizator. 
target:Organizator,Target,Class,organizator,"In the context of a conference, the term ""organizator"" is likely a misspelling or a variation of the word ""organizer."" An organizer refers to the person or entity responsible for planning, coordinating, and managing the various aspects of a conference, including logistics, scheduling, venue arrangements, and participant registration. The organizer ensures that the conference runs smoothly and efficiently.",An organizator is a subclass of person. Webmaster is a subclass of Organizator. The Program Chair is a subclass of Organizator. The General Chair is a subclass of Organizator. A Program_Committee_member is a subclass of Organizator. An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" refers to a student who has authored a paper that will be presented or discussed at the conference. This term is used to identify the student as the author of the paper, distinguishing them from other authors who may be professionals or researchers.",The author of a paper student is a subclass of an author. 
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best_Student_Paper_Award is an accolade given at a conference to recognize and honor the outstanding research paper presented by a student. It is typically awarded to the student who has demonstrated exceptional research skills, innovative thinking, and the ability to effectively communicate their findings. This award aims to encourage and motivate students to excel in their academic pursuits and contribute to the field of study.",The Best Student Paper Award is a subclass of Award. 
target:Author,Target,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",The author is a subclass of the speaker. The author of a paper student is a subclass of an author. The author of a paper is a subclass of an author. The domain of the triple is Author. The domain of the submit triple is Author. The notification until domain is Author. 
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on the field of data mining and knowledge discovery. ACM_SIGKDD organizes the annual KDD conference, which is one of the premier conferences in the field, bringing together researchers, practitioners, and industry professionals to discuss the latest advancements and trends in data mining and knowledge discovery.",ACM_SIGKDD is held by range. ACM_SIGKDD holds the domain of graphical entities. The designed_by range is ACM_SIGKDD. The search domain is ACM_SIGKDD. The design domain of ACM_SIGKDD is graphical. ACM_SIGKDD is searched by range. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",The domain of 'holded_by' is 'Conference'. Hold a conference within a specific range. The name of the conference is Domain Conference. The conference has started. The city of the conference is Conference. The conference has ended. 
target:Sponzor,Target,Class,sponzor,"In the context of a conference, a ""sponzor"" is a misspelling of the word ""sponsor."" A sponsor is an individual, organization, or company that provides financial or other support to an event, such as a conference, in exchange for advertising or promotional opportunities. Sponsors often contribute funds, resources, or services to help cover the costs of organizing and hosting the conference. In return, they receive recognition, branding, and exposure to the conference attendees.",An exhibitor is a subclass of a sponsor. A Bronze Supporter is a subclass of Sponzor. A Platinum Supporter is a subclass of Sponzor. A Gold Supporter is a subclass of Sponzor. Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of Sponzor. The search range is sponsored by Sponzor. The domain Sponzor is searched by. The domain of Name_of_sponsor is Sponzor. 
target:Exhibitor,Target,Class,exhibitor,"In the context of a conference, an exhibitor refers to a company, organization, or individual who showcases their products, services, or ideas at a designated booth or space within the conference venue. Exhibitors typically set up displays, demonstrations, and promotional materials to attract attendees and potential customers. They use this opportunity to network, generate leads, and create awareness about their offerings.",An exhibitor is a subclass of a sponsor. 
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,"In the context of a conference, ""Registration_SIGMOD_Member"" refers to the registration category or type specifically for members of the SIGMOD (Special Interest Group on Management of Data) community. It indicates that individuals who are members of SIGMOD can register for the conference under this category, which may offer certain benefits or discounts exclusive to SIGMOD members.",Registration_SIGMOD_Member is a subclass of Registration_fee. 
target:Registration_fee,Target,Class,registration fee,"In the context of a conference, the registration fee refers to the amount of money that participants are required to pay in order to attend or register for the conference. It is a fee charged by the organizers to cover the costs associated with organizing and hosting the event, such as venue rental, speaker fees, materials, meals, and other logistical expenses. The registration fee is typically set at a fixed amount and may vary depending on factors such as early bird discounts, student rates, or additional options like workshops or social events.",The registration fee is a subclass of fee. Registration_SIGMOD_Member is a subclass of Registration_fee. Registration_Non-Member is a subclass of Registration_fee. Registration_SIGKDD_Member is a subclass of Registration_fee. Registration_Student is a subclass of Registration_fee. The pay range for the registration fee. The registration fee is paid by the domain. The price of domain registration is the registration fee. The registration fee is a property of the currency domain. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",An organizator is a subclass of person. A speaker is a subclass of a person. Listener is a subclass of Person. A person pays. A person can stay in a domain. The 'payed_by' property has a range of 'Person'. A person belongs to a nation. The name of the person is domain. The e-mail domain belongs to the person. 
