entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Contribution,Source,Class,contribution,"In the context of a conference, contribution refers to the submission of research papers, presentations, or other forms of content that add value to the conference program. In the context of confTool, contribution may also refer to the act of submitting and managing these contributions through the conference management system. Contributions play a crucial role in shaping the content and discussions at a conference, and they help to advance knowledge and understanding within a particular field or industry.","- ""Paper"" is a subclass of ""Contribution"".
- ""Poster"" is a subclass of ""Contribution"".
- ""Short_paper"" is a subclass of ""Contribution"".
- The domain of ""abstract"" is ""Contribution"".
- The domain of ""contactEmail"" is ""Contribution"".
- The domain of ""dealsWith"" is ""Contribution"".
- The domain of ""hasKeyword"" is ""Contribution"".
- The domain of ""hasTitle"" is ""Contribution"".
- The domain of ""remark"" is ""Contribution"".
- The range of ""reviewes"" is ""Contribution"".
- The range of ""writes"" is ""Contribution"".
- The domain of ""writtenBy"" is ""Contribution"".
- ""City"" is disjoint with ""Contribution"".
- ""Country"" is disjoint with ""Contribution"".
- ""Event"" is disjoint with ""Contribution"".
- ""Organization"" is disjoint with ""Contribution"".
- ""Person"" is disjoint with ""Contribution"".
- ""Topic"" is disjoint with ""Contribution"".
- ""Contribution"" is disjoint with ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation or sovereign state. It can also refer to a geographical area or region with its own distinct culture, government, and boundaries. In the context of international conferences, discussions about countries often involve topics such as diplomacy, trade, politics, and global issues.","- The property ""hasCountry"" has a range of ""Country"".
- ""Contribution"" is disjoint with ""Country"".
- ""Event"" is disjoint with ""Country"".
- ""Organization"" is disjoint with ""Country"".
- ""Person"" is disjoint with ""Country"".
- ""Topic"" is disjoint with ""Country"".
- ""Country"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or session that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, and social events. confTool is a software platform commonly used for managing conference events, including registration, scheduling, and communication with attendees.","- Administrative events, social events, and working events are all subclasses of events.
- Events can end on a specific date and start on a specific date.
- Cities, contributions, countries, organizations, persons, and topics are all disjoint with events.
- Events are disjoint with cities, contributions, countries, organizations, persons, and topics."
http://confOf#Member,Source,Class,member,"In the context of a conference and using confTool, a member refers to an individual who has registered or signed up to participate in the conference. Members may have access to certain features or privileges within the conference platform, such as submitting abstracts, attending sessions, or networking with other participants.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Source,Class,member pc,"Member_PC likely refers to a member of the Program Committee for the conference. These individuals are responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality of the conference program. The Reviewer confTool is likely a tool used by these committee members to review and evaluate submissions for the conference.","1. An expert on a particular subject is a member of the PC.
2. A member of the PC reviews something.
3. A member of the PC is a subclass of a person."
http://confOf#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed conference.","- A company is a subclass of organization.
- A university is a subclass of organization.
- The range of the property ""employedBy"" is organization.
- Cities are disjoint with organizations.
- Contributions are disjoint with organizations.
- Countries are disjoint with organizations.
- Events are disjoint with organizations.
- Persons are disjoint with organizations.
- Topics are disjoint with organizations.
- Organizations are disjoint with cities, contributions, countries, events, persons, and topics."
http://confOf#Paper,Source,Class,paper,"In the context of a conference and confTool, a paper refers to a written document that presents research findings, analysis, or ideas related to a specific topic. Papers are typically submitted by researchers, scholars, or professionals to be reviewed and potentially presented at the conference. The paper may include an abstract, introduction, methodology, results, discussion, and conclusion sections. It serves as a way for individuals to share their work and contribute to the academic or professional discourse within their field.","The concept of ""Poster"" is disjoint with the concept of ""Paper"".
The concept of ""Short_paper"" is disjoint with the concept of ""Paper"".
The concept of ""Paper"" is a subclass of ""Contribution"" and is disjoint with the concepts of ""Poster"" and ""Short_paper""."
http://confOf#Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends the conference to engage in discussions, presentations, workshops, and networking opportunities. In the confTool system, a participant is someone who has registered for the conference and is actively involved in the event. Participants may include speakers, presenters, attendees, and organizers who contribute to the overall success of the conference.","1. A ""Member"" is a subclass of ""Participant"".
2. A ""Regular"" is a subclass of ""Participant"".
3. A ""Student"" is a subclass of ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. A ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Source,Class,person,"In the context of a conference and using confTool, a person refers to an individual who is attending or participating in the conference. This could include speakers, presenters, attendees, organizers, or any other individual involved in the conference in some capacity. The term ""person"" in this context specifically relates to individuals who are part of the conference community and are engaged in the conference activities.","- An Administrator is a subclass of Person.
- An Assistant is a subclass of Person.
- An Author is a subclass of Person.
- A Chair_PC is a subclass of Person.
- A Member_PC is a subclass of Person.
- A Participant is a subclass of Person.
- A Scholar is a subclass of Person.
- A Science_Worker is a subclass of Person.
- A Volunteer is a subclass of Person.
- The property employedBy has a domain of Person.
- The property hasEmail has a domain of Person.
- The property hasFax has a domain of Person.
- The property hasFirstName has a domain of Person.
- The property hasHomePage has a domain of Person.
- The property hasPhone has a domain of Person.
- The property hasSurname has a domain of Person.
- City is disjoint with Person.
- Contribution is disjoint with Person.
- Country is disjoint with Person.
- Event is disjoint with Person.
- Organization is disjoint with Person.
- Topic is disjoint with Person.
- Person is disjoint with City, Contribution, Country, Event, Organization, and Topic."
http://confOf#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is typically displayed on a large board for attendees to view. In the context of confTool, a poster may be submitted as part of a presentation or session at the conference. It serves as a way for presenters to visually communicate their research findings or key points to conference participants.","1. Paper is disjoint with Poster.
2. Short_paper is disjoint with Poster.
3. Poster is a subclass of Contribution and is disjoint with Paper and Short_paper."
http://confOf#Reception,Source,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.",A banquet is disjoint with a reception. A trip is disjoint with a reception. A reception is a subclass of social event and is disjoint with banquets and trips.
http://confOf#Registration_of_participants_event,Source,Class,registration of participants event,"Registration of participants event refers to the process of signing up new users on ConfTool, a conference management software. This event allows individuals to create accounts and register for conferences, workshops, or other events using the platform. It is a crucial step in the conference organization process as it helps in managing participant information, communication, and logistics effectively.","The Camera Ready event is disjoint with the Registration of participants event.
The Reviewing event is disjoint with the Registration of participants event.
The Reviewing results event is disjoint with the Registration of participants event.
The Submission event is disjoint with the Registration of participants event.
The Registration of participants event is a subclass of Administrative event and is disjoint with the Camera Ready event, Reviewing event, Reviewing results event, and Submission event."
http://confOf#Regular,Source,Class,regular,"In the context of a conference and using confTool, the term ""Regular"" typically refers to a standard or basic registration category for conference attendees. This category may include access to all conference sessions, materials, and possibly some meals or networking events. It is the most common type of registration option available for participants.",Regular is a subclass of Participant.
http://confOf#Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions by using the confTool Reviewing procedure. This event involves experts in the field reviewing the submissions to determine their quality, relevance, and suitability for presentation at the conference. The Reviewing_event plays a crucial role in ensuring that only high-quality and relevant contributions are selected for inclusion in the conference program.","The Camera Ready event is disjoint with the Reviewing event.
The Registration of participants event is disjoint with the Reviewing event.
The Reviewing results event is disjoint with the Reviewing event.
The Submission event is disjoint with the Reviewing event.
The Reviewing event is a subclass of Administrative event and is disjoint with Camera Ready event, Registration of participants event, Reviewing results event, and Submission event."
http://confOf#Reviewing_results_event,Source,Class,reviewing results event,"The Reviewing_results_event at the conference refers to the event where the results of the reviewing procedures are made accessible to authors through confTool. This event allows authors to see the feedback and evaluations of their submissions, helping them understand the outcome of the review process.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_results_event"".
The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_results_event"".
The ""Reviewing_event"" is disjoint with the ""Reviewing_results_event"".
The ""Submission_event"" is disjoint with the ""Reviewing_results_event"".
The ""Reviewing_results_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Submission_event""."
http://confOf#Scholar,Source,Class,scholar,"In the context of a conference, a scholar typically refers to someone who is actively engaged in academic research and study within a specific field. In this case, the price category ""scholar"" in confTool likely refers to a discounted rate or special registration option for individuals who are students or academics actively pursuing research in their respective fields. This category is designed to make it more affordable for scholars to attend the conference and participate in academic discussions and presentations.",A Scholar studies at a certain institution. Scholars are a subclass of Person.
http://confOf#Science_Worker,Source,Class,science worker,"In this context, a science worker refers to someone who is actively involved in scientific research, academia, or any other field related to science. This category may include researchers, scientists, professors, and other professionals working in the scientific community. The price category ""science worker"" in the conference registration likely applies to individuals who fall into this category and are eligible for a discounted rate or special benefits.",A science worker is a subclass of person.
http://confOf#Short_paper,Source,Class,short paper,"In the context of a conference and using the information provided by confTool, a short paper typically refers to a brief research paper or article that is submitted for presentation at the conference. Short papers are usually shorter in length compared to full research papers and may focus on a specific aspect of a research project or study. These papers are often presented during conference sessions or included in conference proceedings.","1. Paper is disjoint with Short_paper.
2. Poster is disjoint with Short_paper.
3. Short_paper is a subclass of Contribution and is disjoint with Paper and Poster."
http://confOf#Social_event,Source,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other in a more casual setting. This could include receptions, dinners, networking sessions, or other social activities organized as part of the conference program. The purpose of social events is to facilitate connections and relationship-building among conference participants outside of the formal sessions and presentations.","A banquet is a subclass of a social event.
A reception is a subclass of a social event.
A trip is a subclass of a social event.
An administrative event is disjoint with a social event.
A working event is disjoint with a social event.
A social event is a subclass of an event and is disjoint with administrative events and working events."
http://confOf#Student,Source,Class,student,"In the context of a conference and using confTool, a student typically refers to an individual who is currently enrolled in an educational institution, such as a university or college. Students often receive discounted rates for conference registration fees to encourage their participation and engagement in academic events.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Source,Class,submission event,"In the context of a conference, a Submission_event refers to the deadline or event where participants are required to submit their contributions, such as papers, presentations, or abstracts, through a platform like confTool. This event marks the end of the submission period and is typically followed by a review process to determine which contributions will be accepted for presentation at the conference.","The Camera Ready event is disjoint with the Submission event.
The Registration of participants event is disjoint with the Submission event.
The Reviewing event is disjoint with the Submission event.
The Reviewing results event is disjoint with the Submission event.
The Submission event is a subclass of Administrative event and is disjoint with Camera Ready event, Registration of participants event, Reviewing event, and Reviewing results event."
http://confOf#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during the event. In confTool, the topic may be used to categorize and organize the different presentations, sessions, or papers that will be included in the conference program. It helps attendees to navigate the conference schedule and choose which sessions are most relevant to their interests.","- The property ""dealsWith"" has a range of ""Topic"".
- The property ""expertOn"" has a range of ""Topic"".
- The property ""hasTopic"" has a range of ""Topic"".
- ""City"" is disjoint with ""Topic"".
- ""Contribution"" is disjoint with ""Topic"".
- ""Country"" is disjoint with ""Topic"".
- ""Event"" is disjoint with ""Topic"".
- ""Organization"" is disjoint with ""Topic"".
- ""Person"" is disjoint with ""Topic"".
- ""Topic"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Source,Class,trip,"In the context of a conference, a trip typically refers to a journey or visit to a specific location for the purpose of attending the conference. It may involve traveling by car, plane, train, or other means of transportation to reach the conference venue.",A banquet is disjoint with a trip. A reception is also disjoint with a trip. A trip is a subclass of social event and is disjoint with banquets and receptions.
http://confOf#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","1. A Conference is disjoint with a Tutorial.
2. A Workshop is disjoint with a Tutorial.
3. A Tutorial is a subclass of Working_event and is disjoint with Conference and Workshop."
http://confOf#University,Source,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","- Students study at universities.
- Companies are not universities.
- Universities are a subclass of organizations and are disjoint with companies."
http://confOf#Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and responsibilities related to organizing and running the event. This could include assisting with registration, guiding attendees, setting up equipment, or providing support to speakers and presenters. confTool may be used to coordinate and manage volunteers for the conference, assigning roles and schedules to ensure that everything runs smoothly.",A volunteer is a subclass of a person.
http://confOf#Working_event,Source,Class,working event,"In the context of a conference, a Working_event refers to a specific session or activity where attendees collaborate, discuss, or work together on a particular topic or project. This could include workshops, group discussions, brainstorming sessions, or hands-on activities aimed at achieving a specific goal or outcome. Working_events are designed to engage participants actively and foster collaboration and productivity within the conference setting.","- A ""Conference"" is a subclass of ""Working_event"".
- A ""Tutorial"" is a subclass of ""Working_event"".
- A ""Workshop"" is a subclass of ""Working_event"".
- The property ""hasAdministrativeEvent"" has a domain of ""Working_event"".
- The property ""hasTopic"" has a domain of ""Working_event"".
- ""Administrative_event"" is disjoint with ""Working_event"".
- ""Social_event"" is disjoint with ""Working_event"".
- ""Working_event"" is a subclass of ""Event"" and is disjoint with ""Administrative_event"" and ""Social_event""."
http://confOf#Workshop,Source,Class,workshop,"In the context of a conference, a workshop typically refers to a session or activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject. Workshops at conferences are often interactive and provide attendees with practical knowledge and tools that they can apply in their professional or personal lives.","1. A Conference is disjoint with a Workshop.
2. A Tutorial is disjoint with a Workshop.
3. A Workshop is a subclass of Working_event and is disjoint with Conference and Tutorial."
http://confOf#abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. In confTool, abstracts are typically submitted by authors as part of their conference paper submissions to give reviewers and attendees a preview of the content.","The domain of the property ""abstract"" is ""Contribution"" and the range is ""string""."
http://confOf#contactEmail,Source,Property,contact email,"ContactEmail refers to the email address that participants or attendees can use to get in touch with the conference organizers or administrators. This information is typically provided through confTool, which is a conference management software used to organize and manage various aspects of a conference, including communication with participants. The contactEmail is an important point of contact for any inquiries, feedback, or assistance related to the conference.","The property ""contactEmail"" is associated with instances of the class ""Contribution"" and has a range of values that are strings."
http://confOf#dealsWith,Source,Property,deals with,"In the context of a conference and using confTool, ""dealsWith"" likely refers to a feature or function within the conference management software that allows organizers to manage and handle various aspects of the conference, such as scheduling, registration, submissions, and communication with participants. It may involve dealing with different tasks, issues, or components related to the conference organization and administration.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic""."
http://confOf#defaultChoice,Source,Property,default choice,"In the context of a conference using confTool, the term ""defaultChoice"" likely refers to a setting or option within the conference management software that allows organizers to pre-select a default choice for certain features or settings. This could be useful for streamlining the registration process or simplifying decision-making for attendees. For example, the defaultChoice could be set to automatically select a certain session or workshop for attendees unless they choose otherwise.","The range of the property ""defaultChoice"" is a positive integer."
http://confOf#earlyRegistration,Source,Property,early registration,Early registration refers to the process of signing up for a conference before the deadline in order to receive a discounted rate on registration fees. This allows attendees to secure their spot at the conference and save money by registering early.,"The domain of ""earlyRegistration"" is ""Participant"" and the range is ""boolean""."
http://confOf#employedBy,Source,Property,employed by,EmployedBy in the context of a conference and confTool refers to the organization or company that a conference attendee is currently employed by. This information is typically collected during the registration process to provide context about the attendees and their affiliations. It helps conference organizers understand the demographics of their audience and can also be used for networking purposes.,A person is employed by an organization.
http://confOf#ends_on,Source,Property,ends on,"In the context of a conference using confTool, ""ends_on"" refers to the specific date on which the conference or event will come to a close. This information is important for attendees, organizers, and speakers to plan their schedules accordingly and ensure they are present for the entire duration of the conference.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Source,Property,expert on,"In the context of a conference and using the extra information provided about confTool, an expertOn is likely a feature or category within the confTool platform that designates individuals who are experts in a particular subject or field. This could be used to help conference organizers identify and connect with individuals who have specialized knowledge or experience in a specific topic for speaking engagements, panel discussions, or networking opportunities.",A Member_PC is an expert on a Topic.
http://confOf#follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the schedule or agenda of the event. It could indicate the order of presentations, discussions, or activities that will take place during the conference.","An event that follows another event is an administrative event, and an administrative event can also be followed by another administrative event."
http://confOf#hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" likely refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include things like registration, scheduling, logistics, communication with attendees, and other administrative tasks necessary for the successful execution of the conference.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Source,Property,has city,"In the context of a conference and using confTool, ""hasCity"" likely refers to a feature or function within the conference management software that allows users to input or specify the city where the conference is taking place. This information is important for attendees, organizers, and presenters to know the location of the event. The ""hasCity"" feature may also be used for logistical purposes such as providing directions, accommodation options, and local information for participants.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Source,Property,has country,"In the context of a conference and confTool, ""hasCountry"" likely refers to a feature or function within the conference management software that allows users to specify or indicate the country associated with a particular conference attendee, presenter, or submission. This feature may be used for organizing and categorizing conference participants based on their country of origin or residence.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Source,Property,has email,"In the context of a conference using confTool, ""hasEmail"" likely refers to a feature or function within the software that indicates whether a participant or attendee has provided an email address. This information is important for communication purposes, such as sending updates, notifications, or important information related to the conference.",A person has an email address with a data type of string.
http://confOf#hasFax,Source,Property,has fax,"In the context of a conference and using the extra information provided about confTool, ""hasFax"" likely refers to a feature or option within the conference management software that allows users to input or display fax numbers for participants or contacts. This feature may be used for communication purposes or for sending important documents or information via fax during the conference organization process.",A person has a fax with a range of string.
http://confOf#hasFirstName,Source,Property,has first name,"In the context of a conference and involving the use of a tool like confTool, ""hasFirstName"" likely refers to a specific field or attribute within the tool's database that stores the first name of a participant or attendee. This field would be used to capture and display the first name of individuals registered for the conference, potentially alongside their middle name or initial.",A person has a first name that is a string.
http://confOf#hasHomePage,Source,Property,has home page,"In the context of a conference using confTool, ""hasHomePage"" likely refers to whether a participant or presenter has a designated homepage or profile within the conference platform. This feature may allow attendees to view more information about the individual, such as their bio, contact details, and presentation schedule.",A person has a homepage with a string as its range.
http://confOf#hasKeyword,Source,Property,has keyword,"In the context of a conference using confTool, ""hasKeyword"" refers to a feature or function within the software that allows users to assign keywords or tags to submissions, sessions, or other content related to the conference. This helps in organizing and categorizing the information, making it easier for users to search for specific topics or themes within the conference program.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Source,Property,has phone,"In the context of a conference using confTool, ""hasPhone"" likely refers to a feature or option within the conference management software that allows attendees to input their phone number. This information can be useful for conference organizers to communicate important updates or reminders to attendees via text message or phone call.",A person has a phone number that is a string.
http://confOf#hasPostalCode,Source,Property,has postal code,"In the context of a conference using confTool, ""hasPostalCode"" likely refers to a feature or field within the software that allows users to input or store postal codes. This could be useful for organizing attendee information, sending out physical materials, or analyzing the geographic distribution of conference participants.","The property ""hasPostalCode"" has a range of data type ""string""."
http://confOf#hasStreet,Source,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a feature or field within the conference management software that indicates whether a particular location or venue has a street address associated with it. This information could be important for attendees and organizers to easily locate and navigate to different conference venues.","The property ""hasStreet"" has a range of data type ""string""."
http://confOf#hasSurname,Source,Property,has surname,"In the context of a conference and using confTool, ""hasSurname"" likely refers to a field or attribute within the conference management system that stores or displays the surname or last name of a participant or attendee. This information is important for identifying individuals, organizing conference materials, and facilitating communication among participants.",A person has a surname which is a string.
http://confOf#hasTitle,Source,Property,has title,"In the context of a conference using confTool, ""hasTitle"" likely refers to a feature or attribute within the conference management system that allows users to input or display the title of a conference presentation, paper, or session. This feature may be used for organizing and categorizing conference content, as well as for providing clear and concise information to attendees about the topics being presented.","The property ""hasTitle"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasTopic,Source,Property,has topic,"In the context of a conference using confTool, ""hasTopic"" refers to a feature or function within the conference management software that allows organizers to assign specific topics or themes to different sessions, presentations, or papers. This helps attendees easily navigate the conference program and find sessions that align with their interests or expertise. The ""hasTopic"" feature helps ensure that the conference content is organized and accessible to participants.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Source,Property,has vat,"In the context of a conference, ""hasVAT"" likely refers to whether or not the conference registration fee includes Value Added Tax (VAT). Value Added Tax is a type of consumption tax that is added to the price of goods and services. If the conference registration fee hasVAT, it means that the fee includes the VAT amount.","The property ""hasVAT"" has a range of data type string."
http://confOf#has_short_title,Source,Property,has short title,"In the context of a conference using confTool, ""has_short_title"" likely refers to a feature or setting within the conference management system that allows for the inclusion of a shorter version of the title for a conference submission or presentation. This could be useful for displaying concise information in schedules, programs, or other conference materials. The ""has_short_title"" feature may enable organizers to easily manage and display both the full title and a shorter version for each submission or presentation within the confTool platform.","The property ""has_short_title"" has a range of data type ""string""."
http://confOf#has_title,Source,Property,has title,"In the context of a conference using confTool, ""has_title"" likely refers to a feature or function within the software that allows users to input or display a title for their conference submission or presentation. This feature may be used to help organize and categorize submissions, as well as provide a clear and concise title for attendees to reference.","The property ""has_title"" has a range of strings."
http://confOf#location,Source,Property,location,"In the context of a conference, the meaning of location refers to where the event is being held. In this case, the location of the conference can be found on confTool, which is a platform used for managing conference submissions and registrations.","The range of the property ""location"" is a string."
http://confOf#maxChoice,Source,Property,max choice,"In the context of a conference using confTool, maxChoice refers to the maximum number of choices or selections that a participant can make when submitting their preferences or selecting options within the conference platform. This setting helps to limit the number of choices a participant can make, ensuring fair distribution of resources or opportunities within the conference.","The property ""maxChoice"" has a range of positive integers."
http://confOf#minChoice,Source,Property,min choice,"In the context of a conference using confTool, ""minChoice"" likely refers to the minimum number of choices or selections that a participant is required to make when submitting their preferences for sessions, workshops, or other conference activities. This setting helps ensure that participants provide enough options to effectively schedule and organize the event.","The property ""minChoice"" has a range of positive integers."
http://confOf#parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. This term is often used to describe multiple sessions that attendees can choose to attend based on their interests or preferences. It indicates that these sessions are running in parallel with each other, allowing attendees to select which ones they want to participate in.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
http://confOf#remark,Source,Property,remark,"In the context of a conference, a remark refers to a comment or observation made by a participant during a presentation or discussion. In the confTool system, participants may have the option to leave remarks or feedback on presentations, papers, or sessions they attended. These remarks can provide valuable insights and feedback for the presenters and organizers of the conference.","The domain of the property ""remark"" is ""Contribution"" and the range is ""string""."
