entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the discussions, decisions, and outcomes of the conference.",Country disjointWith Event. Country disjointWith Organization. Country disjointWith Person. Country disjointWith Contribution. Country does not have any relation with Topic. Event disjointWith Country. Topic is disjoint with Country. Contribution disjointWith Country. Organization disjointWith Country. Person is disjoint with Country. Country has range Country.
source:Company,Source,Class,Company,"In the context of a conference, a company refers to an organization or business entity that is participating in the event. This could be a company presenting their products or services, sponsoring the conference, or sending representatives to network and learn from other industry professionals.",Company is a subclass of Organization. The company is disjoint with the university. University disjointWith Company.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often conduct research and host academic conferences where scholars, researchers, and experts gather to present and discuss their work. Universities play a key role in advancing knowledge and fostering intellectual exchange within academic communities.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
source:Scholar,Source,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are respected for their expertise and contributions to the academic community.",Scholar is a subclass of Person. Study at domain Scholar.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an Administrator is typically a person or team responsible for managing and overseeing the organization and logistics of the event. This can include tasks such as setting up the conference website, handling registrations, coordinating with speakers and vendors, managing the conference schedule, and ensuring that everything runs smoothly during the event. The Administrator plays a crucial role in ensuring the success of the conference and providing support to attendees, presenters, and organizers.",Administrator is a subclass of Person.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenting a poster at a conference allows researchers to share their work with a wider audience, engage in discussions with other attendees, and receive feedback on their research.",Poster disjointWith Paper. Poster disjointWith Short_paper. Poster is a subclass of Contribution. Short paper disjoint with Poster. Paper disjointWith Poster.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, academics, or professionals in a particular field for presentation at a conference, where they are often shared with other attendees through presentations or poster sessions. Papers are an important part of academic conferences as they allow for the dissemination of new knowledge and facilitate discussions among experts in the field.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. Poster disjointWith Paper. Short paper disjoint with Paper.
source:Short_paper,Source,Class,Short paper,"In the context of a conference, a short paper typically refers to a brief research paper or article that presents a concise summary of a study, project, or idea. Short papers are usually shorter in length compared to full-length research papers and are often presented at conferences as part of panel discussions, poster sessions, or workshops. Short papers provide an opportunity for researchers to share their work with a wider audience and receive feedback from peers in the field. They are a valuable way to disseminate research findings and spark discussions within the academic community.",Short paper disjoint with Poster. Short paper disjoint with Paper. Short paper is a subclass of contribution. Poster is disjoint with Short_paper. Paper is disjoint with Short_paper.
source:Reviewing_results_event,Source,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submissions to a conference. This includes information on whether a submission was accepted, rejected, or requires revisions before acceptance. Authors can access these results through the conference management system (confTool) to see the status of their submissions. This information is crucial for authors to understand the outcome of their submission and take any necessary actions based on the results.",Reviewing results event is a subclass of administrative event. Reviewing results event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event disjoint with Reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
source:Administrative_event,Source,Class,Administrative event,"An administrative event in the context of a conference refers to any event or activity that is related to the organization and management of the conference itself. This could include things like registration, scheduling, logistics, communication with attendees, and other administrative tasks that are necessary for the smooth running of the conference. Administrative events are typically handled by the conference organizers or a dedicated administrative team.",Administrative event disjoint with Social event. Administrative event disjoint with Working event. Administrative event is a subclass of event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event is disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event range follows. Follows domain Administrative_event. Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
source:Reviewing_event,Source,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, presentations, or posters, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee who carefully examine the submissions based on predefined criteria and provide feedback or recommendations to the authors. The Reviewing_event plays a crucial role in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event is disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
source:Registration_of_participants_event,Source,Class,Registration of participants event,"Registration_of_participants_event refers to the process of individuals signing up to attend a conference or event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. The Registration_of_participants_event is an important aspect of event planning as it helps organizers track attendance, allocate resources, and ensure a smooth experience for participants.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event is disjoint with Registration of participants event. Reviewing event is disjoint with Registration of participants event.
source:Submission_event,Source,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions (such as papers, abstracts, posters, etc.) to be considered for presentation at the conference. This event marks the deadline for submissions and is a crucial step in the conference planning process as it allows organizers to review and select the most relevant and high-quality contributions for inclusion in the conference program.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event is disjoint with reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
source:Camera_Ready_event,Source,Class,Camera Ready event,"The Camera Ready event refers to the final deadline for authors to submit the final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is typically the last opportunity for authors to make any necessary revisions or updates before their work is published in the conference proceedings or presented at the event. The Camera Ready event is a crucial step in the conference preparation process, as it ensures that all accepted contributions are of high quality and ready for dissemination to the conference attendees.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjointWith Camera Ready event.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
source:Tutorial,Source,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of working event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
source:Working_event,Source,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference program where attendees actively participate in discussions, workshops, group exercises, or other collaborative activities to achieve specific goals or outcomes. Working events are typically designed to engage participants, encourage networking, and facilitate learning and problem-solving in a hands-on and interactive way.",Working event is a subclass of Event. Working event is disjoint with Administrative event. Working event is disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of working event. Administrative event is disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
source:Member,Source,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and participate in its activities. Members may include presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.",Member is a subclass of Participant.
source:Participant,Source,Class,Participant,"A participant in a conference is an individual who is attending the event, either as a speaker, presenter, panelist, or audience member. Participants actively engage in the conference by listening to presentations, asking questions, participating in discussions, and networking with other attendees.",
source:Member_PC,Source,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in evaluating the quality and relevance of submitted papers, posters, or presentations, and making decisions on which ones should be accepted for inclusion in the conference program.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
source:Chair_PC,Source,Class,Chair PC,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting papers, presentations, and other content for the conference program. The Program Committee Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",Chair_PC is a subclass of Person.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from experts in their field. Some conferences may offer discounted registration fees or special programs specifically for students.",Student is a subclass of Participant.
source:Science_Worker,Source,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation.",Science worker is a subclass of person.
source:Assistant,Source,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage these tasks more efficiently.",Assistant is a subclass of Person.
source:Volunteer,Source,Class,Volunteer,"In the context of a conference, a volunteer is a person who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, providing information, and other duties as needed. Volunteers play a crucial role in ensuring the smooth operation and success of a conference.",Volunteer is a subclass of Person.
source:Regular,Source,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard or general type of conference registration or participation option. This may include access to all conference sessions, workshops, and events, as well as any included meals or materials. Regular registration is often contrasted with other types of registration options, such as student or early bird registration, which may have different pricing or benefits.",Regular subClassOf Participant.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual or group of individuals who have contributed to a paper, presentation, or other scholarly work that is being submitted for consideration at the conference. The author is typically responsible for the content of the work and may be required to present or discuss their research at the conference.",Author is a subclass of Person. Author writes domain. Written by Range Author.
source:studyAt,Source,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or university where the speaker or presenter conducted their research or study. It is used to provide background information on the source of the information being presented.",Study at domain Scholar. Study at Range University.
source:dealsWith,Source,Property,deals With,"In the context of a conference, ""dealsWith"" typically refers to the specific topic or subject matter that a particular presentation, session, or paper will address. It indicates the main focus or theme of the content being presented and helps attendees understand what to expect from that particular contribution to the conference program.",Topic deals with range. Deals with domain contribution.
source:employedBy,Source,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that the individual is affiliated with or working for. This could be the organization hosting the conference, a sponsor, a partner organization, or the individual's own employer. It indicates the professional affiliation of the individual in relation to the conference.",Person is employed by domain. EmployedBy range Organization.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute of a conference management system or tool that specifies the city in which the conference is taking place. This information is important for attendees, organizers, and presenters to know the location of the event and make necessary travel arrangements.",City has City range.
source:reviewes,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to the evaluation and feedback provided by peers or experts on a submitted paper, presentation, or research work. These reviews help to assess the quality, relevance, and validity of the work and are often used by conference organizers to make decisions on acceptance, rejection, or revision of submissions. Reviewers are usually selected based on their expertise in the subject area and are expected to provide constructive criticism and suggestions for improvement.",Reviewes range contribution. Reviewes domain Member_PC.
source:expertOn,Source,Property,expert On,"In the context of a conference, ""expertOn"" typically refers to a person who is knowledgeable and experienced in a specific topic or field related to the conference theme. This person may be invited to speak, present, or participate in panel discussions to share their expertise with other conference attendees.",Expert on range topic. Expert on domain Member_PC.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, paper, or discussion is focused on. It indicates the main topic or subject matter that a particular session or presentation will cover. This information is typically used by conference organizers to categorize and schedule presentations, as well as help attendees choose which sessions to attend based on their interests.",The domain Working_event has topic. The range hasTopic Topic.
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to review and manage submissions for the conference.",Author writes domain. InverseOf writtenBy writes. Contribution writes range. Writes is the inverse of writtenBy.
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is used to indicate the sequence or order in which information will be presented during the conference.",Administrative event range follows. Follows domain Administrative_event.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a particular submission, such as a paper, abstract, or presentation. It is used to attribute the work to the individual or group responsible for its content.",Writes is the inverse of writtenBy. Written by Range Author. Written by domain contribution. InverseOf writtenBy writes.
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or in parallel with each other. This term is often used to describe multiple sessions or tracks that attendees can choose to attend based on their interests or preferences. For example, a conference may have multiple workshops or presentations running in parallel with each other, allowing attendees to select which sessions they want to participate in.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
source:hasAdministrativeEvent,Source,Property,has Administrative Event,"In the context of a conference, hasAdministrativeEvent refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include events such as registration, check-in, scheduling, logistics, and other administrative tasks that are necessary for the smooth operation of the conference.",Has administrative event domain working event. Has administrative event range administrative event.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of a conference management tool that allows organizers to specify or indicate the country in which the conference is taking place. This information can be important for attendees, speakers, and sponsors to know the location of the conference and make necessary travel arrangements.",Country has range Country.
source:contactEmail,Source,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website, registration platform, or in communication materials to facilitate communication between all parties involved in the conference.",Contact email range string. Contact email domain contribution.
source:hasKeyword,Source,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management system (confTool) that allows organizers to assign keywords or tags to submissions, presentations, or sessions. These keywords help categorize and organize the content of the conference, making it easier for attendees to search for specific topics or themes of interest.",Has keyword range string. Has keyword domain contribution.
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers to evaluate the quality and relevance of the submission. Abstracts are often used to help attendees decide which sessions to attend and to provide a preview of the content that will be presented at the conference.",Abstract domain Contribution. Abstract range string.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify individuals and personalize communication or interactions within the conference platform or registration system.",Has first name range string. Person domain hasFirstName.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for conference organizers to be able to send important updates, notifications, and information to participants before, during, and after the event. Having email addresses for participants also allows for easier communication and coordination of logistics related to the conference.",Has email range string. Person hasEmail domain.
source:hasSurname,Source,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a participant or attendee. This information is typically used for identification and organization purposes, such as creating name badges, seating arrangements, and participant lists.","The domain Person has surname. The sentence verbalised is: ""Has surname range string."""
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a conference venue or location. It could indicate that the conference is located on a specific street or that the venue has a street address. This information could be important for attendees to know for navigation and logistics purposes.",Has street range string.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location or address. This information may be used for organizing and categorizing conference attendees, speakers, or venues based on their geographical location. It can also be used for logistical purposes such as sending out event materials or coordinating transportation for participants.",Has postal code range string.
source:location,Source,Property,location,"In the context of a conference, the location refers to the physical venue where the event is being held. This could be a conference center, hotel, university campus, or any other suitable space for hosting a large gathering of attendees. The location is an important aspect of planning a conference as it can impact factors such as accessibility, accommodation options, and overall attendee experience.",Location range string.
source:remark,Source,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. Remarks can provide additional context, clarification, or insight on a particular topic being discussed at the conference.",Contribution domain remark. Remark range string.
source:earlyRegistration,Source,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
source:hasHomePage,Source,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference management tool like confTool likely refers to whether or not the conference has a dedicated website or homepage where attendees, speakers, and organizers can find information about the event, such as the schedule, speakers, registration details, and other important information. Having a homepage for the conference can help to promote the event, provide a central hub for information, and make it easier for participants to access the necessary details.",Has home page range string. Person domain hasHomePage.
source:hasFax,Source,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference organizing tool or platform has the capability to send and receive faxes. This feature may be useful for sending important documents or information to participants who may not have access to email or other digital communication methods.",Has fax range string. Person domain hasFax.
source:has_short_title,Source,Property,has short title,"In the context of a conference management system like confTool, ""has_short_title"" likely refers to a feature or attribute that allows conference organizers to input or display a shortened version of the title of a conference paper, presentation, or session. This can be useful for providing a concise and easily recognizable title for attendees to quickly identify and reference.",Has short title range string.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as part of their registration or contact information. This information may be used by the conference organizers for communication purposes, such as sending updates, reminders, or important announcements related to the event.",Has phone domain person. Has phone range string.
source:minChoice,Source,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or preferences that a participant must select when submitting their preferences for sessions, workshops, or other conference activities through a conference management tool or platform. This helps organizers ensure that participants have a diverse range of options and helps in organizing the schedule effectively.",Minimum choice range is a positive integer.
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" likely refers to a feature or field within the confTool system that allows users to input or display the title of a conference paper, presentation, or session. This title is typically used to provide a brief description or summary of the content being presented at the conference.",Has title range string.
source:hasTitle,Source,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that indicates the specific title of the content being referenced. This information is typically used for organization, identification, and categorization purposes within the conference program or schedule.",Has title range string. Has title domain contribution.
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, workshops, and other scheduled events that mark the beginning of the conference program.",The event starts on the domain. Starts on range string.
source:hasVAT,Source,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the event. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
source:defaultChoice,Source,Property,default Choice,"In the context of a conference, defaultChoice refers to the default or preferred choice of conference management software or tool that is used to organize and manage the conference. This could include tools for registration, scheduling, communication, and other aspects of conference planning and execution.",Default choice range positive integer.
source:maxChoice,Source,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make during a certain activity, such as selecting preferred sessions or workshops to attend. This feature helps organizers manage participant preferences and ensure a smooth and efficient conference experience for all attendees.",MaxChoice range positive integer.
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" refers to the date on which the conference officially concludes or ends. This could include the final day of presentations, workshops, networking events, and any other activities scheduled as part of the conference program.",Ends on domain Event. Ends on range string.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for guests attending the conference. Hotels often serve as the venue for conferences, providing meeting rooms, catering services, and accommodations for attendees.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, comfort, and the overall atmosphere of the event.",Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",
