entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person or a system that manages and controls the overall operations of the conference. This includes tasks like setting up the conference details, managing registrations, scheduling sessions, handling communications, and overseeing the technical aspects of the conference. In the case of ConfTool, the Administrator would be the person who uses this software to manage all these tasks.",An Administrator is a subclass of a Person.
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information. It is usually a mix of brief text mixed with tables, graphs, pictures, and other presentation formats. Attendees can view these posters, which are often set up in a large room or hallway, and researchers usually stand by their posters to answer any questions.",A poster is not the same as a paper. A poster is not the same as a short paper. A poster is a subclass of contribution. A short paper is completely distinct from a poster. Paper is completely separate from Poster.
source:Paper,Source,Class,paper,"In the context of a conference, a 'Paper' refers to a document that presents the author's original research, findings, or ideas on a specific topic. It is often submitted for presentation or discussion at the conference.",Paper is completely separate from Short_paper. Paper is completely separate from Poster. Paper is a subclass of Contribution. The category of Poster is completely separate from the category of Paper. Short paper is disjoint with paper.
source:Short_paper,Source,Class,short paper,"In the context of a conference, a short paper is a brief presentation or document that summarizes research findings. It is typically shorter than a full-length paper, often around 4-6 pages. Short papers provide an opportunity for researchers to share preliminary or ongoing research that may not be ready for a full presentation. They are often used to stimulate discussion and feedback.",Short paper is disjoint with Poster. Short paper is disjoint with paper. A short paper is a subclass of contribution. A poster is completely different and not related to a short paper. Paper is completely separate from Short_paper.
source:Reviewing_results_event,Source,Class,reviewing results event,"In the context of a conference, a Reviewing_results_event refers to the event where the results of the review process for submitted papers or presentations are made available. This is typically done through a specific tool or platform, such as ConfTool, which allows authors to access the feedback or decisions regarding their submissions. This event is crucial as it determines which papers or presentations have been accepted or rejected for the conference.",The event of reviewing results is a subclass of the administrative event. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of reviewing results is completely separate and has no overlap with the event of submission. The event of reviewing results is disjoint with the event of being camera ready. The event of submission is disjoint with the event of reviewing results. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Reviewing Results'. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of reviewing is completely separate and has no overlap with the event of reviewing results.
source:Administrative_event,Source,Class,administrative event,"An administrative event in the context of a conference refers to activities related to the management and organization of the conference. This could include planning, scheduling, coordinating logistics, managing registrations, handling inquiries, setting up facilities, arranging for speakers or presentations, and other tasks necessary to ensure the smooth operation of the conference.",Administrative event is completely separate and has no overlap with Social event. Administrative event is disjoint with Working event. An administrative event is a subclass of an event. The event of reviewing results is a subclass of the administrative event. The event of submission is a subclass of the administrative event. A Camera Ready event is a subclass of an Administrative event. Social events are completely separate and have no overlap with administrative events. The event of registration of participants is a subclass of the administrative event. Working event is disjoint with Administrative event. The event of reviewing is a subclass of the administrative event. The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by. The entity graphical is parallel with the range of Administrative event. The domain of 'parallel_with' is 'Administrative_event'. The range of 'hasAdministrativeEvent' is 'Administrative_event'.
source:Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process where the submitted contributions, such as research papers, presentations, or proposals, are evaluated by a panel of experts or peers. This is to ensure the quality and relevance of the content that will be presented during the conference. The reviewing procedure may involve checking the originality of the work, its significance to the field, the validity of the research methodology, and the clarity of the presentation.",The event of reviewing is a subclass of the administrative event. The event of reviewing is completely separate and has no overlap with the event of being camera ready. The event of reviewing is distinct and does not overlap with the event of reviewing results. The event of reviewing is disjoint with the event of registration of participants. The event of reviewing is completely separate and has no overlap with the event of submission. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of submission is completely separate and has no overlap with the event of reviewing. The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of registration of participants is completely separate and has no overlap with the reviewing event.
source:Registration_of_participants_event,Source,Class,registration of participants event,"Registration_of_participants_event refers to the process where individuals sign up or enroll to attend a specific conference or event. This can include providing personal information, selecting specific sessions or activities to attend, and often paying a registration fee. This process allows event organizers to plan accordingly based on the number of attendees.",The event of registration of participants is a subclass of the administrative event. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of registration of participants is completely separate and has no overlap with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of submission is disjoint with the event of registration of participants. The event of being Camera Ready is completely separate and has no overlap with the event of Registration of Participants. The event of reviewing is disjoint with the event of registration of participants.
source:Submission_event,Source,Class,submission event,"A Submission_event in the context of a conference refers to the process or the specific time period during which participants or contributors submit their work, research papers, presentations, or proposals for consideration to be included in the conference program. This could be done through a conference management tool like ConfTool. The tool allows for the management of the entire submission and review process.",The event of submission is disjoint with the event of registration of participants. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of reviewing. The event of submission is disjoint with the event of reviewing results. A submission event is a subclass of an administrative event. The event of reviewing results is disjoint with the event of submission. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Submission'. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of reviewing is completely separate and has no overlap with the event of submission.
source:Camera_Ready_event,Source,Class,camera ready event,"The term 'Camera Ready' in the context of a conference refers to the final version of the accepted papers or contributions that are ready for publication in the conference proceedings. The 'Camera Ready Event' is the deadline or the process where authors are required to submit this final, polished version. This version should incorporate any changes or improvements suggested during the review process. The term 'camera-ready' comes from the time when the final version of a paper was sent to a commercial printer, who photographed it to create printing plates.",The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of being Camera Ready is completely separate and has no overlap with the event of Registration of Participants. The event of 'Camera Ready' is completely separate and has no overlap with the event of 'Reviewing Results'. The event of being Camera Ready is completely separate and has no overlap with the event of Submission. A Camera Ready event is a subclass of an Administrative event. The event of reviewing results is disjoint with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of reviewing is completely separate and has no overlap with the event of being camera ready.
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is completely separate and different from a conference. Workshop is disjoint with Tutorial. A workshop is a type of working event. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'.
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences are often organized by professional associations, academic institutions, or businesses.",The category of 'Conference' is completely separate and has no overlap with the category of 'Tutorial'. The entity 'Conference' is disjoint with the entity 'Workshop'. A Conference is a subclass of a Working event. A workshop is completely separate and different from a conference. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'.
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a detailed and comprehensive manner, often with practical examples or hands-on exercises. It is designed to teach or guide attendees in learning a new skill, concept, or tool. Tutorials are usually led by experts in the field and can be interactive, allowing attendees to ask questions and get immediate feedback.",The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a type of working event. Workshop is disjoint with Tutorial. The entity 'Conference' is disjoint with the entity 'Tutorial'.
source:Working_event,Source,Class,working event,"In the context of a conference, a working event typically refers to a gathering or session where attendees actively participate to achieve a specific goal or outcome. This could involve workshops, brainstorming sessions, team-building activities, or collaborative projects. The emphasis is on active participation and contribution from all attendees, rather than passive listening or observation.",A working event is a subclass of an event. Working events are completely separate and have no overlap with administrative events. Working events are completely separate and have no overlap with social events. A workshop is a subclass of a working event. Social events are completely separate and different from working events. A tutorial is a type of working event. Administrative event is completely separate and has no overlap with Working event. A Conference is a subclass of a Working_event. The domain of the topic 'Working_event' is 'hasTopic'. The domain of 'hasAdministrativeEvent' is 'Working_event'.
source:Member,Source,Class,member,"In the context of a conference, a 'Member' typically refers to an individual who is part of the organizing committee, a participant, or someone who has registered for the conference. In the context of ConfTool (a conference management software), a 'Member' could also refer to a user who has an account on the platform. This could include attendees, speakers, or organizers. The specific permissions and capabilities of a 'Member' can vary based on the settings determined by the conference organizers.",A member is a subclass of a participant.
source:Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who takes part in the event. This could be as a speaker, attendee, volunteer, organizer, or in any other role that involves active involvement in the conference. In the context of ConfTool (a conference management software), a participant is someone who has registered for the conference through the system.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. A regular is a subclass of a participant. The domain of early registration is participant.
source:Member_PC,Source,Class,member pc,"Member_PC refers to a member of the Program Committee. In a conference setting, the Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program.",A member of a PC is a subclass of a person. A member of the PC domain is an expert on it. The domain of reviews is Member_PC.
source:Chair_PC,Source,Class,chair pc,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference.",A PC Chair is a subclass of a Person.
source:Student,Source,Class,student,"In the context of a conference, a 'Student' usually refers to an individual who is currently enrolled in a degree program at a university or college. In the context of ConfTool (a conference management software), a 'Student' could be a category of attendee who may be eligible for special rates or discounts for conference registration. They may also be participants in student-specific events or sessions within the conference.",A student is a subclass of a participant.
source:Science_Worker,Source,Class,science worker,"In the context of a conference, a Science_Worker likely refers to a category of attendee who works in the field of science. This could include researchers, scientists, professors, or other professionals in scientific fields. The term 'confToolprice category' suggests that these individuals may be eligible for a special registration price or discount when attending the conference.",A Science Worker is a subclass of a Person.
source:Assistant,Source,Class,assistant,"In the context of a conference, an Assistant could refer to a person or a software tool that helps in organizing, managing, and facilitating the event. They could be responsible for tasks such as scheduling, communication, technical support, and more. If it's a software tool like ConfTool, it could help with tasks like managing registrations, submissions, reviews, and scheduling.",An Assistant is a subclass of a Person.
source:Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer refers to an individual who offers their time and services freely to assist with the organization and execution of the event. This can include tasks such as registration, ushering attendees, assisting with technical equipment, or helping with logistics and planning. In ConfTool, a conference management software, volunteers might be tracked or scheduled using the system.",A volunteer is a type of person.
source:Regular,Source,Class,regular,"In the context of a conference, 'Regular' often refers to the standard or normal type of registration, attendance, or participation. It could mean a regular attendee (not a speaker or VIP), regular registration (not early bird or late registration), or regular sessions (not workshops or special sessions). In the context of ConfTool (a conference management software), 'Regular' could refer to the standard type of user or the standard type of functions available in the software. The exact meaning would depend on the specific context in which it's used.",A regular is a subclass of a participant.
source:Author,Source,Class,author,"In the context of a conference, an author refers to the individual or group of individuals who have written and submitted a paper or research work to be presented at the conference. They are responsible for the content and findings of the submitted work.",An author is a subclass of a person. The domain of 'writes' is 'Author'. The range of 'writtenBy' is 'Author'.
source:studyAt,Source,Property,study at,"In the context of a conference, 'studyAt' could be a term used in data sets or databases. It typically refers to the institution or organization where a participant of the conference is currently studying or working. For example, if a conference is attended by researchers, 'studyAt' would refer to the universities or research institutions they are affiliated with.",A scholar studies at a certain domain. The range of 'studyAt' is University.
source:dealsWith,Source,Property,deals with,"In the context of a conference, 'dealsWith' could refer to the various tasks or issues that the ConfTool, a conference management software, handles. This could include scheduling, registration, submission and review of papers, communication with participants, and other administrative tasks related to organizing a conference.",The term 'dealsWith' is associated with a range of topics. The domain of 'dealsWith' is 'Contribution'.
source:employedBy,Source,Property,employed by,"In the context of a conference, 'employedBy' typically refers to the organization, company, or institution that the individual works for. If 'confTool' is mentioned, it might refer to the software used for conference organization and management. However, 'employedBy confTool' doesn't make much sense as confTool is a tool, not an employer. It could possibly mean that someone works for the company that developed confTool.",A person is employed by a domain. The term 'employedBy' is in the range of 'Organization'.
source:hasCity,Source,Property,has city,"In the context of a conference, 'hasCity' in confTool would refer to the city where the conference is being held. It is a property that indicates the location of the event.",The 'hasCity' is in the range of 'City'.
source:reviewes,Source,Property,review es,"It seems like there might be a typo in your question. If you're referring to 'reviewers,' in the context of a conference, these are individuals who evaluate the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in determining what content is accepted for presentation or publication within the conference.",The range of reviews contributes. The domain of reviews is Member_PC.
source:expertOn,Source,Property,expert on,"In the context of a conference, 'expertOn' could potentially refer to a feature or module within the ConfTool software. However, without specific documentation or context, it's hard to provide an exact definition. Generally, 'expertOn' might refer to a person or a system module that has specialized knowledge or skills in a particular area. In ConfTool, it could possibly be a function where experts on certain topics are identified or categorized.",The range of the property 'expertOn' is 'Topic'. A member of the PC is an expert on the domain.
source:hasTopic,Source,Property,has topic,"In the context of a conference, 'hasTopic' typically refers to the main subject or theme that the conference is centered around. It's the primary area of discussion or study that the conference will focus on. For example, a conference might 'hasTopic' of artificial intelligence, climate change, or healthcare innovation.",The domain of the topic 'Working_event' is 'hasTopic'. The range of 'hasTopic' is 'Topic'.
source:writes,Source,Property,writes,"In the context of a conference, 'writes' could refer to the permissions or access a user has in the ConfTool system. For example, if a user has 'write' permissions, they may be able to create, edit, or delete certain information or data within the system. This could include submitting papers, editing registration details, or inputting scheduling information.","The domain of 'writes' is 'Author'. Writes is the inverse of written by. The range of the contribution is written. If something is written by someone, then that person writes it."
source:follows,Source,Property,follows,"In the context of a conference, 'follows' typically refers to the sequence or order of events, presentations, or speakers. For example, if a schedule says 'Speaker A follows Speaker B,' it means Speaker A will present after Speaker B. It can also refer to the act of paying attention to or keeping up with information presented at the conference, as in 'follow the discussion' or 'follow the presentation.'",The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' could refer to the author or authors who wrote a particular paper, study, or presentation that is being shared or discussed at the conference. This term is often used in databases or digital tools like ConfTool, which is a conference management software, to attribute the work to its creators.","If something is written by someone, then that person writes it. The property 'writtenBy' has a range of 'Author'. The domain of 'writtenBy' is 'Contribution'. Writes is the inverse of written by."
source:parallel_with,Source,Property,parallel with,"In the context of a conference, 'parallel with' typically refers to events, presentations, or sessions that are happening at the same time in different locations. For example, if there are two speakers presenting at the same time in different rooms, their presentations are said to be 'parallel with' each other. This allows for more content to be covered during the conference, but attendees must choose which presentation to attend.",Being parallel with is the inverse of being parallel with. The entity graphical is parallel with the range of the administrative event. The domain of 'parallel_with' is 'Administrative_event'. Being parallel with something is the inverse of being parallel with it.
source:hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, 'hasAdministrativeEvent' typically refers to a property or attribute in a data model or schema. It indicates that a particular conference has an associated administrative event. This could include events like registration, check-in, administrative meetings, planning sessions, or other non-content based activities necessary for the operation of the conference.",The domain of 'hasAdministrativeEvent' is 'Working_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'.
source:hasCountry,Source,Property,has country,"In the context of a conference, 'hasCountry' in confTool likely refers to the country where the conference is being held. It could also refer to the country of origin of the participants, speakers, or organizers of the conference.",The 'hasCountry' property can only have values that are of the 'Country' type.
source:contactEmail,Source,Property,contact email,"In the context of a conference, 'contactEmail' typically refers to the email address provided by the conference organizers for attendees or interested parties to get in touch with them. This could be for asking questions, raising concerns, or requesting additional information about the conference. If it's mentioned as 'confTool', it might be referring to the specific software tool used by the conference organizers to manage email communications.",The range of the contactEmail is a string. The contact email domain contributes to the Contribution.
source:hasKeyword,Source,Property,has keyword,"In the context of a conference, 'hasKeyword' typically refers to a feature in a conference management software like ConfTool. It allows organizers to tag or categorize submissions, presentations, or sessions with specific keywords. These keywords can help in searching or filtering content, making it easier for attendees to find sessions or topics they are interested in.",The property 'hasKeyword' has a range that includes strings. The domain of 'hasKeyword' is 'Contribution'.
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or talk that will be given at the conference. It provides a concise overview of the research topic, methodology, findings, and conclusions. This allows attendees to understand the key points of the presentation and decide whether it is relevant to their interests.",The abstract domain Contribution is represented graphically. The entity is graphical in nature.
source:hasFirstName,Source,Property,has first name,"In the context of a conference, 'hasFirstName' typically refers to a data field or attribute in a database or software like confTool. It is used to store or represent the first name of an individual involved in the conference, such as a participant, speaker, organizer, etc.",The range of 'hasFirstName' is a string. The domain of 'hasFirstName' is 'Person'.
source:hasEmail,Source,Property,has email,"In the context of a conference, 'hasEmail' in ConfTool (a conference management software) likely refers to whether a participant, attendee, speaker, or organizer has provided an email address for communication purposes. This could be used for sending updates, notifications, schedules, or other relevant information about the conference.",The range of 'hasEmail' is a string. The domain of the 'hasEmail' is 'Person'.
source:hasSurname,Source,Property,has surname,"In the context of a conference, 'hasSurname' in ConfTool (a conference management software) likely refers to a function or field that indicates the surname or last name of a participant, speaker, or attendee.",The domain of 'hasSurname' is 'Person'. The range of 'hasSurname' is a string.
source:hasStreet,Source,Property,has street,"In the context of a conference, 'hasStreet' could potentially refer to the specific street address where the conference is being held. However, as 'hasStreet' is not a standard term in conference organization, it could also be a specific term related to the ConfTool system, which is a web-based event management system. It would be best to refer to specific ConfTool documentation or guidelines for precise information.",The property 'hasStreet' has a range of 'string'.
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, 'hasPostalCode' likely refers to a feature in the conference tool (confTool) that indicates whether the location of the conference has a specified postal code. This could be useful for attendees who are planning their travel or accommodations.",The 'hasPostalCode' has a range that is a string.
source:location,Source,Property,location,"In the context of a conference, the term 'location' refers to the physical place or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable venue. It could also refer to a virtual location if the conference is being held online. The location often includes facilities for presentations, meetings, meals, and accommodation for attendees.",The location has a range that is represented as a string.
source:remark,Source,Property,remark,"In the context of a conference, a remark refers to a comment, feedback, or observation made by a participant, speaker, or organizer. In ConfTool, a conference management software, 'remark' could refer to notes or comments made about a particular presentation, participant, or about the conference in general. These remarks can be used for various purposes such as evaluation, clarification, or future reference.",The domain of the remark is Contribution. The remark has a range in the string.
source:earlyRegistration,Source,Property,early registration,"Early registration refers to the process where participants can sign up for a conference before the general registration period begins. This often comes with benefits such as discounted registration fees, guaranteed spots in limited-capacity sessions, or other special perks.",The domain of early registration is participant. The range of early registration is a boolean.
source:hasHomePage,Source,Property,has home page,"In the context of a conference, 'hasHomePage' typically refers to whether the conference or event has a dedicated website or webpage. This could be a page where attendees can find information about the conference, register to attend, view the schedule, etc. In the context of ConfTool (a conference management software), it could refer to whether a specific conference within the system has its own dedicated webpage.",The property 'hasHomePage' has a range of 'string'. A person has a home page.
source:hasFax,Source,Property,has fax,"In the context of a conference, 'hasFax' in ConfTool (a conference management software) likely refers to whether the conference organizers or venue has a fax machine available. This could be important for sending or receiving documents related to the conference.",The range of 'hasFax' is a string. A person has the domain of a fax.
