entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#Alpha_BetaTitaniumAlloy,Source,Class,alpha beta titanium alloy,"Alpha_Beta Titanium Alloy refers to a type of titanium alloy that contains both alpha and beta phases. These phases provide a combination of high strength, toughness, and corrosion resistance, making alpha-beta titanium alloys popular in aerospace and medical applications. The specific composition and processing of the alloy can be tailored to achieve desired properties for different applications.",Alpha Beta Titanium Alloy is a subclass of Titanium Alloy.
http://codata.jp/OML-MaterialInformation#Alpha_NearAlphaTitaniumAlloy,Source,Class,alpha near alpha titanium alloy,"Alpha_NearAlphaTitaniumAlloy refers to a type of titanium alloy that contains a high proportion of alpha phase titanium, with some near-alpha phase titanium also present. These alloys are known for their high strength, good corrosion resistance, and excellent weldability, making them popular choices for applications in aerospace, automotive, and medical industries. The presence of both alpha and near-alpha phases in the alloy provides a balance of properties that make it suitable for a wide range of demanding applications.",Alpha Near Alpha Titanium Alloy is a subclass of Titanium Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy,Source,Class,aluminum alloy,"Aluminum alloy refers to a material that is made by combining aluminum with other elements to enhance its properties, such as strength, durability, and corrosion resistance. Aluminum alloys are commonly used in various industries, including aerospace, automotive, and construction, due to their lightweight nature and high strength-to-weight ratio.","Aluminum Alloy is a subclass of Non-Ferrous Alloy. ""Aluminum Alloy 1000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 2000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy."" ""Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy."" Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. ""Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy."" ""Aluminum Casting Alloy is a subclass of Aluminum Alloy."" ""Other wrought aluminum alloy is a subclass of aluminum alloy."""
http://codata.jp/OML-MaterialInformation#AluminumAlloy_1000Series,Source,Class,aluminum alloy 1000 series,"In the context of materials science, AluminumAlloy_1000Series refers to a group of aluminum alloys that are primarily composed of aluminum, with small amounts of other elements such as copper, iron, manganese, silicon, and zinc. The 1000 series alloys are known for their excellent corrosion resistance, high thermal and electrical conductivity, and good formability. These alloys are commonly used in applications where these properties are important, such as in the manufacturing of food and beverage cans, chemical tanks, and electrical conductors.",Aluminum Alloy 1000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_2000Series,Source,Class,aluminum alloy 2000 series,"In materials science, Aluminum Alloy 2000 Series refers to a group of aluminum alloys that are primarily composed of copper as the main alloying element. These alloys are known for their high strength and excellent fatigue resistance, making them suitable for applications in aerospace and automotive industries where lightweight materials with high performance properties are required.",Aluminum Alloy 2000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_3000Series,Source,Class,aluminum alloy 3000 series,"In materials science, Aluminum Alloy 3000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as manganese and copper. These alloys are known for their excellent corrosion resistance, good formability, and moderate strength. They are commonly used in applications where these properties are important, such as in the automotive industry for manufacturing body panels and in the construction industry for building facades.",Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_4000Series,Source,Class,aluminum alloy 4000 series,"In materials science, Aluminum Alloy 4000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, along with various other elements such as silicon, copper, and magnesium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability, making them suitable for a wide range of applications in industries such as aerospace, automotive, and construction. The specific composition and properties of each alloy within the 4000 Series may vary, but they are generally characterized by their ability to be heat-treated to further enhance their mechanical properties.",Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_5000Series,Source,Class,aluminum alloy 5000 series,"In materials science, Aluminum Alloy 5000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as magnesium and manganese. These alloys are known for their excellent corrosion resistance, high strength, and good formability, making them suitable for a wide range of applications in industries such as aerospace, automotive, and marine. The specific composition and properties of Aluminum Alloy 5000 Series can vary depending on the exact alloy within the series.",Aluminum Alloy 5000 Series is a subclass of Aluminum Alloy 6000 Series.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_6000Series,Source,Class,aluminum alloy 6000 series,"In materials science, Aluminum Alloy 6000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, along with other elements such as magnesium, silicon, and manganese. These alloys are known for their excellent combination of strength, corrosion resistance, and weldability, making them popular choices for various applications in industries such as automotive, aerospace, and construction. The specific composition and properties of each alloy within the 6000 Series can vary, but they are generally characterized by their good formability and machinability.",Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. Aluminum Alloy 5000 Series is a subclass of Aluminum Alloy 6000 Series.
http://codata.jp/OML-MaterialInformation#AluminumAlloy_7000Series,Source,Class,aluminum alloy 7000 series,"In materials science, Aluminum Alloy 7000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, along with other elements such as zinc, copper, and magnesium. These alloys are known for their high strength and excellent corrosion resistance, making them suitable for a wide range of applications in industries such as aerospace, automotive, and sporting goods. The specific composition and properties of each alloy within the 7000 Series may vary, but they are generally characterized by their high strength-to-weight ratio and good machinability.",Aluminum Alloy 7000 Series is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumCastingAlloy,Source,Class,aluminum casting alloy,"Aluminum casting alloy refers to a type of material that is specifically designed for use in casting processes, where molten aluminum is poured into a mold to create a desired shape. These alloys are formulated to have the necessary properties for casting, such as good fluidity, solidification characteristics, and mechanical strength. They are commonly used in various industries for producing a wide range of products, from automotive parts to household appliances.",Aluminum Casting Alloy is a subclass of Aluminum Alloy.
http://codata.jp/OML-MaterialInformation#AluminumOxide,Source,Class,aluminum oxide,"Aluminum oxide is a compound made up of aluminum and oxygen atoms. In materials science, aluminum oxide is known for its high hardness, strength, and thermal conductivity, making it a valuable material for various applications such as abrasives, ceramics, and refractory materials. It is commonly used as a coating or filler in composites to improve their mechanical properties.",Aluminum Oxide is a subclass of Oxide.
http://codata.jp/OML-MaterialInformation#Am,Source,Class,am,"In materials science, ""Am"" typically refers to Americium, a synthetic element with the atomic number 95. Americium is commonly used in smoke detectors and in nuclear reactors for research purposes.",I am a subclass of Atom.
http://codata.jp/OML-MaterialInformation#AmorphousMetal,Source,Class,amorphous metal,"Amorphous metal refers to a type of metallic material that lacks a crystalline structure, meaning its atoms are arranged randomly rather than in a regular pattern. This results in unique properties such as high strength, hardness, and corrosion resistance. Amorphous metals are also known as metallic glasses due to their non-crystalline nature.",AmorphousMetal is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#AmountOfInformation,Source,Class,amount of information,"In the context of materials science, AmountOfInformation refers to the quantity of data or knowledge available about a particular material or system. This can include information about the composition, structure, properties, and behavior of the material, as well as any relevant experimental or theoretical data. The amount of information available can impact the understanding and manipulation of materials for various applications, such as designing new materials with specific properties or optimizing existing materials for improved performance.",The amount of information is a subclass of base.
http://codata.jp/OML-MaterialInformation#AmountOfSubstance,Source,Class,amount of substance,"In materials science, AmountOfSubstance refers to the quantity of a substance that is measured in moles. It is a fundamental concept in chemistry and materials science, representing the number of particles (atoms, molecules, ions, etc.) in a given sample of a substance. This quantity is important for understanding and predicting the behavior of materials in various processes and applications.",AmountOfSubstance is a subclass of Base.
http://codata.jp/OML-MaterialInformation#AngularAcceleration,Source,Class,angular acceleration,"In the context of materials science, angular acceleration refers to the rate of change of angular velocity of an object as it rotates around an axis. It is a measure of how quickly the object's rotational speed is increasing or decreasing. Angular acceleration is important in understanding the behavior of materials under rotational forces, such as in the case of spinning components or rotating machinery. By studying angular acceleration, researchers can better predict how materials will respond to rotational forces and design materials with specific properties to withstand such forces.",AngularAcceleration is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#AngularSpeed,Source,Class,angular speed,"In the context of materials science, AngularSpeed refers to the rate at which an object rotates around an axis. It is a measure of how quickly an object is spinning and is typically measured in radians per second. Angular speed is important in materials science when studying the behavior of rotating components, such as turbines or gears, as it can affect the performance and durability of these materials.",AngularSpeed is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#Ar,Source,Class,ar,"In the context of materials science, 'Ar' typically refers to the chemical symbol for the noble gas argon. Argon is commonly used in materials science for various applications, such as shielding gases in welding, as a protective atmosphere in heat treatment processes, and as a carrier gas in analytical techniques like gas chromatography.",AR is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Area,Source,Class,area,"In materials science, the term 'area' typically refers to the surface area of a material. Surface area is an important property in materials science as it can affect various characteristics of a material, such as its reactivity, strength, and conductivity. The surface area of a material can be measured using techniques such as gas adsorption or microscopy. Understanding the surface area of a material is crucial for designing and engineering materials with specific properties for various applications.",Area is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#As,Source,Class,as,"In materials science, ""As"" typically refers to arsenic, a chemical element commonly used in semiconductor materials. Arsenic is often incorporated into materials such as gallium arsenide to create semiconductors with specific electrical properties.",The subclass of Atom is.
http://codata.jp/OML-MaterialInformation#At,Source,Class,at,"In materials science, 'at' typically refers to the unit of measurement for the thickness of a material. It is commonly used to specify the thickness of thin films or coatings, such as '10 nm at.'",Subclass of Atom.
http://codata.jp/OML-MaterialInformation#Atmosphere,Source,Class,atmosphere,"In materials science, atmosphere refers to the gases and other substances that surround a material or sample. The atmosphere can have a significant impact on the properties and behavior of materials, such as oxidation, corrosion, and surface reactions. Researchers often study and control the atmosphere in which materials are processed or tested to understand and optimize their performance.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. Vacuum is a subclass of Atmosphere.
http://codata.jp/OML-MaterialInformation#Atom,Source,Class,atom,"In materials science, an atom is the smallest unit of a chemical element that retains the properties of that element. Atoms are composed of protons, neutrons, and electrons. They are the building blocks of all matter and are responsible for the structure and properties of materials.","Atom is a subclass of Elemental Substance. The range of chemical composition of an atom. Atom range RawMaterial. ""An atom is a subclass of an acid."" ""Ag is a subclass of Atom."" All subclasses of Atom. I am a subclass of Atom. ""AR is a subclass of Atom."" The sentence is ""Subclass of Atom."" SubClassOf Atom. The class ""Au"" is a subclass of the class ""Atom"". B is a subclass of Atom. ""Ba is a subclass of Atom."" The subclass of Atom is Atom. ""Bh is a subclass of Atom."" ""Bi is a subclass of Atom."" ""Book is a subclass of Atom."" ""BR is a subclass of Atom."" C is a subclass of Atom. ""Ca is a subclass of Atom."" ""Compact disc is a subclass of atom."" This is a subclass of Atom. ""Class 'Cf' is a subclass of class 'Atom'."" ""Chlorine is a subclass of atom."" ""Class Cm is a subclass of class Atom."" Cn is a subclass of Atom. ""Co is a subclass of Atom."" ""Carbon is a subclass of atom."" ""Cs is a subclass of Atom."" ""Cu is a subclass of Atom."" ""Database is a subclass of Atom."" ""Data structure is a subclass of Atom."" ""Dy is a subclass of Atom."" ""Er is a subclass of Atom."" ""Es una subclase de Átomo."" I am a subclass of Atom. F is a subclass of Atom. Fe is a subclass of Atom. ""FL is a subclass of Atom."" Fm is a subclass of Atom. ""Fr is a subclass of Atom."" ""Ga is a subclass of Atom."" ""Good subclass of Atom."" ""Ge is a subclass of Atom."" H is a subclass of Atom. He is a subclass of Atom. ""Hf is a subclass of Atom."" Mercury is a subclass of atom. ""HO is a subclass of Atom."" ""Hs is a subclass of Atom."" I am a subclass of Atom. Subclass of Atom. ""Ir is a subclass of Atom."" K is a subclass of Atom. ""Kr is a subclass of Atom."" The subclass of Atom. ""Li is a subclass of Atom."" ""Logical reasoning is a subclass of atom."" ""Lu is a subclass of Atom."" ""Level is a subclass of Atom."" ""MD is a subclass of Atom."" Magnesium is a subclass of atom. ""Mineral is a subclass of Atom."" ""Mo is a subclass of Atom."" Mount is a subclass of Atom. N is a subclass of Atom. ""Na is a subclass of Atom."" ""Node b is a subclass of Atom."" ""Nd is a subclass of Atom."" ""Ne is a subclass of Atom."" ""Ni is a subclass of Atom."" There is no subclass of Atom. Np is a subclass of Atom. Subclass of Atom. ""Os são subclasse de Átomo."" P is a subclass of Atom. ""Pa is a subclass of Atom."" ""Lead is a subclass of atom."" ""Proton decay is a subclass of atoms."" ""PM is a subclass of Atom."" ""Po is a subclass of Atom."" ""PR is a subclass of Atom."" Point is a subclass of Atom. ""PU is a subclass of Atom."" Ra is a subclass of Atom. Rb is a subclass of Atom. The sentence is ""Atom is a subclass of Re."" Rf is a subclass of Atom. Rg is a subclass of Atom. ""Rh is a subclass of Atom."" Rn is a subclass of Atom. ""Ru is a subclass of Atom."" S is a subclass of Atom. Sb is a subclass of Atom. Subclass SC is a subclass of Atom. ""Subclass is a type of atom."" ""Subclass 'Sg' is a subclass of 'Atom'."" ""If subClassOf Atom."" ""Subclass SM is a type of atom."" ""Subclass 'Sn' is a type of atom."" ""Senior is a subclass of Atom."" ""Subclass Ta is a subclass of Atom."" ""Table is a subclass of Atom."" ""Transitive closure is a subclass of Atom."" ""Te is a subclass of Atom."" The subclass of Atom. ""Ti is a subclass of Atom."" Tl is a subclass of Atom. Tm is a subclass of Atom. U is a subclass of Atom. Uuo is a subclass of Atom. ""Uup is a subclass of Atom."" The new subclass is a subclass of Atom. ""Uut is a subclass of Atom."" V is a subclass of Atom. W is a subclass of Atom. ""Xe is a subclass of Atom."" Y is a subclass of Atom. ""Yb is a subclass of Atom."" Zinc is a subclass of Atom. Zirconium is a subclass of atom."
http://codata.jp/OML-MaterialInformation#AtomicAndNuclearConstant,Source,Class,atomic and nuclear constant,"In the context of materials science, the term 'AtomicAndNuclearConstant' likely refers to fundamental physical constants related to atoms and nuclei. These constants may include values such as the atomic mass constant, the Avogadro constant, the fine-structure constant, and other constants that are essential for understanding the behavior of atoms and nuclei in materials. These constants play a crucial role in various calculations and theories in materials science, providing a foundation for studying the properties and behavior of materials at the atomic and nuclear levels.",Atomic and Nuclear Constant is a subclass of Physical Constant.
http://codata.jp/OML-MaterialInformation#Au,Source,Class,au,"In materials science, Au is the chemical symbol for gold. Gold is a highly sought-after metal known for its lustrous appearance, malleability, and conductivity. It is commonly used in various applications, including electronics, jewelry, and as a catalyst in chemical reactions.","The class ""Au"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#B,Source,Class,b,"In materials science, B typically refers to the magnetic induction, which is a measure of the magnetic field within a material. It is a key parameter in understanding the magnetic properties of materials and is often denoted by the symbol B.",B is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Ba,Source,Class,ba,"In the context of materials science, Ba typically refers to the chemical symbol for the element Barium. Barium is a soft, silvery-white metal that is commonly used in various applications such as in the production of alloys, glass, and ceramics. It is also used in the manufacturing of electronics, medical imaging, and as a component in drilling fluids for oil and gas exploration.",Ba is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Bamboo,Source,Class,bamboo,"In materials science, bamboo refers to a natural material that is increasingly being used as a sustainable alternative to traditional materials like wood and plastic. Bamboo is known for its strength, flexibility, and rapid growth rate, making it an attractive option for various applications in construction, furniture making, and other industries. The use of bamboo in materials science aligns with the growing trend towards eco-friendly and renewable materials.",Bamboo is a subclass of Mixture.
http://codata.jp/OML-MaterialInformation#Base,Source,Class,base,"In materials science, the term ""base"" refers to a substance that can accept protons or donate electrons in a chemical reaction. Bases are typically characterized by their ability to neutralize acids and form salts. Examples of bases include metal oxides, hydroxides, and carbonates.","The base is a subclass of the unit dimension. AmountOfInformation is a subclass of Base. AmountOfSubstance is a subclass of Base. Electric capacitance is a subclass of base. ElectricCharge is a subclass of Base. ElectricConductance is a subclass of Base. ElectricCurrent is a subclass of Base. Electric inductance is a subclass of base. Electric Potential Difference is a subclass of Base. ElectricResistance is a subclass of Base. Energy is a subclass of Base. ""Force is a subclass of Base."" Frequency is a subclass of Base. ""Illuminance is a subclass of Base."" The length is a subclass of the base. Luminous Flux is a subclass of Base. Luminous intensity is a subclass of base. MagneticFlux is a subclass of Base. Magnetic Flux Density is a subclass of Base. Mass is a subclass of Base. PlaneAngle is a subclass of Base. Power is a subclass of Base. Pressure is a subclass of Base. SolidAngle is a subclass of Base. Thermodynamic Temperature is a subclass of Base. Time is a subclass of Base."
http://codata.jp/OML-MaterialInformation#Be,Source,Class,be,"In materials science, ""Be"" refers to the chemical element beryllium. Beryllium is a lightweight metal with high strength, stiffness, and thermal conductivity, making it useful in various applications such as aerospace, defense, and electronics.",The subclass of Atom is Atom.
http://codata.jp/OML-MaterialInformation#BerylliumAlloy,Source,Class,beryllium alloy,"Beryllium alloy refers to a material that is composed of beryllium and one or more other elements. These alloys are typically used in applications where high strength, light weight, and good thermal conductivity are required. Beryllium alloys are commonly used in aerospace, defense, and electronics industries due to their unique combination of properties.",Beryllium Alloy is a subclass of Non-Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#BetaTitaniumAlloy,Source,Class,beta titanium alloy,"BetaTitaniumAlloy refers to a type of titanium alloy that contains beta-phase stabilizing elements such as molybdenum, vanadium, and chromium. This alloy has a high strength-to-weight ratio, excellent corrosion resistance, and good biocompatibility, making it a popular choice for applications in aerospace, medical implants, and sporting equipment. The 'beta' in BetaTitaniumAlloy refers to the crystal structure of the alloy, which is primarily composed of the beta phase of titanium.",BetaTitaniumAlloy is a subclass of TitaniumAlloy.
http://codata.jp/OML-MaterialInformation#Bh,Source,Class,bh,"In the context of materials science, 'Bh' could refer to the magnetic coercivity (Hc) of a material. Coercivity is a measure of the resistance of a material to becoming magnetized, and Bh specifically refers to the magnetic field strength required to reduce the magnetization of a material to zero. It is an important parameter in understanding the magnetic properties of materials.",Bh is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Bi,Source,Class,bi,"In materials science, 'Bi' refers to the chemical symbol for the element bismuth. Bismuth is a brittle metal with a pinkish hue, commonly used in alloys and as a component in certain types of solder.",Bi is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Biological,Source,Class,biological,"In the context of materials science, 'biological' refers to materials or processes that are derived from living organisms or mimic biological systems. This can include materials such as biodegradable polymers, biomimetic materials, or bio-inspired designs. Biological materials are often studied and utilized in materials science for their unique properties and potential applications in various industries.",Biological is a subclass of Mixture.
http://codata.jp/OML-MaterialInformation#Bk,Source,Class,bk,"In the context of materials science, Bk typically refers to the element Berkelium, which is a radioactive transuranic element with the atomic number 97. Berkelium is a synthetic element that is primarily used for research purposes and has limited practical applications.",Book is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#BohrMagneton,Source,Class,bohr magneton,"In materials science, the Bohr magneton is a physical constant that represents the magnetic moment of an electron due to its orbital motion around an atomic nucleus. It is named after Danish physicist Niels Bohr, who first introduced the concept in his model of the hydrogen atom. The Bohr magneton is a fundamental unit used to describe the magnetic properties of materials at the atomic and subatomic levels.",Bohr Magneton is a subclass of Electromagnetic Constant.
http://codata.jp/OML-MaterialInformation#Boride,Source,Class,boride,"In materials science, boride refers to a compound composed of boron and one or more other elements, such as metal or non-metal elements. Borides are known for their high hardness, high melting points, and excellent chemical and thermal stability, making them useful in various industrial applications, such as cutting tools, wear-resistant coatings, and high-temperature materials.",Boride is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#Br,Source,Class,br,"In materials science, Br typically refers to the chemical symbol for the element Bromine. Bromine is a halogen element commonly used in various materials and compounds, such as flame retardants, pharmaceuticals, and dyes.",BR is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Brass,Source,Class,brass,"In materials science, brass is a metallic alloy composed primarily of copper and zinc. It is known for its yellowish color and is commonly used in applications where its combination of strength, corrosion resistance, and workability are desirable. Brass is often used in the manufacturing of musical instruments, plumbing fixtures, decorative hardware, and electrical components.",Brass is a subclass of Copper Alloy.
http://codata.jp/OML-MaterialInformation#Bronze,Source,Class,bronze,"In materials science, bronze is a metal alloy typically composed of copper and tin. It is known for its strength, durability, and resistance to corrosion, making it a popular choice for applications such as statues, coins, and musical instruments. Bronze has been used for thousands of years and played a significant role in the development of early human civilizations.",Bronze is a subclass of Copper Alloy.
