entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,Adiabatic Bulk Modulus Discontinuity At Neel Temperature,"AdiabaticBulkModulusDiscontinuityAtNeelTemperature refers to a phenomenon in materials science where there is a sudden change in the bulk modulus of a material at the Neel temperature. The Neel temperature is the temperature at which a material undergoes a magnetic phase transition, and this transition can lead to changes in the material's mechanical properties, such as its bulk modulus. The adiabatic bulk modulus discontinuity at the Neel temperature indicates a sudden change in the material's resistance to compression without any heat exchange with the surroundings. This phenomenon is important for understanding the behavior of materials at different temperatures and can have implications for their mechanical properties and applications.",Adiabatic Bulk Modulus Discontinuity At Neel Temperature is a subclass of Bulk Modulus.
source:Ag,Source,Class,Ag,"In the context of materials science, Ag is the chemical symbol for silver. Silver is a metallic element with the atomic number 47 and is known for its high electrical and thermal conductivity, as well as its lustrous appearance. Silver is commonly used in various applications, including jewelry, electronics, and photography.",Ag is a subclass of Atom.
source:Air-HardeningSteel,Source,Class,Air Hardening Steel,"Air-hardening steel is a type of steel that can be hardened through exposure to air, as opposed to requiring a specific quenching process in a liquid medium like oil or water. This type of steel contains elements such as manganese, chromium, and nickel that allow it to harden when exposed to air at room temperature. Air-hardening steel is often used in applications where high hardness and wear resistance are required, such as in tool and die making.",Air-Hardening Steel is a subclass of Tool Steel.
source:Al,Source,Class,Al,"In the context of materials science, Al refers to aluminum, a chemical element with the symbol Al and atomic number 13. Aluminum is a lightweight, silvery-white metal that is commonly used in various industries due to its high strength-to-weight ratio, corrosion resistance, and thermal conductivity. It is widely used in the production of alloys, construction materials, packaging, and electrical conductors.",Al subClassOf Atom.
source:Alloy,Source,Class,Alloy,"An alloy is a mixture of two or more elements, at least one of which is a metal. Alloys are typically created to enhance the properties of the base metals, such as increasing strength, hardness, or corrosion resistance. Common examples of alloys include steel (iron and carbon), brass (copper and zinc), and bronze (copper and tin).",Alloy is a subclass of CompoundSubstance. Alloy is a subclass of mixture. FerrousAlloy is a subclass of Alloy. Non-FerrousAlloy subClassOf Alloy.
source:AlloyCastIron,Source,Class,Alloy Cast Iron,"Alloy cast iron is a type of cast iron that contains additional alloying elements such as nickel, chromium, or molybdenum to improve its mechanical properties and performance. These alloying elements can enhance the strength, hardness, wear resistance, and corrosion resistance of the cast iron, making it suitable for a wide range of applications in industries such as automotive, construction, and manufacturing. Alloy cast iron is commonly used in the production of components that require high strength and durability, such as engine blocks, gears, and machine parts.",AlloyCastIron is a subclass of FerrousAlloy.
source:Alpha_BetaTitaniumAlloy,Source,Class,Alpha Beta Titanium Alloy,"Alpha-Beta Titanium Alloy refers to a type of titanium alloy that contains both alpha and beta phases of titanium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in aerospace, automotive, and medical applications where a combination of strength and light weight is required.",Alpha_BetaTitaniumAlloy is a subclass of TitaniumAlloy.
source:Alpha_NearAlphaTitaniumAlloy,Source,Class,Alpha Near Alpha Titanium Alloy,"Alpha_NearAlphaTitaniumAlloy refers to a type of titanium alloy that contains a mixture of alpha and near-alpha phases. These phases are characterized by a hexagonal close-packed crystal structure, which gives the alloy good strength, toughness, and corrosion resistance. Alpha and near-alpha titanium alloys are commonly used in aerospace and biomedical applications due to their excellent combination of properties.",Alpha_NearAlphaTitaniumAlloy subClassOf TitaniumAlloy.
source:AluminumAlloy,Source,Class,Aluminum Alloy,"An Aluminum Alloy is a material that is composed primarily of aluminum, as well as other elements such as copper, magnesium, zinc, or silicon. These alloys are designed to enhance the properties of pure aluminum, such as strength, hardness, and corrosion resistance, making them suitable for a wide range of applications in industries such as aerospace, automotive, and construction. Aluminum alloys are commonly used in the production of aircraft components, automotive parts, and structural materials.",AluminumAlloy is a subclass of Non-FerrousAlloy. AluminumAlloy_1000Series is a subclass of AluminumAlloy. AluminumAlloy_2000Series is a subclass of AluminumAlloy. AluminumAlloy_3000Series is a subclass of AluminumAlloy. Aluminum Alloy 4000 Series is a subclass of Aluminum Alloy. Aluminum Alloy 6000 Series is a subclass of Aluminum Alloy. AluminumAlloy_7000Series is a subclass of AluminumAlloy. AluminumCastingAlloy is a subclass of AluminumAlloy. Other wrought Al alloy is a subclass of Aluminum Alloy.
source:AluminumAlloy_1000Series,Source,Class,Aluminum Alloy 1000 Series,"AluminumAlloy_1000Series refers to a group of aluminum alloys that are primarily composed of aluminum, with small amounts of other elements such as copper, iron, manganese, silicon, and zinc. The 1000 series alloys are known for their excellent corrosion resistance, high thermal and electrical conductivity, and good formability. They are commonly used in applications where these properties are important, such as in the manufacturing of kitchen utensils, food packaging, and electrical components.",AluminumAlloy_1000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_2000Series,Source,Class,Aluminum Alloy 2000 Series,"Aluminum Alloy 2000 Series refers to a group of aluminum alloys that are primarily composed of copper as the main alloying element. These alloys are known for their high strength and excellent fatigue resistance, making them suitable for applications in aerospace and automotive industries where lightweight materials with high strength are required. Some common alloys in the 2000 series include 2024 and 2014.",AluminumAlloy_2000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_3000Series,Source,Class,Aluminum Alloy 3000 Series,"Aluminum Alloy 3000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as manganese and copper added to improve strength and corrosion resistance. These alloys are commonly used in various applications such as automotive parts, building materials, and consumer electronics. The 3000 series alloys are known for their good formability, weldability, and moderate strength.",Aluminum Alloy 3000 Series is a subclass of Aluminum Alloy.
source:AluminumAlloy_4000Series,Source,Class,Aluminum Alloy 4000 Series,"Aluminum Alloy 4000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as silicon, copper, and magnesium. These alloys are known for their high strength, good corrosion resistance, and excellent weldability. They are commonly used in applications where high strength and good formability are required, such as in the aerospace industry, automotive industry, and structural components.",AluminumAlloy_4000Series is a subclass of AluminumAlloy.
source:AluminumAlloy_5000Series,Source,Class,Aluminum Alloy 5000 Series,"AluminumAlloy_5000Series refers to a group of aluminum alloys that contain magnesium as the primary alloying element. These alloys are known for their excellent corrosion resistance, high strength, and good formability. They are commonly used in applications where high strength and resistance to corrosion are required, such as in the aerospace industry, marine applications, and automotive components.",AluminumAlloy_5000Series is a subclass of AluminumAlloy_6000Series.
source:AluminumAlloy_6000Series,Source,Class,Aluminum Alloy 6000 Series,"Aluminum Alloy 6000 Series refers to a group of aluminum alloys that are primarily composed of magnesium and silicon. These alloys are known for their excellent combination of strength, corrosion resistance, and weldability, making them popular choices for a wide range of applications in industries such as automotive, aerospace, and construction. The 6000 series alloys are heat treatable, meaning they can be strengthened through heat treatment processes such as precipitation hardening.",AluminumAlloy_6000Series is a subclass of AluminumAlloy. AluminumAlloy_5000Series is a subclass of AluminumAlloy_6000Series.
source:AluminumAlloy_7000Series,Source,Class,Aluminum Alloy 7000 Series,"Aluminum Alloy 7000 Series refers to a group of aluminum alloys that are primarily composed of aluminum, with additional elements such as zinc, copper, and magnesium added to improve the strength and toughness of the material. These alloys are known for their high strength-to-weight ratio, making them ideal for applications where lightweight materials with high strength are required, such as in aerospace and automotive industries. The 7000 series alloys are heat treatable and can be further strengthened through various heat treatment processes.",AluminumAlloy_7000Series is a subclass of AluminumAlloy.
source:AluminumCastingAlloy,Source,Class,Aluminum Casting Alloy,"An Aluminum Casting Alloy refers to a specific type of aluminum alloy that is designed and optimized for use in casting processes, such as die casting or sand casting. These alloys typically have a composition that allows for good fluidity and solidification characteristics, making them well-suited for casting intricate and complex shapes. Aluminum casting alloys may also have specific properties such as high strength, corrosion resistance, and thermal conductivity, depending on the intended application.",AluminumCastingAlloy is a subclass of AluminumAlloy.
source:AluminumOxide,Source,Class,Aluminum Oxide,"Aluminum oxide, also known as alumina, is a chemical compound made up of aluminum and oxygen atoms. It is commonly used as an abrasive material, a refractory material, and in the production of ceramics. Aluminum oxide is known for its high hardness, strength, and thermal conductivity, making it a versatile material in various industrial applications.",AluminumOxide is a subclass of Oxide.
source:Am,Source,Class,Am,"In materials science, Am refers to Americium, a synthetic element with the atomic number 95 and symbol Am. Americium is commonly used in smoke detectors and in nuclear reactors.",I am subclass of Atom.
source:AmorphousMetal,Source,Class,Amorphous Metal,"Amorphous metal, also known as metallic glass, is a type of material that lacks the crystalline structure typically found in metals. Instead, amorphous metals have a disordered atomic structure, similar to that of glass. This lack of crystalline structure gives amorphous metals unique properties, such as high strength, hardness, and corrosion resistance. They are often used in applications where traditional metals may fail, such as in electronic devices, sporting goods, and medical implants.",
source:AmountOfInformation,Source,Class,Amount Of Information,"In materials science, AmountOfInformation refers to the quantity of data or information that is available about a particular material or system. This can include information about the composition, structure, properties, and behavior of the material, as well as any relevant experimental or theoretical data. The amount of information available can vary depending on the level of understanding and knowledge about the material, and can be used to make informed decisions about its use and application in various industries.",AmountOfInformation is a subclass of Base.
source:AmountOfSubstance,Source,Class,Amount Of Substance,"AmountOfSubstance, also known as chemical amount, is a measure of the quantity of particles in a sample of a substance. It is typically measured in moles and represents the number of atoms, molecules, ions, or other particles present in a given amount of material. AmountOfSubstance is an important concept in materials science as it helps in determining the composition and properties of materials.",Amount of substance is a subclass of base.
source:AngularAcceleration,Source,Class,Angular Acceleration,Angular acceleration is the rate of change of angular velocity of an object with respect to time. It is a measure of how quickly an object is rotating or changing its rotational speed. Angular acceleration is typically measured in radians per second squared (rad/s^2).,AngularAcceleration is a subclass of Compound.
source:AngularSpeed,Source,Class,Angular Speed,"Angular speed, also known as rotational speed, is a measure of how quickly an object rotates around a specific axis. It is typically measured in radians per second (rad/s) or revolutions per minute (RPM). Angular speed is important in materials science as it can affect the mechanical properties and behavior of materials, particularly in applications involving rotating components or machinery.",AngularSpeed is a subclass of Compound.
source:Ar,Source,Class,Ar,"In the context of materials science, Ar typically refers to the atomic symbol for Argon, a noble gas commonly used in various industrial applications, such as welding and electronics manufacturing. Argon is known for its inert properties, making it useful for creating inert atmospheres and shielding materials from oxidation during high-temperature processes.",
source:Area,Source,Class,Area,"In materials science, the term ""area"" typically refers to the surface area of a material. This can be important in various applications, such as determining the rate of chemical reactions, adsorption of molecules, or heat transfer. The surface area of a material can be measured using techniques such as gas adsorption, BET analysis, or microscopy.",Area is a subclass of Compound.
source:As,Source,Class,As,"In materials science, As typically refers to arsenic, a chemical element with the atomic number 33. Arsenic is a metalloid that is commonly used in the production of semiconductors, as well as in various other industrial applications. It is known for its toxicity and is considered a hazardous substance.",As subclass of Atom.
source:At,Source,Class,At,"In materials science, ""At"" typically refers to the symbol for the element astatine, which is a radioactive chemical element with the atomic number 85. Astatine is a rare and highly unstable element that is typically produced synthetically in laboratories.",At subClassOf Atom.
source:Atmosphere,Source,Class,Atmosphere,"In materials science, atmosphere refers to the gaseous environment surrounding a material or sample. This environment can have a significant impact on the properties and behavior of the material, particularly in processes such as heat treatment, oxidation, and corrosion. Controlling the atmosphere in which a material is processed or tested is important for achieving desired outcomes and understanding the material's behavior under specific conditions.",
source:Atom,Source,Class,Atom,"In materials science, an atom is the smallest unit of a chemical element that retains the properties of that element. Atoms are composed of a nucleus containing protons and neutrons, surrounded by electrons in orbitals. The arrangement of these particles determines the chemical and physical properties of the material.",Atom is a subclass of ElementalSubstance. Chemical composition range Atom. Atom range RawMaterial. Ac is a subclass of Atom. Ag is a subClassOf Atom. Al subClassOf Atom. I am subclass of Atom. Ar subClassOf Atom. As subClassOf Atom. At subClassOf Atom. The class 'Au' is a subclass of the class 'Atom'. B is a subclass of Atom. Ba is a subclass of Atom. Be subclass of Atom. Bh is a subclass of Atom. Bi is a subclass of Atom. Bk is subclass of Atom. 'SubClassOf Atom.' C is a subclass of Atom. Ca is subclass of Atom. 'CD is a subclass of atom.' This is a subclass of Atom. Cf subClassOf Atom. Class subClassOf Atom. Cm is a subclass of Atom. Cn is subclass of Atom. Co subClassOf Atom. CR is subclass of Atom. Cs is a subclass of Atom. Cu subClassOf Atom. 'Db is a subclass of Atom.' 'Double-struck subClassOf Atom.' Dy is a subclass of Atom. Er is a subclass of Atom. It is a subclass of Atom. Eu is a subclass of Atom. F is a subclass of Atom. Fe is a subclass of Atom. Fl is subclass of Atom. Fm is subclass of Atom. The class Fr is a subclass of Atom. Ga is a subclass of Atom. Good subclass of atom. Ge is subclass of Atom. H is a subclass of Atom. He is a subclass of Atom. Hf is a subclass of Atom. Mercury is a subclass of atom. Ho is a subclass of Atom. Hs subClassOf Atom. I am a subclass of Atom. In subClassOf Atom. Ir subClassOf Atom. K is a subclass of Atom. Kr is subclass of Atom. The subclass of Atom. Li is subclass of Atom. Lr is subclass of Atom. Lu is a subclass of Atom. 'Level is a subclass of Atom.' 'Md is a subclass of Atom.' Magnesium is a subclass of atom. Mn is a subclass of Atom. Mo is a subclass of Atom. Mount subclass of atom. N is a subclass of Atom. Na is a subclass of Atom. 'Note that subClassOf Atom.' End of verbalised sentence. Ne subClassOf Atom. Ni subClassOf Atom. No subclass of Atom. Np subClassOf Atom. O subClassOf Atom. Os subClassOf Atom. P is a subclass of Atom. Pa is a subclass of Atom. Pb is a subclass of Atom. Pd is a subclass of Atom. Pm is subclass of Atom. Po is a subclass of Atom. Predicate subClassOf Atom. Point is subclass of Atom. Pu is a subclass of Atom. Ra is a subclass of Atom. Rb is a subclass of Atom. Re subClassOf Atom. RF is subclass of Atom. Rg is a subclass of Atom. Rh is a subclass of Atom. Rn is subclass of Atom. Ru is a subclass of Atom. S is a subclass of Atom. Sb is a subclass of Atom. SubClassOf Atom. SubClassOf Atom. SubClassOf Atom. If subClassOf Atom. SubClassOf SM atom. SubClassOf Atom. SubClassOf Sr Atom. Ta is a subclass of Atom. The subclass of Atom. Tc is a subclass of Atom. Te is a subclass of Atom. The subclass of Atom. 'Ti is a subclass of Atom.' Tl subClassOf Atom. Tm is subclass of Atom. You are subclass of Atom. Uuo is a subclass of Atom. Uup is a subclass of Atom. Uus is a subclass of Atom. Uut is a subclass of Atom. V is a subclass of Atom. W is a subclass of Atom. Xe is subclass of Atom. Y is a subclass of Atom. Yb is a subclass of Atom. Zinc is a subclass of atom. Zirconium is a subclass of atom.
source:AtomicAndNuclearConstant,Source,Class,Atomic And Nuclear Constant,"In materials science, the term ""AtomicAndNuclearConstant"" refers to fundamental physical constants that are related to atomic and nuclear properties. These constants include values such as the atomic mass constant, the Avogadro constant, the Planck constant, and the speed of light in a vacuum. These constants play a crucial role in understanding the behavior of atoms and nuclei in materials, as well as in various scientific calculations and experiments.",AtomicAndNuclearConstant is a subclass of PhysicalConstant.
source:Au,Source,Class,Au,"In materials science, Au is the chemical symbol for gold. Gold is a highly valuable and sought-after metal known for its lustrous yellow color, malleability, and conductivity. It is commonly used in jewelry, electronics, and as a coating for various applications.",
source:B,Source,Class,B,"In materials science, B typically refers to the magnetic induction or magnetic flux density. It is a measure of the magnetic field strength within a material.",B is a subclass of Atom.
source:Ba,Source,Class,Ba,"In the context of materials science, Ba typically refers to the chemical symbol for Barium, which is a metallic element commonly used in various applications such as in the production of alloys, glass, and ceramics. Barium compounds are also used in the manufacturing of electronics, paints, and fireworks.",
source:Bamboo,Source,Class,Bamboo,"Bamboo is a natural material that is a type of grass known for its strength, flexibility, and sustainability. In materials science, bamboo is often used as a renewable and eco-friendly alternative to traditional materials like wood, plastic, or metal. It is valued for its high strength-to-weight ratio, natural resistance to pests and fungi, and fast growth rate. Bamboo can be used in a variety of applications, including construction, furniture, textiles, and even as a reinforcement material in composites.",Bamboo is a subclass of Mixture.
source:Base,Source,Class,Base,"In materials science, a base refers to a substance that can accept protons or donate electrons in a chemical reaction. Bases are typically characterized by their ability to neutralize acids and form salts. They are also known for their slippery or soapy feel, and their ability to conduct electricity when dissolved in water. Examples of bases include sodium hydroxide (NaOH) and ammonia (NH3).",
source:Be,Source,Class,Be,"In the context of materials science, Be refers to beryllium, a chemical element with the symbol Be and atomic number 4. Beryllium is a lightweight metal that is known for its high strength-to-weight ratio, thermal conductivity, and resistance to corrosion. It is commonly used in aerospace, defense, and electronics industries for its unique properties.",Be subclass of Atom.
source:BerylliumAlloy,Source,Class,Beryllium Alloy,"Beryllium alloy refers to a material that is composed of beryllium as the primary element, along with one or more other metals or elements. Beryllium alloys are known for their high strength-to-weight ratio, excellent thermal conductivity, and good electrical conductivity. They are commonly used in aerospace, defense, and electronics industries for applications requiring lightweight and high-performance materials.",BerylliumAlloy is a subclass of Non-FerrousAlloy.
source:BetaTitaniumAlloy,Source,Class,Beta Titanium Alloy,"Beta titanium alloys are a type of titanium alloy that primarily consists of the beta phase of titanium. These alloys are known for their high strength-to-weight ratio, excellent corrosion resistance, and biocompatibility, making them ideal for use in various industries such as aerospace, medical, and sports equipment. Beta titanium alloys can be heat-treated to achieve different mechanical properties, making them versatile materials for a wide range of applications.",BetaTitaniumAlloy is a subclass of TitaniumAlloy.
source:Bh,Source,Class,Bh,"In materials science, Bh typically refers to the magnetic coercivity, which is a measure of the resistance of a material to becoming magnetized. It is the amount of magnetic field required to reduce the magnetization of a material to zero after the material has been magnetized. Magnetic coercivity is an important property in the study of magnetic materials and is often used to characterize the magnetic behavior of materials such as ferromagnetic and ferrimagnetic materials.",
source:Bi,Source,Class,Bi,"In materials science, Bi typically refers to bismuth, which is a chemical element with the symbol Bi and atomic number 83. Bismuth is a brittle metal with a silvery-white color and is often used in various applications such as cosmetics, pharmaceuticals, and electronics.",
source:Biological,Source,Class,Biological,"In materials science, the term ""biological"" refers to materials that are derived from or inspired by living organisms, such as plants, animals, or microorganisms. These materials may exhibit unique properties or functionalities that are not found in traditional synthetic materials, and they are often used in applications such as tissue engineering, drug delivery, and biodegradable packaging. Examples of biological materials include silk, collagen, chitin, and cellulose.",
source:Bk,Source,Class,Bk,"In materials science, Bk typically refers to the element Berkelium, which is a synthetic radioactive element with the atomic number 97. It is named after the city of Berkeley, California, where it was first discovered. Berkelium is primarily used for research purposes and has no known biological role.",
source:BohrMagneton,Source,Class,Bohr Magneton,"The Bohr magneton is a physical constant in materials science that represents the magnetic moment of an electron due to its orbital motion around an atomic nucleus. It is named after Danish physicist Niels Bohr, who first introduced the concept in his model of the hydrogen atom. The Bohr magneton is denoted by the symbol μB and has a value of approximately 9.27 x 10^-24 joules per tesla. It is commonly used in the study of magnetic properties of materials and in quantum mechanics.",BohrMagneton is a subclass of ElectromagneticConstant.
source:Boride,Source,Class,Boride,"Boride refers to a compound composed of boron and one or more other elements, typically a metal. Borides are known for their high hardness, high melting points, and excellent chemical and thermal stability. They are often used in applications requiring wear resistance, such as cutting tools and coatings.",
source:Br,Source,Class,Br,"In materials science, Br typically refers to the chemical symbol for the element Bromine. Bromine is a halogen element with atomic number 35 and is commonly used in various materials and chemical processes.",
source:Brass,Source,Class,Brass,"Brass is a metallic alloy composed primarily of copper and zinc. It is known for its yellowish color and is commonly used in applications where low friction is required, such as in musical instruments, plumbing fittings, and decorative items. Brass is valued for its malleability, corrosion resistance, and acoustic properties.",
source:Bronze,Source,Class,Bronze,"Bronze is a metal alloy typically composed of copper and tin, although other elements such as aluminum, manganese, or zinc may also be added. It is known for its strength, durability, and resistance to corrosion, making it a popular material for use in statues, sculptures, tools, weapons, and decorative items. Bronze has been used for thousands of years and played a significant role in the development of early human civilizations.",
source:BulkModulus,Source,Class,Bulk Modulus,"In materials science, the Bulk Modulus is a measure of a material's resistance to uniform compression. It is defined as the ratio of the applied pressure to the fractional decrease in volume of the material. The Bulk Modulus is an important property for materials used in applications where they are subjected to pressure or compression, such as in hydraulic systems or structural components. It is typically measured in units of pressure, such as pascals (Pa) or gigapascals (GPa).",BulkModulus is a subclass of Mechanical. AdiabaticBulkModulus is a subclass of BulkModulus. Adiabatic bulk modulus discontinuity at Neel temperature is a subclass of bulk modulus. Temperature derivative of adiabatic bulk modulus is a subclass of bulk modulus.
source:C,Source,Class,C,"In the context of materials science, C typically refers to carbon. Carbon is a versatile element that plays a crucial role in the properties and behavior of many materials, including steel, polymers, and ceramics. It can affect the strength, hardness, and corrosion resistance of materials, making it an important element to consider in material design and engineering.",C is a subclass of Atom.
source:CGS_units,Source,Class,CGS units,"CGS units refer to the centimeter-gram-second system of units, which is a system of physical units commonly used in materials science and other scientific fields. In this system, the base units are the centimeter for length, the gram for mass, and the second for time. CGS units are often used in materials science for measurements of physical properties such as density, viscosity, and magnetic susceptibility.",CGS units are a subclass of Unit System.
source:Ca,Source,Class,Ca,"In the context of materials science, Ca typically refers to calcium, a chemical element with the symbol Ca and atomic number 20. Calcium is a soft gray alkaline earth metal that is essential for living organisms, including humans, and is commonly used in various materials and applications, such as in construction, electronics, and medicine.",
source:Carbide,Source,Class,Carbide,"Carbide refers to a compound composed of carbon and a less electronegative element, such as silicon, boron, or tungsten. These compounds are known for their hardness and strength, making them useful in a variety of industrial applications, including cutting tools, abrasives, and coatings.",
source:CarbonSteel,Source,Class,Carbon Steel,"Carbon steel is a type of steel that contains carbon as the main alloying element. It is one of the most common types of steel used in various industries due to its high strength, durability, and relatively low cost. Carbon steel can be further classified into different grades based on the amount of carbon and other alloying elements present, which can affect its properties such as hardness, ductility, and machinability.",CarbonSteel is a subclass of FerrousAlloy. HighCarbonSteel is a subclass of CarbonSteel. LowCarbonSteel is a subclass of CarbonSteel. MediumCarbonSteel is a subclass of CarbonSteel.
source:CarburizingAndNitrizing,Source,Class,Carburizing And Nitrizing,"Carburizing and nitrizing are surface hardening processes used in materials science to improve the wear resistance and hardness of a material. Carburizing involves introducing carbon into the surface of a material, typically a metal, at high temperatures in a carbon-rich environment. This process forms a hard outer layer of carbides, increasing the material's hardness and wear resistance. Nitrizing, on the other hand, involves introducing nitrogen into the surface of a material to form nitrides. This process also increases the hardness and wear resistance of the material, as well as improving its corrosion resistance. Both carburizing and nitrizing are commonly used in industries such as automotive, aerospace, and manufacturing to improve the performance and longevity of components subjected to high wear and stress.",
source:Cd,Source,Class,Cd,"In the context of materials science, Cd typically refers to cadmium, a chemical element with the atomic number 48 and symbol Cd. Cadmium is a soft, bluish-white metal that is commonly used in various industrial applications, such as in batteries, pigments, and coatings. It is also known for its toxic properties and environmental concerns related to its use and disposal.",
source:Ce,Source,Class,Ce,"In the context of materials science, Ce typically refers to the chemical element cerium. Cerium is a rare earth metal that is commonly used in various applications, such as in the production of catalytic converters, glass polishing agents, and in the manufacturing of certain types of alloys.",
source:Ceramic_MetallicCoating,Source,Class,Ceramic Metallic Coating,"Ceramic_MetallicCoating refers to a type of coating that combines ceramic and metallic materials to create a protective layer on a substrate. This coating is designed to provide enhanced properties such as corrosion resistance, wear resistance, thermal insulation, and electrical insulation. The combination of ceramic and metallic materials allows for a balance of properties that can improve the performance and longevity of the coated material.",Ceramic_MetallicCoating is a subclass of CompoundSubstance.
source:Cf,Source,Class,Cf,"In materials science, Cf typically refers to the symbol for the element Californium, which has the atomic number 98. Californium is a radioactive metallic chemical element that is used in nuclear reactors and as a neutron source for various applications in research and industry.",
