entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Paid_applicant,Source,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early paid applicant is a subclass of paid applicant."""
source:Early_paid_applicant,Source,Class,Early paid applicant,An early paid applicant refers to an individual who has submitted their registration fee for a conference before the designated deadline for early registration. This often comes with benefits such as discounted rates or priority access to certain sessions or events.,"Early paid applicant disjoint with Late paid applicant. ""Early_paid_applicant subClassOf Paid_applicant."" Late paid applicant disjoint with Early paid applicant."
source:Organizer,Source,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
source:Call_for_participation,Source,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and any specific requirements for participation. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to create a dynamic and engaging event.",Call for participation is a subclass of conference document.
source:Publisher,Source,Class,Publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers often play a key role in the dissemination of research and knowledge within a particular field or discipline. They may also be involved in organizing conferences, symposiums, and other events related to their area of expertise.",Has a publisher range Publisher. Publisher issues domain.
source:Registeered_applicant,Source,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has completed the registration process, they are considered a registered applicant and are eligible to participate in the conference.",Registered applicant is a subclass of conference applicant. Paid applicant is a subclass of registered applicant.
source:Track-workshop_chair,Source,Class,Track workshop chair,"A Track-workshop chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This role involves coordinating with speakers, reviewing submissions, scheduling sessions, and ensuring that the track or workshop runs smoothly during the conference. The track-workshop chair plays a key role in shaping the content and structure of their assigned track or workshop.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop chair has a range of Track-workshop_chair.
source:Conference_www,Source,Class,Conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, using internet-connected devices such as computers, tablets, or smartphones. It may involve live video streams, webinars, online chat rooms, and other digital tools to facilitate presentations, discussions, and networking opportunities.",Conference_www is a subClassOf Conference_document. Has a URL domain Conference www.
source:Conference_fees,Source,Class,Conference fees,"Conference fees refer to the amount of money that attendees are required to pay in order to participate in a conference. These fees typically cover the cost of organizing the event, including venue rental, catering, speaker fees, and other logistical expenses. Conference fees can vary depending on the type of conference, the duration of the event, and the amenities provided to attendees.",
source:Review_preference,Source,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or reviewer may have when evaluating submissions or proposals for presentations or papers. This could include preferences for certain topics, methodologies, or formats, as well as criteria such as relevance, originality, and quality of research. Review_preference helps ensure that submissions are evaluated consistently and in line with the goals and focus of the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a contribution to the conference, such as a paper, presentation, poster, or other type of work. This term is often used to track and manage the submissions and contributions of participants in order to organize the conference program and schedule.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on that submission. This relationship indicates that the submission is assigned to a specific group of reviewers for the purpose of peer review. The reviewers are typically experts in the field related to the submission and are tasked with assessing the quality, relevance, and originality of the work.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Belongs to reviewers is the inverse of has a review reference or expertise.
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable information, insights, or resources that add to the overall discussion or knowledge base of the event. This can include presenting research findings, sharing experiences, offering expertise, or participating in discussions that help advance the goals of the conference.",Has authors contributes. Person contributes domain. Contributes range Conference_document. Contributes is the inverse of has_authors.
source:was_a_committe_co-chair_of,Source,Property,was a committee co-chair of,"Was a committee co-chair of means that the person held a position of leadership within a committee, typically sharing the responsibilities and decision-making authority with another individual. This role involves overseeing the activities and discussions of the committee, ensuring that tasks are completed and goals are achieved.","Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair""."
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a part of a specific group or organization that was involved in the conference. This could refer to a committee member, a participant, a speaker, or any other individual who had a formal role within the conference.",Was a member of domain Committee member. Inverse of has members was a member of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper. It indicates that the submission has one or more authors who have contributed to the work being presented. This information is important for organizers, reviewers, and attendees to know who is responsible for the research or content being presented at the conference.",Has authors domain Conference document. Has authors range person. Contributes is the inverseOf has_authors. Contributes is the inverse of has_authors.
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves coordinating the submission and review process for papers or presentations, selecting speakers or presenters, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This term is often used to categorize participants who have actively engaged with the conference by sharing their research, ideas, or expertise.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"Was an organizing committee of refers to a group of individuals who were responsible for planning and coordinating a conference or event. This committee typically oversees various aspects of the event, such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference to potential attendees. The organizing committee plays a crucial role in ensuring the success of the event.",There was an organizing committee of range Conference volume. There was an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. Has an organizing committee inverse of was an organizing committee of.
