entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_document,Source,Class,conference document,"A Conference Document refers to any type of document that is used, distributed, or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, or any other written material that is relevant to the conference topic or discussions. These documents are often shared with attendees either before, during, or after the conference.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The conference www is a subclass of the conference document. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a date of issue. 
source:Organization,Source,Class,organization,"In the context of a conference, ""Organization"" typically refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This can include tasks such as setting the agenda, inviting speakers, securing a venue, managing registration, and more. The organization may also be the entity that sponsors or funds the conference.",
source:Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or submission by a participant. This could be a research paper, study findings, or any other work that contributes to the overall content and discussions of the conference. Regular contributions are usually selected through a review process and are presented during the conference sessions.","Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. Regular contribution is disjoint with Poster. A regular contribution is a subclass of a written contribution. A poster is not the same as a regular contribution. An invited talk is completely separate and has no overlap with a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution. "
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussion.",A poster is not the same as an invited talk. A poster is not a regular contribution. A poster is a subclass of a conference contribution. Regular contribution and Poster are completely separate from each other. An invited talk is completely separate and has no overlap with a poster. 
source:Written_contribution,Source,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that an individual or group submits to be presented or discussed at the conference. This could be a research paper, a case study, a report, or any other form of written work relevant to the conference's theme or topic. These contributions are often collected in the conference proceedings, which is a published collection of the academic papers presented at the conference.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. A regular contribution is a subclass of a written contribution. 
source:Conference_applicant,Source,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include researchers submitting papers, businesses applying for exhibition space, or individuals applying to attend as a delegate or speaker.",A conference applicant is a subclass of a person. A registered applicant is a subclass of a conference applicant. 
source:Camera_ready_contribution,Source,Class,camera ready contribution,"A camera-ready contribution in the context of a conference refers to the final version of a paper, presentation, or other submission that is fully prepared and ready for publication in the conference proceedings. This means it has been thoroughly reviewed, edited, and formatted according to the conference's specific guidelines. The term ""camera-ready"" comes from the time when the final version of a paper was directly photographed and printed without any further modifications.",A camera ready contribution is a subclass of an accepted contribution. 
source:Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a paper, presentation, research findings, or any other form of academic or professional work that has been reviewed and approved by the conference organizers or committee to be presented or discussed during the conference.",The accepted contribution is completely separate and has no overlap with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate and does not overlap with the category of 'Accepted contribution'. 
source:Program_committee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, deciding on the schedule, and often overseeing the execution of the program during the conference. The committee members usually have expertise in the conference's subject matter.",The program committee is a subclass of the committee. The program committee and the organizing committee are completely separate from each other. The program committee and the steering committee are completely separate from each other. The Steering committee and the Program committee are completely separate from each other. The Organizing Committee and the Program Committee are completely separate from each other. The domain of 'was a program committee of' is 'Program committee'. The range of 'has a program committee' is 'Program committee'. 
source:Organizing_committee,Source,Class,organizing committee,"An organizing committee in the context of a conference is a group of individuals who are responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, arranging for speakers, setting the agenda, managing registration, and handling logistics. The committee ensures that all aspects of the conference run smoothly and efficiently.",The organizing committee is a subclass of the committee. The organizing committee and the program committee are completely separate from each other. The organizing committee is completely separate from the steering committee. The program committee is completely separate from the organizing committee. The Steering committee and the Organizing committee are completely separate from each other. The domain of 'was_an_organizing_committee_of' is 'Organizing_committee'. The range of 'has an organizing committee' is 'Organizing committee'. 
source:Steering_committee,Source,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the conference. They make key decisions about the conference's theme, agenda, speakers, venue, budget, and other important aspects. They also oversee the work of various sub-committees and ensure that the conference objectives are met.",The Steering committee and the Program committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The steering committee is a subclass of the committee. The program committee and the steering committee are completely separate from each other. The organizing committee is completely separate from the steering committee. The range of 'has_a_steering_committee' is 'Steering_committee'. The domain of 'was a steering committee of' is 'Steering committee'. 
source:Conference_volume,Source,Class,conference volume,"In the context of a conference, ""Conference Volume"" typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This can be published as a book or digital collection after the conference concludes. It serves as a record of the research and discussions that took place. The term ""volume"" is used particularly when the conference is part of a series that occurs regularly, such as annually.",The volume of a conference is a subclass of the conference. Was an organizing committee of has a range of Conference volume. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The 'is_submitted_at' is in the range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A conference volume has a steering committee. Was a steering committee of is applicable to the range of Conference volume. A Conference volume has an organizing committee. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has important dates' is 'Conference volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A Conference volume has a program committee. Belong to a conference volume is in the range of Conference volume. 
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It usually involves presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are typically organized by professional associations, academic institutions, or businesses.",The volume of a conference is a subclass of the conference. 
source:Call_for_paper,Source,Class,call for paper,"A Call for Papers (CFP) is an invitation for individuals to submit their research or academic papers to be considered for presentation or publication at a conference. It typically outlines the conference's theme, topics of interest, submission guidelines, and deadlines.",A call for paper is a subclass of a conference document. 
source:Conference_announcement,Source,Class,conference announcement,"A conference announcement is a formal notification or information shared about an upcoming conference. It typically includes details such as the conference theme, date, location, keynote speakers, call for papers or presentations, registration information, and other relevant details. It is usually disseminated through various channels such as emails, newsletters, websites, or social media to reach potential attendees.",A conference announcement is a subclass of a conference document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field, sparking discussion, and receiving feedback.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended Abstract. The concept of 'Extended Abstract' is completely separate and does not overlap with the concept of 'Paper'. 
source:Invited_talk,Source,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference program and may cover a significant development, issue, or trend in the field.","The category of 'Invited talk' is completely separate and does not overlap with the category of 'Poster'. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. A poster is not the same as an invited talk. "
source:Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" could refer to a specific segment or section of the overall event. This could be a particular presentation, workshop, panel discussion, or any other scheduled activity that is part of the conference program.",A track is a subclass of a conference part. A workshop is a subclass of conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of a range of conference parts. The conference part has a track workshop tutorial chair. 
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of the Presentation is given by. 
source:Chair,Source,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of having a committee chair is a Chair. The chair was a committee chair of a domain. 
source:Track,Source,Class,track,"In the context of a conference, a track refers to a series of sessions or events that are focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",A track is a subclass of a conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'. 
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in hands-on activities, discussions, or exercises. The purpose of a workshop is to provide attendees with a deeper understanding or practical experience related to the topic. It is often led by an expert or facilitator.",A workshop is a subclass of conference part. Workshop and Tutorial are completely separate from each other. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. Track is disjoint with Workshop. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often by an expert in the field. It is designed to provide in-depth learning and understanding, often involving practical applications or demonstrations. Tutorials can be interactive, allowing attendees to ask questions and engage in discussions. They are often longer than typical conference presentations, sometimes taking up a half or full day.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. Track is disjoint with Tutorial. Workshop is disjoint with Tutorial. The range of 'has_tutorials' is 'Tutorial'. 
source:Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed and denied by the conference organizers or committee. This could be due to a variety of reasons such as lack of originality, poor quality, irrelevance to the conference theme, or failure to meet submission guidelines.",The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is disjoint with the rejected contribution. 
source:Reviewed_contribution,Source,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, or research work that has been submitted by a participant and has undergone a process of evaluation by a panel of experts or peers in the field. This review process ensures the quality and relevance of the work to be presented at the conference.",A reviewed contribution is a subclass of a submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a subclass of a reviewed contribution. The domain of 'has a review' is 'Reviewed contribution'. Reviews range the reviewed contribution. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process where submitted papers, presentations, or proposals are evaluated by a panel of experts or peers in the same field. This is done to ensure the quality and relevance of the content that will be presented at the conference. The review process can involve checking for originality, accuracy, significance, and clarity of the content.",A review is a subclass of a conference document. The range of 'has_a_review' is 'Review'. The domain of reviews is Review. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the presentations, discussions, workshops, and other activities revolve around. For example, in a conference on climate change, the topic could be ""Sustainable Solutions for Climate Change"".",The topic belongs to a review reference domain. The workshop has a track that covers the tutorial topic in the range of Topic. The domain of the topic is a part of the conference. 
source:Late_paid_applicant,Source,Class,late paid applicant,"A Late_paid_applicant in the context of a conference is an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.","A late paid applicant is a subclass of a paid applicant. Late paid applicant and early paid applicant are completely separate, they do not overlap. Early paid applicant and late paid applicant are completely separate, they do not overlap. "
source:Paid_applicant,Source,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially registered and has secured their spot to participate in the conference.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. Early paid applicant is a subclass of Paid applicant. 
source:Early_paid_applicant,Source,Class,early paid applicant,An Early_paid_applicant refers to an individual who has registered and paid for a conference or event before a specified early registration deadline. This is often done at a discounted rate compared to the standard or late registration fees.,"Early paid applicant and late paid applicant are completely separate, they do not overlap. An early paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. "
source:Organizer,Source,Class,organizer,"An organizer in the context of a conference is a person or group that plans and coordinates all aspects of the event. This includes selecting a venue, arranging for speakers, setting the agenda, managing registration, and handling any issues that arise. The organizer is responsible for ensuring the conference runs smoothly and achieves its objectives.",
source:Call_for_participation,Source,Class,call for participation,"A Call for Participation in the context of a conference is an invitation for individuals to contribute to the conference in some way. This could be through presenting papers, workshops, or posters, participating in panels, or other activities related to the conference theme. The call usually includes information on the conference theme, submission guidelines, deadlines, and other relevant details.",A call for participation is a subclass of a conference document. 
source:Publisher,Source,Class,publisher,"In the context of a conference, a publisher typically refers to the organization or company that is responsible for printing and distributing the materials, proceedings, or articles that are presented during the conference. This could include academic journals, research papers, or other types of scholarly works. The publisher often also manages the peer-review process and ensures the quality and credibility of the published works.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of issues is published by the Publisher. 
source:Registeered_applicant,Source,Class,registered applicant,"A registered applicant in the context of a conference is an individual who has completed the necessary steps to apply for participation in the conference. This typically includes providing personal information, paying any required fees, and possibly submitting additional materials such as abstracts or proposals. Once registered, the applicant is usually considered a participant or attendee of the conference.",A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant. 
source:Track-workshop_chair,Source,Class,track workshop chair,"A Track-Workshop Chair in the context of a conference is a person who is responsible for overseeing and managing a specific track (topic or theme) or workshop within the conference. This includes tasks such as organizing the schedule, selecting and inviting speakers, moderating discussions, and ensuring the smooth running of the track or workshop.",A track-workshop chair is a type of person. The domain of 'was_a_track-workshop_chair_of' is 'Track-workshop_chair'. The triple 'has_a_track-workshop-tutorial_chair range Track-workshop_chair' can be verbalised as 'A track-workshop-tutorial chair has a range of Track-workshop chair.' 
source:Conference_www,Source,Class,conference www,"The term ""Conference_www"" is not standard in the context of conferences. It could possibly refer to a specific conference's website (www) or online platform. For example, if a conference is named ""Conference"" and they have an online platform for attendees, they might refer to it as ""Conference_www"". However, without specific context, it's hard to determine the exact meaning.",The conference www is a subclass of the conference document. The domain 'Conference_www' has a URL. 
source:Conference_fees,Source,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees usually cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",
source:Review_preference,Source,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the preference of a reviewer in terms of the type of papers or topics they would like to review. This could be based on their area of expertise, interest, or familiarity. This helps in assigning the right papers to the right reviewers, ensuring a more accurate and efficient review process.",The 'belongs_to_a_review_reference' range is 'Review_preference'. The domain of 'Review preference' has a topic or a submission contribution. The domain of 'has a degree' is 'Review preference'. Has been assigned a review reference has a range of Review preference. 
target:Presenter_house,Target,Class,presenter house,"Without specific context, ""Presenter_house"" is not a standard term used in relation to conferences. It could potentially refer to the organization or location from which a presenter is speaking, but this is purely speculative. For a precise definition, more context would be needed.",A presenter's house is a type of building. 
target:Building,Target,Class,building,"In the context of a conference, a building refers to the physical structure or venue where the conference is being held. This could be a convention center, hotel, university facility, or any other type of structure that can accommodate the size and needs of the conference. The building may contain various rooms or areas for different conference activities, such as main sessions, breakout sessions, exhibitions, and networking events.",A building is a subclass of a place. A presenter's house is a type of building. A conference restaurant is a type of building. A conference airport is a subclass of a building. A conference building is a subclass of a building. A conference hotel is a subclass of a building. A sponsor company house is a type of building. A presenter university is a subclass of a building. The 'is_paid_in' is in the range of 'Building'. 
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, ""Presenter_state"" could refer to the current status or condition of the presenter. It could indicate whether the presenter is currently speaking, preparing, or has finished their presentation. However, without a specific context or system, it's hard to provide a precise definition. It could also be a term used in a specific conference software to indicate the presenter's status within the software.",The state of the presenter is a subclass of the state. 
target:Delegate,Target,Class,delegate,"A delegate in a conference is a person who is chosen or elected to represent a group or organization at the conference. They are usually tasked with making decisions, voting on issues, or presenting information on behalf of the group they represent.",A delegate is a subclass of a person. A Technical Committee is a subclass of Delegate. A session chair is a subclass of a delegate. A speaker is a subclass of a delegate. An IASTED non-member is a subclass of a Delegate. A one day presenter is a type of delegate. A non-speaker is a subclass of a delegate. A Hotel presenter is a subclass of Delegate. An IASTED member is a subclass of a Delegate. A Listener is a subclass of Delegate. A Conference Hiker is a subclass of a Delegate. 
target:Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the person presenting at the conference is from or currently resides.,The city where the presenter is located is a subclass of City. 
target:Hotel_registration_form,Target,Class,hotel registration form,"A Hotel Registration Form in the context of a conference is a document that attendees fill out to reserve a room at a specific hotel for the duration of the conference. This form typically requires information such as the attendee's name, contact information, dates of stay, room preferences, and payment information. It may also include details about the conference itself.",A hotel registration form is a type of form. 
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"Deadline_hotel_reservation refers to the last date by which attendees of the conference can book a hotel room at a potentially discounted rate that has been arranged by the conference organizers. After this date, rooms may be released to the general public or rates may increase.",The deadline for a hotel reservation is a subclass of the deadline. 
target:Form,Target,Class,form,"In the context of a conference, a form typically refers to a document that participants, speakers, or attendees need to fill out. This could be a registration form, feedback form, submission form for presentations, or any other type of document that collects necessary information.",A form is a subclass of a document. A hotel registration form is a type of form. A registration form is a subclass of a form. The author information form is a subclass of form. 
target:Car,Target,Class,car,"In the context of a conference, ""Car"" doesn't have a specific meaning. It could possibly refer to a car show conference, a discussion about automobile industry, or it could be an acronym for a specific term related to the conference. Without more specific context, it's hard to determine the exact meaning.",A car is a subclass of transport vehicle. 
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to the mode of transportation provided or used to get attendees to and from the conference venue. This could be a shuttle bus, a car, a van, or any other type of vehicle used for transportation purposes.",A transport vehicle is a subclass of an item. A car is a subclass of transport vehicle. A taxi is a subclass of transport vehicle. A shuttle bus is a subclass of a transport vehicle. A van is a type of transport vehicle. 
target:Mailing_list,Target,Class,mailing list,"A mailing list in the context of a conference is a list of email addresses to which the same information is being sent. If you were to join a conference's mailing list, you would receive updates and information about the conference such as scheduling, guest speakers, topics, and other relevant details.",A mailing list is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written material that is used or presented during the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of a document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. The form is a subclass of the document. A submission is a type of document. A Payment Document is a subclass of Document. A review is a subclass of a document. An invitation letter is a subclass of a document. Viza is a subclass of Document. 
