entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference_volume,Source,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event. They are a valuable resource for researchers and professionals in the field to stay updated on the latest developments and findings in their area of interest.","- A ""belong_to_a_conference_volume"" has a range of ""Conference_volume"".
- A ""has_a_commtitee"" has a domain of ""Conference_volume"".
- A ""has_a_location"" has a domain of ""Conference_volume"".
- A ""has_a_program_committee"" has a domain of ""Conference_volume"".
- A ""has_a_steering_committee"" has a domain of ""Conference_volume"".
- A ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
- A ""has_contributions"" has a domain of ""Conference_volume"".
- A ""has_important_dates"" has a domain of ""Conference_volume"".
- A ""has_parts"" has a domain of ""Conference_volume"".
- A ""has_tracks"" has a domain of ""Conference_volume"".
- A ""has_tutorials"" has a domain of ""Conference_volume"".
- A ""has_workshops"" has a domain of ""Conference_volume"".
- An ""is_part_of_conference_volumes"" has a range of ""Conference_volume"".
- An ""is_submitted_at"" has a range of ""Conference_volume"".
- A ""was_a_committee_of"" has a range of ""Conference_volume"".
- A ""was_a_program_committee_of"" has a range of ""Conference_volume"".
- A ""was_a_steering_committee_of"" has a range of ""Conference_volume"".
- A ""was_an_organizing_committee_of"" has a range of ""Conference_volume"".
- ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Source,Class,conference www,"In the context of a conference, Conference_www likely refers to a website or online platform related to the conference. It could be a website where attendees can find information about the conference schedule, speakers, registration, and other details. It may also provide a platform for virtual attendance or networking opportunities.","The property ""has_a_URL"" is associated with the domain ""Conference_www"".
""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Source,Class,contribution 1th author,"Contribution_1th-author refers to the specific contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data analyzed, the methodology used, or any other significant input that the first author provided to the project. It is a way to acknowledge and highlight the individual contributions of each author involved in the work being presented.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".

The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Source,Class,contribution co author,Contribution_co-author refers to the level of contribution made by a co-author in a conference paper or presentation. This designation indicates that the individual was a co-author of the work and contributed to its development and content.,"The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" refers to an individual who has submitted their application and paid the required fees before the designated deadline for early registration. This often comes with benefits such as discounted rates or priority consideration for certain opportunities at the conference.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the work being presented.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Source,Class,important dates,"Important dates in the context of a conference refer to key deadlines and milestones that participants, organizers, and presenters need to be aware of. This may include dates for submitting abstracts, registering for the conference, booking accommodations, and other important logistical details. Missing these important dates can result in not being able to participate fully in the conference.","- Important dates belong to a conference volume.
- The range of ""has_important_dates"" is Important_dates.
- ""is_a_date_of_acceptance_announcement"" is a domain of Important_dates.
- ""is_a_date_of_camera_ready_paper_submission"" is a domain of Important_dates.
- ""is_a_full_paper_submission_date"" is a domain of Important_dates.
- ""is_a_starting_date"" is a domain of Important_dates.
- ""is_an_abstract_submission_date"" is a domain of Important_dates.
- ""is_an_ending_date"" is a domain of Important_dates."
http://conference#Information_for_participants,Source,Class,information for participants,"Information for participants refers to the details, guidelines, and instructions provided to individuals attending a conference. This information may include the schedule of events, location of sessions, contact information for organizers, and any other relevant details to help participants navigate and make the most of their conference experience.",The information for participants is a subclass of conference documents.
http://conference#Invited_speaker,Source,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge and insights with the attendees. Invited speakers are often a highlight of the conference program and can provide valuable information and perspectives on the conference topic.,"The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Source,Class,invited talk,An invited talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by prominent figures in the field and are meant to provide valuable insights and perspectives to the conference attendees.,"- A ""Poster"" is disjoint with an ""Invited_talk"".
- A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
- An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Source,Class,late paid applicant,Late_paid_applicant refers to an individual who has submitted their application for the conference after the deadline for regular applications has passed and has also paid the required fees after the designated payment deadline.,"An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.",Information is not available.
http://conference#Organizer,Source,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants, sponsors, and other stakeholders to create a successful and impactful event.",Information is not available.
http://conference#Organizing_committee,Source,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference by overseeing all the necessary details and making sure that attendees have a positive experience.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Source,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee. This term distinguishes them from applicants who have not yet paid or who may be attending for free due to scholarships or other arrangements.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the collective knowledge of the academic community.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Source,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.","Active conference participants are disjoint with passive conference participants.

Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A committee member is a subclass of person.
- A conference applicant is a subclass of person.
- A conference contributor is a subclass of person.
- A conference participant is a subclass of person.
- A reviewer is a subclass of person.
- A track-workshop chair is a subclass of person.
- The property ""contributes"" has a domain of person.
- The property ""has an email"" has a domain of person.
- The property ""has authors"" has a range of person.
- The property ""has gender"" has a domain of person.
- The property ""has the first name"" has a domain of person.
- The property ""has the last name"" has a domain of person."
http://conference#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or information on a specific topic. Posters are typically displayed on large boards and serve as a way for presenters to share their work with conference attendees in a visual and interactive format. They often include text, images, graphs, and other visual elements to effectively communicate key points and findings.","An ""Invited_talk"" is disjoint with a ""Poster"".
A ""Regular_contribution"" is disjoint with a ""Poster"".
A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
http://conference#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, videos, or handouts to enhance the audience's understanding of the topic being discussed.","- An ""Invited_talk"" is a subclass of ""Presentation"".
- ""gives_presentations"" has a range of ""Presentation"".
- ""is_given_by"" has a domain of ""Presentation"".
- A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place at the conference. They review submissions from potential speakers, evaluate the quality and relevance of the content, and make decisions on which presentations to include in the conference program. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers valuable and engaging content for attendees.","- The property ""has_a_program_committee"" has a range of ""Program_committee"".
- The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Program_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Program_committee"".
- The class ""Program_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Source,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in disseminating research and knowledge within the academic community.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Source,Class,registeered applicant,"In the context of a conference, a registered applicant refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.","The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Source,Class,regular author,Regular_author refers to an individual who regularly contributes research papers or articles to conferences. These authors are typically established in their field and have a consistent track record of presenting their work at conferences.,"1. The first author of a contribution is a subclass of a regular author.
2. The co-author of a contribution is a subclass of a regular author.
3. A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Source,Class,regular contribution,"Regular contribution refers to a consistent and ongoing contribution or participation in a conference. This could include presenting research papers, attending sessions, or actively engaging in discussions and networking opportunities. Regular contributions help to enrich the conference experience for all attendees and contribute to the overall success of the event.","1. An extended abstract is a subclass of regular contribution.
2. A paper is a subclass of regular contribution.
3. An invited talk is disjoint with regular contribution.
4. A poster is disjoint with regular contribution.
5. Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Source,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, lacking originality, or not being relevant to the conference theme.","The class ""Accepted_contribution"" is disjoint with the class ""Rejected_contribution"".
The class ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Accepted_contribution""."
http://conference#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviews can provide feedback to the presenter or author on their work and help improve future presentations or publications.","- The property ""has_a_review"" has a range of ""Review"".
- The property ""reviews"" has a domain of ""Review"".
- ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and proficiency that a reviewer possesses in a particular subject area or field. Review expertise is important in ensuring that the reviewer can provide valuable feedback and insights on the content being reviewed, whether it be research papers, presentations, or other conference materials. Having reviewers with expertise in the relevant subject matter helps to maintain the quality and credibility of the conference proceedings.","- The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
- The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
- The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation at the conference. This could include factors such as the quality of research, relevance to the conference theme, clarity of presentation, and adherence to submission guidelines. Reviewers may use these preferences to guide their evaluations and determine which submissions are accepted for presentation at the conference.","- A ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- A ""has_a_degree"" has a domain of ""Review_preference"".
- A ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- A ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,Reviewed_contribution refers to a submission that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process ensures that the content is of high quality and meets the standards set by the conference organizers.,"- An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
- A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
- The domain of ""has_a_review"" is ""Reviewed_contribution"".
- The range of ""reviews"" is ""Reviewed_contribution"".
- ""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- Reviewers belong to the class of ""Reviewer"".
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other reviewers.
- Reviewers can invite co-reviewers.
- Reviewers are a subclass of ""Person""."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and ensure that the conference runs smoothly and successfully.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The submission will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.","- A ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
- The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
- The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
- A ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference. Topics can vary widely depending on the nature of the conference and the interests of the attendees.","- The property ""belongs_to_a_review_reference"" is associated with the domain ""Topic"".
- The property ""has_a_track-workshop-tutorial_topic"" is associated with the range ""Topic"".
- The property ""is_a_topis_of_conference_parts"" is associated with the domain ""Topic""."
http://conference#Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","The property ""has_tracks"" has a range of ""Track"".
""Tutorial"" is disjoint with ""Track"".
""Workshop"" is disjoint with ""Track"".
""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Source,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.","- The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
- The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
- ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide participants with practical knowledge and guidance.","- The property ""has_tutorials"" has a range of ""Tutorial"".
- The class ""Track"" is disjoint with the class ""Tutorial"".
- The class ""Workshop"" is disjoint with the class ""Tutorial"".
- The class ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Workshop""."
http://conference#Workshop,Source,Class,workshop,"In the context of a conference, a workshop typically refers to a session or activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject. Workshops at conferences are often interactive and provide attendees with practical knowledge and tools that they can apply in their professional or personal lives.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Source,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, or other written materials that contribute to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed and selected by the conference organizers before being included in the conference program or proceedings.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" likely refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This could mean that the paper has been accepted for presentation at the conference and will be published in the conference volume or proceedings. It signifies that the work is officially recognized and associated with that particular conference.",Important dates belong to a conference volume. The range of important dates is a conference volume.
http://conference#belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, indicating that it has been assessed by reviewers for acceptance or inclusion in the conference program.",A topic belongs to a review reference. The range of the review reference is a review preference.
http://conference#belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned to a specific group of reviewers for assessment and decision-making purposes.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
