entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a ""conference contribution"" refers to any form of scholarly work or presentation that is submitted and presented at the conference. This can include papers, posters, presentations, workshops, or any other type of academic or professional work that contributes to the knowledge and discussions taking place at the event. These contributions are typically peer-reviewed and are an essential part of the conference's program, allowing researchers and professionals to share their findings, innovations, and ideas with their peers.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is a subclass of ""Conference contribution"".
2. A ""Presentation"" is a subclass of ""Conference contribution"".
3. A ""Written contribution"" is a subclass of ""Conference contribution"".
4. The property ""has contributions"" has a range of ""Conference contribution"".
5. The property ""is submitted at"" has a domain of ""Conference contribution"".
6. A ""Conference contribution"" is a subclass of ""Conference document"".The given subgraph describes a classification and relationship structure involving different types of contributions and authors in the context of conferences. Here is a natural language description of the subgraph:

1. **Conference Contribution**:
   - A ""Conference Contribution"" is defined as a class that is equivalent to a union of ""Written Contribution"" and ""Presentation"".
   - ""Written Contribution"" includes ""Regular Contribution"" and ""Poster"".
   - ""Presentation"" includes ""Invited Talk"".

2. **Regular Author**:
   - A ""Regular Author"" is defined as a class that is equivalent to an intersection of two classes.
   - The first class in the intersection is a union of ""Contribution 1st-author"" and another class.
   - The second class in the intersection is a union of ""Contribution co-author"" and another class.

3. **Restrictions**:
   - There is a restriction that involves the property ""contributes"".
   - This restriction specifies that some values from the property ""contributes"" must be of the type ""Conference Contribution"".

In summary, the subgraph outlines a hierarchical structure of contributions and authorship in the context of conferences, defining various types of contributions (such as written contributions and presentations) and their relationships to authors."
http://conference#Conference_contributor,Source,Class,conference contributor,"In the context of a conference, a ""Conference_contributor"" refers to an individual or entity that actively participates in the event by providing valuable input, such as presenting research, delivering a talk, participating in panel discussions, or contributing to the organization and execution of the conference. These contributors play a crucial role in the success of the conference by sharing their expertise, insights, and knowledge with other attendees.","Sure, here are the triples verbalised into phrases:

1. An ""Active conference participant"" is a subclass of ""Conference contributor"".
2. An ""Invited speaker"" is a subclass of ""Conference contributor"".
3. A ""Regular author"" is a subclass of ""Conference contributor"".
4. A ""Conference contributor"" is a subclass of ""Person""."
http://conference#Conference_document,Source,Class,conference document,"In the context of a conference, a ""conference document"" refers to any official paper or digital file that is prepared, distributed, or used during the event. This can include agendas, schedules, abstracts, research papers, presentations, minutes of meetings, reports, and any other materials that are relevant to the discussions and activities taking place at the conference. These documents are typically used to inform participants, guide the proceedings, and provide a record of the event.","1. ""Call for paper"" is a subclass of ""Conference document"".
2. ""Call for participation"" is a subclass of ""Conference document"".
3. ""Conference announcement"" is a subclass of ""Conference document"".
4. ""Conference contribution"" is a subclass of ""Conference document"".
5. ""Conference www"" is a subclass of ""Conference document"".
6. ""Information for participants"" is a subclass of ""Conference document"".
7. ""Review"" is a subclass of ""Conference document"".
8. The property ""contributes"" has a range of ""Conference document"".
9. The property ""has a date of issue"" has a domain of ""Conference document"".
10. The property ""has authors"" has a domain of ""Conference document""."
http://conference#Conference_fees,Source,Class,conference fees,"In the context of a conference, ""conference fees"" refer to the charges or costs that participants are required to pay in order to attend the event. These fees typically cover various expenses associated with organizing the conference, such as venue rental, materials, meals, and sometimes accommodation. The fees can vary depending on the type of conference, the duration, and the services provided.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" likely refers to a specific segment or component of the conference. This could include various elements such as keynote speeches, panel discussions, workshops, breakout sessions, networking events, or any other distinct parts that make up the overall structure of the conference. Each ""Conference_part"" would contribute to the overall agenda and objectives of the event.","1. ""Track"" is a subclass of ""Conference_part"".
2. ""Tutorial"" is a subclass of ""Conference_part"".
3. ""Workshop"" is a subclass of ""Conference_part"".
4. ""has_a_track-workshop-tutorial_chair"" has a domain of ""Conference_part"".
5. ""has_a_track-workshop-tutorial_topic"" has a domain of ""Conference_part"".
6. ""has_parts"" has a range of ""Conference_part"".
7. ""is_a_topis_of_conference_parts"" has a range of ""Conference_part"".
8. ""is_part_of_conference_volumes"" has a domain of ""Conference_part"".
9. ""was_a_track-workshop_chair_of"" has a range of ""Conference_part"".The given subgraph describes a class that is defined as a union of several entities. Specifically, the class has a name and is of type ""Class."" The union consists of the following entities: ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" The relationships among these entities are structured in a list format, where ""Conference_proceedings"" is followed by ""Publisher,"" which is followed by ""Conference,"" which is followed by ""Topic,"" and finally followed by ""Conference_part."" The list terminates with ""nil,"" indicating the end of the sequence."
http://conference#Conference_participant,Source,Class,conference participant,"In the context of a conference, a ""conference participant"" refers to an individual who attends and takes part in the activities of the conference. This can include attending sessions, workshops, and presentations, engaging in discussions, networking with other attendees, and contributing to the overall objectives of the conference. Participants can be speakers, presenters, panelists, or general attendees who are there to learn, share knowledge, and collaborate with others in their field.","Sure, here are the triples verbalised into phrases:

1. An ""Active conference participant"" is a subclass of a ""Conference participant"".
2. A ""Passive conference participant"" is a subclass of a ""Conference participant"".
3. A ""Conference participant"" is a subclass of a ""Person"".The subgraph describes the concept of a ""Conference_participant"" as a class that is equivalent to another class, which is a union of two types of participants: ""Active_conference_participant"" and ""Passive_conference_participant"". This means that a ""Conference_participant"" can be either an active participant or a passive participant in a conference."
http://conference#Conference_proceedings,Source,Class,conference proceedings,"In the context of a conference, ""conference proceedings"" refer to a collection of academic papers, presentations, or research findings that were presented during the conference. These proceedings are typically compiled and published as a record of the event, providing a comprehensive overview of the topics discussed and the advancements shared by the participants. They serve as an important resource for researchers and professionals who were unable to attend the conference, as well as for those who wish to reference the work presented.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_publisher"" is associated with the domain ""Conference_proceedings"".
2. The property ""has_a_volume"" is associated with the domain ""Conference_proceedings"".
3. The property ""has_an_ISBN"" is associated with the domain ""Conference_proceedings"".
4. The property ""issues"" is associated with the range ""Conference_proceedings"".The given subgraph describes a class that is defined as a union of several entities. Specifically, the class has a name and is of type ""Class."" The entities that form the union include ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" These entities are linked in a sequence where ""Conference_proceedings"" is followed by ""Publisher,"" which is followed by ""Conference,"" then ""Topic,"" and finally ""Conference_part."" The sequence ends with ""nil,"" indicating the end of the list."
http://conference#Conference_volume,Source,Class,conference volume,"In the context of a conference, a ""conference volume"" refers to a collection of written papers or presentations that were presented at the conference. These volumes are often published as a book or a special issue of a journal and serve as a formal record of the research and discussions that took place during the event. The conference volume typically includes peer-reviewed articles, abstracts, and sometimes additional commentary or summaries of the sessions.","Sure, here are the triples verbalized into phrases:

1. The property ""belong_to_a_conference_volume"" has a range of ""Conference_volume"".
2. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
3. The property ""has_a_location"" has a domain of ""Conference_volume"".
4. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
5. The property ""has_a_steering_committee"" has a domain of ""Conference_volume"".
6. The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
7. The property ""has_contributions"" has a domain of ""Conference_volume"".
8. The property ""has_important_dates"" has a domain of ""Conference_volume"".
9. The property ""has_parts"" has a domain of ""Conference_volume"".
10. The property ""has_tracks"" has a domain of ""Conference_volume"".
11. The property ""has_tutorials"" has a domain of ""Conference_volume"".
12. The property ""has_workshops"" has a domain of ""Conference_volume"".
13. The property ""is_part_of_conference_volumes"" has a range of ""Conference_volume"".
14. The property ""is_submitted_at"" has a range of ""Conference_volume"".
15. The property ""was_a_committee_of"" has a range of ""Conference_volume"".
16. The property ""was_a_program_committee_of"" has a range of ""Conference_volume"".
17. The property ""was_a_steering_committee_of"" has a range of ""Conference_volume"".
18. The property ""was_an_organizing_committee_of"" has a range of ""Conference_volume"".
19. The class ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Source,Class,conference www,"In the context of a conference, ""Conference_www"" likely refers to the official website or web page associated with the conference. This site typically provides detailed information about the event, including schedules, speakers, registration details, venue information, and other relevant resources for attendees.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_URL"" has a domain of ""Conference_www"".
2. The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the first author of a particular contribution or paper submitted to the conference. The first author is usually the primary researcher or the person who has made the most significant contribution to the work. This designation is important in academic and research settings as it often indicates the person who has led the project and is responsible for the majority of the content and findings presented in the paper.","Sure, here are the triples verbalized into phrases:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author"".

These phrases describe the relationships and constraints between the classes ""Contribution_1th-author"", ""Regular_author"", and ""Contribution_co-author"".The given subgraph can be described in natural language as follows:

There are two classes, one defined as the union of ""Contribution_1th-author"" and ""Contribution_co-author"", and another defined as the intersection of the first class and a restriction. The restriction specifies that the property ""contributes"" must have some values from ""Conference_contribution"". The class defined by this intersection is equivalent to ""Regular_author""."
http://conference#Contribution_co-author,Source,Class,contribution co author,"In the context of a conference, ""Contribution_co-author"" refers to an individual who has significantly contributed to the research, writing, or development of a paper or presentation that is being submitted or presented at the conference. This person is recognized as a co-author, meaning they share credit and responsibility for the work alongside the primary author(s). Their contributions could include conducting experiments, analyzing data, writing sections of the paper, or providing critical insights and revisions.","Sure, here are the triples verbalized into phrases:

1. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author"".The provided subgraph can be described in natural language as follows:

There are two classes, one of which is defined as the union of two contributions: ""Contribution_1th-author"" and ""Contribution_co-author"". The other class is defined as the intersection of the first class and a restriction. This restriction specifies that the property ""contributes"" must have some values from ""Conference_contribution"".

Additionally, the class ""Regular_author"" is equivalent to the class defined by the intersection mentioned above."
http://conference#Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, ""Early_paid_applicant"" refers to an individual who has registered and paid for their attendance at the conference during an early registration period. This period typically offers discounted rates or other incentives to encourage early sign-ups.","Sure, here are the triples verbalised into phrases:

1. The class ""Early_paid_applicant"" is a subclass of the class ""Paid_applicant"".
2. The class ""Early_paid_applicant"" is disjoint with the class ""Late_paid_applicant"".
3. The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant"".The class ""Paid_applicant"" is equivalent to a union of two classes: ""Early_paid_applicant"" and ""Late_paid_applicant""."
http://conference#Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an ""extended abstract"" is a concise summary of a research paper or presentation that provides more detail than a standard abstract but is shorter than a full paper. It typically includes the main objectives, methodology, results, and conclusions of the research. Extended abstracts are often used in conference proceedings to give attendees a comprehensive overview of the work being presented, allowing them to decide which sessions to attend and to understand the key contributions of the research.","Sure, here are the triples verbalised into phrases:

1. An ""Abstract"" is a subclass of an ""Extended abstract"".
2. A ""Paper"" is disjoint with an ""Extended abstract"".
3. An ""Extended abstract"" is a subclass of a ""Regular contribution"".
4. An ""Extended abstract"" is disjoint with a ""Paper"".The subgraph describes a class hierarchy and equivalence relationships involving different types of contributions. Specifically:

1. There is a class denoted by an anonymous node `_:Nd022126004934a1184bddf9a30bf961d`, which is of type `Class`.
2. This class is defined as a union of two elements: `Extended_abstract` and another anonymous node `_:N8a729fe2e93c4429a31077980c23f9ab`.
3. The anonymous node `_:N8a729fe2e93c4429a31077980c23f9ab` is a list with the first element being `Paper` and the rest being `nil`, indicating that it contains only one element.
4. The anonymous node `_:N42497e34482f4599b2fd39cb1f052133` is a list with the first element being `Extended_abstract` and the rest being the node `_:N8a729fe2e93c4429a31077980c23f9ab`.
5. The class `Regular_contribution` is equivalent to the class represented by the anonymous node `_:Nd022126004934a1184bddf9a30bf961d`.

In summary, the class `Regular_contribution` is equivalent to a union of `Extended_abstract` and `Paper`."
http://conference#Important_dates,Source,Class,important dates,"In the context of a conference, ""Important_dates"" refers to key deadlines and milestones that are crucial for participants, organizers, and attendees to be aware of. These dates typically include:

1. **Abstract Submission Deadline**: The last date by which participants must submit their abstracts for consideration.
2. **Paper Submission Deadline**: The final date for submitting full papers or presentations.
3. **Notification of Acceptance**: The date by which participants will be informed whether their submissions have been accepted or rejected.
4. **Early Bird Registration Deadline**: The last date to register for the conference at a discounted rate.
5. **Regular Registration Deadline**: The final date to register for the conference at the standard rate.
6. **Conference Dates**: The actual dates when the conference will take place.
7. **Workshop/Tutorial Dates**: Specific dates for any pre-conference or post-conference workshops or tutorials.

These dates are essential for ensuring that all participants can adequately prepare and make necessary arrangements to attend and contribute to the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"".
2. The property ""has_important_dates"" has a range of ""Important_dates"".
3. The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"".
4. The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"".
5. The property ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"".
6. The property ""is_a_starting_date"" has a domain of ""Important_dates"".
7. The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"".
8. The property ""is_an_ending_date"" has a domain of ""Important_dates""."
http://conference#Information_for_participants,Source,Class,information for participants,"In the context of a conference, ""Information for participants"" refers to the essential details and guidelines provided to individuals who will be attending the event. This information typically includes:

1. **Event Schedule**: Dates, times, and locations of various sessions, workshops, and activities.
2. **Registration Details**: Instructions on how to register, check-in procedures, and any required documentation.
3. **Venue Information**: Address, maps, and directions to the conference location, including details about parking and public transportation.
4. **Accommodation**: Recommendations for nearby hotels or lodging options, often with special rates for conference attendees.
5. **Session Information**: Descriptions of keynote speeches, panel discussions, breakout sessions, and other presentations.
6. **Networking Opportunities**: Information about social events, networking sessions, and opportunities to connect with other participants.
7. **Code of Conduct**: Guidelines on expected behavior and policies to ensure a respectful and productive environment.
8. **Contact Information**: Details on how to reach conference organizers for any questions or assistance needed.

This information helps participants prepare for the conference, understand what to expect, and make the most of their experience.","The class ""Information for participants"" is a subclass of ""Conference document""."
http://conference#Invited_speaker,Source,Class,invited speaker,"In the context of a conference, an ""invited speaker"" refers to a person who has been specifically asked by the conference organizers to give a presentation or lecture. This individual is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","The class ""Invited speaker"" is a subclass of the class ""Conference contributor"".The provided subgraph can be described in natural language as follows:

An ""Active conference participant"" is a subclass of a certain class. This class is defined as a union of ""Invited speaker"" and ""Regular author"". 

An ""Invited speaker"" is equivalent to a restriction where the property ""contributes"" has some values from ""Invited talk"". 

In summary, an active conference participant can either be an invited speaker, who contributes to an invited talk, or a regular author."
http://conference#Invited_talk,Source,Class,invited talk,"In the context of a conference, an ""invited talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are typically scheduled as part of the main program and are often considered highlights of the conference, providing valuable insights and fostering discussions among attendees.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is disjoint with an ""Invited talk"".
2. A ""Regular contribution"" is disjoint with an ""Invited talk"".
3. An ""Invited talk"" is a subclass of ""Presentation"".
4. An ""Invited talk"" is disjoint with a ""Poster"".
5. An ""Invited talk"" is disjoint with a ""Regular contribution"".The provided subgraph can be described as follows:

1. **Class Definitions and Equivalences:**
   - There is a class named `Conference_contribution` which is equivalent to another class (denoted as `_:Neb9f05ad24284b2fb05d1eab52637d61`).
   - The class `Invited_speaker` is equivalent to a restriction (denoted as `_:Nd98d26ebd8504161b8883881d7dd5318`).

2. **Union of Contributions:**
   - The class `_:Neb9f05ad24284b2fb05d1eab52637d61` is defined as a union of several types of contributions:
     - `Regular_contribution`
     - `Poster`
     - `Invited_talk`

3. **List Structure for Union:**
   - The union is represented as a list structure:
     - The first element is `Regular_contribution`, followed by the rest of the list.
     - The next element is `Poster`, followed by the rest of the list.
     - The final element is `Invited_talk`, followed by `nil` indicating the end of the list.

4. **Restriction on Invited Speaker:**
   - The restriction `_:Nd98d26ebd8504161b8883881d7dd5318` specifies that an `Invited_speaker` is someone who `contributes` to an `Invited_talk`.

In summary, the subgraph describes a class `Conference_contribution` that includes regular contributions, posters, and invited talks. Additionally, it defines an `Invited_speaker` as someone who contributes to an invited talk."
http://conference#Late_paid_applicant,Source,Class,late paid applicant,"In the context of a conference, ""Late_paid_applicant"" refers to an individual who has applied to attend or participate in the conference and has paid the required fees after the initial or standard deadline. This term typically indicates that the applicant did not meet the early or regular payment deadlines and may have incurred additional late fees or faced limited availability of conference resources or accommodations.","Sure, here are the triples verbalized into phrases:

1. ""Early_paid_applicant"" is disjoint with ""Late_paid_applicant"".
2. ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. ""Late_paid_applicant"" is disjoint with ""Early_paid_applicant"".The class ""Paid_applicant"" is equivalent to a union of two classes: ""Early_paid_applicant"" and ""Late_paid_applicant""."
http://conference#Organization,Source,Class,organization,"In the context of a conference, ""organization"" refers to the structured planning and coordination of the event. This includes arranging the schedule, managing logistics, coordinating speakers and attendees, setting up the venue, and ensuring that all necessary resources and materials are available. Effective organization is crucial for the smooth execution and success of the conference.","The subgraph describes a class hierarchy and relationships among different entities. Here's a natural language description:

There is a class, denoted as _:N6d9b92e7b9e24dc78ce2e751e7ee2a2a, which is defined as a union of two other classes. The first class in this union is ""Organization,"" and the second class is ""Committee_member."" The union is represented by _:N556fc7c150e246e0b85837e44c804cb6 and _:N335615e7063541e4a88467488c88bd13, where _:N556fc7c150e246e0b85837e44c804cb6 lists ""Organization"" as its first element and _:N335615e7063541e4a88467488c88bd13 lists ""Committee_member"" as its first element and ""nil"" as its rest, indicating the end of the list.

Additionally, there is a class ""Organizer"" which is a subclass of the union class _:N6d9b92e7b9e24dc78ce2e751e7ee2a2a. This means that an ""Organizer"" is considered to be either an ""Organization"" or a ""Committee_member."""
