entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23190,Source,Class,mittelurart isch,"In the context of digital humanities, ""mittelurartäisch"" refers to the Middle Urartian language, which is a stage in the development of the Urartian language. Urartian was spoken by the inhabitants of the ancient kingdom of Urartu, which existed in the region around Lake Van in present-day Turkey, Armenia, and Iran from the 9th to the 6th centuries BCE. The term ""mittelurartäisch"" specifically denotes the middle period of this language's evolution.

In digital humanities, the study of mittelurartäisch might involve the use of digital tools and methods to analyze, preserve, and interpret texts and inscriptions from this period. This could include digitizing ancient manuscripts, creating searchable databases of Urartian texts, using linguistic software to analyze language patterns, and employing digital mapping tools to understand the geographical spread and historical context of the Urartian language and culture.","The term ""Urartian"" has a narrower concept, which is ""mittelurartäisch"".

The term ""mittelurartäisch"" has a broader concept, which is ""Urartian""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23191,Source,Class,sp turart isch,"In the context of digital humanities, ""späturartäisch"" is a German term that translates to ""late Urartian"" in English. It refers to the later period of the Urartian civilization, which was an ancient kingdom located in the region around Lake Van in present-day Turkey, Armenia, and Iran. The term is used to describe artifacts, texts, and other cultural or historical elements from the later stages of this civilization.

In digital humanities, this term might be used in the context of digitizing, analyzing, or studying artifacts, inscriptions, or other historical data from the late Urartian period using digital tools and methodologies. This could involve creating digital archives, using computational methods to analyze texts, or employing geographic information systems (GIS) to map archaeological sites from that era.","The term ""Urartian"" has a narrower concept, which is ""späturartäisch.""

The term ""späturartäisch"" has a broader concept, which is ""Urartian."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23192,Source,Class,selcukisch,"In the context of digital humanities, ""selcukisch"" refers to something related to the Seljuk Empire, a medieval Turko-Persian empire that controlled a vast area stretching from the Hindu Kush to eastern Anatolia and from Central Asia to the Persian Gulf. The term ""selcukisch"" is the German adjective for ""Seljuk."" In digital humanities, this could pertain to the study, digitization, and analysis of historical texts, artifacts, and other cultural materials from the Seljuk period using digital tools and methodologies.","Sure, here are the triples verbalised into phrases:

1. The concept ""selcukisch"" is a top concept of the thesaurus ""OeAI Thesaurus - Cultural Time Periods"".
2. The identifier ""beGZZZTJ5dt4"" is an exact match for the concept ""selcukisch"".
3. The concept ""selcukisch"" is an exact match for the identifier ""beGZZZTJ5dt4"".
4. The concept ""selcukisch"" is a top concept in the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23193,Source,Class,reicher stil,"In the context of digital humanities, ""Reicher Stil"" refers to a ""rich style"" of text encoding and markup. This approach involves using detailed and comprehensive annotations to capture a wide range of textual features, such as linguistic, structural, and semantic elements. The goal is to create a richly annotated digital text that can support complex queries and analyses, enabling researchers to explore the text in depth and from multiple perspectives. This contrasts with a ""lean style,"" which uses minimal markup and focuses on basic structural elements.","The term ""Reicher Stil"" is broader than ""klassisch"".

The term ""klassisch"" is narrower than ""Reicher Stil""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23194,Source,Class,lower palaeolithic,"In the context of digital humanities, the term ""Lower Palaeolithic"" refers to the earliest subdivision of the Paleolithic or Old Stone Age, spanning from approximately 3.3 million years ago to around 300,000 years ago. This period is characterized by the development and use of the first stone tools by early human ancestors. In digital humanities, the study of the Lower Palaeolithic might involve the use of digital tools and methods to analyze archaeological data, create 3D models of artifacts, or simulate ancient environments to better understand the lives and behaviors of early humans. This interdisciplinary approach allows researchers to leverage technology to gain new insights into this ancient period.","Sure, here are the triples verbalised into phrases:

1. The entity with the identifier ""300019260"" has an exact match with ""Lower Palaeolithic"".
2. ""Paläolithikum"" is narrower than ""Lower Palaeolithic"".
3. ""Lower Palaeolithic"" is broader than ""Paläolithikum"".
4. ""Lower Palaeolithic"" has an exact match with the entity ""300019260""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23195,Source,Class,mittelpal olithikum,"In the context of digital humanities, ""Mittelpaläolithikum"" refers to the Middle Paleolithic period, which is a phase in prehistoric archaeology. This period is characterized by the development of early human technology and culture, particularly the use of stone tools by Neanderthals and early modern humans. In digital humanities, this term might be used in the context of studying and analyzing archaeological data, artifacts, and historical records from this era using digital tools and methods. This can include 3D modeling of artifacts, digital mapping of archaeological sites, and the use of databases to manage and interpret archaeological findings.","Sure, here are the triples verbalized into phrases:

1. The entity with the identifier ""300019261"" has an exact match with ""Mittelpaläolithikum"".
2. ""Paläolithikum"" is a broader concept that includes ""Mittelpaläolithikum"".
3. ""Mittelpaläolithikum"" is a narrower concept within ""Paläolithikum"" and has an exact match with the entity ""300019261""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23196,Source,Class,sp tpal olithikum,"In the context of digital humanities, ""Spätpaläolithikum"" refers to the Late Paleolithic period, which is the final phase of the Paleolithic era. This period is characterized by the development of advanced stone tools, art, and early human cultural activities. In digital humanities, this term might be used in the context of studying and analyzing archaeological data, artifacts, and historical records from this time using digital tools and methodologies. This can include 3D modeling of artifacts, digital archiving of excavation sites, and the use of databases to manage and interpret archaeological findings from the Late Paleolithic period.","Sure, here are the triples verbalised into phrases:

1. The entity with the identifier ""300019262"" has an exact match with ""Spätpaläolithikum"".
2. ""Paläolithikum"" has a narrower concept, which is ""Spätpaläolithikum"".
3. ""Spätpaläolithikum"" has a broader concept, which is ""Paläolithikum"".
4. ""Spätpaläolithikum"" has an exact match with the entity identified by ""300019262""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23197,Source,Class,apachnan,"In the context of digital humanities, ""Apachnan"" does not appear to be a widely recognized term or concept. It is possible that it could be a typographical error, a specific term used within a niche project, or a newly coined term that has not yet gained broader recognition. If ""Apachnan"" is related to a specific project, tool, or concept within digital humanities, additional context or clarification would be needed to provide a precise definition. 

Digital humanities is an interdisciplinary field that combines traditional humanities research with digital tools and methods, encompassing areas such as text analysis, digital archiving, data visualization, and more. If ""Apachnan"" is indeed relevant to this field, it might be helpful to consult specific project documentation, academic papers, or experts in the field for more detailed information.","The term ""15. Dynastie"" has a narrower concept, which is ""Apachnan"".

The term ""Apachnan"" has a broader concept, which is ""15. Dynastie""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23198,Source,Class,harsiese,"In the context of digital humanities, ""Harsiese"" likely refers to an individual from ancient Egyptian history whose name and related artifacts or texts are being studied and analyzed using digital tools and methodologies. Harsiese is a name that was borne by several ancient Egyptian figures, including priests and officials, particularly during the Third Intermediate Period. Digital humanities might involve the use of digital databases, textual analysis software, or other technological tools to examine inscriptions, documents, or artifacts associated with Harsiese to gain insights into historical, cultural, or linguistic aspects of ancient Egypt.","Sure, here are the triples verbalised into phrases:

1. ""Harsiese"" is a narrower concept of ""22. Dynastie"".
2. ""22. Dynastie"" is a broader concept of ""Harsiese""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23199,Source,Class,sheshonq iiia,"In the context of digital humanities, ""Sheshonq IIIa"" likely refers to a specific historical figure, Sheshonq III, who was a pharaoh of ancient Egypt during the Third Intermediate Period. The suffix ""a"" might be used to distinguish this particular Sheshonq from other similarly named individuals or to denote a specific dataset or entry related to him within a digital humanities project.

Digital humanities involve the use of digital tools and methods to study and interpret historical, cultural, and literary artifacts. In this context, Sheshonq IIIa could be part of a digital database, catalog, or project that aims to document and analyze the reign, artifacts, inscriptions, or other relevant data associated with Sheshonq III. This could include digitized texts, 3D models of artifacts, or other digital representations that help researchers and the public better understand his historical significance.","Sure, here are the triples verbalised into phrases:

1. ""Sheshonq IIIa"" is a narrower concept within the ""22. Dynastie"".
2. ""22. Dynastie"" is a broader concept that includes ""Sheshonq IIIa""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23200,Source,Class,psammus,"In the context of digital humanities, ""Psammus"" does not have a widely recognized or established meaning. It is possible that it could be a specific term, project name, or concept within a particular niche or subfield of digital humanities, but without additional context, it is not a term that is broadly known or used in the field.

Digital humanities generally involve the intersection of computing or digital technologies with the disciplines of the humanities, such as literature, history, philosophy, and the arts. If ""Psammus"" is a term or project within this context, it would likely require more specific information to provide a precise definition or explanation.","Sure, here are the triples verbalized into phrases:

1. ""Psammus"" is a narrower concept within the ""23. Dynastie"".
2. ""23. Dynastie"" is a broader concept that includes ""Psammus""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23201,Source,Class,ahu zeit,"In the context of digital humanities, ""Ahu-Zeit"" refers to a specific time period or era that is being studied or analyzed using digital tools and methodologies. The term ""Ahu"" itself might be a specific reference within a particular project, dataset, or cultural study, and ""Zeit"" is the German word for ""time."" Therefore, ""Ahu-Zeit"" could denote the timeframe associated with a particular cultural, historical, or social phenomenon that is being examined through digital humanities techniques. This could involve the use of digital archives, computational analysis, or other digital methods to explore and understand the significance of that period.","The term ""3rd Dynasty"" has a narrower concept, which is ""Ahu-Zeit.""

The term ""Ahu-Zeit"" has a broader concept, which is ""3rd Dynasty."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23202,Source,Class,souphis zeit,"In the context of digital humanities, ""Souphis-Zeit"" refers to a specific period or era associated with the reign of the ancient Egyptian pharaoh Khufu, also known as Cheops. Khufu is most famous for commissioning the Great Pyramid of Giza. The term ""Souphis"" is an alternative name for Khufu, derived from ancient Greek sources. ""Zeit"" is the German word for ""time"" or ""era."" Therefore, ""Souphis-Zeit"" translates to the ""time of Souphis"" or the ""era of Khufu.""

In digital humanities, this term might be used in the context of studying historical texts, artifacts, or other cultural materials from the period of Khufu's reign, often leveraging digital tools and methodologies to analyze and interpret these sources.","The term ""3rd Dynasty"" has a narrower concept, which is ""Souphis-Zeit.""

The term ""Souphis-Zeit"" has a broader concept, which is ""3rd Dynasty."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23203,Source,Class,athothis zeit,"In the context of digital humanities, ""Athothis-Zeit"" refers to a specific period in ancient Egyptian history associated with the reign of Athothis (also known as Djer), who was a pharaoh of the First Dynasty of Egypt. The term ""Zeit"" is German for ""time"" or ""period,"" so ""Athothis-Zeit"" translates to the ""time of Athothis.""

In digital humanities, this term might be used in the context of studying historical texts, artifacts, or other cultural materials from that specific era using digital tools and methodologies. This could involve digitizing ancient manuscripts, creating databases of archaeological findings, or using computational methods to analyze historical data from the time of Athothis.","The term ""1st Dynasty"" has a narrower concept, which is ""Athothis-Zeit.""

The term ""Athothis-Zeit"" has a broader concept, which is ""1st Dynasty."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23204,Source,Class,ita,"In the context of digital humanities, ""Ita"" typically refers to the Institute for Textual Scholarship and Electronic Editing (ITSEE) at the University of Birmingham. ITSEE is a leading research institute that focuses on the application of digital tools and methods to the study of texts, particularly ancient and medieval manuscripts. The institute works on projects that involve the digitization, analysis, and electronic editing of texts, making them more accessible for scholarly research and public use.","The term ""1st Dynasty"" has a narrower concept, which is ""Ita.""

The term ""Ita"" has a broader concept, which is ""1st Dynasty."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23205,Source,Class,karum,"In the context of digital humanities, ""Karum"" refers to a digital platform or project that focuses on the study and analysis of ancient trade networks, particularly those associated with the ancient Near East. The term ""Karum"" itself originates from the Akkadian word for ""quay"" or ""trading post,"" and historically, it was used to describe commercial districts or trading colonies established by Assyrian merchants in Anatolia during the early second millennium BCE. In digital humanities, a project named ""Karum"" would likely involve the use of digital tools and methodologies to map, analyze, and interpret the economic and social interactions facilitated by these ancient trading posts. This could include the digitization of archaeological findings, the creation of interactive maps, and the application of network analysis to understand the complexities of ancient trade.","""Karum"" is a broader concept within the context of ""Mittelbronzezeit.""

""Mittelbronzezeit"" is a narrower concept within the context of ""Karum."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23206,Source,Class,fr hkeramische neolithikum,"In the context of digital humanities, ""frühkeramische Neolithikum"" refers to the Early Ceramic Neolithic period. This term is used to describe a phase in prehistoric human development characterized by the early use of pottery and ceramics. The Neolithic period, or New Stone Age, marks a significant transition in human history from nomadic hunter-gatherer societies to settled agricultural communities. The ""frühkeramische"" (early ceramic) aspect highlights the introduction and use of ceramic technology, which is a key indicator of cultural and technological advancement during this time.

In digital humanities, this term might be used in the context of archaeological research, digital archiving, and the analysis of artifacts from this period using digital tools and methods. Researchers might employ digital databases, 3D modeling, and other technologies to study and preserve artifacts from the Early Ceramic Neolithic period, providing insights into the lives and practices of early human societies.","Sure, here are the triples verbalised into phrases:

1. ""Neolithikum, keramisch"" has a narrower concept ""frühkeramische Neolithikum"".
2. ""frühkeramische Neolithikum"" has a broader concept ""Neolithikum, keramisch""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23207,Source,Class,late ceramic,"In the context of digital humanities, ""Late Ceramic"" typically refers to a specific period in archaeological and historical studies that focuses on the later stages of ceramic production and use in a given culture or region. This term is often used to describe the final phases of ceramic technology and styles before significant cultural or technological shifts, such as the introduction of new materials or methods.

In digital humanities, this period might be studied using various digital tools and methods, such as 3D modeling, digital mapping, and database management, to analyze and interpret ceramic artifacts. These digital approaches can help researchers understand the distribution, production techniques, and cultural significance of ceramics from the Late Ceramic period.

By leveraging digital technologies, scholars can create more detailed and comprehensive analyses of ceramic artifacts, contributing to a deeper understanding of the historical and cultural contexts in which these items were produced and used.","""Late Ceramic"" is a broader concept of ""Neolithikum, keramisch"".

""Neolithikum, keramisch"" is a narrower concept of ""Late Ceramic""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23208,Source,Class,post gallienic,"In the context of digital humanities, ""Post-Gallienic"" refers to the period and developments that occurred after the reign of the Roman Emperor Gallienus, who ruled from 253 to 268 AD. This term is often used to describe the historical, cultural, and technological changes that took place following his rule. In digital humanities, this might involve the study and analysis of texts, artifacts, and other historical data from the Post-Gallienic era using digital tools and methodologies. This can include digitization of manuscripts, computational analysis of historical texts, and the use of digital platforms to explore and interpret the cultural and historical context of the period after Gallienus.","Sure, here are the triples verbalised into phrases:

1. ""Post-Gallienic"" is a broader concept of ""spätkaiserzeitlich"".
2. ""spätkaiserzeitlich"" is a narrower concept of ""Post-Gallienic""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23209,Source,Class,mittelseverisch,"In the context of digital humanities, ""mittelseverisch"" refers to a specific type of Middle Low German language. Middle Low German was a historical language spoken in northern Germany and parts of the Baltic region during the late medieval period. The term ""mittelseverisch"" itself is derived from ""mittel"" (meaning ""middle"") and ""severisch"" (related to the region of Seve, or the northern areas). In digital humanities, this term might be used when discussing the digitization, analysis, or study of texts and documents written in this particular dialect of Middle Low German.","The term ""Severan"" has a narrower concept, which is ""mittelseverisch.""

The term ""mittelseverisch"" has a broader concept, which is ""Severan."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23211,Source,Class,assyrian,"In the context of digital humanities, ""Assyrian"" refers to the ancient civilization and culture of Assyria, which was a major Mesopotamian kingdom and empire of the ancient Near East. Digital humanities projects might involve the use of digital tools and methods to study, preserve, and analyze Assyrian texts, artifacts, and historical data. This could include digitizing cuneiform tablets, creating 3D models of Assyrian archaeological sites, or using computational methods to analyze linguistic patterns in Assyrian inscriptions. The goal is to leverage technology to enhance our understanding and accessibility of Assyrian heritage and history.","Sure, here are the triples verbalised into phrases:

1. The entity identified by ""8Acc6pBnRz4V"" has an exact match with the term ""Assyrian"".
2. The ""OeAI Thesaurus - Cultural Time Periods"" has ""Assyrian"" as a top concept.
3. The term ""Assyrian"" has an exact match with the entity identified by ""8Acc6pBnRz4V"".
4. The term ""Assyrian"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23212,Source,Class,catalh y k,"In the context of digital humanities, ""Çatalhöyük"" refers to an ancient Neolithic and Chalcolithic proto-city settlement in southern Anatolia, which existed around 7100 BCE to 5700 BCE. The name ""Çatalhöyük"" itself means ""forked mound"" in Turkish, describing the site's physical appearance with its two mounds. Digital humanities projects often involve the use of digital tools and methods to study and interpret historical sites like Çatalhöyük. This can include 3D reconstructions, GIS mapping, and digital archiving of artifacts and excavation data, which help researchers and the public to better understand the significance and daily life of this ancient settlement.","Sure, here are the triples verbalised into phrases:

1. The ""OeAI Thesaurus - Cultural Time Periods"" has ""Catalhöyük"" as a top concept.
2. The entity identified by ""Q192522"" is an exact match to ""Catalhöyük"".
3. ""Catalhöyük"" is an exact match to the entity identified by ""Q192522"".
4. ""Catalhöyük"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23213,Source,Class,etruskisch,"In the context of digital humanities, ""etruskisch"" refers to anything related to the Etruscan civilization, an ancient civilization of Italy that existed before the rise of Rome. This could involve the study of Etruscan language, culture, artifacts, and historical records using digital tools and methodologies. Digital humanities might include the digitization of Etruscan texts, the creation of databases of Etruscan artifacts, or the use of computational methods to analyze Etruscan inscriptions and other archaeological findings.","Sure, here are the triples verbalised into phrases:

1. The concept ""etruskisch"" is a top concept of the thesaurus ""OeAI Thesaurus - Cultural Time Periods"".
2. The concept ""RGbECa9kHJT4"" is an exact match to the concept ""etruskisch"".
3. The concept ""etruskisch"" is an exact match to the concept ""RGbECa9kHJT4"".
4. The concept ""etruskisch"" is a top concept of the thesaurus ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23214,Source,Class,early christian,"In the context of digital humanities, ""Early Christian"" refers to the study and analysis of the early period of Christianity, typically from the 1st to the 5th centuries AD, using digital tools and methodologies. This can include the digitization and analysis of ancient texts, artifacts, and historical records related to early Christian communities, beliefs, practices, and their spread. Digital humanities might involve creating databases, digital editions of manuscripts, or using computational methods to analyze patterns and trends in early Christian writings and artifacts. The goal is to enhance our understanding of early Christian history and culture through the application of digital technologies.","Sure, here are the triples verbalised into phrases:

1. The entity identified by ""J316Dxjfexrl"" has an exact match with the term ""Early Christian"".
2. The ""OeAI Thesaurus - Cultural Time Periods"" includes ""Early Christian"" as a top concept.
3. The term ""Early Christian"" has an exact match with the entity identified by ""J316Dxjfexrl"".
4. The term ""Early Christian"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23215,Source,Class,hacilar,"In the context of digital humanities, ""Hacilar"" refers to an ancient archaeological site located in southwestern Turkey. It is significant for its Neolithic and Chalcolithic settlements, which provide valuable insights into early human civilization, including aspects of architecture, art, and daily life. Digital humanities might involve the use of digital tools and methods to analyze, visualize, and interpret data from Hacilar, such as 3D reconstructions of the site, digital archiving of artifacts, or computational analysis of patterns in the archaeological findings.","Sure, here are the triples verbalised into phrases:

1. The concept ""Hacilar"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods"".
2. The entity ""Q908860"" exactly matches the concept ""Hacilar"".
3. The concept ""Hacilar"" exactly matches the entity ""Q908860"".
4. The concept ""Hacilar"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23216,Source,Class,halaf,"In the context of digital humanities, ""Halaf"" refers to the Halaf culture, which is a prehistoric period that existed in the Near East, particularly in regions that are now part of modern-day Syria, Turkey, and Iraq. The Halaf culture is known for its distinctive pottery, architecture, and other archaeological artifacts. Digital humanities projects might involve the use of digital tools and methods to analyze, visualize, and interpret data related to the Halaf culture, such as 3D modeling of artifacts, GIS mapping of archaeological sites, or digital archiving of excavation records.","1. ""CePG4Xyy5sWn"" is an exact match for ""Halaf"".
2. The ""OeAI Thesaurus - Cultural Time Periods"" has ""Halaf"" as a top concept.
3. ""Halaf"" is an exact match for ""CePG4Xyy5sWn"".
4. ""Halaf"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23217,Source,Class,hassuna,"In the context of digital humanities, ""Hassuna"" refers to an ancient archaeological culture that existed in northern Mesopotamia around 6000-5250 BCE. The term is derived from the site of Tell Hassuna, where significant artifacts and evidence of early human settlement were discovered. In digital humanities, the study of the Hassuna culture might involve the use of digital tools and methods to analyze artifacts, settlement patterns, and other archaeological data to gain insights into the social, economic, and cultural aspects of this early civilization. This could include 3D modeling of artifacts, GIS mapping of excavation sites, and digital archiving of research findings.","Sure, here are the triples verbalised into phrases:

1. The ""OeAI Thesaurus - Cultural Time Periods"" has ""Hassuna"" as a top concept.
2. ""RcTmuXxf7IHX"" is an exact match for ""Hassuna"".
3. ""Hassuna"" is an exact match for ""RcTmuXxf7IHX"".
4. ""Hassuna"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
