entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal, and often includes presentations, workshops, and networking opportunities.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Source,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the conference. This announcement is important for informing potential attendees and generating interest in the event.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application for consideration by the conference organizers.,"A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include presenting research findings, sharing insights on a particular topic, or contributing to a panel discussion. Conference contributions are a way for participants to share their knowledge and expertise with others in the field.","A ""Poster"" is a subclass of ""Conference_contribution"".
A ""Presentation"" is a subclass of ""Conference_contribution"".
A ""Written_contribution"" is a subclass of ""Conference_contribution"".
""has_contributions"" has a range of ""Conference_contribution"".
""is_submitted_at"" has a domain of ""Conference_contribution"".
A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Source,Class,conference contributor,"A Conference_contributor is an individual who contributes to a conference by presenting research, giving a talk, participating in a panel discussion, or otherwise sharing their expertise and knowledge with other attendees. They play a key role in the conference program and help to enhance the overall experience for participants.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Source,Class,conference document,"A conference document is a written or digital material that is prepared for or presented at a conference. It can include research papers, presentations, agendas, schedules, and other relevant information for attendees. These documents are used to facilitate communication, collaboration, and knowledge sharing among participants at the conference.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The property ""contributes"" has a range of ""Conference_document"".
- The property ""has_a_date_of_issue"" has a domain of ""Conference_document"".
- The property ""has_authors"" has a domain of ""Conference_document""."
http://conference#Conference_fees,Source,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. This fee typically covers expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"Conference_part refers to a specific section or segment of a conference, such as a keynote speech, panel discussion, workshop, or networking session. It is a component of the overall conference program that attendees can choose to participate in based on their interests and goals for attending the conference.","- A Track is a subclass of Conference_part.
- A Tutorial is a subclass of Conference_part.
- A Workshop is a subclass of Conference_part.
- The domain of ""has_a_track-workshop-tutorial_chair"" is Conference_part.
- The domain of ""has_a_track-workshop-tutorial_topic"" is Conference_part.
- The range of ""has_parts"" is Conference_part.
- The range of ""is_a_topis_of_conference_parts"" is Conference_part.
- The domain of ""is_part_of_conference_volumes"" is Conference_part.
- The range of ""was_a_track-workshop_chair_of"" is Conference_part."
http://conference#Conference_participant,Source,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.","An active conference participant is a subclass of conference participant, which is a subclass of person. 

A passive conference participant is also a subclass of conference participant, which is a subclass of person."
http://conference#Conference_proceedings,Source,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and others in the academic community.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
http://conference#Conference_volume,Source,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event.","- A ""belong_to_a_conference_volume"" is related to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is related to a ""Conference_volume"".
- A ""has_contributions"" is linked to a ""Conference_volume"".
- A ""has_important_dates"" is associated with a ""Conference_volume"".
- A ""has_parts"" is connected to a ""Conference_volume"".
- A ""has_tracks"" is tied to a ""Conference_volume"".
- A ""has_tutorials"" is linked to a ""Conference_volume"".
- A ""has_workshops"" is associated with a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is related to a ""Conference_volume"".
- A ""is_submitted_at"" is connected to a ""Conference_volume"".
- A ""was_a_committee_of"" is linked to a ""Conference_volume"".
- A ""was_a_program_committee_of"" is associated with a ""Conference_volume"".
- A ""was_a_steering_committee_of"" is tied to a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" is related to a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Source,Class,conference www,"In the context of a conference, Conference_www likely refers to a website or online platform related to the conference. It could be a website where attendees can find information about the conference schedule, speakers, registration, and other details. It may also provide a platform for virtual attendance or networking opportunities.","The property ""has_a_URL"" is associated with the domain ""Conference_www"".
The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Source,Class,contribution 1th author,"Contribution_1th-author refers to the contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data collected, the analysis performed, or any other significant input that the first author has made to the project.","The class ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with the class ""Contribution_co-author"".

The class ""Contribution_co-author"" is disjoint with the class ""Contribution_1th-author""."
http://conference#Contribution_co-author,Source,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have played a significant role in the development, execution, or analysis of the work and are therefore credited as an author alongside the primary author(s). In the context of a conference, this designation indicates that the individual has made a substantial contribution to the research being presented.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" refers to an individual who has submitted their application and paid the registration fee before the deadline for early registration. This typically indicates that the applicant will receive a discounted rate for registering early.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the work being presented.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Source,Class,important dates,"Important dates refer to specific deadlines or key dates that participants need to be aware of in relation to the conference. This could include deadlines for submitting abstracts, registration dates, notification of acceptance, and other important milestones leading up to the conference. It is crucial for participants to adhere to these important dates in order to ensure their participation in the conference.","- Important dates belong to a conference volume.
- The range of ""has_important_dates"" is Important_dates.
- Acceptance announcement date is a domain of Important_dates.
- Camera ready paper submission date is a domain of Important_dates.
- Full paper submission date is a domain of Important_dates.
- Starting date is a domain of Important_dates.
- Abstract submission date is a domain of Important_dates.
- Ending date is a domain of Important_dates."
http://conference#Information_for_participants,Source,Class,information for participants,"Information for participants refers to the details and guidelines provided to individuals attending a conference. This information may include the schedule of events, location of sessions, instructions for presentations, contact information for organizers, and any other relevant information to help participants navigate the conference effectively. It is essential for participants to review this information to ensure they have a successful and productive conference experience.","The class ""Information_for_participants"" is a subclass of the class ""Conference_document""."
http://conference#Invited_speaker,Source,Class,invited speaker,"In the context of a conference, an invited speaker is a person who has been specifically asked to give a presentation or speech at the event. This individual is typically chosen for their expertise, knowledge, or influence in a particular field, and their presence is meant to enhance the overall quality and value of the conference for attendees. Invited speakers are often featured prominently in the conference program and may draw a larger audience to their session.","The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Source,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by distinguished individuals in their field and are meant to provide valuable insights and perspectives to the audience.","- A ""Poster"" is disjoint with an ""Invited_talk"".
- A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
- An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Source,Class,late paid applicant,"In the context of a conference, a Late_paid_applicant refers to an individual who has submitted their application after the deadline for registration has passed and has also paid the registration fee after the designated payment deadline. This may result in additional fees or restrictions on participation in the conference.","An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed conference.",Information is not available.
http://conference#Organizer,Source,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics, and ensuring that the conference runs smoothly. The organizer plays a crucial role in bringing together participants, sponsors, and other stakeholders to create a successful and impactful event.",Information is not available.
http://conference#Organizing_committee,Source,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event, including selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference to potential attendees. Their main goal is to ensure that the conference runs smoothly and successfully.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Source,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee. This term distinguishes them from applicants who have not yet paid or who may be attending for free.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","The class ""Extended_abstract"" is disjoint with the class ""Paper"".
The class ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with the class ""Extended_abstract""."
http://conference#Passive_conference_participant,Source,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.","Active conference participants are disjoint with passive conference participants.

Passive conference participants are a subclass of conference participants and are disjoint with active conference participants."
http://conference#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A Committee member is a subclass of Person.
- A Conference applicant is a subclass of Person.
- A Conference contributor is a subclass of Person.
- A Conference participant is a subclass of Person.
- A Reviewer is a subclass of Person.
- A Track-workshop chair is a subclass of Person.
- The property ""contributes"" has a domain of Person.
- The property ""has_an_email"" has a domain of Person.
- The property ""has_authors"" has a range of Person.
- The property ""has_gender"" has a domain of Person.
- The property ""has_the_first_name"" has a domain of Person.
- The property ""has_the_last_name"" has a domain of Person."
http://conference#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research or information in a concise and visually appealing way. Posters are typically displayed on poster boards during poster sessions at conferences, allowing presenters to share their work with attendees and engage in discussions about their findings.","An ""Invited_talk"" is disjoint with a ""Poster"".
A ""Regular_contribution"" is disjoint with a ""Poster"".
A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
http://conference#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, videos, or handouts to enhance the audience's understanding of the topic being discussed.","- An ""Invited_talk"" is a subclass of ""Presentation"".
- ""gives_presentations"" has a range of ""Presentation"".
- ""is_given_by"" has a domain of ""Presentation"".
- A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Source,Class,program committee,"The program committee for a conference is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the event. They review submissions from potential speakers, evaluate their relevance and quality, and create a cohesive program that will provide value to attendees. The program committee plays a crucial role in shaping the overall experience of the conference and ensuring that it meets the needs and interests of its target audience.","- The range of the property ""has_a_program_committee"" is ""Program_committee"".
- The domain of the property ""was_a_program_committee_of"" is ""Program_committee"".
- ""Organizing_committee"" is disjoint with ""Program_committee"".
- ""Steering_committee"" is disjoint with ""Program_committee"".
- ""Program_committee"" is a subclass of ""Committee"" and is disjoint with ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Source,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other materials related to the conference's field of study. Publishers play a crucial role in disseminating research and knowledge within the academic community.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Source,Class,registeered applicant,"In the context of a conference, a registered applicant refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.","The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Source,Class,regular author,Regular_author refers to an individual who regularly contributes research papers or articles to conferences. These authors are typically established in their field and have a consistent track record of presenting their work at conferences.,"1. The 1st author's contribution is a subclass of a regular author.
2. The co-author's contribution is a subclass of a regular author.
3. A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Source,Class,regular contribution,"Regular contribution refers to a presentation or submission that is made consistently or frequently at a conference. This could be in the form of giving a talk, presenting a paper, or participating in panel discussions on a regular basis at the conference.","- Extended abstract is a subclass of regular contribution.
- Paper is a subclass of regular contribution.
- Invited talk is disjoint with regular contribution.
- Poster is disjoint with regular contribution.
- Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Source,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been reviewed by the conference organizers and deemed unsuitable or not meeting the criteria for acceptance. This could be due to various reasons such as lack of relevance, poor quality, or not aligning with the theme of the conference.","The class ""Accepted_contribution"" is disjoint with the class ""Rejected_contribution"".

The class ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Accepted_contribution""."
http://conference#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- The property ""has_a_review"" has a range of ""Review"".
- The property ""reviews"" has a domain of ""Review"".
- ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and expertise that a reviewer possesses in a particular subject area or field. Reviewers with high review expertise are able to provide more insightful and valuable feedback on research papers or presentations, helping to ensure the quality and credibility of the conference proceedings.","- The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
- The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
- The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation at the conference. This could include factors such as the quality of research, relevance to the conference theme, clarity of presentation, and adherence to submission guidelines. Reviewers may use these preferences to guide their evaluations and determine which submissions are accepted for presentation at the conference.","- A ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- A ""has_a_degree"" has a domain of ""Review_preference"".
- A ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- A ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,Reviewed_contribution refers to a submission that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process ensures that the content is of high quality and meets the standards set by the conference organizers.,"- An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
- A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
- The domain of ""has_a_review"" is ""Reviewed_contribution"".
- The range of ""reviews"" is ""Reviewed_contribution"".
- ""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- Reviewers belong to the class of Reviewer.
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other Reviewers.
- Reviewers can invite co-reviewers who are also Reviewers.
- Reviewers are a subclass of Person."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and ensure that the conference runs smoothly and successfully. The steering committee typically includes representatives from various stakeholders involved in the conference, such as organizers, sponsors, and key participants.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The submission will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.","A ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
A ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference.","- The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
- The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
- The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","- The property ""has_tracks"" has a range of ""Track"".
- ""Tutorial"" is disjoint with ""Track"".
- ""Workshop"" is disjoint with ""Track"".
- ""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Source,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.","- The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
- The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
- The class ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide participants with practical knowledge and guidance.","- Tutorials have a range of ""Tutorial"".
- Tracks are disjoint with Tutorials.
- Workshops are disjoint with Tutorials.
- Tutorials are a subclass of Conference_part and are disjoint with Tracks and Workshops."
http://conference#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical, actionable takeaways for attendees to apply in their work or personal lives.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Source,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, or other written materials that contribute to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed and selected by the conference organizers before being included in the conference program or proceedings.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" likely refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This means that the paper or presentation is part of the collection of works that were presented at the conference and published together in a volume or publication.",Important dates belong to a conference volume. The range of important dates is a conference volume.
http://conference#belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly for acceptance into the conference program. It suggests that the submission is part of a larger process of evaluation and selection within the conference.",A topic belongs to a review reference and the range of the review reference is review preference.
http://conference#belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned to a specific group of reviewers for assessment and decision-making purposes.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable information, insights, or resources that add to the overall success or quality of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in some other way.",A person contributes to a conference document.
http://conference#gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering speeches or lectures to an audience on a specific topic or subject. This could involve sharing research findings, presenting new ideas, or discussing industry trends with fellow conference attendees.",Active conference participants give presentations on various topics.
