entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference,Source,Class,conference,"In the context of ""conference,"" the term refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and panel discussions.","The class ""Conference_volume"" is a subclass of the class ""Conference"".The given subgraph describes a class that is a union of several components. Specifically, the class is defined as a union of ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" The relationships between these components are structured in a linked list format, where each component points to the next one in the sequence. Additionally, the property ""has_a_name"" is associated with this class."
http://conference#Conference_announcement,Source,Class,conference announcement,"In the context of a conference, a ""conference announcement"" refers to a formal notification or communication that provides details about an upcoming conference. This announcement typically includes essential information such as the conference's theme, dates, location, key speakers, agenda, registration details, and any other relevant information that potential attendees need to know. The purpose of the announcement is to inform and attract participants, sponsors, and other stakeholders to the event.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,"In the context of a conference, a ""conference applicant"" refers to an individual who has submitted an application to attend, present, or participate in the conference. This could include applying to be a speaker, presenter, panelist, or simply an attendee. The application process typically involves providing personal information, professional background, and sometimes a proposal or abstract if the applicant intends to present research or a topic at the conference.","Sure, here are the triples verbalised into phrases:

1. ""Registered applicant is a subclass of Conference applicant.""
2. ""Conference applicant is a subclass of Person."""
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a ""conference contribution"" refers to any form of scholarly work or presentation that is submitted and presented at the conference. This can include papers, posters, presentations, workshops, or any other type of academic or professional work that contributes to the knowledge and discussions taking place at the event. These contributions are typically peer-reviewed and are an essential part of the conference's program, allowing researchers and professionals to share their findings, innovations, and ideas with their peers.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is a subclass of ""Conference contribution"".
2. A ""Presentation"" is a subclass of ""Conference contribution"".
3. A ""Written contribution"" is a subclass of ""Conference contribution"".
4. The property ""has contributions"" has a range of ""Conference contribution"".
5. The property ""is submitted at"" has a domain of ""Conference contribution"".
6. A ""Conference contribution"" is a subclass of ""Conference document"".The provided subgraph describes the relationships and classifications of different types of contributions and authors within a conference context. Here is a natural language description of the subgraph:

1. **Class Definitions**:
   - There is a class defined as `Regular_author`, which is equivalent to a class that is an intersection of another class and a restriction.
   - The class `Conference_contribution` is defined as equivalent to a union of two other classes.

2. **Intersection and Union Relationships**:
   - The class equivalent to `Regular_author` is an intersection of:
     - A class that is a union of:
       - `Contribution_1th-author`
       - `Contribution_co-author`
     - A restriction on the property `contributes` that has some values from the class `Conference_contribution`.
   - The class equivalent to `Conference_contribution` is a union of:
     - `Regular_contribution`
     - A class that is a union of:
       - `Written_contribution`
       - `Presentation`
       - `Poster`
       - `Invited_talk`

3. **Class Types**:
   - The classes involved in the intersections and unions are all defined as `Class`.

4. **Specific Contributions**:
   - `Regular_contribution` is part of the union that defines `Conference_contribution`.
   - `Written_contribution` is part of another union that defines `Conference_contribution`.
   - `Presentation`, `Poster`, and `Invited_talk` are also part of the union that defines `Conference_contribution`.

In summary, the subgraph defines a `Regular_author` as someone who contributes to a `Conference_contribution`, which can be a `Regular_contribution`, `Written_contribution`, `Presentation`, `Poster`, or `Invited_talk`. The `Regular_author` can be either a `Contribution_1th-author` or a `Contribution_co-author`."
http://conference#Conference_contributor,Source,Class,conference contributor,"In the context of a conference, a ""conference contributor"" refers to an individual or entity that actively participates in the event by providing valuable input, resources, or expertise. This can include roles such as speakers, panelists, presenters, researchers, sponsors, or organizers who contribute to the content, discussions, and overall success of the conference. Their contributions are essential for the exchange of knowledge, networking, and achieving the objectives of the conference.","Sure, here are the triples verbalised into phrases:

1. An ""Active conference participant"" is a subclass of a ""Conference contributor"".
2. An ""Invited speaker"" is a subclass of a ""Conference contributor"".
3. A ""Regular author"" is a subclass of a ""Conference contributor"".
4. A ""Conference contributor"" is a subclass of a ""Person""."
http://conference#Conference_document,Source,Class,conference document,"In the context of a conference, a ""conference document"" refers to any official paper or digital file that is prepared, distributed, or used during the event. This can include agendas, schedules, abstracts, research papers, presentations, minutes of meetings, reports, and any other materials that are relevant to the discussions and activities taking place at the conference. These documents are typically used to inform participants, guide the proceedings, and provide a record of the event.","1. ""Call for paper"" is a subclass of ""Conference document"".
2. ""Call for participation"" is a subclass of ""Conference document"".
3. ""Conference announcement"" is a subclass of ""Conference document"".
4. ""Conference contribution"" is a subclass of ""Conference document"".
5. ""Conference www"" is a subclass of ""Conference document"".
6. ""Information for participants"" is a subclass of ""Conference document"".
7. ""Review"" is a subclass of ""Conference document"".
8. The property ""contributes"" has a range of ""Conference document"".
9. The property ""has a date of issue"" has a domain of ""Conference document"".
10. The property ""has authors"" has a domain of ""Conference document""."
http://conference#Conference_fees,Source,Class,conference fees,"In the context of a conference, ""conference fees"" refer to the charges or costs that participants are required to pay in order to attend the event. These fees typically cover various expenses associated with organizing the conference, such as venue rental, materials, meals, and sometimes accommodation. The fees can vary depending on the type of conference, the duration, and the services provided.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" likely refers to a specific segment or component of the conference. This could include various elements such as keynote speeches, panel discussions, workshops, breakout sessions, networking events, or any other distinct parts that make up the overall structure of the conference. Each ""Conference_part"" would contribute to the overall agenda and objectives of the event.","1. ""Track"" is a subclass of ""Conference_part"".
2. ""Tutorial"" is a subclass of ""Conference_part"".
3. ""Workshop"" is a subclass of ""Conference_part"".
4. ""has_a_track-workshop-tutorial_chair"" has a domain of ""Conference_part"".
5. ""has_a_track-workshop-tutorial_topic"" has a domain of ""Conference_part"".
6. ""has_parts"" has a range of ""Conference_part"".
7. ""is_a_topis_of_conference_parts"" has a range of ""Conference_part"".
8. ""is_part_of_conference_volumes"" has a domain of ""Conference_part"".
9. ""was_a_track-workshop_chair_of"" has a range of ""Conference_part"".The given subgraph describes a class that is a union of several components. Specifically, the class is defined as a union of ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" The relationships between these components are structured in a list-like manner, where each component is linked to the next through ""first"" and ""rest"" properties. Additionally, the class has a property ""has_a_name"" that applies to it."
http://conference#Conference_participant,Source,Class,conference participant,"In the context of a conference, a ""conference participant"" refers to an individual who attends and takes part in the conference. This can include a variety of roles such as speakers, presenters, panelists, attendees, and organizers. Participants engage in various activities such as listening to presentations, participating in discussions, networking with other attendees, and contributing to the overall objectives of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Active conference participant is a subclass of conference participant.""
2. ""Passive conference participant is a subclass of conference participant.""
3. ""Conference participant is a subclass of person.""The subgraph describes the concept of a ""Conference participant"" as being equivalent to a class that is a union of two other classes: ""Active conference participant"" and ""Passive conference participant"". This means that a ""Conference participant"" can be either an ""Active conference participant"" or a ""Passive conference participant""."
http://conference#Conference_proceedings,Source,Class,conference proceedings,"In the context of a conference, ""conference proceedings"" refer to a collection of academic papers, presentations, or research findings that were presented at the conference. These proceedings are typically compiled and published as a record of the event, providing a comprehensive overview of the topics discussed and the advancements shared during the conference. They serve as an important resource for researchers, scholars, and professionals who are interested in the latest developments in a particular field.","Sure, here are the verbalized phrases for the given triples:

1. The property ""has_a_publisher"" applies to instances of ""Conference_proceedings"".
2. The property ""has_a_volume"" applies to instances of ""Conference_proceedings"".
3. The property ""has_an_ISBN"" applies to instances of ""Conference_proceedings"".
4. The property ""issues"" has a range of ""Conference_proceedings"".The given subgraph describes a class that is a union of several components. Specifically, the class is defined as a union of ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" The relationships between these components are structured in a linked list format, where each component points to the next one in the sequence. Additionally, the property ""has_a_name"" is associated with this class."
http://conference#Conference_volume,Source,Class,conference volume,"In the context of a conference, a ""conference volume"" refers to a collection of written papers or presentations that were delivered at the conference. These volumes are often published as a book or a special issue of a journal and serve as a formal record of the research and discussions that took place during the event. The conference volume typically includes peer-reviewed articles, abstracts, and sometimes additional commentary or summaries of the sessions.","Sure, here are the triples verbalized into phrases:

1. The property ""belong_to_a_conference_volume"" has a range of ""Conference_volume"".
2. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
3. The property ""has_a_location"" has a domain of ""Conference_volume"".
4. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
5. The property ""has_a_steering_committee"" has a domain of ""Conference_volume"".
6. The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
7. The property ""has_contributions"" has a domain of ""Conference_volume"".
8. The property ""has_important_dates"" has a domain of ""Conference_volume"".
9. The property ""has_parts"" has a domain of ""Conference_volume"".
10. The property ""has_tracks"" has a domain of ""Conference_volume"".
11. The property ""has_tutorials"" has a domain of ""Conference_volume"".
12. The property ""has_workshops"" has a domain of ""Conference_volume"".
13. The property ""is_part_of_conference_volumes"" has a range of ""Conference_volume"".
14. The property ""is_submitted_at"" has a range of ""Conference_volume"".
15. The property ""was_a_committee_of"" has a range of ""Conference_volume"".
16. The property ""was_a_program_committee_of"" has a range of ""Conference_volume"".
17. The property ""was_a_steering_committee_of"" has a range of ""Conference_volume"".
18. The property ""was_an_organizing_committee_of"" has a range of ""Conference_volume"".
19. The class ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Source,Class,conference www,"In the context of a conference, ""Conference_www"" likely refers to the official website or web page associated with the conference. This site typically provides detailed information about the event, including schedules, speaker bios, registration details, venue information, and other relevant resources for attendees.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_URL"" has a domain of ""Conference_www"".
2. The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the contribution made by the first author of a paper or presentation. The first author is usually the person who has made the most significant contribution to the research and writing of the paper. This designation is important in academic and professional settings as it often indicates the primary researcher or the leader of the project.","Sure, here are the triples verbalized into phrases:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author"".The provided subgraph describes the concept of a ""Regular_author"" in terms of its equivalence to a specific class structure. Here is a natural language description of the subgraph:

1. **Regular_author** is defined as an equivalent class to a certain unnamed class (let's call it Class A for clarity).
2. **Class A** is an intersection of two components:
   - **Component 1**: A class (Class B) that is a union of two types of contributions:
     - **Contribution_1th-author**
     - **Contribution_co-author**
   - **Component 2**: A restriction (Restriction 1) on the property **contributes** such that it must have some values from **Conference_contribution**.

To summarize, a **Regular_author** is someone who either contributes as a first author or as a co-author, and their contributions must include some form of conference contribution."
http://conference#Contribution_co-author,Source,Class,contribution co author,"In the context of a conference, ""Contribution_co-author"" refers to an individual who has significantly contributed to the research, writing, or development of a paper or presentation that is being submitted or presented at the conference. This person is recognized as a co-author, meaning they share credit and responsibility for the work alongside the primary author(s). Their contributions could include conducting experiments, analyzing data, writing sections of the paper, or providing critical insights and revisions.","Sure, here are the triples verbalised into phrases:

1. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author"".The provided subgraph describes the concept of a ""Regular_author"" in terms of its class and property restrictions. Here's a natural language description:

A ""Regular_author"" is defined as a class that is equivalent to an intersection of two conditions:

1. The first condition is a class that is a union of two types of contributions:
   - ""Contribution_1th-author""
   - ""Contribution_co-author""

2. The second condition is a restriction on the property ""contributes"". This restriction specifies that the property ""contributes"" must have some values from the class ""Conference_contribution"".

In summary, a ""Regular_author"" is someone who either contributes as a first author or as a co-author, and their contributions are specifically to conferences."
http://conference#Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, ""Early_paid_applicant"" refers to an individual who has registered and paid for their attendance at the conference during an early registration period. This period typically offers discounted rates or other incentives to encourage early sign-ups.","Sure, here are the triples verbalized into phrases:

1. The class ""Early_paid_applicant"" is a subclass of the class ""Paid_applicant"".
2. The class ""Early_paid_applicant"" is disjoint with the class ""Late_paid_applicant"".
3. The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant"".The subgraph describes the following relationships:

1. There is a class named `Paid_applicant` which is equivalent to another class represented by a blank node (`_:N47a5cdca9f5d43f1bbce7a9deb005e61`).
2. The class represented by `_:N47a5cdca9f5d43f1bbce7a9deb005e61` is a union of two other classes represented by another blank node (`_:N7c25f0746c69466b8f6e0448934ce01b`).
3. The blank node `_:N7c25f0746c69466b8f6e0448934ce01b` has two elements in its list:
   - The first element is the class `Early_paid_applicant`.
   - The rest of the list is another blank node (`_:Nb127f0803bd6421eb7f0da4f5b455690`).
4. The blank node `_:Nb127f0803bd6421eb7f0da4f5b455690` has two elements in its list:
   - The first element is the class `Late_paid_applicant`.
   - The rest of the list is `nil`, indicating the end of the list.
5. The class represented by `_:N47a5cdca9f5d43f1bbce7a9deb005e61` is of type `Class`.

In summary, the class `Paid_applicant` is equivalent to a union of the classes `Early_paid_applicant` and `Late_paid_applicant`."
http://conference#Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an ""extended abstract"" is a concise summary of a research paper or presentation that provides more detail than a standard abstract but is shorter than a full paper. It typically includes the main objectives, methodology, results, and conclusions of the research. Extended abstracts are often used in conference proceedings to give attendees a comprehensive overview of the work being presented, allowing them to decide which sessions to attend and to understand the key contributions of the research.","Sure, here are the triples verbalised into phrases:

1. ""Abstract"" is a subclass of ""Extended abstract"".
2. ""Paper"" is disjoint with ""Extended abstract"".
3. ""Extended abstract"" is a subclass of ""Regular contribution"".
4. ""Extended abstract"" is disjoint with ""Paper"".The subgraph describes a class structure where ""Regular_contribution"" is equivalent to a class that is a union of ""Extended_abstract"" and ""Paper"". Specifically, it states that:

1. There is a class represented by the identifier '_:N38475187f3904f08a8a68421a42ab7d3'.
2. This class is a union of two elements: 'Extended_abstract' and 'Paper'.
3. The first element in this union is 'Extended_abstract', and the rest of the elements form a list where the first element is 'Paper' and the rest is 'nil' (indicating the end of the list).
4. The class '_:N38475187f3904f08a8a68421a42ab7d3' is equivalent to 'Regular_contribution'."
http://conference#Important_dates,Source,Class,important dates,"In the context of a conference, ""Important_dates"" refers to key deadlines and milestones that participants, organizers, and attendees need to be aware of. These dates typically include:

1. **Call for Papers/Proposals Deadline**: The last date to submit research papers, proposals, or abstracts for consideration.
2. **Notification of Acceptance**: The date by which authors will be informed whether their submissions have been accepted or rejected.
3. **Early Bird Registration Deadline**: The last date to register for the conference at a discounted rate.
4. **Regular Registration Deadline**: The final date to register for the conference at the standard rate.
5. **Conference Dates**: The actual dates when the conference will take place.
6. **Camera-Ready Submission Deadline**: The final date to submit the final version of accepted papers.
7. **Workshop/Tutorial Proposal Deadline**: The last date to submit proposals for workshops or tutorials to be held during the conference.

These dates are crucial for planning and ensuring participation in the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"".
2. The property ""has_important_dates"" has a range of ""Important_dates"".
3. The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"".
4. The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"".
5. The property ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"".
6. The property ""is_a_starting_date"" has a domain of ""Important_dates"".
7. The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"".
8. The property ""is_an_ending_date"" has a domain of ""Important_dates""."
http://conference#Information_for_participants,Source,Class,information for participants,"In the context of a conference, ""Information for participants"" refers to the essential details and guidelines provided to individuals who will be attending the event. This information typically includes:

1. **Event Schedule**: Dates, times, and locations of various sessions, workshops, and activities.
2. **Registration Details**: Instructions on how to register, check-in procedures, and any required documentation.
3. **Venue Information**: Address, maps, and directions to the conference location, including details about parking and public transportation.
4. **Accommodation**: Recommendations for nearby hotels or lodging options, often with special rates for conference attendees.
5. **Session Information**: Descriptions of keynote speeches, panel discussions, breakout sessions, and other presentations.
6. **Networking Opportunities**: Information about social events, networking sessions, and opportunities to connect with other participants.
7. **Code of Conduct**: Guidelines on expected behavior and policies to ensure a respectful and productive environment.
8. **Technical Requirements**: Information on any necessary technology or equipment participants need to bring or be aware of.
9. **Contact Information**: Details on how to reach conference organizers for any questions or assistance needed.

This information helps participants prepare for the conference, ensuring they have a smooth and productive experience.","The class ""Information for participants"" is a subclass of the class ""Conference document""."
http://conference#Invited_speaker,Source,Class,invited speaker,"In the context of a conference, an ""invited speaker"" refers to an individual who has been specifically asked by the conference organizers to give a presentation or lecture. This person is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","The class ""Invited speaker"" is a subclass of the class ""Conference contributor"".The given subgraph can be described as follows:

There is a class called ""Active conference participant."" This class is a subclass of another class, which is represented by a blank node (let's call it Class A). Class A is defined as a union of two specific roles: ""Invited speaker"" and ""Regular author.""

An ""Invited speaker"" is defined as someone who contributes to an ""Invited talk."" This relationship is specified through a restriction on the property ""contributes,"" indicating that an ""Invited speaker"" must contribute to some ""Invited talk.""

In summary, an ""Active conference participant"" is either an ""Invited speaker,"" who contributes to an ""Invited talk,"" or a ""Regular author."""
http://conference#Invited_talk,Source,Class,invited talk,"In the context of a conference, an ""invited talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are typically scheduled as part of the main program and are often considered a highlight of the conference, providing attendees with insights from leading experts.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is disjoint with an ""Invited talk"".
2. A ""Regular contribution"" is disjoint with an ""Invited talk"".
3. An ""Invited talk"" is a subclass of ""Presentation"".
4. An ""Invited talk"" is disjoint with a ""Poster"".
5. An ""Invited talk"" is disjoint with a ""Regular contribution"".The provided subgraph can be described in natural language as follows:

The class ""Conference_contribution"" is equivalent to a class that is a union of ""Regular_contribution"", ""Poster"", and ""Invited_talk"".

The class ""Invited_speaker"" is equivalent to a restriction on the property ""contributes"", where the values must be of the type ""Invited_talk""."
http://conference#Late_paid_applicant,Source,Class,late paid applicant,"In the context of a conference, ""Late_paid_applicant"" refers to an individual who has applied to attend or participate in the conference and has paid the required fees after the initial or standard deadline. This typically means they may have incurred additional late fees or missed out on early bird discounts.","Sure, here are the triples verbalised into phrases:

1. ""Early_paid_applicant"" is disjoint with ""Late_paid_applicant"".
2. ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. ""Late_paid_applicant"" is disjoint with ""Early_paid_applicant"".The subgraph describes the following relationships:

1. There is a class named `Paid_applicant` which is equivalent to another class represented by a blank node (`_:N47a5cdca9f5d43f1bbce7a9deb005e61`).
2. The class represented by `_:N47a5cdca9f5d43f1bbce7a9deb005e61` is a union of two other classes represented by another blank node (`_:N7c25f0746c69466b8f6e0448934ce01b`).
3. The blank node `_:N7c25f0746c69466b8f6e0448934ce01b` has two elements in its list:
   - The first element is the class `Early_paid_applicant`.
   - The rest of the list is another blank node (`_:Nb127f0803bd6421eb7f0da4f5b455690`).
4. The blank node `_:Nb127f0803bd6421eb7f0da4f5b455690` has two elements in its list:
   - The first element is the class `Late_paid_applicant`.
   - The rest of the list is `nil`, indicating the end of the list.
5. The class represented by `_:N47a5cdca9f5d43f1bbce7a9deb005e61` is of type `Class`.

In summary, the class `Paid_applicant` is equivalent to a union of the classes `Early_paid_applicant` and `Late_paid_applicant`."
