entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Information_for_participants,Source,Class,Information for participants,"Information for participants refers to any relevant details, instructions, or resources provided to individuals attending a conference. This may include schedules, agendas, speaker bios, venue information, registration details, and any other information that participants may need to know in order to fully participate in the conference. It is important for organizers to provide clear and comprehensive information to ensure that participants have a positive and productive experience at the event.",Information for participants is a subclass of conference document.
source:Conference_document,Source,Class,Conference document,"A conference document is a written or digital material that is prepared for or presented at a conference. It can include research papers, presentations, agendas, schedules, abstracts, proceedings, and other relevant information related to the conference. These documents are typically distributed to attendees before, during, or after the conference to provide them with important information and resources.",Information for participants is a subclass of conference document. 'Call for paper is a subclass of conference document.' Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subClassOf Conference_document. Conference_document contributes range. Has authors domain Conference document. Has a date of issue domain Conference document.
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers and sessions, arranging logistics such as venue, catering, and accommodations, promoting the event to potential attendees, and ensuring that everything runs smoothly during the conference. Good organization is essential for a successful conference that meets the goals and expectations of both organizers and participants.",
source:Regular_contribution,Source,Class,Regular contribution,"Regular contribution refers to a scheduled or recurring submission of content, such as papers, presentations, or articles, to a conference or event. This could be in the form of regular updates, reports, or contributions that are expected from participants or attendees on a consistent basis throughout the duration of the conference.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenters often stand by their posters during designated poster sessions to discuss their work with other conference attendees.",
source:Written_contribution,Source,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper that is submitted by a participant for presentation or discussion at the conference. This written contribution could be a research paper, a case study, a report, or any other type of document that contributes to the overall theme or topic of the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
source:Conference_applicant,Source,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
source:Camera_ready_contribution,Source,Class,Camera ready contribution,"A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered to be the final, polished version that will be included in the conference proceedings.",Camera ready contribution is a subclass of accepted contribution.
source:Accepted_contribution,Source,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is deemed to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either orally or in poster format.","Accepted contribution disjoint with Rejected contribution. ""Accepted contribution is a subclass of reviewed contribution."" Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution."
source:Program_committee,Source,Class,Program committee,"A Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in a conference program. The committee typically consists of experts in the field or topic of the conference who review and evaluate submissions from potential presenters, make decisions on which submissions to accept, and help shape the overall content and structure of the conference program. The Program Committee plays a key role in ensuring the quality and relevance of the conference content.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee is disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program_committee. Has a program committee range program committee.
source:Organizing_committee,Source,Class,Organizing committee,"The organizing committee of a conference is a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing logistics, and ensuring that the conference runs smoothly. The organizing committee plays a crucial role in ensuring the success of the conference and creating a positive experience for attendees.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. Organizing committee disjointWith Steering committee. Program committee disjoint with Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
source:Steering_committee,Source,Class,Steering committee,"A steering committee is a group of individuals responsible for setting the overall direction and goals of a conference. They provide guidance and oversight to ensure that the conference stays on track and meets its objectives. The steering committee may also be responsible for making key decisions, selecting speakers and topics, and managing the budget and logistics of the conference.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
source:Conference_volume,Source,Class,Conference volume,"A conference volume refers to a collection of papers or presentations that were given at a specific conference. It typically includes the proceedings of the conference, which may be published in a book or journal format. The conference volume serves as a record of the research and discussions that took place at the conference, and can be a valuable resource for scholars and researchers in the field.",Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. The sentence is: 'has_parts domain Conference_volume.' Verbalised: 'has parts domain Conference volume.' Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain Conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain Conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
source:Call_for_paper,Source,Class,Call for paper,"A Call for Papers (CFP) is a formal invitation for researchers and academics to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other important information for potential presenters. The purpose of a Call for Papers is to attract high-quality submissions and ensure that the conference program covers a wide range of relevant and current research in the field.",Call for paper is a subclass of conference document.
source:Conference_announcement,Source,Class,Conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, registration information, and any other relevant information about the conference. The purpose of a conference announcement is to generate interest and encourage individuals to attend the conference.",Conference announcement is a subclass of conference document.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",
source:Invited_talk,Source,Class,Invited talk,An Invited_talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are usually scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees. Invited talks are often given by prominent figures in the field or experts with specialized knowledge on the subject matter.,Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
source:Conference_part,Source,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, keynote speeches, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest for attendees to engage with and learn from.",Track is a subclass of Conference_part. Workshop is a subclass of Conference part. Tutorial is a subclass of Conference_part. Has parts range conference part. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
source:Chair,Source,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading or moderating the conference proceedings. The Chair is responsible for ensuring that the conference runs smoothly, that speakers stay within their allotted time, and that audience members adhere to the rules of the conference. The Chair may also facilitate discussions, introduce speakers, and manage any Q&A sessions.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Track range has tracks.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new skills, share ideas, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees themselves, and can cover a wide range of topics depending on the focus of the conference.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, participate in exercises, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Tutorial range has tutorials.
source:Rejected_contribution,Source,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjoint with Rejected contribution.
source:Reviewed_contribution,Source,Class,Reviewed Contribution,"Reviewed contribution refers to a submission, such as a paper or presentation, that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process ensures that the content is of high quality and meets the standards of the conference.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain Reviewed contribution. Reviews range Reviewed_contribution.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality and credibility of the conference program.",Review is a subclass of Conference_document. Has a review range review. Review domain reviews.
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and sets the framework for the presentations, discussions, and activities that will take place. Topics can range from specific issues or trends within a particular industry or field to broader themes that are relevant to a wider audience. The selection of topics is crucial in determining the overall success and relevance of the conference.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
source:Late_paid_applicant,Source,Class,Late paid applicant,A late_paid_applicant refers to an individual who has submitted their application for a conference after the designated deadline and has also paid the required fees after the specified payment deadline. This may result in additional fees or penalties for the applicant.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
source:Paid_applicant,Source,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.",Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. Early paid applicant is a subclass of paid applicant.
source:Early_paid_applicant,Source,Class,Early paid applicant,"An early_paid_applicant refers to an individual who has submitted their application for a conference early and has also paid the required fees in advance. This may entitle them to certain benefits or discounts, such as early bird pricing or priority registration.","Early paid applicant disjoint with Late paid applicant. ""Early paid applicant is a subclass of paid applicant."" Late paid applicant disjoint with Early paid applicant."
source:Organizer,Source,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, promoting the conference, handling registrations, and overseeing logistics on the day of the event. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
source:Call_for_participation,Source,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and other relevant information for potential participants. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to contribute to the overall program.",Call for participation is a subclass of conference document.
source:Publisher,Source,Class,Publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a key role in the dissemination of research and knowledge within the academic community by providing a platform for researchers to share their work with a wider audience. They may also sponsor or organize conferences as a way to promote their publications and connect with authors and readers in the field.",Has a publisher range Publisher. Publisher issues domain.
source:Registeered_applicant,Source,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has registered as an applicant, they are considered a registered attendee of the conference.",Registered applicant is a subclass of conference applicant. Paid applicant is a subclass of registered applicant.
source:Track-workshop_chair,Source,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, managing the schedule, and ensuring that the track or workshop runs smoothly. They may also be responsible for promoting the track or workshop to potential attendees and handling any logistical issues that may arise.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Has a range Track-workshop chair.
source:Conference_www,Source,Class,Conference www,"Conference_www likely refers to a conference that is being held online or virtually, as indicated by the ""www"" which typically stands for World Wide Web. This could mean that the conference is being conducted through a website or online platform, allowing participants to attend remotely from anywhere with internet access.",Conference_www is a subClassOf Conference_document. Has a URL domain Conference www.
source:Conference_fees,Source,Class,Conference fees,"Conference fees refer to the cost that attendees are required to pay in order to participate in a conference. These fees typically cover expenses such as venue rental, catering, speaker fees, and administrative costs. Conference fees can vary depending on the size and location of the conference, as well as the amenities and services provided to attendees.",
source:Review_preference,Source,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or reviewer may have when evaluating submissions or proposals for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the clarity of the presentation, the originality of the work, and the potential impact of the findings. Review_preference helps ensure that the selection process is fair and consistent, and that the most relevant and high-quality submissions are chosen for presentation at the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a contribution to the conference, such as a paper, presentation, poster, or other type of work. This term is often used to track and manage the submissions and contributions of participants in order to organize the conference program and schedule.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers assigned to evaluate it. This could mean that the submission is assigned to a specific group of reviewers who are responsible for assessing its quality, relevance, and suitability for presentation at the conference. The ""belongs_to_reviewers"" relationship helps to organize and manage the review process efficiently and ensure that each submission receives thorough evaluation from qualified reviewers.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Has a review reference or expertise inverse of belongs to reviewers.
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to someone or something making a valuable or significant contribution to the overall discussion, knowledge, or outcome of the conference. This could involve presenting research, sharing insights, offering expertise, or participating in discussions that add value to the conference proceedings.",Has authors is the inverse of contributes. Person contributes domain. Contributes range Conference_document. Has authors inverse of contributes.
source:was_a_committe_co-chair_of,Source,Property,was a committee co-chair of,"Was a committee co-chair of means that the person held a position of leadership within a committee, typically sharing the responsibilities and duties of chairing the committee with another individual. This role involves overseeing the activities and decisions of the committee, facilitating meetings, and working collaboratively with other members to achieve the committee's goals and objectives.","Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain co-chair. Was a committee co-chair of subPropertyOf was a member of. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair""."
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a part of a specific group or organization that was involved in the conference. This could include being a member of a committee, a panel, a team, or any other group that played a role in organizing or participating in the conference.",Was a member of domain Committee member. Inverse of has members was a member of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for creating the content being presented at the conference.",Has authors domain Conference document. Has authors range person. Contributes is the inverseOf has_authors. The property contributes is the inverse of the property has_authors.
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves selecting and coordinating speakers, reviewing submissions, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of Range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This term is often used in the context of reviewing and selecting submissions for inclusion in the conference program.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"""Was an organizing committee of"" refers to a group of individuals who were responsible for planning and coordinating a conference or event. The organizing committee typically oversees various aspects of the conference, such as selecting speakers, setting the agenda, securing sponsors, and managing logistics.",There was an organizing committee of range Conference volume. There was an organizing committee of inverseOf has an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. The organizing committee has an inverseOf was an organizing committee of.
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the hosting organization or institution, as well as other stakeholders involved in the event. The organizing committee is responsible for setting the conference agenda, selecting speakers and presenters, securing a venue, managing logistics, and ensuring that the event runs smoothly.","""has an organizing committee is a subproperty of has a committee."" Has an organizing committee inverse of was an organizing committee of. Has an organizing committee range Organizing committee. The domain Conference_volume has an organizing committee. There was an organizing committee."
