entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or submission by a participant. This could be a research paper, study findings, or any other work that contributes to the overall theme or subject matter of the conference. Regular contributions are typically presented during scheduled sessions and are often subject to review and acceptance by the conference organizers.",Regular contribution and Invited talk are completely separate from each other. Regular contribution and Poster are completely separate from each other. A regular contribution is a subclass of a written contribution. A poster is not a regular contribution. An invited talk is completely separate and has no overlap with a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution. 
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",A poster cannot be an invited talk. A poster is not a regular contribution. A poster is a subclass of a conference contribution. Regular contribution is disjoint with Poster. An invited talk is completely separate and has no overlap with a poster. 
source:Written_contribution,Source,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that is submitted by a participant or speaker. This could be a research paper, an essay, a report, or any other form of written work that contributes to the topics or discussions of the conference. These contributions are often collected and published in the conference proceedings.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. A regular contribution is a type of written contribution. 
source:Conference_applicant,Source,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include submitting a proposal for a presentation, workshop, or panel, or simply registering to attend the event.",A conference applicant is a subclass of a person. A registered applicant is a subclass of a conference applicant. 
source:Camera_ready_contribution,Source,Class,camera ready contribution,"A camera-ready contribution refers to the final version of a paper, presentation, or other material that is fully prepared and ready to be published or presented at a conference. This term comes from the days when the final version of a document was sent to a printer, who would photograph it to create printing plates. Today, it generally means that the document is in its final form, properly formatted according to the conference's guidelines, and does not require any further editing or changes.",A camera ready contribution is a subclass of an accepted contribution. 
source:Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a paper, study, presentation, or other form of academic or professional work that has been reviewed and approved by the conference organizers or committee to be presented or discussed during the conference.",The accepted contribution is disjoint with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate and does not overlap with the category of 'Accepted contribution'. 
source:Program_committee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, determining the schedule, and sometimes inviting keynote speakers. The committee members usually have expertise in the conference's topic, ensuring the content is relevant and of high quality.",The program committee is a subclass of the committee. The program committee is completely separate from the organizing committee. The program committee and the steering committee are completely separate from each other. The Steering Committee is completely separate and has no overlap with the Program Committee. The organizing committee is completely separate from the program committee. The domain of 'was a program committee of' is 'Program committee'. The range of 'has a program committee' is 'Program committee'. 
source:Organizing_committee,Source,Class,organizing committee,"An organizing committee in the context of a conference is a group of individuals who are responsible for planning and coordinating the event. This includes tasks such as selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that all aspects of the conference run smoothly and according to plan.",The organizing committee is a subclass of the committee. The organizing committee is completely separate from the program committee. The Organizing Committee is completely separate and has no overlap with the Steering Committee. The program committee and the organizing committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The domain of 'was an organizing committee of' is 'Organizing committee'. The range of 'has an organizing committee' is 'Organizing committee'. 
source:Steering_committee,Source,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the event. They make key decisions, set the conference's strategic direction, and ensure that all aspects of the conference are coordinated and run smoothly. This may include deciding on the conference theme, selecting keynote speakers, overseeing the budget, and more.",The Steering committee and the Program committee are completely separate from each other. The steering committee is completely separate from the organizing committee. The steering committee is a subclass of the committee. The program committee is completely separate and has no overlap with the steering committee. The Organizing Committee and the Steering Committee are completely separate from each other. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was a steering committee of' is Steering Committee. 
source:Conference_volume,Source,Class,conference volume,"In the context of a conference, ""Conference Volume"" typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This can be published as a book or digital collection after the conference concludes. It serves as a record of the research, ideas, and discussions that took place.","The conference volume is a subclass of the conference. The subject was an organizing committee of the object, which is a conference volume. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The 'is_submitted_at' is in the range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A Conference volume has a steering committee. Was a steering committee of is applicable to the range of Conference volume. The conference volume has an organizing committee. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has important dates' is 'Conference volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A Conference volume has a program committee. The 'belong_to_a_conference_volume' range is 'Conference_volume'. "
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are often organized by professional associations, academic institutions, or businesses.",The volume of a conference is a subclass of the conference. 
source:Call_for_paper,Source,Class,call for paper,"A Call for Papers is an announcement or invitation made by the organizers of a conference to researchers and professionals in the field. It invites them to submit their research papers, findings, or studies to be presented at the conference. The call usually includes specific guidelines for the submission, such as the topic or theme, format, deadline, and evaluation criteria.",A call for paper is a subclass of a conference document. 
source:Conference_announcement,Source,Class,conference announcement,"A conference announcement is a formal notification or information shared about an upcoming conference. It typically includes details such as the conference theme, date, location, keynote speakers, registration details, submission deadlines (for academic or scientific conferences), and other relevant information. It is usually disseminated through various channels such as emails, newsletters, websites, or social media to reach potential attendees.",A conference announcement is a subclass of a conference document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field, sparking discussion, and receiving feedback.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended Abstract. The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'. 
source:Invited_talk,Source,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference and may cover a significant development, issue, or trend in the field.","The concept of an 'Invited talk' is completely separate and does not overlap with the concept of a 'Poster'. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate, they do not overlap. A poster is not the same as an invited talk. "
source:Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference program.",A track is a subclass of conference part. A workshop is a subclass of conference part. A tutorial is a subclass of a conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of a range of conference parts. A conference part has a track workshop tutorial chair. 
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of 'Presentation' is given by 'is_given_by'. 
source:Chair,Source,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of having a committee chair is a Chair. The domain of 'was a committee chair of' is Chair. 
source:Track,Source,Class,track,"In the context of a conference, a track refers to a series of sessions or events that are grouped together based on a specific topic or theme. Attendees can choose to follow a particular track based on their interests or professional needs. For example, a technology conference might have separate tracks for software development, data science, and cybersecurity.",A track is a subclass of conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'. 
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is a subclass of conference part. Workshop and Tutorial are completely separate from each other. Workshop is completely separate from Track. Track is disjoint with Workshop. The category 'Tutorial' is completely separate from the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often by an expert in the field. It is designed to provide in-depth knowledge and is often more interactive and detailed than a typical conference presentation. Tutorials can be designed for beginners or advanced attendees and may include hands-on activities or demonstrations.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. Workshop is disjoint with Tutorial. The range of 'has_tutorials' is 'Tutorial'. 
source:Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed and denied by the conference organizers or committee. This could be due to a variety of reasons such as lack of originality, poor quality, irrelevance to the conference theme, or failure to meet submission guidelines.",The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is completely separate and has no overlap with the rejected contribution. 
source:Reviewed_contribution,Source,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, research findings, or any other form of academic or professional work that has been submitted for the conference and has undergone a process of evaluation or review by a panel of experts or peers. This review process is to ensure the quality, relevance, and accuracy of the work before it is presented or published in the conference proceedings.",Reviewed contribution is a subclass of Submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a subclass of a reviewed contribution. The domain of 'has a review' is 'Reviewed contribution'. Reviews range the reviewed contribution. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field to ensure the quality and relevance of the content to be presented at the conference. The review process can determine whether a submission is accepted, rejected, or requires revisions.",A review is a subclass of a conference document. The range of 'has_a_review' is 'Review'. The domain of reviews is Review. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be ""Artificial Intelligence in Healthcare"".",The topic belongs to a review reference domain. The workshop has a track that covers a tutorial topic in the range of Topic. The domain of 'is_a_topic_of_conference_parts' is 'Topic'. 
source:Late_paid_applicant,Source,Class,late paid applicant,"A Late_paid_applicant in the context of a conference refers to an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.",A late paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. Early paid applicant is disjoint with late paid applicant. 
source:Paid_applicant,Source,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially a participant or attendee of the event.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. Early paid applicant is a subclass of Paid applicant. 
source:Early_paid_applicant,Source,Class,early paid applicant,An Early_paid_applicant refers to an individual who has registered and paid for a conference or event before a specified early registration deadline. This is often done at a discounted rate compared to the standard or late registration fees.,Early paid applicant is disjoint with late paid applicant. An early paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. 
source:Organizer,Source,Class,organizer,"An organizer in the context of a conference is the person, group, or organization that plans and coordinates the event. They are responsible for arranging the venue, scheduling, inviting speakers and participants, managing registration, and overseeing all other details involved in running the conference.",
source:Call_for_participation,Source,Class,call for participation,"A Call for Participation in the context of a conference is an invitation for individuals to contribute to the conference in some way. This could be through presenting papers, workshops, or posters, participating in panels, or other activities related to the conference theme. The call usually includes information on the conference theme, submission guidelines, deadlines, and other relevant details.",A call for participation is a subclass of a conference document. 
source:Publisher,Source,Class,publisher,"In the context of a conference, a publisher typically refers to the organization or company that is responsible for printing and distributing the materials, proceedings, or articles that are presented during the conference. This could include academic journals, research papers, or other types of scholarly works. The publisher often also manages the peer-review process and ensures the quality and credibility of the published works.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of issues is Publisher. 
source:Registeered_applicant,Source,Class,registered applicant,A Registered Applicant in the context of a conference is an individual who has completed the necessary steps to apply for attendance at the conference. This typically includes filling out an application form and paying any required fees. The person is then registered and listed as an attendee for the conference.,A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant. 
source:Track-workshop_chair,Source,Class,track workshop chair,"A Track-Workshop Chair in a conference is a person who is responsible for overseeing and managing a specific track (topic or theme) or workshop within the conference. This includes tasks such as organizing the schedule, selecting and coordinating with speakers, moderating discussions, and ensuring the smooth running of the track or workshop.",A track-workshop chair is a type of person. The domain of 'was_a_track-workshop_chair_of' is 'Track-workshop_chair'. The track-workshop-tutorial chair has a range of Track-workshop_chair. 
source:Conference_www,Source,Class,conference www,"The term ""Conference_www"" is not standard in the context of conferences. It could possibly refer to a specific conference that is either related to the World Wide Web or is being held online. However, without more specific context, it's hard to determine the exact meaning. It could also be a placeholder or code used in a specific system to refer to certain types of conferences.",The class 'Conference_www' is a subclass of the class 'Conference_document'. The domain 'Conference_www' has a URL. 
source:Conference_fees,Source,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees usually cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",
source:Review_preference,Source,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the preference of a reviewer in terms of the type of papers or topics they would like to review. This could be based on their area of expertise, interest, or experience. This helps in assigning the right papers to the right reviewers, ensuring a more accurate and effective review process.",The property 'belongs_to_a_review_reference' has a range of 'Review_preference'. The domain of having a topic or a submission contribution is Review preference. The domain of 'has a degree' is 'Review preference'. A review reference has been assigned a range of review preference. 
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to the accommodation facility where the conference is being held or where attendees of the conference are staying. It often provides rooms for attendees to stay in overnight, as well as meeting spaces where the conference or parts of it may be held.",A hotel is a subclass of a place. 
target:Place,Target,Class,place,"In the context of a conference, ""Place"" refers to the location or venue where the conference is being held. This could be a specific building, city, or even a virtual platform for online conferences.",A hotel is a subclass of a place. A conference hall is a subclass of a place. The main office is a subclass of a place. The entity 'can stay in' has a range of 'Place'. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is presented at the conference. It provides a concise overview of the research, including the main arguments, findings, and conclusions. This allows attendees to understand the key points of the presentation without having to read the entire paper.",An abstract is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include conference agendas, research papers, presentations, transcripts of speeches, minutes of meetings, or any other materials distributed or presented during the conference.",Abstract is a subclass of Document. A review is a subclass of a document. Paper is a subclass of Document. The domain of 'presentationed_by' is 'Document'. The range of the presentation is documented. The domain of 'submit_until' is 'Document'. 
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"Deadline_Abstract_Submission refers to the final date by which the summary or abstract of a research paper, presentation, or study must be submitted for consideration to be included in the conference. After this date, the conference organizers will not accept any more abstracts.",The deadline for abstract submission is a subclass of deadline. 
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,"The Best Applications Paper Award is an award given at a conference to recognize the paper that presents the most innovative and impactful practical application of a theory, method, or technology. This award is typically given in fields such as computer science, engineering, or other technical disciplines. The criteria for this award often include the novelty of the application, its potential impact, and the quality of the paper itself.",The Best Applications Paper Award is a subclass of Award. 
target:Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or group for their outstanding achievement, contribution, or performance in a specific field or area. This could be for presenting the best research paper, making significant contributions to the industry, or demonstrating exceptional innovation or leadership, among others. The criteria for these awards are usually set by the conference organizers.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The domain of 'awarded_by' is 'Award'. The range of the award is Award. 
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,"Deadline_Paper_Submission refers to the final date by which the conference organizers will accept papers or abstracts for consideration. After this date, no more submissions will be accepted. This deadline is important for researchers and academics who wish to present their work at the conference.",The deadline for paper submission is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers, or proposals, registering for the conference, booking accommodations, etc. After this date or time, submissions or actions may not be accepted.",The deadline for paper submission is a subclass of the deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. The range of 'submit_until' is 'Deadline'. The design range has a deadline. The date is within the domain of the deadline. 
target:Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which the authors will be notified about the acceptance or rejection of their submitted papers or proposals for the conference.,The deadline for author notification is a subclass of deadline. The notification until has a range of Deadline Author notification. 
target:Webmaster,Target,Class,web master,"A Webmaster in the context of a conference is the person responsible for maintaining and updating the conference's website. They ensure that all information is accurate and up-to-date, manage online registrations, handle any technical issues, and may also be involved in designing and developing the website.",A Webmaster is a subclass of an Organizator. 
