Entity2,Entity1
http://conference#Topic,http://cmt#ProgramCommitteeChair
http://conference#Topic,http://cmt#SubjectArea
http://conference#Track,http://cmt#Document
http://conference#Track-workshop_chair,http://cmt#Co-author
http://conference#Track-workshop_chair,http://cmt#ConferenceChair
http://conference#Tutorial,http://cmt#Document
http://conference#Workshop,http://cmt#AuthorNotReviewer
http://conference#Written_contribution,http://cmt#User
http://conference#belong_to_a_conference_volume,http://cmt#date
http://conference#belongs_to_a_review_reference,http://cmt#assignedTo
http://conference#belongs_to_reviewers,http://cmt#assignedByReviewer
http://conference#belongs_to_reviewers,http://cmt#readByReviewer
http://conference#contributes,http://cmt#readPaper
http://conference#gives_presentations,http://cmt#date
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_committee_chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_committee_co-chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_commtitee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_date_of_issue,http://cmt#date
http://conference#has_a_degree,http://cmt#reviewsPerPaper
http://conference#has_a_location,http://cmt#siteURL
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_publisher,http://cmt#hasSubjectArea
http://conference#has_a_review,http://cmt#writtenBy
http://conference#has_a_review_expertise,http://cmt#readByReviewer
http://conference#has_a_steering_committee,http://cmt#hasConferenceMember
http://conference#has_a_submitted_contribution,http://cmt#assignedTo
http://conference#has_a_topic_or_a_submission_contribution,http://cmt#assignedTo
http://conference#has_a_track-workshop-tutorial_chair,http://cmt#memberOfProgramCommittee
http://conference#has_a_track-workshop-tutorial_topic,http://cmt#hasSubjectArea
http://conference#has_a_volume,http://cmt#reviewsPerPaper
http://conference#has_an_ISBN,http://cmt#hasSubjectArea
http://conference#has_an_abstract,http://cmt#hasSubjectArea
http://conference#has_an_email,http://cmt#email
http://conference#has_an_expertise,http://cmt#hasSubjectArea
http://conference#has_an_organizing_committee,http://cmt#hasConferenceMember
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_been_assigned_a_review_reference,http://cmt#hasBeenAssigned
http://conference#has_contributions,http://cmt#hasConferenceMember
http://conference#has_important_dates,http://cmt#date
http://conference#has_members,http://cmt#hasConferenceMember
http://conference#has_members,http://cmt#hasProgramCommitteeMember
http://conference#has_parts,http://cmt#hasConferenceMember
http://conference#has_the_first_name,http://cmt#co-writePaper
http://conference#has_tracks,http://cmt#hasSubjectArea
http://conference#has_tutorials,http://cmt#hasConferenceMember
http://conference#has_workshops,http://cmt#hasConferenceMember
http://conference#invited_by,http://cmt#writtenBy
http://conference#invites_co-reviewers,http://cmt#readByReviewer
http://conference#is_a_date_of_acceptance_announcement,http://cmt#date
http://conference#is_a_date_of_camera_ready_paper_submission,http://cmt#date
http://conference#is_a_starting_date,http://cmt#date
http://conference#is_a_topis_of_conference_parts,http://cmt#hasSubjectArea
http://conference#is_an_abstract_submission_date,http://cmt#date
http://conference#is_an_ending_date,http://cmt#date
http://conference#is_given_by,http://cmt#detailsEnteredBy
http://conference#is_part_of_conference_volumes,http://cmt#hasConferenceMember
http://conference#is_submitted_at,http://cmt#memberOfProgramCommittee
http://conference#is_the_1th_part_of,http://cmt#hasSubjectArea
http://conference#issues,http://cmt#date
http://conference#reviews,http://cmt#reviewsPerPaper
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_committe_co-chair_of,http://cmt#hasProgramCommitteeMember
http://conference#was_a_committee_chair_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_committee_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_member_of,http://cmt#addProgramCommitteeMember
http://conference#was_a_program_committee_of,http://cmt#hasProgramCommitteeMember
http://conference#was_a_steering_committee_of,http://cmt#hasConferenceMember
http://conference#was_a_track-workshop_chair_of,http://cmt#hasConferenceMember
http://conference#was_an_organizing_committee_of,http://cmt#hasConferenceMember
