entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ""ConferenceMember"" refers to an individual who is a participant or attendee of the conference. This person may be involved in various activities such as attending sessions, presenting papers, participating in discussions, or networking with other attendees. The term encompasses all individuals who are officially part of the conference, including speakers, panelists, organizers, and general attendees.","Sure, here are the triples verbalised into phrases:

1. ""AssociatedChair"" is a subclass of ""ConferenceMember"".
2. ""Author"" is a subclass of ""ConferenceMember"".
3. ""ConferenceChair"" is a subclass of ""ConferenceMember"".
4. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
5. ""Reviewer"" is a subclass of ""ConferenceMember"".
6. The property ""hasConferenceMember"" has a range of ""ConferenceMember"".
7. The property ""memberOfConference"" has a domain of ""ConferenceMember"".
8. ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a ""decision"" refers to a conclusion or resolution reached after discussion and deliberation among the participants. It often involves choosing a course of action or determining a stance on a particular issue that was addressed during the conference sessions. This decision is typically documented and may guide future actions or policies related to the topics discussed.","Sure, here are the triples verbalized into phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Rejection"" is a subclass of ""Decision"".
3. The property ""hasDecision"" has a range of ""Decision"".
4. ""Bid"" is disjoint with ""Decision"".
5. ""Conference"" is disjoint with ""Decision"".
6. ""Document"" is disjoint with ""Decision"".
7. ""Person"" is disjoint with ""Decision"".
8. ""Preference"" is disjoint with ""Decision"".
9. ""ProgramCommittee"" is disjoint with ""Decision"".
10. ""Decision"" is disjoint with ""Bid"", ""Conference"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, research papers, handouts, minutes of meetings, and any other relevant materials that support the conference's activities and discussions. These documents are often essential for participants to follow along with presentations, take notes, and refer back to after the conference.","1. A Paper is a subclass of Document.
2. A Review is a subclass of Document.
3. The property hasConflictOfInterest has a range of Document.
4. A Bid is disjoint with Document.
5. A Conference is disjoint with Document.
6. A Decision is disjoint with Document.
7. A Person is disjoint with Document.
8. A Preference is disjoint with Document.
9. A ProgramCommittee is disjoint with Document.
10. A Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been assigned to review a paper on behalf of another Reviewer but is not officially designated as a Reviewer themselves. This means that while they provide feedback and evaluations on the paper, their role is supplementary and they do not hold the formal title or responsibilities of a primary Reviewer.","Sure, here are the triples verbalised into phrases:

1. The range of ""assignExternalReviewer"" is ""ExternalReviewer"".
2. The domain of ""assignedByReviewer"" is ""ExternalReviewer"".
3. ""Reviewer"" is disjoint with ""ExternalReviewer"".
4. ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a summary and evaluation of the reviews provided by multiple reviewers for a particular paper or submission. The meta-review is typically written by a senior reviewer or an area chair who synthesizes the individual reviews, highlights key points, resolves discrepancies, and provides an overall recommendation regarding the acceptance or rejection of the paper. This process helps ensure a balanced and fair assessment of the submission.","""Meta-Review is a subclass of Review."""
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of Reviewer who has the responsibility of overseeing the reviews submitted for a given paper. While there can be multiple Reviewers for a single paper, there is only one Meta-Reviewer assigned to it. The Meta-Reviewer reviews all the submitted reviews and can provide their own review. Their primary role is to ensure that the reviews are of high quality and consistent. The decision to use Meta-Reviewers is optional and must be determined before the paper assignment process begins.","Sure, here are the triples verbalised into phrases:

1. The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
2. The class ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or reviews on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The paper may then be presented orally or as a poster during the conference sessions.","Sure, here are the triples verbalized into phrases:

1. ""PaperAbstract"" is a subclass of ""Paper"".
2. ""PaperFullVersion"" is a subclass of ""Paper"".
3. The range of ""acceptPaper"" is ""Paper"".
4. The domain of ""acceptedBy"" is ""Paper"".
5. The domain of ""assignedTo"" is ""Paper"".
6. The range of ""co-writePaper"" is ""Paper"".
7. The domain of ""hasAuthor"" is ""Paper"".
8. The range of ""hasBeenAssigned"" is ""Paper"".
9. The domain of ""hasBid"" is ""Paper"".
10. The domain of ""hasCo-author"" is ""Paper"".
11. The domain of ""hasDecision"" is ""Paper"".
12. The domain of ""hasSubjectArea"" is ""Paper"".
13. The range of ""markConflictOfInterest"" is ""Paper"".
14. The domain of ""paperID"" is ""Paper"".
15. The domain of ""readByMeta-Reviewer"" is ""Paper"".
16. The domain of ""readByReviewer"" is ""Paper"".
17. The range of ""readPaper"" is ""Paper"".
18. The range of ""rejectPaper"" is ""Paper"".
19. The domain of ""rejectedBy"" is ""Paper"".
20. The range of ""submitPaper"" is ""Paper"".
21. The domain of ""title"" is ""Paper"".
22. The range of ""writePaper"" is ""Paper"".
23. ""Review"" is disjoint with ""Paper"".
24. ""Paper"" is a subclass of ""Document"" and is disjoint with ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""PaperAbstract"" refers to a concise summary of a research paper that is submitted for consideration. This abstract typically includes the main objectives, methodology, results, and conclusions of the research. It provides reviewers and attendees with a brief overview of the paper's content, helping them to determine its relevance and significance to the conference's themes and topics. The abstract is crucial for the selection process and often appears in the conference program or proceedings.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete, detailed version of a research paper that is submitted for review or presentation. This version includes all sections such as the abstract, introduction, methodology, results, discussion, conclusion, and references, as opposed to an abstract or a summary. It is the comprehensive document that provides all the necessary information about the research study, allowing reviewers and attendees to fully understand the scope, methods, and findings of the research.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities. Each person at the conference may have a specific role or purpose, such as presenting research, networking, or learning from the sessions.","Sure, here are the triples verbalised into phrases:

1. A Chairman is a subclass of a Person.
2. A Conference Member is a subclass of a Person.
3. An External Reviewer is a subclass of a Person.
4. A Program Committee Member is a subclass of a Person.
5. A User is a subclass of a Person.
6. The property ""email"" has a domain of Person.
7. The property ""hasConflictOfInterest"" has a domain of Person.
8. A Bid is disjoint with a Person.
9. A Conference is disjoint with a Person.
10. A Decision is disjoint with a Person.
11. A Document is disjoint with a Person.
12. A Preference is disjoint with a Person.
13. A Program Committee is disjoint with a Person.
14. A Person is disjoint with a Bid, a Conference, a Decision, a Document, a Preference, and a Program Committee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, ""preference"" refers to the choices or priorities of the attendees or organizers regarding various aspects of the event. This could include preferences for session topics, speakers, seating arrangements, meal options, or even the format of the conference (e.g., in-person, virtual, or hybrid). Understanding these preferences helps in tailoring the conference experience to better meet the needs and expectations of the participants.","Sure, here are the triples verbalized into phrases:

1. ""Bid"" is disjoint with ""Preference"".
2. ""Conference"" is disjoint with ""Preference"".
3. ""Decision"" is disjoint with ""Preference"".
4. ""Document"" is disjoint with ""Preference"".
5. ""Person"" is disjoint with ""Preference"".
6. ""ProgramCommittee"" is disjoint with ""Preference"".
7. ""Preference"" is disjoint with ""Bid"".
8. ""Preference"" is disjoint with ""Conference"".
9. ""Preference"" is disjoint with ""Decision"".
10. ""Preference"" is disjoint with ""Document"".
11. ""Preference"" is disjoint with ""Person"".
12. ""Preference"" is disjoint with ""ProgramCommittee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for overseeing the development and organization of the conference's program. This includes tasks such as selecting and reviewing submitted papers, organizing sessions, inviting keynote speakers, and ensuring the overall quality and relevance of the conference content. The committee plays a crucial role in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
2. The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
3. The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
4. The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
5. The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
6. The class ""Document"" is disjoint with the class ""ProgramCommittee"".
7. The class ""Person"" is disjoint with the class ""ProgramCommittee"".
8. The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
9. The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the ""Program Committee Chair"" is a key role responsible for overseeing the development and organization of the conference's program. This includes tasks such as selecting and inviting speakers, coordinating the review process for submitted papers or presentations, and ensuring the overall quality and coherence of the conference content. The Program Committee Chair typically leads a team of committee members who assist in these tasks and work together to create a compelling and well-structured conference agenda.","Sure, here are the triples verbalized into phrases:

1. The property ""endReview"" has a domain of ""ProgramCommitteeChair"".
2. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a Program Committee Member is an individual who is part of the Program Committee, which includes all members of the conference except for Authors who are not also Reviewers. This means that Program Committee Members are typically responsible for tasks such as reviewing submitted papers, making decisions about which papers to accept, and helping to organize the conference program.","Sure, here are the triples verbalized into phrases:

1. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
2. The range of ""addProgramCommitteeMember"" is ""ProgramCommitteeMember"".
3. The domain of ""addedBy"" is ""ProgramCommitteeMember"".
4. The range of ""hasProgramCommitteeMember"" is ""ProgramCommitteeMember"".
5. The domain of ""maxPapers"" is ""ProgramCommitteeMember"".
6. The domain of ""memberOfProgramCommittee"" is ""ProgramCommitteeMember"".
7. The range of ""setMaxPapers"" is ""ProgramCommitteeMember"".
8. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
9. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"".
10. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to the decision not to accept a submitted paper, abstract, or proposal for presentation. This can occur for various reasons, such as the submission not meeting the conference's standards, relevance, or quality criteria. Rejection is a common part of the academic and professional review process, and it often comes with feedback to help the author improve their work for future submissions.","1. ""Acceptance"" is disjoint with ""Rejection"".
2. ""Rejection"" is a subclass of ""Decision"".
3. ""Rejection"" is disjoint with ""Acceptance""."
http://cmt#Review,Source,Class,review,"In the context of a conference, ""review"" typically refers to the process of evaluating and assessing the quality, relevance, and significance of submitted papers, presentations, or proposals. This is usually done by a panel of experts or peer reviewers who provide feedback and recommendations on whether the submissions should be accepted, revised, or rejected for inclusion in the conference program. The review process ensures that the content presented at the conference meets certain standards of academic or professional excellence.","Sure, here are the triples verbalised into phrases:

1. ""Meta-Review"" is a subclass of ""Review"".
2. The range of ""endReview"" is ""Review"".
3. The range of ""writeReview"" is ""Review"".
4. The domain of ""writtenBy"" is ""Review"".
5. ""Paper"" is disjoint with ""Review"".
6. ""Review"" is a subclass of ""Document"".
7. ""Review"" is disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Meta-Reviewer"" is a subclass of ""Reviewer"".
2. The domain of ""adjustBid"" is ""Reviewer"".
3. The range of ""adjustedBy"" is ""Reviewer"".
4. The domain of ""assignExternalReviewer"" is ""Reviewer"".
5. The range of ""assignReviewer"" is ""Reviewer"".
6. The domain of ""assignedByAdministrator"" is ""Reviewer"".
7. The range of ""assignedByReviewer"" is ""Reviewer"".
8. The range of ""assignedTo"" is ""Reviewer"".
9. The domain of ""hasBeenAssigned"" is ""Reviewer"".
10. The range of ""readByReviewer"" is ""Reviewer"".
11. The domain of ""readPaper"" is ""Reviewer"".
12. The domain of ""writeReview"" is ""Reviewer"".
13. The range of ""writtenBy"" is ""Reviewer"".
14. ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
15. ""ExternalReviewer"" is disjoint with ""Reviewer"".
16. ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"".
17. ""Reviewer"" is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, ""SubjectArea"" refers to the specific field or domain of knowledge that the conference focuses on. It encompasses the topics, themes, and disciplines that are covered in the presentations, discussions, and sessions of the conference. For example, a conference on artificial intelligence would have a subject area related to AI technologies, machine learning, and related research.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a ""user"" typically refers to an individual who utilizes or interacts with a particular system, service, or product that is being discussed or showcased at the event. This could include software users, customers, clients, or any stakeholders who engage with the technology or services presented at the conference.","Sure, here are the triples verbalized into phrases:

1. An Administrator is a subclass of a User.
2. An Author is a subclass of a User.
3. A Reviewer is a subclass of a User.
4. A User is a subclass of a Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or review committee to approve a submitted research paper for presentation at the conference. This means that the paper has met the required standards and criteria set by the conference and will be included in the conference program, often to be presented by the authors and possibly published in the conference proceedings.","The property ""acceptPaper"" has a domain of ""Administrator"" and a range of ""Paper"". This means that the action or function ""acceptPaper"" is something that an ""Administrator"" can perform, and it is performed on a ""Paper"". 

In simpler terms, you could say: ""An Administrator can accept a Paper."""
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee that has reviewed and approved a submission, such as a research paper, presentation proposal, or abstract, for inclusion in the conference program. This indicates that the submission has met the necessary criteria and standards set by the conference organizers and has been officially accepted for presentation or publication as part of the conference proceedings.","The property ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that ""acceptedBy"" is a relationship where a ""Paper"" is accepted by an ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" means that the conference organizers allow participants to submit their papers, abstracts, or other required documents in physical, printed form rather than exclusively through electronic or online submission systems. This can be important for participants who may prefer or need to submit their work in hardcopy format.","The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"" and a range of ""boolean"". 

In other words, the property ""acceptsHardcopySubmissions"" is used to indicate whether a ""Conference"" accepts hardcopy submissions, and the value of this property is a boolean (true or false)."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of including a new member to the program committee. The program committee is typically responsible for reviewing submitted papers, organizing sessions, and ensuring the overall quality and relevance of the conference content. Adding a new member to this committee means that the individual will participate in these activities and contribute to the planning and execution of the conference program.","The property ""addProgramCommitteeMember"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember"". 

In other words, the action or function ""addProgramCommitteeMember"" is something that an ""Administrator"" can perform, and it involves adding an entity of type ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or entity that has included or registered a particular item, such as a session, speaker, or attendee, into the conference schedule or database. For example, if a new workshop is added to the conference agenda, the ""addedBy"" field would indicate who was responsible for adding that workshop, such as a conference organizer or administrator.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator"". This means that ""addedBy"" is a property that relates a ""ProgramCommitteeMember"" to an ""Administrator"". In other words, a ""ProgramCommitteeMember"" is added by an ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the process of modifying a proposal or offer related to the conference. This could involve changing the terms, conditions, or amounts in a bid to host the conference, sponsor it, or provide services for it. Adjusting a bid might be necessary to meet specific requirements, respond to competition, or align with budget constraints.","The property ""adjustBid"" has a domain of ""Reviewer"" and a range of ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to changes or modifications made by a specific person or entity. For example, if the schedule of the conference is ""adjusted by"" the event coordinator, it means that the event coordinator has made changes to the schedule. This term indicates who is responsible for the adjustments or modifications.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer"". This means that ""adjustedBy"" is used to indicate that a ""Bid"" is adjusted by a ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of designating an external expert, who is not part of the conference's organizing committee or internal review team, to evaluate and review submitted papers or presentations. This external reviewer provides an independent assessment of the work's quality, relevance, and contribution to the field, helping to ensure a fair and unbiased review process.","The property ""assignExternalReviewer"" has a domain of ""Reviewer"" and a range of ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of designating specific individuals, typically experts in the relevant field, to evaluate and review submitted papers, abstracts, or proposals. This is a crucial step in the peer review process, ensuring that submissions meet the conference's standards for quality and relevance before they are accepted for presentation or publication.","The property ""assignReviewer"" has a domain of ""Administrator"" and a range of ""Reviewer"". This means that the action or function ""assignReviewer"" is something that an ""Administrator"" can perform, and it involves assigning a ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" typically means that a task, role, or responsibility has been designated to a participant or attendee by the conference administrator or organizer. This could include assignments such as speaking slots, session moderation, or other logistical duties necessary for the smooth running of the conference.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator"". This means that the property ""assignedByAdministrator"" is used to indicate that a ""Reviewer"" is assigned by an ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to the process or action where a reviewer assigns a particular task, paper, or responsibility to someone else. This could involve a reviewer assigning a paper to another reviewer for evaluation, or it could mean that a reviewer is delegating certain duties to another individual within the conference organization. The term indicates that the assignment is being made by someone who has the authority or responsibility to review submissions or tasks.","The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or group who has been designated responsibility for a specific task, role, or duty. This could include responsibilities such as organizing sessions, managing registrations, coordinating with speakers, or handling technical support. For example, if a task like ""setting up the audio-visual equipment"" is assignedTo John, it means John is responsible for ensuring that the audio-visual equipment is properly set up for the conference.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""assignedTo"" is used to indicate that a ""Paper"" is assigned to a ""Reviewer""."
