entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","1. An ""AssociatedChair"" is a subclass of ""ConferenceMember"".
2. An ""Author"" is a subclass of ""ConferenceMember"".
3. A ""ConferenceChair"" is a subclass of ""ConferenceMember"".
4. A ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
5. A ""Reviewer"" is a subclass of ""ConferenceMember"".
6. The property ""hasConferenceMember"" has a range of ""ConferenceMember"".
7. The property ""memberOfConference"" has a domain of ""ConferenceMember"".
8. A ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and considering various options or opinions. Decisions made at a conference can impact future actions, strategies, or policies.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The range of hasConflictOfInterest is Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially listed as a Reviewer for the conference, but they are still responsible for evaluating and providing feedback on the paper assigned to them.","- The range of the property ""assignExternalReviewer"" is the class ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is the class ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of the class ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple reviews of a particular research paper or study. It involves analyzing the feedback and comments provided by multiple reviewers to provide an overall assessment of the quality and significance of the work. Meta-reviews are often used by conference organizers or program committees to make final decisions on which papers to accept for presentation at the conference.","A ""Meta-Review"" is a subclass of ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,The meaning of Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a paper and provide their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. The Meta-Reviewer can ask different questions compared to a normal reviewer. The decision to use Meta-Reviewers is optional and must be determined before paper assignment takes place.,"The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- The class ""PaperAbstract"" is a subclass of the class ""Paper"".
- The class ""PaperFullVersion"" is a subclass of the class ""Paper"".
- The property ""acceptPaper"" has a range of the class ""Paper"".
- The property ""acceptedBy"" has a domain of the class ""Paper"".
- The property ""assignedTo"" has a domain of the class ""Paper"".
- The property ""co-writePaper"" has a range of the class ""Paper"".
- The property ""hasAuthor"" has a domain of the class ""Paper"".
- The property ""hasBeenAssigned"" has a range of the class ""Paper"".
- The property ""hasBid"" has a domain of the class ""Paper"".
- The property ""hasCo-author"" has a domain of the class ""Paper"".
- The property ""hasDecision"" has a domain of the class ""Paper"".
- The property ""hasSubjectArea"" has a domain of the class ""Paper"".
- The property ""markConflictOfInterest"" has a range of the class ""Paper"".
- The property ""paperID"" has a domain of the class ""Paper"".
- The property ""readByMeta-Reviewer"" has a domain of the class ""Paper"".
- The property ""readByReviewer"" has a domain of the class ""Paper"".
- The property ""readPaper"" has a range of the class ""Paper"".
- The property ""rejectPaper"" has a range of the class ""Paper"".
- The property ""rejectedBy"" has a domain of the class ""Paper"".
- The property ""submitPaper"" has a range of the class ""Paper"".
- The property ""title"" has a domain of the class ""Paper"".
- The property ""writePaper"" has a range of the class ""Paper"".
- The class ""Review"" is disjoint with the class ""Paper"".
- The class ""Paper"" is a subclass of the class ""Document"" and is disjoint with the class ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper that is submitted for presentation at the conference. The PaperAbstract typically includes key points, objectives, methodology, and findings of the research paper, providing conference organizers and attendees with an overview of the study before deciding whether to accept it for presentation.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish the full version of the paper from a shorter abstract or summary that may have been previously shared. The PaperFullVersion would contain all the necessary details, data, analysis, and conclusions of the research study.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","The Chairman is a subclass of Person.
The ConferenceMember is a subclass of Person.
The ExternalReviewer is a subclass of Person.
The ProgramCommitteeMember is a subclass of Person.
The User is a subclass of Person.
The email domain is Person.
The hasConflictOfInterest domain is Person.
Bid is disjoint with Person.
Conference is disjoint with Person.
Decision is disjoint with Person.
Document is disjoint with Person.
Preference is disjoint with Person.
ProgramCommittee is disjoint with Person.
Person is disjoint with Bid, Conference, Decision, Document, Preference, and ProgramCommittee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or even food and beverage choices. Understanding the preferences of conference attendees can help organizers tailor the event to better meet the needs and interests of participants.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place during the event. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers a diverse and engaging program for attendees. Members of the Program Committee typically have expertise in the conference topic or field and work together to review submissions, make decisions on which presentations to accept, and coordinate the schedule of events.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
- The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
- The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
- The class ""Document"" is disjoint with the class ""ProgramCommittee"".
- The class ""Person"" is disjoint with the class ""ProgramCommittee"".
- The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
- The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, workshops, and other activities at a conference. They work closely with the Program Committee to ensure that the conference program is well-rounded, engaging, and relevant to the attendees. The Program Committee Chair plays a key role in shaping the overall experience of the conference for participants.","The action ""endReview"" is associated with the class ""ProgramCommitteeChair"".
The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be presented at the conference. This committee consists of all conference members except for Authors who are not also Reviewers.,"- The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
- The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
- The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
- The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
- The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or not meeting the criteria set by the conference organizers. Rejection can be disappointing for the submitter, but it is a common part of the selection process for conferences to ensure the quality and relevance of the content being presented.","1. Acceptance is disjoint with Rejection.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and offer suggestions for improvement. It helps to ensure the quality and relevance of the content presented at the conference.","- Meta-Review is a subclass of Review.
- The range of endReview is Review.
- The range of writeReview is Review.
- The domain of writtenBy is Review.
- Paper is disjoint with Review.
- Review is a subclass of Document and is disjoint with Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- ""Meta-Reviewer"" is a subclass of ""Reviewer"".
- The domain of the property ""adjustBid"" is ""Reviewer"".
- The range of the property ""adjustedBy"" is ""Reviewer"".
- The domain of the property ""assignExternalReviewer"" is ""Reviewer"".
- The range of the property ""assignReviewer"" is ""Reviewer"".
- The domain of the property ""assignedByAdministrator"" is ""Reviewer"".
- The range of the property ""assignedByReviewer"" is ""Reviewer"".
- The range of the property ""assignedTo"" is ""Reviewer"".
- The domain of the property ""hasBeenAssigned"" is ""Reviewer"".
- The range of the property ""readByReviewer"" is ""Reviewer"".
- The domain of the property ""readPaper"" is ""Reviewer"".
- The domain of the property ""writeReview"" is ""Reviewer"".
- The range of the property ""writtenBy"" is ""Reviewer"".
- ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
- ""ExternalReviewer"" is disjoint with ""Reviewer"".
- ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"", and is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"SubjectArea refers to the specific topic or area of study that a conference focuses on. It helps to categorize presentations, discussions, and research within a particular field or discipline. For example, a conference on technology may have SubjectAreas such as artificial intelligence, cybersecurity, or data analytics. Participants can choose which SubjectArea they are interested in and attend sessions related to that topic.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, sponsors, or any other person involved in the event. Users typically engage with the conference by attending sessions, networking with others, asking questions, and participating in various activities.",An Administrator is a subclass of User. An Author is a subclass of User. A Reviewer is a subclass of User. A User is a subclass of Person.
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or reviewers to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as evaluated by the reviewers.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individuals or committee members who have reviewed and approved a submission, such as a paper or presentation, for inclusion in the conference program. These individuals or committee members are responsible for determining which submissions meet the criteria for acceptance and align with the conference's theme or focus.","The relationship ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" refers to whether or not the conference organizers will accept physical copies of submissions (such as papers or proposals) in addition to or instead of electronic submissions. This information is important for participants who may prefer to submit their work in hardcopy format.","The domain of the property ""acceptsHardcopySubmissions"" is ""Conference"" and the range is ""boolean""."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,The meaning of addProgramCommitteeMember in the context of a conference is to include a new member in the committee responsible for selecting and organizing the program for the conference. This individual would typically have expertise in the conference topic and help ensure the quality and relevance of the presentations and discussions at the event.,"The action ""addProgramCommitteeMember"" can only be performed by an ""Administrator"" and the result of this action is a new ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, administrator, or participant who has the authority to make changes or updates to the conference program.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid in response to other bids or changing circumstances. Adjusting the bid allows participants to stay competitive and potentially secure the desired item or service.","The action ""adjustBid"" can only be performed by a ""Reviewer"" and it involves a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" likely refers to a specific parameter or variable that is being modified or altered in some way. This could involve adjusting the schedule, budget, attendance numbers, or any other aspect of the conference to accommodate changes or unforeseen circumstances. The term ""adjustedBy"" would indicate what is being adjusted and by how much.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, the term ""assignExternalReviewer"" refers to the process of selecting and appointing an external expert to review and evaluate submissions or proposals for the conference. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submissions, in order to provide an unbiased and impartial assessment of the work. The assignment of an external reviewer helps ensure the quality and fairness of the review process for the conference.","The domain of the property ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.","The domain of the ""assignReviewer"" property is ""Administrator"" and the range is ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" likely refers to tasks, roles, or responsibilities that have been designated or given out by the conference administrator. This could include assigning speaking slots, organizing panels, managing logistics, or any other duties related to running the conference.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in a conference where a reviewer is assigned to evaluate and provide feedback on a submission. This helps ensure that each submission is reviewed by an expert in the field before being accepted or rejected for presentation at the conference.,"The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" refers to the person or team who has been designated to handle a specific task or responsibility. This could include assigning someone to lead a particular session, manage logistics for a certain aspect of the conference, or follow up with attendees after the event. The assignedTo field helps ensure that all necessary tasks are delegated and completed efficiently.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing allows for different perspectives and expertise to be included in the paper, resulting in a more comprehensive and well-rounded piece of work.",A co-author can co-write a paper.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.","The domain of the property ""date"" is Conference, and the range of the property ""date"" is also date."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or details related to the conference. This could include registration details, attendee information, session schedules, or any other relevant data needed for the conference. The detailsEnteredBy would be the person or team responsible for accurately recording and managing this information.",The details entered by an administrator pertain to a conference.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference agenda. Email is a common form of communication used before, during, and after conferences to ensure smooth organization and collaboration among attendees.",A person's email address is a string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion of a review process for submitted papers or presentations. This could involve finalizing evaluations, providing feedback to authors, and making decisions on which submissions will be accepted for presentation at the conference.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to the action of providing or inputting specific information or details related to the conference. This could include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information needed for organizing or participating in the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object being acted upon is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions, such as research papers or proposals. This could include criteria related to the quality of the content, relevance to the conference theme, originality, methodology, and overall contribution to the field. By entering review criteria, conference organizers can ensure that submissions are evaluated consistently and fairly by reviewers.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,FinalizePaperAssignment refers to the process of completing the assignment of papers to reviewers for a conference. This involves ensuring that each paper is assigned to the appropriate reviewers based on their expertise and availability. This step is crucial in the conference organization process to ensure that each paper receives a fair and thorough review.,The action of finalizing a paper assignment is typically carried out by an administrator and the assignment is usually related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out. This could be important for keeping track of attendees, sending out materials, or organizing logistics for the conference.",Conference administrators are responsible for printing hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" likely refers to a property or attribute that indicates the author or authors of a particular paper, presentation, or session. It is a way to specify and identify who is responsible for creating the content being discussed or presented at the conference.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" likely refers to whether a task, role, or responsibility has been given to a specific individual or group. It indicates that someone has been designated to handle a particular assignment or duty within the conference organization or proceedings.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to a situation where a conference organizer or committee has received a bid or proposal from a potential host city or venue to hold the conference in their location. This bid would typically include details such as the proposed dates, venue, accommodations, and any other relevant information for hosting the conference.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" likely refers to a feature or field in a submission or registration form where the author can indicate if they have a co-author or collaborator who worked on the research or project being presented. This information is important for acknowledging and giving credit to all individuals involved in the work.","A paper has a co-author. The domain of ""hasCo-author"" is ""Paper"" and the range is ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used to manage attendance, access to conference materials, or other privileges reserved for conference participants.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their presentation or involvement in the conference. This could include receiving funding from a particular company or having a close relationship with a sponsor, which may impact their objectivity or the credibility of their contributions to the conference. Identifying and addressing conflicts of interest is important in maintaining the integrity and transparency of the conference.",A person has a conflict of interest with a document.
