entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a 'Conference Member' typically refers to an individual who is part of the organizing group or committee responsible for planning and executing the conference. This can include tasks such as setting the agenda, selecting speakers, arranging logistics, and managing registrations. Conference members play a crucial role in ensuring that the conference runs smoothly and meets its objectives.",Conference member is a subclass of person. Conference Chair is a subclass of Conference Member. Program Committee Member is a subclass of Conference Member. Author is a subclass of Conference Member. Reviewer is a subclass of Conference Member. Associated Chair is a subclass of Conference Member. HasConferenceMember range ConferenceMember. Member of conference domain conference member.
http://cmt#Decision,Source,Class,decision,"In the context of a conference, the term ""decision"" typically refers to the outcome of discussions, deliberations, or voting on specific issues, proposals, or actions. It involves the process of reaching a conclusion or making a choice among alternatives presented during the conference sessions. Decisions at a conference can be related to various aspects such as adopting new policies, agreeing on resolutions, planning future events, or determining the direction of an organization or field of study. These decisions are often made by a collective of attendees, such as a board, committee, or the general assembly of participants, depending on the structure and purpose of the conference.",Decision is disjoint with Person. Decision is disjoint with Document. Decision is disjoint with Preference. Decision is disjoint with ProgramCommittee. Decision is disjoint with Bid. Decision is disjoint with Conference. Program Committee is disjoint with Decision. Preference is disjoint with Decision. Acceptance is a subclass of Decision. Bid is disjoint with Decision. Person is disjoint with Decision. Document is disjoint with Decision. Conference is disjoint with Decision. Rejection is a subclass of Decision. Has decision range decision.
http://cmt#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written or digital material that is used to provide information or support discussions during the event. This can include conference schedules, agendas, speaker notes, presentations, research papers, abstracts, and summaries of proceedings. Documents at a conference serve to guide the flow of sessions, share knowledge, facilitate communication among participants, and record the content and outcomes of the event.",Document is disjoint with bid. Document is disjoint with Decision. Document is disjoint with Program Committee. Document is disjoint with Conference. Document is disjoint with Person. Document is disjoint with preference. Decision is disjoint with Document. Program Committee is disjoint with Document. Preference is disjoint with Document. Review is a subclass of Document. Bid is disjoint with Document. Paper is a subclass of Document. Person is disjoint with Document. Conference is disjoint with Document. Has conflict of interest range document.
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is tasked with evaluating a submitted paper, but who is not officially designated as a regular reviewer within the conference's review committee. This person assists in the review process by providing their expertise and feedback on a specific paper, usually at the request of a regular reviewer who might need additional insights or who is unable to review the paper themselves. The External Reviewer's role is crucial in ensuring the quality and integrity of the conference proceedings, despite not being a formal member of the reviewing team.",ExternalReviewer is a subclass of Person. ExternalReviewer is disjoint with Reviewer. Reviewer is disjoint with ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a comprehensive review that synthesizes and evaluates the assessments of multiple reviewers on a particular submission, such as a paper or a proposal. Typically, a meta-review is conducted by a senior reviewer or a chairperson of the review committee. The purpose of the meta-review is to provide a final, overarching evaluation that considers all the individual reviews, highlighting consensus or addressing discrepancies among the reviewers' opinions. This helps in making a more informed decision regarding the acceptance or rejection of the submission. Meta-reviews are crucial in ensuring the quality and fairness of the selection process in academic and professional conferences.",Meta-Review is a subclass of Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a specialized role assigned to an individual who oversees the review process of a particular paper. Unlike regular reviewers who evaluate the paper based on its content, methodology, and relevance, the Meta-Reviewer has the responsibility to assess the quality and consistency of the reviews provided by these reviewers. The Meta-Reviewer ensures that all reviews are thorough, fair, and adhere to the conference's standards. They also have the authority to provide their own review of the paper, which can incorporate insights from the evaluations done by other reviewers. This role is crucial in maintaining a high standard of review and in helping to resolve any discrepancies or conflicts that may arise from the reviews submitted. The decision to appoint a Meta-Reviewer is made before the paper assignment process begins, and only one Meta-Reviewer is assigned per paper, highlighting the importance and uniqueness of this role within the conference's review process.",Meta-Reviewer is a subclass of Reviewer. Read by meta-reviewer range meta-reviewer.
http://cmt#Paper,Source,Class,paper,"In the context of a conference, ""paper"" refers to an academic or scholarly document that presents original research, findings, or insights. These papers are typically submitted by researchers, scholars, or professionals in a specific field and are often peer-reviewed before being accepted for presentation at the conference. During the conference, the authors may present their papers to an audience of peers, which allows for discussion, feedback, and further exploration of the topics covered.",Paper is a subclass of Document. Paper is disjoint with Review. Review is disjoint with paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Has co-author domain paper. Reject paper range paper. HasBid domain Paper. Read paper range paper. Mark conflict of interest range paper. Co-write paper range paper. HasBeenAssigned range Paper. HasDecision domain Paper. Assigned to domain paper. The subject area is a property of a paper. Submit paper range paper. Read by reviewer domain paper. Paper ID domain paper. Title domain paper. Accept paper range paper. HasAuthor domain Paper. Accepted by domain paper. Rejected by domain paper. Read by meta-reviewer domain paper. Write paper range paper.
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""Paper Abstract"" refers to a brief summary of the content of a paper that an author submits to present at the conference. The abstract typically outlines the main objectives, methods, results, and conclusions of the research discussed in the paper. It serves to provide conference attendees and reviewers with a concise overview of the paper's content, helping them decide whether the topic is of interest or relevance to their own work. Abstracts are often used in the selection process to determine which papers will be included in the conference program and may be published in the conference proceedings or presented during sessions.",PaperAbstract is a subclass of Paper.
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, the term ""PaperFullVersion"" typically refers to the complete and detailed version of a research paper that an author submits for presentation and publication in the conference proceedings. This full version includes all the necessary sections such as the introduction, literature review, methodology, results, discussion, and conclusion. It is more comprehensive than an abstract or an extended abstract, providing full details of the research conducted, the findings, and the implications. The full version of the paper is usually peer-reviewed and, if accepted, presented at the conference and included in its proceedings.",PaperFullVersion is a subclass of Paper.
http://cmt#Person,Source,Class,person,"In the context of a conference, the term ""person"" typically refers to an individual participating in or attending the conference. This could include attendees, speakers, organizers, exhibitors, or any other stakeholders involved. The term emphasizes the human element in the gathering, highlighting the importance of each individual's contribution and presence in the event.",Person is disjoint with Preference. Person is disjoint with Program Committee. Person is disjoint with Bid. Person is disjoint with Conference. Person is disjoint with Decision. Person is disjoint with Document. Decision is disjoint with Person. Program Committee Member is a subclass of Person. Conference member is a subclass of person. ExternalReviewer is a subclass of Person. Program Committee is disjoint with Person. Preference is disjoint with Person. Chairman is a subclass of Person. Bid is disjoint with Person. User is a subclass of Person. Document is disjoint with Person. Conference is disjoint with Person. HasConflictOfInterest domain Person. Email domain person.
http://cmt#Preference,Source,Class,preference,"In the context of a conference, the term ""preference"" typically refers to the choices or priorities of attendees or organizers regarding various aspects of the event. This can include preferences for session topics, speakers, scheduling, types of workshops, seating arrangements, or even food and accommodation. Preferences are important to consider for conference planning to ensure the event meets the expectations and needs of its participants, thereby enhancing their overall experience and engagement.",Preference is disjoint with Program Committee. Preference is disjoint with Person. Preference is disjoint with Decision. Preference is disjoint with Document. Preference is disjoint with Conference. Preference is disjoint with bid. Decision is disjoint with Preference. Program Committee is disjoint with Preference. Bid is disjoint with Preference. Person is disjoint with Preference. Document is disjoint with Preference. Conference is disjoint with Preference.
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee refers to a group of experts who are responsible for selecting the content that will be presented at the conference. This includes reviewing submitted papers, abstracts, or proposals, deciding which ones meet the quality and relevance criteria for the conference, and organizing them into sessions. The Program Committee plays a crucial role in shaping the conference's academic or professional agenda, ensuring that the presentations and discussions are of high quality and are relevant to the theme and goals of the conference. Members of the Program Committee are typically experienced professionals and scholars in the specific field that the conference covers.",Program Committee is disjoint with Person. Program Committee is disjoint with Conference. Program Committee is disjoint with Preference. Program Committee is disjoint with Decision. Program Committee is disjoint with Bid. Program Committee is disjoint with Document. Decision is disjoint with Program Committee. Preference is disjoint with Program Committee. Bid is disjoint with Program Committee. Person is disjoint with Program Committee. Document is disjoint with Program Committee. Conference is disjoint with Program Committee. The domain of hasProgramCommitteeMember is ProgramCommittee. Member of program committee range program committee.
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the Program Committee Chair is a key role responsible for overseeing the development and organization of the conference's program. This includes selecting and coordinating the program committee members, who are experts chosen to review submitted papers, presentations, or proposals. The Program Committee Chair ensures that the content of the conference is relevant, high-quality, and aligns with the conference's themes and objectives. They manage the review process, make decisions on the acceptance or rejection of submissions, and structure the schedule of events and sessions. This role is crucial for the academic and intellectual success of the conference.",Program Committee Chair is a subclass of Program Committee Member. End review domain Program Committee Chair.
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a Program Committee Member is an individual who is part of a group responsible for organizing and managing various aspects of the conference program. This includes tasks such as reviewing submitted papers, deciding which papers are accepted for presentation, planning the schedule of sessions, and possibly organizing keynotes and panels.

Based on the extra information provided, the Program Committee consists of all members of the conference except for authors who are not also reviewers. This implies that Program Committee Members may also be authors of papers, provided they serve as reviewers as well. Their role is crucial in ensuring the academic quality and relevance of the conference content, as they help to oversee the peer review process and contribute to the overall content and structure of the conference program.",Program Committee Member is a subclass of Person. Program Committee Member is a subclass of Conference Member. Program Committee Member is disjoint with Author Not Reviewer. Program Committee Chair is a subclass of Program Committee Member. AuthorNotReviewer is disjoint with ProgramCommitteeMember. HasProgramCommitteeMember range ProgramCommitteeMember. Member of program committee domain program committee member. Set max papers range program committee member. MaxPapers domain Program Committee Member. Added by domain Program Committee Member. Add program committee member range program committee member.
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, 'rejection' typically refers to the decision made by the conference organizers or reviewers to not accept a submitted paper, abstract, proposal, or request to present at the conference. This can occur during the peer review process, where submissions are evaluated based on their quality, relevance, originality, and adherence to the conference's themes and guidelines. A rejection can be disappointing to contributors, but it is a common aspect of the academic and professional conference circuit, aimed at maintaining high standards and a focused agenda for the event.",Rejection is disjoint with acceptance. Rejection is a subclass of Decision. Acceptance is disjoint with Rejection.
http://cmt#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the process of evaluating the quality, relevance, and accuracy of submissions such as research papers, presentations, or abstracts. This evaluation is usually conducted by a panel of experts or peers in the field, known as reviewers. The purpose of the review is to ensure that the content presented at the conference meets certain standards of excellence and contributes valuable insights to the field. The review process helps conference organizers decide which submissions should be accepted for presentation or publication in the conference proceedings.",Review is disjoint with paper. Review is a subclass of Document. Paper is disjoint with Review. Meta-Review is a subclass of Review. End review range review. Written by domain review. Write review range review.
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual, typically an expert in the field, who evaluates the quality, relevance, and accuracy of submissions such as research papers, abstracts, or proposals. The reviewer's role is crucial in determining which submissions are accepted for presentation or publication at the conference. They provide critical feedback to authors and help ensure that the content presented at the conference meets the required academic or professional standards.",Reviewer is disjoint with AuthorNotReviewer. Reviewer is disjoint with ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer is disjoint with Reviewer. AuthorNotReviewer is disjoint with Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range reviewer. HasBeenAssigned domain Reviewer. Assigned by reviewer range reviewer. Assigned to range reviewer. Read by reviewer range reviewer. Written by range reviewer. Write review domain reviewer. Assign external reviewer domain reviewer.
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, the term ""SubjectArea"" refers to a specific field or topic that the conference focuses on or is organized around. It encompasses the themes, issues, and discussions that are pertinent to a particular discipline or field of study. For example, in an academic conference, the subject areas might include fields such as biology, computer science, economics, or engineering, each potentially having its own sessions, workshops, and keynote speakers who specialize in that area. The subject area helps to define the scope and content of the conference, guiding the organization of presentations, discussions, and the selection of participants and speakers who are experts in those topics.",HasSubjectArea range SubjectArea.
http://cmt#User,Source,Class,user,"In the context of a conference, a 'user' typically refers to an individual who utilizes or operates the products, services, or information presented or discussed at the conference. This could be someone who applies the knowledge or technologies showcased at the event in their personal or professional life. For example, in a tech conference, users might be developers, IT professionals, or end-users who interact with the software or hardware being discussed.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or the peer review committee to approve a submitted paper for presentation and/or publication as part of the conference proceedings. This acceptance typically follows a review process where the paper is evaluated based on its originality, quality, relevance to the conference themes, and contribution to the field. Once a paper is accepted, the authors are usually invited to present their work at the conference, and the paper may be included in the conference's official publications or proceedings.",AcceptPaper is the inverse of acceptedBy. Accept paper domain administrator. Accept paper range paper. AcceptedBy is the inverse of acceptPaper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the person or committee responsible for reviewing and approving submissions, such as research papers, presentations, or proposals. When a submission is 'accepted by' a particular entity, it means that it has passed the evaluation criteria set by that person or committee and has been officially approved for presentation or publication at the conference. This acceptance is crucial for researchers and professionals as it allows them to share their work with peers, gain recognition, and contribute to their field of expertise.",Accepted by range administrator. Accepted by domain paper. AcceptedBy is the inverse of acceptPaper. AcceptPaper is the inverse of acceptedBy.
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" refers to whether the conference organizers allow or require submissions of documents, papers, or materials in a physical, printed format, as opposed to digital or electronic submissions. If a conference accepts hard copy submissions, participants can submit their work in paper form, typically by mailing or delivering it to a specified address. This might be relevant for certain types of presentations, exhibitions, or when specific formatting and presentation standards are necessary.",Accepts hardcopy submissions range boolean. Accepts hardcopy submissions domain conference.
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of appointing or including a new member to the program committee. The program committee is responsible for organizing the academic or technical content of the conference. This includes tasks such as reviewing submitted papers, deciding on the acceptance of submissions, planning the schedule of presentations, and sometimes organizing sessions or panels relevant to the conference theme. Adding a member to this committee typically means that the individual will contribute to these tasks, bringing their expertise to ensure the quality and relevance of the conference content.",Add program committee member domain administrator. Add Program Committee Member range Program Committee Member. Add program committee member is the inverse of added by. AddedBy is the inverse of addProgramCommitteeMember.
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or entity responsible for adding a particular item, information, or participant to the conference agenda, program, or list of attendees. This could be used in various scenarios such as:

1. **Agenda Management**: When organizing the schedule or sessions of a conference, ""addedBy"" might indicate who scheduled a particular speaker, workshop, or panel discussion.
2. **Participant Registration**: In the registration system or database, ""addedBy"" could denote who registered a specific attendee, especially if registration is handled by different organizers or sponsors.
3. **Document or Resource Addition**: For documents, presentations, or other resources shared during or in preparation for the conference, ""addedBy"" might show who uploaded or contributed these materials.

Overall, it helps in tracking responsibilities and contributions within the organizational aspects of managing a conference.",Added by domain Program Committee Member. Added by is the inverse of add program committee member. Added by range administrator. Add program committee member is the inverse of added by.
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" could refer to the process of modifying a proposal or offer related to various aspects of conference planning and management. This could involve adjusting the financial proposal for hosting or organizing the conference, changing the terms of service agreements with vendors, or altering the bid for a venue or other services. The adjustment could be made in response to budget constraints, changes in conference requirements, or in negotiation with service providers to ensure the conference's needs are met effectively and within budget.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by is the inverse of adjust bid.
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjustedBy' typically refers to modifications or changes made to the schedule, topics, speakers, or any other logistical aspects of the conference. This term could be used to describe how the conference agenda or details have been altered or tailored to better fit the needs of the participants, accommodate speakers, or respond to unforeseen circumstances. For example, a conference schedule might be 'adjusted by' adding a new session, changing the time of a presentation, or incorporating additional breaks based on feedback or requirements.",Adjusted by domain bid. Adjusted by range reviewer. Adjusted by inverse of adjust bid. Adjust bid is the inverse of adjusted by.
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of appointing an individual who is not part of the organizing committee or the internal review team to evaluate the submissions, such as research papers or proposals. This external reviewer is typically an expert in the relevant field and is chosen to ensure an unbiased and thorough review process. Their role is to assess the quality, relevance, originality, and accuracy of the submissions to help determine whether they should be accepted for presentation at the conference. This practice helps maintain the academic integrity and quality of the conference content.",AssignExternalReviewer is the inverse of assignedByReviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' typically refers to the process of appointing a person, often an expert in the field, to evaluate and provide feedback on submitted papers or proposals. This reviewer's role is crucial in determining the quality and relevance of submissions, ensuring that the content presented at the conference meets the required academic or professional standards. The process helps in maintaining the integrity and value of the conference by ensuring that only high-quality, relevant, and original work is presented.",AssignReviewer is the inverse of assignedByAdministrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator is the inverse of assign reviewer.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, 'assignedByAdministrator' typically refers to tasks, roles, responsibilities, or permissions that are designated to individuals by the conference administrator or organizing committee. This could involve assigning specific duties such as moderating sessions, overseeing registration desks, managing technical equipment, or any other roles crucial for the smooth operation of the conference. The administrator has the authority to allocate these assignments based on the needs of the event and the expertise of the attendees or staff involved.",Assigned by administrator range administrator. Assigned by administrator is the inverse of assign reviewer. Assigned by administrator domain reviewer. AssignReviewer is the inverse of assignedByAdministrator.
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, 'assignedByReviewer' typically refers to tasks, roles, or specific papers designated to a particular reviewer by the conference organizers or the review committee. This assignment process is part of the peer review system used to evaluate submissions such as research papers, proposals, or abstracts. The reviewer, once assigned by the review committee, is responsible for evaluating the assigned submissions based on relevance, quality, originality, and adherence to conference standards before making recommendations on acceptance, revision, or rejection.",Assigned by reviewer range reviewer. Assigned by reviewer is the inverse of assign external reviewer. Assigned by reviewer domain external reviewer. AssignExternalReviewer is the inverse of assignedByReviewer.
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to the person or group designated to handle specific tasks or responsibilities. For example, certain staff members or volunteers might be assigned to manage registration desks, oversee specific sessions or workshops, handle technical support, or assist speakers and attendees. The term helps in organizing and distributing the workload effectively among the team members involved in the conference.",Assigned to domain paper. AssignedTo is the inverse of hasBeenAssigned. Assigned to range reviewer. HasBeenAssigned is the inverse of assignedTo.
http://cmt#co-writePaper,Source,Property,co-write paper,"In the context of a conference, 'co-write a paper' refers to the collaborative process where two or more individuals contribute to the writing of a scholarly paper. This collaboration typically involves sharing ideas, research findings, and the responsibility of writing different sections of the paper. The co-authors work together to ensure that the paper presents a cohesive argument or findings, adheres to academic standards, and is suitable for presentation or publication at the conference. This process allows for a combination of expertise and perspectives, potentially enhancing the quality and depth of the research presented.",Co-writePaper is the inverse of hasCo-author. Co-write paper range paper. Co-write paper domain co-author. Has co-author is the inverse of co-write paper.
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or range of days on which the conference is scheduled to take place. This includes the start and end dates, which are important for attendees to know for planning their participation, travel, and accommodations.",Date domain conference. Date range date.
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the person or system responsible for inputting specific information related to the conference. This could include data such as participant registration details, session schedules, speaker information, or logistical arrangements. The term helps in tracking who or what entered the information, which is important for accountability and for resolving any discrepancies or issues that might arise with the recorded data.",Details entered by domain conference. Details entered by is the inverse of enter conference details. Details entered by range administrator. Enter conference details is the inverse of details entered by.
http://cmt#email,Source,Property,e mail,"In the context of a conference, the term ""email"" refers to a digital communication tool used by organizers, participants, and attendees to share important information related to the event. This can include sending updates, schedules, links to virtual conference sessions, reminders, promotional materials, and post-conference follow-ups. Email serves as a crucial channel for efficient and effective communication before, during, and after the conference, helping to ensure that all participants are well-informed and engaged.",Email domain person. Email range string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, 'enableVirtualMeeting' typically refers to the functionality or option within a conference management system that allows for the inclusion of virtual or remote participation. This feature enables attendees who are not physically present to join sessions, discussions, or meetings through digital platforms using video conferencing tools. Enabling virtual meetings is particularly useful for expanding the reach of a conference, making it accessible to a global audience and those who cannot attend in person due to logistical, health, or financial reasons. This feature often includes capabilities such as live streaming, video calls, chat functions, and digital collaboration tools.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable virtual meeting is the inverse of virtual meeting enabled by. Virtual meeting enabled by is the inverse of enable virtual meeting.
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of a review process. This process could involve evaluating submissions such as academic papers, proposals, or abstracts that are intended to be presented at the conference. The end of the review process signifies that the assessments by reviewers are complete, and decisions regarding the acceptance or rejection of the submissions have likely been made. This stage is crucial for organizing the content and schedule of the conference, as it determines which contributions will be included in the conference proceedings or presentations.",End review domain Program Committee Chair. End review range review.
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, 'enterConferenceDetails' typically refers to the process of inputting specific information about a conference into a system or form. This could include details such as the name of the conference, date, time, venue, list of speakers, topics to be covered, and other relevant logistical information. This process is crucial for organizing and managing the conference, as well as for informing participants and attendees about what to expect. The details entered can be used for promotional materials, registration forms, scheduling, and other organizational purposes.",Enter conference details domain administrator. Enter conference details is the inverse of details entered by. Enter conference details range conference. Details entered by is the inverse of enter conference details.
