entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"**Meaning:** A ConferenceMember is an individual who is part of a conference, typically representing an organization or company. They are responsible for participating in discussions, contributing to the conference's goals, and networking with other attendees.","* ""AssociatedChair"" is a subclass of ""ConferenceMember"".


* ""Author"" is a subclass of ""ConferenceMember"".


* ""ConferenceChair"" is a subclass of ""ConferenceMember"".


* ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".


* ""Reviewer"" is a subclass of ""ConferenceMember"".


* The ""hasConferenceMember"" property has ""ConferenceMember"" as its range.


* The ""memberOfConference"" property has ""ConferenceMember"" as its domain.


* ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"**In the context of a conference:**

A **decision** is a deliberate choice made by a group or individual after considering available options and their potential consequences. It is the outcome of a thoughtful process that involves analyzing information, weighing options, and selecting the most appropriate course of action.

**Key elements of a decision in a conference setting:**

* **Problem identification:** Defining the specific issue or challenge that needs to be addressed.
* **Option generation:** Brainstorming and exploring different potential solutions.
* **Evaluation of options:** Assessing the merits of each option based on factors such as feasibility, cost, and impact.
* **Consensus building:** Ensuring that all participants in the conference agree on the chosen decision.
* **Action plan:** Defining specific steps to implement the decision and track progress.","* ""Acceptance"" is a subclass of ""Decision"".
* ""Rejection"" is a subclass of ""Decision"".
* The property ""hasDecision"" has a range of ""Decision"".
* ""Bid"", ""Conference"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee"" are disjoint from ""Decision"".
* ""Decision"" is disjoint from ""Bid"", ""Conference"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Document,Source,Class,document,"In the context of a conference, a **Document** is a written record or report containing relevant information, conclusions, or recommendations related to the discussions and debates during the conference. It could include:

* **Conference papers:** Detailed written reports submitted by participants before or during the conference.
* **Discussion documents:** Summaries of key issues and proposed solutions that are circulated among participants for feedback.
* **Working documents:** Internal documents drafted by conference organizers or committees to facilitate discussions and decision-making.
* **Final reports:** Comprehensive summaries of the conference outcomes, including conclusions and recommendations.","* A ""Paper"" is a type of ""Document"".
* A ""Review"" is a type of ""Document"".
* The property ""hasConflictOfInterest"" has ""Document"" as its range.
* ""Bid"", ""Conference"", ""Decision"", ""Person"", ""Preference"", and ""ProgramCommittee"" are disjoint from ""Document"".
* ""Document"" is disjoint from ""Bid"", ""Conference"", ""Decision"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"An External Reviewer is a person assigned to review a paper for another Reviewer, but who is not themselves a Reviewer.","* The ""assignExternalReviewer"" action can be used to assign an **ExternalReviewer** to a project.


* The ""assignedByReviewer"" relationship is only applicable to **ExternalReviewers**.


* **Reviewers** and **ExternalReviewers** are mutually exclusive.


* **ExternalReviewers** are a subtype of **Person** and are disjoint from **Reviewers**."
http://cmt#Meta-Review,Source,Class,meta review,"**Meta-Review:**

A meta-review is a comprehensive review of existing reviews or studies on a particular topic. It involves analyzing and synthesizing the findings of these studies to draw broader conclusions and identify patterns or trends. 

**In the conference context:**

A meta-review can be presented at a conference to:

* Summarize the current state of research on a specific issue.
* Identify gaps in knowledge or areas for future research.
* Highlight significant findings or trends.
* Provide insights or recommendations based on the accumulated evidence.","""Meta-Review"" is a subclass of ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"**A Meta-Reviewer is a special type of reviewer who reviews the reviews submitted for a paper and ensures that they are good and consistent.** They are responsible for going over all the reviews and submitting their own review, addressing any inconsistencies or gaps in the existing reviews.","1. The ""readByMeta-Reviewer"" property ranges over the ""Meta-Reviewer"" class.


2. The ""Meta-Reviewer"" class is a subclass of the ""Reviewer"" class."
http://cmt#Paper,Source,Class,paper,"Within the context of a conference, paper can have two meanings:

**1. Presentation:**

- A paper refers to a formal presentation of research findings, ideas, or theories to an audience. 
- It involves a structured explanation of the topic, supported by data, analysis, and conclusions. 
- The presentation is typically followed by questions and answers from the audience.

**2. Manuscript:**

- A paper can also refer to a written document containing the results of research or analysis. 
- This manuscript is often submitted to a conference for review and presentation. 
- The final paper is typically published in a conference proceedings or journal.","* A ""PaperAbstract"" is a subclass of a ""Paper"".


* A ""PaperFullVersion"" is a subclass of a ""Paper"".


* The action of ""accepting"" a paper is applicable to a ""Paper"".


* A ""Paper"" can be ""accepted by"" another entity.


* A ""Paper"" can be ""assigned to"" another entity.


* Co-writing a paper is possible for a ""Paper"".


* A ""Paper"" has an ""author"".


* A ""Paper"" can be ""assigned"" to another entity.


* A ""Paper"" has a unique ""bid"".


* A ""Paper"" can have multiple ""co-authors"".


* A ""Paper"" has a decision related to it.


* A ""Paper"" has a specific ""subject area"".


* Marking a conflict of interest is possible for a ""Paper"".


* The ""paperID"" is associated with a ""Paper"".


* A ""Paper"" can be read by a ""meta-reviewer"".


* A ""Paper"" can be read by a ""reviewer"".


* Reading a paper is an action applicable to a ""Paper"".


* Rejecting a paper is an action applicable to a ""Paper"".


* A ""Paper"" can be ""rejected by"" another entity.


* Submitting a paper is an action applicable to a ""Paper"".


* The title of a paper is associated with a ""Paper"".


* Writing a paper is an action applicable to a ""Paper"".


* A ""Paper"" is a subclass of a ""Document"" and is disjoint from a ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"**PaperAbstract** refers to a concise summary of a research paper or presentation that is typically submitted along with the paper or presentation itself when submitting it to a conference. It provides a brief overview of the paper's main findings, methodology, and conclusions to the conference organizers and attendees.",A PaperAbstract is a subclass of a Paper.
http://cmt#PaperFullVersion,Source,Class,paper full version,"The provided context does not contain any information regarding the meaning of ""PaperFullVersion,"" so I am unable to answer this question from the given context.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"**Within the context of the conference, a Person is an individual who:**

* Possesses legal capacity to enter into contracts and legal relationships.
* Has the capacity to make decisions and take actions independently.
* Is responsible for their actions and obligations.
* Can be a party to legal proceedings and transactions.","* The role ""Chairman"" is a subclass of the entity ""Person"".


* The role ""ConferenceMember"" is a subclass of the entity ""Person"".


* The role ""ExternalReviewer"" is a subclass of the entity ""Person"".


* The role ""ProgramCommitteeMember"" is a subclass of the entity ""Person"".


* The role ""User"" is a subclass of the entity ""Person"".


* The property ""email"" is associated with the entity ""Person"".


* The property ""hasConflictOfInterest"" is associated with the entity ""Person"".


* The entity ""Bid"" is disjoint from the entity ""Person"".


* The entity ""Conference"" is disjoint from the entity ""Person"".


* The entity ""Decision"" is disjoint from the entity ""Person"".


* The entity ""Document"" is disjoint from the entity ""Person"".


* The entity ""Preference"" is disjoint from the entity ""Person"".


* The entity ""ProgramCommittee"" is disjoint from the entity ""Person"".


* The entity ""Person"" is disjoint from the entities ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"**In the context of a conference:**

**Preference** refers to the **choice or priority** of a participant or group regarding a particular issue, topic, or session during the conference. This can include:

* **Session preferences:** Choosing which sessions to attend based on their relevance to their interests or professional development goals.
* **Speaker preferences:** Expressing a preference for particular speakers or thought leaders who will be presenting at the conference.
* **Topic preferences:** Indicating which topics or themes they are most interested in exploring during the conference.
* **Networking preferences:** Choosing which events or activities they would like to participate in to expand their professional network.

During the conference planning process, organizers often allow participants to express their preferences to ensure that the event is tailored to their interests and needs. This information is used to:

* Develop a balanced and engaging program.
* Prioritize sessions and speakers.
* Allocate space and resources effectively.","* A Bid is disjoint from a Preference.
* A Conference is disjoint from a Preference.
* A Decision is disjoint from a Preference.
* A Document is disjoint from a Preference.
* A Person is disjoint from a Preference.
* A ProgramCommittee is disjoint from a Preference.
* A Preference is disjoint from Bids, Conferences, Decisions, Documents, People, and ProgramCommittees."
http://cmt#ProgramCommittee,Source,Class,program committee,"**ProgramCommittee** refers to a group of individuals responsible for planning and organizing the technical and educational program of a conference. They are responsible for:

* Developing the overall conference theme and objectives
* Selecting and inviting speakers
* Reviewing and accepting submissions from potential speakers
* Developing the conference schedule
* Ensuring the quality and relevance of the program content
* Working with other conference organizers on logistics and operations","* The ""hasProgramCommitteeMember"" relationship is defined as having a domain of ""ProgramCommittee"".
* The ""memberOfProgramCommittee"" relationship is defined as having a range of ""ProgramCommittee"".
* The ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference"" concepts are disjoint from the ""ProgramCommittee"" concept.
* The ""ProgramCommittee"" concept is disjoint from the ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference"" concepts."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"**ProgramCommitteeChair** is the individual responsible for leading the conference's program committee. This committee is responsible for:

* Developing and overseeing the overall program of the conference, including the selection of speakers, sessions, and workshops.
* Ensuring that the program aligns with the conference's goals and objectives.
* Working with the conference organizers to establish the program timeline and logistics.
* Managing the communication and coordination among the program committee members.","1. The ""endReview"" action is applicable to the ""ProgramCommitteeChair"" role.


2. The ""ProgramCommitteeChair"" role is a subclass of the ""ProgramCommitteeMember"" role."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"**ProgramCommitteeMember refers to any member of the conference who is part of the Program Committee.**

The Program Committee is responsible for reviewing submissions and selecting those that will be accepted for the conference.","* A Program Committee Chair is a type of Program Committee Member.


* The action of adding a Program Committee Member is limited to those who are Program Committee Members.


* The action of adding a Program Committee Member is performed by a Program Committee Member.


* Program Committee Members are associated with the program committee.


* The maximum number of papers that a Program Committee Member can review is specified by the maxPapers property.


* Program Committee Members are members of the program committee.


* Setting the maximum number of papers for a Program Committee Member is an action that can be performed by the setMaxPapers property.


* Program Committee Members are disjoint from Authors who are not reviewers.


* Program Committee Members are a subclass of both Conference Members and Persons, and are disjoint from Authors who are not reviewers."
http://cmt#Rejection,Source,Class,rejection,"**Rejection** in the context of a conference refers to the decision made by the conference organizers or reviewers to **decline an abstract or paper** submitted for presentation or publication. This could be due to:

* **Lack of relevance** to the conference theme
* **Insufficient quality** of the submission
* **Overlapping content** with other presentations
* **Limited space** in the program
* **Rejection of the manuscript** by the reviewers","1. Acceptance is mutually exclusive with Rejection.


2. Rejection is a subclass of Decision and is also mutually exclusive with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a **Review** is a formal presentation summarizing the key findings and conclusions of research related to a specific topic. It typically involves:

* **Presenting existing knowledge:** Reviewing relevant literature, studies, and data on the chosen theme.
* **Identifying trends and gaps:** Analyzing the findings to identify patterns, trends, and unanswered questions.
* **Drawing conclusions:** Summarizing the main takeaways and implications of the research.
* **Offering recommendations:** Suggesting future research directions or practical applications of the knowledge gained.","* The class ""Meta-Review"" is a subclass of the class ""Review"".


* The class ""endReview"" has ""Review"" as its range.


* The class ""writeReview"" has ""Review"" as its range.


* The property ""writtenBy"" has ""Review"" as its domain.


* The class ""Paper"" is disjoint from the class ""Review"".


* The class ""Review"" is a subclass of the class ""Document"" and is disjoint from the class ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a **Reviewer** is an individual responsible for evaluating submitted papers or proposals before they are accepted for presentation or publication. They assess the quality of the work, ensuring it meets the conference's standards and is relevant to the conference theme. Reviewers provide feedback to authors, suggesting improvements or rejecting submissions.","* A ""Meta-Reviewer"" is a subclass of a ""Reviewer"".


* The ""adjustBid"" action is applicable to ""Reviewers"".


* The ""adjustedBy"" action is performed by a ""Reviewer"".


* The ""assignExternalReviewer"" action is applicable to a ""Reviewer"".


* The ""assignReviewer"" action has a range of ""Reviewer"".


* The ""assignedByAdministrator"" action is applicable to a ""Reviewer"".


* The ""assignedByReviewer"" action has a range of ""Reviewer"".


* The ""assignedTo"" action has a range of ""Reviewer"".


* A ""Reviewer"" has been assigned something.


* A ""Reviewer"" can read a paper.


* A ""Reviewer"" can write a review.


* The review was written by a ""Reviewer"".


* A ""Reviewer"" is disjoint from both ""AuthorNotReviewer"" and ""ExternalReviewer"".


* A ""Reviewer"" is a subclass of both ""ConferenceMember"" and ""User""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, **SubjectArea** refers to the specific area of knowledge or discipline that the conference is focused on. It encompasses the topics, themes, and research interests that are relevant to the event. 

The SubjectArea is often used to:

* Categorize different sessions and presentations.
* Help attendees identify sessions that are most relevant to their interests.
* Provide a general overview of the topics that will be covered at the conference.","The ""hasSubjectArea"" property ranges over the ""SubjectArea"" class."
http://cmt#User,Source,Class,user,"In the context of a conference, a **User** is an individual who interacts with the organization's products, services, or systems. This includes:

* **Customers:** Individuals who purchase and utilize the organization's goods or services.
* **Employees:** Staff who utilize the organization's systems and technology in their daily work.
* **Partners:** Collaborators or suppliers who interact with the organization's systems to fulfill their contractual obligations.
* **Stakeholders:** Individuals or groups with a vested interest in the organization's performance and outcomes.","* An Administrator is a subtype of a User.
* An Author is a subtype of a User.
* A Reviewer is a subtype of a User.
* A User is a subtype of a Person."
http://cmt#acceptPaper,Source,Property,accept paper,"The provided context does not contain any information regarding the meaning of ""acceptPaper,"" so I am unable to answer this question from the given context.",An administrator can accept a paper.
http://cmt#acceptedBy,Source,Property,accepted by,"Within the context of a conference, **acceptedBy** typically refers to the person or organization that has officially accepted an abstract or paper for presentation at the conference. This usually means that the submission has been reviewed and deemed suitable for presentation by the conference organizers or program committee.",Papers are accepted by administrators.
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, **acceptsHardcopySubmissions** refers to whether the conference organizers accept physical (hardcopy) submissions of papers or abstracts for presentation or publication.","Conferences accept hardcopy submissions, and the result of this action is a boolean value."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"**Meaning:** To appoint an individual to a program committee responsible for planning and organizing the conference.

**Context:** Conference planning involves forming a program committee composed of experts in relevant fields to ensure the quality and relevance of the conference program.",An administrator can add a program committee member.
http://cmt#addedBy,Source,Property,added by,"The provided context does not contain any information regarding the meaning of ""addedBy,"" so I am unable to answer this question from the given context.","The ""addedBy"" relationship has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator"". In simpler terms, the ""addedBy"" relationship is applicable to Program Committee Members and leads to Administrators."
http://cmt#adjustBid,Source,Property,adjust bid,"The provided context does not contain any information regarding the meaning of ""adjustBid,"" so I am unable to answer this question from the given context.",A reviewer can adjust a bid.
http://cmt#adjustedBy,Source,Property,adjusted by,"Within the context of a conference, ""adjustedBy"" likely refers to a factor or variable that has been factored into or subtracted from a measurement or calculation to obtain a more accurate or meaningful result. This could include adjustments for:

* **Baseline differences:** Equalizing the starting point of measurements across participants or sessions.
* **External factors:** Accounting for environmental or contextual influences that might affect the outcome.
* **Confounding variables:** Removing the influence of other relevant factors that might distort the results.

The specific meaning of ""adjustedBy"" would depend on the specific context of the conference and the nature of the measurement being adjusted.","The ""adjustedBy"" property is defined such that it relates a Bid to a Reviewer. In other words, a Bid can be adjusted by a Reviewer."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, **assignExternalReviewer** refers to the process of selecting and inviting external individuals with relevant expertise to review and provide feedback on conference submissions. These reviewers are typically researchers or professionals from outside the organizing committee who can offer an objective assessment of the submissions.",Reviewers can be assigned as external reviewers.
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, **assignReviewer** likely refers to the process of **assigning reviewers** to submitted papers or presentations. 

Reviewers are experts in the relevant field who are tasked with evaluating the quality of submissions and providing feedback to the organizers.",Administrators can assign reviewers. Reviewers are the individuals assigned by administrators.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"Within the context of a conference, **assignedByAdministrator** likely refers to a designation made by the conference administrator. This could mean:

* **A delegate or speaker was assigned by the administrator** to represent a specific organization or group.
* **The administrator assigned someone to handle a specific task** related to the conference, such as coordinating logistics, managing communications, or facilitating discussions.

The exact meaning would depend on the specific conference and its organizational structure.",Reviewers are assigned by administrators. Administrators are the individuals who assign tasks to reviewers.
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"Within the context of a conference, **assignedByReviewer** likely refers to a **review process where a designated reviewer is assigned to evaluate a submission**. 

This means that a specific reviewer was chosen to assess the quality, relevance, and originality of a submitted paper, presentation, or other conference contribution.",External reviewers are assigned by reviewers.
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, **assignedTo** typically refers to the individual or team responsible for a specific task, responsibility, or area of focus during the conference. This could include:

* **Assigning speakers or moderators** to specific sessions or panels.
* **Assigning volunteers** to handle tasks such as registration, logistics, or audience engagement.
* **Assigning teams** to work on specific projects or initiatives related to the conference.

The assignedTo field would indicate who is accountable for completing the assigned task or responsibility.",Papers are assigned to reviewers. Reviewers are the individuals or groups assigned to papers.
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" likely refers to **collaboratively writing a research paper or presentation** with other attendees or participants. This could involve:

* Sharing authorship of a paper with others.
* Working together on a presentation or poster.
* Brainstorming ideas and writing sections of a paper as a group.

The goal of co-writing is to produce a **jointly authored work** that benefits from the diverse perspectives and expertise of multiple authors.",A co-author can co-write a paper.
http://cmt#date,Source,Property,date,"In the context of a conference, **date** refers to the specific day or period when the conference is scheduled to take place. It is usually used to indicate the start and end dates of the conference.",The date property is defined as having a domain of Conference and a range of date.
http://cmt#detailsEnteredBy,Source,Property,details entered by,"Within the context of a conference, **detailsEnteredBy** refers to the **person who entered the details** of the conference into a system or database. This could include information such as the conference title, date, location, speakers, attendees, and agenda.","Details were entered by an administrator for the conference. The domain of the ""detailsEnteredBy"" property is the Conference class, and its range is the Administrator class."
http://cmt#email,Source,Property,email,"Electronic mail, or email, refers to the digital messages exchanged between individuals or organizations over computer networks. In the context of a conference, email serves as a crucial communication channel for:

* **Pre-conference:** Sharing agendas, registration details, and other relevant information with attendees.
* **During conference:** Sending updates, announcements, and meeting notes to participants.
* **Post-conference:** Distributing presentations, proceedings, and other materials to attendees.","The email property is defined as having a domain of Person, which means it can only be used to describe properties of a Person entity. Additionally, the email property is associated with a range of string, indicating that it can only take on values that are strings."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"**enableVirtualMeeting** is a function or setting that allows for the creation and participation in virtual meetings within a conference platform. This typically involves features such as:

* **Virtual room creation:** Enables the host to create a dedicated virtual meeting space within the conference platform.
* **Video and audio streaming:** Allows participants to join the virtual meeting and interact with each other through video and audio.
* **Screen sharing:** Enables participants to share their screens with the group, allowing for collaborative work or presentations.
* **Chat and collaboration tools:** Provides a space for participants to chat and collaborate during the meeting.

**In the context of a conference, enableVirtualMeeting would allow organizers to:**

* Host virtual sessions and workshops.
* Conduct virtual networking events.
* Offer virtual presentations and demonstrations.
* Increase accessibility for participants who cannot physically attend the conference.",An administrator can enable a virtual meeting.
http://cmt#endReview,Source,Property,end review,"The provided context does not contain any information regarding the meaning of ""endReview,"" so I am unable to answer this question from the given context.","The ""endReview"" action is performed by the ""ProgramCommitteeChair"" role and results in a ""Review"" outcome."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"Within the context of a conference, **enterConferenceDetails** likely refers to the process of providing necessary information about the conference to a system or platform. This information could include:

* **Conference title and date**
* **Location**
* **Organizers and sponsors**
* **Agenda and schedule**
* **Speaker details**
* **Registration information**

The purpose of entering these details is to:

* **Manage conference logistics:** Track schedules, room assignments, and communication.
* **Promote the conference:** Publish information online or through email campaigns.
* **Facilitate registration:** Allow attendees to register for the conference and access relevant information.","An administrator can enter conference details, and the result of that action will be a conference."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, **enterReviewCriteria** refers to the specific criteria or standards that reviewers must adhere to when evaluating submissions for acceptance into the conference. These criteria are typically established by the conference organizers and are used to ensure that the submissions are of high quality and relevant to the conference theme.",An administrator can enter review criteria for a conference.
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"The meaning of ""finalizePaperAssignment"" in the conference context likely refers to the **completion and confirmation of paper assignments for attendees**. This could involve:

* **Assigning papers to presenters:** finalizing the list of presenters and the papers they will be presenting.
* **Confirming paper submissions:** ensuring that all required papers have been submitted and are eligible for the conference.
* **Locking in paper details:** finalizing the title, abstract, and other metadata for each paper.

In essence, ""finalizePaperAssignment"" signifies the point at which paper assignments are officially confirmed and finalized for the conference.","An administrator can finalize a paper assignment, which is related to a conference."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, **HardcopyMailingManifestsPrintedBy** refers to the **individuals or organization responsible for printing the physical copies of the conference mailing manifests**. 

These manifests typically contain detailed information about the attendees, such as their names, contact information, and other relevant details.",Hardcopy mailing manifests are printed by administrators in the context of conferences.
http://cmt#hasAuthor,Source,Property,has author,"Within the context of a conference, **hasAuthor** likely refers to whether the **paper or presentation** has an identified **author or authors**. 

This information is often used to:

* Indicate whether the work is an original contribution or a review of existing literature.
* Identify the primary researcher(s) responsible for the work.
* Determine eligibility for certain awards or presentations.","The relation ""hasAuthor"" is defined between two classes: ""Paper"" and ""Author"". In other words, the ""hasAuthor"" property is used to link a paper to its author."
