entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"Within the context of a conference, ""hasProgramCommitteeMember"" likely refers to a relationship between a conference and a person who is a member of the program committee.

In this context, the program committee is a group of experts responsible for reviewing and selecting the papers or presentations to be included in the conference. A program committee member is someone who has been invited to participate in this process, typically due to their expertise in a specific area or their reputation in the field.

So, if a conference ""has"" a program committee member, it means that the conference has invited and accepted that person to serve on its program committee. This person will likely be responsible for reviewing submissions, providing feedback to authors, and helping to shape the overall program of the conference.","Here are the triples verbalized into phrases:

* ""hasProgramCommitteeMember"" rdfs:domain ""ProgramCommittee"" : A program has a program committee member.
* rdfs:range ""ProgramCommitteeMember"" : The range of ""hasProgramCommitteeMember"" is a program committee member.

Let me know if you'd like me to help with anything else!"
http://cmt#hasSubjectArea,Source,Property,has subject area,"Within the context of a conference, ""hasSubjectArea"" is likely a property or attribute that describes a specific aspect of a conference or event.

In this context, ""hasSubjectArea"" probably refers to the fact that a conference has a specific subject area or theme that it focuses on. This could be a broad category, such as ""Computer Science"" or ""Medicine"", or a more specific topic, like ""Artificial Intelligence"" or ""Cancer Research"".

In other words, ""hasSubjectArea"" indicates that a conference is centered around a particular area of study or interest, which helps attendees, organizers, and sponsors understand the scope and relevance of the event.","Here are the triples verbalized into phrases:

* ""hasSubjectArea"" rdfs:domain ""Paper"" : The domain of the property ""hasSubjectArea"" is ""Paper"".
* ""hasSubjectArea"" rdfs:range ""SubjectArea"" : The range of the property ""hasSubjectArea"" is ""SubjectArea"".

So, the verbalized phrases are:

* The domain of ""hasSubjectArea"" is Paper.
* The range of ""hasSubjectArea"" is SubjectArea."
http://cmt#logoURL,Source,Property,logo url,"Within the context of a conference, a logoURL is a type of metadata that is often used in conference proceedings, such as proceedings papers or abstracts. A logoURL is a URL that is associated with a logo or icon that represents a particular conference, organization, or entity.

In the context of a conference, a logoURL is typically used to provide a link to the conference's website, a registration page, or other relevant information. The logoURL is often displayed alongside the conference logo, and it provides a convenient way for attendees or interested parties to access more information about the conference.

For example, a conference might include a logoURL like this: `<logoURL>https://www.conference2023.com</logoURL>` This would display the conference logo alongside the URL, allowing attendees to easily access the conference website or registration page.","Here are the triples verbalized into phrases:

* ""logoURL"" is a property of ""Conference"" and its values are any URI.
* The domain of the property ""logoURL"" is ""Conference"".
* The range of the property ""logoURL"" is any URI."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"Within the context of a conference and based on the extra information, ""markConflictOfInterest"" means to indicate a conflict of interest between a reviewer and a paper, which would prevent the reviewer from being assigned to review that paper or viewing review submissions for it.","Here are the triples verbalized into phrases:

* ""markConflictOfInterest"" rdfs:range ""Paper"" .
	+ The ""markConflictOfInterest"" property has the range of ""Paper"", meaning that it is used to describe or relate to papers that have conflicts of interest.Here is a natural language description of the subgraph:

""There is a reviewer who is the first person in a committee. The committee has a chairman who is also the first person, and an author who is the rest of the committee. The committee is a class that has a domain of markConflictOfInterest. The reviewer is a member of this committee, and the author is also a member. The committee is a union of the reviewer and the chairman.""

Note that this description is not a direct translation of the RDF graph, but rather an attempt to verbalize the relationships and entities in the graph in a natural language format."
http://cmt#maxPapers,Source,Property,max papers,"Within the context of a conference, ""maxPapers"" likely refers to the maximum number of papers or presentations that can be accepted for inclusion in the conference program. In other words, it's the limit on the number of submissions that will be considered for presentation at the conference.","Here are the triples verbalized into phrases:

* ""maxPapers"" has domain ""ProgramCommitteeMember"", meaning that the concept of ""maxPapers"" is related to the role of a ""ProgramCommitteeMember"".
* ""maxPapers"" has range ""int"", meaning that the value of ""maxPapers"" is an integer.

So, the verbalized phrases are:

* ""The domain of maxPapers is ProgramCommitteeMember.""
* ""The range of maxPapers is an integer."""
http://cmt#memberOfConference,Source,Property,member of conference,"Within the context of a conference, a ""memberOfConference"" likely refers to a person or entity that is a part of or associated with a specific conference. This could include:

* A speaker, presenter, or panelist who is participating in the conference
* An attendee or delegate who is registered to attend the conference
* A sponsor or exhibitor who is supporting the conference
* A committee member or organizer who is involved in planning and running the conference
* A member of a specific group or organization that is affiliated with the conference

In general, ""memberOfConference"" suggests a connection or affiliation with the conference, whether as a participant, supporter, or contributor.","Here are the triples verbalized into phrases:

* ""memberOfConference"" rdfs:domain ""ConferenceMember"" : A member of a conference is a property of a ConferenceMember.
* ""memberOfConference"" rdfs:range ""Conference"" : The range of the property ""memberOfConference"" is a Conference."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"Within the context of a conference, a ""memberOfProgramCommittee"" typically refers to an individual who is a member of the committee responsible for reviewing and selecting papers or presentations for the conference.

In other words, a member of the program committee is someone who plays a key role in shaping the content of the conference by:

1. Reviewing submissions (papers, abstracts, or proposals) from potential presenters.
2. Evaluating the quality and relevance of the submissions.
3. Providing feedback to authors on their submissions.
4. Helping to select the final program, including the keynote speakers, panel discussions, and other presentations.

As a member of the program committee, this individual is expected to have expertise in the relevant field and to bring a high level of professionalism, objectivity, and attention to detail to their work. Their goal is to ensure that the conference program is well-curated, engaging, and relevant to the target audience.","Here are the triples verbalized into phrases:

* ""memberOfProgramCommittee"" rdfs:domain ""ProgramCommitteeMember"" : A member of a program committee is a Program Committee Member.
* ""memberOfProgramCommittee"" rdfs:range ""ProgramCommittee"" : The range of a member of a program committee is a Program Committee."
http://cmt#name,Source,Property,name,"Within the context of a conference, the meaning of a name can be multifaceted. Here are a few possible interpretations:

1. Identification: A name is a unique identifier that distinguishes one person from another. In a conference setting, a name can be used to identify a speaker, presenter, or attendee, making it easier to keep track of who's who.
2. Reputation: A name can also carry a reputation or connotation that precedes the person. For example, a well-known expert in a particular field may have a name that commands respect and attention, while a newcomer may have a name that is less well-known but still carries its own significance.
3. Branding: In a conference setting, a name can be used as a branding tool to establish an individual's or organization's identity. This can include the name of a company, a product, or a service, which can help to build recognition and credibility.
4. Connection: Finally, a name can be a way to connect with others who share similar interests or goals. In a conference setting, a name can be used to find common ground with others, build relationships, and establish a sense of community.

Overall, the meaning of a name in a conference context is closely tied to the idea of identity, reputation, and connection.","Here are the triples verbalized into phrases:

1. `@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#>`: This is a prefix declaration, stating that the prefix ""rdfs"" refers to the namespace ""http://www.w3.org/2000/01/rdf-schema#"".

2. `name rdfs:range ""string""`: This triple states that the property ""name"" has a range of ""string"", meaning that the values of the ""name"" property are strings.Here is a natural language description of the subgraph:

""A Conference is a class that is a subclass of a restriction on the property 'name'. This restriction has a cardinality of 1 and is a union of two sets: the first set contains a single Conference, and the rest set contains a sequence of People, with no further elements (i.e., the sequence is nil).""

Let me know if you'd like me to clarify or expand on this description!"
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"Within the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the person or entity responsible for finalizing the assignment of a paper (i.e., a research paper or presentation) at the conference.

In other words, it's the person or group that has been designated to oversee the process of assigning a paper to a specific presenter, session, or track at the conference. This person or entity is responsible for ensuring that the paper is properly allocated and that all necessary arrangements are made for its presentation.","Here are the triples verbalized into phrases:

* ""paperAssignmentFinalizedBy"" rdfs:domain ""Conference"" : The property ""paperAssignmentFinalizedBy"" is related to the domain ""Conference"".
* ""paperAssignmentFinalizedBy"" rdfs:range ""Administrator"" : The property ""paperAssignmentFinalizedBy"" is related to the range ""Administrator"".

In phrase form, this becomes:

* The ""paperAssignmentFinalizedBy"" property is about Conferences.
* The ""paperAssignmentFinalizedBy"" property is about Administrators."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"A conference-related question!

In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a specific tool or platform used to manage and facilitate the submission, review, and assignment of papers (presentations or research papers) at the conference.

Here's a possible breakdown:

* ""Paper"" refers to the research papers or presentations that will be presented at the conference.
* ""Assignment"" implies that the papers are being assigned to specific reviewers, chairs, or committees for evaluation and feedback.
* ""Tools"" suggests that a specific software or platform is being used to manage this process.
* ""RunBy"" indicates that the platform or tool is being operated or managed by a specific entity, such as the conference organizers or a dedicated team.

In summary, ""paperAssignmentToolsRunBy"" is likely a platform or tool used to streamline the process of assigning papers to reviewers and managing the review process at a conference.","Here are the triples verbalized into phrases:

* ""paperAssignmentToolsRunBy"" rdfs:domain ""Conference"" : The domain of the property ""paperAssignmentToolsRunBy"" is ""Conference"".
* ""paperAssignmentToolsRunBy"" rdfs:range ""Administrator"" : The range of the property ""paperAssignmentToolsRunBy"" is ""Administrator"".

So, the verbalized phrases are:

* The domain of ""paperAssignmentToolsRunBy"" is a Conference.
* The range of ""paperAssignmentToolsRunBy"" is an Administrator."
http://cmt#paperID,Source,Property,paper id,"Within the context of a conference, a paperID is a unique identifier assigned to a research paper or presentation submitted to the conference. It is typically a numerical or alphanumeric code that distinguishes the paper from others submitted to the same conference.

In other words, a paperID is a way to uniquely identify a specific paper or presentation among many submissions to a conference. It might be used to track the paper's status, assign it to a specific session or track, or facilitate communication with the authors or reviewers.","Here are the triples verbalized into phrases:

* ""paperID"" has domain ""Paper"" and range ""unsignedLong"".

In other words, the phrase is: ""The domain of 'paperID' is 'Paper' and its range is 'unsignedLong'."""
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"Within the context of a conference, ""printHardcopyMailingManifests"" is likely a technical term related to the organization and logistics of the event.

In this context, ""printHardcopyMailingManifests"" probably refers to the process of generating and printing physical documents that detail the shipping and mailing information for conference materials, such as programs, schedules, and other printed materials.

The term ""manifests"" typically refers to a document that lists and describes the contents of a shipment or package. In this case, the ""manifests"" would likely include information such as the type and quantity of materials being shipped, the shipping addresses, and the expected delivery dates.

By ""printing"" these manifests, the conference organizers would be creating physical copies of the documents that can be used for tracking and verifying the shipment of conference materials. This process would help ensure that all necessary materials are delivered to the correct locations and that any issues or discrepancies can be quickly identified and addressed.","Here are the triples verbalized into phrases:

* ""printHardcopyMailingManifests"" is a permission that can be exercised by an ""Administrator"" and affects a ""Conference"".
* The permission ""printHardcopyMailingManifests"" is a permission that can be exercised by an ""Administrator"" (domain).
* The permission ""printHardcopyMailingManifests"" is related to a ""Conference"" (range)."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"Within the context of a conference, ""readByMeta-Reviewer"" likely refers to a metadata field that indicates the reviewer who has read and evaluated the submission (e.g., a paper, abstract, or proposal) on behalf of the conference organizers or program committee.

In other words, a ""Meta-Reviewer"" is a reviewer who has reviewed the submission on behalf of the conference, often in addition to the original reviewers. The ""readBy"" part of the field indicates that the Meta-Reviewer has read and evaluated the submission, providing an additional layer of review and validation.

This metadata field might be used to track the submission's review history, ensuring that the submission has been thoroughly evaluated by multiple reviewers, including the Meta-Reviewer.","Here are the triples verbalized into phrases:

* ""readByMeta-Reviewer"" is a property that relates a ""Paper"" to a ""Meta-Reviewer"", meaning: ""A paper is read by a meta-reviewer.""
* The domain of ""readByMeta-Reviewer"" is ""Paper"", meaning: ""The property 'readByMeta-Reviewer' is applicable to papers.""
* The range of ""readByMeta-Reviewer"" is ""Meta-Reviewer"", meaning: ""The property 'readByMeta-Reviewer' has as its values meta-reviewers.""Here is a natural language description of the subgraph:

""A paper is a specific type of thing that can only have one 'readByMeta-Reviewer' property, which means it can only be reviewed by one meta-reviewer."""
http://cmt#readByReviewer,Source,Property,read by reviewer,"Within the context of a conference, ""readByReviewer"" likely refers to a status or flag indicating that a manuscript or paper has been reviewed by a peer reviewer.

In the peer-review process, a reviewer is asked to evaluate the quality and relevance of a submitted paper, providing feedback and suggestions for improvement. When a reviewer has completed their review, the status ""readByReviewer"" would indicate that the reviewer has thoroughly read and evaluated the paper, providing their feedback to the authors and the conference organizers.

This status might be used to track the progress of a manuscript through the review process, allowing authors and organizers to monitor the status of their submissions and make informed decisions about the acceptance or rejection of a paper.","Here are the triples verbalized into phrases:

* ""readByReviewer"" rdfs:domain ""Paper"" : The domain of the ""readByReviewer"" property is ""Paper"".
* ""readByReviewer"" rdfs:range ""Reviewer"" : The range of the ""readByReviewer"" property is ""Reviewer"".

So, the verbalized phrases are:

* The domain of the ""readByReviewer"" property is ""Paper"".
* The range of the ""readByReviewer"" property is ""Reviewer"".Here is a natural language description of the subgraph:

""A paper must have a minimum cardinality of 1, meaning it must be read by at least one reviewer.""

Let me know if you'd like me to clarify or expand on this description!"
http://cmt#readPaper,Source,Property,read paper,"Within the context of a conference, I would interpret ""readPaper"" as referring to the act of reading a research paper or article that has been presented or submitted to the conference.

In this context, ""readPaper"" might mean to thoroughly review and understand the content, methodology, and findings of a research paper, which is a common practice in academic and scientific conferences.","Here are the triples verbalized into phrases:

* ""readPaper"" has domain ""Reviewer"" and range ""Paper"".
* The verb ""readPaper"" is used by a ""Reviewer"" to refer to a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"Within the context of a conference, I would interpret ""rejectPaper"" as a paper or presentation that has been rejected from being presented at the conference.

In the context of academic conferences, authors submit their research papers or presentations for consideration by the conference organizers. The organizers then review the submissions and decide which ones to accept or reject. A ""rejectPaper"" would be a paper that has been deemed not suitable for presentation at the conference, often due to issues such as poor quality, lack of relevance, or failure to meet the conference's submission guidelines.","Here are the triples verbalized into phrases:

* ""rejectPaper"" has domain ""Administrator"" and range ""Paper"".
* The verb ""rejectPaper"" is used by an ""Administrator"" to refer to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"Within the context of a conference, ""rejectedBy"" likely refers to a paper or proposal that has been rejected by the conference organizers or reviewers. In other words, it means that the submission did not meet the conference's standards or was not deemed suitable for presentation or publication at the event.","Here are the triples verbalized into phrases:

* ""rejectedBy"" rdfs:domain ""Paper"" : The ""rejectedBy"" property is related to the domain of ""Paper"".
* rdfs:range ""Administrator"" : The range of the ""rejectedBy"" property is ""Administrator"".

So, the verbalized phrases are:

* The ""rejectedBy"" property is related to the domain of Papers.
* The range of the ""rejectedBy"" property is Administrators."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"Within the context of a conference, ""ReviewCriteriaEnteredBy"" likely refers to the person or entity that entered or specified the review criteria for a particular conference submission, such as a paper, poster, or presentation.

In other words, it's the individual or organization that defined the standards or guidelines used to evaluate and assess the quality of the submissions, such as a program chair, track chair, or reviewer. This information is often recorded in a database or system to track and manage the review process.","Here are the triples verbalized into phrases:

* ""reviewCriteriaEnteredBy"" rdfs:domain ""Conference"" : The property ""reviewCriteriaEnteredBy"" is related to the domain ""Conference"".
* ""reviewCriteriaEnteredBy"" rdfs:range ""Administrator"" : The property ""reviewCriteriaEnteredBy"" is related to the range ""Administrator"".

In phrase form:

* The ""reviewCriteriaEnteredBy"" property is specific to ""Conference"".
* The ""reviewCriteriaEnteredBy"" property is associated with ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"Within the context of a conference, I would interpret ""reviewerBiddingStartedBy"" as a notification or announcement that the reviewer bidding process has begun.

In the context of a conference, reviewer bidding typically refers to the process where reviewers (experts in a particular field) are invited to review and provide feedback on submitted papers or abstracts. The ""reviewer bidding"" process allows reviewers to express their interest in reviewing specific papers or topics, and the conference organizers use this information to assign reviewers to papers.

So, ""reviewerBiddingStartedBy"" would likely be a message or announcement from the conference organizers indicating that the reviewer bidding process has started, and that reviewers can now submit their bids to review specific papers or topics.","Here are the triples verbalized into phrases:

* ""reviewerBiddingStartedBy"" rdfs:domain ""Conference"" : The domain of the property ""reviewerBiddingStartedBy"" is ""Conference"".
* ""reviewerBiddingStartedBy"" rdfs:range ""Administrator"" : The range of the property ""reviewerBiddingStartedBy"" is ""Administrator"".

So, the verbalized phrases are:

* The domain of reviewerBiddingStartedBy is Conference.
* The range of reviewerBiddingStartedBy is Administrator."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"Within the context of a conference, ""reviewsPerPaper"" likely refers to the average number of reviews each paper receives from the conference's peer reviewers.

In other words, it's a metric that measures the level of scrutiny and feedback each paper receives from the reviewers. A higher ""reviewsPerPaper"" value might indicate that the conference is more rigorous in its review process, while a lower value might suggest a less thorough evaluation.

For example, if a conference has a ""reviewsPerPaper"" value of 3, it means that each paper is reviewed by an average of 3 reviewers. This metric can be useful for authors, reviewers, and conference organizers to gauge the quality and thoroughness of the review process.","Here are the triples verbalized into phrases:

* ""reviewsPerPaper"" rdfs:domain ""Conference"" : The domain of the property ""reviewsPerPaper"" is ""Conference"".
* ""reviewsPerPaper"" rdfs:range ""int"" : The range of the property ""reviewsPerPaper"" is integers.

Let me know if you'd like me to help with anything else!Here is a natural language description of the subgraph:

""A Conference is a type of Restriction that has a cardinality of 1 and is defined by the property 'reviewsPerPaper'."""
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"Within the context of a conference, I believe ""runPaperAssignmentTools"" refers to a set of tools or software used to manage and organize the process of assigning papers or presentations to speakers or presenters at the conference.

In other words, these tools are designed to help the conference organizers or program chairs to efficiently assign papers to the correct speakers, taking into account factors such as the speaker's expertise, the paper's topic, and the conference's overall program structure.

The term ""run"" in this context likely means to execute or operate these tools, possibly through a web-based interface or a specific software application.","Here are the triples verbalized into phrases:

* ""runPaperAssignmentTools"" is a property that is used by ""Administrator"" and is related to ""Conference"".
* The property ""runPaperAssignmentTools"" is used to describe something that is an instance of ""Conference"" and is controlled by ""Administrator"".

In phrase form, this would be:

""The runPaperAssignmentTools property is used by Administrators to describe Conferences."""
http://cmt#setMaxPapers,Source,Property,set max papers,"Within the context of a conference, I would interpret ""setMaxPapers"" as a setting or a limit on the maximum number of papers (presentations or research submissions) that can be accepted or presented at the conference.

In other words, ""setMaxPapers"" is likely a configuration option or a decision made by the conference organizers to determine the maximum number of papers that will be accepted for presentation at the conference. This could be done to ensure a manageable number of presentations, to maintain the quality of the submissions, or to accommodate the time and resources available for the conference.","Here are the triples verbalized into phrases:

* The setMaxPapers property is a property of Administrators.
* The setMaxPapers property returns ProgramCommitteeMembers.

Let me know if you'd like me to help with anything else!"
http://cmt#siteURL,Source,Property,site url,"Within the context of a conference, a siteURL is likely referring to the Uniform Resource Locator (URL) of the conference's official website or online platform.

In other words, the siteURL is the web address where conference attendees can find information about the event, including the schedule, speaker profiles, abstracts, and other relevant details. It's often used for registration, abstract submission, and other online interactions related to the conference.

For example, if a conference is being held at a university, the siteURL might be something like ""https://conference.university.edu"" or ""https://www.conference2023.com"".","Here are the triples verbalized into phrases:

* ""siteURL"" is a property of ""Conference"" and its values are any URI.
* The domain of the property ""siteURL"" is ""Conference"".
* The range of the property ""siteURL"" is any URI."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"Within the context of a conference, ""startReviewerBidding"" likely refers to the process of opening up the review process for a specific conference submission (e.g., a paper, poster, or presentation) to a pool of potential reviewers. This allows the conference organizers to solicit reviews from experts in the field, who can provide feedback on the submission's quality, relevance, and overall value to the conference.

In other words, ""startReviewerBidding"" is the signal to begin the process of inviting reviewers to evaluate the submission, which is an essential step in the peer-review process that helps ensure the quality and credibility of the conference.","Here are the triples verbalized into phrases:

* The ""startReviewerBidding"" property is a domain of ""Administrator"".
* The ""startReviewerBidding"" property is a range of ""Conference"".

In other words, the phrase is: ""The startReviewerBidding property is related to Administrators and Conferences."""
http://cmt#submitPaper,Source,Property,submit paper,"Within the context of a conference, ""submitPaper"" likely refers to the process of submitting a research paper or abstract to the conference organizers for consideration for presentation and inclusion in the conference program.

In other words, ""submitPaper"" means to send in a written paper or proposal that outlines the research, methodology, and findings of a study, with the intention of having it reviewed and potentially accepted for presentation at the conference.","Here are the triples verbalized into phrases:

* ""submitPaper"" rdfs:domain ""Author"" : The submitPaper action is related to the domain of Authors.
* ""submitPaper"" rdfs:range ""Paper"" : The submitPaper action has a range of Papers.

Let me know if you'd like me to help with anything else!"
http://cmt#title,Source,Property,title,"Within the context of a conference, a title typically refers to the name or heading that is given to a presentation, paper, or session. It is often used to identify the topic, theme, or main idea of the presentation, and is usually displayed prominently in the conference program or schedule.

For example, a title might be ""Machine Learning in Healthcare"" or ""The Future of Sustainable Energy"". The title serves as a concise and informative summary of the presentation's content, helping attendees to quickly identify the topic and decide whether to attend the session.","Here are the triples verbalized into phrases:

1. ""title"" rdfs:domain ""Paper"" - The property ""title"" is related to the domain ""Paper"".
2. ""title"" rdfs:range ""string"" - The property ""title"" has a range of ""string"" values.

Let me know if you'd like me to help with anything else!"
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"Within the context of a conference, `virtualMeetingEnabledBy` is a property that indicates whether virtual meetings are enabled by the conference organizer or not.

In other words, `virtualMeetingEnabledBy` is a boolean value that specifies whether the conference allows participants to join remotely through virtual meeting platforms, such as video conferencing software or online meeting tools. If the value is `true`, it means that virtual meetings are enabled for the conference, and participants can join remotely. If the value is `false`, it means that virtual meetings are not enabled, and participants must attend the conference in person.","Here are the triples verbalized into phrases:

* ""virtualMeetingEnabledBy"" rdfs:domain ""Conference"" : The ""virtualMeetingEnabledBy"" property is related to the domain of ""Conference"".
* ""virtualMeetingEnabledBy"" rdfs:range ""Administrator"" : The ""virtualMeetingEnabledBy"" property is related to the range of ""Administrator"".

In phrase form:

* The ""virtualMeetingEnabledBy"" property is about conferences.
* The ""virtualMeetingEnabledBy"" property is about administrators."
http://cmt#writePaper,Source,Property,write paper,"Within the context of a conference, ""writePaper"" likely refers to the process of preparing and submitting a written paper or research article for presentation and publication at the conference.

In this context, ""writePaper"" might involve tasks such as:

1. Conducting research and gathering data
2. Organizing and structuring the paper's content
3. Writing the paper in a clear and concise manner
4. Ensuring the paper meets the conference's submission guidelines and formatting requirements
5. Submitting the paper for review and consideration for presentation at the conference

Overall, ""writePaper"" is an important step in the process of sharing research and ideas with others at a conference, and it requires careful planning, writing, and editing to produce a high-quality paper.","Here are the triples verbalized into phrases:

* ""writePaper"" rdfs:domain ""Author"" : The writePaper activity is related to the domain of Author.
* ""writePaper"" rdfs:range ""Paper"" : The writePaper activity has a range of Paper.

So, the verbalized phrases are:

* The writePaper activity is related to the domain of Author.
* The writePaper activity has a range of Paper."
http://cmt#writeReview,Source,Property,write review,"Within the context of a conference, I would interpret ""writeReview"" as the act of writing a review or evaluation of a presentation, panel discussion, or overall experience at the conference.

In this context, ""writeReview"" likely refers to the process of providing feedback on the conference, including the speakers, sessions, and overall organization. This feedback can be used to improve future conferences, provide insights to attendees, and help speakers refine their presentations.

The review might cover aspects such as:

* The quality and relevance of the presentations
* The effectiveness of the conference organization and logistics
* The networking opportunities and overall atmosphere
* Suggestions for future improvements or changes

By writing a review, attendees can share their thoughts and opinions with the conference organizers, speakers, and other attendees, helping to create a more engaging and valuable experience for everyone involved.","Here are the triples verbalized into phrases:

* ""writeReview"" rdfs:domain ""Reviewer"" : The writeReview action is related to the domain of Reviewer.
* ""writeReview"" rdfs:range ""Review"" : The writeReview action has a range of Review.

In phrase form, this would be:

* The writeReview action is related to the domain of Reviewer.
* The writeReview action has a range of Review."
http://cmt#writtenBy,Source,Property,written by,"Within the context of a conference, ""writtenBy"" likely refers to the author or creator of a written work, such as a paper, article, or presentation, that is being presented or shared at the conference. In other words, it is the person who wrote the content being presented.","Here are the triples verbalized into phrases:

* ""writtenBy"" rdfs:domain ""Review"" : The writtenBy property is related to the domain of Review.
* rdfs:range ""Reviewer"" : The range of the writtenBy property is Reviewer.

So, the verbalized phrases are:

* The writtenBy property is related to the domain of Review.
* The writtenBy property has a range of Reviewer."
http://conference#Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or poster that is being presented. It provides an overview of the main points, methodology, and findings of the research, and is usually 150-250 words in length.

The purpose of an abstract is to give attendees a sense of what the presentation is about, and to help them decide whether they want to attend the presentation or read the full paper. A good abstract should be concise, clear, and informative, and should include the following elements:

* A brief introduction to the topic and its significance
* A summary of the methodology and approach used
* A description of the main findings and results
* An indication of the implications and conclusions drawn from the research

Abstracts are often used in academic and scientific conferences to help attendees navigate the program and make informed decisions about which presentations to attend. They are also used to help reviewers and editors evaluate the quality and relevance of the research being presented.","Here are the triples verbalized into phrases:

1. ""has_an_abstract"" rdfs:range ""Abstract"" .
	* The property ""has_an_abstract"" has a range of ""Abstract"", meaning that it relates to abstracts.
2. ""is_the_1th_part_of"" rdfs:domain ""Abstract"" .
	* The property ""is_the_1th_part_of"" has a domain of ""Abstract"", meaning that it is used to describe abstracts.
3. ""Abstract"" rdfs:subClassOf ""Extended_abstract"" .
	* Abstract is a subclass of Extended_abstract, meaning that all abstracts are also extended abstracts."
http://conference#Accepted_contribution,Target,Class,accepted contribution,"Within the context of a conference, an ""Accepted Contribution"" typically refers to a research paper, presentation, or poster that has been officially accepted for inclusion in the conference program.

In other words, an Accepted Contribution is a submission that has been reviewed by the conference organizers and peer reviewers, and has been deemed worthy of presentation at the conference. This means that the contribution has met the conference's standards for quality, relevance, and originality, and will be included in the conference proceedings, such as the program book or online archive.

The acceptance of a contribution is often accompanied by a formal notification to the author, outlining the details of the presentation, such as the date, time, and location, as well as any specific requirements or guidelines for the presentation.","Here are the triples verbalized into phrases:

1. ""Camera_ready_contribution"" rdfs:subClassOf ""Accepted_contribution"".
	* A ""Camera_ready_contribution"" is a type of ""Accepted_contribution"".

2. ""Rejected_contribution"" owl:disjointWith ""Accepted_contribution"".
	* ""Rejected_contribution"" and ""Accepted_contribution"" are mutually exclusive categories.

3. ""Accepted_contribution"" rdfs:subClassOf ""Reviewed_contribution"" ;
    owl:disjointWith ""Rejected_contribution"".
	* An ""Accepted_contribution"" is a type of ""Reviewed_contribution"", and it is mutually exclusive with ""Rejected_contribution"".Here is a natural language description of the subgraph:

""A reviewed contribution is equivalent to a class that is a union of an accepted contribution and a rejected contribution. The accepted contribution is the first element in the rest, which is nil. The rejected contribution is also the first element in the rest, which is nil. The reviewed contribution is of type Class.""

Note that this description assumes that the reader is familiar with the concepts of accepted and rejected contributions, as well as the notion of a union of contributions. If the reader is not familiar with these concepts, additional context or explanation would be needed to make the description more understandable."
http://conference#Active_conference_participant,Target,Class,active conference participant,"Within the context of a conference, an ""Active Conference Participant"" typically refers to an individual who is actively engaged in the conference, either as a speaker, panelist, or attendee.

This term might imply that the person is:

1. Contributing to the conference by presenting a paper, giving a talk, or participating in a panel discussion.
2. Actively listening, asking questions, and engaging with the content and other attendees.
3. Showing enthusiasm, interest, and commitment to the conference's theme, topics, and goals.

In summary, an Active Conference Participant is someone who is fully involved and invested in the conference, contributing to the discussions, and making the most of the experience.","Here are the triples verbalized into phrases:

1. ""gives_presentations"" rdfs:domain ""Active_conference_participant"" .
	* The property ""gives_presentations"" is related to the domain ""Active_conference_participant"", meaning that only active conference participants can give presentations.

2. ""is_given_by"" rdfs:range ""Active_conference_participant"" .
	* The property ""is_given_by"" is related to the range ""Active_conference_participant"", meaning that the presentations are given by active conference participants.

3. ""Passive_conference_participant"" owl:disjointWith ""Active_conference_participant"" .
	* The class ""Passive_conference_participant"" is disjoint with the class ""Active_conference_participant"", meaning that they have no common members.

4. ""Active_conference_participant"" rdfs:subClassOf ""Conference_contributor"", ""Conference_participant"" ;
    owl:disjointWith ""Passive_conference_participant"" .
	* The class ""Active_conference_participant"" is a subclass of both ""Conference_contributor"" and ""Conference_participant"", meaning that active conference participants are a type of conference contributor and participant. Additionally, it is disjoint with the class ""Passive_conference_participant"", meaning that active and passive conference participants are mutually exclusive.Here is a natural language description of the subgraph:

""This subgraph represents a classification hierarchy for conference participants. There are two main types of participants: 'Passive conference participant' and 'Conference participant'. The 'Conference participant' type is further divided into 'Active conference participant' and 'Regular author'. An 'Active conference participant' can be either an 'Invited speaker' or a 'Regular author'. A 'Regular author' can also be a 'Passive conference participant'.""

Note that this description is a simplification of the original subgraph, and some details may have been omitted for the sake of clarity."
