entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember typically refers to an individual who is participating in or attending the conference.

Some possible meanings of ConferenceMember in the context of a conference include:

1. A registered attendee or participant of the conference.
2. A speaker, presenter, or panelist who is scheduled to give a talk or presentation at the conference.
3. An organizer, committee member, or volunteer who is involved in the planning and execution of the conference.
4. A sponsor, exhibitor, or vendor who has a presence at the conference, often with a booth or display.
5. A member of the media or press who is covering or reporting on the conference.

In essence, a ConferenceMember is anyone who is officially involved in or participating in the conference, whether as an attendee, speaker, organizer, or in some other capacity related to the conference event.","Here are the triples verbalized into phrases using spoken language:

An AssociatedChair is a subclass of a ConferenceMember.
An Author is a subclass of a ConferenceMember. 
A ConferenceChair is a subclass of a ConferenceMember.
A ProgramCommitteeMember is a subclass of a ConferenceMember.
A Reviewer is a subclass of a ConferenceMember.
The range of the hasConferenceMember property is a ConferenceMember.
The domain of the memberOfConference property is a ConferenceMember.
A ConferenceMember is a subclass of a Person."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, the meaning of ""decision"" typically refers to a resolution, conclusion, or determination reached by the participants or organizers regarding a particular matter or issue being discussed or addressed during the conference.

Some examples of decisions made in a conference setting could include:

1. Approving or rejecting a proposal or plan of action.
2. Selecting a location or date for a future conference or event.
3. Adopting new policies, guidelines, or standards related to the conference's subject matter or industry.
4. Electing or appointing individuals to leadership positions or committees.
5. Determining the agenda, topics, or speakers for the conference.
6. Deciding on the allocation of resources, such as budgets or funding, for conference-related activities or initiatives.

Conferences often involve discussions, presentations, and deliberations among various stakeholders, experts, or representatives. Decisions are typically made through a formal voting process, consensus-building, or by the conference organizers or governing body based on the input and recommendations gathered during the conference proceedings.","""Acceptance"" is a subclass of ""Decision"".

""Rejection"" is a subclass of ""Decision"".

The range of the property ""hasDecision"" is ""Decision"".

""Bid"" is disjoint with ""Decision"".

""Conference"" is disjoint with ""Decision"".

""Document"" is disjoint with ""Decision"".

""Person"" is disjoint with ""Decision"".

""Preference"" is disjoint with ""Decision"".

""ProgramCommittee"" is disjoint with ""Decision"".

""Decision"" is disjoint with ""Bid"", ""Conference"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to materials or papers that are presented, distributed, or discussed during the conference proceedings. Some examples include:

1. Conference papers or research papers that are presented orally or in poster sessions by speakers or authors.

2. Proceedings or conference proceedings, which are collections of accepted papers or abstracts that are published and distributed to attendees.

3. Handouts, slides, or presentation materials that speakers or presenters share with the audience during their talks or sessions.

4. Conference programs or schedules that outline the various sessions, speakers, and events taking place during the conference.

5. Policy documents, guidelines, or reports that may be discussed or referenced during the conference sessions or meetings.

6. Background materials, white papers, or supplementary information related to the conference topics or themes.

In essence, within the context of a conference, documents refer to any written or printed materials that are used for sharing information, presenting research findings, or facilitating discussions among the conference participants and attendees.","Here are the triples verbalized into phrases using spoken language:

""Paper"" is a subclass of ""Document"".
""Review"" is a subclass of ""Document"". 
The range of the property ""hasConflictOfInterest"" is ""Document"".
""Bid"" is disjoint with ""Document"".
""Conference"" is disjoint with ""Document"".
""Decision"" is disjoint with ""Document"".
""Person"" is disjoint with ""Document"".
""Preference"" is disjoint with ""Document"". 
""ProgramCommittee"" is disjoint with ""Document"".
""Document"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an ExternalReviewer refers to an individual who is not part of the official group of reviewers but has been assigned to review a paper on behalf of one of the actual reviewers. 

According to the extra information provided, an ExternalReviewer is someone who has been tasked with reviewing a paper for another Reviewer, but they are not themselves a designated Reviewer for the conference. This could be done for various reasons, such as seeking additional expertise or distributing the workload among a broader pool of individuals.

So, in summary, an ExternalReviewer is an external party who is temporarily brought in to assist with the review process for a specific paper or set of papers, even though they are not officially part of the conference's review committee.","Here are the triples verbalized into phrases using spoken language:

1. ""assignExternalReviewer"" has a range of ""ExternalReviewer"".
2. The domain of ""assignedByReviewer"" is ""ExternalReviewer"".
3. ""Reviewer"" and ""ExternalReviewer"" are disjoint classes.
4. ""ExternalReviewer"" is a subclass of ""Person"", and it is also disjoint with ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of academic conferences, a ""meta-review"" typically refers to a review or analysis of the peer-review process itself, rather than a review of a specific research paper or submission.

A meta-review aims to evaluate and provide feedback on the overall peer-review system, procedures, and practices employed by the conference organizers. It may involve analyzing factors such as:

1. Consistency and fairness of reviews
2. Quality and helpfulness of reviewer comments
3. Adherence to review guidelines and criteria
4. Potential biases or conflicts of interest
5. Efficiency and timeliness of the review process
6. Transparency and communication with authors

The goal of a meta-review is to identify strengths, weaknesses, and areas for improvement in the peer-review process, with the ultimate aim of enhancing the quality, integrity, and effectiveness of the review system for future conferences or publication cycles.

Meta-reviews may be conducted by a designated committee, external reviewers, or through surveys and feedback from authors, reviewers, and other stakeholders involved in the conference's peer-review process.","The triple:

""Meta-Review"" rdfs:subClassOf ""Review"" .

Can be verbalized as:

""Meta-Review is a subclass of Review."""
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who plays a crucial role in the peer-review process. According to the provided information, a Meta-Reviewer has the following responsibilities:

1. Overseeing all the reviews submitted for a particular paper.
2. Submitting their own review after considering the reviews from other reviewers.
3. Ensuring that the reviews are of good quality and consistent with each other.
4. Potentially answering different questions or providing additional insights compared to regular reviewers.

The key aspects that distinguish a Meta-Reviewer from a regular reviewer are:

1. There can be multiple regular reviewers assigned to a paper, but only one Meta-Reviewer.
2. The Meta-Reviewer has access to all the reviews submitted for the paper, allowing them to evaluate the consistency and quality of the reviews.
3. Their role is to provide an additional layer of oversight and ensure that the overall review process for the paper is thorough and fair.

The decision to involve Meta-Reviewers in the peer-review process is optional and must be made before the paper assignment occurs during the conference organization.

In summary, a Meta-Reviewer is a specialized reviewer who oversees and evaluates the reviews submitted by other reviewers for a particular paper, ensuring consistency and quality in the peer-review process.","Here are the triples verbalized into phrases using spoken language:

1. ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
2. ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, the term ""paper"" typically refers to an academic or research paper that is presented or submitted for presentation at the conference.

At academic conferences, researchers, scholars, and experts in various fields present their latest findings, theories, or ideas through oral presentations or poster sessions. These presentations are often based on research papers or scholarly articles they have written.

The ""paper"" in this context is a written document that describes the research methodology, findings, analysis, and conclusions of a particular study or scholarly work. It is a formal and structured piece of writing that follows specific guidelines and formatting requirements set by the conference organizers or academic journals.

Presenting a paper at a conference allows researchers to share their work with peers, receive feedback, and engage in discussions within their field of study. It is also an opportunity for networking, collaboration, and disseminating knowledge among the academic community.","Here are the triples verbalized into phrases using spoken language:

- PaperAbstract is a subclass of Paper.
- PaperFullVersion is a subclass of Paper. 
- The range (allowed values) of acceptPaper is Paper.
- The domain (things that can have this property) of acceptedBy is Paper.
- The domain of assignedTo is Paper.
- The range of co-writePaper is Paper.
- The domain of hasAuthor is Paper.
- The range of hasBeenAssigned is Paper.
- The domain of hasBid is Paper.
- The domain of hasCo-author is Paper.
- The domain of hasDecision is Paper.
- The domain of hasSubjectArea is Paper.
- The range of markConflictOfInterest is Paper.
- The domain of paperID is Paper.
- The domain of readByMeta-Reviewer is Paper. 
- The domain of readByReviewer is Paper.
- The range of readPaper is Paper.
- The range of rejectPaper is Paper.
- The domain of rejectedBy is Paper.
- The range of submitPaper is Paper.
- The domain of title is Paper.
- The range of writePaper is Paper.
- Review is disjoint with (cannot be an instance of) Paper.
- Paper is a subclass of Document and is disjoint with Review."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, ""PaperAbstract"" typically refers to a brief summary or overview of a research paper or scholarly work that is being presented or submitted for the conference.

An abstract is a concise description of the key points, objectives, methods, findings, and conclusions of a research study or academic paper. It provides a high-level overview of the work, allowing readers or conference attendees to quickly understand the main content and significance of the paper without having to read the entire document.

At academic conferences, authors are often required to submit abstracts of their papers along with the full manuscript. These abstracts are usually included in the conference proceedings or program, allowing attendees to review the abstracts and decide which presentations or sessions they would like to attend based on their interests and relevance to their research areas.

The abstract serves as a condensed representation of the paper, helping conference organizers and attendees quickly grasp the essence of the work and its potential contribution to the field. It is an essential component of the conference submission and review process, as well as a valuable resource for attendees to navigate the various presentations and sessions effectively.","The triple:

""PaperAbstract"" rdfs:subClassOf ""Paper"" .

Can be verbalized as:

""PaperAbstract is a subclass of Paper."""
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of academic conferences, ""PaperFullVersion"" likely refers to the complete and final version of a research paper that is submitted for presentation or publication in the conference proceedings.

Conferences typically have a submission process where authors submit an abstract or a short version of their paper initially. If the paper is accepted, the authors are then required to submit the full, complete version of the paper, which includes all the details, methodology, results, and conclusions.

This ""PaperFullVersion"" is the comprehensive and final manuscript that will be included in the conference proceedings or published in the conference's official publication outlets. It represents the culmination of the research work and is meant to be the authoritative and archival version of the paper.","The triple:

""PaperFullVersion"" rdfs:subClassOf ""Paper"" .

Can be verbalized as:

""PaperFullVersion is a subclass of Paper."""
http://cmt#Person,Source,Class,person,"In the context of a conference, the meaning of ""person"" typically refers to an individual attending or participating in the conference. Some possible meanings include:

1. Attendee: A person who is present at the conference, either as a participant, speaker, exhibitor, or observer.

2. Delegate: A person who has been officially appointed or chosen to represent an organization, company, or group at the conference.

3. Speaker: A person who is scheduled to deliver a presentation, talk, or lecture during the conference sessions.

4. Presenter: A person who is presenting their research, findings, or ideas during the conference, either through an oral presentation or a poster session.

5. Exhibitor: A person representing a company or organization that has set up a booth or exhibit space at the conference to showcase their products or services.

6. Organizer: A person who is part of the team responsible for planning, coordinating, and executing the conference.

In summary, within the context of a conference, ""person"" generally refers to an individual who is involved in or attending the conference in some capacity, whether as a participant, speaker, exhibitor, or organizer.","""Chairman"" is a subclass of ""Person"".
""ConferenceMember"" is a subclass of ""Person"".
""ExternalReviewer"" is a subclass of ""Person"".
""ProgramCommitteeMember"" is a subclass of ""Person"".
""User"" is a subclass of ""Person"".
The domain of the property ""email"" is ""Person"".
The domain of the property ""hasConflictOfInterest"" is ""Person"".
""Bid"" is disjoint with ""Person"".
""Conference"" is disjoint with ""Person"".
""Decision"" is disjoint with ""Person"".
""Document"" is disjoint with ""Person"".
""Preference"" is disjoint with ""Person"".
""ProgramCommittee"" is disjoint with ""Person"".
""Person"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, the term ""preference"" typically refers to the choices or priorities expressed by attendees or organizers regarding various aspects of the event. Here are some common meanings of ""preference"" in a conference setting:

1. Session preferences: Attendees may be asked to indicate their preferences for specific sessions, workshops, or presentations they wish to attend. This helps organizers plan and allocate resources accordingly.

2. Speaker preferences: Attendees may have preferences for certain speakers or topics they are particularly interested in, which can influence the selection of speakers and the conference program.

3. Accommodation preferences: Attendees may express preferences for specific types of accommodations, such as hotel room preferences (e.g., non-smoking, accessible rooms, or room with a view).

4. Dietary preferences: Attendees may indicate their dietary preferences or restrictions (e.g., vegetarian, vegan, gluten-free, or allergies) to ensure that appropriate meal options are provided during the conference.

5. Networking preferences: Attendees may have preferences for specific networking opportunities or events, such as industry-specific meetups or social gatherings, to connect with like-minded professionals.

6. Schedule preferences: Attendees may have preferences for the timing of sessions or events, such as preferring morning or afternoon slots, to better accommodate their schedules or personal preferences.

7. Venue preferences: Organizers may consider attendees' preferences for the conference venue, taking into account factors like location, accessibility, and amenities.

By gathering and considering attendees' preferences, conference organizers can tailor the event to better meet the needs and expectations of the participants, enhancing their overall experience and satisfaction.","Here are the triples verbalized into phrases using spoken language:

""Bid"" is disjoint with ""Preference"".
""Conference"" is disjoint with ""Preference"". 
""Decision"" is disjoint with ""Preference"".
""Document"" is disjoint with ""Preference"".
""Person"" is disjoint with ""Preference"".
""ProgramCommittee"" is disjoint with ""Preference"".

""Preference"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""ProgramCommittee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, the Program Committee (often abbreviated as PC or ProgComm) refers to a group of experts or researchers who are responsible for reviewing and selecting the papers, talks, or presentations that will be included in the conference program.

The main responsibilities of the Program Committee typically include:

1. Reviewing submissions: Members of the Program Committee are assigned a set of submitted papers or proposals to review and evaluate based on criteria such as novelty, relevance, technical quality, and potential impact.

2. Selecting presentations: Based on the reviews and scores, the Program Committee decides which submissions will be accepted for presentation at the conference.

3. Organizing the program: The Program Committee is responsible for organizing the accepted presentations into sessions or tracks, scheduling the talks, and creating the final conference program.

4. Ensuring quality: The Program Committee aims to maintain high academic or professional standards for the conference by carefully evaluating submissions and ensuring that only high-quality work is included in the program.

The Program Committee is typically composed of respected researchers, academics, or industry professionals in the relevant field, and their expertise and reputation contribute to the credibility and prestige of the conference.","Here are the triples verbalized into phrases using spoken language:

1. The domain of the property ""hasProgramCommitteeMember"" is ""ProgramCommittee"".
2. The range of the property ""memberOfProgramCommittee"" is ""ProgramCommittee"".
3. ""Bid"" is disjoint with ""ProgramCommittee"".
4. ""Conference"" is disjoint with ""ProgramCommittee"".
5. ""Decision"" is disjoint with ""ProgramCommittee"".
6. ""Document"" is disjoint with ""ProgramCommittee"".
7. ""Person"" is disjoint with ""ProgramCommittee"".
8. ""Preference"" is disjoint with ""ProgramCommittee"".
9. ""ProgramCommittee"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
