entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, organizer, or attendee who is involved in the conference in some way. They may contribute to discussions, present papers, or simply attend to learn and network.",A ConferenceMember is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of a Conference Member. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is a domain of a conference member.
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is a person who assists the main chairperson in organizing and managing the conference. They may be responsible for specific tasks such as coordinating certain sessions, managing the review process for submitted papers, or handling logistical aspects of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'.
source:ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember in the context of a conference refers to an individual who is part of the committee responsible for planning and organizing the conference program. This includes tasks such as selecting the topics, choosing speakers, reviewing submitted papers, and deciding on the schedule of events. These members are typically experts in the field and are not just authors of papers, but also reviewers who evaluate the quality and relevance of the submissions.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of program committee is in the domain of program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'.
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer typically refers to a role or rule in a conference setting where an individual who is an author of a paper or presentation is not allowed to be a reviewer of other papers or presentations. This is to ensure impartiality and avoid any potential conflicts of interest.,"The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. Reviewer and AuthorNotReviewer are completely separate, they do not overlap."
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, medical research, to literature, depending on the nature of the conference. It helps potential attendees understand the content and relevance of the conference to their own work or interests.",The subject area range has a subject area.
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is not part of the conference's organizing or review committee but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. Their role is to ensure the quality and relevance of the content presented at the conference.","An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate, they do not overlap. Reviewer is not the same as ExternalReviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'."
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of events. They are responsible for guiding the discussion, maintaining order, and ensuring that the conference runs smoothly. They may also introduce speakers, facilitate question and answer sessions, and summarize the proceedings.",A Chairman is a subclass of a Person.
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers or presentations. The chairperson typically makes final decisions and ensures everything runs smoothly.",A Program Committee Chair is a subclass of a Program Committee Member. The endReview is a domain of ProgramCommitteeChair.
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance usually refers to the approval of a proposal, abstract, or paper submitted by researchers or participants for presentation. Once reviewed and accepted by the conference committee, the authors are invited to present their work at the conference.",Acceptance and Rejection are mutually exclusive. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance.
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission. This could be a proposal for a presentation, a research paper, a workshop, etc. The reasons for rejection can vary, including but not limited to, lack of originality, poor quality, irrelevance to the conference theme, or lack of space in the conference schedule.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is completely separate from Rejection.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is often done by a panel of experts or peers in the field. The review process helps to ensure that the content presented at the conference is of high quality and relevance to the conference's theme or topic.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. Paper is completely separate from Review. The category of 'Review' is completely separate from the category of 'Paper'. A paper abstract is a subclass of a paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of the action 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The action of reading a paper is applicable to the range of Paper. The term 'markConflictOfInterest' has a range of 'Paper'. The range of co-writing a paper is a paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of the Paper. The range of 'acceptPaper' is 'Paper'. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'.
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",An Author is a subclass of a Conference Member. The author is a subclass of the user. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has the range 'Author'. The domain of writing a paper is the author.
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. An author is a subclass of a user. A Reviewer is a subclass of User. An Administrator is a subclass of User.
source:Co-author,Source,Class,co author,A co-author is a person who contributes to the creation or development of a conference paper or presentation along with one or more other individuals. They share the credit for the work and are often listed on the publication or presentation materials.,A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author.
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is going to be presented. It provides a concise overview of the research, including the purpose of the study, methodology used, main findings, and conclusion. This allows attendees to understand the key points of the paper without reading the whole document. It's often used to help attendees decide which presentations they want to attend.",A paper abstract is a subclass of a paper.
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' refers to the complete and detailed version of a research paper that is submitted for review and presentation. This is typically a comprehensive document that includes the research question, methodology, data, analysis, results, and conclusion. It is more detailed than an abstract or a short paper.",The full version of a paper is a subclass of paper.
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This can include tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The action of finalizing paper assignment is within the domain of an Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The finalization of paper assignment is in the range of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the Administrator. The hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone who falls within the range of an Administrator. The reviewer bidding started by is in the range of Administrator. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of 'acceptPaper' is 'Administrator'. The 'addedBy' is in the range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member.
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of multiple reviews of a particular paper or presentation. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the work, taking into account the feedback from all the individual reviewers. This helps in making the final decision about the acceptance or rejection of the paper or presentation for the conference.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, 'assignedByReviewer' typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer assigning a paper to another reviewer for evaluation, or assigning tasks related to the conference proceedings. The specific meaning can vary depending on the context and the specific conference's procedures.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer.
source:hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' typically refers to the status of a submission or proposal. It means a decision has been made regarding the submission, such as whether it has been accepted, rejected, or requires revisions.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'.
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The property 'readByReviewer' has a range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The action of reading a paper is the inverse of being read by a reviewer.
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' typically refers to a situation where a person or entity involved in the conference (such as a speaker, organizer, or sponsor) has a personal or financial interest that could potentially influence their decisions or actions related to the conference. This could include things like a financial stake in a company whose products are being discussed, a personal relationship with a speaker, or a bias towards a particular viewpoint or topic. It's generally considered important to disclose any potential conflicts of interest to maintain transparency and integrity.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'.
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific reviewer or panel. This is typically done after all submissions have been received and the review process is about to begin. The assignment is usually based on the reviewer's expertise or interest in the topic of the paper. Once the assignment is finalized, it means no further changes can be made.",The action of finalizing paper assignment is within the domain of an Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The action of finalizing paper assignment is applicable to the range of a conference. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The paper assignment is finalized by someone in the range of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' typically refers to a function or property in a data model or software system that indicates whether a particular person or entity is a member or participant of the conference. It could be used to check if a person is registered, has paid the conference fee, or has any role in the conference such as a speaker, attendee, organizer, etc.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member.
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' typically refers to an individual or entity that is part of the conference in some capacity. This could mean they are a speaker, attendee, sponsor, organizer, or have some other role within the conference.",A member of a conference is in the domain of a conference member. Being a member of a conference is the inverse of having a conference member. The member of a conference is within the range of the conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'.
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or program used to assign academic papers or presentations to specific sessions or reviewers. This tool would help in organizing the conference by ensuring that each paper or presentation is properly scheduled and assigned for review or presentation. It could also help in matching papers with appropriate reviewers based on their expertise.",The range of the tool 'runPaperAssignmentTools' is 'Conference'. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is operated by 'paperAssignmentToolsRunBy'. The tools that run the paper assignment are run by the paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term 'paperAssignmentToolsRunBy' is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning academic papers or presentations to specific sessions or panels during a conference, but without more context, its meaning is unclear. It's possible that this could be a specific term used by a certain conference management software.",The tools that run the paper assignment are run by the paper assignment tools. The tools for paper assignment are run by an entity in the range of an Administrator. The domain of paperAssignmentToolsRunBy is Conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'.
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting typically refers to a setting or feature that allows a conference to be held online or in a virtual environment. This could involve the use of video conferencing tools, chat platforms, or other digital communication technologies. When this feature is enabled, participants can join the conference remotely from their own locations.",The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the platform or service that is enabling the virtual meeting to take place. This could be a video conferencing software like Zoom, Microsoft Teams, Google Meet, etc. It could also refer to the individual or group who set up the virtual meeting capabilities for the conference.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something.
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to a person who is a member of the program committee. The program committee is responsible for planning and coordinating the various sessions and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member.
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of the program committee is in the domain of the program committee member. A member of the program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee.
source:startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a phase in the conference review process where reviewers are allowed to bid or express their interest in reviewing specific papers or topics. This process helps in assigning papers to reviewers who have expertise or interest in the paper's subject, thereby ensuring a more accurate and thorough review.",The domain of startReviewerBidding is Administrator. The range of the start of reviewer bidding is related to the conference. The process of 'startReviewerBidding' is the inverse of the process 'reviewerBiddingStartedBy'. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, 'reviewerBiddingStartedBy' likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers (usually academics or professionals in the field) express their interest or preference in reviewing certain papers or topics. This helps in assigning reviewers to papers that match their expertise.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of 'reviewerBiddingStartedBy' is the inverse of 'startReviewerBidding'. The reviewer bidding started by is in the range of Administrator. The process of 'startReviewerBidding' is the inverse of the process 'reviewerBiddingStartedBy'.
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' typically refers to the process of selecting or appointing a specific individual to review a submitted paper or presentation. This person is responsible for evaluating the content for quality, relevance, and adherence to the conference's guidelines. They provide feedback and recommendations on whether the submission should be accepted, revised, or rejected.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The action 'assignReviewer' can have a range of 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer.
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are given or assigned to a particular individual or group by an administrator or organizer of the conference. This could include things like moderating a panel, overseeing a workshop, managing technical aspects, etc.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The domain of 'assignedByAdministrator' is 'Reviewer'. The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'.
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, 'reviewCriteriaEnteredBy' likely refers to the specific criteria or guidelines entered by a particular individual or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include factors like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'.
