entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple individual reviews of a particular paper or presentation. It involves analyzing the feedback and comments provided by multiple reviewers to provide an overall assessment of the work. This meta-review process helps conference organizers make informed decisions about the acceptance or rejection of submissions based on a comprehensive evaluation of the feedback received.",Meta-Review subClassOf Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,The meaning of a Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and then provide their own review. The Meta-Reviewer's role is to ensure that the reviews are of high quality and consistent. They may have different questions or criteria compared to regular reviewers. The decision to use Meta-Reviewers is optional and must be determined before assigning papers for review.,Meta-Reviewer is a subclass of Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the academic discourse.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Has co-author domain paper. Reject paper range paper. Has bid domain paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Has been assigned range paper. The domain Paper has decision. Paper is assigned to domain. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The paper has author. The domain Paper is accepted. Rejected by domain Paper. Read by meta-reviewer domain paper. Write paper range paper.
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that is submitted to the conference organizers for review. The PaperAbstract typically includes key points, objectives, methodology, and findings of the research paper, providing a snapshot of the content to help conference organizers evaluate its relevance and quality for potential inclusion in the conference program.",PaperAbstract is a subclass of Paper.
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish the full version of the paper from a shorter abstract or summary that may have been previously shared. The PaperFullVersion would contain all the necessary information, data, analysis, and conclusions of the research study.",PaperFullVersion is a subclass of Paper.
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","Person disjointWith Preference. Person disjointWith ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ExternalReviewer is a subclass of Person. Program Committee is disjoint with Person. Preference is disjoint with Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. ""has Conflict Of Interest domain Person."" Email domain Person."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could apply to preferences for session topics, presentation styles, networking opportunities, or any other aspect of the conference experience. Attendees may have different preferences based on their interests, goals, and personal preferences. Organizers may take these preferences into account when planning the conference to ensure a positive and engaging experience for all participants.",Preference disjointWith ProgramCommittee. Preference disjointWith Person. Preference disjointWith Decision. Preference is disjoint with Document. Preference disjointWith Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee typically have expertise in the subject matter of the conference and are tasked with reviewing submissions, making decisions on which proposals to accept, and creating a cohesive schedule for the event.",Program Committee is disjoint with Person. Program Committee disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. 'has Program Committee Member domain Program Committee.' Member of Program Committee range Program Committee.
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops at a conference. They work closely with the program committee to review submissions, create the conference schedule, and ensure that the content aligns with the conference theme and goals. The Program Committee Chair plays a crucial role in shaping the overall program and ensuring a successful and engaging conference experience for attendees.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member is a member of the conference who is part of the committee responsible for organizing and selecting the content of the conference program. This committee includes all conference members except for Authors who are not also Reviewers. Program Committee Members play a crucial role in reviewing submissions, selecting presentations, and ensuring the overall quality of the conference program.","ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. ""hasProgramCommitteeMember range ProgramCommitteeMember."" Member of Program Committee domain ProgramCommitteeMember. Set max papers range program committee member. Max Papers domain ProgramCommitteeMember. Added by domain ProgramCommitteeMember. Add Program Committee Member range ProgramCommitteeMember."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or not meeting the criteria set by the conference organizers. Rejection can be disappointing for the submitter, but it is a common part of the selection process in conferences to ensure the quality and relevance of the content being presented.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviews are often conducted by peers, experts, or attendees to provide feedback on the quality, relevance, and impact of the content presented. These reviews can help presenters improve their work and contribute to the overall success of the conference.",Review disjointWith Paper. Review is a subclass of Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. Written by domain Review. Write review range review.
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on submissions such as research papers, presentations, or proposals. Reviewers play a crucial role in the peer review process by assessing the quality, relevance, and originality of the submissions to help determine which ones should be accepted for presentation at the conference. Their feedback helps ensure the overall quality and credibility of the conference proceedings.",Reviewer disjointWith AuthorNotReviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read Paper domain Reviewer. Adjusted by range Reviewer. has Been Assigned domain Reviewer. assigned By Reviewer range Reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer.
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, the term 'SubjectArea' refers to the specific topic or field of study that a presentation, paper, or discussion is focused on. It helps to categorize and organize the various presentations and sessions at the conference based on their subject matter. This allows attendees to easily identify and attend sessions that align with their interests and expertise.",The range of hasSubjectArea is SubjectArea.
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, and any other individuals involved in the event. Users typically interact with the conference program, materials, and other attendees to engage in discussions, presentations, networking, and other activities related to the conference.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or reviewers to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as well as its alignment with the conference theme and guidelines.",The paper is accepted by the inverse of acceptedBy. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individuals or committee members who have reviewed and approved a submission, such as a paper or presentation, for inclusion in the conference program. These individuals or committee members are responsible for evaluating the quality and relevance of the submission and determining whether it meets the criteria for acceptance at the conference.",Accepted by range administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. The paper is accepted by the inverse of accepted by.
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, 'acceptsHardcopySubmissions' refers to whether or not the conference organizers will accept physical copies of submissions (such as papers or proposals) in addition to or instead of electronic submissions. This information is important for participants who may prefer to submit their work in hardcopy format.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,The meaning of addProgramCommitteeMember in the context of a conference is to include a new member in the committee responsible for selecting and organizing the program for the conference. This individual would typically be an expert in the field related to the conference topic and would contribute their knowledge and expertise to ensure a successful and informative event.,Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. Add Program Committee Member is the inverse of Added By. The program committee member was added by the inverse of adding a program committee member.
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, administrator, or participant who has the authority to make changes or updates to the conference program.",Added by domain ProgramCommitteeMember. The program committee member was added by the inverse of adding a program committee member. Added by Range Administrator. The inverse of addedBy is addProgramCommitteeMember.
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid in response to other bids or changing circumstances.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjustedBy' likely refers to a specific parameter or factor that is used to modify or adapt certain aspects of the conference. This could include adjusting the schedule, budget, attendance numbers, or any other relevant details to ensure the conference runs smoothly and effectively.",Adjusted by domain bid. Adjusted by range Reviewer. Adjusted by inverse of adjust bid. Adjust bid is the inverse of adjusted by.
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, 'assignExternalReviewer' refers to the process of selecting and assigning an external expert to review and evaluate a submitted paper or proposal. This external reviewer is typically someone who is not directly affiliated with the conference or the submitting authors, in order to provide an unbiased and objective assessment of the work. The assigned external reviewer plays a crucial role in ensuring the quality and credibility of the conference proceedings.",Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.",Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator inverse of assign reviewer.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by the conference administrator. This could include roles such as managing a session, coordinating logistics, or overseeing a specific aspect of the conference.","Assigned by administrator, range administrator. Assigned by administrator is the inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in a conference where a reviewer is assigned to evaluate and provide feedback on a submission. This helps ensure that each submission is reviewed by an expert in the field before being accepted or rejected for presentation at the conference.,assigned By Reviewer range Reviewer. assigned By Reviewer is the inverse Of assign External Reviewer. assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to the person or team who has been designated to handle a specific task, responsibility, or role within the conference organization. This could include managing a particular session, coordinating logistics, handling registration, or any other assigned duty related to the conference.",Paper is assigned to domain. The property assignedTo is the inverse of the property hasBeenAssigned. Assigned to range Reviewer. Has been assigned inverse of assigned to.
http://cmt#co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper refers to collaborating with another individual or group to write a paper or research article together. This collaborative effort allows for different perspectives, expertise, and insights to be included in the paper, ultimately enhancing the quality and credibility of the research.",The property co-writePaper is the inverse of the property hasCo-author. Co-write Paper range Paper. Co-write Paper domain Co-author. The hasCo-author inverseOf co-writePaper.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of 'date' refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.",Date domain Conference. Date range date.
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data related to the conference. This could include details such as attendee names, session schedules, presentation topics, or any other relevant information needed for the conference. The detailsEnteredBy would be the person or team responsible for ensuring that accurate and up-to-date information is recorded and accessible for the conference organizers and participants.",Details entered by the domain Conference. The details entered are the inverse of entering conference details. Details entered by range administrator. The detailsEnteredBy is the inverse of enterConferenceDetails.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference agenda. Email is a common form of communication used before, during, and after conferences to ensure smooth coordination and collaboration among attendees.",email domain Person. Email range string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, 'enableVirtualMeeting' likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By. Virtual meeting is enabled by the inverse of enable virtual meeting.
http://cmt#endReview,Source,Property,end review,"In the context of a conference, 'endReview' likely refers to the conclusion of a review process, such as the evaluation of submitted papers or presentations. This could involve finalizing feedback, making decisions on acceptance or rejection, and wrapping up the review process before moving on to the next stage of the conference.",End review domain program committee chair. End review range review.
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, 'enterConferenceDetails' likely refers to the action of providing or inputting specific information or details related to the conference. This could include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information needed for organizing or participating in the conference.",Enter conference details domain administrator. The detailsEnteredBy is the inverse of enterConferenceDetails. Enter conference details range conference. The details entered are the inverse of the conference details entered.
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include criteria such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.",Enter review criteria is the inverse of review criteria entered by. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by the inverse of enter review criteria.
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment refers to the process of completing the assignment of papers to reviewers for a conference. This involves ensuring that each paper is assigned to appropriate reviewers based on their expertise and availability, and making any necessary adjustments to the assignments before the reviewing process begins. This step is crucial in ensuring a fair and efficient review process for all submitted papers.",Finalize paper assignment domain administrator. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By. Finalize paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The meaning of hardcopyMailingManifestsPrintedBy in the context of a conference is that physical copies of mailing manifests have been printed out. This could be for attendees, speakers, or other participants in the conference to have a physical copy of the mailing list or schedule.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' likely refers to a property or attribute that indicates the author or authors of a particular paper, presentation, or piece of research being discussed at the conference. This term is commonly used in academic and research settings to specify the individuals responsible for creating a particular work.",The author of a paper is the one who writes it. The property hasAuthor has a range of Author. The domain Paper has author. The property writePaper is the inverse of the property hasAuthor.
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' likely refers to whether a task, role, or responsibility has been given to a specific individual or group. It indicates that someone has been designated to handle a particular assignment or duty within the conference organization or proceedings.",Has been assigned inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. The assignedTo property is the inverse of the hasBeenAssigned property.
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' likely refers to whether or not a particular organization or city has submitted a bid to host the conference in the future. This term would indicate whether there is a formal proposal from a potential host for the conference organizers to consider.",Has bid domain Paper. has Bid range Bid.
http://cmt#hasCo-author,Source,Property,has co author,"In the context of a conference, 'hasCo-author' likely refers to a feature or field indicating that a particular presentation or paper has been co-authored by multiple individuals. This information is important for acknowledging the contributions of all authors involved in the work.",The hasCo-author inverseOf co-writePaper. Has co-author range co-author. Has co-author domain paper. The property co-writePaper is the inverse of the property hasCo-author.
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used for managing attendance, access to conference materials, or other conference-related privileges.",has ConferenceMember range ConferenceMember. The domain Conference has a ConferenceMember. The property hasConferenceMember is the inverse of the property memberOfConference. The member of conference is the inverse of has conference member.
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their objectivity or decision-making during the conference. This could include receiving funding or gifts from a company whose products or services are being discussed, or having a close relationship with a sponsor or organizer. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",'has Conflict Of Interest' domain Person. 'Has conflict of interest' range document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' likely refers to whether a decision has been made on a particular topic, proposal, or issue being discussed at the conference. It could indicate that a conclusion or resolution has been reached after deliberation and discussion among the participants.",Has Decision domain Paper. hasDecision range Decision.
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to whether or not a particular individual is a member of the program committee for the conference. The program committee is responsible for selecting and organizing the presentations, speakers, and schedule for the conference.",'hasProgramCommitteeMember' domain ProgramCommittee. The hasProgramCommitteeMember inverseOf memberOfProgramCommittee. Has Program Committee Member range Program Committee Member. The member of program committee is the inverse of has program committee member.
http://cmt#hasSubjectArea,Source,Property,hassubjectarea,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that the conference focuses on. It indicates the main subject area or theme that the conference will cover, such as technology, healthcare, education, or business. This information helps attendees understand the overall focus of the conference and decide if it aligns with their interests or expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a file hosting service where the logo is stored. Having a logoURL allows attendees, sponsors, and partners to easily access and use the conference logo for promotional or informational purposes.",The logoURL range is anyURI. Logo URL domain Conference.
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper.",Mark Conflict of Interest Range Paper.
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, 'maxPapers' likely refers to the maximum number of papers that can be submitted or accepted for presentation at the conference. This limit helps ensure that the conference program is manageable and that each paper receives adequate attention and discussion.",Max Papers domain Program Committee Member. Max Papers range int.
