entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of Conference domain Conference Member.
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is a choice made by the participants or organizers of the conference in order to move forward with a particular course of action or plan. Decisions made at a conference can have a significant impact on the outcomes and goals of the event.",Decision is disjoint with Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person disjointWith Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Has decision range decision.
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision is disjoint with Document. Program Committee disjoint with Document. Preference disjointWith Document. Review is a subclass of Document. Bid disjointWith Document. Paper is a subclass of Document. Person disjointWith Document. Conference disjointWith Document. Has conflict of interest range document.
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple reviews of a particular research paper or study. It involves analyzing and summarizing the feedback and comments provided by multiple reviewers to provide an overall assessment of the quality and significance of the work. Meta-reviews are often conducted by program committee members or chairs to make final decisions on the acceptance or rejection of submissions.",Meta-Review is a subclass of Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and then provide their own review. The role of the Meta-Reviewer is to ensure that the reviews are of high quality and consistent. Unlike regular reviewers, the Meta-Reviewer may have different questions or criteria for evaluating the paper. The decision to use Meta-Reviewers is optional and must be determined before assigning papers for review.",Meta-Reviewer is a subclass of Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Has co-author domain paper. Reject paper range paper. Has bid domain paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Has been assigned range paper. Has Decision domain Paper. Assigned to domain Paper. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. The domain Paper rejectedBy. Read by meta-reviewer domain paper. Write paper range paper.
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that is submitted to the conference organizers for review. The PaperAbstract typically includes key points, objectives, methodology, and findings of the research paper, providing a snapshot of the content to help conference organizers determine its relevance and quality for inclusion in the conference program.",PaperAbstract is a subclass of Paper.
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish the full version of the paper from a shorter abstract or summary that may have been initially submitted. The PaperFullVersion would contain all the necessary details, data, analysis, and conclusions of the research study.",PaperFullVersion is a subclass of Paper.
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.",Person disjointWith Preference. Person is disjoint with ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ExternalReviewer is a subclass of Person. Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference disjointWith Person. 'has Conflict Of Interest domain Person.' Email domain Person.
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or even food and beverage choices. Understanding the preferences of conference attendees can help organizers tailor the event to better meet the needs and interests of participants.",Preference disjointWith ProgramCommittee. Preference is disjoint with Person. Preference disjointWith Decision. Preference is disjoint with Document. Preference is disjoint with Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference program, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee typically have expertise in the subject matter of the conference and may come from academia, industry, or other relevant fields.","Program Committee is disjoint with Person. Program Committee disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee is disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference is disjoint with ProgramCommittee. ""hasProgramCommitteeMember domain ProgramCommittee."" Member of Program Committee range Program Committee."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops at a conference. They work closely with the program committee to review submissions, create the conference schedule, and ensure that the content aligns with the conference theme and goals. The Program Committee Chair plays a crucial role in shaping the overall program and ensuring a successful and engaging conference experience for attendees.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be presented at the conference. They are part of the Program Committee, which includes all conference members except for Authors who are not also Reviewers.","ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. ""hasProgramCommitteeMember range ProgramCommitteeMember."" Member of Program Committee domain ProgramCommitteeMember. Set max papers range program committee member. Max Papers domain ProgramCommitteeMember. Added by domain ProgramCommitteeMember. Add Program Committee Member range ProgramCommitteeMember."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or not meeting the criteria set by the conference organizers. Rejection can be disappointing for the submitter, but it is a common part of the selection process in conferences to ensure the quality and relevance of the content presented.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that took place during the conference. Reviews are often conducted by peers, experts, or attendees to provide feedback on the quality, relevance, and impact of the content presented. These reviews can help organizers improve future conferences and help presenters refine their work.",Review disjointWith Paper. Review is a subclass of Document. Paper disjointWith Review. Meta-Review subClassOf Review. End review range review. Written by domain Review. Write review range review.
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.",Reviewer disjointWith AuthorNotReviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range reviewer. Has been assigned domain Reviewer. assigned By Reviewer range Reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer.
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, the term 'SubjectArea' refers to the specific topic or field of study that a presentation, paper, or discussion is focused on. It helps to categorize and organize the various sessions and presentations at the conference based on their subject matter. This allows attendees to easily identify and attend sessions that align with their interests and expertise.",The hasSubjectArea range SubjectArea.
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, and any other individuals involved in the event. Users may interact with conference materials, engage in discussions, network with others, and contribute to the overall experience of the conference.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or reviewers to approve a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper in relation to the conference theme and criteria.",The paper is accepted by the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individuals or committee members who have reviewed and approved a submission, such as a paper or presentation, for inclusion in the conference program. These individuals or committee members are responsible for evaluating the quality and relevance of the submission and determining whether it meets the criteria for acceptance at the conference.",Accepted by Range Administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. The paper is accepted by the inverse of accepted by.
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,The meaning of acceptsHardcopySubmissions in the context of a conference is whether or not the conference organizers will accept physical copies of submissions (such as papers or proposals) rather than only accepting electronic submissions. This information is important for participants who may prefer to submit their work in hardcopy format.,Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,The meaning of addProgramCommitteeMember in the context of a conference is to include a new member in the committee responsible for selecting and organizing the program for the conference. This individual would typically be an expert in the field related to the conference topic and would contribute their knowledge and expertise to ensure a successful and informative event.,Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. Add Program Committee Member is the inverse of Added By. The inverse of addProgramCommitteeMember is addedBy.
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, speaker, moderator, or any other individual involved in planning or managing the event.",Added by domain ProgramCommitteeMember. The program committee member was added by the inverse of adding a program committee member. Added by Range Administrator. The addProgramCommitteeMember is the inverseOf addedBy.
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid in response to other bids or changing circumstances.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjustedBy' likely refers to a specific adjustment made to a certain aspect of the event. This adjustment could be related to the schedule, budget, attendee list, or any other relevant factor that may need to be modified in order to improve the overall experience or address unforeseen circumstances.",Adjusted by domain bid. Adjusted by range Reviewer. Adjusted by the inverse of adjust bid. The adjustBid is the inverse of adjustedBy.
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert to review and evaluate submissions or proposals for the conference. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submissions, in order to provide an unbiased and objective assessment of the work. The assignExternalReviewer function helps ensure the quality and fairness of the review process for the conference.",Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.",Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator inverse of assign reviewer.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, 'assignedByAdministrator' likely refers to tasks, roles, or responsibilities that have been designated or allocated by the conference administrator. This could include assigning speaking slots, organizing panels, managing logistics, or overseeing specific aspects of the conference. The term implies that these assignments are made by someone in a position of authority within the conference organization.","Assigned by administrator, range administrator. Assigned by administrator is the inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in a conference where a reviewer is assigned to evaluate and provide feedback on a submission. This helps ensure that each submission is reviewed by an expert in the field before being accepted or rejected for presentation at the conference.,assigned By Reviewer range Reviewer. assigned by reviewer is the inverse of assign external reviewer. assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' refers to the person or team who has been designated to handle a specific task, responsibility, or role within the conference. This could include managing a particular session, coordinating logistics, or overseeing a specific aspect of the event.",Paper is assigned to domain. assignedTo is the inverse of hasBeenAssigned. Assigned to range Reviewer. Has been assigned inverse of assigned to.
http://cmt#co-writePaper,Source,Property,co write paper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing allows for different perspectives and expertise to be included in the paper, resulting in a more comprehensive and well-rounded piece of work.",The property co-writePaper is the inverse of the property hasCo-author. Co-write paper range paper. Co-write Paper domain Co-author. hasCo-author inverseOf co-writePaper.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of 'date' refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to know the date of the conference in order to make travel arrangements and plan their schedules accordingly.",Date domain Conference. Date range date.
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data related to the conference. This could include details such as attendee names, session schedules, presentation topics, or any other relevant information needed for the conference. The detailsEnteredBy would be the person or team responsible for ensuring that accurate and up-to-date information is recorded and communicated to participants.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by the range administrator. The detailsEnteredBy is the inverse of enterConferenceDetails.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference. Email is a common form of communication used before, during, and after conferences to ensure smooth organization and collaboration among attendees.",Email domain Person. Email range string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, 'enableVirtualMeeting' likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location.",Enable Virtual Meeting domain Administrator. Enable virtual meeting range conference. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By. Virtual meeting is enabled by the inverse of enable virtual meeting.
http://cmt#endReview,Source,Property,end review,"In the context of a conference, 'endReview' likely refers to the conclusion of a review process for submitted papers or presentations. This could involve finalizing evaluations, providing feedback to authors, and making decisions on acceptance or rejection.",End review domain Program Committee Chair. End review range review.
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, 'enterConferenceDetails' likely refers to the action of providing or inputting specific information or details related to the conference. This could include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information needed for organizing or participating in the conference.",Enter conference details domain administrator. The detailsEnteredBy is the inverse of enterConferenceDetails. Enter conference details range conference. The details entered by are the inverse of entering conference details.
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include criteria such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.",Enter Review Criteria is the inverse of Review Criteria Entered By. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by the inverse of enter review criteria.
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment refers to the process of completing and confirming the assignment of papers to reviewers for a conference. This involves ensuring that each paper is matched with appropriate reviewers based on their expertise and availability, and making any necessary adjustments to the assignments before the reviewing process begins.",Finalize paper assignment domain administrator. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By. Finalize paper assignment for the conference. Paper assignment finalized by the inverse of finalize paper assignment.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, 'hardcopyMailingManifestsPrintedBy' likely refers to physical copies of mailing manifests that have been printed out. These manifests may contain information about attendees, speakers, schedules, and other important details related to the conference. Printing out hard copies of these manifests allows for easy distribution and reference during the event.",Hardcopy mailing manifests printed by the inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a relationship between a document or paper and the person who authored it. This property indicates that a specific individual or group of individuals is responsible for creating the content of the document or paper being discussed at the conference.",The inverse of writePaper hasAuthor. 'hasAuthor range Author.' The domain Paper hasAuthor. The property writePaper is the inverse of the property hasAuthor.
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' likely refers to whether a task, role, or responsibility has been given to a specific individual or group. It indicates that someone has been designated to handle a particular assignment or duty within the conference organization or proceedings.",Has been assigned inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. assignedTo is the inverse of hasBeenAssigned.
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' likely refers to a situation where a conference organizer or host has received a bid or proposal from a potential speaker, sponsor, vendor, or partner. This bid could include details such as the services offered, the cost, and any other relevant information for consideration.",Has bid domain Paper. Has bid range bid.
http://cmt#hasCo-author,Source,Property,has co author,"In the context of a conference, 'hasCo-author' likely refers to a feature or field indicating that a particular presentation or paper was co-authored by multiple individuals. This information is important for acknowledging the contributions of all authors involved in the work.",hasCo-author inverseOf co-writePaper. Has co-author range co-author. Has co-author domain paper. The property co-writePaper is the inverse of the property hasCo-author.
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used for managing attendance, access to conference materials, or other conference-related privileges.",has ConferenceMember range ConferenceMember. The domain Conference has a ConferenceMember. The property hasConferenceMember is the inverse of the property memberOfConference. The member of conference is the inverse of has conference member.
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their presentation or involvement in the conference. This could include receiving funding or support from a particular company or organization that could bias their perspective or recommendations. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",'has Conflict Of Interest domain Person.' Has conflict of interest range document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' likely refers to a situation where a decision has been made or reached on a particular topic, issue, or proposal. This could indicate that a resolution has been reached, a plan of action has been agreed upon, or a conclusion has been drawn during the conference proceedings.",The domain Paper has decision. Has decision range decision.
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to whether or not a particular individual is a member of the program committee for the conference. The program committee is responsible for selecting and organizing the presentations, speakers, and schedule for the conference.",'has Program Committee Member domain Program Committee.' The sentence is: 'hasProgramCommitteeMember inverseOf memberOfProgramCommittee.' 'hasProgramCommitteeMember range ProgramCommitteeMember.' The member of program committee is the inverse of has program committee member.
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that a presentation, workshop, or discussion is focused on. It helps attendees identify sessions that align with their interests and expertise. For example, a conference may have subject areas such as technology, healthcare, education, or business, allowing participants to choose sessions that are most relevant to their work or research.",The hasSubjectArea range SubjectArea. The domain Paper has subject area.
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a file hosting service where the logo is stored. Having a logoURL allows attendees, sponsors, and partners to easily access and use the conference logo for promotional or informational purposes.",The logoURL range is anyURI. Logo URL domain Conference.
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be identified by Authors during paper submission, Reviewers in Phase 2, or Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper.",Mark Conflict of Interest Range Paper.
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers likely refers to the maximum number of papers that can be submitted or accepted for presentation at the conference. This limit helps ensure that the conference program is manageable and that each paper receives adequate attention and discussion.",Max Papers domain Program Committee Member. Max Papers range int.
