entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"Within the context of a conference, a ConferenceMember typically refers to an individual who has been invited or registered to attend and participate in a specific conference event. This person may have various roles such as attending sessions, networking with other attendees, contributing to discussions, presenting research or ideas, or serving on panels. The term emphasizes the member's active involvement in the conference proceedings.","1. The term ""@prefix rdfs:"" indicates that the following terms are part of the Resource Description Framework Schema (RDFS), which is a set of RDF vocabulary used to describe properties and relationships between resources on the web.

2. ""AssociatedChair"" is a subclass of ""ConferenceMember,"" meaning individuals who hold an associated chair position at conferences are considered members within this classification system.

3. An ""Author"" is also recognized as a type of ""ConferenceMember,"" indicating that authors, in the context of conferences, are included among those with membership status.

4. Similarly, a ""ConferenceChair"" holds an associated chair position at conferences and falls under the category of ""ConferenceMember.""

5. A member who is part of the ""ProgramCommittee"" is designated as a ""ProgramCommitteeMember,"" which is another subclass of ""ConferenceMember.""

6. The term ""Reviewer"" refers to individuals who review conference materials, and they are classified under ""ConferenceMember.""

7. The predicate ""hasConferenceMember"" indicates that there exists a relationship where one entity has at least one member from the set of ""ConferenceMember.""

8. Lastly, the term ""memberOfConference"" defines an individual's membership within a conference and is associated with the domain of ""ConferenceMember,"" suggesting that all members are part of some conferences."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by participants after discussing various options, viewpoints, and evidence presented during the event. It involves evaluating different perspectives, analyzing information, and agreeing upon a course of action that best aligns with the goals and objectives of the conference. Decisions made at conferences can influence policies, strategies, research directions, or collaborative efforts among professionals in a specific field.","1. The term ""Acceptance"" is a subclass of the concept ""Decision.""
2. Similarly, ""Rejection"" also falls under the category of ""Decision.""
3. There exists a property named ""hasDecision,"" which has its range set to ""Decision.""
4. A ""Bid"" is distinctly separate from any ""Decision,"" as indicated by their disjoint relationship.
5. The same applies to a ""Conference,"" which does not intersect with the domain of ""Decision.""
6. Likewise, a ""Document"" has no overlap or connection with ""Decision.""
7. A ""Person"" is also independent and non-intersecting from any ""Decision.""
8. The term ""Preference"" shares this characteristic of being disjoint from ""Decision.""
9. Lastly, the entity known as ""ProgramCommittee"" does not have a shared domain with ""Decision,"" maintaining their disjoint relationship."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or printed material that provides information, data, analysis, or guidelines relevant to the event's theme, agenda, or objectives. This can include presentations, research papers, reports, proposals, policy documents, and other forms of communication intended for sharing knowledge among participants. Documents are essential in conferences as they facilitate discussion, enable networking, and help attendees to understand the topics being addressed.","1. The class ""Paper"" is a subclass of the class ""Document"".
2. Similarly, the class ""Review"" also falls under the category of subclasses for ""Document"".
3. There exists an attribute named ""hasConflictOfInterest"" which can take values from the class ""Document"".
4. The entity type denoted by ""Bid"" is disjoint with any instance of a ""Document"", meaning they do not share common instances.
5. Similarly, entities categorized as ""Conference"" are also disjoint from documents.
6. Entities labeled as ""Decision"" have no overlap with document instances.
7. The class ""Person"" is distinct and does not intersect with any instance of a ""Document"".
8. The concept of ""Preference"" stands apart, having no intersection with the domain of ""Documents"".
9. Lastly, entities referred to as ""ProgramCommittee"" are disjoint from documents, indicating they do not share common instances.
10. Collectively, all classes including ""Bid"", ""Conference"", ""Decision"", ""Person"", ""Preference"", and ""ProgramCommittee"" have no intersection with the class ""Document""."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is not directly affiliated with the organizing committee or any presenting authors but has expertise in the subject matter being discussed at the conference. This reviewer's role typically involves evaluating and providing feedback on research papers, posters, or other scholarly contributions presented during the event. Their objective assessment helps ensure the quality and integrity of the work showcased at the conference, contributing to its overall academic value.","1. The property ""assignExternalReviewer"" has a range that is defined as the class ""ExternalReviewer"".
2. The property ""assignedByReviewer"" originates from the domain of ""ExternalReviewer"", indicating it relates to actions performed by external reviewers.
3. The concept ""Reviewer"" and ""ExternalReviewer"" are disjoint, meaning they do not share any common instances in a given dataset.
4. The class ""ExternalReviewer"" is a subclass of the class ""Person"", and it also has no overlap with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to an analysis or evaluation that synthesizes and compares multiple reviews on a particular topic, research paper, technology, product, or any other subject under discussion at the event. It provides a comprehensive overview by aggregating insights from various individual reviews, offering a higher level of understanding and perspective for conference participants who seek to gauge consensus, identify trends, and make informed decisions based on collective expert opinions.","The triple ""@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> . 'Meta-Review' rdfs:subClassOf 'Review'."", when verbally expressed, states that ""Meta-Review"" is a subclass of ""Review,"" according to the RDF Schema vocabulary."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer refers to an individual or a panel responsible for overseeing and evaluating the review process itself. They ensure that the peer review system is functioning effectively, fairly, and consistently across all submitted papers or proposals. Their role may involve assessing the quality and appropriateness of reviews given by primary reviewers, identifying any potential biases or conflicts of interest, and providing guidance to improve the overall review process for future conferences.","The property ""readByMeta-Reviewer"" has a range that is specifically designated for the class ""Meta-Reviewer,"" indicating that this property can only be applied to instances of Meta-Reviewers. Additionally, it is established that ""Meta-Reviewer"" is a subclass of ""Reviewer,"" meaning that all Meta-Reviewers are also considered Reviewers within the context of this ontology.


The triples expressed in sentences would be:

1. The property ""readByMeta-Reviewer"" can only apply to instances classified as ""Meta-Reviewer.""

2. A ""Meta-Reviewer"" is a specialized type of ""Reviewer,"" indicating that Meta-Reviewers inherit all the characteristics and properties of general Reviewers but may also have additional specific attributes or responsibilities."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, ""paper"" refers to an academic or professional document that presents research findings, theories, or ideas related to the conference's theme. Attendees often read these papers during sessions and discussions to gain insights into current studies and innovations in their field. These documents are typically prepared by experts and scholars who have conducted original research or analysis on a specific topic relevant to the conference's focus.","The prefix for the ontology is defined as follows: The namespace 'owl' represents the Web Ontology Language (OWL) and it is associated with its official URI, which is http://www.w3.ranking_method = 10
    - ""Paper"" has a range of ""Review"", indicating that reviews are related to papers but do not belong to them.
    - The subclass relationship states that ""Paper"" is also a sub-class of ""Document"".
    - Additionally, it specifies that ""Paper"" and ""Review"" are disjoint sets, meaning they have no common instances.

The sentences for the remaining triples would be:

1. The class ""PaperAbstract"" is a subclass of ""Paper"", indicating that an abstract version of a paper falls under the category of papers.
2. The class ""PaperFullVersion"" is also a subclass of ""Paper"", suggesting that there are full versions of papers within this classification.
3. The predicate ""acceptPaper"" has a range of ""Paper"", which means it describes an action where a paper can be accepted.
4. The predicate ""assignedTo"" has its domain set to ""Paper"", indicating that the subject area is related to papers and their assignments.
5. The predicate ""co-writePaper"" has a range of ""Paper"", implying that it describes an action where two or more authors collaborate on writing a paper.
6. The predicate ""hasAuthor"" has its domain set to ""Paper"", suggesting that the subject area is related to papers and their respective authors.
7. The predicate ""hasBeenAssigned"" has a range of ""Paper"", indicating an action where a paper has been assigned or allocated for review or publication.
8. The predicate ""hasBid"" has its domain set to ""Paper"", suggesting that it relates to the process of bidding on papers, possibly in a conference context.
9. The predicate ""hasCo-author"" also has its domain set to ""Paper"", indicating an action where multiple authors are involved in writing a paper together.
10. The predicate ""hasDecision"" has its domain set to ""Paper"", suggesting that it relates to the decision-making process concerning papers, such as acceptance or rejection.
11. The predicate ""hasSubjectArea"" also has its domain set to ""Paper"", indicating an attribute related to the subject area of a paper.
12. The predicate ""markConflictOfInterest"" has a range of ""Paper"", implying that it describes an action where conflicts of interest are marked on a paper.
13. The class ""paperID"" is associated with the domain ""Paper"", indicating that each paper has a unique identifier or ID.
14. The predicate ""readByMeta-Reviewer"" has its domain set to ""Paper"", suggesting that it relates to the action of being read by a meta-reviewer in the context of papers.
15. The predicate ""readByReviewer"" also has its domain set to ""Paper"", indicating an action where a paper is reviewed by another reviewer.
16. The predicate ""readPaper"" has a range of ""Paper"", suggesting that it describes the action of reading a specific paper.
17. The predicate ""rejectPaper"" has a range of ""Paper"", indicating an action where a paper is rejected or declined for publication.
18. The predicate ""rejectedBy"" has its domain set to ""Paper"", suggesting that it relates to the entity responsible for rejecting a paper, typically a reviewer or editorial board.
19. The predicate ""submitPaper"" has a range of ""Paper"", implying an action where a paper is submitted for consideration in a publication or conference.
20. The class ""title"" also has its domain set to ""Paper"", indicating that it represents the title of a specific paper.
21. Lastly, the predicate ""writePaper"" has a range of ""Paper"", suggesting an action where a paper is written by one or more authors."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a concise summary or overview of an academic paper that will be presented at the event. It typically includes key points about the research topic, objectives, methodology, results, and conclusions. The abstract provides attendees with essential information to understand the content and significance of the presentation without having to read the full paper. This allows conference participants to quickly assess the relevance and potential impact of the work being presented.","The triple ""@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> . 'PaperAbstract' rdfs:subClassOf 'Paper'."", when verbally expressed, indicates that in the context of RDF (Resource Description Framework), ""PaperAbstract"" is a subclass of ""Paper,"" as defined by the Resource Description Framework Schema (RDFS). This relationship signifies that all instances or entities classified under ""PaperAbstract"" are also considered to be part of the broader category of ""Papers."""
http://cmt#PaperFullVersion,Source,Class,paper full version,"Within the context of a conference, ""PaperFullVersion"" likely refers to the complete and final version of an academic paper or research study that has been presented at the event. This term suggests that it is the comprehensive document containing all details, data, analyses, and conclusions as originally intended for publication in a scholarly journal or conference proceedings. Attendees can access this full version to review the complete findings of the research conducted by the authors.","The triple ""@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> indicates that the Resource Description Framework (RDF) Schema vocabulary is being used, and it establishes a relationship between ""PaperFullVersion"" and ""Paper,"" stating that ""PaperFullVersion"" is a subclass of ""Paper."""
http://cmt#Person,Source,Class,person,"In the context of a conference, a ""Person"" refers to an individual who attends or participates in the event. This could include attendees, speakers, panelists, organizers, and any other individuals involved in the conference's activities. Each person may have different roles, responsibilities, and contributions depending on their involvement with the conference.","The Chairman, ConferenceMember, ExternalReviewer, ProgramCommitteeMember, and User are all subclasses of the class Person. This indicates that each of these roles is a type of person within this ontology framework.

Email addresses are considered to be in the domain of the class Person, suggesting that every email address can be associated with an individual person.

A conflict of interest for a person is represented by the property hasConflictOfInterest, which indicates situations where a person's personal interests could potentially interfere with their professional duties or responsibilities.

The classes Bid, Conference, Decision, Document, Preference, and ProgramCommittee are all disjoint from the class Person, meaning that an individual cannot simultaneously be a member of these categories while also being considered as a person in this ontology. This separation is crucial for distinguishing between different types of entities within the domain.

Lastly, it's specified that the class Person itself does not have any disjoint relationship with Bid, Conference, Decision, Document, Preference, or ProgramCommittee, which implies that while these categories are separate from a person in this ontology, they can still be related to persons through other properties and relationships."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to an individual's or group's inclination towards certain topics, speakers, formats, or activities over others based on personal interests, expertise, or perceived value. Preferences can influence decision-making processes such as selecting sessions to attend, choosing which presentations to prioritize, and determining the order of events throughout the conference schedule. Participants may also express their preferences through feedback forms or discussions with organizers to help tailor future conferences more closely to attendee interests.","1. The concept of a ""Bid"" is disjoint with the notion of ""Preference.""
2. A ""Conference"" is distinct and not related to ""Preference.""
3. A ""Decision"" stands apart from ""Preference,"" indicating no overlap in their meanings or contexts.
4. The term ""Document"" does not share any common ground with ""Preference.""
5. An individual's ""Person"" is separate and unrelated to the concept of ""Preference.""
6. A ""ProgramCommittee"" operates independently from ""Preference,"" suggesting no direct connection between them.
7. The term ""Preference"" does not intersect with any of the listed concepts: ""Bid,"" ""Conference,"" ""Decision,"" ""Document,"" ""Person,"" or ""ProgramCommittee."""
http://cmt#ProgramCommittee,Source,Class,program committee,"Within the context of a conference, a Program Committee refers to a group of experts and professionals responsible for planning, organizing, and overseeing the content and structure of the event's program. This committee typically reviews submissions (such as papers or proposals), selects sessions and speakers, schedules events, and ensures that the conference agenda aligns with its goals and objectives. They play a crucial role in shaping the academic discourse presented at the conference by curating high-quality content for participants to engage with.","The ontology defines the domain and range of various properties related to a Program Committee. Specifically, it states that:

- The property ""hasProgramCommitteeMember"" is used to describe individuals who are members of a Program Committee, indicating its domain as ""ProgramCommittee"".

- Similarly, the property ""memberOfProgramCommittee"" indicates that this relationship can be applied between an individual and a Program Committee, with ""ProgramCommittee"" being its range.

Additionally, it specifies that:

- The concepts of ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference"" are all distinct from the concept of a ""ProgramCommittee,"" as they do not share any common individuals (owl:disjointWith).

Furthermore, it clarifies that a ""ProgramCommittee"" itself does not have any disjoint relationship with these concepts; rather, none of them are related to or part of a Program Committee."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"Within the context of a conference, the term ""Program Committee Chair"" refers to an individual who holds a leadership position on the Program Committee responsible for overseeing and organizing the conference's program. This includes reviewing submissions, selecting sessions or papers to be presented, coordinating with speakers and presenters, ensuring thematic coherence across different sessions, and often managing scheduling conflicts. The Program Committee Chair plays a crucial role in shaping the intellectual agenda of the conference and facilitating meaningful discussions among attendees.","The domain of the property ""endReview"" is ""ProgramCommitteeChair,"" indicating that this action pertains to individuals who hold the position of Program Committee Chair.

""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember,"" which means that every individual classified as a Program Committee Chair is also considered a member of the broader category of Program Committee Members."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"Within the context of a conference, a Program Committee Member refers to an individual who has been appointed or elected to serve on the program committee of that particular event. The role typically involves responsibilities such as reviewing and selecting submissions for presentation (e.g., papers, posters), organizing sessions, ensuring a diverse range of topics are covered, maintaining thematic coherence throughout the conference schedule, and often contributing to the overall planning and execution of the event's program. Program Committee Members play a crucial role in shaping the academic or professional discourse at conferences by curating content that aligns with the conference's objectives and audience interests.","The Program Committee Chair is a subclass of the Program Committee Member, indicating that individuals who hold the position of Chair are also considered members. The function 'addProgramCommitteeMember' has its range set to Program Committee Members, meaning it can take values from this class. An attribute named 'addedBy' belongs to the domain of Program Committee Members, suggesting a relationship whereby each member is associated with an entity that added them. The property 'hasProgramCommitteeMember' also ranges over Program Committee Members, likely indicating a membership relation within the committee. Each Program Committee Member has a maximum number of papers they can handle, as denoted by the 'maxPapers' attribute. A Program Committee Member is part of the larger group known as the Program Committee, which is expressed through the 'memberOfProgramCommittee' property. The action 'setMaxPapers' applies to Program Committee Members and allows for the adjustment of their paper limit. Additionally, individuals who are not members of the committee but also do not serve in an author-reviewer role within a conference context are distinct from Program Committee Members; this is represented by the disjoint relationship with 'AuthorNotReviewer'. Lastly, the class 'ProgramCommitteeMember' is both a subclass of 'ConferenceMember' and 'Person', while also being disjoint from 'AuthorNotReviewer', highlighting that committee members are individuals who attend conferences but do not serve as authors or reviewers."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of declining or refusing an idea, proposal, presentation, or participation from someone. This could occur when an attendee's research findings are not considered relevant or significant enough for inclusion in the conference proceedings, or when their request to present is denied due to various reasons such as overlapping topics with other sessions, lack of expertise, or simply reaching the limit on the number of presentations allowed. Rejection at a conference can be disheartening but also serves as an opportunity for individuals and organizations to refine their work and seek feedback for improvement in future endeavors.","The statement ""@prefix owl:"" indicates that we are using the Web Ontology Language (OWL) prefix to define our terms. Similarly, ""@prefix rdfs:"" signifies that we will be utilizing the Resource Description Framework Schema (RDFS) prefix for defining properties and classes in RDF.

The first triple states that ""Acceptance"" is disjoint with ""Rejection,"" meaning these two concepts are mutually exclusive and cannot coexist within a given context or dataset.

The second triple describes the relationship between ""Rejection"" and ""Decision."" It indicates that ""Rejection"" is a subclass of ""Decision,"" which means that all instances of Rejection are also considered as Decisions. Additionally, it specifies that ""Rejection"" is disjoint with ""Acceptance,"" reinforcing their mutual exclusivity in the same context or dataset."
