entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is a participant or attendee at a conference. They may be a speaker, presenter, panelist, exhibitor, sponsor, or simply someone who is attending the conference to learn and network with others in their industry or field.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. has ConferenceMember range ConferenceMember. Member of Conference domain Conference Member.
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and deliberating on a particular topic or issue. Decisions made during a conference can involve determining future actions, setting goals, allocating resources, or agreeing on a course of action. These decisions are typically documented in meeting minutes or official reports to ensure accountability and follow-up.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person is disjoint with Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Has decision range decision.
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee is disjoint with Document. Preference is disjoint with Document. Review is a subclass of Document. Bid disjointWith Document. Paper is a subclass of Document. Person is disjoint with Document. Conference is disjoint with Document. Has conflict of interest range document.
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an ExternalReviewer is a person who has been invited to review a paper submitted for presentation at the conference by a different reviewer. This individual is not a regular reviewer for the conference, but has been brought in specifically to provide an external perspective on the paper. Their feedback and evaluation are considered valuable in ensuring the quality and impartiality of the review process.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
http://cmt#Meta-Review,Source,Class,meta review,A meta-review in the context of a conference refers to a review of the reviews that have been conducted on a particular paper or presentation. It involves analyzing and summarizing the feedback and comments provided by multiple reviewers to provide an overall assessment of the quality and relevance of the work. Meta-reviews are often used to help conference organizers make decisions on which papers to accept or reject for presentation at the conference.,Meta-Review subClassOf Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and provide their own review. Their role is to ensure that the reviews are of high quality and consistent with each other. The use of Meta-Reviewers is optional and must be determined before the paper assignment process begins.",Meta-Reviewer is a subclass of Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Has co-author domain paper. Reject paper range paper. Has bid domain Paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write Paper range Paper. Has been assigned range paper. Assigned to domain Paper. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. The domain Paper rejectedBy. Read by meta-reviewer domain paper. Write paper range paper.
http://cmt#PaperAbstract,Source,Class,paper abstract,"A Paper Abstract is a brief summary of a research paper or presentation that is typically submitted as part of a conference proposal or submission. It provides an overview of the main points and findings of the paper, allowing conference organizers and attendees to quickly understand the content and significance of the research.",PaperAbstract is a subclass of Paper.
http://cmt#PaperFullVersion,Source,Class,paper full version,"PaperFullVersion typically refers to the complete and final version of a research paper or academic article that is submitted for presentation at a conference. This version includes all the necessary sections such as abstract, introduction, methodology, results, discussion, conclusion, and references, and has undergone peer review and revisions before being accepted for presentation.",PaperFullVersion is a subclass of Paper.
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Person disjointWith Preference. Person is disjoint with ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ExternalReviewer is a subclass of Person. Program Committee disjoint with Person. Preference is disjoint with Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. ""has Conflict Of Interest domain Person."" Email domain Person."
http://cmt#Preference,Source,Class,preference,"Preference in the context of a conference refers to the selection or choice of a particular option or course of action over others. It can refer to the preferences of attendees, such as their preferred session topics or speakers, or the preferences of organizers, such as the choice of venue or format for the conference. Preferences can also refer to specific requirements or accommodations that attendees may have, such as dietary restrictions or accessibility needs. Overall, understanding and accommodating preferences is important for creating a successful and inclusive conference experience.",Preference disjointWith ProgramCommittee. Preference is disjoint with Person. Preference disjointWith Decision. Preference is disjoint with Document. Preference is disjoint with Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
http://cmt#ProgramCommittee,Source,Class,program committee,"A Program Committee is a group of individuals responsible for reviewing and selecting the presentations, papers, and speakers for a conference. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content presented at the conference is of high quality and relevance to the attendees. The Program Committee plays a crucial role in shaping the overall program and agenda of the conference.","Program Committee is disjoint with Person. Program Committee disjoint with Conference. ProgramCommittee is disjoint with Preference. Program Committee disjoint with Decision. Program Committee is disjoint with Bid. Program Committee disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. ""hasProgramCommitteeMember domain ProgramCommittee."" Member of Program Committee ranges Program Committee."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and select submissions, create the conference schedule, and ensure that the program aligns with the conference theme and goals. The Program Committee Chair plays a key role in shaping the overall content and structure of the conference program.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a Program Committee Member is a person who is responsible for reviewing and selecting submissions for presentation at the conference. They play a crucial role in shaping the program agenda and ensuring the quality and relevance of the content presented at the conference. Program Committee Members are typically experts in their field and are chosen for their knowledge and expertise to help curate a successful conference program.","ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. ""hasProgramCommitteeMember range ProgramCommitteeMember."" Member of Program Committee domain Program Committee Member. Set max papers range program committee member. Max Papers domain Program Committee Member. Added by domain ProgramCommitteeMember. Add Program Committee Member range Program Committee Member."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection typically refers to the decision made by the organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision may be based on factors such as the quality of the submission, relevance to the conference theme, or available space in the program. Rejection can be disappointing for the submitter, but it is a common part of the conference review process.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review is a subclass of Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. Written by domain Review. Write review range review.
http://cmt#Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is typically an expert in the field who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers assess the quality, relevance, and originality of the research, as well as the clarity and coherence of the writing. Their feedback helps conference organizers make decisions about which papers to accept for presentation.",Reviewer disjointWith AuthorNotReviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read Paper domain Reviewer. Adjusted by range Reviewer. Has been assigned domain Reviewer. assigned By Reviewer range Reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer.
http://cmt#SubjectArea,Source,Class,subject area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions and presentations are most relevant to their interests and expertise.",The hasSubjectArea range SubjectArea.
http://cmt#User,Source,Class,user,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, or any other individual involved in the event. Users may also refer to individuals who are using a specific technology or platform within the conference, such as a mobile app or online platform for networking and communication.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as well as its alignment with the conference theme and objectives. Papers that are accepted for presentation are usually included in the conference program and may be published in conference proceedings.",The paper is accepted by the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual or committee responsible for reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the relevant party.",Accepted by range administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. The paper is accepted by the inverse of accepted by.
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow participants to submit their work in physical, printed form rather than electronically. This could include printed copies of research papers, posters, or other materials that are typically submitted digitally.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, the term 'addProgramCommitteeMember' refers to the action of adding a new member to the program committee of the conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality of the conference. Adding a new member to the program committee typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute their knowledge and insights to the conference planning process.",Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. The inverse of addedBy is addProgramCommitteeMember. The inverse of addProgramCommitteeMember was added.
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item, such as a session, speaker, or attendee, to the conference schedule or list. This information is often used to track who made changes or additions to the conference program or guest list.",Added by domain ProgramCommitteeMember. The inverse of addProgramCommitteeMember is addedBy. Added by Range Administrator. The inverse of addedBy is addProgramCommitteeMember.
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' typically refers to the process of modifying or changing the amount of money or resources allocated to a particular aspect of the conference, such as marketing, sponsorship, or speaker fees. This adjustment may be made in response to changes in budget constraints, attendance projections, or other factors that impact the financial planning of the conference. Adjusting bids can help organizers optimize their resources and ensure the success of the event.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjustedBy' typically refers to a specific factor or criteria by which something is modified or changed. This could refer to adjusting the schedule, budget, attendance numbers, or any other aspect of the conference based on certain factors or considerations. It is a way to make changes or modifications to the conference based on specific criteria or circumstances.",Adjusted by domain bid. Adjusted by range Reviewer. Adjusted by the inverse of adjust bid. Adjust bid is the inverse of adjusted by.
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert or reviewer to evaluate and provide feedback on a submitted paper or presentation. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, in order to ensure impartial and unbiased feedback. The assignExternalReviewer function is used to delegate this task and manage the review process effectively.",Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, assignReviewer refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee members to ensure that each submission receives a fair and thorough review by an expert in the field. The assigned reviewer is responsible for assessing the quality, relevance, and originality of the submission and providing constructive feedback to the authors.",Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator inverse of assign reviewer.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to the process of assigning tasks, roles, or responsibilities to participants or attendees of a conference by the administrator or organizer of the event. This could include assigning speaking slots, workshop facilitation roles, or other duties to individuals based on their expertise, availability, or other relevant factors. This helps ensure that the conference runs smoothly and that all necessary tasks are delegated effectively.","Assigned by administrator, range administrator. Assigned by administrator inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee based on the expertise and background of the reviewer. The assignedByReviewer process helps ensure that each submission is reviewed by a knowledgeable and qualified individual in the field.,assigned By Reviewer range Reviewer. assigned By Reviewer is the inverse of assign External Reviewer. assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to the person or entity to whom a specific task, responsibility, or role has been allocated or designated. This could include assigning a speaker to a particular session, assigning a moderator to a panel discussion, or assigning a staff member to handle logistics for a specific event. The 'assignedTo' field is often used in conference management software or systems to track and manage these assignments.",Assigned to domain Paper. The assignedTo property is the inverse of the hasBeenAssigned property. Assigned to range Reviewer. Has been assigned inverse of assigned to.
http://cmt#co-writePaper,Source,Property,co write paper,"Co-writePaper refers to the collaborative writing of a research paper or academic article by multiple authors. This typically involves researchers or scholars working together to contribute their expertise and insights to a shared document, which is then submitted for presentation or publication at a conference. Co-writing a paper allows for a more comprehensive and well-rounded exploration of a topic, drawing on the diverse perspectives and knowledge of each author involved.",The property co-writePaper is the inverse of the property hasCo-author. Co-write paper range paper. Co-write Paper domain Co-author. hasCo-author inverseOf co-writePaper.
http://cmt#date,Source,Property,date,"In the context of a conference, the term 'date' typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registration, or other important information related to the conference.",Date domain Conference. Date range date.
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy typically refers to the person or entity responsible for inputting or providing specific information or details related to the conference. This could include details such as attendee information, scheduling, session topics, speaker bios, and other logistical information. The detailsEnteredBy would be the individual or team responsible for ensuring that accurate and up-to-date information is entered into the conference system or database.",Details entered by the domain Conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. The detailsEnteredBy is the inverse of enterConferenceDetails.
http://cmt#email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is a common and convenient method of communication for sharing details about the conference schedule, logistics, registration, and any changes or updates that may occur.",Email domain Person. Email range string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, enableVirtualMeeting refers to the ability to host or participate in a meeting virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without the need to physically be present at the meeting location. It enables greater flexibility and accessibility for participants who may not be able to attend in person.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By. Virtual meeting is enabled by the inverse of enable virtual meeting.
http://cmt#endReview,Source,Property,end review,"EndReview typically refers to the conclusion of a review process during a conference. This could involve the completion of evaluations or assessments of presentations, papers, or other submissions, and the finalization of decisions or feedback to be provided to participants. It signifies the end of the review phase and the transition to the next stage of the conference program.",End review domain program committee chair. End review range review.
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. The detailsEnteredBy is the inverse of enterConferenceDetails. Enter conference details range conference. The details entered by are the inverse of entering conference details.
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' typically refers to the process of inputting or setting specific criteria or guidelines for reviewing and evaluating submissions, proposals, or presentations. This could include criteria such as relevance to the conference theme, originality, clarity of presentation, methodology, and overall quality of the work. By entering review criteria, conference organizers can ensure that submissions are evaluated consistently and fairly by reviewers.",The inverse of review criteria entered by is enter review criteria. Enter Review Criteria domain Administrator. Enter review criteria range conference. The criteria for review entered is the inverse of the criteria entered for reviewing.
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment refers to the process of officially assigning a paper or presentation topic to a specific presenter or group of presenters for a conference. This typically involves confirming the topic, assigning a deadline for submission, and providing any necessary guidelines or instructions for the presentation.",Finalize paper assignment domain administrator. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By. Finalize paper assignment for the conference. Paper assignment finalized by the inverse of finalize paper assignment.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, 'hardcopyMailingManifestsPrintedBy' likely refers to physical copies of mailing manifests that have been printed out. Mailing manifests are documents that list the recipients and details of items being sent through the mail, and in this case, they have been printed out in hardcopy form for distribution or reference during the conference.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a relationship between a document or paper and the person or persons who authored it. This property is used to indicate the author or authors of a particular work presented at a conference. It helps to establish the attribution of the work to the individuals responsible for its creation.",The property hasAuthor is the inverse of the property writePaper. The property hasAuthor has a range of Author. The domain Paper hasAuthor. The sentence is: 'writePaper inverseOf hasAuthor.'
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to a participant or attendee who has been assigned a specific role, task, session, or responsibility within the conference program. This could include being assigned as a speaker, moderator, panelist, volunteer, or any other designated role within the conference agenda.",Has been assigned inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. The assignedTo property is the inverse of the hasBeenAssigned property.
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' typically refers to a situation where a potential speaker or presenter has submitted a bid or proposal to participate in the conference. This bid may include details such as the topic they would like to speak about, their qualifications, and any other relevant information. The conference organizers will then review the bids and decide which speakers to invite to participate in the event.",Has bid domain Paper. Has bid range bid.
http://cmt#hasCo-author,Source,Property,has co author,"In the context of a conference, 'hasCo-author' typically refers to a situation where a paper or presentation has been written or created by more than one author. This term is used to indicate that the work has been collaboratively produced by multiple individuals. Having co-authors on a paper or presentation is common in academic and research settings, as it allows for different perspectives, expertise, and contributions to be included in the final product.",The property hasCo-author is the inverse of the property co-writePaper. Has co-author range co-author. Has co-author domain paper. The paper is co-written by the inverse of the co-author.
http://cmt#hasConferenceMember,Source,Property,has conference member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual or entity is a member of a conference. This could be used in a database or system to track and manage conference attendees, speakers, organizers, or other participants. It helps to identify and categorize individuals based on their involvement in the conference.",has ConferenceMember range ConferenceMember. The domain Conference has a ConferenceMember. The property hasConferenceMember is the inverse of the property memberOfConference. The member of conference is the inverse of has conference member.
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' refers to a situation where a participant or speaker has a personal or financial interest that could potentially influence their objectivity or decision-making in relation to the conference. This could include receiving funding or gifts from a company or organization that is involved in the conference, or having a personal relationship with someone who is a key player in the conference. Disclosing conflicts of interest is important in maintaining transparency and ensuring the integrity of the conference proceedings.",'has Conflict Of Interest' domain Person. 'Has conflict of interest' range document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' typically refers to a status or attribute assigned to a submission or proposal that indicates a decision has been made regarding its acceptance or rejection for presentation at the conference. This could include decisions such as acceptance, rejection, conditional acceptance, or acceptance with revisions. The 'hasDecision' status helps organizers and participants track the progress of submissions and communicate the outcome to the authors.",Has decision domain paper. Has decision range decision.
