entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,Conference Member,"A ConferenceMember refers to an individual who is a participant or attendee at a conference. This term is used to describe anyone who is part of the conference, whether they are a speaker, presenter, organizer, or simply an audience member.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of Conference domain Conference Member.
source:AssociatedChair,Source,Class,Associated Chair,"An Associated Chair in a conference refers to a position or role that is typically held by a senior academic or researcher who assists the Chairperson in organizing and managing the conference proceedings. The Associated Chair may help in reviewing abstracts, selecting speakers, coordinating sessions, and ensuring the smooth running of the conference. They play a key role in supporting the Chairperson and ensuring the success of the event.",AssociatedChair is a subclass of ConferenceMember. AssociatedChair disjointWith ConferenceChair. Conference Chair disjoint with Associated Chair.
source:ProgramCommitteeMember,Source,Class,Program Committee Member,"In the context of a conference, a Program Committee Member is a participant who is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality and success of the event. They play a crucial role in shaping the content and structure of the conference, as well as in facilitating discussions and networking opportunities for attendees. Program Committee Members are typically experts in their field and are chosen for their knowledge, experience, and dedication to advancing the goals of the conference.",ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has program committee member range program committee member. Member of Program Committee domain Program Committee Member. Set max papers range program committee member. Max Papers domain Program Committee Member. Added by domain ProgramCommitteeMember. Add program committee member range program committee member.
source:AuthorNotReviewer,Source,Class,Author Not Reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration and discussion, but is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging in discussions related to their research or topic of interest.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member is disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
source:SubjectArea,Source,Class,Subject Area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare, to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions and presentations are most relevant to their interests and expertise.",The range of hasSubjectArea is SubjectArea.
source:ExternalReviewer,Source,Class,External Reviewer,"In the context of a conference, an ExternalReviewer refers to a person who has been invited to review a paper submitted for presentation at the conference by a different reviewer. This individual is not officially part of the conference's review committee but has been asked to provide an additional perspective or expertise on the paper in question. Their feedback and evaluation are considered valuable in ensuring the quality and credibility of the conference proceedings.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting and ensures that the agenda is followed, discussions are productive, and decisions are made in an orderly manner. The Chairman may also facilitate discussions, manage time constraints, and maintain decorum during the conference.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and select submissions, create the conference schedule, and ensure that the program aligns with the conference theme and goals. The Program Committee Chair plays a key role in shaping the overall content and structure of the conference program.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"In the context of a conference, acceptance typically refers to the process by which a submitted paper, presentation, or proposal is reviewed and approved for inclusion in the conference program. This may involve a formal review process by a committee or panel of experts, who evaluate the quality, relevance, and originality of the submission before deciding whether to accept it for presentation at the conference. Acceptance is an important milestone for authors and presenters, as it signifies that their work has been deemed worthy of inclusion in the conference program.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
source:Rejection,Source,Class,Rejection,"In the context of a conference, rejection typically refers to the decision made by the conference organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision may be based on factors such as the quality of the submission, relevance to the conference theme, or available space in the program. Rejection can be disappointing for the submitter, but it is a common part of the conference submission and review process.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by experts in the field. Reviewers provide feedback on the quality, relevance, and originality of the work, and may recommend acceptance, revision, or rejection. Reviews are an important part of the peer review process in academic conferences to ensure the quality and credibility of the research presented.","Review disjointWith Paper. Review subClassOf Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Write review range review."
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Paper has co-author domain. Reject paper range paper. Paper domain has bid. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Has been assigned range paper. The domain Paper hasDecision. Assigned to domain Paper. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. The domain Paper is rejected. Read by meta-reviewer domain paper. Write paper range paper.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual or group of individuals who have written and contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the person or people responsible for the content and findings of the work being presented.","Author is a subclass of ConferenceMember. Author is a subclass of User. ""Co-author is a subclass of Author."" AuthorNotReviewer is a subclass of Author. Submit paper domain author. The property hasAuthor has a range of Author. Write paper domain author."
source:User,Source,Class,User,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, or any other individual who is involved in the event in some capacity. The term ""user"" is often used to refer to anyone who is interacting with the conference platform, accessing information, or engaging in discussions and activities during the event.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
source:Co-author,Source,Class,Co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content and ideas presented in the work and share credit for its creation. In the context of a conference, co-authors are typically listed alongside the primary author when presenting their work to an audience.",Co-author is a subclass of Author. Has co-author range co-author. Co-write paper domain co-author.
source:PaperAbstract,Source,Class,Paper Abstract,"A Paper Abstract is a brief summary of a research paper or presentation that is typically submitted to a conference for consideration. It provides an overview of the main points and findings of the paper, allowing conference organizers to quickly assess the relevance and quality of the research. The abstract is usually limited to a certain word count or character limit and should concisely convey the key aspects of the paper to attract the interest of potential readers or attendees.",PaperAbstract is a subclass of Paper.
source:PaperFullVersion,Source,Class,Paper Full Version,"PaperFullVersion typically refers to the complete and final version of a research paper or academic article that is submitted for presentation at a conference. This version includes all the necessary sections such as abstract, introduction, methodology, results, discussion, conclusion, and references, and has undergone any revisions or edits based on feedback from reviewers or editors. The PaperFullVersion is usually the version that will be presented at the conference and published in the conference proceedings.",PaperFullVersion is a subclass of Paper.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an administrator is a person responsible for overseeing and managing the logistical and operational aspects of the event. This may include tasks such as coordinating schedules, managing registrations, handling finances, and ensuring that all necessary resources and facilities are in place for the smooth running of the conference. The administrator may also be responsible for communicating with attendees, speakers, and vendors, as well as handling any issues or problems that may arise during the event.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run Paper Assignment Tools domain Administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by Range Administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Range Administrator addedBy. Accepted by range Administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
source:Meta-Review,Source,Class,Meta Review,"A meta-review in the context of a conference refers to a review of reviews. It involves analyzing and summarizing the findings and conclusions of multiple individual reviews on a particular topic or research area. Meta-reviews are often conducted to provide a comprehensive overview of the existing literature and to identify common themes, trends, and gaps in knowledge. They can help researchers and practitioners to make informed decisions and recommendations based on the collective evidence from multiple studies.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned By Reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee based on the expertise and background of the reviewer. The assignedByReviewer process helps ensure that each submission is reviewed by a knowledgeable and qualified individual in the field.,Assigned by reviewer range reviewer. Assigned by reviewer inverse of assign external reviewer. Assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
source:hasDecision,Source,Property,has Decision,"In the context of a conference, ""hasDecision"" typically refers to a status or attribute indicating that a decision has been made regarding a particular issue, proposal, or submission. This could include decisions such as acceptance, rejection, revision, or any other outcome that has been determined by the conference organizers or reviewers. The ""hasDecision"" status helps to track the progress and status of submissions or proposals within the conference review process.",The domain Paper hasDecision. Decision range has Decision.
source:readByReviewer,Source,Property,read By Reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status of a paper or submission that has been reviewed by a designated reviewer. This status indicates that the reviewer has read and evaluated the submission according to the conference's guidelines and criteria.","Read by reviewer, range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer."
source:hasConflictOfInterest,Source,Property,has Conflict Of Interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially bias their presentation or influence their decision-making. This could include receiving funding or gifts from a company whose products or services are being discussed at the conference, or having a personal relationship with someone involved in the conference that could impact their objectivity. Disclosing conflicts of interest is important in maintaining transparency and ensuring the integrity of the conference proceedings.",The domain Person has conflict of interest. Has conflict of interest range document.
source:finalizePaperAssignment,Source,Property,Finalize Paper Assignment,"FinalizePaperAssignment refers to the process of officially assigning a paper or presentation topic to a specific presenter or author for a conference. This typically involves confirming the topic, ensuring that the presenter is prepared to present on the assigned topic, and making any necessary arrangements for the presentation to take place at the conference.",Finalize paper assignment domain administrator. Finalize paper assignment is the inverse of paper assignment finalized by. Finalize paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper Assignment Finalized By,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or entity responsible for finalizing the assignment of papers to reviewers or sessions. This could involve determining which papers will be reviewed by which reviewers, assigning papers to specific sessions or tracks, or making final decisions on the acceptance or rejection of papers. This term may be used in conference management systems or workflows to track and manage the assignment process.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by is the inverse of finalize paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has Conference Member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual or entity is a member of a conference. This could be used in a database or system to track and manage conference attendees, speakers, organizers, or other participants. The value of this property would typically be a boolean (true or false) to indicate membership status.",Has conference member range conference member. The domain Conference hasConferenceMember. Has conference member is the inverse of member of conference. The memberOfConference is the inverseOf hasConferenceMember.
source:memberOfConference,Source,Property,Member Of Conference,"memberOfConference refers to an individual who is a part of a conference or event. This could include attendees, speakers, organizers, sponsors, or any other person involved in the conference in some capacity.",Member of conference domain conference member. Has conference member is the inverse of member of conference. Member of conference range conference. Has conference member is the inverse of member of conference.
source:runPaperAssignmentTools,Source,Property,run Paper Assignment Tools,"In the context of a conference, runPaperAssignmentTools refers to the process of using software or tools to assign papers submitted by authors to reviewers for evaluation and feedback. These tools help conference organizers efficiently manage the paper review process by automatically matching papers with appropriate reviewers based on their expertise and availability. This helps ensure a fair and thorough review process for all submitted papers.","Run paper assignment tools range conference. Run Paper Assignment Tools domain Administrator. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By. The inverse of ""runPaperAssignmentTools"" is ""paperAssignmentToolsRunBy""."
source:paperAssignmentToolsRunBy,Source,Property,paper Assignment Tools Run By,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a system or software tool that is used to assign papers to reviewers or committee members for evaluation and feedback. This tool is likely managed or operated by a specific individual or organization within the conference organizing committee. It helps streamline the process of assigning papers to reviewers, tracking their progress, and ensuring timely and efficient review of submissions.",Inverse of runPaperAssignmentTools is paperAssignmentToolsRunBy. Paper assignment tools run by Range Administrator. Paper assignment tools run by Domain Conference. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By.
source:enableVirtualMeeting,Source,Property,enable Virtual Meeting,"In the context of a conference, enableVirtualMeeting refers to the ability to host or participate in a meeting virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without the need to physically be present at the event location. It enables greater flexibility and accessibility for participants who may not be able to attend in person.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By. Virtual meeting is enabled by the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual Meeting Enabled By,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology or platform that allows participants to attend the conference remotely through virtual means, such as video conferencing or online meeting software. This feature enables individuals who are unable to physically attend the conference to still participate and engage with the content and discussions.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by range administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable virtual meeting is the inverse of virtual meeting enabled by.
source:hasProgramCommitteeMember,Source,Property,has Program Committee Member,"In the context of a conference, ""hasProgramCommitteeMember"" typically refers to a person who is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the papers, presentations, and speakers that will be included in the conference program. Having a diverse and knowledgeable program committee is important for ensuring the quality and relevance of the content presented at the conference.",Has program committee member domain program committee. Has program committee member inverse of member of program committee. Has program committee member range program committee member. Has Program Committee Member is the inverse of Member Of Program Committee.
source:memberOfProgramCommittee,Source,Property,Member Of Program Committee,"In the context of a conference, a member of the program committee is an individual who is responsible for reviewing and selecting submissions for presentation at the conference. They play a key role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Members of the program committee are typically experts in the field related to the conference topic and are chosen for their knowledge and expertise in the subject matter.",Has program committee member is the inverse of member of program committee. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. Has program committee member inverse of member of program committee.
source:startReviewerBidding,Source,Property,start Reviewer Bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This typically involves sending out invitations to qualified individuals who have expertise in the relevant subject areas to indicate their interest in reviewing papers or presentations for the conference. The reviewers may then indicate their availability and preferences for the submissions they would like to review. This process helps the conference organizers to assign appropriate reviewers to each submission and ensure a fair and thorough review process.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. Start reviewer bidding inverse of reviewer bidding started by. Reviewer bidding started by is the inverse of start reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer Bidding Started By,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on reviewing submissions for the conference. This could be the conference organizers, program chairs, or any other designated person or committee responsible for managing the review process. The reviewerBiddingStartedBy field typically contains information about who initiated the reviewer bidding process and is used to track and manage the review process efficiently.",Reviewer bidding started by domain Conference. The reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewer Bidding Started By.
source:assignReviewer,Source,Property,assign Reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee members to ensure that each submission receives a fair and thorough review by an expert in the field. The assigned reviewer is responsible for critically assessing the quality, relevance, and originality of the submission and providing constructive feedback to the authors.","AssignReviewer is the inverse of assignedByAdministrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator, inverse of assign reviewer."
source:assignedByAdministrator,Source,Property,assigned By Administrator,"AssignedByAdministrator refers to the process of assigning tasks, roles, or responsibilities to participants or attendees of a conference by the administrator or organizer of the event. This could include assigning speaking slots, workshop facilitation roles, or other duties to individuals based on their expertise, availability, or other relevant factors. This helps ensure that the conference runs smoothly and that all necessary tasks are delegated effectively.","Assigned by administrator, range administrator. Assigned by administrator, inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
source:reviewCriteriaEnteredBy,Source,Property,review Criteria Entered By,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the individual or entity responsible for entering the review criteria or evaluation criteria that will be used to assess the submissions or presentations at the conference. This could be a committee, a group of reviewers, or a specific person designated to create and input the criteria for evaluating the submissions.",Review criteria entered by range administrator. Review criteria entered by is the inverse of enter review criteria. Review criteria entered by the domain conference. Enter review criteria inverse of review criteria entered by.
source:enterReviewCriteria,Source,Property,enter Review Criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions, proposals, or presentations. This could include criteria such as relevance to the conference theme, originality, clarity of presentation, methodology, and overall quality. By entering review criteria, conference organizers or reviewers can ensure that submissions are evaluated consistently and fairly.",Enter review criteria inverse of review criteria entered by. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by is the inverse of enter review criteria.
source:hasCo-author,Source,Property,has Co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This term indicates that the work has been collaboratively produced by multiple individuals who share authorship credit for the content. Having co-authors on a paper or presentation is common in academic and research settings, as it allows for the sharing of ideas, expertise, and workload among multiple contributors.",The inverse of co-writePaper is hasCo-author. Has co-author range co-author. Paper domain hasCo-author. Co-write paper is the inverse of has co-author.
source:co-writePaper,Source,Property,co-write Paper,"Co-writePaper refers to the collaborative writing of a research paper or academic article by multiple authors. This typically involves researchers or scholars working together to contribute their expertise and insights to a shared document, which is then submitted for presentation or publication at a conference. Co-writing a paper allows for a more comprehensive and well-rounded exploration of a topic, drawing on the diverse perspectives and knowledge of the authors involved.",Co-write paper is the inverse of has co-author. Co-write paper range paper. Co-write paper domain co-author. Has co-author inverse of co-write paper.
source:rejectPaper,Source,Property,reject Paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically made based on the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines. Papers that are rejected may not meet the standards set by the conference for inclusion in the program.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. Rejected by is the inverse of reject paper.
source:endReview,Source,Property,end Review,"EndReview typically refers to the conclusion of a review process, where the reviewers have completed their evaluation of a paper, presentation, or proposal. This may involve providing feedback, recommendations, and a final decision on the submission. The endReview stage marks the end of the review process and may lead to the acceptance or rejection of the submission.",End review domain program committee chair. End review range review.
source:hasBid,Source,Property,has Bid,"In the context of a conference, ""hasBid"" typically refers to a situation where a potential speaker or presenter has submitted a bid or proposal to participate in the conference. This bid may include details such as the topic they would like to speak about, their qualifications, and any other relevant information. The conference organizers will then review the bids and select the speakers or presenters that best fit the theme and goals of the conference.",Has bid domain paper. Bid range has Bid.
source:adjustBid,Source,Property,adjust Bid,"In the context of a conference, ""adjustBid"" typically refers to the process of modifying or changing the amount of money or resources allocated to a particular aspect of the conference, such as marketing, speakers, or venue expenses. This adjustment may be made in response to changes in budget constraints, attendance projections, or other factors that impact the financial planning of the conference.",AdjustBid is the inverse of adjustedBy. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
source:adjustedBy,Source,Property,adjusted By,"In the context of a conference, ""adjustedBy"" typically refers to a specific factor or criteria that is used to modify or adapt certain aspects of the event. This could include adjusting the schedule, budget, attendance numbers, or any other relevant details based on a particular factor or circumstance. For example, if a conference is being adjusted by a change in location, this would mean that the event is being modified to accommodate the new venue.",Bid domain adjusted by. Adjusted by range reviewer. Adjusted by inverse of adjust bid. Adjust bid is the inverse of adjusted by.
