entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be presented at the conference. They are not Authors who are not also Reviewers, meaning they are not individuals who have submitted papers to the conference but are not involved in the review process.","1. The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
2. The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
3. The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
4. The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
5. The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
6. The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
7. The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
8. The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
9. The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or not meeting the criteria set by the conference organizers. Rejection can be disappointing for the individual or group submitting the work, but it is a common part of the selection process for conferences to ensure the highest quality of content for attendees.","1. Acceptance is disjoint with Rejection.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- Meta-Review is a subclass of Review.
- The range of endReview is Review.
- The range of writeReview is Review.
- The domain of writtenBy is Review.
- Paper is disjoint with Review.
- Review is a subclass of Document and is disjoint with Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- ""Meta-Reviewer"" is a subclass of ""Reviewer"".
- The domain of the property ""adjustBid"" is ""Reviewer"".
- The range of the property ""adjustedBy"" is ""Reviewer"".
- The domain of the property ""assignExternalReviewer"" is ""Reviewer"".
- The range of the property ""assignReviewer"" is ""Reviewer"".
- The domain of the property ""assignedByAdministrator"" is ""Reviewer"".
- The range of the property ""assignedByReviewer"" is ""Reviewer"".
- The range of the property ""assignedTo"" is ""Reviewer"".
- The domain of the property ""hasBeenAssigned"" is ""Reviewer"".
- The range of the property ""readByReviewer"" is ""Reviewer"".
- The domain of the property ""readPaper"" is ""Reviewer"".
- The domain of the property ""writeReview"" is ""Reviewer"".
- The range of the property ""writtenBy"" is ""Reviewer"".
- ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
- ""ExternalReviewer"" is disjoint with ""Reviewer"".
- ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"", and is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, the term ""SubjectArea"" refers to the specific topic or field of study that a presentation, paper, or discussion is focused on. It helps to categorize and organize the various sessions and presentations at the conference based on their subject matter. This allows attendees to easily identify and attend sessions that align with their interests and expertise.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, sponsors, or any other person involved in the event. Users interact with the conference materials, presentations, and activities to engage with the content and network with others in attendance.","An Administrator is a subclass of User.
An Author is a subclass of User.
A Reviewer is a subclass of User.
A User is a subclass of Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or reviewers to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as well as its alignment with the conference theme and guidelines.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individuals or committee members who have reviewed and approved a submission for presentation at the conference. This term indicates that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for inclusion in the conference program.","The relationship ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"AcceptsHardcopySubmissions refers to whether the conference organizers will accept physical copies of submissions, such as printed papers or documents, as opposed to only accepting electronic submissions. This information is important for participants who may prefer to submit their work in hardcopy format.","The domain of ""acceptsHardcopySubmissions"" is Conference and the range is boolean."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,The meaning of addProgramCommitteeMember in the context of a conference is to include a new member in the committee responsible for selecting and organizing the program for the conference. This individual would typically be an expert in the field related to the conference topic and would contribute their knowledge and expertise to ensure a successful and informative event.,"The ""addProgramCommitteeMember"" action can only be performed by an ""Administrator"" and the result will be a new ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a session, speaker, or document, to the conference agenda or schedule. This information is often used to track changes and updates made to the conference program.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid in response to other bids or changing circumstances.","The action ""adjustBid"" can be performed by a ""Reviewer"" and the result of this action is a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" likely refers to a specific parameter or factor that is used to modify or adapt certain aspects of the event. This could include adjusting the schedule, budget, attendee list, or any other relevant details in order to accommodate changes or unforeseen circumstances.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of selecting and assigning an external expert to review and evaluate a submitted paper or proposal. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, in order to provide an unbiased and objective assessment of the work. The assigned external reviewer plays a crucial role in ensuring the quality and credibility of the conference proceedings.","The domain of the property ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a thorough and fair review from an expert in the field.",The action of assigning a reviewer is typically done by an administrator and the reviewer is the recipient of this assignment.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by the conference administrator. This could include roles such as managing a session, coordinating logistics, or overseeing a specific aspect of the event.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned a paper or presentation to evaluate for a conference. This typically involves the conference organizers selecting a reviewer to assess the quality and relevance of the submission based on their expertise in the subject area. The assigned reviewer then provides feedback and recommendations to the conference organizers on whether the submission should be accepted or rejected for presentation at the conference.,"The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or team who has been given a specific task or responsibility. This could include assigning someone to a particular session, workshop, presentation, or role within the conference organization. It helps ensure that all tasks and responsibilities are clearly delegated and that everyone involved knows who is responsible for what.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing allows for different perspectives and expertise to be included in the paper, resulting in a more comprehensive and well-rounded piece of work.",Co-author co-writes a paper.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of date refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.","The domain of the property ""date"" is the class ""Conference"" and the range of the property ""date"" is the datatype ""date""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data. This could include details such as attendee names, contact information, registration status, session preferences, dietary restrictions, or any other relevant information needed for conference planning and organization. The detailsEnteredBy would be the person or team responsible for collecting and entering this information into the conference database or registration system.",The details entered by an administrator are associated with a conference.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent and received by participants to communicate important information, updates, schedules, and other details related to the conference. Email is a common form of communication used to coordinate logistics, share documents, and stay connected with attendees before, during, and after the conference.",A person's email address is a string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion of the review process for submitted papers or presentations. This could involve finalizing evaluations, making decisions on acceptance or rejection, and providing feedback to authors.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to the action of inputting or providing information related to the conference, such as the date, time, location, agenda, speakers, and any other relevant details. This could be done through a registration form, online portal, or other means of communication to ensure that participants have all the necessary information for the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object being acted upon is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include criteria such as relevance to the conference theme, originality of the content, clarity of presentation, and overall quality of the work. By entering review criteria, conference organizers can ensure that submissions are evaluated consistently and fairly by reviewers.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment refers to the process of completing and confirming the assignment of papers to reviewers for a conference. This involves ensuring that each paper is matched with appropriate reviewers based on their expertise and availability, and making any necessary adjustments to the assignments before they are officially confirmed. This step is crucial in the conference organization process to ensure that each paper receives a fair and thorough review.",The action of finalizing a paper assignment is typically done by an administrator and the assignment is usually related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out for distribution or reference. This could be important for keeping track of attendees, sending out materials, or organizing logistics for the conference.",Conference administrators print hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person who wrote or authored it. This attribute is used to indicate who is responsible for creating the content presented at the conference.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"HasBeenAssigned refers to a task or responsibility that has been given to someone. In the context of a conference, it could mean that a specific role or duty has been assigned to a particular individual or team. This could include tasks such as organizing a session, managing logistics, or coordinating with speakers.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to whether or not a particular organization or city has submitted a bid to host the conference in the future. This term indicates that there is interest from a specific entity in hosting the conference and potentially outlines the details of their proposal for consideration by the conference organizers.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This means that the work has been collaborated on by multiple individuals who have contributed to the content and research presented. Having co-authors can indicate a collaborative effort and shared expertise in the subject matter being presented at the conference.","The domain of the property ""hasCo-author"" is ""Paper"" and the range is ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used to manage attendance, access to conference materials, or other privileges reserved for conference participants.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
