entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"Within the context of a conference, a `ConferenceMember` typically refers to an individual who participates in or attends a conference, meeting, or online event. This can include:

1. Presenters or speakers who deliver talks or presentations.
2. Attendees who listen to and engage with the content being presented.
3. Panelists who participate in discussions or debates.
4. Moderators who facilitate sessions or discussions.
5. Organizers or staff members responsible for planning and executing the conference.

In essence, a `ConferenceMember` is anyone who has a role or involvement in the conference, whether it's online or offline.","Here are the verbalized sentences:

1. An AssociatedChair is a subclass of ConferenceMember.
2. An Author is a subclass of ConferenceMember.
3. A ConferenceChair is a subclass of ConferenceMember.
4. A ProgramCommitteeMember is a subclass of ConferenceMember.
5. A Reviewer is a subclass of ConferenceMember.
6. The range of the property hasConferenceMember is ConferenceMember.
7. The domain of the property memberOfConference is ConferenceMember.
8. A ConferenceMember is a subclass of Person.

Let me know if you'd like me to rephrase or clarify any of these sentences!"
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision typically refers to a conclusion or resolution reached by a group of people, often after discussion, debate, and consideration of different options or perspectives.

At a conference, decisions may be made on various matters such as:

* Adopting a new policy or strategy
* Approving a proposal or recommendation
* Electing officers or committee members
* Resolving disputes or conflicts
* Allocating resources or budget

In essence, a decision at a conference is an agreement or commitment reached by the participants to take a specific course of action, often with the aim of achieving a particular goal or objective.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* Acceptance is a subclass of Decision.
* Rejection is a subclass of Decision.
* The range of the property ""hasDecision"" is Decision.
* Bid and Decision are disjoint classes.
* Conference and Decision are disjoint classes.
* Document and Decision are disjoint classes.
* Person and Decision are disjoint classes.
* Preference and Decision are disjoint classes.
* ProgramCommittee and Decision are disjoint classes.
* Decision is disjoint from each of the following classes: Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document typically refers to a written or printed paper that outlines information, research, or proposals related to the conference topic.

Examples of documents that may be presented at a conference include:

* Research papers: These are detailed reports on original research conducted by academics, scientists, or industry experts.
* Position papers: These outline an individual's or organization's stance on a particular issue or topic.
* Technical reports: These provide detailed information on a specific technical topic or project.
* Whitepapers: These are authoritative reports that provide in-depth information on a particular topic or issue.

Conference documents may be presented orally, through a presentation, or distributed to attendees in written form. They serve as a way to share knowledge, ideas, and research findings with other experts and professionals in the field.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

And here are the triples verbalized into sentences:

* A Paper is a subclass of Document.
* A Review is a subclass of Document.
* The range of hasConflictOfInterest is Document.
* Bid and Document are disjoint classes, meaning they have no common instances.
* Conference and Document are disjoint classes, meaning they have no common instances.
* Decision and Document are disjoint classes, meaning they have no common instances.
* Person and Document are disjoint classes, meaning they have no common instances.
* Preference and Document are disjoint classes, meaning they have no common instances.
* ProgramCommittee and Document are disjoint classes, meaning they have no common instances.
* Document is also disjoint from Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who has been asked to evaluate a paper submission, but they are not part of the main reviewer team. They are brought in to provide additional expertise or opinions on specific papers, often to support the primary reviewers in making informed decisions about acceptance or rejection.","Here are the verbalized sentences:

1. The range of the property ""assignExternalReviewer"" is ""ExternalReviewer"".
2. The domain of the property ""assignedByReviewer"" is ""ExternalReviewer"".
3. The classes ""Reviewer"" and ""ExternalReviewer"" are disjoint, meaning they have no members in common.
4. ""ExternalReviewer"" is a subclass of ""Person"", and it is also disjoint from ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review of reviews.

Here's how it works:

1. Multiple reviewers submit their reviews for a particular paper or submission.
2. A meta-reviewer is assigned to evaluate these individual reviews and provide an overall assessment of the paper based on the collective feedback from the reviewers.

The meta-reviewer's role is to synthesize the opinions, identify areas of agreement and disagreement, and provide a comprehensive evaluation of the paper. This helps the conference organizers make informed decisions about which papers to accept or reject.

In essence, a meta-review is a review of the reviews, providing a higher-level perspective on the quality and relevance of the submission.","Here is the verbalized sentence:

A ""Meta-Review"" is a subclass of a ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has additional responsibilities beyond those of a normal reviewer. While multiple reviewers may review a given paper, there can only be one Meta-Reviewer assigned to that paper.

The Meta-Reviewer's role is to oversee all the reviews submitted for the paper and provide their own review. They are responsible for ensuring that the reviews are good and consistent. The questions they answer may differ from those asked of normal reviewers.

In essence, the Meta-Reviewer acts as a quality control check, verifying that the reviews are thorough and reliable. The use of Meta-Reviewers is optional and must be decided upon before papers are assigned to reviewers.","Here are the verbalized sentences:

1. The range of ""readByMeta-Reviewer"" is ""Meta-Reviewer"".
2. ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to an original research article or study that is submitted by an author or authors for presentation at the conference.

A paper usually presents new research findings, results, or ideas on a specific topic related to the conference theme. It is often peer-reviewed, meaning that experts in the field review and critique the paper before it is accepted for presentation at the conference.

In this context, a paper may be presented orally by the author(s) during a session at the conference, and may also be published in a proceedings or journal associated with the conference.","Here are the verbalized sentences:

1. The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
2. The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

And here are the triples verbalized into sentences:

3. A PaperAbstract is a subclass of Paper.
4. A PaperFullVersion is a subclass of Paper.
5. The range of the property ""acceptPaper"" is Paper.
6. The domain of the property ""acceptedBy"" is Paper.
7. The domain of the property ""assignedTo"" is Paper.
8. The range of the property ""co-writePaper"" is Paper.
9. The domain of the property ""hasAuthor"" is Paper.
10. The range of the property ""hasBeenAssigned"" is Paper.
11. The domain of the property ""hasBid"" is Paper.
12. The domain of the property ""hasCo-author"" is Paper.
13. The domain of the property ""hasDecision"" is Paper.
14. The domain of the property ""hasSubjectArea"" is Paper.
15. The range of the property ""markConflictOfInterest"" is Paper.
16. The domain of the property ""paperID"" is Paper.
17. The domain of the property ""readByMeta-Reviewer"" is Paper.
18. The domain of the property ""readByReviewer"" is Paper.
19. The range of the property ""readPaper"" is Paper.
20. The range of the property ""rejectPaper"" is Paper.
21. The domain of the property ""rejectedBy"" is Paper.
22. The range of the property ""submitPaper"" is Paper.
23. The domain of the property ""title"" is Paper.
24. The range of the property ""writePaper"" is Paper.
25. Review and Paper are disjoint classes.
26. Paper is a subclass of Document, and it is also disjoint with Review."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""Paper Abstract"" refers to a brief summary or outline of a research paper that is intended to be presented at the conference.

A paper abstract typically provides an overview of the research, including its objectives, methodology, main findings, and conclusions. It is usually limited to a few hundred words and is meant to give readers a concise understanding of the paper's content and significance.

The purpose of a paper abstract is to allow conference organizers and reviewers to quickly assess the relevance, quality, and interest of the research, and to decide whether to accept the paper for presentation at the conference. It also helps attendees of the conference to decide which papers they want to attend or read in full.","Here is the verbalized sentence:

""A Paper Abstract is a subclass of a Paper."""
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""Paper Full Version"" typically refers to the complete and final version of a research paper that has been accepted for presentation at the conference.

This is in contrast to an abstract or a short paper, which may be a brief summary of the research. The full version of the paper usually includes all the details of the research, including methodology, results, discussions, and conclusions.

In other words, the Paper Full Version is the complete manuscript that will be published in the conference proceedings or journal, whereas an abstract or short paper is a condensed version of the same research.","Here is the verbalized sentence:

""A PaperFullVersion is a subclass of Paper."""
http://cmt#Person,Source,Class,person,"Within the context of a conference, a ""person"" typically refers to an individual who attends or participates in the event. This can include:

* Delegates or attendees who register to attend the conference
* Speakers or presenters who deliver talks or presentations
* Panelists who participate in discussions or debates
* Organizers or staff members who are responsible for planning and executing the conference
* Exhibitors or sponsors who showcase their products or services

In general, a person in this context is anyone who has a role or presence at the conference.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

And here are the triples verbalized into sentences:

* A Chairman is a subclass of Person.
* A Conference Member is a subclass of Person.
* An External Reviewer is a subclass of Person.
* A Program Committee Member is a subclass of Person.
* A User is a subclass of Person.
* The property ""email"" applies to Persons.
* The property ""hasConflictOfInterest"" applies to Persons.
* Bid and Person are disjoint classes, meaning they have no members in common.
* Conference and Person are disjoint classes, meaning they have no members in common.
* Decision and Person are disjoint classes, meaning they have no members in common.
* Document and Person are disjoint classes, meaning they have no members in common.
* Preference and Person are disjoint classes, meaning they have no members in common.
* Program Committee and Person are disjoint classes, meaning they have no members in common.
* Additionally, Person is also disjoint from Bid, Conference, Decision, Document, Preference, and Program Committee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, ""preference"" typically refers to the order or priority in which speakers or presentations are scheduled.

For example, if a speaker has a ""preference"" for a specific time slot or date, it means that they would like to present at that particular time and the organizers will try to accommodate their request. Similarly, if a presentation is given ""preference"" over another, it means that it will be scheduled earlier or in a more prominent time slot.

In general, preference in this context implies a degree of priority or favoritism in the scheduling or organization of the conference.","Here are the verbalized sentences:

* A Bid is disjoint from a Preference.
* A Conference is disjoint from a Preference.
* A Decision is disjoint from a Preference.
* A Document is disjoint from a Preference.
* A Person is disjoint from a Preference.
* A ProgramCommittee is disjoint from a Preference.
* A Preference is disjoint from a Bid, a Conference, a Decision, a Document, a Person, and a ProgramCommittee."
http://cmt#ProgramCommittee,Source,Class,program committee,"Within the context of a conference, a **Program Committee** (PC) is a group of experts responsible for reviewing and selecting the papers, presentations, or other submissions to be included in the conference program.

The Program Committee typically consists of renowned researchers, academics, or industry professionals with expertise in the field related to the conference. Their primary role is to:

1. Review submissions: Evaluate the quality, relevance, and originality of submitted papers, abstracts, or proposals.
2. Select presentations: Choose the most suitable submissions to be presented at the conference, ensuring a balanced and engaging program.
3. Create the conference schedule: Organize the selected presentations into a cohesive program, including keynote speeches, panel discussions, workshops, and other events.

The Program Committee plays a crucial role in maintaining the high standards of a conference, ensuring that attendees have access to innovative ideas, cutting-edge research, and valuable knowledge sharing opportunities.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

And here are the triples verbalized into sentences:

* The domain of the property ""hasProgramCommitteeMember"" is ""ProgramCommittee"".
* The range of the property ""memberOfProgramCommittee"" is ""ProgramCommittee"".
* ""Bid"" and ""ProgramCommittee"" are disjoint classes.
* ""Conference"" and ""ProgramCommittee"" are disjoint classes.
* ""Decision"" and ""ProgramCommittee"" are disjoint classes.
* ""Document"" and ""ProgramCommittee"" are disjoint classes.
* ""Person"" and ""ProgramCommittee"" are disjoint classes.
* ""Preference"" and ""ProgramCommittee"" are disjoint classes.
* ""ProgramCommittee"" is disjoint from each of the following classes: ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"Within the context of a conference, a **Program Committee Chair** (PCC) is the person responsible for overseeing the selection and organization of the conference's technical program.

The PCC typically leads a team of experts, known as the Program Committee, who review and evaluate submissions to the conference, such as research papers, abstracts, or proposals. The PCC ensures that the review process is fair, thorough, and timely, and makes final decisions on which submissions are accepted for presentation at the conference.

The PCC may also be involved in other aspects of the conference program, such as:

* Defining the conference theme and topics
* Recruiting and managing the Program Committee members
* Coordinating with other conference organizers, such as the General Chair or Track Chairs
* Ensuring that the conference program is balanced, diverse, and of high quality

Overall, the Program Committee Chair plays a crucial role in shaping the intellectual content of the conference and ensuring its success.","Here are the verbalized sentences:

* The domain of ""endReview"" is ""ProgramCommitteeChair"".
* ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"Within the context of a conference, a ProgramCommitteeMember refers to an individual who is part of the conference organization, excluding authors who only submitted papers but did not participate in the review process. This means that ProgramCommitteeMembers are likely to be reviewers, organizers, or other stakeholders involved in shaping the conference program, but do not include authors who solely submitted papers without contributing to the review process.","Here are the verbalized sentences:

1. The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
2. The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

And here are the triples verbalized into sentences:

3. A ProgramCommitteeChair is a subclass of a ProgramCommitteeMember.
4. The range of the property ""addProgramCommitteeMember"" is a ProgramCommitteeMember.
5. The domain of the property ""addedBy"" is a ProgramCommitteeMember.
6. The range of the property ""hasProgramCommitteeMember"" is a ProgramCommitteeMember.
7. The domain of the property ""maxPapers"" is a ProgramCommitteeMember.
8. The domain of the property ""memberOfProgramCommittee"" is a ProgramCommitteeMember.
9. The range of the property ""setMaxPapers"" is a ProgramCommitteeMember.
10. The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
11. A ProgramCommitteeMember is a subclass of both ConferenceMember and Person, and it is also disjoint with AuthorNotReviewer."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to the decision made by the conference organizers or reviewers to not accept a submitted abstract, paper, or proposal for presentation at the conference.

This means that the submission did not meet the conference's selection criteria, and therefore will not be included in the conference program. The reasons for rejection can vary, but common reasons include:

* Lack of relevance to the conference theme
* Poor quality of the submission
* Insufficient originality or contribution to the field
* Failure to follow submission guidelines

Rejection is usually communicated to the submitter through an email notification, and may or may not provide feedback on how to improve their submission for future conferences.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* Acceptance is disjoint with Rejection.
* Rejection is a subclass of Decision and is also disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the process of critically evaluating and providing feedback on research papers or abstracts submitted by authors.

This involves experts in the field reviewing the submissions to assess their quality, relevance, and contribution to the field. The reviewers provide constructive comments and suggestions to help the authors improve their work, and also recommend whether the paper should be accepted for presentation at the conference.

The review process helps ensure that only high-quality research is presented at the conference, and provides an opportunity for authors to receive feedback and improve their work.","Here are the verbalized sentences:

1. The prefix ""owl"" refers to the namespace http://www.w3.org/2002/07/owl#.
2. The prefix ""rdfs"" refers to the namespace http://www.w3.org/2000/01/rdf-schema#.

And here are the triples verbalized into sentences:

3. A Meta-Review is a subclass of Review.
4. The range of endReview is Review.
5. The range of writeReview is Review.
6. writtenBy has a domain of Review, meaning that it only applies to Reviews.
7. Paper and Review are disjoint classes, meaning they have no instances in common.
8. Review is a subclass of Document, and Review is also disjoint from Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer refers to an expert in a particular field who evaluates and provides feedback on submissions, such as abstracts, papers, or proposals, that have been submitted to the conference for consideration.

The reviewer's role is to assess the quality, relevance, and validity of the submission, and provide constructive comments to help the authors improve their work. The reviewer's feedback is used by the conference organizers to decide which submissions to accept, reject, or invite for revision.

In essence, reviewers play a crucial role in maintaining the academic integrity and standards of a conference, ensuring that only high-quality research is presented.","Here are the verbalized sentences for each triple:

1. The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.

Verbalization: The prefix ""owl"" is an abbreviation for the namespace http://www.w3.org/2002/07/owl#.

2. The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

Verbalization: The prefix ""rdfs"" is an abbreviation for the namespace http://www.w3.org/2000/01/rdf-schema#.

3. ""Meta-Reviewer"" is a subclass of ""Reviewer"".

Verbalization: A Meta-Reviewer is a type of Reviewer.

4. The domain of ""adjustBid"" is ""Reviewer"".

Verbalization: Only Reviewers can adjust bids.

5. The range of ""adjustedBy"" is ""Reviewer"".

Verbalization: Something can be adjusted by a Reviewer.

6. The domain of ""assignExternalReviewer"" is ""Reviewer"".

Verbalization: Only Reviewers can assign external reviewers.

7. The range of ""assignReviewer"" is ""Reviewer"".

Verbalization: A reviewer can be assigned to something.

8. The domain of ""assignedByAdministrator"" is ""Reviewer"".

Verbalization: Only administrators can assign Reviewers.

9. The range of ""assignedByReviewer"" is ""Reviewer"".

Verbalization: Something can be assigned by a Reviewer.

10. The range of ""assignedTo"" is ""Reviewer"".

Verbalization: Something can be assigned to a Reviewer.

11. The domain of ""hasBeenAssigned"" is ""Reviewer"".

Verbalization: Only Reviewers can have been assigned something.

12. The range of ""readByReviewer"" is ""Reviewer"".

Verbalization: Something can be read by a Reviewer.

13. The domain of ""readPaper"" is ""Reviewer"".

Verbalization: Only Reviewers can read papers.

14. The domain of ""writeReview"" is ""Reviewer"".

Verbalization: Only Reviewers can write reviews.

15. The range of ""writtenBy"" is ""Reviewer"".

Verbalization: Something can be written by a Reviewer.

16. ""AuthorNotReviewer"" is disjoint with ""Reviewer"".

Verbalization: An Author who is not a Reviewer is a distinct concept from a Reviewer.

17. ""ExternalReviewer"" is disjoint with ""Reviewer"".

Verbalization: An External Reviewer is a distinct concept from a Reviewer.

18. ""Reviewer"" is a subclass of both ""ConferenceMember"" and ""User"", and is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer"".

Verbalization: A Reviewer is a type of Conference Member and User, and is mutually exclusive with Authors who are not Reviewers and External Reviewers."
