entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ""ConferenceMember"" refers to an individual who is a participant or attendee of the conference. This person may be involved in various activities such as attending sessions, presenting papers, participating in discussions, networking with other attendees, and contributing to the overall objectives of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. ""An Associated Chair is a subclass of a Conference Member.""
2. ""An Author is a subclass of a Conference Member.""
3. ""A Conference Chair is a subclass of a Conference Member.""
4. ""A Program Committee Member is a subclass of a Conference Member.""
5. ""A Reviewer is a subclass of a Conference Member.""
6. ""The property 'hasConferenceMember' has a range of Conference Member.""
7. ""The property 'memberOfConference' has a domain of Conference Member.""
8. ""A Conference Member is a subclass of a Person."""
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a ""decision"" refers to a conclusion or resolution reached after discussion and deliberation among the participants. It often involves choosing a course of action, setting policies, or making strategic plans based on the information and opinions shared during the conference sessions.","Sure, here are the triples verbalized into spoken language phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Rejection"" is a subclass of ""Decision"".
3. The property ""hasDecision"" has a range of ""Decision"".
4. ""Bid"" is disjoint with ""Decision"".
5. ""Conference"" is disjoint with ""Decision"".
6. ""Document"" is disjoint with ""Decision"".
7. ""Person"" is disjoint with ""Decision"".
8. ""Preference"" is disjoint with ""Decision"".
9. ""ProgramCommittee"" is disjoint with ""Decision"".
10. ""Decision"" is disjoint with ""Bid"".
11. ""Decision"" is disjoint with ""Conference"".
12. ""Decision"" is disjoint with ""Document"".
13. ""Decision"" is disjoint with ""Person"".
14. ""Decision"" is disjoint with ""Preference"".
15. ""Decision"" is disjoint with ""ProgramCommittee""."
http://cmt#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written or printed material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often used to provide information, facilitate communication, and serve as a record of the proceedings.","Sure, here are the triples verbalised into spoken language phrases:

1. A Paper is a subclass of a Document.
2. A Review is a subclass of a Document.
3. The property ""hasConflictOfInterest"" has a range of Document.
4. A Bid is disjoint with a Document.
5. A Conference is disjoint with a Document.
6. A Decision is disjoint with a Document.
7. A Person is disjoint with a Document.
8. A Preference is disjoint with a Document.
9. A Program Committee is disjoint with a Document.
10. A Document is disjoint with a Bid, a Conference, a Decision, a Person, a Preference, and a Program Committee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is tasked with evaluating a paper on behalf of another Reviewer. Although the External Reviewer provides their assessment and feedback on the paper, they do not hold the official title or role of a Reviewer within the conference's review process.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""assignExternalReviewer"" has a range of ""ExternalReviewer"".
2. The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"".
3. The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
4. The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a summary and evaluation of the reviews provided by multiple reviewers for a particular paper or submission. The meta-review is typically written by a senior reviewer or an area chair who synthesizes the individual reviews, highlights key points, resolves discrepancies, and provides a final recommendation regarding the acceptance or rejection of the paper. This process helps ensure a balanced and comprehensive assessment of the submission.","The class ""Meta-Review"" is a subclass of the class ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of Reviewer who has the responsibility of overseeing the reviews submitted for a given paper. While there can be multiple Reviewers for a single paper, there is only one Meta-Reviewer assigned to it. The Meta-Reviewer reviews all the submitted reviews and can provide their own review. Their primary role is to ensure that the reviews are of high quality and consistent. The decision to use Meta-Reviewers is optional and must be determined before the paper assignment process begins.","Sure, here are the triples verbalised into spoken language phrases:

1. The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
2. The class ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors of accepted papers usually present their work during the conference sessions, often followed by a discussion or Q&A period.","Sure, here are the triples verbalized into spoken language phrases:

1. ""PaperAbstract"" is a subclass of ""Paper"".
2. ""PaperFullVersion"" is a subclass of ""Paper"".
3. The range of ""acceptPaper"" is ""Paper"".
4. The domain of ""acceptedBy"" is ""Paper"".
5. The domain of ""assignedTo"" is ""Paper"".
6. The range of ""co-writePaper"" is ""Paper"".
7. The domain of ""hasAuthor"" is ""Paper"".
8. The range of ""hasBeenAssigned"" is ""Paper"".
9. The domain of ""hasBid"" is ""Paper"".
10. The domain of ""hasCo-author"" is ""Paper"".
11. The domain of ""hasDecision"" is ""Paper"".
12. The domain of ""hasSubjectArea"" is ""Paper"".
13. The range of ""markConflictOfInterest"" is ""Paper"".
14. The domain of ""paperID"" is ""Paper"".
15. The domain of ""readByMeta-Reviewer"" is ""Paper"".
16. The domain of ""readByReviewer"" is ""Paper"".
17. The range of ""readPaper"" is ""Paper"".
18. The range of ""rejectPaper"" is ""Paper"".
19. The domain of ""rejectedBy"" is ""Paper"".
20. The range of ""submitPaper"" is ""Paper"".
21. The domain of ""title"" is ""Paper"".
22. The range of ""writePaper"" is ""Paper"".
23. ""Review"" is disjoint with ""Paper"".
24. ""Paper"" is a subclass of ""Document"" and is disjoint with ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a ""PaperAbstract"" refers to a concise summary of a research paper that is submitted for consideration. This abstract typically includes the main objectives, methods, results, and conclusions of the research. It provides reviewers and attendees with a brief overview of the paper's content, helping them to decide whether the full paper is relevant to their interests and worth reading or attending a presentation on. The abstract is crucial for the selection process and often determines whether the paper will be accepted for presentation at the conference.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete, detailed version of a research paper that is submitted for review and potential publication. This version includes all sections such as the abstract, introduction, methodology, results, discussion, conclusion, and references, providing a comprehensive presentation of the research conducted. It contrasts with shorter versions like abstracts or extended abstracts, which provide only a summary of the research.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant who is present at the event. This could include speakers, organizers, delegates, or any other individuals who are involved in or attending the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. A Chairman is a type of Person.
2. A Conference Member is a type of Person.
3. An External Reviewer is a type of Person.
4. A Program Committee Member is a type of Person.
5. A User is a type of Person.
6. The property ""email"" applies to a Person.
7. The property ""has Conflict Of Interest"" applies to a Person.
8. A Bid is distinct from a Person.
9. A Conference is distinct from a Person.
10. A Decision is distinct from a Person.
11. A Document is distinct from a Person.
12. A Preference is distinct from a Person.
13. A Program Committee is distinct from a Person.
14. A Person is distinct from a Bid, a Conference, a Decision, a Document, a Preference, and a Program Committee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, ""preference"" refers to the choices or priorities of the attendees or organizers regarding various aspects of the event. This could include preferences for session topics, speakers, seating arrangements, meal options, or scheduling. Understanding these preferences helps in tailoring the conference experience to better meet the needs and expectations of the participants.","Sure, here are the triples verbalised into phrases using spoken language:

1. ""Bid"" is disjoint with ""Preference"".
2. ""Conference"" is disjoint with ""Preference"".
3. ""Decision"" is disjoint with ""Preference"".
4. ""Document"" is disjoint with ""Preference"".
5. ""Person"" is disjoint with ""Preference"".
6. ""Program Committee"" is disjoint with ""Preference"".
7. ""Preference"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Program Committee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for overseeing the development and organization of the conference's program. This includes tasks such as selecting and reviewing submitted papers, organizing sessions, inviting keynote speakers, and ensuring the overall quality and relevance of the conference content. The committee plays a crucial role in maintaining the academic and professional standards of the event.","Sure, here are the triples verbalised into spoken language phrases:

1. The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
2. The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
3. The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
4. The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
5. The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
6. The class ""Document"" is disjoint with the class ""ProgramCommittee"".
7. The class ""Person"" is disjoint with the class ""ProgramCommittee"".
8. The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
9. The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the ""Program Committee Chair"" is the individual responsible for overseeing the program committee, which is tasked with organizing the academic or technical program of the conference. This includes tasks such as selecting and inviting speakers, reviewing and selecting submitted papers or presentations, and ensuring the overall quality and coherence of the conference program. The Program Committee Chair plays a crucial role in shaping the content and success of the conference.","Sure, here are the triples verbalized into spoken language:

1. The property ""endReview"" has a domain of ""ProgramCommitteeChair"".
2. The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a ""Program Committee Member"" refers to an individual who is part of the Program Committee. This committee is responsible for tasks such as reviewing submitted papers, selecting which papers will be presented at the conference, and sometimes organizing sessions. According to the extra information provided, the Program Committee includes all members of the conference except for Authors who are not also Reviewers. Therefore, a Program Committee Member is someone who is involved in the review and selection process but is not solely an Author without additional reviewing responsibilities.","Sure, here are the triples verbalized into spoken language phrases:

1. ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
2. The range of ""addProgramCommitteeMember"" is ""ProgramCommitteeMember"".
3. The domain of ""addedBy"" is ""ProgramCommitteeMember"".
4. The range of ""hasProgramCommitteeMember"" is ""ProgramCommitteeMember"".
5. The domain of ""maxPapers"" is ""ProgramCommitteeMember"".
6. The domain of ""memberOfProgramCommittee"" is ""ProgramCommitteeMember"".
7. The range of ""setMaxPapers"" is ""ProgramCommitteeMember"".
8. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
9. ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"".
10. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, ""rejection"" typically refers to the decision not to accept a submitted paper, abstract, or proposal for presentation. This can occur for various reasons, such as the submission not meeting the conference's standards, relevance, or quality criteria. Rejection is a common part of the academic and professional process, and it often comes with feedback to help the author improve their work for future submissions.","Sure, here are the triples verbalized into spoken language:

1. ""Acceptance"" is disjoint with ""Rejection.""
2. ""Rejection"" is a subclass of ""Decision"" and is disjoint with ""Acceptance."""
http://cmt#Review,Source,Class,review,"In the context of a conference, ""review"" typically refers to the process of evaluating and assessing the quality, relevance, and significance of submitted papers, presentations, or proposals. This is often done by a panel of experts or peer reviewers who provide feedback and recommendations on whether the submissions should be accepted, revised, or rejected for inclusion in the conference program. The review process ensures that the content presented at the conference meets certain standards of academic or professional excellence.","Sure, here are the triples verbalised into spoken language phrases:

1. ""Meta-Review"" is a subclass of ""Review"".
2. The range of ""endReview"" is ""Review"".
3. The range of ""writeReview"" is ""Review"".
4. The domain of ""writtenBy"" is ""Review"".
5. ""Paper"" is disjoint with ""Review"".
6. ""Review"" is a subclass of ""Document"" and is disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. ""Meta-Reviewer"" is a subclass of ""Reviewer"".
2. The action ""adjustBid"" is performed by a ""Reviewer"".
3. The action ""adjustedBy"" involves a ""Reviewer"".
4. The action ""assignExternalReviewer"" is performed by a ""Reviewer"".
5. The action ""assignReviewer"" involves a ""Reviewer"".
6. The action ""assignedByAdministrator"" is performed by a ""Reviewer"".
7. The action ""assignedByReviewer"" involves a ""Reviewer"".
8. The action ""assignedTo"" involves a ""Reviewer"".
9. The action ""hasBeenAssigned"" is performed by a ""Reviewer"".
10. The action ""readByReviewer"" involves a ""Reviewer"".
11. The action ""readPaper"" is performed by a ""Reviewer"".
12. The action ""writeReview"" is performed by a ""Reviewer"".
13. The action ""writtenBy"" involves a ""Reviewer"".
14. ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
15. ""ExternalReviewer"" is disjoint with ""Reviewer"".
16. ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"".
17. ""Reviewer"" is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, ""SubjectArea"" refers to the specific field or domain of knowledge that the conference focuses on. It encompasses the topics, themes, and disciplines that are covered in the presentations, discussions, and sessions of the conference. For example, a conference on artificial intelligence would have a subject area related to AI technologies, machine learning, and related research.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a ""user"" typically refers to an individual who is utilizing or engaging with the conference's resources, platforms, or services. This could include attendees who are participating in sessions, accessing online materials, networking with other participants, or using any digital tools provided by the conference organizers. Essentially, a user in this context is anyone who is actively involved in and benefiting from the conference experience.","Sure, here are the triples verbalized into spoken language:

1. An Administrator is a subclass of a User.
2. An Author is a subclass of a User.
3. A Reviewer is a subclass of a User.
4. A User is a subclass of a Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or review committee to approve a submitted research paper for presentation at the conference. This means that the paper has met the required standards and criteria set by the conference and will be included in the conference program, often to be presented by the authors and possibly published in the conference proceedings.","The action ""acceptPaper"" is something that an ""Administrator"" can perform, and it involves a ""Paper""."
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the entity or individual who has approved or accepted a submission, such as a research paper, presentation, or proposal. This could be a conference committee, a review board, or a specific chairperson responsible for evaluating and approving submissions for inclusion in the conference program.","The property ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" means that the conference allows participants to submit their papers, abstracts, or other required documents in physical, printed form rather than exclusively through electronic or online submission methods. This indicates that the conference organizers are prepared to handle and review submissions that are mailed or delivered in hardcopy format.","The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"" and a range of ""boolean"". This means that the property ""acceptsHardcopySubmissions"" is used to indicate whether a conference accepts hardcopy submissions, and the value of this property is a boolean, which can be either true or false."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of including a new member to the program committee. The program committee is typically responsible for reviewing and selecting the papers or presentations that will be included in the conference program. Adding a new member to this committee means that the individual will participate in these review and selection processes, contributing their expertise to ensure the quality and relevance of the conference content.","The action ""addProgramCommitteeMember"" is something that an ""Administrator"" can perform, and it results in a ""ProgramCommitteeMember"" being added."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or entity that has included or registered a particular item, such as a session, speaker, or attendee, into the conference schedule or database. For example, if a new workshop is added to the conference agenda, the ""addedBy"" field would indicate who was responsible for adding that workshop.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the process of modifying a proposal or offer, such as a bid for hosting the conference, sponsorship opportunities, or participation fees. This adjustment could be based on various factors like budget constraints, competitive offers, or specific requirements of the conference organizers.","The term ""adjustBid"" has a domain of ""Reviewer"" and a range of ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to changes or modifications made by a specific person or entity. For example, if the schedule of the conference is ""adjusted by"" someone, it means that person or entity has made alterations to the original schedule. This could involve rescheduling sessions, changing speakers, or updating the agenda to better fit the needs of the conference.","The term ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of designating an external expert, who is not part of the conference's organizing committee or internal team, to review and evaluate submitted papers or presentations. This external reviewer provides an unbiased assessment of the work, ensuring the quality and relevance of the content being considered for inclusion in the conference program.","The term ""assignExternalReviewer"" has a domain of ""Reviewer"" and a range of ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of designating a specific individual, typically an expert in the relevant field, to evaluate and review a submitted paper or presentation. This is a crucial step in the peer review process, where the assigned reviewer assesses the quality, validity, and originality of the work to determine its suitability for inclusion in the conference program.","The action ""assignReviewer"" is something that an ""Administrator"" can perform, and it involves assigning a ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" typically means that a task, role, or responsibility has been designated to a person or group by the conference administrator. This could involve assigning speaking slots, organizing sessions, managing registrations, or any other duties necessary for the smooth operation of the conference. The administrator is responsible for overseeing the event and ensuring that all aspects are properly managed, often delegating specific tasks to others.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to the process or status indicating that a particular task, paper, or responsibility has been allocated to a reviewer by someone in charge of the review process, such as a program chair or a review committee. This term is often used in the management of academic conferences where papers submitted for presentation are assigned to reviewers for evaluation. The ""assignedByReviewer"" status helps track which reviewer is responsible for assessing a specific submission.","The term ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or group who has been designated responsibility for a specific task, role, or duty. This could include responsibilities such as organizing sessions, managing registrations, handling technical support, or any other logistical or administrative tasks necessary for the successful execution of the conference.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that ""assignedTo"" is used to indicate that a ""Paper"" is assigned to a ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process where multiple authors work together to write a research paper or academic paper that will be submitted for presentation at the conference. This involves sharing ideas, conducting research, writing, and revising the paper collectively to meet the standards and requirements of the conference.","The term ""co-writePaper"" has a domain of ""Co-author"" and a range of ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""date"" is associated with the domain ""Conference"" and has a range of ""date""."
