entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of conference, ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","The graph represents a hierarchy of conference members, with ""ConferenceMember"" being a subclass of ""Person"". The subclasses of ""ConferenceMember"" include ""AssociatedChair"", ""Author"", ""ConferenceChair"", ""ProgramCommitteeMember"", and ""Reviewer"". The property ""hasConferenceMember"" has a range of ""ConferenceMember"" and the property ""memberOfConference"" has a domain of ""ConferenceMember""."
http://cmt#Decision,Source,Class,decision,"In the context of conference, Decision refers to the act of making a choice or reaching a conclusion after considering various options or opinions. It often involves selecting a course of action or making a judgment on a particular issue or topic discussed during the conference.","The graph represents a hierarchy of classes related to decision-making. ""Acceptance"" and ""Rejection"" are subclasses of ""Decision"". The property ""hasDecision"" has a range of ""Decision"". ""Bid"", ""Conference"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee"" are disjoint with ""Decision"", meaning they are not subclasses of ""Decision"" and do not overlap with it."
http://cmt#Document,Source,Class,document,"In the context of conference, Document refers to any written or digital material that contains information relevant to the conference proceedings, such as agendas, presentations, reports, or research papers. These documents are typically distributed to attendees before, during, or after the conference to provide them with necessary information and resources.","The graph represents a hierarchy of classes related to documents. The classes ""Paper"" and ""Review"" are subclasses of ""Document"". The property ""hasConflictOfInterest"" has a range of ""Document"". The classes ""Bid"", ""Conference"", ""Decision"", ""Person"", ""Preference"", and ""ProgramCommittee"" are disjoint with ""Document"", meaning they do not overlap in terms of instances."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of conference, ExternalReviewer refers to a person who has been designated to review a paper on behalf of another Reviewer, even though they are not officially recognized as a Reviewer themselves.","The graph represents relationships between classes in an ontology related to assigning external reviewers for a review process. It specifies that the action ""assignExternalReviewer"" has a range of ""ExternalReviewer"" and that the property ""assignedByReviewer"" has a domain of ""ExternalReviewer"". It also states that ""Reviewer"" is disjoint with ""ExternalReviewer"", meaning they are mutually exclusive classes. Additionally, ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of conference, Meta-Review refers to the process of reviewing and summarizing the reviews provided by multiple reviewers for a particular submission. It involves analyzing the feedback and comments from reviewers to provide an overall assessment of the submission's quality and potential for acceptance. This meta-review is typically used by program chairs or committee members to make final decisions on whether a submission should be accepted or rejected for presentation at the conference.","The class ""Meta-Review"" is a subclass of the class ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, Meta-Reviewer refers to a special type of Reviewer who has the ability to review all the reviews submitted for a paper and provide their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. The Meta-Reviewer can ask different questions compared to regular Reviewers. The decision to use Meta-Reviewers is optional and must be established before paper assignment takes place.","The graph shows that the property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"", and that ""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of conference, Paper refers to a written document that presents research findings, analysis, or proposals on a specific topic. These papers are typically submitted by researchers, academics, or professionals in the field for presentation and discussion at the conference.","The graph represents a schema for a system related to academic papers. It defines various relationships and properties related to papers, such as the classes ""PaperAbstract"" and ""PaperFullVersion"" being subclasses of ""Paper"", the range and domain of properties like ""acceptPaper"", ""hasAuthor"", ""hasSubjectArea"", and others. It also specifies that ""Review"" is disjoint with ""Paper"" and that ""Paper"" is a subclass of ""Document"" and disjoint with ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of conference, PaperAbstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. It is typically used to help conference attendees decide which sessions to attend and to give them a preview of the content that will be discussed.","The graph states that the class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of conference, PaperFullVersion refers to the complete and detailed version of a research paper that includes all the necessary information, data, analysis, and conclusions. This version is typically submitted to the conference organizers for review and presentation at the conference.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of conference, Person refers to an individual attending or participating in the event, such as a speaker, attendee, organizer, or staff member.","The graph represents a hierarchy of classes related to a conference system. The classes include ""Chairman,"" ""ConferenceMember,"" ""ExternalReviewer,"" ""ProgramCommitteeMember,"" and ""User,"" all of which are subclasses of ""Person."" The properties ""email"" and ""hasConflictOfInterest"" have a domain of ""Person."" Additionally, there are disjoint relationships between ""Person"" and classes such as ""Bid,"" ""Conference,"" ""Decision,"" ""Document,"" ""Preference,"" and ""ProgramCommittee."" This graph outlines the relationships and constraints within the conference system ontology."
http://cmt#Preference,Source,Class,preference,"In the context of conference, Preference refers to the selection or choice of a particular option or alternative over others based on personal or organizational criteria. It can also refer to the priority given to certain topics, speakers, or sessions within the conference program.","The graph shows that the classes Bid, Conference, Decision, Document, Person, and ProgramCommittee are all disjoint with the class Preference. Additionally, the class Preference is disjoint with the classes Bid, Conference, Decision, Document, Person, and ProgramCommittee."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, ProgramCommittee refers to a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place during the event. The ProgramCommittee plays a crucial role in shaping the overall agenda and ensuring that the conference offers a diverse and engaging program for attendees.","The graph defines the relationships and constraints of the ""ProgramCommittee"" class in an ontology. It states that ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"". It also specifies that ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference"" are disjoint with ""ProgramCommittee"", meaning they cannot be instances of the same class."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, ProgramCommitteeChair refers to the individual who is responsible for overseeing the program committee. This person is typically in charge of selecting and organizing the presentations, workshops, and other activities that will take place during the conference. They play a crucial role in ensuring that the conference runs smoothly and that the content is relevant and engaging for attendees.","The graph shows that the class ""ProgramCommitteeChair"" has a domain of ""endReview"" and is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of conference, ProgramCommitteeMember refers to all members of the conference who are part of the Program Committee, which includes all conference attendees except for Authors who are not also Reviewers.","The graph defines relationships and classes related to a program committee for a conference. It specifies that a ProgramCommitteeChair is a subclass of ProgramCommitteeMember. It also defines properties such as addProgramCommitteeMember, addedBy, hasProgramCommitteeMember, maxPapers, memberOfProgramCommittee, and setMaxPapers. Additionally, it states that AuthorNotReviewer is disjoint with ProgramCommitteeMember, and that ProgramCommitteeMember is a subclass of ConferenceMember and Person, while being disjoint with AuthorNotReviewer."
http://cmt#Rejection,Source,Class,rejection,"In the context of conference, Rejection refers to the act of denying a proposal, paper, or presentation from being accepted for presentation or publication at the conference. This decision can be based on various factors such as quality, relevance, originality, or alignment with the conference theme. Rejection can be disappointing for the authors, but it is a common part of the academic review process.","The graph shows that ""Acceptance"" and ""Rejection"" are disjoint concepts, meaning they cannot both be true at the same time. Additionally, ""Rejection"" is a subclass of ""Decision"" and is also disjoint with ""Acceptance""."
http://cmt#Review,Source,Class,review,"In the context of conference, Review refers to the evaluation and assessment of research papers, presentations, or sessions by experts in the field to determine their quality, relevance, and contribution to the conference theme.","The graph represents relationships between different classes in a knowledge base related to reviews and documents. It states that ""Meta-Review"" is a subclass of ""Review"", ""endReview"" has a range of ""Review"", ""writeReview"" has a range of ""Review"", ""writtenBy"" has a domain of ""Review"", ""Paper"" is disjoint with ""Review"", ""Review"" is a subclass of ""Document"" and disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of conference, Reviewer refers to an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference.","The graph represents a set of relationships and constraints related to the class ""Reviewer"" in a conference management system. The class ""Meta-Reviewer"" is a subclass of ""Reviewer"". The property ""adjustBid"" has a domain of ""Reviewer"" and the property ""adjustedBy"" has a range of ""Reviewer"". The property ""assignExternalReviewer"" has a domain of ""Reviewer"" and the property ""assignReviewer"" has a range of ""Reviewer"". The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and the property ""assignedByReviewer"" has a range of ""Reviewer"". The property ""assignedTo"" has a range of ""Reviewer"" and the property ""hasBeenAssigned"" has a domain of ""Reviewer"". The property ""readByReviewer"" has a range of ""Reviewer"" and the property ""readPaper"" has a domain of ""Reviewer"". The property ""writeReview"" has a domain of ""Reviewer"" and the property ""writtenBy"" has a range of ""Reviewer"". Additionally, there are disjointness constraints stating that ""AuthorNotReviewer"" and ""ExternalReviewer"" are disjoint with ""Reviewer"". The class ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"", and is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of conference, SubjectArea refers to the specific topic or field of study that a particular presentation, session, or paper is focused on. It helps to categorize and organize the various presentations and discussions taking place at the conference.","The graph states that the relationship ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of conference, User refers to an individual who is attending the conference either in person or virtually, and who is utilizing the conference platform or resources to participate in the event.","The graph shows a hierarchy of classes where ""Administrator"", ""Author"", and ""Reviewer"" are subclasses of ""User"", and ""User"" is a subclass of ""Person""."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of conference, acceptPaper refers to the process of reviewing and approving a submitted paper for presentation at the conference. This decision is typically made by the conference organizers or program committee based on the quality, relevance, and originality of the paper.","The graph shows that the ""acceptPaper"" action is performed by an ""Administrator"" and the object of this action is a ""Paper""."
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of conference, acceptedBy refers to the individual or committee responsible for reviewing and approving submissions or proposals for presentation at the conference. This entity determines which submissions meet the criteria and standards set by the conference organizers and are therefore accepted for inclusion in the conference program.","The graph shows that the relationship ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of conference, acceptsHardcopySubmissions refers to the conference's policy of allowing authors to submit their work in physical, printed form rather than electronically. This may be preferred by some authors who do not have access to reliable internet or prefer to submit their work in a traditional format.","The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"" and a range of ""boolean""."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality of the conference program. This individual plays a crucial role in shaping the content and structure of the conference.","The graph states that the domain of the relationship ""addProgramCommitteeMember"" is ""Administrator"" and the range is ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of conference, addedBy refers to the person who added a particular item, such as a session or speaker, to the conference schedule or program. This information is typically used to track who made changes or updates to the conference agenda.","The graph states that the property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of conference, adjustBid refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the event. This adjustment can be made based on factors such as competition from other bidders, the perceived value of the item, or the bidder's own budget constraints.","The graph shows that the ""adjustBid"" action can be performed by a ""Reviewer"" and the result of this action is a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of conference, adjustedBy refers to the process of making changes or modifications to a schedule, budget, or other aspect of the event in order to accommodate unforeseen circumstances or meet specific requirements. This could involve adjusting the timing of sessions, reallocating resources, or making other necessary adjustments to ensure the smooth running of the conference.","The relationship ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of conference, assignExternalReviewer refers to the process of selecting and appointing an external expert to review and evaluate submissions or papers for the conference. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submissions, in order to provide an unbiased and impartial assessment of the work.","The graph states that the action ""assignExternalReviewer"" has a domain of ""Reviewer"" and a range of ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of conference, assignReviewer refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the program committee or organizers of the conference to ensure a fair and thorough review process.","The graph represents a relationship between an ""Administrator"" and a ""Reviewer"" where the Administrator can assign a Reviewer."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of conference, assignedByAdministrator refers to the process of a conference administrator assigning tasks, roles, or responsibilities to participants or attendees. This could include assigning speaking slots, organizing panels, or delegating specific duties to ensure the smooth running of the conference.","The relationship ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of conference, assignedByReviewer refers to the process of a reviewer being designated or appointed to evaluate and provide feedback on a particular submission or paper. This assignment is typically made by the conference organizers or program committee to ensure that each submission is reviewed by an appropriate and qualified individual.","The relationship ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of conference, assignedTo refers to the specific individual or group of individuals who have been designated or allocated a particular task, responsibility, or role within the conference proceedings. This could include assigning speakers to specific sessions, assigning moderators to panels, or assigning tasks to committee members.","The graph shows that the property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that the property ""assignedTo"" can be used to link papers to reviewers."
http://cmt#co-writePaper,Source,Property,co write paper,"In the context of conference, co-writePaper refers to collaborating with another individual or group to jointly write a research paper or academic article. This typically involves sharing ideas, conducting research, and collectively contributing to the writing process in order to produce a final piece of work that reflects the input of all co-authors.","The relationship ""co-writePaper"" connects instances of the class ""Co-author"" with instances of the class ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, date refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to mark their calendars and make arrangements to be present on the designated dates.","The graph represents a relationship between the ""date"" property and the ""Conference"" class. The property ""date"" has a domain of ""Conference"" and a range of ""date"". This indicates that the ""date"" property is associated with instances of the ""Conference"" class and the values of the property are of type ""date""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of conference, detailsEnteredBy refers to the individual or entity responsible for inputting specific information or data into a system or database related to the conference. This could include registration details, session schedules, attendee information, and other relevant data.","The graph specifies that the property ""detailsEnteredBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference agenda. Email is a common form of communication used before, during, and after conferences to ensure smooth organization and collaboration among attendees.","The graph states that the domain of the property ""email"" is ""Person"" and the range is ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of conference, enableVirtualMeeting refers to the capability or feature that allows participants to join and participate in a meeting virtually, typically through video conferencing or online platforms. This enables remote attendees to engage in the conference without physically being present at the location.","The graph states that the property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference"". This means that administrators have the ability to enable virtual meetings for conferences."
http://cmt#endReview,Source,Property,end review,"In the context of conference, endReview refers to the conclusion of the evaluation process of a submitted paper or presentation. This typically involves the reviewers providing their feedback and recommendations to the authors, marking the end of the review phase.","The graph states that the domain of the property ""endReview"" is the class ""ProgramCommitteeChair"" and the range of the property is the class ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of conference, enterConferenceDetails refers to the process of providing information such as attendee names, contact details, session preferences, and any other relevant details required for registration and participation in the conference. This information is typically entered into a registration form or online portal to ensure smooth organization and communication throughout the event.","The graph states that the action ""enterConferenceDetails"" is performed by an ""Administrator"" and the result of this action is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of conference, enterReviewCriteria refers to the process of setting specific criteria or guidelines for evaluating and reviewing submissions, such as research papers or proposals. This helps ensure that the review process is fair, consistent, and aligned with the goals and standards of the conference.","The graph states that the action ""enterReviewCriteria"" is performed by an ""Administrator"" and the object of this action is a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, finalizePaperAssignment refers to the process of completing and confirming the assignment of papers to reviewers or session chairs. This involves ensuring that all papers have been properly assigned, deadlines have been set, and any necessary information or instructions have been provided to the reviewers or session chairs. It is a crucial step in the conference organization process to ensure that the review and presentation of papers run smoothly and efficiently.","The graph states that the action ""finalizePaperAssignment"" is performed by an ""Administrator"" and the result of this action is a ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, hardcopyMailingManifestsPrintedBy refers to physical copies of mailing manifests that have been printed out for distribution or reference purposes. These manifests typically contain information about attendees, speakers, schedules, and other important details related to the conference.","The relationship ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of conference, hasAuthor refers to the relationship between a document or paper and the person or persons who authored it. This property indicates that the author or authors listed are responsible for creating the content of the document being referenced.","The graph shows a relationship between ""Paper"" and ""Author"" where the property ""hasAuthor"" connects papers to their respective authors."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of conference, hasBeenAssigned refers to whether a specific task, role, or responsibility has been designated to a particular individual or group. This could include assigning speaking slots, organizing sessions, or managing logistics for the event.","The relationship ""hasBeenAssigned"" connects Reviewers to Papers."
http://cmt#hasBid,Source,Property,has bid,"In the context of conference, hasBid refers to the action of submitting a bid or proposal to host a future conference event. This bid typically includes details such as the proposed location, venue, dates, and any other relevant information to persuade the conference organizers to choose that particular location for the event.","The graph shows a relationship between ""Paper"" and ""Bid"" where the property ""hasBid"" has a domain of ""Paper"" and a range of ""Bid""."
http://cmt#hasCo-author,Source,Property,has co author,"In the context of conference, hasCo-author refers to a feature or attribute indicating that a particular individual or entity has collaborated with another person or group in the creation of a written work, such as a research paper or presentation. This means that the work was not solely authored by one person, but rather involved contributions from multiple authors.","The graph states that the relationship ""hasCo-author"" has a domain of ""Paper"" and a range of ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of conference, hasConferenceMember refers to a function or attribute that determines whether a particular individual is a member of the conference or not. This can be used to manage attendance, access to conference materials, and other conference-related privileges.","The graph shows a relationship ""hasConferenceMember"" where the domain is ""Conference"" and the range is ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of conference, hasConflictOfInterest refers to a situation where a participant's personal or financial interests may potentially influence their objectivity or decision-making in the conference proceedings. This could include situations where a participant stands to gain financially or professionally from a particular outcome or decision made during the conference.","The graph represents a relationship between a person and a document, where the person has a conflict of interest with the document. The domain of the relationship is a person, and the range is a document."
http://cmt#hasDecision,Source,Property,has decision,"In the context of conference, hasDecision refers to the status of whether a decision has been made on a particular matter or topic being discussed. This could include decisions on proposals, resolutions, or actions to be taken by the conference participants.","The graph shows a relationship between ""Paper"" and ""Decision"" where ""Paper"" has a decision."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of conference, hasProgramCommitteeMember refers to a boolean attribute that indicates whether a person is a member of the program committee for the conference. This attribute is typically used to track the individuals responsible for reviewing and selecting papers, organizing sessions, and ensuring the overall quality of the conference program.","The relationship ""hasProgramCommitteeMember"" connects instances of the class ""ProgramCommittee"" to instances of the class ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of conference, hasSubjectArea refers to the specific topic or field of study that the conference focuses on. It helps attendees understand the main theme or subject matter that will be discussed and presented at the conference.","The graph shows a relationship between the property ""hasSubjectArea"" and its domain ""Paper"" and range ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of conference, logoURL refers to the URL link that directs to the logo or branding image of the conference. This link is typically used for promotional materials, websites, and other marketing materials related to the conference.","The graph states that the property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of conference, markConflictOfInterest refers to the action of indicating a conflict of interest between a specific Reviewer and a specific Paper in the CMT system. This association states that there is a conflict of interest between the Reviewer and the paper, which will result in the Reviewer not being able to bid on the paper, be assigned to that paper, or view review submissions for that paper. Conflicts of interest can be marked by Authors during paper submission, Reviewers in Phase 2, or Chairmen in Phase 3.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of conference, maxPapers refers to the maximum number of papers that an individual or group is allowed to submit for consideration for presentation at the conference. This limit is typically set by the conference organizers to ensure a diverse range of topics and presenters.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of integer values."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of conference, memberOfConference refers to an individual who is officially registered and participating in the conference. This person is considered a member of the conference community and has access to all conference activities, sessions, and resources.","The graph shows a relationship between a ""ConferenceMember"" and a ""Conference"" through the property ""memberOfConference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, memberOfProgramCommittee refers to individuals who are responsible for reviewing and selecting submissions, organizing sessions, and shaping the overall program of the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","The graph states that the property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of conference, name refers to the title or designation by which a person is known or addressed, typically used for identification purposes during the event. It helps to distinguish one participant from another and facilitates communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of conference, paperAssignmentFinalizedBy refers to the individual or committee responsible for making the final decisions on which papers will be assigned to specific sessions or tracks within the conference program. This process typically involves reviewing and evaluating submitted papers based on criteria such as relevance, quality, and originality before making the final assignments.","The relationship ""paperAssignmentFinalizedBy"" has a domain of ""Conference"" and a range of ""Administrator""."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of conference, paperAssignmentToolsRunBy refers to the software or platform used by organizers to assign and manage paper submissions from authors. This tool helps streamline the review process, allocate papers to reviewers, and track the progress of each submission.","The relationship ""paperAssignmentToolsRunBy"" has a domain of ""Conference"" and a range of ""Administrator""."
