entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, discussions are productive, and decisions are made. The Chairman is responsible for maintaining order, facilitating discussions, and ensuring that all participants have the opportunity to contribute. They may also be responsible for introducing speakers, managing time limits, and overseeing any voting or decision-making processes.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and evaluate submissions, create the conference schedule, and ensure that the program meets the goals and objectives of the conference. The Program Committee Chair plays a key role in shaping the content and overall success of the conference.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"Acceptance in the context of a conference refers to the process of reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. When a submission is accepted, it means that the organizers have deemed it to be of high quality and relevant to the conference theme, and it will be scheduled for presentation at the event.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
source:Rejection,Source,Class,Rejection,"In the context of a conference, rejection typically refers to the decision made by the conference organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision may be based on factors such as the quality of the submission, relevance to the conference theme, or available space in the program. Rejection can be disappointing for the submitter, but it is a common part of the conference review process.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.","Review disjointWith Paper. Review subClassOf Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Write review range review."
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Paper has co-author domain. Reject paper range paper. Has bid domain paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Has been assigned range paper. The domain Paper has decision. Paper is assigned to domain. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. Paper is rejected by domain. Read by meta-reviewer domain paper. Write paper range paper.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.","Author is a subclass of ConferenceMember. Author is a subclass of User. ""Co-author is a subclass of Author."" AuthorNotReviewer is a subclass of Author. Submit paper domain author. The property hasAuthor has a range of Author. Write paper domain author."
source:User,Source,Class,User,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, sponsors, or any other individual involved in the event. Users may also refer to individuals who are using a specific technology or platform to access the conference virtually.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
source:Co-author,Source,Class,Co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content and research of the work and are listed as an author alongside the primary author.",Co-author is a subclass of Author. Has co-author range co-author. Co-write paper domain co-author.
source:PaperAbstract,Source,Class,Paper Abstract,"A Paper Abstract is a brief summary of a research paper or presentation that is typically submitted as part of a conference proposal or submission. It provides an overview of the main points and findings of the paper, allowing conference organizers and attendees to quickly understand the content and significance of the research.",PaperAbstract is a subclass of Paper.
source:PaperFullVersion,Source,Class,Paper Full Version,"PaperFullVersion typically refers to the complete and final version of a research paper or academic article that is submitted for presentation at a conference. This version includes all the necessary sections such as abstract, introduction, methodology, results, discussion, conclusion, and references, and has undergone peer review and revisions as needed. Presenting the PaperFullVersion at a conference allows researchers to share their findings and insights with their peers and receive feedback on their work.",PaperFullVersion is a subclass of Paper.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an administrator is typically a person responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, managing budgets, and overseeing the overall smooth running of the conference. Administrators play a crucial role in ensuring that the conference runs efficiently and successfully.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run paper assignment tools domain administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by range administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by the range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Range Administrator addedBy. Accepted by range Administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
source:Meta-Review,Source,Class,Meta Review,"A meta-review in the context of a conference refers to a review of reviews. It involves analyzing and summarizing the findings and conclusions of multiple individual reviews on a particular topic or research area. Meta-reviews provide a comprehensive overview of the existing literature and help identify common themes, trends, and gaps in knowledge. They can be valuable for researchers, policymakers, and practitioners looking to understand the current state of research in a specific field.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned By Reviewer,"AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee based on the expertise and background of the reviewer. The reviewer is responsible for critically assessing the content, quality, and relevance of the assigned paper or presentation and providing constructive feedback to the authors.",Assigned by reviewer range reviewer. Assigned by reviewer is the inverse of assign external reviewer. Assigned by reviewer domain external reviewer. Assign external reviewer inverse of assigned by reviewer.
source:hasDecision,Source,Property,has Decision,"In the context of a conference, ""hasDecision"" typically refers to a status or attribute indicating that a decision has been made regarding a particular matter or topic. This could include decisions on paper submissions, session scheduling, speaker selection, funding allocation, or any other aspect of conference organization. The ""hasDecision"" status helps to track and communicate the outcomes of various decision-making processes within the conference planning and management.",The domain Paper hasDecision. Decision range has Decision.
source:readByReviewer,Source,Property,read By Reviewer,ReadByReviewer refers to the status of a paper or submission that has been reviewed by a reviewer during a conference. This status indicates that the reviewer has read and evaluated the submission according to the conference's criteria and guidelines.,Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
source:hasConflictOfInterest,Source,Property,has Conflict Of Interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially bias their presentation or influence their decision-making in a way that could be detrimental to the integrity of the conference. This could include receiving funding or gifts from a company whose products or services are being discussed at the conference, or having a personal relationship with someone involved in the conference that could impact their objectivity. Organizers of conferences often require participants to disclose any potential conflicts of interest to ensure transparency and maintain the credibility of the event.",The domain Person has conflict of interest. Has conflict of interest range document.
source:finalizePaperAssignment,Source,Property,finalize Paper Assignment,"FinalizePaperAssignment refers to the process of officially assigning a specific paper or presentation topic to a participant or presenter for a conference. This typically involves confirming the topic, deadline, and any other relevant details related to the assignment.",Finalize paper assignment domain administrator. Finalize paper assignment is the inverse of paper assignment finalized by. Finalize the paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper Assignment Finalized By,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or individual responsible for finalizing the assignment of papers to specific sessions or tracks within the conference program. This could involve determining which papers are accepted for presentation, assigning them to specific time slots or rooms, and ensuring that the overall schedule is organized and finalized.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by is the inverse of finalize paper assignment. Finalize paper assignment inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has Conference Member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual is a member of a conference or not. This could be used in a database or system to keep track of attendees, speakers, organizers, or any other individuals involved in the conference.",Has conference member range conference member. The domain Conference hasConferenceMember. Has conference member is the inverse of member of conference. Has conference member is the inverse of member of conference.
source:memberOfConference,Source,Property,Member Of Conference,"memberOfConference refers to an individual who is a part of a conference or event. This could include attendees, speakers, organizers, sponsors, or any other person involved in the conference in some capacity.",Member of conference domain conference member. Has conference member is the inverse of member of conference. Member of conference range conference. Has conference member is the inverse of member of conference.
source:runPaperAssignmentTools,Source,Property,run Paper Assignment Tools,"runPaperAssignmentTools refers to the process of using software tools or systems to assign papers to presenters or reviewers at a conference. This may involve matching papers with appropriate reviewers based on their expertise, interests, or availability, as well as organizing and scheduling paper presentations during the conference.",Run paper assignment tools range conference. Run paper assignment tools domain administrator. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By. Paper assignment tools are run by the inverse of run paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper Assignment Tools Run By,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a system or software tool used to assign papers to reviewers or committee members for evaluation and feedback. This tool is likely managed or operated by a specific individual or team within the conference organization. It helps streamline the process of assigning papers to reviewers, tracking their progress, and ensuring timely and efficient review of submissions.",Paper assignment tools are run by the inverse of run paper assignment tools. Paper assignment tools run by Range Administrator. Paper Assignment Tools Run By Domain Conference. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By.
source:enableVirtualMeeting,Source,Property,enable Virtual Meeting,"In the context of a conference, enableVirtualMeeting refers to the ability to host or participate in a meeting virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without the need to physically be present at the meeting location. It enables greater flexibility and accessibility for participants who may be unable to attend in person.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable virtual meeting is the inverse of virtual meeting enabled by. Virtual meeting is enabled by the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual Meeting Enabled By,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the capability or feature that allows participants to join the conference remotely through virtual meeting platforms or technologies. This could include video conferencing tools, online meeting platforms, or other virtual communication methods that enable remote participation in the conference.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by range administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable virtual meeting is the inverse of virtual meeting enabled by.
source:hasProgramCommitteeMember,Source,Property,has Program Committee Member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the papers, presentations, and speakers that will be included in the conference program. Program committee members are typically experts in the field related to the conference topic and play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Has program committee member domain program committee. Has program committee member inverse of member of program committee. Has program committee member range program committee member. Has program committee member is the inverse of member of program committee.
source:memberOfProgramCommittee,Source,Property,Member Of Program Committee,"In the context of a conference, a member of the program committee is an individual who is responsible for reviewing and selecting submissions for presentation at the conference. They play a key role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Members of the program committee are typically experts in the field related to the conference topic and are chosen for their knowledge and expertise in the subject matter.",The memberOfProgramCommittee is the inverseOf hasProgramCommitteeMember. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. Has program committee member inverse of member of program committee.
source:startReviewerBidding,Source,Property,start Reviewer Bidding,StartReviewerBidding is a process in which conference organizers invite potential reviewers to bid on papers they would like to review. This allows reviewers to indicate their interest in specific papers based on their expertise and availability. The startReviewerBidding function initiates this process and helps match papers with suitable reviewers.,Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewerBiddingStartedBy. Reviewer bidding started by is the inverse of start reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer Bidding Started By,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on papers or proposals for the conference. This could be the conference organizers, program committee members, or any other designated person responsible for managing the review process. The reviewerBiddingStartedBy field typically contains information about who initiated the reviewer bidding process and is used to track and manage the review process efficiently.",The reviewer bidding started by domain Conference. Reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewer Bidding Started By.
source:assignReviewer,Source,Property,assign Reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee members to ensure that each submission receives a fair and thorough review by an expert in the field.","Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator, inverse of assign reviewer."
source:assignedByAdministrator,Source,Property,assigned By Administrator,"AssignedByAdministrator refers to the process of assigning tasks, roles, or responsibilities to participants or attendees of a conference by the administrator or organizer of the event. This could include assigning speaking slots, workshop facilitation roles, or other responsibilities to individuals based on their expertise, availability, or other relevant factors.","Assigned by administrator, range administrator. Assigned by administrator, inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
source:reviewCriteriaEnteredBy,Source,Property,review Criteria Entered By,"In the context of a conference, ""reviewCriteriaEnteredBy"" typically refers to the individual or entity responsible for entering the review criteria or evaluation criteria for a particular submission or proposal. This could be a reviewer, committee member, or administrator who is tasked with defining the specific criteria that will be used to assess and evaluate the submissions received for the conference. This information is important for ensuring transparency and consistency in the review process.",Review criteria entered by range administrator. Review criteria entered by inverse of enter review criteria. Review criteria entered by domain conference. Enter review criteria inverse of review criteria entered by.
source:enterReviewCriteria,Source,Property,enter Review Criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of inputting or setting specific criteria or guidelines for reviewing and evaluating submissions, proposals, or presentations. This could include criteria such as relevance to the conference theme, originality, clarity of presentation, methodology, and overall quality. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.",Enter review criteria inverse of review criteria entered by. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by inverse of enter review criteria.
source:hasCo-author,Source,Property,has Co-author,"A co-author is someone who has collaborated with the main author in writing a paper, article, or research study. In the context of a conference, a hasCo-author would refer to a person who is listed as a co-author on a presentation or paper being presented at the conference. This indicates that they have contributed to the research or writing of the work being presented.",Has co-author inverse of co-write paper. Has co-author range co-author. Paper has co-author domain. Co-write paper is the inverse of has co-author.
source:co-writePaper,Source,Property,co-write Paper,"Co-writePaper refers to the collaborative writing of a research paper or academic article by multiple authors. This typically involves researchers or scholars working together to contribute their expertise and insights to a shared document, which is then submitted for presentation or publication at a conference. Co-writing a paper allows for a more comprehensive and well-rounded exploration of a topic, drawing on the diverse perspectives and knowledge of each author involved.",Co-write paper is the inverse of has co-author. Co-write paper range paper. Co-write paper domain co-author. Has co-author inverse of co-write paper.
source:rejectPaper,Source,Property,reject Paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically made based on the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines. Papers that are rejected may be deemed as not meeting the standards required for presentation at the conference.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. Rejected by is the inverse of reject paper.
source:endReview,Source,Property,end Review,"EndReview typically refers to the conclusion of a review process during a conference. This could involve the completion of evaluations or assessments of presentations, papers, or other submissions, as well as the finalization of feedback or decisions regarding the content. It may also signify the end of a formal review session or meeting where reviewers discuss and provide feedback on submissions.",End review domain program committee chair. End review range review.
source:hasBid,Source,Property,has Bid,"In the context of a conference, ""hasBid"" typically refers to a situation where a city or organization has submitted a bid to host a future conference or event. This bid usually includes details such as proposed venue, accommodations, transportation, and other logistical information. The conference organizers will review the bids and select a host city based on various factors such as cost, location, facilities, and overall suitability for the event.",Has bid domain paper. Bid range has bid.
source:adjustBid,Source,Property,adjust Bid,"In the context of a conference, ""adjustBid"" typically refers to the process of modifying or changing the amount of money or resources allocated to a particular aspect of the conference, such as marketing, speakers, or venue expenses. This adjustment may be made in response to changes in budget constraints, attendance projections, or other factors that impact the financial planning of the conference.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
source:adjustedBy,Source,Property,adjusted By,"In the context of a conference, ""adjustedBy"" typically refers to a specific factor or variable that is taken into account when making adjustments or calculations. This could refer to adjusting attendance numbers, budget allocations, scheduling, or any other aspect of the conference that may need to be modified based on certain criteria or conditions.",Bid domain adjusted by. Adjusted by range reviewer. Adjusted by the inverse of adjust bid. Adjust bid is the inverse of adjusted by.
source:readPaper,Source,Property,read Paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. Conference organizers and reviewers will read and evaluate the paper to determine its quality, relevance, and suitability for inclusion in the conference program. This process helps ensure that only high-quality and relevant research is presented at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy Mailing Manifests Printed By,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out. Mailing manifests are documents that list the recipients and details of items being sent out, such as conference materials or promotional materials. Printing out hard copies of these manifests may be necessary for record-keeping or distribution purposes.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
