entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of conference, ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- An ""AssociatedChair"" is a subclass of ""ConferenceMember"".
- An ""Author"" is a subclass of ""ConferenceMember"".
- A ""ConferenceChair"" is a subclass of ""ConferenceMember"".
- A ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
- A ""Reviewer"" is a subclass of ""ConferenceMember"".
- The range of ""hasConferenceMember"" is ""ConferenceMember"".
- The domain of ""memberOfConference"" is ""ConferenceMember"".
- A ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of conference, Decision refers to the outcome or conclusion reached after discussions, debates, and voting on a particular topic or issue. It is the final choice made by the participants or organizers regarding a course of action to be taken.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of conference, Document refers to any written or digital material that contains information relevant to the conference proceedings, such as agendas, presentations, reports, or research papers. These documents are typically distributed to attendees before, during, or after the conference to provide them with necessary information and resources.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The range of hasConflictOfInterest is Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of conference, ExternalReviewer refers to a person who has been designated to review a paper on behalf of another Reviewer, even though they are not officially recognized as a Reviewer themselves.","- The range of the property ""assignExternalReviewer"" is ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of conference, Meta-Review refers to the process of reviewing and evaluating the reviews provided by reviewers for a particular submission. It involves analyzing the feedback and comments from multiple reviewers to provide an overall assessment of the submission's quality and potential acceptance for presentation at the conference.","A ""Meta-Review"" is a subclass of ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of conference, Meta-Reviewer refers to a special type of Reviewer who has the ability to review all the reviews submitted for a paper and provide their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. The Meta-Reviewer can ask different questions compared to regular Reviewers. The use of Meta-Reviewers is optional and must be determined before paper assignment takes place.","The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of conference, Paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are typically submitted by researchers, scholars, or experts in the field for presentation and discussion at the conference.","- The class ""PaperAbstract"" is a subclass of the class ""Paper"".
- The class ""PaperFullVersion"" is a subclass of the class ""Paper"".
- The property ""acceptPaper"" has a range of the class ""Paper"".
- The property ""acceptedBy"" has a domain of the class ""Paper"".
- The property ""assignedTo"" has a domain of the class ""Paper"".
- The property ""co-writePaper"" has a range of the class ""Paper"".
- The property ""hasAuthor"" has a domain of the class ""Paper"".
- The property ""hasBeenAssigned"" has a range of the class ""Paper"".
- The property ""hasBid"" has a domain of the class ""Paper"".
- The property ""hasCo-author"" has a domain of the class ""Paper"".
- The property ""hasDecision"" has a domain of the class ""Paper"".
- The property ""hasSubjectArea"" has a domain of the class ""Paper"".
- The property ""markConflictOfInterest"" has a range of the class ""Paper"".
- The property ""paperID"" has a domain of the class ""Paper"".
- The property ""readByMeta-Reviewer"" has a domain of the class ""Paper"".
- The property ""readByReviewer"" has a domain of the class ""Paper"".
- The property ""readPaper"" has a range of the class ""Paper"".
- The property ""rejectPaper"" has a range of the class ""Paper"".
- The property ""rejectedBy"" has a domain of the class ""Paper"".
- The property ""submitPaper"" has a range of the class ""Paper"".
- The property ""title"" has a domain of the class ""Paper"".
- The property ""writePaper"" has a range of the class ""Paper"".
- The class ""Review"" is disjoint with the class ""Paper"".
- The class ""Paper"" is a subclass of the class ""Document"" and is disjoint with the class ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of conference, PaperAbstract refers to a concise summary of a research paper or presentation that provides an overview of the main points and findings. It is typically used to help conference attendees decide which sessions to attend and to give them a preview of the content that will be discussed.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of conference, PaperFullVersion refers to the complete and detailed version of a research paper that has been submitted for presentation or publication. This version typically includes all the necessary sections such as abstract, introduction, methodology, results, discussion, and conclusion, along with any tables, figures, and references.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of conference, Person refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, and any other individuals involved in the conference.","- The class ""Chairman"" is a subclass of ""Person"".
- The class ""ConferenceMember"" is a subclass of ""Person"".
- The class ""ExternalReviewer"" is a subclass of ""Person"".
- The class ""ProgramCommitteeMember"" is a subclass of ""Person"".
- The class ""User"" is a subclass of ""Person"".
- The property ""email"" has a domain of ""Person"".
- The property ""hasConflictOfInterest"" has a domain of ""Person"".
- The class ""Bid"" is disjoint with ""Person"".
- The class ""Conference"" is disjoint with ""Person"".
- The class ""Decision"" is disjoint with ""Person"".
- The class ""Document"" is disjoint with ""Person"".
- The class ""Preference"" is disjoint with ""Person"".
- The class ""ProgramCommittee"" is disjoint with ""Person"".
- The class ""Person"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of conference, Preference refers to the selection or choice of a particular option or course of action over others based on individual or collective preferences, priorities, or interests. It can also refer to the ranking or order of importance given to different options or topics within the conference agenda.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, ProgramCommittee refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
- The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
- The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
- The class ""Document"" is disjoint with the class ""ProgramCommittee"".
- The class ""Person"" is disjoint with the class ""ProgramCommittee"".
- The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
- The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, ProgramCommitteeChair refers to the individual who is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, panels, and workshops for the conference. The Program Committee Chair plays a crucial role in ensuring the quality and relevance of the content presented at the conference.","The action ""endReview"" is associated with the class ""ProgramCommitteeChair"".
The class ""ProgramCommitteeChair"" is a subclass of the class ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"In the context of conference, ProgramCommitteeMember refers to individuals who are part of the Program Committee, which includes all members of the conference except for Authors who are not also Reviewers. These individuals are responsible for reviewing submissions, selecting papers for presentation, and organizing the conference program.","- The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
- The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
- The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
- The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
- The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of conference, Rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This decision can be based on various factors such as relevance, quality, originality, and alignment with the conference theme.","1. Acceptance is disjoint with Rejection.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of conference, Review refers to the evaluation and assessment of research papers, presentations, or sessions by experts in the field to determine their quality, relevance, and contribution to the conference theme.","- ""Meta-Review"" is a subclass of ""Review"".
- The range of ""endReview"" is ""Review"".
- The range of ""writeReview"" is ""Review"".
- The domain of ""writtenBy"" is ""Review"".
- ""Paper"" is disjoint with ""Review"".
- ""Review"" is a subclass of ""Document"" and is disjoint with ""Paper""."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of conference, Reviewer refers to an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference.","- ""Meta-Reviewer"" is a subclass of ""Reviewer"".
- The domain of the property ""adjustBid"" is ""Reviewer"".
- The range of the property ""adjustedBy"" is ""Reviewer"".
- The domain of the property ""assignExternalReviewer"" is ""Reviewer"".
- The range of the property ""assignReviewer"" is ""Reviewer"".
- The domain of the property ""assignedByAdministrator"" is ""Reviewer"".
- The range of the property ""assignedByReviewer"" is ""Reviewer"".
- The range of the property ""assignedTo"" is ""Reviewer"".
- The domain of the property ""hasBeenAssigned"" is ""Reviewer"".
- The range of the property ""readByReviewer"" is ""Reviewer"".
- The domain of the property ""readPaper"" is ""Reviewer"".
- The domain of the property ""writeReview"" is ""Reviewer"".
- The range of the property ""writtenBy"" is ""Reviewer"".
- ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
- ""ExternalReviewer"" is disjoint with ""Reviewer"".
- ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"", and is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of conference, SubjectArea refers to the specific topic or field of study that the conference is focused on. It helps to categorize and organize presentations, discussions, and research within a particular area of interest.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of conference, User refers to an individual who is attending the conference, typically to gain knowledge, network with others, or participate in discussions and activities related to the conference's theme or topic. Users may include attendees, speakers, sponsors, exhibitors, and organizers.","An Administrator is a subclass of User.
An Author is a subclass of User.
A Reviewer is a subclass of User.
A User is a subclass of Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of conference, acceptPaper refers to the decision made by the conference organizers or reviewers to approve a submitted paper for presentation at the conference. This decision is typically based on the paper's quality, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of conference, acceptedBy refers to the individual or committee responsible for reviewing and approving submissions or proposals for presentation at the conference. This entity determines which submissions meet the criteria for acceptance and are therefore included in the conference program.","The relationship ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of conference, acceptsHardcopySubmissions refers to the conference's policy of allowing authors to submit their papers or proposals in physical, printed form rather than electronically. This may be preferred by some authors who do not have access to reliable internet or prefer to submit their work in a traditional format.","The domain of the property ""acceptsHardcopySubmissions"" is ""Conference"" and the range is ""boolean""."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality of the conference program. This individual plays a crucial role in shaping the content and structure of the conference.","The action ""addProgramCommitteeMember"" can only be performed by an ""Administrator"" and the result of this action is a new ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of conference, addedBy refers to the person who added a particular item, such as a session or speaker, to the conference schedule or program. This information is typically used to track who made changes or updates to the conference agenda.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of conference, adjustBid refers to the act of modifying the amount of money a company is willing to pay for a particular advertising placement or keyword in order to optimize their campaign performance and reach their desired goals. This adjustment can be made based on factors such as competition, budget constraints, and campaign objectives.","The action ""adjustBid"" can only be performed by a ""Reviewer"" and it involves a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of conference, adjustedBy refers to the process of making changes or modifications to a schedule, budget, or other aspect of the event in order to accommodate unforeseen circumstances or meet specific requirements.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of conference, assignExternalReviewer refers to the process of selecting and appointing an external expert to review and evaluate submissions or proposals for the conference. This external reviewer is typically chosen for their expertise in the relevant field and their impartiality in providing feedback on the quality and relevance of the submissions. Their feedback is used by the conference organizers to make decisions on which submissions to accept or reject for presentation at the conference.","The domain of the relationship ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of conference, assignReviewer refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the program committee or organizers of the conference to ensure a fair and thorough review process.","The action of assigning a reviewer is intended for administrators, and the assigned reviewer should belong to the reviewer category."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, assignedByAdministrator refers to the process of a conference administrator or organizer assigning tasks, roles, or responsibilities to participants or attendees. This could include assigning speaking slots, workshop facilitation roles, or other duties to ensure the smooth running of the conference.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of conference, assignedByReviewer refers to the process of a reviewer being designated or appointed to evaluate and provide feedback on a particular submission or paper. This assignment is typically made by the conference organizers or program committee to ensure that each submission is thoroughly reviewed by an expert in the field.","The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of conference, assignedTo refers to the specific individual or group of individuals who have been designated to handle a particular task, responsibility, or role within the conference organization or planning process. This could include assigning tasks to committee members, speakers, volunteers, or staff members to ensure that all aspects of the conference run smoothly and efficiently.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of conference, co-writePaper refers to collaborating with another individual or group to jointly write a research paper or academic article. This typically involves sharing ideas, conducting research, and collectively contributing to the writing process in order to produce a final piece of work that reflects the input of all co-authors.",Co-author co-writes a paper.
http://cmt#date,Source,Property,date,"In the context of conference, date refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to mark their calendars and make arrangements to be present on the designated dates.","The domain of the property ""date"" is the class ""Conference"" and the range of the property ""date"" is the datatype ""date""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of conference, detailsEnteredBy refers to the individual or entity responsible for inputting information or data into the conference system or database. This could include attendees registering for the conference, speakers submitting their presentation details, or organizers updating event logistics.",The details entered by an administrator are associated with a conference.
http://cmt#email,Source,Property,email,"In the context of conference, email refers to electronic messages sent between participants to communicate important information, share documents, coordinate schedules, and discuss topics related to the conference agenda. Email is a common form of communication used before, during, and after conferences to ensure smooth organization and collaboration among attendees.",A person's email address is a string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of conference, enableVirtualMeeting refers to the capability or feature that allows participants to join and participate in a meeting virtually, typically through video conferencing or online platforms. This enables remote attendees to engage in the conference without physically being present at the location.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of conference, endReview refers to the conclusion of the evaluation or assessment process of a submitted paper or presentation. This typically involves providing feedback, making a decision on acceptance or rejection, and finalizing the review process.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of conference, enterConferenceDetails refers to the process of providing necessary information and details for registering or joining a conference. This may include personal information, payment details, session preferences, and any other relevant information required for participation in the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object being acted upon is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of conference, enterReviewCriteria refers to the process of setting specific criteria or guidelines for evaluating and reviewing submissions, such as research papers or proposals. This helps ensure that the review process is fair, consistent, and aligned with the goals and standards of the conference.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, finalizePaperAssignment refers to the process of completing and confirming the assignment of papers to reviewers or presenters. This includes making any necessary adjustments, ensuring all papers are properly assigned, and officially closing the assignment process.",The action of finalizing a paper assignment is typically done by an administrator and the assignment is usually related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of conference, hardcopyMailingManifestsPrintedBy refers to physical copies of mailing manifests that have been printed out for distribution or reference purposes. This could include lists of attendees, schedules, or other important information related to the conference that has been printed out for easy access.",Conference administrators are responsible for printing hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of conference, hasAuthor refers to the relationship between a publication or paper and the individual or individuals who authored it. This property indicates who is responsible for creating the content presented at the conference.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of conference, hasBeenAssigned refers to the status of a task or responsibility that has been designated to a specific individual or group. This term indicates that someone has been given a particular role or duty to fulfill within the conference proceedings.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of conference, hasBid refers to the action of submitting a bid or proposal to host a future conference event. This bid typically includes details such as the proposed location, venue, dates, and any other relevant information for consideration by the conference organizers.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of conference, hasCo-author refers to a feature or attribute indicating that a particular individual has collaborated with another person in writing or contributing to a research paper, article, or presentation. This means that the individual is not the sole author of the work and has shared authorship with at least one other person.",A paper has a co-author.
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of conference, hasConferenceMember refers to a property or attribute that indicates whether a particular individual is a member of the conference. This could mean that the individual has registered for the conference, has been invited to participate, or is otherwise recognized as a member of the conference community.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of conference, hasConflictOfInterest refers to a situation where a participant's personal or financial interests may potentially influence their objectivity or decision-making within the conference setting. This could include situations where a participant stands to gain financially or professionally from certain outcomes or decisions made during the conference. It is important for conference organizers to be aware of and address any potential conflicts of interest to ensure the integrity and credibility of the conference proceedings.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of conference, hasDecision refers to the outcome or conclusion that has been reached after a discussion, debate, or voting process on a particular topic or issue. It signifies that a decision has been made and will be implemented or acted upon.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of conference, hasProgramCommitteeMember refers to a boolean attribute that indicates whether a person is a member of the program committee for the conference. This attribute is typically used to track the individuals responsible for reviewing and selecting papers, organizing sessions, and ensuring the overall quality of the conference program.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of conference, hasSubjectArea refers to the specific topic or field of study that the conference focuses on. It helps attendees understand the main theme or subject matter that will be discussed and presented at the conference.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of conference, logoURL refers to the URL link that directs to the logo or branding image of the conference. This link is typically used for promotional materials, websites, and other marketing materials related to the conference.","The domain of the property ""logoURL"" is Conference and the range is anyURI."
