entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer in the context of a conference typically refers to a role or status where a person is an author of a paper or presentation but is not involved in the peer review process of other papers or presentations. This means they contribute content to the conference but do not evaluate or provide feedback on the work of others.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is not the same as an author who is not a reviewer. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, healthcare, education, etc. It helps potential attendees understand the relevance of the conference to their interests or field of work/study.",The subject area range has a subject area. 
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is not part of the conference's organizing or review committee but is invited to assess and provide feedback on submitted papers or presentations. They are typically experts in the field related to the conference's theme. Their role is to ensure the quality and relevance of the content presented at the conference.","An external reviewer is a subclass of a person. External Reviewer and Reviewer are completely separate, they do not overlap. Reviewer and ExternalReviewer are completely separate from each other. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'. "
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of events. They are responsible for guiding the discussion, ensuring the agenda is followed, and managing the time. They may also introduce speakers, facilitate questions, and summarize discussions.",A Chairman is a subclass of a Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting keynote speakers, reviewing and selecting presentations, and creating the schedule of events. The chairperson oversees these tasks, makes final decisions, and ensures everything is completed on time.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or confirmation of a submitted paper, presentation, or proposal by the conference organizers. It means that the submission has been reviewed and deemed appropriate and valuable for presentation or discussion at the conference.",Acceptance and Rejection are mutually exclusive. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission, such as a paper, presentation, or proposal. This could be due to various reasons such as the submission not meeting the required standards, not fitting within the conference's theme, or there being limited slots available.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance and Rejection are mutually exclusive. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is a subclass of Document. Paper is completely separate from Review. The category of 'Review' is completely separate from the category of 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' has a range of 'Paper'. The action of co-writing a paper is applicable to the range of the entity 'Paper'. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The action 'submitPaper' can have a range that is a 'Paper'. The domain of 'readByReviewer' is 'Paper'. The paperID is in the domain of Paper. The title is within the domain of Paper. The range of 'acceptPaper' is 'Paper'. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'. 
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",An Author is a subclass of a Conference Member. The author is a subclass of the user. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has a range of 'Author'. The domain of writing a paper is the author. 
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. The author is a subclass of the user. A reviewer is a subclass of a user. An Administrator is a subclass of User. 
source:Co-author,Source,Class,co author,"A co-author is a person who contributes to the creation or development of a conference paper, presentation, or research study along with one or more other authors. They share the credit for the work and are often listed on the publication or presentation.",A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author. 
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract is a brief summary of a research paper that is being presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the paper without having to read the entire document. It's often used to help attendees decide which presentations they want to attend.",The abstract of a paper is a subclass of the paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" refers to the complete and detailed version of a research paper or study. This is the comprehensive document that includes all aspects of the research, including the introduction, methodology, results, discussion, and conclusion. It is typically the version that is submitted for peer review and potential publication in the conference proceedings.",The full version of a paper is a subclass of paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This includes tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that may arise. They ensure the smooth running of the conference and are the main point of contact for any queries or concerns.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is the Administrator. The domain of startReviewerBidding is Administrator. The paper assignment is finalized by someone in the range of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. An Administrator is the domain of rejectPaper. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The domain of printHardcopyMailingManifests is Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone in the range of an Administrator. The range of 'reviewerBiddingStartedBy' is 'Administrator'. The domain of entering review criteria is the Administrator. The domain of accepting a paper is an Administrator. The property 'addedBy' has a range that includes the class 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member. 
source:Meta-Review,Source,Class,meta review,A Meta-Review in the context of a conference is a summary or overview of multiple reviews of a single submission or paper. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the submission based on the feedback from all reviewers. The meta-review is used to help decide whether a paper should be accepted or rejected for the conference.,Meta-Review is a subclass of Review. 
target:Conference_participant,Target,Class,conference participant,"A conference participant is an individual who attends or takes part in a conference. This could include attendees, speakers, exhibitors, sponsors, or organizers. They participate in the activities, discussions, and sessions that take place during the conference.",A conference participant is a subclass of a person. An active conference participant is a subclass of a conference participant. A passive conference participant is a subclass of a conference participant. 
target:Active_conference_participant,Target,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This can include presenting papers, asking questions, participating in discussions, attending workshops, networking with other participants, etc. They are not just passive attendees but contribute to the conference in a meaningful way.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. Active conference participants are completely separate and different from passive conference participants. A passive conference participant cannot be an active conference participant at the same time. Active conference participants are the domain in which presentations are given. The range of 'Active_conference_participant' is given by 'is_given_by'. 
target:Passive_conference_participant,Target,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively contribute to the discussions or presentations. They are there to listen, learn, and absorb information rather than to present or engage in active discussions. They might also be referred to as an observer or attendee.",A passive conference participant is a subclass of a conference participant. A passive conference participant cannot be an active conference participant at the same time. Active conference participant is disjoint with passive conference participant. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A conference participant is a subclass of a person. A conference applicant is a subclass of a person. A committee member is a subclass of a person. A conference contributor is a subclass of a person. A reviewer is a subclass of a person. A track-workshop chair is a type of person. A person contributes to the domain. The 'has_authors' is in the range of 'Person'. A person has an email domain. The domain of 'has the first name' is 'Person'. The domain of 'has_gender' is 'Person'. The person has the last name. 
target:Review_expertise,Target,Class,review expertise,"Review expertise refers to the level of knowledge, skill, or proficiency that a reviewer has in a particular subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the research papers, presentations, or proposals submitted for the conference. The reviewer's expertise is crucial in ensuring the quality and relevance of the content presented at the conference.",A Review_expertise has a submitted contribution in the domain. Has an expertise in the domain of Review expertise. The range of 'has_a_review_expertise' is 'Review_expertise'. 
target:Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a submitted contribution refers to the work, such as a research paper, presentation, or poster, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee before being accepted or rejected.",A submitted contribution is a type of written contribution. Reviewed contribution is a subclass of Submitted contribution. The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. The domain of having a review expertise has submitted a contribution. 
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.",A reviewer is a subclass of a person. The domain of inviting co-reviewers is the Reviewer. The range of invites co-reviewers is a reviewer. The property 'belongs_to_reviewers' has a range of 'Reviewer'. The range of 'invited_by' is 'Reviewer'. The domain of 'invited_by' is 'Reviewer'. The domain Reviewer has a review reference or expertise. 
target:Regular_author,Target,Class,regular author,"A Regular Author in the context of a conference is an individual who submits their research or scholarly work to be presented at the conference. They are not part of the conference's organizing committee or invited speakers, but rather, they participate in the conference by presenting their own original work.",A regular author is a subclass of a conference contributor. The first author of a contribution is a subclass of a regular author. A co-author contribution is a subclass of a regular author. 
target:Conference_contributor,Target,Class,conference contributor,"A Conference Contributor is a person who participates in a conference by presenting their work, ideas, research, or findings. This could be through a speech, a presentation, a poster, or a panel discussion. They contribute to the content and discussions of the conference.",A conference contributor is a subclass of a person. A regular author is a subclass of a conference contributor. An active conference participant is a subclass of a conference contributor. An invited speaker is a subclass of a conference contributor. 
target:Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" likely refers to the contributions made by the first author of a presented paper or study. In academic papers, the order of authors can signify the level of contribution they made to the work. The first author is typically the person who contributed the most.",The first author of a contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. The contribution of a co-author is disjoint with the contribution of a first author. 
target:Contribution_co-author,Target,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or the one presenting the work at the conference. They have significantly contributed to the work in terms of ideas, data collection, analysis, or writing, but share the credit with other authors.",A co-author of a contribution is a subclass of a regular author. The contribution of a co-author is disjoint with the contribution of a first author. The contribution of the first author is disjoint with the contribution of the co-author. 
target:Conference_contribution,Target,Class,conference contribution,"Conference contribution refers to any form of active participation in a conference, such as presenting a paper, poster, workshop, or panel discussion. It can also include submitting an article or research findings that are included in the conference proceedings.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'. 
target:Co-chair,Target,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference. This includes tasks such as setting the agenda, selecting speakers, moderating discussions, and overseeing logistics.",A co-chair is a subclass of a committee member. The range of having a committee co-chair is a Co-chair. The domain of 'was a committee co-chair of' is Co-chair. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee is a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring that the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is 'Committee'. The domain of 'was a committee of' is Committee. A committee has a co-chair. A Committee has a committee chair. Was a committee co-chair of is applicable to the range of Committee. Was a committee chair of has a range of Committee. 
target:Committee_member,Target,Class,committee member,"A Committee Member in the context of a conference is a person who is part of a group responsible for planning, organizing, and executing the conference. They may be in charge of various tasks such as selecting speakers, reviewing abstracts or papers, deciding on the conference agenda, managing logistics, and more.",A committee member is a subclass of a person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. The domain of 'was a member of' is 'Committee member'. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is presented at the conference. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the essence of the work without having to read the full paper.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract. 
target:Extended_abstract,Target,Class,extended abstract,"An extended abstract is a research paper where the author(s) are given an opportunity to present their research in a brief manner. It is a condensed version of a full research paper that highlights the major points covered. It includes the purpose of the research, the methodology, the core findings and implications. It is typically used in academic conferences to enable a large number of presenters to share their work in a given time.",The concept of 'Extended Abstract' is completely separate and does not overlap with the concept of 'Paper'. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended Abstract. 
target:Important_dates,Target,Class,important dates,"In the context of a conference, ""Important Dates"" refers to the key deadlines and dates associated with the event. This could include the date for submission of abstracts or papers, the date for registration, the date for notification of acceptance, the date of the conference itself, and any other significant dates related to the conference.",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The important dates domain includes the date of camera ready paper submission. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume. 
target:Invited_speaker,Target,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked by the conference organizers to give a speech or presentation on a particular topic. This is usually because the person is a recognized expert in the field. The invited speaker's presentation is often a key feature of the conference.,An invited speaker is a subclass of a conference contributor. 
target:Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference, including data, analysis, and findings.",Conference proceedings have an ISBN. The domain of 'Conference proceedings' has a publisher. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the conference proceedings. 
target:Information_for_participants,Target,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, registration process, fees, keynote speakers, topics to be discussed, transportation details, guidelines for presentations, COVID-19 protocols, and any other relevant information. This helps participants to prepare for the conference and know what to expect.",Information for participants is a subclass of Conference document. 
target:Conference_document,Target,Class,conference document,"A Conference Document refers to any type of document that is used or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, or any other written material that is relevant to the discussions and topics of the conference. These documents are often shared with attendees before, during, or after the conference for reference, discussion, or further study.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The conference www is a subclass of the conference document. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a date of issue. 
