entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individual involved in the conference in some capacity.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of Conference domain Conference Member.
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is a choice made by the participants based on the information presented and the goals of the conference. Decisions made at a conference can have a significant impact on future actions and outcomes.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person disjointWith Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. has Decision range Decision.
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference or discussion during the conference. Documents play a crucial role in ensuring that information is effectively communicated and shared among participants at the conference.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee disjoint with Document. Preference disjointWith Document. Review subClassOf Document. Bid disjointWith Document. Paper is a subclass of Document. Person disjointWith Document. Conference disjointWith Document. Has conflict of interest range document.
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple reviews of a particular research paper or study. It involves analyzing and summarizing the feedback and comments provided by multiple reviewers to provide an overall assessment of the quality and validity of the research. Meta-reviews are often conducted by program committee members or chairs to make final decisions on which papers to accept for presentation at the conference.",Meta-Review subClassOf Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and then provide their own review. The role of the Meta-Reviewer is to ensure that the reviews are of high quality and consistent. They may have different questions or criteria compared to regular reviewers. The use of Meta-Reviewers is optional and must be determined before papers are assigned for review.",Meta-Reviewer subClassOf Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, scholars, or experts in the field to be reviewed and presented at the conference. The paper serves as a way to share knowledge, spark discussions, and contribute to the advancement of the field.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Has co-author domain paper. Reject paper range paper. Has bid domain Paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Range Paper has been assigned. Has Decision domain Paper. Assigned to domain Paper. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. Rejected by domain Paper. Read by meta-reviewer domain paper. Write paper range paper.
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that is submitted to the conference organizers for review. The PaperAbstract typically includes key points, objectives, methodology, and findings of the research paper, providing a snapshot of the content to help conference organizers determine its relevance and quality for inclusion in the conference program.",PaperAbstract is a subclass of Paper.
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' likely refers to a complete and detailed version of a research paper or presentation that is being discussed or presented at the conference. This term may indicate that the paper being referenced is the full and final version, as opposed to a summary or abstract.",PaperFullVersion is a subclass of Paper.
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.",Person disjointWith Preference. Person is disjoint with ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person disjointWith Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ExternalReviewer is a subclass of Person. Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. 'has Conflict Of Interest domain Person.' email domain Person.
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or even food and beverage choices. Understanding the preferences of conference attendees can help organizers tailor the event to better meet the needs and interests of participants.",Preference disjointWith ProgramCommittee. Preference disjointWith Person. Preference disjointWith Decision. Preference is disjoint with Document. Preference disjointWith Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference program, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee typically have expertise in the conference topic or field and work together to review submissions, make decisions on acceptance, and coordinate the schedule of events.",Program Committee disjoint with Person. Program Committee disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. 'hasProgramCommitteeMember domain ProgramCommittee.' Member of Program Committee range Program Committee.
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops at a conference. They work closely with the program committee to review submissions, create the conference schedule, and ensure that the content aligns with the conference theme and goals. The Program Committee Chair plays a key role in shaping the overall program and ensuring a successful and engaging conference experience for attendees.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be presented at the conference. They are not Authors who are not also Reviewers, meaning they are not individuals who have submitted papers to the conference but are not involved in the review process.",ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has Program Committee Member range Program Committee Member. Member of Program Committee domain Program Committee Member. Set max papers range program committee member. Max Papers domain Program Committee Member. Added by domain ProgramCommitteeMember. Add Program Committee Member range Program Committee Member.
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or not meeting the criteria set by the conference organizers. Rejection can be disappointing for the submitter, but it is a common part of the selection process in conferences to ensure high-quality content and presentations.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",Review disjointWith Paper. Review is a subclass of Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: 'writtenBy domain Review.' Write review range review.
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or presentations submitted for consideration at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to help authors improve their work.",Reviewer disjoint with Author Not Reviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read Paper domain Reviewer. Adjusted by range reviewer. Has been assigned domain Reviewer. assigned By Reviewer range Reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer.
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, the term 'SubjectArea' refers to the specific topic or field of study that a presentation, paper, or discussion is focused on. It helps to categorize and organize the various presentations and sessions at the conference based on their subject matter. This allows attendees to easily identify and attend sessions that align with their interests and expertise.",The hasSubjectArea range SubjectArea.
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, and any other individuals involved in the event. Users typically engage with the conference by attending sessions, networking with other participants, asking questions, and contributing to discussions.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference organizers or reviewers to approve a submitted paper for presentation at the conference. This decision indicates that the paper meets the criteria and standards set by the conference for inclusion in the program.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual or committee responsible for reviewing and approving submissions, such as research papers or presentation proposals, for inclusion in the conference program. This term indicates that the submission has met the criteria set by the reviewers and has been officially accepted to be presented at the conference.",Accepted by Range Administrator. The domain Paper is accepted. The property acceptedBy is the inverse of the property acceptPaper. Accept paper is the inverse of accepted by.
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"AcceptsHardcopySubmissions refers to whether the conference organizers will accept physical copies of submissions, such as papers or proposals, rather than only accepting electronic submissions. This information is important for participants who may prefer to submit their work in hardcopy format.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, the meaning of addProgramCommitteeMember is to include a new member in the program committee responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality of the conference program. This individual typically has expertise in the conference topic and helps shape the content and structure of the event.",Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. The addProgramCommitteeMember is the inverse of addedBy. The inverse of addProgramCommitteeMember was added.
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' likely refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, administrator, or participant who has the ability to make changes or updates to the conference details.",Added by domain ProgramCommitteeMember. The inverse of addProgramCommitteeMember was added. Added by Range Administrator. Add Program Committee Member is the inverse of Added By.
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid in response to other bids or changing circumstances.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjustedBy' likely refers to a specific parameter or factor that is used to modify or adapt certain aspects of the event. This could include adjusting the schedule, budget, attendee list, or any other relevant details in order to accommodate changes or unforeseen circumstances.",Adjusted by domain bid. Adjusted by range Reviewer. Adjusted by inverse of adjust bid. The relationship 'adjustBid' is the inverse of the relationship 'adjustedBy'.
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, 'assignExternalReviewer' refers to the process of selecting and assigning an external expert to review and evaluate a submitted paper or proposal. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, in order to provide an unbiased and objective assessment of the work. The assigned external reviewer plays a crucial role in ensuring the quality and credibility of the conference proceedings.",Assign external reviewer is the inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure a fair and thorough review process.",Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator is the inverse of assign reviewer.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by the conference administrator. This could include roles such as managing a session, coordinating logistics, or overseeing a specific aspect of the event.","Assigned by administrator, range administrator. Assigned by administrator is the inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in a conference where a reviewer is assigned to evaluate and provide feedback on a submission. This helps ensure that each submission is reviewed by an expert in the field before being accepted or rejected for presentation at the conference.,assigned By Reviewer range Reviewer. assigned By Reviewer inverse Of assign External Reviewer. assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to the person or team who has been designated to handle a specific task, responsibility, or role within the conference organization. This could include managing a particular session, overseeing logistics, coordinating speakers, or any other assigned duty related to the conference.",Paper is assigned to domain. The assignedTo property is the inverse of the hasBeenAssigned property. Assigned to range Reviewer. Has been assigned is the inverse of assigned to.
http://cmt#co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper refers to collaborating with another individual or group to write a paper or research article together. This typically involves sharing ideas, research findings, and writing responsibilities in order to produce a joint publication. Collaborative writing can help bring together diverse perspectives and expertise to create a more comprehensive and impactful piece of work.",The property co-writePaper is the inverse of the property hasCo-author. Co-write paper range paper. Co-write Paper domain Co-author. hasCo-author inverseOf co-writePaper.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of 'date' refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.",Date domain Conference. Date range date.
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data related to the conference. This could include details such as attendee names, session schedules, presentation topics, or any other relevant information needed for the conference. The detailsEnteredBy would be the person or team responsible for ensuring that accurate and up-to-date information is recorded and accessible for the conference organizers and participants.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by the range administrator. The detailsEnteredBy is the inverse of enterConferenceDetails.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference. Email is a common form of communication used before, during, and after conferences to ensure smooth organization and collaboration among attendees.",Email domain Person. Email range string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, 'enableVirtualMeeting' likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable Virtual Meeting is the inverse of Virtual Meeting Enabled By. Virtual meeting is enabled by the inverse of enable virtual meeting.
http://cmt#endReview,Source,Property,end review,"In the context of a conference, 'endReview' likely refers to the conclusion or completion of a review process. This could involve the evaluation of submitted papers, presentations, or other materials by reviewers before they are accepted or rejected for presentation at the conference. 'endReview' may indicate the finalization of the review process and the decision-making phase before the accepted submissions are announced or published.",End review domain program committee chair. End review range review.
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, 'enterConferenceDetails' likely refers to the action of providing or inputting specific information or details related to the conference. This could include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information needed for organizing or participating in the conference.",Enter conference details domain administrator. The detailsEnteredBy is the inverse of enterConferenceDetails. Enter conference details range conference. The details entered by are the inverse of entering conference details.
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions, such as research papers or proposals. This could include criteria related to the quality of the content, relevance to the conference theme, originality, methodology, and overall contribution to the field. By entering review criteria, conference organizers can ensure that submissions are evaluated consistently and fairly by reviewers.",Enter Review Criteria is the inverse of Review Criteria Entered By. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by the inverse of enter review criteria.
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, 'finalizePaperAssignment' likely refers to the process of completing the assignment of papers to specific sessions or tracks within the conference program. This could involve determining which papers will be presented in which sessions, organizing them in a logical order, and making any necessary adjustments or final decisions before the conference takes place.",Finalize paper assignment domain administrator. Finalize Paper Assignment is the inverse of Paper Assignment Finalized By. Finalize paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, 'hardcopyMailingManifestsPrintedBy' likely refers to physical copies of mailing manifests that have been printed out. This could be important for keeping track of attendees, sending out materials, or organizing logistics for the conference.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a relationship between a document or paper and the person who authored it. This property indicates that a specific individual or group of individuals is responsible for creating the content of the document or paper being referenced.",The property hasAuthor is the inverse of the property writePaper. The property hasAuthor has a range of Author. The domain Paper hasAuthor. The property writePaper is the inverse of the property hasAuthor.
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' likely refers to whether a task, role, or responsibility has been given to a specific individual or group. It indicates that someone has been designated to handle a particular assignment or duty within the conference organization or proceedings.",Has been assigned inverse of assigned to. Has been assigned range paper. Has been assigned domain Reviewer. AssignedTo is the inverse of hasBeenAssigned.
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' likely refers to whether or not a particular organization or city has submitted a bid to host the conference in the future. This term indicates that there is interest from a potential host in holding the conference at their location.",Has bid domain Paper. has Bid range Bid.
http://cmt#hasCo-author,Source,Property,has co author,"In the context of a conference, 'hasCo-author' likely refers to a situation where a presenter or author of a paper or presentation has collaborated with another individual or individuals in creating the work. This means that the work has been co-authored by multiple people.",Has co-author inverse of co-write paper. Has co-author range co-author. Has co-author domain paper. The property co-writePaper is the inverse of the property hasCo-author.
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used to manage attendance, access to certain resources or information, or to track participation in conference activities.",Has conference member range conference member. The domain Conference has a ConferenceMember. The property hasConferenceMember is the inverse of the property memberOfConference. The member of conference is the inverse of has conference member.
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their objectivity or decision-making during the conference. This could include receiving funding or gifts from a company whose products or services are being discussed, or having a close relationship with a sponsor of the conference. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",'has Conflict Of Interest' domain Person. 'Has conflict of interest' range document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' likely refers to a situation where a decision has been made or reached on a particular topic, issue, or proposal. This could involve decisions made by conference organizers, presenters, or attendees regarding the schedule, content, or outcomes of the conference.",Has decision domain paper. hasDecision range Decision.
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to whether or not a particular individual is a member of the program committee for the conference. The program committee is responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. Having a program committee member indicates that the individual has a role in shaping the content and structure of the conference program.",'hasProgramCommitteeMember' domain ProgramCommittee. The hasProgramCommitteeMember is the inverseOf memberOfProgramCommittee. 'hasProgramCommitteeMember' range ProgramCommitteeMember. The member of program committee is the inverse of has program committee member.
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that a presentation, workshop, or discussion at the conference will focus on. It helps attendees identify sessions that align with their interests and expertise.",The hasSubjectArea range SubjectArea. The subject area of this paper is domain.
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a file hosting service where the logo image is stored. Having a logoURL allows attendees, sponsors, and partners to easily access and use the conference logo for promotional or informational purposes.",The logoURL range is anyURI. logo URL domain Conference.
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be identified by Authors during paper submission, Reviewers in Phase 2, or Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper.",Mark Conflict of Interest Range Paper.
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers refers to the maximum number of papers that an individual or group is allowed to submit for consideration for presentation at the conference. This limit is typically set by the conference organizers to ensure a diverse range of topics and presenters at the event.",Max Papers domain Program Committee Member. Max Papers range int.
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' refers to an individual who is a participant or attendee of the conference. This term is used to identify individuals who are part of the conference and may be involved in various activities, such as attending sessions, networking with other attendees, and participating in discussions or presentations.",Member of Conference domain Conference Member. Member of Conference is the inverse of has Conference Member. Member of conference range conference. The property hasConferenceMember is the inverse of the property memberOfConference.
