entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- An AssociatedChair is a subclass of ConferenceMember.
- An Author is a subclass of ConferenceMember.
- A ConferenceChair is a subclass of ConferenceMember.
- A ProgramCommitteeMember is a subclass of ConferenceMember.
- A Reviewer is a subclass of ConferenceMember.
- The range of hasConferenceMember is ConferenceMember.
- The domain of memberOfConference is ConferenceMember.
- ConferenceMember is a subclass of Person."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is the act of making up one's mind or choosing a course of action based on the information and discussions presented during the conference. Decisions made at a conference can have significant implications and impact the direction or outcome of a project, initiative, or organization.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The range of hasConflictOfInterest is Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially listed as a Reviewer for the conference, but they are still responsible for providing feedback and evaluations on the paper assigned to them.","- The range of the property ""assignExternalReviewer"" is ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review of reviews. This means that instead of reviewing individual papers or presentations, a meta-reviewer evaluates the reviews provided by other reviewers for a particular submission. The goal of a meta-review is to ensure consistency and fairness in the review process and to provide an overall assessment of the quality and validity of the reviews received for a particular submission.","A ""Meta-Review"" is a subclass of ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,The meaning of a Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and then provide their own review. The Meta-Reviewer's role is to ensure that the reviews are of high quality and consistent. They may have different questions or criteria compared to regular reviewers. The use of Meta-Reviewers is optional and must be determined before assigning papers for review.,"The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- PaperAbstract is a subclass of Paper.
- PaperFullVersion is a subclass of Paper.
- acceptPaper has a range of Paper.
- acceptedBy has a domain of Paper.
- assignedTo has a domain of Paper.
- co-writePaper has a range of Paper.
- hasAuthor has a domain of Paper.
- hasBeenAssigned has a range of Paper.
- hasBid has a domain of Paper.
- hasCo-author has a domain of Paper.
- hasDecision has a domain of Paper.
- hasSubjectArea has a domain of Paper.
- markConflictOfInterest has a range of Paper.
- paperID has a domain of Paper.
- readByMeta-Reviewer has a domain of Paper.
- readByReviewer has a domain of Paper.
- readPaper has a range of Paper.
- rejectPaper has a range of Paper.
- rejectedBy has a domain of Paper.
- submitPaper has a range of Paper.
- title has a domain of Paper.
- writePaper has a range of Paper.
- Review is disjoint with Paper.
- Paper is a subclass of Document and disjoint with Review."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that is submitted to the conference organizers for review. The PaperAbstract typically includes key points, objectives, methodology, and findings of the research paper, providing a snapshot of the content to help conference organizers determine its relevance and quality for inclusion in the conference program.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish between a shorter or summarized version of the paper that is presented during the conference and the full, comprehensive version that contains all the details, data, and analysis.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","The Chairman is a subclass of Person.
The ConferenceMember is a subclass of Person.
The ExternalReviewer is a subclass of Person.
The ProgramCommitteeMember is a subclass of Person.
The User is a subclass of Person.
The email domain is Person.
The hasConflictOfInterest domain is Person.
Bid is disjoint with Person.
Conference is disjoint with Person.
Decision is disjoint with Person.
Document is disjoint with Person.
Preference is disjoint with Person.
ProgramCommittee is disjoint with Person.
Person is disjoint with Bid, Conference, Decision, Document, Preference, and ProgramCommittee."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or any other aspect of the conference experience. Attendees may have different preferences based on their interests, goals, and personal preferences. Organizers may take these preferences into account when planning the conference to ensure that attendees have a positive and engaging experience.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
