entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is a participant or attendee of the conference. They may be a speaker, presenter, panelist, or simply someone who is registered to attend the conference. ConferenceMembers are typically individuals who have a role or interest in the subject matter of the conference and actively engage in the conference activities, such as attending sessions, networking, and participating in discussions.",A ConferenceMember is a subclass of Person. A ConferenceChair is a subclass of ConferenceMember. A ProgramCommitteeMember is a subclass of ConferenceMember. An author is a subclass of a conference member. A Reviewer is a subclass of ConferenceMember. An AssociatedChair is a subclass of ConferenceMember. hasConferenceMember has a range of ConferenceMember. ConferenceMember is a member of Conference. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, the term ""Associated Chair"" typically refers to a person who assists or supports the Chairperson of the conference. They may have responsibilities such as organizing and coordinating various aspects of the conference, managing logistics, overseeing committees, or assisting with decision-making. The Associated Chair is often a senior member of the organizing committee or someone with expertise in the conference's subject matter.",An AssociatedChair is a subclass of ConferenceMember. The AssociatedChair is disjoint with the ConferenceChair. The ConferenceChair is disjoint with the AssociatedChair. 
source:ProgramCommitteeMember,Source,Class,program committee member,"In the context of a conference, a ProgramCommitteeMember refers to any individual who is a member of the Program Committee. The Program Committee is responsible for organizing and managing the conference, including reviewing and selecting papers, planning the schedule, and coordinating various aspects of the event. Program Committee members typically have expertise in the conference's subject area and play a crucial role in ensuring the quality and success of the conference.",A ProgramCommitteeMember is a subclass of Person. A ProgramCommitteeMember is a subclass of ConferenceMember. A ProgramCommitteeMember cannot be the same as an AuthorNotReviewer. The ProgramCommitteeChair is a subclass of ProgramCommitteeMember. An author cannot be a reviewer and a program committee member at the same time. The range of hasProgramCommitteeMember is ProgramCommitteeMember. The memberOfProgramCommittee triple has the domain ProgramCommitteeMember. The maximum number of papers that a Program Committee Member can set is in the range of values. The maximum number of papers is a property of the Program Committee Member domain. The addedBy triple has the domain ProgramCommitteeMember. Add a program committee member to the range of Program Committee Member. 
source:AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, ""AuthorNotReviewer"" refers to an individual who has submitted a paper or research work to be presented at the conference, but is not involved in the reviewing process of other papers. They are solely an author presenting their own work rather than serving as a reviewer for other submissions.",An author cannot be a reviewer and a program committee member at the same time. The concept of AuthorNotReviewer is disjoint with the concept of Reviewer. AuthorNotReviewer is a subclass of Author. A ProgramCommitteeMember cannot be an AuthorNotReviewer. Reviewer is disjoint with AuthorNotReviewer. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, the term ""SubjectArea"" refers to a specific field or topic of study that is the focus of discussion, presentations, and research during the conference. It represents a particular area of interest or expertise within a broader subject or discipline. The SubjectArea helps to categorize and organize the conference sessions, presentations, and papers, allowing attendees to choose the topics that align with their interests and expertise.",The hasSubjectArea property has a range of SubjectArea. 
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an ExternalReviewer refers to a person who has been assigned to review a paper for another Reviewer who is not directly associated with the conference or its organizing committee. This individual is typically an expert in the field related to the paper being reviewed but is not officially designated as a Reviewer for the conference. The ExternalReviewer provides an unbiased and independent evaluation of the paper's quality, relevance, and suitability for presentation at the conference.",An ExternalReviewer is a subclass of Person. ExternalReviewer is disjoint with Reviewer. Reviewer is disjoint with ExternalReviewer. The domain ExternalReviewer is assigned by the reviewer. Assign an external reviewer to the range of External Reviewer. 
source:Chairman,Source,Class,chairman,"In the context of a conference, the term ""Chairman"" typically refers to the person who presides over the conference proceedings. The Chairman is responsible for maintaining order, managing the agenda, facilitating discussions, and ensuring that the conference runs smoothly. They may also have the authority to make decisions or cast tie-breaking votes if necessary. The Chairman's role is to lead the conference and ensure that all participants have an opportunity to contribute and that the objectives of the conference are achieved.",The Chairman is a subclass of Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"In the context of a conference, the Program Committee Chair refers to the individual who is responsible for overseeing and managing the program committee. The program committee is a group of experts or professionals who review and select the papers, presentations, and sessions that will be included in the conference program. The Program Committee Chair is typically responsible for coordinating the committee's work, ensuring the quality and relevance of the selected content, and making final decisions on the program. They may also be involved in organizing the conference and ensuring its smooth execution.",The ProgramCommitteeChair is a subclass of ProgramCommitteeMember. The endReview domain is ProgramCommitteeChair. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the confirmation or approval of a submitted paper, presentation, or proposal by the conference organizers or program committee. It indicates that the submission has met the required standards and will be included in the conference program or proceedings.",Acceptance is disjoint with Rejection. Acceptance is a subclass of Decision. Rejection is disjoint with Acceptance. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of declining or refusing a proposal, abstract, paper, or presentation submitted by an individual or group for inclusion in the conference program. It means that the submission did not meet the criteria or standards set by the conference organizers and will not be accepted for presentation or publication.",Rejection is disjoint with Acceptance. Rejection is a subclass of Decision. Acceptance is disjoint with Rejection. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",The paper is disjoint with the review. Review is a subclass of Document. Paper is disjoint with Review. Meta-Review is a subclass of Review. The range of the triple 'endReview' is 'Review'. The review is written by the domain. The range of writeReview is Review. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. Paper is disjoint with Review. The paper is disjoint with the review. A PaperAbstract is a subclass of Paper. The PaperFullVersion is a subclass of Paper. A paper has a co-author. The range of rejectPaper is Paper. A paper has a bid. The range of readPaper is Paper. A conflict of interest is marked on a paper. The co-writePaper range includes Paper. The range of hasBeenAssigned is Paper. A Paper has a Decision. The paper is assigned to a domain. The paper has the subject area of domain. The range of submitPaper is Paper. The paper is read by the reviewer. The paper with ID 'paperID' belongs to the domain 'domain'. The title of the paper is 'Verbalise the following triples: title domain Paper.' The range of acceptPaper is Paper. A Paper has an Author. The paper is accepted by someone. The domain of the triple 'rejectedBy' is 'Paper'. The paper is read by the meta-reviewer. The range of writePaper is Paper. 
source:Author,Source,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",An author is a subclass of a conference member. An author is a subclass of a user. Co-author is a subclass of Author. AuthorNotReviewer is a subclass of Author. An Author can submit a paper. The range of the property hasAuthor is Author. The domain of writePaper is Author. 
source:User,Source,Class,user,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This can include attendees, speakers, presenters, organizers, or any other person involved in the event. The term ""user"" is used to describe someone who is utilizing the conference platform or resources.",A user is a subclass of a person. An author is a subclass of a user. Reviewer is a subclass of User. An Administrator is a subclass of User. 
source:Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to an individual who has collaborated with another person or a group of people in the creation of a research paper, article, or presentation. Co-authors typically contribute to the development of the content, methodology, analysis, or interpretation of the work. They are acknowledged as contributors and are often listed as authors on the publication or presentation.",Co-author is a subclass of Author. The hasCo-author range is Co-author. Co-author co-writes paper. 
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a concise summary or description of a research paper that is submitted for consideration to be presented at the conference. It typically includes the main objectives, methodology, findings, and conclusions of the research study. The PaperAbstract helps conference organizers and reviewers evaluate the relevance and quality of the research and decide whether it should be accepted for presentation at the conference.",A paper abstract is a subclass of a paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" typically refers to the complete and final version of a research paper that has been accepted for presentation at the conference. It is the version that includes all the necessary details, findings, methodology, and conclusions of the research study. This version is usually shared with conference attendees or published in conference proceedings.",The PaperFullVersion is a subclass of Paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an administrator typically refers to an individual or a team responsible for managing and organizing various aspects of the conference. They may handle tasks such as registration, logistics, scheduling, venue arrangements, budgeting, and overall coordination of the event. Administrators ensure that the conference runs smoothly and efficiently, and they often serve as a point of contact for attendees, speakers, sponsors, and other stakeholders.",An Administrator is a subclass of User. The Administrator finalizes the Paper Assignment. The Administrator runs the Paper Assignment Tools domain. The Administrator enables virtual meetings. The Administrator starts the process of reviewing bids. The paper assignment is finalized by an Administrator. The domain Administrator is assigned as a reviewer. The review criteria entered by the administrator. The Administrator rejects the paper. The range of assignedByAdministrator is Administrator. The paper assignment tools are run by the administrator. Virtual meeting is enabled by an administrator. Hardcopy mailing manifests are printed by the range administrator. The Administrator enters the conference details. Print hardcopy mailing manifests for the domain Administrator. The maximum number of papers can be set by an Administrator. The details were entered by the range administrator. The reviewer bidding started by range is Administrator. The Administrator enters the review criteria. The Administrator can accept a paper. The range of addedBy is Administrator. The range of 'acceptedBy' is 'Administrator'. The Administrator is the range of the rejectedBy property. Add Administrator as a member of the Program Committee. 
source:Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to the process of reviewing and evaluating the reviews provided by reviewers for submitted papers. It involves analyzing and summarizing the feedback and recommendations from multiple reviewers to provide an overall assessment of the paper's quality and suitability for presentation at the conference. The meta-review is typically conducted by program committee members or chairs to make final decisions on paper acceptance or rejection.",Meta-Review is a subclass of Review. 
target:Conference_participant,Target,Class,conference participant,"In the context of a conference, a conference participant refers to an individual who attends or takes part in the conference. They may be a speaker, presenter, panelist, attendee, or any other role involved in the conference proceedings.",A conference participant is a subclass of a person. An active conference participant is a subclass of conference participant. A passive conference participant is a subclass of conference participant. 
target:Active_conference_participant,Target,Class,active conference participant,"Active conference participant refers to an individual who is actively engaged and involved in a conference. This person may attend various sessions, ask questions, participate in discussions, network with other participants, and contribute to the overall conference experience. They are proactive in making the most out of the conference and actively seek opportunities to learn, share knowledge, and connect with others.",An active conference participant is a subclass of conference contributor. An active conference participant is a subclass of conference participant. An active conference participant is disjoint with a passive conference participant. Passive conference participant is disjoint with active conference participant. Active conference participant gives presentations. Active_conference_participant is given by range. 
target:Passive_conference_participant,Target,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively participate in the discussions, presentations, or activities. They may simply observe the proceedings without actively engaging or contributing to the conference.",A passive conference participant is a subclass of conference participant. Passive conference participant is disjoint with active conference participant. Active conference participant is disjoint with Passive conference participant. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A conference participant is a subclass of a person. A conference applicant is a subclass of person. A committee member is a type of person. A conference contributor is a subclass of person. Reviewer is a subclass of Person. A Track-workshop chair is a subclass of Person. Person contributes. The range of has_authors is Person. A Person has an email. The domain of has_the_first_name is Person. Person has gender. Person has the last name. 
target:Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and proficiency that an individual possesses in reviewing and evaluating research papers or proposals. It indicates their expertise in critically assessing the quality, relevance, and validity of the submissions. Review expertise is often considered when selecting individuals to serve as peer reviewers or program committee members for conferences.",Review_expertise has a submitted contribution. Review_expertise has an expertise domain. has_a_review_expertise range Review_expertise. 
target:Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented or included in the conference program. It could be a paper, abstract, poster, presentation, or any other form of contribution that is subject to review and evaluation by the conference organizers or program committee.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. has_a_submitted_contribution has a range of Submitted_contribution. Submitted_contribution has a review expertise. 
target:Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is a subclass of Person. invites_co-reviewers domain Reviewer. invites_co-reviewers range Reviewer. The belongs_to_reviewers property has a range of Reviewer. The invited_by range is Reviewer. The Reviewer was invited by the domain. Reviewer has a review reference or expertise. 
target:Regular_author,Target,Class,regular author,"In the context of a conference, a regular author refers to an individual who has submitted a paper or abstract to be presented at the conference. Regular authors are typically researchers, scholars, or professionals who have conducted original research or have valuable insights to share in their respective fields. They are selected based on the quality and relevance of their work, and if accepted, they are given the opportunity to present their findings or ideas to the conference attendees.",A regular author is a subclass of conference contributor. Contribution_1th-author is a subclass of Regular_author. Contribution co-author is a subclass of Regular author. 
target:Conference_contributor,Target,Class,conference contributor,"In the context of a conference, a conference_contributor refers to an individual or organization that contributes to the conference in some way. This contribution can be in the form of presenting a paper, delivering a keynote speech, participating in a panel discussion, organizing a workshop or session, sponsoring the event, or providing any other form of support or input to the conference. Conference_contributors play a vital role in the success and diversity of the conference program.",A conference contributor is a subclass of person. A regular author is a subclass of conference contributor. An active conference participant is a subclass of conference contributor. An invited speaker is a subclass of conference contributor. 
target:Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the first author's contribution to a research paper or presentation. The first author is usually the primary contributor to the work and is listed first in the authorship order. This designation helps identify the level of involvement and responsibility of the first author in the research project.",Contribution_1th-author is a subclass of Regular_author. The contribution of the first author is disjoint with the contribution of the co-author. Contribution co-author is disjoint with Contribution 1st-author. 
target:Contribution_co-author,Target,Class,contribution co author,"In the context of a conference, a ""Contribution_co-author"" refers to an individual who has made a significant contribution to a research paper or presentation but is not listed as the primary author. They have collaborated with the primary author(s) in conducting the research, analyzing the data, or writing the paper. The contribution co-author is acknowledged for their valuable input and involvement in the work.",Contribution co-author is a subclass of Regular author. Contribution co-author is disjoint with Contribution 1st-author. The contribution of the first author is disjoint with the contribution of the co-author. 
target:Conference_contribution,Target,Class,conference contribution,"In the context of a conference, a conference contribution refers to a piece of work or research that is submitted and presented at the conference. This can include papers, presentations, posters, or any other form of contribution that adds to the knowledge or discussion within the conference's field of interest. Conference contributions are typically reviewed and selected by a committee before being accepted for presentation at the conference.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of conference contribution. A poster is a subclass of conference contribution. A presentation is a subclass of conference contribution. Conference contribution is submitted at domain. The range of has_contributions is Conference_contribution. 
target:Co-chair,Target,Class,co chair,"In the context of a conference, a co-chair refers to an individual who shares the responsibilities of chairing or leading the conference with another person. Co-chairs typically work together to oversee the planning, organization, and execution of the conference. They may collaborate on decision-making, setting the agenda, coordinating speakers and sessions, managing logistics, and ensuring the overall success of the event.",A co-chair is a subclass of a committee member. has_a_committee_co-chair has a range of Co-chair. was a committee co-chair of Co-chair. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",The program committee is a subclass of committee. The steering committee is a subclass of committee. The organizing committee is a subclass of committee. The Committee has members. has a committee was a member of the Committee A committee was a committee of Committee. A Committee has a committee co-chair. A Committee has a committee chair. was a committee co-chair of Committee. was a committee chair of 
target:Committee_member,Target,Class,committee member,"In the context of a conference, a committee member refers to an individual who is part of a committee responsible for organizing and overseeing various aspects of the conference. Committee members typically have specific roles and responsibilities, such as planning the program, coordinating speakers, managing logistics, reviewing abstracts or papers, handling registrations, and ensuring the smooth execution of the conference. They work together as a team to make decisions, allocate resources, and ensure the conference's success.",A committee member is a type of person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The range of the property 'has_members' is 'Committee_member'. was a member of the Committee_member. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",Abstract is a subclass of Extended_abstract. The triple has_an_abstract range Abstract. The 1st part of the domain is Abstract. 
target:Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract. While a regular abstract provides a concise summary of a research paper or presentation, an extended abstract provides additional information and elaboration on the research methodology, results, and conclusions. It may include more specific details, data, and references, allowing conference attendees to gain a deeper understanding of the research being presented.",The extended abstract is disjoint with the paper. An extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper is disjoint with Extended_abstract. 
target:Important_dates,Target,Class,important dates,"In the context of a conference, ""Important_dates"" refers to specific dates or deadlines that are significant for the conference. These dates could include the submission deadline for papers or abstracts, the notification date for acceptance or rejection, the early bird registration deadline, the date of the conference itself, or any other dates that are crucial for participants, organizers, or presenters to be aware of.",has_important_dates has a range of Important_dates. The abstract submission date is an important date. The is_a_full_paper_submission_date is a domain of Important_dates. The ending date is an important date. is_a_date_of_acceptance_announcement is a domain of Important_dates. is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. The starting date is an important date. Important_dates belong to a conference volume. 
target:Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an invited speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of conference contributor. 
target:Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of papers, abstracts, and presentations that are compiled and published after a conference or symposium. These proceedings typically include the research findings, discussions, and outcomes presented at the conference. They serve as a record of the event and provide a platform for researchers to disseminate their work to a wider audience. Conference proceedings are often published in print or digital formats and can be accessed by attendees, researchers, and the general public.",Conference proceedings have an ISBN. Conference proceedings has a publisher. Conference proceedings has a volume. The issues range of the Conference_proceedings. 
target:Information_for_participants,Target,Class,information for participants,"In the context of a conference, ""Information_for_participants"" refers to any relevant details, instructions, or resources provided to the attendees of the conference. This information may include the conference schedule, session descriptions, speaker biographies, venue details, accommodation options, transportation information, registration process, and any other information that participants need to know in order to fully participate in the conference.",Information for participants is a subclass of conference document. 
target:Conference_document,Target,Class,conference document,"In the context of a conference, a conference document refers to any written material or document that is related to the conference. This can include conference programs, agendas, abstracts, papers, presentations, posters, proceedings, and any other written or digital materials that are distributed or made available to conference attendees. Conference documents provide information about the conference schedule, topics, speakers, and presentations, and serve as a reference for participants during and after the conference.",Information for participants is a subclass of conference document. A call for paper is a subclass of conference document. A conference announcement is a subclass of conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. Call for participation is a subclass of conference document. A conference on the World Wide Web is a subclass of a conference document. The contributes range of the Conference_document. A Conference_document has authors. The Conference_document has a date of issue. 
target:Organization,Target,Class,organization,"In the context of a conference, the term ""organization"" typically refers to the entity or group responsible for planning, coordinating, and hosting the conference. This can include professional associations, academic institutions, non-profit organizations, or event management companies. The organization is responsible for setting the conference objectives, selecting the venue, inviting speakers, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",
target:Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a regular contribution typically refers to a presentation or paper submitted by an individual or group that is accepted for inclusion in the conference program. It is a contribution that follows the standard guidelines and requirements set by the conference organizers. Regular contributions are often presented orally or in poster format during the conference sessions.",Regular contribution is disjoint with invited talk. Regular contribution is disjoint with Poster. Regular contribution is a subclass of written contribution. The poster is disjoint with regular contribution. An invited talk is disjoint with a regular contribution. An extended abstract is a subclass of regular contribution. Paper is a subclass of Regular_contribution. 
