entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"ConferenceMember: an individual or entity that participates in a conference—such as an attendee, speaker, panelist, organizer, sponsor, or exhibitor—who is registered or otherwise recognized as part of the conference.","- Every AssociatedChair is a ConferenceMember.
- Every Author is a ConferenceMember.
- Every ConferenceChair is a ConferenceMember.
- Every ProgramCommitteeMember is a ConferenceMember.
- Every Reviewer is a ConferenceMember.
- The property hasConferenceMember points to a ConferenceMember (range: ConferenceMember).
- The property memberOfConference applies to a ConferenceMember (domain: ConferenceMember).
- Every ConferenceMember is a Person."
http://cmt#Decision,Source,Class,decision,"In a conference context, a decision is a formal conclusion or resolution reached by the participants (e.g., delegates, committee, or plenary) on a specific agenda item, typically recorded in the meeting minutes and guiding subsequent actions or policies.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of hasDecision is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In a conference context, a document is any recorded material (digital or paper) used to plan, run, or report the event—e.g., agendas, call for papers, submission guidelines, reviewer forms, schedules, minutes, presentations, proceedings, contracts, and post-conference reports.","- Every Paper is a kind of Document.
- Every Review is a kind of Document.
- The property hasConflictOfInterest points to a Document.
- No Bid is a Document (they are disjoint).
- No Conference is a Document.
- No Decision is a Document.
- No Person is a Document.
- No Preference is a Document.
- No ProgramCommittee is a Document.
- Documents are disjoint with Bids, Conferences, Decisions, Persons, Preferences, and ProgramCommittees."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In a conference context, an External Reviewer is someone invited by a (primary) Reviewer to evaluate a paper, but who is not officially a Reviewer on the program committee. They provide a review to assist the assigned Reviewer.","- The property assignExternalReviewer has range ExternalReviewer. (Only ExternalReviewer instances can be values of assignExternalReviewer.)
- The property assignedByReviewer has domain ExternalReviewer. (Only ExternalReviewer instances can use assignedByReviewer as subject.)
- Reviewer is disjoint with ExternalReviewer. (No individual can be both.)
- ExternalReviewer is a subclass of Person. (Every ExternalReviewer is a Person.)
- ExternalReviewer is disjoint with Reviewer. (No individual can be both.)Every ExternalReviewer must have exactly one value for the property assignedByReviewer."
http://cmt#Meta-Review,Source,Class,meta review,"In a conference peer-review process, a meta-review is the summary evaluation written by the area chair or senior reviewer. It synthesizes the individual reviewer reports, assesses their strengths and weaknesses, reconciles disagreements, and provides the final recommendation (e.g., accept/reject) and rationale for the program committee.",- “Meta-Review” is a subclass of “Review”.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"In a conference context, a Meta-Reviewer is a special reviewer assigned uniquely to a paper (one per paper) who reads all submitted reviews, ensures their quality and consistency, and submits a meta-review. Their questions may differ from regular reviewers’. Using Meta-Reviewers is optional and must be enabled before paper assignment.","- The property readByMeta-Reviewer has range Meta-Reviewer. In other words, anything that something is readByMeta-Reviewer must be a Meta-Reviewer.
- Meta-Reviewer is a subclass of Reviewer. In other words, every Meta-Reviewer is a Reviewer."
http://cmt#Paper,Source,Class,paper,"In a conference context, a “paper” is a written research article submitted for review and presentation, typically describing original work, methods, results, and conclusions, and often published in the conference proceedings.","- Every PaperAbstract is a kind of Paper.
- Every PaperFullVersion is a kind of Paper.
- The object of acceptPaper is a Paper.
- The subject of acceptedBy is a Paper.
- The subject of assignedTo is a Paper.
- The object of co-writePaper is a Paper.
- The subject of hasAuthor is a Paper.
- The object of hasBeenAssigned is a Paper.
- The subject of hasBid is a Paper.
- The subject of hasCo-author is a Paper.
- The subject of hasDecision is a Paper.
- The subject of hasSubjectArea is a Paper.
- The object of markConflictOfInterest is a Paper.
- The subject of paperID is a Paper.
- The subject of readByMeta-Reviewer is a Paper.
- The subject of readByReviewer is a Paper.
- The object of readPaper is a Paper.
- The object of rejectPaper is a Paper.
- The subject of rejectedBy is a Paper.
- The object of submitPaper is a Paper.
- The subject of title is a Paper.
- The object of writePaper is a Paper.
- Review and Paper are disjoint classes.
- Paper is a kind of Document.
- Paper and Review are disjoint classes.A Paper must be read by at least one Reviewer.  
A Paper may have zero or more decisions, but it can have at most one decision.  
A Paper can be read by at most one Meta-Reviewer."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In a conference context, a Paper Abstract is a concise summary of a research paper submitted for review or presentation. It typically outlines:

- The problem or objective
- Methods or approach
- Key results or findings
- Main conclusions and significance

Abstracts help reviewers assess suitability and attendees decide which papers to read or sessions to attend. They’re usually limited to a set word count (e.g., 150–300 words).",- “PaperAbstract” is a subclass of “Paper”.
http://cmt#PaperFullVersion,Source,Class,paper full version,"In a conference context, “PaperFullVersion” typically refers to the complete, camera-ready version of a paper—i.e., the final, fully detailed manuscript (with all sections, figures, references) submitted for review or publication, as opposed to an abstract, extended abstract, or short/summary version.",- “PaperFullVersion” is a subclass of “Paper”.
http://cmt#Person,Source,Class,person,"In a conference context, “Person” typically means an individual human attendee or participant—someone registered to attend, speak, sponsor, exhibit, or otherwise take part in the event.","- Every Chairman is a Person.
- Every ConferenceMember is a Person.
- Every ExternalReviewer is a Person.
- Every ProgramCommitteeMember is a Person.
- Every User is a Person.
- The domain of email is Person. (Only Persons have an email.)
- The domain of hasConflictOfInterest is Person. (Only Persons can have a conflict of interest.)
- No Bid is a Person.
- No Conference is a Person.
- No Decision is a Person.
- No Document is a Person.
- No Preference is a Person.
- No ProgramCommittee is a Person.
- Persons are disjoint with Bids, Conferences, Decisions, Documents, Preferences, and ProgramCommittees.- There is a class C.
- C is defined as the union of the classes Conference and Person.
- The property name has domain C."
http://cmt#Preference,Source,Class,preference,"In a conference context, “preference” refers to an attendee’s stated choices or priorities—for example, preferred sessions, speakers, time slots, seating, dietary options, networking interests, or format (in-person/virtual)—used by organizers to tailor schedules, allocations, and experiences.","- Bid is disjoint with Preference.
- Conference is disjoint with Preference.
- Decision is disjoint with Preference.
- Document is disjoint with Preference.
- Person is disjoint with Preference.
- ProgramCommittee is disjoint with Preference.
- Preference is disjoint with Bid, Conference, Decision, Document, Person, and ProgramCommittee."
http://cmt#ProgramCommittee,Source,Class,program committee,"In a conference, the Program Committee (PC) is the group of experts responsible for managing the technical program: soliciting and reviewing submissions, selecting papers/talks, organizing sessions, and upholding review quality and fairness under the program chairs.","- The subject of hasProgramCommitteeMember is a ProgramCommittee.
- The object of memberOfProgramCommittee is a ProgramCommittee.
- A Bid is disjoint with a ProgramCommittee.
- A Conference is disjoint with a ProgramCommittee.
- A Decision is disjoint with a ProgramCommittee.
- A Document is disjoint with a ProgramCommittee.
- A Person is disjoint with a ProgramCommittee.
- A Preference is disjoint with a ProgramCommittee.
- A ProgramCommittee is disjoint with a Bid, a Conference, a Decision, a Document, a Person, and a Preference."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"In a conference, the Program Committee Chair (PC Chair) is the person who leads the program committee and is responsible for the technical program. Key duties:
- Set review process and timeline
- Recruit and coordinate program committee/reviewers
- Assign and oversee paper reviews
- Lead discussions and decision-making on accept/reject
- Shape sessions and finalize the program
- Communicate decisions and policies to authors and reviewers","- The property endReview has domain ProgramCommitteeChair. (Only ProgramCommitteeChairs can be subjects of endReview.)
- ProgramCommitteeChair is a subclass of ProgramCommitteeMember. (Every ProgramCommitteeChair is a ProgramCommitteeMember.)“Chairman” is defined as exactly the union of the classes AssociatedChair, ConferenceChair, and ProgramCommitteeChair."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember is a participant in the conference who serves on the Program Committee—i.e., anyone involved in the conference except Authors who are not also Reviewers. In other words, all reviewers (and any non-author participants) are Program Committee members; authors who do not serve as reviewers are not.","- Every ProgramCommitteeChair is a ProgramCommitteeMember.
- The property addProgramCommitteeMember has range ProgramCommitteeMember.
- The property addedBy has domain ProgramCommitteeMember.
- The property hasProgramCommitteeMember has range ProgramCommitteeMember.
- The property maxPapers has domain ProgramCommitteeMember.
- The property memberOfProgramCommittee has domain ProgramCommitteeMember.
- The property setMaxPapers has range ProgramCommitteeMember.
- AuthorNotReviewer is disjoint with ProgramCommitteeMember. No individual can be both.
- Every ProgramCommitteeMember is a ConferenceMember and a Person.
- ProgramCommitteeMember is disjoint with AuthorNotReviewer. No individual can be both."
http://cmt#Rejection,Source,Class,rejection,"In a conference context, rejection means the program committee decides not to accept a submitted paper (or proposal) for presentation or publication at the conference. It indicates the submission did not meet the conference’s criteria (e.g., novelty, significance, methodology, clarity, fit) relative to other submissions.","- Acceptance is disjoint with Rejection.
- Rejection is a subclass of Decision.
- Rejection is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In a conference context, a review is an expert evaluation of a submitted paper or proposal, assessing its quality, originality, significance, methodology, and fit for the conference to inform accept/reject decisions and feedback to authors.","- Every Meta-Review is a kind of Review.
- The property endReview points to a Review (its range is Review).
- The property writeReview points to a Review (its range is Review).
- The property writtenBy applies to Reviews (its domain is Review).
- No Paper is a Review (Paper and Review are disjoint).
- Every Review is a kind of Document.
- No Review is a Paper (Review and Paper are disjoint)."
http://cmt#Reviewer,Source,Class,reviewer,"In a conference context, a reviewer is a subject-matter expert who evaluates submitted papers for quality, novelty, correctness, and relevance, and provides feedback and a recommendation (accept, revise, or reject) to the program committee.","- Meta-Reviewer is a subclass of Reviewer.
- adjustBid has domain Reviewer. (Only Reviewers adjust bids.)
- adjustedBy has range Reviewer. (Things are adjusted by a Reviewer.)
- assignExternalReviewer has domain Reviewer. (Only Reviewers assign external reviewers.)
- assignReviewer has range Reviewer. (Assignments are to a Reviewer.)
- assignedByAdministrator has domain Reviewer. (Only Reviewers are assigned by an administrator.)
- assignedByReviewer has range Reviewer. (Assignments are made by a Reviewer.)
- assignedTo has range Reviewer. (Things are assigned to a Reviewer.)
- hasBeenAssigned has domain Reviewer. (Only Reviewers have been assigned.)
- readByReviewer has range Reviewer. (Things are read by a Reviewer.)
- readPaper has domain Reviewer. (Only Reviewers read papers.)
- writeReview has domain Reviewer. (Only Reviewers write reviews.)
- writtenBy has range Reviewer. (Things are written by a Reviewer.)
- AuthorNotReviewer is disjoint with Reviewer. (No individual is both.)
- ExternalReviewer is disjoint with Reviewer. (No individual is both.)
- Reviewer is a subclass of ConferenceMember and User.
- Reviewer is disjoint with AuthorNotReviewer and ExternalReviewer.“markConflictOfInterest” is a property whose domain is a class defined as the union of three classes: Author, Reviewer, and Chairman. In other words, markConflictOfInterest applies to any individual that is an Author, a Reviewer, or a Chairman."
http://cmt#SubjectArea,Source,Class,subject area,"In the conference context, SubjectArea is the topic category under which a submission, session, or paper is classified (e.g., AI, Networks, HCI). It guides reviewer assignment, program track placement, and attendee navigation.",- The property hasSubjectArea has values that are instances of SubjectArea.
http://cmt#User,Source,Class,user,"In a conference context, a ""User"" is an attendee who uses or is the intended end-user of the product, service, or technology being discussed—often participating to learn features, best practices, and real-world applications rather than to sell, build, or sponsor.","- Administrator is a subclass of User.
- Author is a subclass of User.
- Reviewer is a subclass of User.
- User is a subclass of Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In a conference context, acceptPaper means the program committee has decided to accept a submitted paper for presentation and inclusion in the conference proceedings.","- The subject of acceptPaper is an Administrator.
- The object of acceptPaper is a Paper."
http://cmt#acceptedBy,Source,Property,accepted by,"In a conference context, acceptedBy typically refers to the party (e.g., program committee, track chair, or organizing committee) that has officially accepted a submission (paper, poster, workshop proposal) for inclusion in the conference program. It indicates who made or recorded the acceptance decision.","- The property acceptedBy applies to papers.
- The property acceptedBy has values that are administrators.
- In other words: A paper is accepted by an administrator."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In a conference context, acceptsHardcopySubmissions indicates whether the conference accepts paper submissions in physical (printed) form, rather than (or in addition to) electronic/online submissions.","- The property acceptsHardcopySubmissions applies to conferences.
- The values of acceptsHardcopySubmissions are booleans."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In a conference context, addProgramCommitteeMember means to add a person to the conference’s Program Committee—the group responsible for reviewing submissions, selecting papers/talks, and shaping the technical program.","- The subject of addProgramCommitteeMember must be an Administrator.
- The object of addProgramCommitteeMember must be a ProgramCommitteeMember."
http://cmt#addedBy,Source,Property,added by,"In a conference context, addedBy typically refers to the user or system account that created or inserted an item (e.g., a session, speaker, attendee, note, or resource) into the conference system. It identifies who added the record.","- The property addedBy has domain ProgramCommitteeMember. In other words, every subject of addedBy is a ProgramCommitteeMember.
- The property addedBy has range Administrator. In other words, every object of addedBy is an Administrator."
http://cmt#adjustBid,Source,Property,adjust bid,"In a conference context, adjustBid typically means changing the amount of a submitted proposal’s budget or price—raising or lowering the bid to stay competitive, meet budget constraints, or respond to feedback or revised conference requirements.","- The property adjustBid has domain Reviewer. → Only Reviewers adjust bids.
- The property adjustBid has range Bid. → What is adjusted by adjustBid is a Bid."
http://cmt#adjustedBy,Source,Property,adjusted by,"In a conference context, adjustedBy indicates who or what made a change to something (e.g., schedule, session details, capacity), recording the agent responsible for the adjustment—such as a person, role, or system.","- The property adjustedBy applies to subjects of type Bid.
- The property adjustedBy has values of type Reviewer."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In a conference context, assignExternalReviewer means to designate a reviewer who is not a member of the program committee (PC) to evaluate a submission—typically an outside expert invited to provide an additional or specialized review.","- The subject of “assignExternalReviewer” must be a Reviewer.
- The object of “assignExternalReviewer” must be an ExternalReviewer."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In a conference context, assignReviewer means to designate one or more reviewers to evaluate a submitted paper (or proposal), typically based on expertise, conflicts of interest, and workload.","- The subject of assignReviewer must be an Administrator.
- The object of assignReviewer must be a Reviewer."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In a conference context, assignedByAdministrator indicates that a task, role, session slot, submission reviewer, or similar responsibility was allocated by a conference administrator (not self-selected or auto-assigned by the system).","- The property ""assignedByAdministrator"" applies to subjects of type ""Reviewer"".
- The property ""assignedByAdministrator"" takes objects of type ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In a conference context, assignedByReviewer typically indicates that a reviewer proactively selected or claimed the paper (self-assigned), rather than being assigned the paper by chairs or an automated system.","- The property “assignedByReviewer” applies to subjects of type “ExternalReviewer.”
- The property “assignedByReviewer” links to objects of type “Reviewer.”ExternalReviewer is a subclass of those things that have exactly 1 assignedByReviewer relationship. In other words: every ExternalReviewer has exactly one assignedByReviewer."
http://cmt#assignedTo,Source,Property,assigned to,"In a conference context, assignedTo typically refers to the person or group responsible for a specific item or task—e.g., a paper assigned to a reviewer, a session assigned to a chair, or a ticket/task assigned to a staff member.","- The property assignedTo applies to instances of Paper.
- The property assignedTo relates a Paper to a Reviewer."
http://cmt#co-writePaper,Source,Property,co writepaper,"In a conference context, “co-write paper” means to collaboratively author a research paper with one or more other people—sharing responsibilities like idea development, experiments/analysis, writing, and revisions, with all contributors listed as co-authors.","- The subject of co-writePaper is a Co-author.
- The object of co-writePaper is a Paper."
http://cmt#date,Source,Property,date,"In a conference context, “date” means the calendar day(s) on which the conference or a specific session/event is scheduled to occur.","- The property “date” applies to instances of “Conference.”
- The property “date” has values that are dates.Every Conference must have at least one date."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In a conference context, “detailsEnteredBy” typically refers to the person or system user who input the conference details (e.g., organizer, admin, or an automated process). It’s an audit field indicating who created/updated the record.","- The property detailsEnteredBy applies to instances of Conference.
- The property detailsEnteredBy has values that are instances of Administrator."
http://cmt#email,Source,Property,email,"In a conference context, email is the primary electronic messaging tool used to:

- Send invitations, confirmations, and updates to attendees
- Distribute agendas, speaker info, and logistics
- Coordinate with speakers, sponsors, and staff
- Share post-event materials and feedback surveys

It enables fast, trackable, written communication with individuals or groups involved in the event.","- The property ""email"" applies to instances of Person.
- The values of ""email"" are strings."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In a conference context, enableVirtualMeeting typically means turning on the option to host or join the conference online (e.g., via Zoom/Teams), generating the virtual meeting link/details and allowing remote participation.","- The subject of enableVirtualMeeting is an Administrator.
- The object of enableVirtualMeeting is a Conference."
http://cmt#endReview,Source,Property,end review,"In a conference context, endReview typically refers to the deadline or timestamp when the paper-review period ends—i.e., the final point after which reviewers can no longer submit or edit reviews. It often marks the transition to meta-review/discussion or decision-making.","- The subject of endReview is a ProgramCommitteeChair.
- The object of endReview is a Review."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"It refers to the action or function of inputting required information about a conference (e.g., name, dates, location, agenda, speakers, registration details) into a system or form.","- The subject enterConferenceDetails has domain Administrator.
- The subject enterConferenceDetails has range Conference.
- In other words: An Administrator can enterConferenceDetails for a Conference."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In a conference-management context, enterReviewCriteria typically means defining the evaluation rubric that reviewers will use—e.g., setting criteria such as originality, significance, methodology, clarity, and overall recommendation, along with scoring scales and weights.","- The subject of enterReviewCriteria is an Administrator.
- enterReviewCriteria applies to a Conference."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In a conference context, finalizePaperAssignment typically means confirming and locking the assignment of submitted papers to specific reviewers (or to sessions/tracks). After this step, assignments are fixed so reviews can proceed (or the program can be scheduled), and no further changes are expected without special intervention.","- The subject finalizePaperAssignment has domain Administrator. → Only Administrators can be subjects of finalizePaperAssignment.
- The subject finalizePaperAssignment has range Conference. → finalizePaperAssignment relates Administrators to Conferences."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In a conference context, “hardcopyMailingManifestsPrintedBy” refers to the person or system that printed the physical mailing manifests—i.e., the printed lists or summaries of items (badges, materials, shipments) prepared for mailing/distribution related to the conference. It identifies who generated those paper manifests.","- The hardcopyMailingManifestsPrintedBy property applies to Conferences.
- The hardcopyMailingManifestsPrintedBy property relates a Conference to an Administrator."
http://cmt#hasAuthor,Source,Property,has author,"In a conference context, hasAuthor denotes the relationship linking a paper (or other submission) to the person(s) who wrote it. It identifies the author(s) of a conference publication.","- hasAuthor has domain Paper.
- hasAuthor has range Author."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In a conference context, hasBeenAssigned typically indicates whether an item (e.g., a paper, session slot, reviewer, room, or task) has already been allocated to a specific assignee. It’s a boolean flag:
- true: the item has been assigned (e.g., a paper has a reviewer, a talk has a room/time).
- false: the item is still unassigned.","- Every hasBeenAssigned relates a Reviewer (subject) to a Paper (object).
- Only Reviewers can be the subject of hasBeenAssigned.
- Only Papers can be the object of hasBeenAssigned.
- If something hasBeenAssigned something else, the former is a Reviewer and the latter is a Paper."
http://cmt#hasBid,Source,Property,has bid,"In a conference context, hasBid typically indicates whether a reviewer (or PC member) has placed a bid on a submission—i.e., expressed interest or willingness to review it. It’s usually a boolean or a field linking a reviewer to their bid level for a paper.","- Every Paper has a Bid.
- The subject of hasBid is a Paper.
- The object of hasBid is a Bid."
http://cmt#hasCo-author,Source,Property,hasco author,"In the conference context, hasCo-author denotes the relationship linking a publication (e.g., a conference paper) or an author to another author who collaborated on the same work. It indicates that two or more authors jointly wrote the paper.","- The subject of hasCo-author is a Paper.
- The object of hasCo-author is a Co-author."
http://cmt#hasConferenceMember,Source,Property,has conference member,"hasConferenceMember identifies a person or organization that is a member of the conference (e.g., part of its organizing body, committee, or official membership).","- The subject of hasConferenceMember is a Conference.
- The object of hasConferenceMember is a ConferenceMember."
