entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- An ""AssociatedChair"" is a subclass of ""ConferenceMember"".
- An ""Author"" is a subclass of ""ConferenceMember"".
- A ""ConferenceChair"" is a subclass of ""ConferenceMember"".
- A ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
- A ""Reviewer"" is a subclass of ""ConferenceMember"".
- The range of ""hasConferenceMember"" is ""ConferenceMember"".
- The domain of ""memberOfConference"" is ""ConferenceMember"".
- A ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is the act of making up one's mind or choosing a course of action based on the information and discussions presented during the conference. Decisions made at a conference can have a significant impact on the direction and outcomes of the event or organization.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The range of hasConflictOfInterest is Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer themselves, but they assist in the review process by providing feedback and evaluations on the paper.","- The range of the property ""assignExternalReviewer"" is the class ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is the class ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple reviews of a particular research paper or study. It involves analyzing and summarizing the feedback and comments provided by multiple reviewers to provide an overall assessment of the quality and significance of the work. This meta-review process helps conference organizers make informed decisions about which papers to accept for presentation at the conference.",Meta-Review is a subclass of Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,The meaning of a Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and then submit their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. The Meta-Reviewer can ask different questions compared to a normal reviewer. The decision to use Meta-Reviewers is optional and must be determined before paper assignment takes place.,"The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- The class ""PaperAbstract"" is a subclass of the class ""Paper"".
- The class ""PaperFullVersion"" is a subclass of the class ""Paper"".
- The property ""acceptPaper"" has a range of the class ""Paper"".
- The property ""acceptedBy"" has a domain of the class ""Paper"".
- The property ""assignedTo"" has a domain of the class ""Paper"".
- The property ""co-writePaper"" has a range of the class ""Paper"".
- The property ""hasAuthor"" has a domain of the class ""Paper"".
- The property ""hasBeenAssigned"" has a range of the class ""Paper"".
- The property ""hasBid"" has a domain of the class ""Paper"".
- The property ""hasCo-author"" has a domain of the class ""Paper"".
- The property ""hasDecision"" has a domain of the class ""Paper"".
- The property ""hasSubjectArea"" has a domain of the class ""Paper"".
- The property ""markConflictOfInterest"" has a range of the class ""Paper"".
- The property ""paperID"" has a domain of the class ""Paper"".
- The property ""readByMeta-Reviewer"" has a domain of the class ""Paper"".
- The property ""readByReviewer"" has a domain of the class ""Paper"".
- The property ""readPaper"" has a range of the class ""Paper"".
- The property ""rejectPaper"" has a range of the class ""Paper"".
- The property ""rejectedBy"" has a domain of the class ""Paper"".
- The property ""submitPaper"" has a range of the class ""Paper"".
- The property ""title"" has a domain of the class ""Paper"".
- The property ""writePaper"" has a range of the class ""Paper"".
- The class ""Review"" is disjoint with the class ""Paper"".
- The class ""Paper"" is a subclass of the class ""Document"" and is disjoint with the class ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that will be presented at the conference. It typically includes the main objectives, methodology, results, and conclusions of the study, providing attendees with a preview of the content that will be discussed during the presentation. The PaperAbstract helps conference organizers and attendees understand the focus and relevance of the research being presented, allowing them to decide which sessions to attend based on their interests.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish between a shorter or summarized version of the paper that is presented orally at the conference, and the full, comprehensive version that includes all the details, data, and analysis.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- The class ""Chairman"" is a subclass of the class ""Person"".
- The class ""ConferenceMember"" is a subclass of the class ""Person"".
- The class ""ExternalReviewer"" is a subclass of the class ""Person"".
- The class ""ProgramCommitteeMember"" is a subclass of the class ""Person"".
- The class ""User"" is a subclass of the class ""Person"".
- The property ""email"" has a domain of the class ""Person"".
- The property ""hasConflictOfInterest"" has a domain of the class ""Person"".
- The class ""Bid"" is disjoint with the class ""Person"".
- The class ""Conference"" is disjoint with the class ""Person"".
- The class ""Decision"" is disjoint with the class ""Person"".
- The class ""Document"" is disjoint with the class ""Person"".
- The class ""Preference"" is disjoint with the class ""Person"".
- The class ""ProgramCommittee"" is disjoint with the class ""Person"".
- The class ""Person"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or any other aspect of the conference experience. Attendees may have different preferences based on their interests, goals, and personal preferences. Organizers may take these preferences into account when planning the conference to ensure that attendees have a positive and engaging experience.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee are typically experts in the field or topic of the conference and are tasked with reviewing submissions, making decisions on acceptance, and creating the final schedule of events.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
- The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
- The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
- The class ""Document"" is disjoint with the class ""ProgramCommittee"".
- The class ""Person"" is disjoint with the class ""ProgramCommittee"".
- The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
- The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops at a conference. They work closely with the Program Committee to ensure that the conference program is diverse, engaging, and relevant to the attendees. The Program Committee Chair plays a key role in shaping the overall content and structure of the conference.","The action ""endReview"" is associated with the class ""ProgramCommitteeChair"".
The class ""ProgramCommitteeChair"" is a subclass of the class ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be presented at the conference. They are not Authors who are not also Reviewers, meaning they are not individuals who have submitted papers to the conference but are not involved in the review process.","- The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
- The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
- The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
- The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
- The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or not meeting the criteria set by the conference organizers. Rejection can be disappointing for the submitter, but it is a common part of the selection process in conferences to ensure the quality and relevance of the content being presented.","1. Acceptance is disjoint with Rejection.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviews can provide feedback to the presenter or organizer on the strengths and weaknesses of the content, delivery, and overall impact of the presentation. This feedback can help improve future presentations and contribute to the overall success of the conference.","- Meta-Review is a subclass of Review.
- The range of endReview is Review.
- The range of writeReview is Review.
- The domain of writtenBy is Review.
- Paper is disjoint with Review.
- Review is a subclass of Document and is disjoint with Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- The class ""Meta-Reviewer"" is a subclass of the class ""Reviewer"".
- The property ""adjustBid"" has a domain of the class ""Reviewer"".
- The property ""adjustedBy"" has a range of the class ""Reviewer"".
- The property ""assignExternalReviewer"" has a domain of the class ""Reviewer"".
- The property ""assignReviewer"" has a range of the class ""Reviewer"".
- The property ""assignedByAdministrator"" has a domain of the class ""Reviewer"".
- The property ""assignedByReviewer"" has a range of the class ""Reviewer"".
- The property ""assignedTo"" has a range of the class ""Reviewer"".
- The property ""hasBeenAssigned"" has a domain of the class ""Reviewer"".
- The property ""readByReviewer"" has a range of the class ""Reviewer"".
- The property ""readPaper"" has a domain of the class ""Reviewer"".
- The property ""writeReview"" has a domain of the class ""Reviewer"".
- The property ""writtenBy"" has a range of the class ""Reviewer"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""Reviewer"".
- The class ""ExternalReviewer"" is disjoint with the class ""Reviewer"".
- The class ""Reviewer"" is a subclass of the classes ""ConferenceMember"" and ""User"", and is disjoint with the classes ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, the term ""SubjectArea"" refers to the specific topic or field of study that a presentation, paper, or discussion is focused on. It helps to categorize and organize the various sessions and presentations at the conference based on their subject matter. This allows attendees to easily identify and attend sessions that align with their interests and expertise.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, sponsors, or any other person involved in the event. Users are typically individuals who are utilizing the conference platform or resources to engage with the content, network with others, or contribute to the overall experience of the event.","An Administrator is a subclass of User.
An Author is a subclass of User.
A Reviewer is a subclass of User.
A User is a subclass of Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or reviewers to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as evaluated by the reviewers.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individuals or committee members who have reviewed and approved a submission, such as a paper or presentation, for inclusion in the conference program. This term indicates that the submission has met the criteria and standards set by the conference organizers and has been officially accepted for presentation at the event.","The property ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"AcceptsHardcopySubmissions refers to whether the conference allows authors to submit their papers or materials in physical form, such as printed copies, rather than solely through electronic means. This can be important for authors who may not have access to reliable internet or prefer to submit their work in a traditional format.","The domain of ""acceptsHardcopySubmissions"" is Conference and the range is boolean."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, the meaning of ""addProgramCommitteeMember"" would refer to the action of adding a new member to the program committee responsible for organizing and reviewing submissions for the conference program. This individual would typically be responsible for evaluating research papers, selecting speakers, and helping to shape the overall content and structure of the conference.","The ""addProgramCommitteeMember"" action can only be performed by an ""Administrator"" and the result will be a new ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a session or speaker, to the conference schedule or agenda. This information can be useful for tracking changes and updates made to the conference program.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the act of modifying or changing the amount of money allocated for bidding on items or services during a silent auction or fundraising event. This adjustment may be necessary based on factors such as competition from other bidders, the perceived value of the item being bid on, or the overall fundraising goals of the event.","The action ""adjustBid"" can only be performed by a ""Reviewer"" and it involves changing a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" likely refers to a specific parameter or factor that is used to modify or adapt certain aspects of the event. This could include adjusting the schedule, budget, attendee list, or any other relevant details in order to accommodate changes or unforeseen circumstances.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of selecting and assigning an external expert to review and evaluate a submitted paper or proposal. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, in order to provide an unbiased and impartial assessment of the work. The assigned external reviewer plays a crucial role in ensuring the quality and credibility of the conference proceedings.","The domain of the property ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,AssignReviewer is the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or research proposal for a conference. This helps ensure that the submissions are thoroughly reviewed by experts in the field before being accepted for presentation at the conference.,"The action ""assignReviewer"" can only be performed by an ""Administrator"" and can only be assigned to a ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by the conference administrator. This could include roles such as managing a session, coordinating logistics, or overseeing a specific aspect of the event.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned to evaluate a submission for a conference. This typically involves the conference organizers selecting a reviewer to assess the quality and relevance of a paper or presentation.,"The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or team who has been given a specific task or responsibility. This could include assigning someone to a particular session, workshop, presentation, or role within the conference organization.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing allows for different perspectives and expertise to be included in the paper, resulting in a more comprehensive and well-rounded piece of work.",Co-author co-writes a paper.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of date refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.","The domain of the property ""date"" is Conference, and the range of the property ""date"" is date."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data. This could include details such as attendee names, contact information, registration status, session preferences, dietary restrictions, and any other relevant information needed for conference planning and organization. The detailsEnteredBy would be the person or team responsible for collecting and entering this information into the conference database or registration system.",The details entered by an administrator are associated with a conference.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, updates, schedules, and other details related to the event. Email is often used as a primary form of communication before, during, and after a conference to ensure all attendees are informed and organized.",A person's email address is a string.
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion of the review process for submitted papers or presentations. This could involve finalizing evaluations, making decisions on acceptance or rejection, and providing feedback to authors.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to the action of inputting or providing information related to the conference, such as the date, time, location, agenda, speakers, and any other relevant details. This could be done through a registration form, online platform, or other means of communication to ensure that participants have all the necessary information for the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object being acted upon is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include factors such as relevance to the conference theme, originality of the content, clarity of presentation, and overall quality of the work. By entering review criteria, conference organizers can ensure that submissions are evaluated consistently and fairly by reviewers.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment refers to the process of completing and confirming the assignment of papers to reviewers for a conference. This typically involves ensuring that all papers have been properly assigned to reviewers based on their expertise and availability, and making any necessary adjustments or reassignments as needed. This step is crucial in the conference organization process to ensure that each paper receives a fair and thorough review.",The action of finalizing a paper assignment is typically done by an administrator and the assignment is usually related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out for distribution or reference. This could be important for keeping track of attendees, sending out materials, or organizing logistics for the conference.",Conference administrators print hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the individual or individuals who wrote or contributed to it. This property is used to indicate the authorship of a particular work presented at the conference.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"HasBeenAssigned refers to a task or responsibility that has already been given to someone. In the context of a conference, it could mean that a specific role, presentation topic, or duty has been assigned to a particular individual or group. This term indicates that the assignment has already been made and is no longer available for others to take on.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to a situation where a conference organizer or host has received a bid or proposal from a potential speaker, sponsor, vendor, or partner. This bid would outline the terms, conditions, and offerings that the individual or organization is willing to provide in exchange for participation in the conference.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This means that the work has been collaborated on by multiple individuals who have contributed to the content and research presented. Having co-authors on a paper or presentation is common in academic and research settings, as it allows for a diversity of perspectives and expertise to be included in the work.","The property ""hasCo-author"" has a domain of ""Paper"" and a range of ""Co-author""."
