entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Equation,Source,Class,equation,"In the context of material sciences and engineering, an equation refers to a mathematical expression that represents a relationship between different variables or quantities. These equations are often used to describe the behavior, properties, and interactions of materials and their components. Equations can be derived from fundamental principles, experimental data, or theoretical models, and they are used to solve problems, make predictions, and understand the underlying mechanisms in materials science and engineering.",Symbol is a subclass of Equation. 
source:FlowRate,Source,Class,flow rate,"In the context of material sciences and engineering, FlowRate refers to the rate at which a fluid (liquid or gas) flows through a given area or volume. It is a measure of how quickly the fluid moves or transfers from one point to another. FlowRate is typically expressed in units such as liters per second (L/s) or cubic meters per hour (m³/h) for liquids, and cubic meters per second (m³/s) or cubic feet per minute (CFM) for gases. It is an important parameter in various applications, including fluid dynamics, fluid mechanics, and process engineering.",FlowRate is a subclass of Environment. 
source:FlowState,Source,Class,flow state,"In the context of material sciences and engineering, FlowState refers to a state of matter or material where it exhibits flow-like behavior, similar to a liquid, but without the complete loss of structural integrity. It is a state between solid and liquid, where the material can deform and flow under applied stress, but still retains some degree of structural order. FlowState materials are often characterized by their ability to self-heal, self-repair, or exhibit shape memory properties, making them useful in various applications such as flexible electronics, soft robotics, and advanced manufacturing.",FlowState is a subclass of Environment. 
source:Gas,Source,Class,gas,"In the context of material sciences and engineering, gas refers to a state of matter in which the substance has no fixed shape or volume. Gases are composed of individual molecules or atoms that are in constant random motion and have weak intermolecular forces. They can be compressed or expanded easily and tend to fill the entire space available to them. Examples of gases include oxygen, nitrogen, carbon dioxide, and helium.",Gas is a subclass of Atmosphere. The type of gas belongs to the domain of gas. 
source:HoldingTime,Source,Class,holding time,"In the context of material sciences and engineering, Holding Time refers to the duration for which a material or sample is kept at a specific temperature or under certain conditions. It is a crucial parameter in various processes such as heat treatment, annealing, sintering, and aging. Holding time allows the material to reach thermal equilibrium, undergo phase transformations, or achieve desired microstructural changes. The duration of the holding time can significantly impact the material's mechanical, electrical, and chemical properties, making it an important consideration in material processing and design.",HoldingTime is a subclass of Environment. 
source:Humidity,Source,Class,humidity,"Humidity refers to the amount of water vapor present in the air or a gas. It is a measure of the moisture content in the atmosphere. In material sciences and engineering, humidity is an important parameter as it can affect the properties and behavior of materials. High humidity levels can lead to moisture absorption by materials, which can cause dimensional changes, degradation, corrosion, or other undesirable effects. Controlling humidity is often necessary in various industrial processes and applications to ensure the stability and performance of materials.",Humidity is a subclass of Environment. 
source:IngotFormProcess,Source,Class,ingot form process,"In the context of material sciences and engineering, the term ""IngotFormProcess"" refers to a manufacturing process used to produce ingots. An ingot is a solid block of metal or alloy that is typically cast into a specific shape or size for further processing. The IngotFormProcess involves melting the raw material, such as metal or alloy, and pouring it into a mold to solidify and form the ingot. This process is commonly used in the production of various metals and alloys, including steel, aluminum, and copper, which are then further processed into various products and components.",The IngotFormProcess is a subclass of ManufacturingProcess. The DeoxidationProcess is a domain of the IngotFormProcess. The furnace capacity is a domain of the ingot form process. The domain of IngotSize is IngotFormProcess. Melting the weight is a domain of the ingot forming process. The method of manufacture is the domain of the ingot form process. The ProcessingAndThermalHistory domain is related to the IngotFormProcess. The product is from the ingot form process and has a size. The reduction ratio is a property of the ingot form process. The refining process is a domain of the ingot form process. The thickness domain of the ingot form process. The type of casting and size is the domain of the ingot form process. 
source:Irradiation,Source,Class,irradiation,"In the context of material sciences and engineering, irradiation refers to the process of exposing a material to radiation. This radiation can be in the form of electromagnetic waves (such as gamma rays or X-rays) or particles (such as neutrons or ions). Irradiation can induce various physical and chemical changes in materials, including structural modifications, phase transformations, and the creation of defects or impurities. It is commonly used in research and industrial applications to study the behavior of materials under radiation, develop new materials with desired properties, or modify the properties of existing materials.",Irradiation is a subclass of Environment. The type of irradiation is a domain of irradiation. 
source:IrradiationEnergy,Source,Class,irradiation energy,"In the context of material sciences and engineering, Irradiation Energy refers to the energy transferred to a material through the process of irradiation. Irradiation involves exposing a material to various forms of radiation, such as electromagnetic waves or particles, which can cause changes in the material's structure, properties, or behavior. The irradiation energy is the amount of energy absorbed by the material during this process. It is an important parameter to consider when studying the effects of radiation on materials, as it can determine the extent of damage or modifications that occur.",IrradiationEnergy is a subclass of Environment. 
source:IrradiationTime,Source,Class,irradiation time,"In the context of material sciences and engineering, Irradiation Time refers to the duration or period for which a material is exposed to radiation. It is a measure of the time during which a material is subjected to irradiation, which can involve various types of radiation such as electromagnetic radiation, particle radiation, or ionizing radiation. The Irradiation Time is an important parameter in studying the effects of radiation on materials, as it can influence the structural, mechanical, and chemical properties of the material being irradiated.",IrradiationTime is a subclass of Environment. 
source:Liquid,Source,Class,liquid,"In the context of materials science and engineering, a liquid is one of the three states of matter, alongside solid and gas. A liquid is a substance that has a definite volume but takes the shape of its container. It flows and can be poured, exhibiting fluidity. Liquids have particles that are close together but not as tightly packed as in a solid. The intermolecular forces between the particles are weaker, allowing them to move more freely. Examples of liquids include water, oil, and alcohol.",Liquid is a subclass of Atmosphere. The type of liquid belongs to the domain of liquids. 
source:Loading,Source,Class,loading,"In the context of material sciences and engineering, loading refers to the application of external forces or loads on a material or structure. These forces can be static or dynamic and can include tension, compression, bending, torsion, shear, or a combination of these. Loading is an essential aspect of studying the mechanical behavior of materials and structures, as it helps determine their strength, stiffness, and ability to withstand different types of loads.",Loading is a subclass of Environment. 
source:ManufacturingProcess,Source,Class,manufacturing process,"In the context of material sciences and engineering, a manufacturing process refers to a series of steps or operations that are performed to convert raw materials into finished products. It involves various techniques, tools, and machinery to shape, form, assemble, or modify materials to meet specific design requirements. The manufacturing process may include processes such as casting, molding, machining, welding, heat treatment, surface treatment, and quality control. The goal of a manufacturing process is to efficiently and effectively produce high-quality products in large quantities.",RawMaterial is the domain of ManufacturingProcess. The ProducedCondition is a domain of the ManufacturingProcess. TypeOfManufacturing is a domain of ManufacturingProcess. Carburizing and Nitrizing are subclasses of Manufacturing Process. The IngotFormProcess is a subclass of ManufacturingProcess. Welding is a subclass of Manufacturing Process. 
source:Solvent,Source,Class,solvent,"In the context of material sciences and engineering, a solvent refers to a substance that has the ability to dissolve or disperse another substance, known as a solute, to form a solution. Solvents are typically liquids, but can also be gases or solids. They are used in various processes such as extraction, purification, and synthesis of materials. Solvents play a crucial role in dissolving or dispersing solutes, allowing for the manipulation and transformation of materials in various applications.",Solvent is a subclass of Environment. 
source:Symbol,Source,Class,symbol,"In the context of material sciences and engineering, a symbol refers to a representation or notation used to represent a specific material or property. Symbols are often used to denote elements, compounds, alloys, or other materials in chemical formulas or equations. For example, the symbol ""Fe"" represents the element iron, ""H2O"" represents water, and ""Al2O3"" represents aluminum oxide. Symbols can also be used to represent physical properties such as temperature (T), pressure (P), or density (ρ) in equations or formulas.",Symbol is a subclass of Equation. 
source:Vacuum,Source,Class,vacuum,"In the context of material sciences and engineering, vacuum refers to a space devoid of matter, particularly gases and liquids. It is a state of low pressure where the concentration of particles is significantly lower than atmospheric pressure. Creating a vacuum is often achieved by removing air and other gases from a closed container or system, resulting in a controlled environment with specific properties that can be utilized for various purposes. Vacuum conditions are commonly used in processes such as thin film deposition, semiconductor manufacturing, and scientific research.",A vacuum is a subclass of atmosphere. 
source:Welding,Source,Class,welding,"Welding is a manufacturing process used to join two or more pieces of metal or thermoplastics together by melting and fusing them. It involves the application of heat and pressure, or sometimes the use of a filler material, to create a strong and permanent bond between the materials being joined. Welding is commonly used in various industries, including construction, automotive, aerospace, and shipbuilding, to create structures, components, and products.",Welding is a subclass of Manufacturing Process. The pre-heating temperature is a domain of welding. The dimension of depth is related to the domain of welding. The width dimension is related to the domain of welding. GrooveGeometry is a domain of Welding. The JointShape domain is related to Welding. The LayerMethod is in the domain of Welding. The domain of WeldingMethod is Welding. The domain of WeldingRod is Welding. 
source:pH,Source,Class,ph,"In the context of material sciences and engineering, pH refers to the measure of acidity or alkalinity of a substance. It is a logarithmic scale that ranges from 0 to 14, with 7 being neutral. A pH value below 7 indicates acidity, while a pH value above 7 indicates alkalinity. pH is an important parameter in various material processes, such as corrosion, electrochemical reactions, and the stability of materials in different environments.",pH is a subclass of Environment. 
target:Alloy,Target,Class,alloy,"In material sciences and engineering, an alloy refers to a mixture or combination of two or more elements, at least one of which is a metal. Alloys are typically created to enhance the properties of the base metal, such as improving strength, hardness, corrosion resistance, or other desired characteristics. The elements in an alloy are usually mixed in a solid state, resulting in a homogeneous material with a distinct set of properties different from those of its individual components. Common examples of alloys include steel (iron and carbon), bronze (copper and tin), and brass (copper and zinc).",An Alloy has a phase equilibrium. 
target:BandGap,Target,Class,band gap,"In the context of material sciences and engineering, the band gap refers to the energy range in a solid material where no electron states are allowed to exist. It is the energy difference between the top of the valence band (the highest energy level occupied by electrons at absolute zero temperature) and the bottom of the conduction band (the lowest energy level that can be reached by an electron to become free and conduct electricity). 

The band gap determines the electrical conductivity properties of a material. Insulators have a large band gap, which means they do not conduct electricity easily as there are no available electron states in the band gap for electrons to move into the conduction band. On the other hand, semiconductors have a smaller band gap, allowing some electrons to be excited into the conduction band, making them moderate conductors of electricity. The band gap also influences other properties of materials, such as their optical and thermal properties.",
target:BandGapUnit,Target,Class,band gap unit,"BandGapUnit is not a standard unit for band gap. In the context of material sciences and engineering, the term ""band gap"" refers to the energy difference between the valence band and the conduction band in a solid material. It is typically measured in electron volts (eV) or joules (J). The band gap determines the electrical and optical properties of a material, such as its conductivity and ability to absorb or emit light.",
target:BulkModulus,Target,Class,bulk modulus,"In the context of material sciences and engineering, the bulk modulus refers to a measure of a material's resistance to volumetric deformation under pressure. It quantifies the material's ability to withstand changes in volume when subjected to external forces or pressure. A higher bulk modulus indicates a stiffer or less compressible material, while a lower bulk modulus suggests a more easily deformable or compressible material. It is an important property in various applications, such as designing structures, understanding material behavior under different conditions, and predicting the response of materials to external forces.",The BulkModulus is a subclass of ElasticModulus. 
target:CeramicMaterial,Target,Class,ceramic material,"In the context of materials science and engineering, CeramicMaterial refers to a type of material that is primarily composed of inorganic compounds, typically non-metallic and crystalline in nature. These materials are known for their high melting points, excellent thermal and electrical insulation properties, and resistance to corrosion and wear. Ceramic materials can be classified into various categories, such as oxides, carbides, nitrides, and silicates, and are widely used in a range of applications including construction, electronics, aerospace, automotive, and biomedical industries.",CeramicMaterial is a subclass of Material. 
target:Ceramics,Target,Class,ceramics,"In the context of material sciences and engineering, ceramics refer to a broad class of inorganic, non-metallic materials that are typically made from a combination of metallic and non-metallic elements. Ceramics are known for their unique properties, such as high melting points, hardness, brittleness, and resistance to corrosion and wear. They are often used in various applications, including structural components, electrical insulators, thermal barriers, biomedical implants, and electronic devices. Ceramics can be produced through processes like sintering, where powdered materials are heated to high temperatures to form a solid, dense product.",Ceramics is a subclass of MaterialCategory. 
target:ChemicalClass,Target,Class,chemical class,"In the context of material sciences and engineering, ChemicalClass refers to a classification system used to categorize and group materials based on their chemical composition and properties. It helps in understanding the behavior, characteristics, and potential applications of different materials. ChemicalClass can include various categories such as polymers, ceramics, metals, composites, semiconductors, and more. This classification allows researchers and engineers to study and manipulate materials based on their chemical makeup, enabling the development of new materials with specific properties and functionalities.",
target:ChemicalFamily,Target,Class,chemical family,"In the context of material sciences and engineering, the term ""Chemical Family"" refers to a group of chemical compounds that share similar chemical properties and structures due to having the same functional groups or elements. These compounds often exhibit similar behavior and characteristics, making them useful for categorizing and studying materials. Understanding the chemical family of a material can provide insights into its properties, reactivity, and potential applications.",
target:ChemicalFormula,Target,Class,chemical formula,"In the context of material sciences and engineering, a chemical formula refers to a symbolic representation of a chemical compound. It provides information about the types and numbers of atoms present in the compound. The formula consists of chemical symbols for the elements involved, along with numerical subscripts indicating the ratio of atoms in the compound. This representation helps in identifying and understanding the composition of materials, which is crucial for studying their properties, behavior, and potential applications.",The empirical formula is a subclass of the chemical formula. The molecular formula is a subclass of the chemical formula. 
target:ClosedThermodynamicSystem,Target,Class,closed thermodynamic system,"In the context of material sciences and engineering, a closed thermodynamic system refers to a system where no mass can be transferred in or out of the system boundaries, but energy can be exchanged with the surroundings. This means that while the system is isolated from any mass flow, it can still interact with its surroundings by exchanging heat or work. The system boundaries are fixed, and the total mass within the system remains constant. Closed thermodynamic systems are commonly used in material sciences and engineering to study the behavior and properties of materials under controlled conditions.",A ClosedThermodynamicSystem is a subclass of ThermodynamicSystem. 
target:Composites,Target,Class,composites,"In the context of material sciences and engineering, composites refer to materials that are made by combining two or more distinct components with different physical or chemical properties. These components, known as the matrix and the reinforcement, are combined to create a material that possesses enhanced properties compared to its individual components. Composites are designed to take advantage of the strengths of each component, resulting in a material that is stronger, lighter, more durable, or has other desired characteristics. Common examples of composites include fiberglass, carbon fiber reinforced polymers, and concrete.",Composites are a subclass of MaterialCategory. 
target:CrystalSystem,Target,Class,crystal system,"In the context of material sciences and engineering, CrystalSystem refers to a classification system used to categorize and describe the geometric arrangement of atoms or molecules in a crystal lattice. It is a fundamental concept in crystallography, which studies the structure, properties, and behavior of crystals. Crystal systems are based on the symmetry elements present in the crystal lattice, such as the arrangement of faces, edges, and angles. There are seven main crystal systems: cubic, tetragonal, orthorhombic, monoclinic, triclinic, hexagonal, and rhombohedral. Each system has distinct symmetry properties and characteristic crystallographic axes, which influence the physical and mechanical properties of the material. Understanding the crystal system of a material is crucial for designing and engineering materials with desired properties for various applications.",The CrystalSystem is a subclass of SpaceGroupProperty. 
target:ElasticModulus,Target,Class,elastic modulus,"In the context of material sciences and engineering, the elastic modulus refers to a material's ability to resist deformation when a force is applied to it. It is a measure of the stiffness or rigidity of a material and is defined as the ratio of stress to strain in the elastic deformation region. The elastic modulus provides valuable information about a material's mechanical properties and is used to determine its suitability for various applications.",The BulkModulus is a subclass of ElasticModulus. The ShearModulus is a subclass of ElasticModulus. Young's Modulus is a subclass of Elastic Modulus. 
target:Elastomers,Target,Class,elastomers,"In the context of material sciences and engineering, elastomers refer to rubber-like polymers that exhibit viscoelastic behavior. These materials have the ability to undergo large deformations under applied stress and then return to their original shape once the stress is removed. Elastomers typically have a low Young's modulus, which means they are highly flexible and can be stretched easily. They also have a high failure strain, meaning they can withstand significant elongation before breaking. Elastomers are widely used in various applications, such as seals, gaskets, tires, and flexible components, due to their excellent elasticity and resilience.",Elastomers are a subclass of polymers. 
target:EmpiricalFormula,Target,Class,empirical formula,"In the context of material sciences and engineering, the empirical formula refers to a formula that represents the simplest ratio of elements in a compound or material. It provides information about the relative number of atoms of each element present in the material, without specifying the actual number of atoms. This formula is derived from experimental data and is used to describe the composition of materials, especially in cases where the exact molecular structure is unknown or not important for the analysis.",The empirical formula is a subclass of the chemical formula. 
target:Enthalpy,Target,Class,enthalpy,"In the context of material sciences and engineering, enthalpy refers to the amount of heat energy absorbed or released by a material during a physical or chemical process at constant pressure. It is a measure of the internal energy of the material, including both its kinetic and potential energy. Enthalpy is often used to analyze and predict the behavior of materials during phase transitions, reactions, and other thermodynamic processes.",
target:EnthalpyUnit,Target,Class,enthalpy unit,"EnthalpyUnit is not a recognized term or standard measurement unit in the field of material sciences and engineering. Enthalpy is a thermodynamic property that represents the total heat content of a system, and it is typically measured in units of energy, such as joules (J) or calories (cal). However, EnthalpyUnit does not have a specific meaning or definition in this context.",
target:ExtensiveProperty,Target,Class,extensive property,"In the context of material sciences and engineering, an extensive property refers to a physical property of a material or system that depends on the size or quantity of the material or system. It is a property that can be added up or scaled with the amount of matter present. Examples of extensive properties include mass, volume, energy, and entropy. 

For instance, if you have two identical materials or systems, the extensive property will be twice as large for the combined system compared to each individual system. This property is additive because it is the sum of the properties of the separate noninteracting subsystems that make up the entire system.",An extensive property is disjoint with an intensive property. Heat capacity is a subclass of extensive property. 
target:FlexuralModulus,Target,Class,flexural modulus,"In material sciences and engineering, the flexural modulus refers to the measure of a material's stiffness or resistance to bending. It quantifies the ratio of stress to strain in flexural deformation, which is the tendency of a material to bend under applied force. The flexural modulus is determined by conducting a flexural test, where a stress-strain curve is generated. It is expressed in units of force per area, typically in pascals (Pa) or pounds per square inch (psi). A higher flexural modulus indicates a stiffer material that is less prone to bending, while a lower flexural modulus suggests a more flexible material.",The flexural modulus is a subclass of intensive property. 
target:FlexuralStrength,Target,Class,flexural strength,"Flexural strength, in the context of material sciences and engineering, refers to the ability of a material to resist deformation or failure when subjected to bending or flexural loads. It is a mechanical parameter that is particularly relevant for brittle materials, such as ceramics, concrete, or certain types of composites, which tend to fail under tensile stresses.

When a material is subjected to a bending load, one side experiences tension while the other side experiences compression. The flexural strength measures the maximum stress that the material can withstand before it fractures or permanently deforms. It is an important property to consider when designing structures or components that will be subjected to bending forces, such as beams, columns, or bridges.

Flexural strength is typically determined through a standardized testing method called the flexural test or the three-point bending test. In this test, a sample of the material is supported at two points while a load is applied at the center, causing the sample to bend. The maximum stress at the point of failure is then measured, and this value represents the flexural strength of the material.

The flexural strength is influenced by various factors, including the composition, microstructure, and processing of the material. It is an essential parameter for evaluating the structural integrity and performance of brittle materials in real-world applications.",
target:FractureToughness,Target,Class,fracture toughness,"Fracture toughness is a mechanical property that measures a material's resistance to crack propagation or fracture. It quantifies a material's ability to withstand the growth of existing cracks or the initiation of new cracks under applied stress. It is an important parameter in material selection and design, as materials with high fracture toughness are more resistant to brittle failure and are better suited for applications where crack propagation is a concern. Fracture toughness is typically determined through various testing methods, such as the Charpy impact test or the KIc test.",
target:GibbsFreeEnergy,Target,Class,gibbs free energy,"In the context of materials science and engineering, Gibbs Free Energy refers to the thermodynamic potential of a system that can be used to determine the feasibility and spontaneity of a chemical or physical process. It takes into account both the enthalpy (heat content) and entropy (degree of disorder) of the system at a constant temperature and pressure.

Gibbs Free Energy is particularly useful in understanding phase transitions, chemical reactions, and the stability of materials. It helps determine whether a process will occur spontaneously or if external work needs to be applied to initiate the process. If the Gibbs Free Energy change (ΔG) is negative, the process is thermodynamically favorable and will occur spontaneously. Conversely, if ΔG is positive, the process is not spontaneous and will require an input of energy to occur.

In materials science and engineering, Gibbs Free Energy is often used to study phase diagrams, predict the formation of different phases or compounds, and optimize processing conditions to achieve desired material properties. It provides valuable insights into the thermodynamic stability and behavior of materials under various conditions.",
target:Glasses,Target,Class,glasses,"In the context of material sciences and engineering, ""glasses"" refer to amorphous solids that lack long-range order in their atomic or molecular structure. Unlike crystalline materials, glasses do not have a regular repeating pattern. They are typically formed by rapidly cooling a molten material, such as silica or other oxides, to prevent the atoms or molecules from arranging themselves into a crystalline structure. Glasses can have a wide range of properties depending on their composition, making them useful in various applications, including optics, electronics, and construction.",Glasses are a subclass of MaterialCategory. 
target:GrainSize,Target,Class,grain size,"In the context of material sciences and engineering, GrainSize refers to the average size of the grains or particles in a material. It is a measure of the distribution of grain sizes within a material and is often used to characterize the microstructure and properties of materials. GrainSize can affect various material properties such as strength, hardness, conductivity, and corrosion resistance. It is an important parameter to consider in the design and manufacturing of materials for specific applications.",
target:Hardness,Target,Class,hardness,"In the context of material sciences and engineering, hardness refers to the measure of a material's resistance to permanent shape change when an external force is applied. It is a property that helps determine the material's ability to withstand deformation, indentation, scratching, or wear. Hardness is often associated with the material's strength and durability, and it is an important factor to consider when selecting materials for specific applications, such as in construction, manufacturing, or designing tools and machinery.",
target:HardnessRange,Target,Class,hardness range,"In the context of material sciences and engineering, HardnessRange refers to a range of values that define the hardness of a material. Hardness is a measure of a material's resistance to deformation, such as indentation or scratching. It is an important property to consider when selecting materials for specific applications, as it can determine their durability, strength, and ability to withstand wear and tear. The HardnessRange specifies both an upper and lower bound, indicating the acceptable range of hardness values for a particular material or component.",The lower bound of the hardness range is a subclass of the hardness range. The upper bound of the hardness range is a subclass of the hardness range. 
target:HardnessRangeLowerBound,Target,Class,hardness range lower bound,"In the context of material sciences and engineering, HardnessRangeLowerBound refers to the minimum or lowest value of hardness within a specified range. Hardness is a measure of a material's resistance to deformation, such as scratching, indentation, or penetration. The hardness range is often defined to account for variations in material properties and is typically determined through various testing methods, such as the Vickers or Rockwell hardness tests. The lower bound of the hardness range indicates the minimum hardness value that a material can possess within that range.",The lower bound of the hardness range is a subclass of the hardness range. 
target:HardnessRangeUpperBound,Target,Class,hardness range upper bound,"In the context of material sciences and engineering, HardnessRangeUpperBound refers to the maximum or highest value within a range of hardness. Hardness is a measure of a material's resistance to deformation, such as indentation or scratching. The upper bound of a hardness range indicates the highest level of hardness that a material can possess within that specific range. It helps in characterizing and comparing the hardness properties of different materials, allowing engineers and scientists to select the appropriate materials for specific applications based on their desired hardness requirements.",The upper bound of the hardness range is a subclass of the hardness range. 
target:HeatCapacity,Target,Class,heat capacity,"In the context of material sciences and engineering, heat capacity refers to the amount of heat energy required to raise the temperature of a material by a certain amount. It is a measure of the material's ability to store and release heat. Heat capacity is typically expressed in units of energy per unit temperature (e.g., joules per Kelvin or calories per degree Celsius). It is an important property for understanding how materials respond to changes in temperature and for designing systems that involve heat transfer and thermal management.",Heat capacity is a subclass of extensive property. 
