entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,Source,Property,atmosphere,"In materials science, atmosphere refers to the gases surrounding a material or sample in a controlled environment. This atmosphere can have a significant impact on the properties and behavior of the material, such as its oxidation resistance, surface chemistry, and mechanical properties. Researchers often study and manipulate the atmosphere surrounding a material to understand and optimize its performance in various applications.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. Vacuum is a subclass of Atmosphere.
http://codata.jp/OML-MaterialInformation-reduced#CoolingMethod,Source,Property,cooling method,"In materials science, CoolingMethod refers to the process or technique used to cool a material after it has been subjected to heat treatment or processing. The cooling method can have a significant impact on the final properties and microstructure of the material. Common cooling methods include air cooling, water quenching, oil quenching, and furnace cooling. The choice of cooling method is often determined by the desired properties of the material being processed.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#CoolingRate,Source,Property,cooling rate,"In materials science, Cooling Rate refers to the rate at which a material is cooled down from a high temperature to a lower temperature. The cooling rate can have a significant impact on the microstructure and properties of the material. A faster cooling rate can result in a finer microstructure and potentially higher strength, while a slower cooling rate may lead to larger grains and different mechanical properties. Controlling the cooling rate is an important factor in the heat treatment process of materials to achieve desired properties.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#DeoxidationProcess,Source,Property,deoxidation process,"Deoxidation process refers to the removal of oxygen from a material, typically a metal or alloy, in order to improve its properties. This process is important in materials science as oxygen can negatively impact the mechanical and chemical properties of a material. Deoxidation is often achieved through the addition of deoxidizing agents, such as silicon, aluminum, or manganese, which react with the oxygen present in the material to form oxides that can be easily removed. By effectively deoxidizing a material, its strength, ductility, and corrosion resistance can be enhanced, making it more suitable for various applications.",The domain of the Deoxidation Process is the Ingot Form Process.
http://codata.jp/OML-MaterialInformation-reduced#Dimension_Depth,Source,Property,dimension depth,"In materials science, Dimension_Depth refers to the measurement of the thickness or distance from one surface to another in a material. It is an important parameter to consider when studying the properties and behavior of materials, as it can affect factors such as strength, flexibility, and conductivity. Dimension_Depth is typically measured in units such as millimeters or micrometers, depending on the scale of the material being studied.",The welding domain of depth dimension.
http://codata.jp/OML-MaterialInformation-reduced#Dimension_Width,Source,Property,dimension width,"In materials science, Dimension_Width refers to the measurement of the width of a material or object. This dimension is important for determining the physical properties and characteristics of the material, such as its strength, flexibility, and overall dimensions. It is typically measured in units such as millimeters, centimeters, or inches, depending on the scale of the material being studied. Understanding the Dimension_Width of a material is crucial for designing and engineering products with specific size requirements and performance capabilities.",The width dimension of the welding domain.
http://codata.jp/OML-MaterialInformation-reduced#EndingTemperature,Source,Property,ending temperature,"In materials science, EndingTemperature refers to the final temperature at which a material is processed or treated. This temperature is often crucial in determining the properties and characteristics of the material, such as its strength, hardness, and microstructure. The EndingTemperature is carefully controlled and monitored during various heat treatment processes to achieve the desired results in the material.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#Environment,Source,Property,environment,"In the context of materials science, the environment refers to the external conditions and surroundings in which materials are exposed to. This can include factors such as temperature, humidity, pressure, and exposure to chemicals or other substances. Understanding how materials interact with their environment is crucial in designing materials that can withstand various conditions and perform effectively in different applications.","The environment encompasses a wide range of factors. The environment varies in range. The domain of UnitDimension is Environment. The environment domain of the UnitSystem. The atmosphere is a subclass of the environment. Concentration of Solvent is a subclass of Environment. Conductivity is a subclass of Environment. Contents are a subclass of Environment. CorrosionPotential is a subclass of Environment. The current subclass of Environment is... CurrentDensity is a subclass of Environment. ""Dissolved Oxygen is a subclass of Environment."" ElectricPotential is a subclass of Environment. Electrolyte is a subclass of Environment. EnvironmentalPressure is a subclass of Environment. The environmental temperature is a subclass of the environment. The flow rate is a subclass of environment. FlowState is a subclass of Environment. ""HoldingTime is a subclass of Environment."" Humidity is a subclass of Environment. Irradiation is a subclass of Environment. Irradiation energy is a subclass of the environment. IrradiationTime is a subclass of Environment. SubClassOf Environment is loading. Solvent is a subclass of Environment. pH is a subclass of Environment."
http://codata.jp/OML-MaterialInformation-reduced#FurnaceCapacity,Source,Property,furnace capacity,"In the context of materials science, FurnaceCapacity refers to the maximum amount of material that a furnace can hold and process at one time. This is an important factor to consider when conducting experiments or manufacturing processes that require heating or melting of materials in a furnace. The FurnaceCapacity determines the size and scale of experiments or production runs that can be carried out effectively in a particular furnace.",The domain of FurnaceCapacity is IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#GrooveGeometry,Source,Property,groove geometry,"In materials science, GrooveGeometry refers to the specific shape and dimensions of a groove or channel that has been created on a material surface. This geometry can have a significant impact on the material's properties and performance, such as its strength, wear resistance, and friction characteristics. Researchers study GrooveGeometry to understand how it influences the behavior of materials in various applications, such as in manufacturing processes or in the design of mechanical components.",The domain of GrooveGeometry is Welding.
http://codata.jp/OML-MaterialInformation-reduced#HeatTreatmentProcess,Source,Property,heat treatment process,"In materials science, the Heat Treatment Process refers to a series of controlled heating and cooling operations performed on a material to alter its physical and mechanical properties. This process is commonly used to improve the hardness, strength, toughness, and ductility of metals and alloys. Heat treatment can involve processes such as annealing, quenching, tempering, and aging, each of which serves a specific purpose in modifying the material's microstructure and properties. Overall, the Heat Treatment Process is essential in optimizing the performance and characteristics of materials for various industrial applications.",The domain of the Heat Treatment Process includes Carburizing and Nitrizing.
http://codata.jp/OML-MaterialInformation-reduced#HoldingTime,Source,Property,holding time,"In materials science, Holding Time refers to the duration for which a material is kept at a specific temperature during a heat treatment process. This time period is crucial for allowing the material to reach thermal equilibrium and for the desired microstructural changes to occur. Holding Time plays a significant role in determining the final properties of the material, such as its hardness, strength, and ductility.",HoldingTime is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#IngotSize,Source,Property,ingot size,"In the context of materials science, IngotSize refers to the physical dimensions of an ingot, which is a solid block of metal that is typically used as a raw material for further processing. The size of an ingot can vary depending on the specific material being used and the intended application. IngotSize is an important factor to consider in materials science as it can impact the properties and characteristics of the final product that is produced from the ingot.",The domain of IngotSize is IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#JointShape,Source,Property,joint shape,"In materials science, JointShape refers to the specific geometry or configuration of a joint between two materials or components. The shape of the joint can have a significant impact on the strength, durability, and performance of the overall structure. By carefully designing the JointShape, engineers can ensure that the joint provides optimal mechanical properties and can withstand the intended loads and stresses.",The domain of JointShape is welding.
http://codata.jp/OML-MaterialInformation-reduced#LayerMethod,Source,Property,layer method,"In materials science, LayerMethod refers to a technique used in the fabrication of materials, where thin layers of different materials are stacked on top of each other to create a desired structure or property. This method allows for precise control over the composition and properties of the material, making it a valuable tool in the development of advanced materials with specific characteristics.",The domain of Welding in the LayerMethod.
http://codata.jp/OML-MaterialInformation-reduced#MelthedWeight,Source,Property,mel thed weight,"In the context of materials science, 'MelthedWeight' does not have a specific meaning. It appears to be a misspelling or typo of 'Melted Weight,' which could refer to the weight of a material after it has been melted. The melted weight of a material may be different from its original weight due to changes in density or composition during the melting process.",The process of forming ingots in the MelthedWeight domain.
http://codata.jp/OML-MaterialInformation-reduced#MethodOfManufacture,Source,Property,method of manufacture,"Method of manufacture refers to the specific process or technique used to produce a material or product in the field of materials science. This can include processes such as casting, forging, extrusion, or additive manufacturing. The method of manufacture can have a significant impact on the properties and characteristics of the material, making it an important consideration in materials science research and development.",The domain of MethodOfManufacture is IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#Normination,Source,Property,normination,"Normination in materials science refers to the process of establishing a set of standard norms or criteria for evaluating and selecting materials for specific applications. This involves determining the desired properties, characteristics, and performance requirements of a material, and then identifying and selecting materials that meet these criteria. Normination helps ensure that materials used in various applications meet the necessary standards for quality, reliability, and performance.",Nomination domain Carburizing and Nitrizing.
http://codata.jp/OML-MaterialInformation-reduced#NumberOfPath,Source,Property,number of path,"In the context of materials science, NumberOfPath may refer to the number of possible pathways or routes that particles or electrons can take within a material. This could be important in understanding the conductivity, diffusion, or other transport properties of the material. The NumberOfPath could be influenced by factors such as the material's structure, defects, and composition.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#Pre-HeatingTemperature,Source,Property,pre heating temperature,"In materials science, Pre-Heating Temperature refers to the temperature at which a material is heated before undergoing a specific process or treatment. Pre-heating is often used to reduce thermal shock, improve the material's ductility, or facilitate the subsequent processing steps. The Pre-Heating Temperature is carefully controlled and monitored to ensure the desired properties are achieved in the material.",Pre-Heating Temperature domain Welding.
http://codata.jp/OML-MaterialInformation-reduced#Pressure,Source,Property,pressure,"In materials science, pressure refers to the force applied perpendicular to the surface of a material per unit area. It is a measure of how much force is being exerted on a material, and can affect its physical properties such as strength, elasticity, and deformation behavior. Pressure is typically measured in units such as Pascals (Pa) or pounds per square inch (psi).",Pressure domain EnvironmentalPressure.
http://codata.jp/OML-MaterialInformation-reduced#ProcessImage,Source,Property,process image,"In the context of materials science, ProcessImage refers to the manipulation and analysis of images of materials at a microscopic level. This process involves techniques such as image processing, image analysis, and image enhancement to extract valuable information about the structure, composition, and properties of materials. ProcessImage plays a crucial role in materials science research and allows scientists to better understand the behavior and performance of materials in various applications.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#ProcessingAndThermalHistory,Source,Property,processing and thermal history,"In materials science, ProcessingAndThermalHistory refers to the series of steps and conditions that a material undergoes during its manufacturing process, as well as the thermal history it experiences throughout its lifetime. This includes factors such as the temperature, pressure, and duration of processing, as well as any subsequent heat treatments or thermal cycles the material may be subjected to. The processing and thermal history of a material can have a significant impact on its microstructure, properties, and performance. Understanding and controlling these factors is crucial in the design and engineering of materials for specific applications.",The domain of Processing And Thermal History in Ingot Form Process.
http://codata.jp/OML-MaterialInformation-reduced#ProcessingTemperature,Source,Property,processing temperature,"In materials science, Processing Temperature refers to the temperature at which a material is subjected to during manufacturing processes such as casting, forging, welding, or heat treatment. The Processing Temperature plays a crucial role in determining the microstructure, mechanical properties, and overall performance of the material. It is important to carefully control and monitor the Processing Temperature to ensure the desired properties and quality of the final product.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#ProducedCondition,Source,Property,produced condition,"In materials science, ProducedCondition refers to the specific conditions under which a material or product was manufactured or produced. This includes factors such as temperature, pressure, processing techniques, and any other variables that may have an impact on the properties and characteristics of the material. Understanding the ProducedCondition is important for researchers and engineers to accurately analyze and predict the behavior of materials in different applications.",The Manufacturing Process domain is produced condition.
http://codata.jp/OML-MaterialInformation-reduced#ProductFromAndSize,Source,Property,product from and size,"In the context of materials science, ProductFromAndSize refers to a specific product that is derived from a certain material or process, and is characterized by its size or dimensions. This term may be used to describe a material product that has been manufactured or processed in a certain way to achieve a particular size or shape, which can have implications for its properties and potential applications in various industries.",The domain of ProductFromAndSize is IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#RawMaterial,Source,Property,raw material,"In materials science, raw material refers to the basic substance or material used to create a final product. Raw materials are typically natural resources or semi-finished materials that undergo processing or refinement to become the desired end product. Examples of raw materials in materials science include metals, minerals, polymers, and ceramics. These raw materials are essential for the manufacturing of various products such as electronics, vehicles, buildings, and consumer goods.",The manufacturing process of the raw material domain.
http://codata.jp/OML-MaterialInformation-reduced#ReductionRatio,Source,Property,reduction ratio,"In materials science, Reduction Ratio refers to the ratio of the initial thickness of a material to the final thickness after a reduction process such as rolling or forging. It is used to quantify the amount of deformation or reduction in thickness that the material undergoes during the manufacturing process. A higher reduction ratio indicates a greater amount of deformation and can affect the mechanical properties and microstructure of the material.",The domain of the Reduction Ratio is the Ingot Form Process.
http://codata.jp/OML-MaterialInformation-reduced#RefiningProcess,Source,Property,refining process,"In materials science, the term Refining Process refers to a series of techniques and methods used to purify and improve the properties of materials. This can involve removing impurities, adjusting the composition, and enhancing the structure of the material to achieve desired characteristics such as strength, durability, and conductivity. Refining processes are commonly used in the production of metals, alloys, and other materials to ensure high quality and performance.",The domain of the refining process is the ingot form process.
http://codata.jp/OML-MaterialInformation-reduced#Temperature,Source,Property,temperature,"In materials science, temperature refers to the measure of the average kinetic energy of the particles in a material. It is a crucial factor in determining the physical and chemical properties of materials, such as their strength, conductivity, and phase transitions. Temperature can affect the behavior of materials at the atomic and molecular level, influencing their structure and performance. By controlling temperature, materials scientists can manipulate the properties of materials for various applications.",The temperature domain is EnvironmentalTemperature.
http://codata.jp/OML-MaterialInformation-reduced#Thickness,Source,Property,thickness,"In materials science, thickness refers to the distance between the two parallel surfaces of a material. It is an important parameter that can affect the mechanical, thermal, and electrical properties of a material. Thickness can be measured in various units such as millimeters, micrometers, or nanometers, depending on the scale of the material being studied. It is a critical factor to consider when designing and manufacturing materials for specific applications.",The process of forming ingots in the thickness domain.
http://codata.jp/OML-MaterialInformation-reduced#TypeOfCastingAndSize,Source,Property,type of casting and size,"In materials science, TypeOfCastingAndSize refers to the method used to shape a material into a specific form, as well as the dimensions of the final product. Casting is a common method used to shape materials, where a molten material is poured into a mold and allowed to solidify. The type of casting method used, such as sand casting or investment casting, can greatly impact the properties of the final product. Size refers to the dimensions of the final product, which can also affect its properties and performance in various applications. Therefore, TypeOfCastingAndSize are important considerations in materials science when designing and producing materials for specific purposes.",The domain of TypeOfCastingAndSize in the IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#TypeOfHeatTreatment,Source,Property,type of heat treatment,"In materials science, TypeOfHeatTreatment refers to the specific method or process used to alter the physical and mechanical properties of a material through heating and cooling. Different types of heat treatments include annealing, quenching, tempering, and normalizing, each of which produces different effects on the material's structure and properties. The choice of heat treatment method depends on the desired outcome and the characteristics of the material being treated.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#TypeOfManufacturing,Source,Property,type of manufacturing,"In the context of materials science, TypeOfManufacturing refers to the specific method or process used to manufacture a material or product. This can include processes such as casting, forging, machining, or additive manufacturing. The choice of manufacturing method can greatly impact the properties and characteristics of the final material or product.",The domain of TypeOfManufacturing is ManufacturingProcess.
