entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation-reduced#Welding,Source,Class,welding,"Welding is a materials joining process that involves melting and fusing two or more materials together to create a strong bond. This process is commonly used in materials science to join metals together for various applications in industries such as construction, automotive, and aerospace.",Welding is a subclass of manufacturing process. Pre-Heating Temperature domain Welding. Welding in the domain of Dimension_Depth. The width dimension of the welding domain. The domain of GrooveGeometry is Welding. The domain of JointShape is welding. The domain of the LayerMethod is Welding. The domain of WeldingMethod is Welding. The domain of WeldingRod is Welding.
http://codata.jp/OML-MaterialInformation-reduced#pH,Source,Class,ph,"In materials science, pH refers to the measurement of acidity or alkalinity of a substance. It is a scale ranging from 0 to 14, with 7 being neutral. A pH below 7 indicates acidity, while a pH above 7 indicates alkalinity. pH is an important factor in determining the properties and behavior of materials, as it can affect processes such as corrosion, adhesion, and surface interactions.",pH is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,Source,Property,atmosphere,"In materials science, atmosphere refers to the gases surrounding a material or sample in a controlled environment. This atmosphere can be adjusted to create specific conditions for testing or processing materials, such as controlling the levels of oxygen, nitrogen, or other gases present. The atmosphere can have a significant impact on the properties and behavior of materials, making it an important consideration in materials research and development.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. The vacuum is a subclass of the atmosphere.
http://codata.jp/OML-MaterialInformation-reduced#CoolingMethod,Source,Property,cooling method,"In materials science, CoolingMethod refers to the process or technique used to lower the temperature of a material. This can be done through various methods such as air cooling, water cooling, quenching, or controlled cooling rates in order to achieve specific material properties or structures. The choice of CoolingMethod can have a significant impact on the final properties of the material being processed.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#CoolingRate,Source,Property,cooling rate,"In materials science, CoolingRate refers to the rate at which a material cools down from a high temperature to a lower temperature. This parameter is important in various processes such as solidification, phase transformations, and heat treatment, as it can affect the microstructure and properties of the material. A faster cooling rate can result in a finer microstructure and potentially different material properties compared to a slower cooling rate.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#DeoxidationProcess,Source,Property,deoxidation process,"Deoxidation process refers to the removal of oxygen from a material, typically a metal or alloy, in order to improve its properties. This process is important in materials science as oxygen can negatively impact the mechanical, chemical, and physical properties of a material. Deoxidation is often achieved through the addition of deoxidizing agents, such as silicon, aluminum, or manganese, which react with the oxygen present in the material to form oxides that can be easily removed. By effectively deoxidizing a material, its overall quality and performance can be enhanced.",The domain of the Deoxidation Process is the Ingot Form Process.
http://codata.jp/OML-MaterialInformation-reduced#Dimension_Depth,Source,Property,dimension depth,"In materials science, Dimension_Depth refers to the measurement of the thickness or distance from one surface to the opposite surface of a material. It is an important parameter in characterizing the physical properties and behavior of materials, as it can affect properties such as strength, flexibility, and thermal conductivity. Dimension_Depth is typically measured in units such as millimeters or micrometers, depending on the scale of the material being studied.",The welding domain of dimension depth.
http://codata.jp/OML-MaterialInformation-reduced#Dimension_Width,Source,Property,dimension width,"In materials science, Dimension_Width refers to the measurement of the width of a material or object. This dimension is important in determining the physical properties and characteristics of the material, such as its strength, flexibility, and overall dimensions. It is typically measured in units such as millimeters, centimeters, or inches, depending on the scale of the material being studied. Understanding the Dimension_Width of a material is crucial for designing and engineering products with specific size requirements and performance capabilities.",The width dimension is related to the welding domain.
http://codata.jp/OML-MaterialInformation-reduced#EndingTemperature,Source,Property,ending temperature,"In materials science, EndingTemperature refers to the final temperature at which a material or substance reaches after a specific process or experiment. This temperature is important as it can affect the properties and characteristics of the material, such as its strength, hardness, and durability. Researchers often study the EndingTemperature to understand how it influences the behavior of materials and to optimize processes for desired outcomes.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#Environment,Source,Property,environment,"In the context of materials science, the environment refers to the surroundings or conditions in which a material exists or is exposed to. This can include factors such as temperature, humidity, pressure, and exposure to chemicals or other substances. Understanding how materials interact with their environment is crucial in determining their properties, performance, and durability. Environmental factors can have a significant impact on the behavior and stability of materials, making it important to consider these factors in material design and testing.","The environment encompasses a wide range of factors. The domain of UnitDimension is Environment. The environment domain of the UnitSystem. The atmosphere is a subclass of the environment. Concentration of Solvent is a subclass of Environment. Conductivity is a subclass of Environment. Contents are a subclass of Environment. CorrosionPotential is a subclass of Environment. The current subclass of Environment is... CurrentDensity is a subclass of Environment. ""Dissolved Oxygen is a subclass of Environment."" Electric potential is a subclass of environment. Electrolyte is a subclass of Environment. EnvironmentalPressure is a subclass of Environment. The environmental temperature is a subclass of the environment. FlowRate is a subclass of Environment. FlowState is a subclass of Environment. ""HoldingTime is a subclass of Environment."" Humidity is a subclass of Environment. Irradiation is a subclass of Environment. Irradiation energy is a subclass of the environment. IrradiationTime is a subclass of Environment. SubClassOf Environment is loading. Solvent is a subclass of Environment. pH is a subclass of Environment."
http://codata.jp/OML-MaterialInformation-reduced#FurnaceCapacity,Source,Property,furnace capacity,"In the context of materials science, FurnaceCapacity refers to the maximum amount of material that a furnace can hold and process at one time. This is an important factor to consider when conducting experiments or industrial processes that require heating or melting of materials. The FurnaceCapacity determines the efficiency and productivity of the furnace in handling the desired amount of material.",The domain of FurnaceCapacity is IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#GrooveGeometry,Source,Property,groove geometry,"In materials science, GrooveGeometry refers to the specific shape and dimensions of a groove or channel that has been created on a material surface. This geometry can have a significant impact on the material's properties, such as its strength, wear resistance, and friction characteristics. By carefully designing the groove geometry, researchers and engineers can tailor the material's performance for specific applications.",The domain of GrooveGeometry is Welding.
http://codata.jp/OML-MaterialInformation-reduced#HeatTreatmentProcess,Source,Property,heat treatment process,"Heat treatment process refers to a series of controlled heating and cooling operations performed on a material to alter its physical and mechanical properties. This process is commonly used in materials science to improve the hardness, strength, toughness, and ductility of metals and alloys. By subjecting the material to specific temperatures and holding times, the microstructure of the material can be modified, resulting in desired properties for various applications. Examples of heat treatment processes include annealing, quenching, tempering, and aging.",The domain for the Heat Treatment Process is Carburizing and Nitrizing.
http://codata.jp/OML-MaterialInformation-reduced#HoldingTime,Source,Property,holding time,"In materials science, Holding Time refers to the duration for which a material is kept at a specific temperature during a heat treatment process. This time period is crucial as it allows for the material to reach thermal equilibrium and for the desired microstructural changes to occur. Holding time can significantly impact the final properties of the material, such as its hardness, strength, and ductility.",HoldingTime is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#IngotSize,Source,Property,ingot size,"In the context of materials science, IngotSize refers to the physical dimensions of an ingot, which is a solid block of metal that is typically used as a raw material for further processing. The size of an ingot, including its length, width, and thickness, can impact the properties and characteristics of the material that is produced from it. Therefore, IngotSize is an important parameter to consider when studying the properties and behavior of materials in the field of materials science.",The domain of IngotSize is IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#JointShape,Source,Property,joint shape,"In materials science, JointShape refers to the specific geometry or configuration of a joint between two materials or components. The shape of the joint can have a significant impact on the strength, durability, and performance of the overall structure. Different JointShapes may be used depending on the materials being joined, the forces acting on the joint, and other factors. Properly designing and selecting the JointShape is crucial in ensuring the integrity and reliability of the joint.",The domain of JointShape is welding.
http://codata.jp/OML-MaterialInformation-reduced#LayerMethod,Source,Property,layer method,"In materials science, LayerMethod refers to a technique used to create materials with specific properties by layering different materials on top of each other. This method allows for precise control over the composition and structure of the material, leading to unique properties and applications. By carefully designing the layers and their interactions, researchers can tailor the material's properties for specific purposes, such as increased strength, conductivity, or flexibility.",The domain of the LayerMethod is Welding.
http://codata.jp/OML-MaterialInformation-reduced#MelthedWeight,Source,Property,melthed weight,"MelthedWeight is likely a typo or misspelling of 'Melted Weight.' In the context of materials science, melted weight refers to the weight of a material after it has been melted or heated to a liquid state. This measurement is important for understanding the physical properties and behavior of materials when they undergo changes in state.",MelthedWeight domain IngotFormProcess. (Melted weight domain ingot form process.)
http://codata.jp/OML-MaterialInformation-reduced#MethodOfManufacture,Source,Property,method of manufacture,"Method of manufacture refers to the specific process or technique used to produce a material or product. In materials science, understanding the method of manufacture is crucial as it can impact the properties, performance, and quality of the material. Different methods of manufacture can include casting, forging, extrusion, and powder metallurgy, among others. By studying the method of manufacture, researchers can optimize the production process to achieve desired material properties for various applications.",The domain of MethodOfManufacture is IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#Normination,Source,Property,normination,"Normination is not a term commonly used in materials science. It is possible that it may be a typo or a misinterpretation of a different term. In the context of materials science, it is important to use accurate and precise terminology to ensure clear communication and understanding within the field.",Nomination domain CarburizingAndNitrizing.
http://codata.jp/OML-MaterialInformation-reduced#NumberOfPath,Source,Property,number of path,"In the context of materials science, NumberOfPath may refer to the number of possible pathways or routes that particles or electrons can take within a material. This could be important in understanding the conductivity, diffusion, or other transport properties of the material. The NumberOfPath could be influenced by factors such as the material's structure, composition, defects, and external conditions.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#Pre-HeatingTemperature,Source,Property,pre heating temperature,"In materials science, Pre-Heating Temperature refers to the temperature at which a material is heated before undergoing a specific process or treatment. Pre-heating is often used to reduce thermal shock, improve the efficiency of subsequent processes, or enhance the material's properties. The pre-heating temperature is carefully controlled and monitored to ensure the desired outcome is achieved.",Pre-Heating Temperature domain Welding.
http://codata.jp/OML-MaterialInformation-reduced#Pressure,Source,Property,pressure,"In materials science, pressure refers to the force applied perpendicular to the surface of an object per unit area. It is a crucial parameter in studying the mechanical properties of materials, such as their strength, elasticity, and deformation behavior. Pressure can affect the structure and properties of materials, leading to changes in their performance under different conditions.",Pressure domain EnvironmentalPressure.
http://codata.jp/OML-MaterialInformation-reduced#ProcessImage,Source,Property,process image,"In the context of materials science, ProcessImage refers to the manipulation and analysis of images of materials or structures using various techniques and software. This process involves enhancing, filtering, segmenting, and extracting information from images to study the microstructure, properties, and behavior of materials. ProcessImage plays a crucial role in materials science research, as it allows scientists to visualize and understand the characteristics of materials at a microscopic level.",Information not available
http://codata.jp/OML-MaterialInformation-reduced#ProcessingAndThermalHistory,Source,Property,processing and thermal history,"In materials science, ProcessingAndThermalHistory refers to the series of steps and conditions that a material undergoes during its manufacturing process and subsequent thermal treatments. This includes processes such as casting, forging, heat treatment, and annealing, as well as the temperatures, pressures, and durations involved in each step. The ProcessingAndThermalHistory of a material can have a significant impact on its microstructure, mechanical properties, and overall performance. Understanding and controlling the ProcessingAndThermalHistory is crucial in designing and engineering materials with desired properties for specific applications.",Processing and Thermal History domain in Ingot Form Process.
http://codata.jp/OML-MaterialInformation-reduced#ProcessingTemperature,Source,Property,processing temperature,"In materials science, Processing Temperature refers to the temperature at which a material is heated or cooled during manufacturing processes such as casting, forging, welding, or heat treatment. The processing temperature plays a crucial role in determining the microstructure, mechanical properties, and overall performance of the material. It is important to carefully control the processing temperature to achieve the desired material properties and ensure the quality of the final product.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#ProducedCondition,Source,Property,produced condition,"In the context of materials science, ProducedCondition refers to the specific conditions under which a material or product was manufactured or produced. This includes factors such as temperature, pressure, time, and any other variables that may have influenced the final properties of the material. Understanding the ProducedCondition is important for researchers and engineers to accurately analyze and predict the behavior of materials in different environments or applications.",The Manufacturing Process domain produced the Produced Condition.
http://codata.jp/OML-MaterialInformation-reduced#ProductFromAndSize,Source,Property,product from and size,"In the context of materials science, ProductFromAndSize refers to a specific product that is derived from a certain material or combination of materials, and is characterized by its size or dimensions. This term may be used to describe a material product that has been manufactured or processed in a particular way to achieve a specific size or shape for a particular application or purpose within the field of materials science.",The domain of the product is Ingot Form Process.
http://codata.jp/OML-MaterialInformation-reduced#RawMaterial,Source,Property,raw material,"In materials science, raw material refers to the basic substance or material that is used to create a final product. Raw materials are typically natural resources or semi-finished materials that undergo processing or refinement to become the desired end product. Examples of raw materials in materials science include metals, minerals, polymers, and ceramics. These raw materials are essential for the manufacturing of various products such as electronics, construction materials, and consumer goods.",The manufacturing process of the raw material domain.
http://codata.jp/OML-MaterialInformation-reduced#ReductionRatio,Source,Property,reduction ratio,"In materials science, Reduction Ratio refers to the ratio of the initial thickness of a material to the final thickness after a reduction process, such as rolling or forging. It is used to quantify the amount of deformation or reduction in size that the material undergoes during the manufacturing process. A higher reduction ratio indicates a greater amount of deformation and a more significant change in the material's properties.",The domain of the Reduction Ratio is the Ingot Form Process.
http://codata.jp/OML-MaterialInformation-reduced#RefiningProcess,Source,Property,refining process,"In materials science, the term Refining Process refers to the series of steps and techniques used to purify and improve the properties of raw materials or metals. This process typically involves removing impurities, adjusting the composition, and enhancing the physical and chemical characteristics of the material. Refining processes are crucial in producing high-quality materials for various industrial applications.",The domain of the refining process is the ingot form process.
http://codata.jp/OML-MaterialInformation-reduced#Temperature,Source,Property,temperature,"In materials science, temperature refers to the measure of the average kinetic energy of the particles within a material. It is a crucial factor in determining the physical and chemical properties of materials, such as their strength, conductivity, and phase transitions. Temperature can affect the behavior of materials at the atomic and molecular level, influencing their structure and performance. By controlling temperature, researchers can manipulate the properties of materials for various applications in industries such as manufacturing, electronics, and energy.",The temperature domain is EnvironmentalTemperature.
http://codata.jp/OML-MaterialInformation-reduced#Thickness,Source,Property,thickness,"In materials science, thickness refers to the distance between the two parallel surfaces of a material. It is an important parameter that can affect the mechanical, thermal, and electrical properties of a material. The thickness of a material can be measured using various techniques such as micrometers, calipers, or optical methods. It is a crucial factor to consider when designing and manufacturing materials for specific applications.",The process of forming ingots in the thickness domain.
http://codata.jp/OML-MaterialInformation-reduced#TypeOfCastingAndSize,Source,Property,type of casting and size,"In materials science, TypeOfCastingAndSize refers to the method used to shape and form a material, as well as the dimensions of the final product. Casting is a common manufacturing process where a material is melted and poured into a mold to solidify into a desired shape. The type of casting method used, such as sand casting, investment casting, or die casting, can greatly impact the properties of the final product. Size refers to the dimensions of the final product, which can affect its strength, durability, and other mechanical properties. Therefore, TypeOfCastingAndSize are important factors to consider when designing and producing materials for specific applications.",The domain of TypeOfCastingAndSize in the IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#TypeOfHeatTreatment,Source,Property,type of heat treatment,"In materials science, TypeOfHeatTreatment refers to the specific method or process used to alter the properties of a material through heating and cooling. This can include processes such as annealing, quenching, tempering, and case hardening, among others. Each type of heat treatment has a specific purpose and can result in changes to the material's hardness, strength, toughness, and other properties. The choice of heat treatment method depends on the desired outcome for the material being processed.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#TypeOfManufacturing,Source,Property,type of manufacturing,"In the context of materials science, TypeOfManufacturing refers to the specific method or process used to produce a material or product. This can include techniques such as casting, machining, forming, welding, and additive manufacturing. The choice of manufacturing method can greatly impact the properties and characteristics of the final material or product.",The domain of TypeOfManufacturing is ManufacturingProcess.
