entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation-reduced#Electrolyte,Source,Class,electrolyte,"In the context of materials science, an electrolyte is a substance that produces an electrically conducting solution when dissolved in a polar solvent, such as water. This substance typically contains ions, which are charged particles that move to the electrodes of an electrical circuit, allowing the flow of electric current. Electrolytes are crucial in various applications, including batteries, fuel cells, and electroplating, where they facilitate the movement of ions between the electrodes, enabling the electrochemical reactions necessary for these technologies to function.","The class ""Electrolyte"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Environment,Source,Class,environment,"In the context of materials science, the term ""environment"" refers to the external conditions and factors that surround and affect the performance, durability, and behavior of materials. This includes elements such as temperature, humidity, exposure to chemicals, mechanical stresses, radiation, and other environmental conditions that can influence the properties and longevity of materials. Understanding the environment in which a material will be used is crucial for selecting the appropriate material and designing for reliability and safety.","Sure, here are the triples verbalized into phrases:

1. ""Atmosphere"" is a subclass of ""Environment"".
2. ""ConcentrationOfSolvent"" is a subclass of ""Environment"".
3. ""Conductivity"" is a subclass of ""Environment"".
4. ""Contents"" is a subclass of ""Environment"".
5. ""CorrosionPotential"" is a subclass of ""Environment"".
6. ""Current"" is a subclass of ""Environment"".
7. ""CurrentDensity"" is a subclass of ""Environment"".
8. ""DissolvedOxygen"" is a subclass of ""Environment"".
9. ""ElectricPotential"" is a subclass of ""Environment"".
10. ""Electrolyte"" is a subclass of ""Environment"".
11. ""EnvironmentalPressure"" is a subclass of ""Environment"".
12. ""EnvironmentalTemperature"" is a subclass of ""Environment"".
13. ""FlowRate"" is a subclass of ""Environment"".
14. ""FlowState"" is a subclass of ""Environment"".
15. ""HoldingTime"" is a subclass of ""Environment"".
16. ""Humidity"" is a subclass of ""Environment"".
17. ""Irradiation"" is a subclass of ""Environment"".
18. ""IrradiationEnergy"" is a subclass of ""Environment"".
19. ""IrradiationTime"" is a subclass of ""Environment"".
20. ""Loading"" is a subclass of ""Environment"".
21. ""Solvent"" is a subclass of ""Environment"".
22. ""UnitDimension"" has a domain of ""Environment"".
23. ""UnitSystem"" has a domain of ""Environment"".
24. ""pH"" is a subclass of ""Environment"".
25. ""Environment"" has a range of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalPressure,Source,Class,environmental pressure,"In the context of materials science, ""Environmental Pressure"" refers to the influence exerted by external environmental conditions on the properties and behavior of materials. This can include factors such as temperature, humidity, chemical exposure, mechanical stress, and atmospheric pressure. These environmental conditions can affect the physical, chemical, and mechanical properties of materials, potentially leading to changes in their performance, durability, and stability. Understanding environmental pressure is crucial for predicting material behavior in real-world applications and for designing materials that can withstand specific environmental conditions.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Pressure"" is ""EnvironmentalPressure"".
2. ""EnvironmentalPressure"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature,Source,Class,environmental temperature,"In the context of materials science, ""EnvironmentalTemperature"" refers to the temperature of the surrounding environment in which a material or a system is situated. This temperature can significantly influence the properties and behavior of materials, including their mechanical strength, thermal expansion, electrical conductivity, and chemical stability. Understanding and controlling the environmental temperature is crucial for predicting material performance, ensuring reliability, and preventing failure in various applications.","Sure, here are the triples verbalized into phrases:

1. The domain of ""Temperature"" is ""EnvironmentalTemperature"".
2. ""EnvironmentalTemperature"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Equation,Source,Class,equation,"In the context of materials science, an equation is a mathematical representation that describes the relationships between different properties and behaviors of materials. These equations can be used to predict how materials will respond under various conditions, such as stress, temperature, or chemical environment. For example, equations can describe the mechanical properties of materials (like Hooke's Law for elasticity), thermal properties (like Fourier's Law for heat conduction), or electrical properties (like Ohm's Law for electrical conductivity). These mathematical models are essential for understanding, designing, and optimizing materials for specific applications.","The class ""Symbol"" is a subclass of the class ""Equation""."
http://codata.jp/OML-MaterialInformation-reduced#FlowRate,Source,Class,flow rate,"In the context of materials science, ""FlowRate"" refers to the volume or mass of a material that moves through a given cross-sectional area per unit of time. It is a measure of how quickly a material, such as a liquid, gas, or granular solid, is transported from one location to another. Flow rate is typically expressed in units such as liters per second (L/s), cubic meters per hour (m³/h), or kilograms per second (kg/s), depending on whether the material is measured by volume or mass. Understanding flow rate is crucial for processes such as material processing, chemical reactions, and the design of equipment like pipes, reactors, and conveyors.","The class ""FlowRate"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#FlowState,Source,Class,flow state,"In the context of materials science, ""FlowState"" typically refers to the condition or behavior of a material when it is undergoing deformation under stress, particularly when it exhibits characteristics of fluid flow. This can occur in various materials, including polymers, metals, and geological materials, when they are subjected to forces that cause them to deform plastically or flow rather than fracture. Understanding the flow state of a material is crucial for applications that involve molding, extrusion, or any process where the material needs to be shaped or formed under pressure.","The class ""FlowState"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Gas,Source,Class,gas,"In the context of materials science, a gas is one of the fundamental states of matter, characterized by its lack of a fixed shape or volume. Gases consist of a large number of molecules or atoms that are in constant, random motion and are widely spaced compared to solids and liquids. This state of matter is defined by its ability to expand to fill any container, its compressibility, and the significant distance between particles, which results in low density and high kinetic energy. The behavior of gases is often described by the ideal gas law and other gas laws, which relate variables such as pressure, volume, temperature, and the number of particles.","1. The property ""typeOfGas"" has a domain of ""Gas"".
2. The class ""Gas"" is a subclass of ""Atmosphere""."
http://codata.jp/OML-MaterialInformation-reduced#HoldingTime,Source,Class,holding time,"In the context of materials science, ""Holding Time"" refers to the duration for which a material is maintained at a specific temperature during a thermal process. This is a critical parameter in various heat treatment processes, such as annealing, tempering, or sintering, where the material is held at a target temperature to achieve desired changes in its microstructure and properties. The holding time can influence factors like grain size, phase transformations, and mechanical properties of the material.","The class ""HoldingTime"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Humidity,Source,Class,humidity,"In the context of materials science, humidity refers to the amount of water vapor present in the air or surrounding environment. It is a critical factor because it can significantly affect the properties and behavior of materials. For instance, high humidity levels can lead to the absorption of moisture by hygroscopic materials, potentially causing swelling, changes in mechanical properties, or even chemical reactions such as corrosion. Conversely, low humidity levels can lead to drying out and brittleness in certain materials. Therefore, controlling and understanding humidity is essential in materials science to ensure the stability, performance, and longevity of materials.","""Humidity is a subclass of Environment."""
http://codata.jp/OML-MaterialInformation-reduced#IngotFormProcess,Source,Class,ingot form process,"In the context of materials science, ""IngotFormProcess"" refers to the series of steps involved in producing ingots, which are large, typically rectangular blocks of metal. These ingots serve as raw material for further processing and manufacturing. The process generally includes melting the raw material, casting it into molds to form ingots, and then allowing it to cool and solidify. This process is crucial for producing metals with uniform composition and properties, which can then be further processed through rolling, forging, or other methods to create finished products.","Sure, here are the triples verbalised into phrases:

1. The domain of ""DeoxidationProcess"" is ""IngotFormProcess"".
2. The domain of ""FurnaceCapacity"" is ""IngotFormProcess"".
3. The domain of ""IngotSize"" is ""IngotFormProcess"".
4. The domain of ""MelthedWeight"" is ""IngotFormProcess"".
5. The domain of ""MethodOfManufacture"" is ""IngotFormProcess"".
6. The domain of ""ProcessingAndThermalHistory"" is ""IngotFormProcess"".
7. The domain of ""ProductFromAndSize"" is ""IngotFormProcess"".
8. The domain of ""ReductionRatio"" is ""IngotFormProcess"".
9. The domain of ""RefiningProcess"" is ""IngotFormProcess"".
10. The domain of ""Thickness"" is ""IngotFormProcess"".
11. The domain of ""TypeOfCastingAndSize"" is ""IngotFormProcess"".
12. ""IngotFormProcess"" is a subclass of ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation-reduced#Irradiation,Source,Class,irradiation,"In the context of materials science, irradiation refers to the process by which a material is exposed to radiation, such as alpha particles, beta particles, gamma rays, neutrons, or other forms of ionizing radiation. This exposure can alter the physical, chemical, and structural properties of the material. Irradiation is often used to study the effects of radiation on materials, to improve material properties, or to simulate the conditions that materials might experience in environments such as nuclear reactors or space.","Sure, here are the triples verbalized into phrases:

1. The property ""typeOfIrradiation"" has a domain of ""Irradiation"".
2. The class ""Irradiation"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy,Source,Class,irradiation energy,"In materials science, ""Irradiation Energy"" refers to the energy of particles or electromagnetic waves that are used to irradiate a material. This energy can come from various sources such as electrons, neutrons, ions, or photons (like X-rays or gamma rays). The irradiation energy is a critical parameter because it influences how the material's structure and properties are altered during and after exposure. For example, higher irradiation energies can penetrate deeper into the material and cause more significant changes, such as defects, dislocations, or even phase transformations. Understanding and controlling irradiation energy is essential for applications like material testing, radiation damage studies, and the development of radiation-resistant materials.","The class ""IrradiationEnergy"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#IrradiationTime,Source,Class,irradiation time,"In the context of materials science, ""IrradiationTime"" refers to the duration for which a material is exposed to a source of radiation. This could involve various types of radiation, such as electromagnetic radiation (e.g., X-rays, gamma rays) or particle radiation (e.g., neutrons, electrons). The irradiation time is a critical parameter in experiments and applications where radiation is used to alter the properties of materials, study radiation effects, or simulate conditions found in specific environments, such as space or nuclear reactors. The length of irradiation time can significantly influence the extent of changes in the material's structure, properties, and behavior.","The class ""IrradiationTime"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Liquid,Source,Class,liquid,"In materials science, a liquid is a state of matter characterized by its ability to flow and conform to the shape of its container while maintaining a constant volume. Unlike solids, liquids do not have a fixed shape, and unlike gases, they have a definite volume. The molecules in a liquid are closely packed but not in a fixed position, allowing them to move past one another, which gives liquids their fluidity. This state of matter is typically less compressible than gases and more compressible than solids.","Sure, here are the triples verbalized into phrases:

1. The property ""typeOfLiquid"" has a domain of ""Liquid"".
2. The class ""Liquid"" is a subclass of ""Atmosphere""."
http://codata.jp/OML-MaterialInformation-reduced#Loading,Source,Class,loading,"In materials science, ""loading"" refers to the application of forces, stresses, or other external influences on a material or structure. This can include various types of loads such as tensile (pulling), compressive (pushing), shear (sliding), torsional (twisting), and bending forces. The way a material responds to these loads—whether it deforms, fractures, or withstands the forces—provides critical information about its mechanical properties and suitability for specific applications. Understanding loading is essential for designing materials and structures that can safely and effectively bear the expected forces during their use.","The class ""Loading"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#ManufacturingProcess,Source,Class,manufacturing process,"In the context of materials science, a ""Manufacturing Process"" refers to the series of steps and techniques used to transform raw materials into finished products. This involves various methods of shaping, forming, joining, and finishing materials to achieve the desired properties and specifications. The manufacturing process can include operations such as casting, machining, welding, forging, extrusion, and additive manufacturing, among others. Each step in the process is carefully controlled to ensure the quality, performance, and reliability of the final product.","Sure, here are the triples verbalized into phrases:

1. ""CarburizingAndNitrizing"" is a subclass of ""ManufacturingProcess"".
2. ""IngotFormProcess"" is a subclass of ""ManufacturingProcess"".
3. ""ProducedCondition"" has a domain of ""ManufacturingProcess"".
4. ""RawMaterial"" has a domain of ""ManufacturingProcess"".
5. ""TypeOfManufacturing"" has a domain of ""ManufacturingProcess"".
6. ""Welding"" is a subclass of ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation-reduced#Solvent,Source,Class,solvent,"In the context of materials science, a solvent is a substance, typically a liquid, that has the ability to dissolve other substances (solutes) to form a homogeneous mixture at the molecular or ionic level. Solvents are used to facilitate chemical reactions, process materials, and create solutions for various applications, such as coatings, adhesives, and pharmaceuticals. The choice of solvent can significantly affect the properties and behavior of the materials involved.","""Solvent"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Symbol,Source,Class,symbol,"In the context of materials science, a ""symbol"" typically refers to a shorthand notation used to represent elements, compounds, or specific properties of materials. For example:

1. **Element Symbols**: These are one- or two-letter abbreviations derived from their English or Latin names, such as ""C"" for carbon, ""Fe"" for iron (from the Latin ""ferrum""), and ""Si"" for silicon.

2. **Chemical Formulae**: Symbols are used to denote the composition of compounds, such as H₂O for water, CO₂ for carbon dioxide, and Al₂O₃ for aluminum oxide.

3. **Property Symbols**: In materials science, various properties of materials are often represented by symbols. For instance, ""σ"" might be used to denote stress, ""ε"" for strain, and ""E"" for Young's modulus.

These symbols are essential for clear and concise communication among scientists and engineers in the field.","The class ""Symbol"" is a subclass of the class ""Equation""."
http://codata.jp/OML-MaterialInformation-reduced#Vacuum,Source,Class,vacuum,"In the context of materials science, a vacuum refers to a space that is devoid of matter, including air and other gases. This environment is often created and maintained using vacuum pumps and chambers. The absence of matter in a vacuum can significantly reduce the presence of contaminants and impurities, making it an ideal setting for various scientific and industrial processes, such as thin-film deposition, electron microscopy, and semiconductor fabrication. The vacuum environment allows for precise control over experimental conditions and can enhance the quality and performance of materials and devices.","The class ""Vacuum"" is a subclass of the class ""Atmosphere""."
http://codata.jp/OML-MaterialInformation-reduced#Welding,Source,Class,welding,"In the context of materials science, welding is a fabrication process that involves joining two or more pieces of material, typically metals or thermoplastics, by causing coalescence. This is usually achieved through the application of heat, pressure, or both, which causes the materials to melt and fuse together, forming a strong joint upon cooling. Various welding techniques, such as arc welding, gas welding, and laser welding, are employed depending on the materials involved and the specific requirements of the task.","1. The domain of ""Dimension_Depth"" is ""Welding"".
2. The domain of ""Dimension_Width"" is ""Welding"".
3. The domain of ""GrooveGeometry"" is ""Welding"".
4. The domain of ""JointShape"" is ""Welding"".
5. The domain of ""LayerMethod"" is ""Welding"".
6. The domain of ""Pre-HeatingTemperature"" is ""Welding"".
7. The domain of ""WeldingMethod"" is ""Welding"".
8. The domain of ""WeldingRod"" is ""Welding"".
9. ""Welding"" is a subclass of ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation-reduced#pH,Source,Class,ph,"In the context of materials science, pH is a measure of the acidity or basicity (alkalinity) of an aqueous solution. It is a crucial parameter that can influence the properties and behavior of materials, especially those that interact with or are exposed to aqueous environments. The pH scale ranges from 0 to 14, with 7 being neutral. A pH value below 7 indicates an acidic solution, while a pH value above 7 indicates a basic solution. 

Understanding the pH is important in materials science for several reasons:

1. **Corrosion**: The pH of the environment can significantly affect the rate of corrosion of metals and alloys. Acidic or basic conditions can accelerate corrosion processes, leading to material degradation.

2. **Material Synthesis**: The pH can influence the synthesis and processing of materials, such as the precipitation of nanoparticles, the formation of polymers, and the stability of colloidal suspensions.

3. **Surface Chemistry**: The pH can alter the surface charge and reactivity of materials, affecting processes like adsorption, catalysis, and surface modification.

4. **Biocompatibility**: For materials used in biomedical applications, maintaining an appropriate pH is essential for ensuring compatibility with biological tissues and fluids.

Overall, pH is a fundamental parameter that must be carefully controlled and monitored in various materials science applications to ensure desired material properties and performance.","The class ""pH"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,Source,Property,atmosphere,"In the context of materials science, ""atmosphere"" refers to the surrounding environment or conditions, particularly the gaseous environment, in which a material is processed, tested, or used. This can include the type and concentration of gases present, such as oxygen, nitrogen, hydrogen, or inert gases, as well as other factors like temperature and pressure. The atmosphere can significantly influence the properties and behavior of materials, such as oxidation, corrosion, and phase transformations. For example, heat treatments of metals often require specific atmospheric conditions to achieve desired material properties.","Sure, here are the triples verbalised into phrases:

1. ""Gas"" is a subclass of ""Atmosphere"".
2. ""Liquid"" is a subclass of ""Atmosphere"".
3. ""Vacuum"" is a subclass of ""Atmosphere"".
4. ""Atmosphere"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#CoolingMethod,Source,Property,cooling method,"In the context of materials science, ""CoolingMethod"" refers to the specific technique or process used to reduce the temperature of a material after it has been subjected to heat treatment or any other process that raises its temperature. The cooling method can significantly affect the material's microstructure, mechanical properties, and overall performance. Common cooling methods include air cooling, quenching (rapid cooling in water, oil, or another medium), and controlled cooling in a furnace. Each method is chosen based on the desired properties and characteristics of the final material.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#CoolingRate,Source,Property,cooling rate,"In materials science, the term ""CoolingRate"" refers to the speed at which a material's temperature decreases over time during a cooling process. It is typically measured in degrees per unit of time, such as degrees Celsius per second (°C/s). The cooling rate is a critical factor in determining the microstructure and properties of materials, especially metals and alloys. For example, a rapid cooling rate can lead to the formation of a fine-grained microstructure, while a slow cooling rate might result in a coarser microstructure. The cooling rate can significantly influence mechanical properties such as hardness, strength, and ductility.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#DeoxidationProcess,Source,Property,deoxidation process,"In materials science, the term ""Deoxidation Process"" refers to the method of removing excess oxygen from molten metals. This is a crucial step in metal production, particularly in steelmaking, to improve the quality and properties of the final product. Deoxidation is typically achieved by adding certain elements, known as deoxidizers (such as aluminum, silicon, or manganese), which react with the dissolved oxygen to form stable oxides. These oxides either float to the surface and are removed as slag or become part of the solidified metal. Effective deoxidation helps in reducing porosity, improving mechanical properties, and ensuring the desired chemical composition of the metal.","The domain of ""DeoxidationProcess"" is ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation-reduced#Dimension_Depth,Source,Property,dimension depth,"In the context of materials science, ""Dimension_Depth"" refers to the measurement of how deep a material or object extends in a particular direction, typically perpendicular to its surface. This dimension is crucial for understanding the volume, structural integrity, and functional properties of the material. For example, in the case of a metal sheet, the depth would be the thickness of the sheet, which can affect its strength, flexibility, and suitability for various applications.","The property ""Dimension_Depth"" has a domain of ""Welding""."
http://codata.jp/OML-MaterialInformation-reduced#Dimension_Width,Source,Property,dimension width,"In the context of materials science, ""Dimension_Width"" refers to the measurement of the extent of a material or object from one side to the other, perpendicular to its length. It is one of the key dimensions used to describe the size and shape of a material sample or component. For example, in a rectangular sheet of metal, the width would be the distance across the shorter side, assuming the longer side is considered the length. This measurement is crucial for various applications, including material selection, design, and manufacturing processes.","The property ""Dimension_Width"" is associated with the domain ""Welding""."
http://codata.jp/OML-MaterialInformation-reduced#EndingTemperature,Source,Property,ending temperature,"In the context of materials science, ""EndingTemperature"" typically refers to the final temperature reached at the conclusion of a thermal process or experiment. This could be the temperature at which a material is cooled down to after heating, the temperature at which a phase transformation completes, or the final temperature in a thermal analysis such as differential scanning calorimetry (DSC) or thermogravimetric analysis (TGA). The EndingTemperature is crucial for understanding the thermal behavior, stability, and properties of materials under specific conditions.",Information is not available.
http://codata.jp/OML-MaterialInformation-reduced#Environment,Source,Property,environment,"In the context of materials science, the term ""environment"" refers to the external conditions and factors that can affect the properties, performance, and longevity of materials. This includes elements such as temperature, humidity, exposure to chemicals, mechanical stresses, radiation, and other environmental conditions that materials may encounter during their use. Understanding the environment is crucial for predicting how materials will behave and for designing materials that can withstand specific conditions.","Sure, here are the triples verbalized into phrases:

1. ""Atmosphere"" is a subclass of ""Environment"".
2. ""ConcentrationOfSolvent"" is a subclass of ""Environment"".
3. ""Conductivity"" is a subclass of ""Environment"".
4. ""Contents"" is a subclass of ""Environment"".
5. ""CorrosionPotential"" is a subclass of ""Environment"".
6. ""Current"" is a subclass of ""Environment"".
7. ""CurrentDensity"" is a subclass of ""Environment"".
8. ""DissolvedOxygen"" is a subclass of ""Environment"".
9. ""ElectricPotential"" is a subclass of ""Environment"".
10. ""Electrolyte"" is a subclass of ""Environment"".
11. ""EnvironmentalPressure"" is a subclass of ""Environment"".
12. ""EnvironmentalTemperature"" is a subclass of ""Environment"".
13. ""FlowRate"" is a subclass of ""Environment"".
14. ""FlowState"" is a subclass of ""Environment"".
15. ""HoldingTime"" is a subclass of ""Environment"".
16. ""Humidity"" is a subclass of ""Environment"".
17. ""Irradiation"" is a subclass of ""Environment"".
18. ""IrradiationEnergy"" is a subclass of ""Environment"".
19. ""IrradiationTime"" is a subclass of ""Environment"".
20. ""Loading"" is a subclass of ""Environment"".
21. ""Solvent"" is a subclass of ""Environment"".
22. ""UnitDimension"" has a domain of ""Environment"".
23. ""UnitSystem"" has a domain of ""Environment"".
24. ""pH"" is a subclass of ""Environment"".
25. ""Environment"" has a range of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#FurnaceCapacity,Source,Property,furnace capacity,"In the context of materials science, ""FurnaceCapacity"" refers to the maximum amount of material that a furnace can process or hold at one time. This capacity is typically measured in terms of volume (cubic meters or liters) or weight (kilograms or tons) and is a critical parameter for determining the efficiency and suitability of a furnace for specific industrial processes, such as melting, heat treatment, or sintering of materials. The furnace capacity impacts the throughput, energy consumption, and overall productivity of the material processing operation.","The property ""FurnaceCapacity"" is associated with the domain ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation-reduced#GrooveGeometry,Source,Property,groove geometry,"In the context of materials science, ""GrooveGeometry"" refers to the specific shape, dimensions, and arrangement of grooves on the surface of a material. These grooves can influence various properties of the material, such as its mechanical strength, friction, wear resistance, and interaction with other materials or substances. The geometry of the grooves is often carefully designed to achieve desired performance characteristics in applications like cutting tools, surface coatings, or biomedical implants.","The term ""GrooveGeometry"" is associated with the domain of ""Welding""."
http://codata.jp/OML-MaterialInformation-reduced#HeatTreatmentProcess,Source,Property,heat treatment process,"In materials science, the term ""Heat Treatment Process"" refers to a series of controlled heating and cooling operations applied to a material, typically metals or alloys, to alter their physical and mechanical properties without changing their shape. The primary objectives of heat treatment processes are to improve hardness, strength, ductility, toughness, and wear resistance, or to relieve internal stresses. Common heat treatment processes include annealing, quenching, tempering, and case hardening. Each process involves specific temperature ranges and cooling rates to achieve the desired material characteristics.","The domain of ""HeatTreatmentProcess"" is ""CarburizingAndNitrizing""."
http://codata.jp/OML-MaterialInformation-reduced#HoldingTime,Source,Property,holding time,"In the context of materials science, ""Holding Time"" refers to the duration for which a material is maintained at a specific temperature during a thermal process. This is a critical parameter in various heat treatment processes, such as annealing, tempering, or sintering, where the material is held at a high temperature to achieve desired changes in its microstructure and properties. The holding time can influence the mechanical properties, grain size, phase composition, and overall performance of the material.","The class ""HoldingTime"" is a subclass of the class ""Environment""."
