entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Rejection,Source,Class,Rejection,"In the context of a conference, rejection refers to the decision made by the organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision is typically based on factors such as the quality of the submission, relevance to the conference theme, and adherence to submission guidelines. Rejection can be disappointing for the authors or presenters, but it is a common part of the peer review process in academic and professional conferences.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.","Review disjointWith Paper. Review subClassOf Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: ""Review written by domain."" Write review range review."
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Has co-author domain paper. Reject paper range paper. Has bid domain Paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Has been assigned range paper. The domain Paper hasDecision. Paper is assigned to the domain. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. The domain Paper is rejected. Read by meta-reviewer domain paper. Write paper range paper.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.",Author is a subclass of ConferenceMember. Author is a subclass of User. Co-author is a subclass of Author. AuthorNotReviewer is a subclass of Author. Submit paper domain author. The property hasAuthor has a range of Author. Write paper domain author.
source:User,Source,Class,User,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, or any other individual involved in the event. Users may interact with each other, engage in discussions, attend sessions, or participate in various activities during the conference.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
source:Co-author,Source,Class,Co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content and ideas presented in the work and share credit for its creation. Co-authors are typically listed in the byline or acknowledgments section of the publication.","""Co-author is a subclass of Author."" Has co-author range co-author. Co-write paper domain co-author."
source:PaperAbstract,Source,Class,Paper Abstract,"A Paper Abstract is a brief summary of a research paper or presentation that is typically submitted to a conference for consideration. It provides an overview of the main points and findings of the paper, allowing conference organizers to evaluate the relevance and quality of the research before deciding whether to accept it for presentation at the conference.",PaperAbstract is a subclass of Paper.
source:PaperFullVersion,Source,Class,Paper Full Version,"PaperFullVersion refers to the complete and final version of a research paper or article that is submitted for presentation at a conference. This version typically includes all the necessary sections such as abstract, introduction, methodology, results, discussion, conclusion, and references. It is the version that will be reviewed by the conference organizers and potentially published in conference proceedings or journals.",PaperFullVersion is a subclass of Paper.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an administrator is typically a person responsible for organizing and managing the logistics of the event. This can include tasks such as booking venues, coordinating schedules, managing registrations, handling finances, and overseeing the overall smooth running of the conference. Administrators play a crucial role in ensuring that the conference runs efficiently and successfully.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run paper assignment tools domain administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by range administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Range Administrator addedBy. Accepted by range Administrator. Range Administrator rejectedBy. Add Program Committee Member domain Administrator."
source:Meta-Review,Source,Class,Meta Review,"A meta-review in the context of a conference refers to a review of reviews. It involves analyzing and summarizing the findings and conclusions of multiple individual reviews on a particular topic or research area. Meta-reviews provide a comprehensive overview of the existing literature and can help identify trends, gaps, and areas for further research.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned By Reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee based on the expertise and background of the reviewer. The assignedByReviewer process helps ensure that each submission is reviewed by a knowledgeable and qualified individual in the field.,Assigned by reviewer range reviewer. Assigned by reviewer is the inverse of assign external reviewer. Assigned by reviewer domain external reviewer. Assign external reviewer inverse of assigned by reviewer.
source:hasDecision,Source,Property,has Decision,"In the context of a conference, ""hasDecision"" typically refers to a status or attribute indicating that a decision has been made regarding a particular matter or topic. This could refer to decisions made by conference organizers, committee members, or participants regarding presentations, papers, proposals, or other aspects of the conference program. The ""hasDecision"" status may indicate whether a submission has been accepted, rejected, or requires further review or action.",The domain Paper hasDecision. Decision range has Decision.
source:readByReviewer,Source,Property,read By Reviewer,ReadByReviewer refers to the status of a paper or submission that has been reviewed by a reviewer during a conference. This status indicates that the reviewer has read and evaluated the submission according to the conference's criteria and guidelines.,Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
source:hasConflictOfInterest,Source,Property,has Conflict Of Interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially bias their presentation or influence their decision-making. This could include receiving funding or gifts from a company whose products or services are being discussed at the conference, or having a personal relationship with someone involved in the conference that could impact their objectivity. Disclosing conflicts of interest is important in maintaining transparency and ensuring the integrity of the conference proceedings.",The domain Person has conflict of interest. Has conflict of interest range document.
source:finalizePaperAssignment,Source,Property,finalize Paper Assignment,"FinalizePaperAssignment refers to the process of officially assigning a specific paper or presentation topic to a participant or presenter for a conference. This typically involves confirming the topic, deadline, and any other relevant details related to the assignment.",Finalize paper assignment domain administrator. Finalize paper assignment is the inverse of paper assignment finalized by. Finalize paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper Assignment Finalized By,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or entity responsible for finalizing the assignment of papers to reviewers or sessions. This could involve determining which papers will be presented at the conference, assigning them to specific reviewers for evaluation, or organizing them into sessions based on their topic or theme.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Finalize paper assignment is the inverse of paper assignment finalized. Finalize paper assignment inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has Conference Member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual or entity is a member of a conference. This could be used in a database or system to track and manage conference attendees, speakers, organizers, or other participants.",Has conference member range conference member. The domain Conference has a ConferenceMember. The property hasConferenceMember is the inverse of the property memberOfConference. The memberOfConference is the inverseOf hasConferenceMember.
source:memberOfConference,Source,Property,Member Of Conference,"memberOfConference refers to an individual who is a part of a conference or event. This person may be a speaker, attendee, organizer, sponsor, or any other participant involved in the conference. The term memberOfConference is used to categorize and identify individuals who are associated with a specific conference.",Member of Conference domain Conference Member. The member of conference is the inverse of has conference member. Member of conference range conference. Has conference member is the inverse of member of conference.
source:runPaperAssignmentTools,Source,Property,run Paper Assignment Tools,"In the context of a conference, runPaperAssignmentTools refers to the process of using software or tools to assign papers to reviewers or sessions. This typically involves inputting information about the papers and reviewers, and then using the tools to automatically match papers with appropriate reviewers based on criteria such as expertise, interests, and availability. This helps streamline the paper assignment process and ensure that each paper is reviewed by the most suitable reviewers.",Run paper assignment tools range conference. Run paper assignment tools domain administrator. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By. Inverse of runPaperAssignmentTools is paperAssignmentToolsRunBy.
source:paperAssignmentToolsRunBy,Source,Property,paper Assignment Tools Run By,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to a system or software tool that is used to assign papers to reviewers or committee members for evaluation and feedback. This tool would be managed or operated by a specific individual or organization within the conference organizing committee. It helps streamline the process of assigning papers to reviewers, tracking progress, and ensuring timely completion of reviews.",Paper assignment tools are run by the inverse of run paper assignment tools. Paper assignment tools run by Range Administrator. Paper assignment tools run by Domain Conference. Run Paper Assignment Tools is the inverse of Paper Assignment Tools Run By.
source:enableVirtualMeeting,Source,Property,enable Virtual Meeting,"EnableVirtualMeeting refers to the feature or functionality that allows participants to join a conference or meeting virtually, typically through video conferencing or online platforms. This feature enables remote participants to participate in the meeting without physically being present at the conference location.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable virtual meeting is the inverse of virtual meeting enabled by. Virtual meeting is enabled by the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual Meeting Enabled By,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology or platform that enables virtual meetings to take place. This could include video conferencing software, online meeting platforms, or other tools that allow participants to connect remotely and participate in the conference virtually.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by range administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable virtual meeting is the inverse of virtual meeting enabled by.
source:hasProgramCommitteeMember,Source,Property,has Program Committee Member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the papers, presentations, and speakers that will be included in the conference program. Members of the program committee are typically experts in the field related to the conference topic and play a crucial role in ensuring the quality and relevance of the content presented at the conference.","Has program committee member domain program committee. Has program committee member inverse of member of program committee. ""Has program committee member range program committee member."" Has program committee member is the inverse of member of program committee."
source:memberOfProgramCommittee,Source,Property,Member Of Program Committee,"In the context of a conference, a member of the program committee is an individual who is responsible for reviewing and selecting submissions for presentation at the conference. They play a key role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Members of the program committee are typically experts in the field related to the conference topic and are chosen for their knowledge and expertise in the subject matter.",Has program committee member is the inverse of member of program committee. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. Has program committee member inverse of member of program committee.
source:startReviewerBidding,Source,Property,start Reviewer Bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of inviting potential reviewers to evaluate and provide feedback on submitted papers or proposals. This typically involves sending out requests to individuals who have expertise in the relevant subject area and are qualified to assess the quality and relevance of the submissions. Reviewer bidding helps ensure that the review process is thorough, fair, and conducted by knowledgeable experts in the field.",Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewer Bidding Started By. The reviewer bidding started by is the inverse of start reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer Bidding Started By,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on papers or proposals for the conference. This could be the conference organizers, program chairs, or any other designated person responsible for managing the review process. The reviewerBiddingStartedBy field typically contains information about who initiated the reviewer bidding process and is used to track and manage the review process efficiently.",The reviewer bidding started by domain Conference. Reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewerBiddingStartedBy.
source:assignReviewer,Source,Property,assign Reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.","Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator, inverse of assign reviewer."
source:assignedByAdministrator,Source,Property,assigned By Administrator,"AssignedByAdministrator refers to the process of assigning tasks, roles, or responsibilities to participants or attendees of a conference by the administrator or organizer of the event. This could include assigning speaking slots, workshop facilitators, panelists, or other roles within the conference program. The administrator typically has the authority to make these assignments based on the needs and goals of the conference.","Assigned by administrator, range administrator. Assigned by administrator inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
source:reviewCriteriaEnteredBy,Source,Property,review Criteria Entered By,"In the context of a conference, ""reviewCriteriaEnteredBy"" typically refers to the individual or entity responsible for entering the review criteria or evaluation criteria for a particular submission or proposal. This could be a reviewer, committee member, or administrator who is tasked with defining the specific criteria that will be used to evaluate the submissions. This information is important for ensuring transparency and consistency in the review process.",Review criteria entered by range administrator. Review criteria entered by inverse of enter review criteria. Review criteria entered by domain conference. Enter Review Criteria is the inverse of Review Criteria Entered By.
source:enterReviewCriteria,Source,Property,enter Review Criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of inputting or setting specific criteria or guidelines for reviewing and evaluating submissions, proposals, or presentations. This could include criteria such as relevance to the conference theme, originality, clarity of presentation, methodology, and overall quality. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.",Enter review criteria inverse of review criteria entered by. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by inverse of enter review criteria.
source:hasCo-author,Source,Property,has Co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This term indicates that the work was a collaborative effort between multiple individuals.",Has co-author inverse of co-write paper. Has co-author range co-author. Has co-author domain paper. Co-write paper is the inverse of has co-author.
source:co-writePaper,Source,Property,co-write Paper,"Co-writePaper refers to the collaborative writing of a research paper or academic article by multiple authors. This typically involves researchers or scholars working together to contribute their expertise and insights to a shared document, which is then submitted for presentation or publication at a conference. Co-writing a paper allows for a more comprehensive and well-rounded exploration of a topic, drawing on the diverse perspectives and knowledge of each author.",Co-write paper is the inverse of has co-author. Co-write paper range paper. Co-write paper domain co-author. Has co-author inverse of co-write paper.
source:rejectPaper,Source,Property,reject Paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically made based on the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines. The authors of the rejected paper are usually notified of the decision and provided with feedback on why their paper was not accepted.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. Rejected by the inverse of reject paper.
source:endReview,Source,Property,end Review,"EndReview typically refers to the conclusion of a review process during a conference. This could involve the completion of peer reviews for submitted papers, the final evaluation of presentations or sessions, or the overall assessment of the conference as a whole. It signifies the end of the review phase and the transition to the next stage of the conference program.",End review domain program committee chair. End review range review.
source:hasBid,Source,Property,has Bid,"In the context of a conference, ""hasBid"" typically refers to a situation where a potential speaker or presenter has submitted a bid or proposal to participate in the conference. This bid may include details such as the topic of the presentation, the qualifications of the speaker, and any other relevant information. The conference organizers will then review the bids and select the speakers or presenters that best fit the theme and goals of the conference.",Has bid domain paper. Bid range has Bid.
source:adjustBid,Source,Property,adjust Bid,"In the context of a conference, ""adjustBid"" typically refers to the process of modifying or changing the amount of money or resources allocated to a particular aspect of the conference, such as marketing, speakers, or venue expenses. This adjustment may be made in response to changes in budget constraints, attendance projections, or other factors that impact the financial planning of the conference.",Adjust bid is the inverse of adjusted by. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
source:adjustedBy,Source,Property,adjusted By,"In the context of a conference, ""adjustedBy"" typically refers to a specific factor or criteria by which certain data or results have been modified or altered. This adjustment could be made to account for various factors such as inflation, population size, or other variables that may affect the accuracy or relevance of the data being presented. AdjustedBy is often used to provide a more accurate or fair representation of the information being discussed during the conference.",Bid domain adjusted by. Adjusted by range reviewer. Adjusted by the inverse of adjust bid. AdjustBid is the inverse of adjustedBy.
source:readPaper,Source,Property,read Paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper that has been submitted for presentation at the conference. Conference organizers and reviewers will read the paper to assess its quality, relevance, and contribution to the field before deciding whether to accept it for presentation at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy Mailing Manifests Printed By,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out. Mailing manifests are documents that list the recipients of mailings or shipments, along with relevant details such as addresses and tracking numbers. Printing out hard copies of these manifests may be necessary for record-keeping or distribution purposes at a conference.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
