entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Administrator,Source,Class,Administrator,"In the context of a conference, an administrator is a person responsible for overseeing and managing the logistical and operational aspects of the event. This may include tasks such as coordinating schedules, managing registrations, handling finances, and ensuring that all necessary resources are in place for the conference to run smoothly. Administrators play a crucial role in ensuring that the conference is organized and successful.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run paper assignment tools domain administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by range administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Range Administrator added. Accepted by range administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
source:Meta-Review,Source,Class,Meta Review,"A meta-review in the context of a conference refers to a review of reviews. It involves analyzing and summarizing the findings and conclusions of multiple individual reviews on a particular topic or research area. Meta-reviews provide a comprehensive overview of the existing literature and help identify common themes, trends, and gaps in knowledge. They are often used to inform decision-making, policy development, and future research directions.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned By Reviewer,"AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee based on the expertise and background of the reviewer. The reviewer is responsible for critically assessing the quality, relevance, and originality of the submission and providing constructive feedback to the authors.",Assigned by reviewer range reviewer. Assigned by reviewer is the inverse of assign external reviewer. Assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
source:hasDecision,Source,Property,has Decision,"In the context of a conference, ""hasDecision"" typically refers to a status or attribute assigned to a submission or proposal that indicates a decision has been made regarding its acceptance or rejection for presentation at the conference. This decision could be made by the conference organizers, reviewers, or program committee based on the quality, relevance, and originality of the submission. The ""hasDecision"" status helps track the progress of submissions and communicate the outcome to the authors.",The domain Paper hasDecision. Decision range has Decision.
source:readByReviewer,Source,Property,read By Reviewer,ReadByReviewer refers to the status of a paper or submission that has been reviewed by a reviewer during a conference. This status indicates that the reviewer has read and evaluated the submission according to the conference's criteria and guidelines.,Read by reviewer range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer.
source:hasConflictOfInterest,Source,Property,has Conflict Of Interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially influence their objectivity or decision-making in relation to the conference proceedings. This could include receiving funding or gifts from a company whose products or services are being discussed at the conference, or having a personal relationship with someone involved in the conference organization. Disclosing conflicts of interest is important in maintaining transparency and ensuring the integrity of the conference.",The domain Person has conflict of interest. Has conflict of interest range document.
source:finalizePaperAssignment,Source,Property,Finalize Paper Assignment,"FinalizePaperAssignment refers to the process of officially assigning a paper or presentation topic to a specific presenter or author for a conference. This typically involves confirming the topic, author, and any other relevant details, and ensuring that all necessary arrangements are in place for the presentation to take place at the conference.",Finalize paper assignment domain administrator. Finalize paper assignment inverse of paper assignment finalized by. Finalize paper assignment for the conference. Paper assignment finalized by is the inverse of finalize paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper Assignment Finalized By,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or entity responsible for finalizing the assignment of papers to reviewers or sessions. This could involve determining which papers will be presented at the conference, assigning them to specific reviewers for evaluation, or organizing them into sessions based on their topic or theme.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by is the inverse of finalize paper assignment. Finalize paper assignment inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has Conference Member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual or entity is a member of a conference. This could be used in a database or system to track and manage the participants of a conference, event, or meeting.",Has conference member range conference member. The domain Conference has a ConferenceMember. Has conference member is the inverse of member of conference. Has conference member is the inverse of member of conference.
source:memberOfConference,Source,Property,Member Of Conference,"memberOfConference refers to an individual who is a part of a conference or event as a participant, speaker, organizer, or attendee. This term is used to identify individuals who are affiliated with the conference in some capacity.",Member of Conference domain Conference Member. The member of conference is the inverse of has conference member. Member of conference range conference. The inverse of memberOfConference is hasConferenceMember.
source:runPaperAssignmentTools,Source,Property,run Paper Assignment Tools,"In the context of a conference, runPaperAssignmentTools refers to the process of using software or tools to assign papers to reviewers or sessions. This typically involves inputting information about the papers and reviewers, and then using the tools to automatically assign papers based on criteria such as expertise, preferences, and workload distribution. This helps streamline the paper assignment process and ensure that papers are reviewed by appropriate reviewers.",Run paper assignment tools range conference. Run paper assignment tools domain administrator. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By. Paper assignment tools are run by the inverse of run paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper Assignment Tools Run By,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign papers to reviewers or committee members for evaluation and feedback. This could include systems for managing the submission and review process, assigning papers to reviewers based on their expertise, tracking the progress of reviews, and ultimately making decisions on which papers to accept for presentation at the conference.",Paper assignment tools are run by the inverse of run paper assignment tools. Paper assignment tools run by Range Administrator. Paper assignment tools run by Domain Conference. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By.
source:enableVirtualMeeting,Source,Property,enable Virtual Meeting,"EnableVirtualMeeting refers to the feature or functionality that allows participants to join a conference or meeting virtually, typically through video conferencing or online platforms. This enables remote participants to participate in the meeting without physically being present at the location where the conference is taking place.",Enable virtual meeting domain administrator. Enable virtual meeting range conference. Enable virtual meeting is the inverse of virtual meeting enabled by. Virtual meeting is enabled by the inverse of enabling virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual Meeting Enabled By,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the capability or feature that allows participants to attend or participate in the conference remotely through virtual meeting platforms or technology. This could include features such as video conferencing, live streaming, online chat, or other virtual communication tools that enable remote participation in the conference.",Virtual meeting enabled by Domain Conference. Virtual meeting enabled by range administrator. Virtual meeting is enabled by the inverse of enable virtual meeting. Enable virtual meeting is the inverse of virtual meeting enabled by.
source:hasProgramCommitteeMember,Source,Property,has Program Committee Member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee for the conference. The program committee is responsible for reviewing and selecting the papers, presentations, and speakers that will be included in the conference program. Members of the program committee are typically experts in the field related to the conference topic and play a crucial role in ensuring the quality and relevance of the content presented at the conference.",Has program committee member domain program committee. Has program committee member inverse of member of program committee. Has program committee member range program committee member. Has program committee member is the inverse of member of program committee.
source:memberOfProgramCommittee,Source,Property,Member Of Program Committee,"memberOfProgramCommittee refers to an individual who is a member of the program committee for a conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality and success of the event. Members of the program committee are typically experts in the field related to the conference topic and play a crucial role in shaping the content and direction of the conference.",Has program committee member is the inverse of member of program committee. Member of Program Committee domain Program Committee Member. Member of Program Committee range Program Committee. Has program committee member inverse of member of program committee.
source:startReviewerBidding,Source,Property,start Reviewer Bidding,StartReviewerBidding is a process in which conference organizers invite potential reviewers to bid on papers they would like to review. This allows reviewers to express their interest in specific papers based on their expertise and availability. The startReviewerBidding function initiates this process and helps match papers with suitable reviewers.,Start reviewer bidding domain administrator. Start reviewer bidding range conference. Reviewer Bidding is the inverse of reviewer Bidding Started By. The bidding was started by the reviewer.
source:reviewerBiddingStartedBy,Source,Property,reviewer Bidding Started By,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity that initiated the process of inviting reviewers to bid on papers or proposals for the conference. This could be the conference organizers, program chairs, or any other designated person responsible for managing the review process. The reviewerBiddingStartedBy field typically contains information about who initiated the reviewer bidding process and is used to track and manage the review process efficiently.",Reviewer bidding started by domain conference. Reviewer bidding started by is the inverse of start reviewer bidding. Reviewer bidding started by Range Administrator. Reviewer Bidding is the inverse of reviewer Bidding Started By.
source:assignReviewer,Source,Property,assign Reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or proposal. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.","Assign reviewer is the inverse of assigned by administrator. Assign reviewer range reviewer. Assign reviewer domain administrator. Assigned by administrator, inverse of assign reviewer."
source:assignedByAdministrator,Source,Property,assigned By Administrator,"AssignedByAdministrator refers to the process of assigning tasks, roles, or responsibilities to participants or attendees of a conference by the administrator or organizer of the event. This could include assigning speaking slots, workshop facilitation roles, or other responsibilities to individuals based on their expertise, availability, or other criteria.","Assigned by administrator, range administrator. Assigned by administrator inverse of assign reviewer. Assigned by administrator domain reviewer. Assign reviewer is the inverse of assigned by administrator."
source:reviewCriteriaEnteredBy,Source,Property,review Criteria Entered By,"In the context of a conference, ""reviewCriteriaEnteredBy"" typically refers to the individual or entity responsible for entering the review criteria or evaluation criteria for a particular submission or proposal. This could be a reviewer, committee member, or administrator who is tasked with defining the specific criteria that will be used to evaluate the submissions or proposals received for the conference.",Review criteria entered by range administrator. Review criteria entered by inverse of enter review criteria. Review criteria entered by domain conference. Enter review criteria inverse of review criteria entered by.
source:enterReviewCriteria,Source,Property,enter Review Criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of inputting or setting specific criteria or guidelines for reviewing and evaluating submissions, proposals, or presentations. This could include criteria such as relevance to the conference theme, originality, clarity of presentation, methodology, and overall quality. By entering review criteria, conference organizers or reviewers can ensure a consistent and fair evaluation process for all submissions.",Enter Review Criteria is the inverse of Review Criteria Entered By. Enter review criteria domain administrator. Enter review criteria range conference. Review criteria entered by inverse of enter review criteria.
source:hasCo-author,Source,Property,has Co-author,"In the context of a conference, ""hasCo-author"" refers to a person who has collaborated with another individual or group of individuals in writing a research paper, article, or presentation that is being presented at the conference. The term indicates that the work being presented is a joint effort between multiple authors.",Has co-author inverse of co-write paper. Has co-author range co-author. Has co-author domain paper. Co-write paper is the inverse of has co-author.
source:co-writePaper,Source,Property,co-write Paper,"Co-writePaper refers to the collaborative writing of a research paper or academic article by multiple authors. This typically involves researchers or scholars working together to contribute their expertise and insights to a shared document, which is then submitted for presentation or publication at a conference. Co-writing a paper allows for a more comprehensive and well-rounded exploration of a topic, drawing on the diverse perspectives and knowledge of each author involved.",Co-write paper is the inverse of has co-author. Co-write paper range paper. Co-write paper domain co-author. Has co-author inverse of co-write paper.
source:rejectPaper,Source,Property,reject Paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically made based on the paper's quality, relevance to the conference theme, originality, and adherence to submission guidelines. Papers that are rejected may be deemed as not meeting the standards required for presentation at the conference.",Reject paper range paper. Reject paper is the inverse of rejected by. Reject paper domain administrator. Rejected by is the inverse of reject paper.
source:endReview,Source,Property,end Review,"EndReview typically refers to the conclusion of a review process, where the reviewers have completed their evaluation of a paper, presentation, or proposal. This may involve providing feedback, recommendations, and a final decision on the submission. The endReview stage marks the end of the review process and may lead to the acceptance or rejection of the submission.",End review domain program committee chair. End review range review.
source:hasBid,Source,Property,has Bid,"In the context of a conference, ""hasBid"" typically refers to a situation where a potential speaker or presenter has submitted a bid or proposal to participate in the conference. This bid may include details such as the topic they would like to speak about, their qualifications, and any other relevant information. The conference organizers will then review the bids and select the speakers or presenters that best fit the theme and goals of the conference.",Has bid domain paper. Bid range has Bid.
source:adjustBid,Source,Property,adjust Bid,"In the context of a conference, ""adjustBid"" typically refers to the process of modifying or changing the amount of money or resources allocated to a particular aspect of the conference, such as marketing, speakers, or venue expenses. This adjustment may be made in response to changes in budget constraints, attendance projections, or other factors that impact the overall success of the conference.",AdjustBid is the inverse of adjustedBy. Adjust bid domain reviewer. Adjust bid range bid. Adjusted by the inverse of adjust bid.
source:adjustedBy,Source,Property,adjusted By,"In the context of a conference, ""adjustedBy"" typically refers to a specific factor or variable that is taken into account when making adjustments or calculations. This could include adjustments to pricing, scheduling, attendance numbers, or any other relevant aspect of the conference. The term ""adjustedBy"" is used to indicate that a certain factor is being considered or taken into account when making decisions or changes related to the conference.",Adjusted by domain bid. Adjusted by range reviewer. Adjusted by the inverse of adjust bid. Adjust bid is the inverse of adjusted by.
source:readPaper,Source,Property,read Paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper submitted for presentation at the conference. This process involves carefully reading the paper, evaluating its quality, relevance, and contribution to the field, and providing feedback to the authors. Reviewers or program committee members are usually responsible for reading and assessing papers to determine which ones will be accepted for presentation at the conference.",Read paper is the inverse of read by reviewer. Read paper range paper. Read paper domain reviewer. Read by reviewer is the inverse of read paper.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy Mailing Manifests Printed By,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out. Mailing manifests are documents that list the recipients and details of items being sent through the mail, and in this case, they have been printed out in hardcopy form for distribution or reference at the conference.",Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests. Hardcopy mailing manifests printed by Domain Conference. Hardcopy mailing manifests printed by Range Administrator. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by.
