entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, attendee, organizer, or any other person who is involved in the conference in some way. They may contribute to the conference by presenting, attending sessions, networking, or helping to organize and run the event.",A Conference Member is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of ConferenceMember. A Reviewer is a subclass of ConferenceMember. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of a conference member.
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is completely separate and has no overlap with the entity 'Associated Chair'.
source:ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember in the context of a conference refers to an individual who is part of the program committee. This committee is responsible for planning and organizing the conference program. This includes selecting the papers to be presented, arranging the schedule, deciding on the keynote speakers, and other related tasks. These members are not authors of the papers presented unless they also serve as reviewers. They play a crucial role in ensuring the conference runs smoothly and the content presented is of high quality and relevance.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of program committee is in the domain of program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. A ProgramCommitteeMember is the domain of addedBy. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'.
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer is a term used to indicate that the author of a paper or presentation at a conference is not one of the reviewers. This is to ensure objectivity and fairness in the review process. It means that the author cannot review or evaluate their own work or have any influence on the review process.,"The role of AuthorNotReviewer is completely separate and does not overlap with the role of ProgramCommitteeMember. The entity 'AuthorNotReviewer' is completely separate and has no overlap with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. Reviewer and AuthorNotReviewer are completely separate, they do not overlap."
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, healthcare, education, etc. It helps potential attendees understand the relevance of the conference to their interests or field of work/study.",The subject area range has a subject area.
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is not part of the conference's organizing or review committee but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. Their role is to ensure the quality and relevance of the content presented at the conference.",An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate and do not overlap. Reviewer is not the same as ExternalReviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'.
source:Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is the person who leads or prescribes the order of proceedings. They are responsible for ensuring the conference runs smoothly, moderating discussions, introducing speakers, and often summarizing or clarifying points.",A Chairman is a subclass of a Person.
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers or presentations. The chairperson typically makes final decisions and ensures everything runs smoothly.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair.
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance usually refers to the approval of a proposal, abstract, or paper submitted by an individual or group for presentation. Once reviewed and accepted by the conference committee or panel, the individual or group is then invited to present their work at the conference.",Acceptance and Rejection are mutually exclusive. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance.
source:Rejection,Source,Class,rejection,"In the context of a conference, 'rejection' typically refers to a proposal, abstract, or paper submitted for presentation that has not been accepted by the conference organizers or review committee. This could be due to various reasons such as lack of originality, poor quality of research, irrelevance to the conference theme, etc.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is completely separate from Rejection.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure that the content is of high quality, relevant, and contributes to the field of study or industry.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. Paper is completely separate from Review. The category of 'Review' is completely separate from the category of 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' has a range of 'Paper'. The range of co-writing a paper is a paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of submitting a paper is a paper. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of the Paper. The range of 'acceptPaper' is 'Paper'. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'.
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",An Author is a subclass of a Conference Member. The author is a subclass of the user. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has the range 'Author'. The domain of writing a paper is an Author.
source:User,Source,Class,user,"In the context of a conference, a user typically refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or anyone who is using the conference's digital platform or physical facilities.",A user is a subclass of a person. An author is a subclass of a user. A reviewer is a subclass of a user. Administrator is a subclass of User.
source:Co-author,Source,Class,co author,"A co-author is a person who contributes to a research paper, study, or presentation along with one or more other authors. In a conference setting, this could be someone who helped write a paper being presented, or who worked on the research being discussed. They share the credit and responsibility for the work.",A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author.
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is going to be presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the essence of the paper without reading the whole document. It's often used to help attendees decide which presentations they wish to attend.",A paper abstract is a subclass of a paper.
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' refers to the complete and detailed version of a research paper or study that is being presented. This version typically includes all aspects of the research including the introduction, methodology, results, discussion, and conclusion. It is more comprehensive than an abstract or a summary, providing full insight into the research conducted.",The full version of a paper is a subclass of paper.
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This can include tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that arise. They ensure the smooth running of the conference and are the main point of contact for any queries or concerns.",An Administrator is a subclass of User. The action of finalizing paper assignment is in the domain of an Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The finalization of a paper assignment is within the range of an Administrator's responsibilities. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by an entity within the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the Administrator. The hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The domain of printHardcopyMailingManifests is Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone who falls within the range of an Administrator. The process of reviewer bidding is started by an entity in the range of an Administrator. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of accepting a paper is an Administrator. The 'addedBy' is within the range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member.
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of all the reviews a particular submission or paper has received. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the paper based on the feedback from all reviewers. This helps in making the final decision on whether the paper should be accepted, rejected, or requires further revisions.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, 'assignedByReviewer' typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer of conference papers assigning certain papers to specific individuals for further review or discussion. It could also refer to a reviewer assigning tasks related to the organization or running of the conference.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer.
source:hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' typically refers to a status indicating whether a decision has been made regarding a particular matter. This could be related to the acceptance or rejection of a conference paper, the selection of a keynote speaker, the choice of a venue, etc. It is often used in programming or database management to track the decision-making process.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'.
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' typically refers to a paper or abstract that has been read or evaluated by a reviewer. This is part of the peer review process where experts in the field assess the quality and validity of the research presented in the paper before it is accepted for presentation at the conference.",The 'readByReviewer' is in the range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The action of reading a paper is the inverse of being read by a reviewer.
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' typically refers to a situation where a person or organization involved in the conference may have a personal or financial interest that could potentially influence their decisions or actions. This could include a speaker who is sponsored by a company whose products they are promoting, or a conference organizer who also works for a company that is a major sponsor of the event. Such conflicts of interest should be disclosed to ensure transparency and integrity.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'.
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific reviewer or panel. This is typically done after all submissions have been received and the review process is about to begin. The assignment is usually based on the reviewer's expertise and interest. Once the assignment is finalized, the reviewers can start evaluating the papers.",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The paper assignment is finalized by someone in the range of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' likely refers to a function or property in a software or database system. It would be used to check if a particular person or entity is a member or participant of the specified conference.",The 'hasConferenceMember' is in the range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member.
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' typically refers to an individual or entity that is part of the conference. This could be a participant, a speaker, a sponsor, or an organizer. They are considered a 'member' of the conference because they are actively involved in it in some way.",A member of a conference is a domain of a conference member. Being a member of a conference is the inverse of having a conference member. A member of a conference is within the range of the conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'.
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or program used to assign research papers or presentations to specific sessions or reviewers. This tool would take into consideration various factors such as the topic of the paper, the expertise of the reviewer, and the schedule of the conference to make the most appropriate assignments.",The range of runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tools that run the paper assignment are run by the paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term 'paperAssignmentToolsRunBy' is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning papers or presentations to specific sessions or individuals for review. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",The operation of paper assignment tools is run by is the inverse of running paper assignment tools. The range of tools run by paper assignment is Administrator. The tools for paper assignment are run by the domain of the conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'.
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting typically refers to a setting or feature that allows a conference to be held online or remotely, using video conferencing tools or software. This could include platforms like Zoom, Microsoft Teams, Google Meet, etc. When this feature is enabled, participants can join the conference from anywhere in the world, as long as they have an internet connection.",The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the platform or service that is enabling the virtual meeting to take place. This could be a software or application like Zoom, Microsoft Teams, Google Meet, etc.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something.
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, setting the agenda, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Being a 'Program Committee Member' is the inverse of being a 'Member of Program Committee'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member.
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of program committee is in the domain of program committee member. The member of program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee.
source:startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a phase in the conference review process where reviewers are allowed to bid or express their interest in reviewing certain papers or topics. This process helps in assigning papers to reviewers who have expertise or interest in the paper's subject, thereby ensuring a more accurate and thorough review.",The domain of startReviewerBidding is Administrator. The range of the startReviewerBidding is Conference. The process of 'startReviewerBidding' is the inverse of the process 'reviewerBiddingStartedBy'. The event of 'reviewerBiddingStartedBy' is the inverse of 'startReviewerBidding'.
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, 'reviewerBiddingStartedBy' likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers indicate their interest or expertise in reviewing certain papers or topics. This helps in assigning the most suitable reviewers for each paper. The 'reviewerBiddingStartedBy' would be the one who starts this process, often the conference organizer or committee.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. The range of 'reviewerBiddingStartedBy' is 'Administrator'. The process of 'startReviewerBidding' is the inverse of the process 'reviewerBiddingStartedBy'.
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' typically refers to the process of appointing a person or a group of people to review or evaluate the content of conference submissions. This could include research papers, panel proposals, or other types of submissions. The reviewers are responsible for assessing the quality, relevance, and accuracy of the submissions and providing feedback or recommendations.",The action of 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The range of 'assignReviewer' is 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer.
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are given or assigned to a particular individual or group by an administrator during a conference. This could include tasks like moderating a session, managing technical aspects, or overseeing certain areas of the conference. The administrator is usually someone who has overall control or management of the conference.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The domain Reviewer is assigned by Administrator. The action of 'assignReviewer' is the inverse of the action 'assignedByAdministrator'.
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, 'reviewCriteriaEnteredBy' likely refers to the specific criteria or guidelines entered by a particular person or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include things like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. Entering review criteria is the inverse of review criteria being entered by someone.
