entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, organizer, or attendee who is involved in the conference in some way. They may contribute to discussions, present papers, or simply attend to learn and network.",A Conference Member is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of ConferenceMember. An Associated Chair is a subclass of a Conference Member. The 'hasConferenceMember' is in the range of 'ConferenceMember'. A member of a conference is in the domain of a conference member. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is completely separate and has no overlap with the entity 'Associated Chair'. 
source:ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of the organizing team responsible for planning and executing the conference. Their duties may include selecting conference topics, reviewing and selecting presentations, arranging schedules, and overseeing the general proceedings of the conference. They are not just authors of papers to be presented at the conference, but also play a role in the reviewing process.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The role of AuthorNotReviewer is completely separate and does not overlap with the role of ProgramCommitteeMember. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of the program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The maximum number of papers is a domain associated with the Program Committee Member. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. 
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer in the context of a conference typically refers to a role or policy where an author of a paper or presentation is not allowed to be a reviewer of other submissions. This is to ensure impartiality and avoid any potential conflicts of interest.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is completely separate from an author who is not a reviewer. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, ""Subject Area"" refers to the specific field or topic that the conference is focused on. This could be anything from business, technology, education, health, science, arts, etc. It helps potential attendees understand the content and discussions that will be covered during the conference.",The subject area range has a subject area. 
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is not part of the conference's organizing or review committee but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. The purpose of having an External Reviewer is to ensure a fair and unbiased review process.","An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate, they do not overlap. Reviewer is not the same as ExternalReviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'. "
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of proceedings. They are responsible for guiding the discussion, ensuring that the agenda is followed, and facilitating the decision-making process. They may also have a role in summarizing the conclusions of the conference or meeting.",A Chairman is a subclass of a Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review and acceptance of papers or presentations. The chair typically makes final decisions and ensures that the program aligns with the conference's goals and objectives.",A Program Committee Chair is a subclass of a Program Committee Member. The endReview is a domain of ProgramCommitteeChair. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or confirmation of a presentation, paper, or proposal submitted by an individual or group. This means that the submission has been reviewed and deemed appropriate and valuable for presentation or discussion at the conference.",Acceptance is completely separate from Rejection. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission. This could be a proposal for a presentation, a research paper, or any other form of contribution that was submitted for consideration. The reasons for rejection can vary, but often it is because the submission did not meet the required standards or fit within the scope of the conference.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance and Rejection are mutually exclusive. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality and relevance of the content. The review process can determine whether the submission is accepted, rejected, or requires revisions.",The category 'Review' is completely separate from the category 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is a subclass of Document. Paper is completely separate from Review. The category of 'Review' is completely separate from the category of 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of the action 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' has a range of 'Paper'. The range of co-writing a paper is a paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of paperID is Paper. The title is in the domain of the Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'. 
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",An Author is a subclass of a Conference Member. An Author is a subclass of User. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has the range 'Author'. The domain of writing a paper is an Author. 
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or anyone who is using the conference platform or tools for communication, networking, or information sharing.",A user is a subclass of a person. An author is a subclass of a user. A reviewer is a subclass of a user. An Administrator is a subclass of User. 
source:Co-author,Source,Class,co author,"A co-author is a person who contributes to the creation or development of a conference paper, presentation, or research study along with one or more other authors. They share responsibility and credit for the work.",A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author. 
source:PaperAbstract,Source,Class,paper abstract,"A Paper Abstract in the context of a conference is a brief summary of a research paper that is being presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the paper without having to read the entire document. It's often used to help attendees decide which presentations they want to attend.",A paper abstract is a subclass of a paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" refers to the complete and detailed version of a research paper or study. This is the comprehensive document that includes all aspects of the research, including the introduction, methodology, results, discussion, and conclusion. It is typically the version that is submitted for peer review and potential publication in the conference proceedings.",The full version of a paper is a subclass of paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This includes tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that may arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The finalization of a paper assignment is within the range of responsibilities of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. A virtual meeting is enabled by an entity within the range of an Administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone in the range of an Administrator. The reviewer bidding started by is in the range of Administrator. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of accepting a paper is an Administrator. The 'addedBy' is within the range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member. 
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of all the reviews a particular paper or presentation has received. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the work, taking into account the feedback from all the individual reviewers. This helps in making the final decision on whether the paper or presentation should be accepted or rejected for the conference.",Meta-Review is a subclass of Review. 
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to the accommodation facility where the event is being held or where attendees are staying. It often provides rooms for participants to stay in, conference rooms for the event, and other amenities such as food and beverage services, recreational activities, etc.",A hotel is a type of place. 
target:Place,Target,Class,place,"In the context of a conference, ""Place"" refers to the location or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable location that can accommodate the attendees and activities of the conference.",A hotel is a subclass of a place. A conference hall is a subclass of a place. The main office is a subclass of a place. The entity 'can stay in' has a range of 'Place'. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other detailed study that is being presented. It provides a concise overview of the objectives, methodology, findings, and conclusion of the work. This allows attendees to understand the main points and significance of the research without having to read the entire paper. It's often used to help attendees decide which presentations they want to attend.",Abstract is a subclass of Document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence about a particular topic. This could include research papers, presentations, reports, proposals, transcripts of speeches, or any other form of record that is relevant to the conference's theme or discussions. These documents are often shared or presented during the conference for discussion, review, or reference.",Abstract is a subclass of Document. A review is a subclass of a document. Paper is a subclass of Document. The domain of 'presentationed_by' is 'Document'. The range of the presentation is documented. The domain of 'submit_until' is Document. 
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"Deadline_Abstract_Submission refers to the final date by which the summary or abstract of a research paper, presentation, or study must be submitted for consideration to be included in the conference. After this date, the conference organizers will not accept any more abstracts.",The deadline for abstract submission is a subclass of deadline. 
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,"The Best Applications Paper Award is an award given at a conference to recognize the paper that presents the most innovative and impactful practical application of a concept, theory, or methodology. This award is typically given in fields such as engineering, computer science, or other technical disciplines. The paper is judged on its originality, technical quality, and the significance of its real-world application.",The Best Applications Paper Award is a subclass of Award. 
target:Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or group for their outstanding achievement, contribution, or performance in a specific field or area. This could be for presenting the best research paper, making significant contributions to the industry, or demonstrating exceptional innovation or leadership, among others. The criteria for these awards are usually set by the conference organizers.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The domain of 'awarded_by' is 'Award'. The range of the award is Award. 
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,"Deadline_Paper_Submission refers to the final date by which the participants of the conference are required to submit their research papers or presentations for review. After this date, no submissions would be accepted. This deadline allows the conference organizers and reviewers enough time to read and evaluate the papers before the conference.",The deadline for paper submission is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers, or proposals, registering for the conference, booking accommodations, etc. After this date or time, submissions or actions may not be accepted.",The deadline for paper submission is a subclass of the deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. The range of 'submit_until' is 'Deadline'. The design range has a deadline. The date domain has a deadline. 
target:Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which the authors will be notified about the acceptance or rejection of their submitted papers or proposals for the conference.,The deadline for author notification is a subclass of deadline. The range of notification until is the deadline for author notification. 
target:Webmaster,Target,Class,web master,"A Webmaster in the context of a conference is the person responsible for maintaining and updating the conference's website. They ensure that all the necessary information about the conference such as the schedule, speakers, registration details, venue, etc., are accurately and timely updated. They also handle any technical issues related to the website.",A Webmaster is a subclass of an Organizator. 
target:Organizator,Target,Class,organizator,"The term ""Organizator"" is not standard English. However, it seems to be a misspelling or variant of the word ""Organizer"". In the context of a conference, the organizer is the person or group who plans and arranges the event. They are responsible for all aspects of the conference, including scheduling, booking a venue, arranging for speakers, promoting the event, and managing registration.",An organizer is a subclass of a person. A Webmaster is a subclass of an Organizator. The program chair is a subclass of the organizer. General Chair is a subclass of Organizator. A member of the Program Committee is a subclass of an Organizer. An Organizing Committee member is a subclass of an Organizer. 
target:Author_of_paper_student,Target,Class,author of paper student,"Author_of_paper_student refers to a student who is the author of a paper that is being presented or discussed at a conference. This could be a graduate student, an undergraduate, or even a high school student, depending on the context. The paper could be a research study, a literature review, or any other scholarly work that contributes to the academic field.",The author of a paper who is a student is a subclass of an author. 
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best Student Paper Award is a recognition given at a conference to a student or group of students who have submitted and presented an outstanding research paper. The award is typically judged on the quality of the research, the clarity of the presentation, and the potential impact of the work. It is designed to encourage and acknowledge excellent student contributions to the field.",The Best Student Paper Award is a subclass of Award. 
target:Author,Target,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",The author is a subclass of the speaker. The author of a paper who is a student is a subclass of an author. The author of a paper is a subclass of an author. Obtain the domain of the author. The domain of the author is to submit. The domain of notification until is Author. 
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Special Interest Group on Knowledge Discovery and Data Mining of the Association for Computing Machinery (ACM). It is a leading professional organization in the field of data mining and knowledge discovery, and it organizes the annual KDD Conference, which is considered one of the top conferences in the field.",The range of what is held by 'holded_by' is 'ACM_SIGKDD'. The domain of 'hold' is ACM_SIGKDD. The range of 'designed by' is ACM SIGKDD. The search domain is ACM_SIGKDD. The design domain is associated with ACM_SIGKDD. The range of 'searched_by' is ACM_SIGKDD. 
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences are often organized by professional associations, academic institutions, or businesses.",The domain of 'holded_by' is 'Conference'. The range of the conference is held. The domain of the Name_of_conference is Conference. The start of the conference is a domain of the conference. The city of the conference is a domain related to the conference. The end of the conference is a domain of the conference. 
target:Sponzor,Target,Class,sponzor,"""Sponzor"" appears to be a misspelling of the word ""Sponsor."" In the context of a conference, a sponsor is an individual, group, or organization that provides financial or other support for the event. This can include funding for the venue, speakers, promotional materials, food and drink, and more. In return, sponsors often receive advertising or promotional opportunities at the conference.",An Exhibitor is a subclass of a Sponsor. A Bronze Supporter is a subclass of a Sponsor. A Platinum Supporter is a subclass of a Sponsor. A Gold Supporter is a subclass of a Sponsor. The Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of a Sponsor. The search range is sponsored. The domain 'Sponzor' is searched by 'entity_graphical'. The domain of the name of the sponsor is Sponsor. 
target:Exhibitor,Target,Class,exhibitor,"An exhibitor in a conference is a person, company, or organization that displays and presents their products or services in a designated space, often in a booth or stand. This is usually done for promotional purposes, to attract potential customers or clients, and to network with other industry professionals.",Exhibitor is a subclass of Sponsor. 
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member likely refers to the registration process for a member of SIGMOD (Special Interest Group on Management of Data) to attend a conference. SIGMOD is a community of software professionals and academics specializing in large scale data management problems and databases. The term suggests that there might be a different registration process or fee for members of this group.,The registration for a SIGMOD member is a subclass of the registration fee. 
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other expenses associated with hosting the conference. The amount can vary greatly depending on the size, location, and prestige of the event.",Registration fee is a subclass of Fee. The registration for a SIGMOD member is a subclass of the registration fee. Registration for non-members is a subclass of registration fee. The registration for a SIGKDD member is a subclass of the registration fee. The registration of a student is a subclass of the registration fee. The pay range is associated with the registration fee. The registration fee is paid by the domain. The price domain is associated with the registration fee. The registration fee is associated with the currency domain. 
target:Person,Target,Class,person,"In the context of a conference, a person typically refers to an individual who is participating in the conference. This could be a speaker, attendee, organizer, sponsor, or exhibitor. They could be participating in various roles such as presenting a paper, attending sessions, networking, or showcasing products or services.","An organizer is a subclass of a person. A speaker is a type of person. A Listener is a subclass of a Person. The domain of payment is a person. A person can stay in the domain. The payment is made by a person. The domain of the nation is a person. Name domain Person.
 A person has an email domain. "
target:Bronze_Supporter,Target,Class,bronze supporter,"A Bronze Supporter in the context of a conference typically refers to a sponsor who has contributed a certain amount of funding towards the event. The title ""Bronze Supporter"" usually indicates a lower level of sponsorship compared to ""Silver"" or ""Gold"" supporters, who contribute more funds. The specific benefits and recognition associated with being a Bronze Supporter can vary depending on the conference.",A Bronze Supporter is a subclass of a Sponsor. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the conference. This can include tasks such as selecting speakers, deciding on the conference agenda, managing logistics, and overseeing the execution of the event. The committee is typically made up of individuals who have expertise or interest in the conference's topic or field.",The Best Paper Awards Committee is a subclass of the Committee. The program committee is a subclass of the committee. The organizing committee is a subclass of the committee. 
target:Platinum_Supporter,Target,Class,platinum supporter,"A Platinum Supporter is typically the highest level of sponsorship for a conference. This sponsor provides a significant amount of funding for the event and in return, they receive the most visibility and benefits, such as their logo being prominently displayed, mentions in conference materials and speeches, and possibly the opportunity to speak or present at the event. The exact benefits can vary depending on the specific conference.",A Platinum Supporter is a type of Sponsor. 
