entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Contribution_co-author,Source,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper, presentation, or project as a co-author alongside the primary author. This individual has made a significant contribution to the work and is listed as a co-author to acknowledge their involvement and contribution to the project.",Contribution co-author is a subclass of regular author. Contribution co-author disjointWith Contribution 1th-author. Contribution by the first author is disjoint with contribution by the co-author.
source:Conference_contribution,Source,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a poster session. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, collaborate with others in their field, and contribute to the overall body of research and knowledge in their respective fields.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
source:Co-chair,Source,Class,Co chair,"In the context of a conference, a co-chair refers to an individual who shares the responsibilities of leading and organizing the conference with another person. Co-chairs typically work together to plan the agenda, select speakers, coordinate logistics, and oversee the overall execution of the event. They may also serve as moderators or facilitators during conference sessions. Having co-chairs can help distribute the workload and ensure that different perspectives and expertise are represented in the planning process.",Co-chair is a subclass of Committee_member. Has a committee co-chair range co-chair. Was a committee co-chair of domain Co-chair.
source:Committee,Source,Class,Committee,"In the context of a conference, a committee is a group of individuals who are responsible for organizing and overseeing specific aspects of the event. Committees are typically formed to handle tasks such as program planning, logistics, marketing, sponsorship, and registration. Each committee is usually made up of volunteers or members of the organizing team who have expertise in the area they are responsible for. Committees work together to ensure that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range Committee. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
source:Committee_member,Source,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and representing the committee to external stakeholders.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. The abstract typically includes a description of the research topic, methodology, results, and conclusions. It is used by conference organizers to evaluate the quality and relevance of submissions and to determine which presentations will be accepted for inclusion in the conference program.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
source:Extended_abstract,Source,Class,Extended abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
source:Important_dates,Source,Class,Important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, organizers, and presenters need to be aware of. These dates typically include deadlines for submitting abstracts, registration deadlines, notification of acceptance, and the date of the actual conference itself. It is important for all involved parties to adhere to these important dates to ensure the smooth running of the conference.",Has important dates range important dates. Is an abstract submission date domain Important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important_dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
source:Invited_speaker,Source,Class,Invited speaker,"An invited speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited speaker is a subclass of conference contributor.
source:Conference_proceedings,Source,Class,Conference proceedings,Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings are typically published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. They are often used by researchers and scholars in the field to stay up-to-date on the latest developments and findings in their area of study.,Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain Conference proceedings. Issues range Conference_proceedings.
source:Information_for_participants,Source,Class,Information for participants,"Information for participants refers to the details, guidelines, and instructions provided to individuals attending a conference. This information typically includes the schedule of events, location and directions to the venue, accommodation options, registration process, contact information for organizers, and any other relevant information that participants may need to know before, during, and after the conference. It is essential for ensuring that participants have a smooth and successful conference experience.",Information for participants is a subclass of conference document.
source:Conference_document,Source,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, research papers, and other relevant information that is shared with attendees before, during, or after the conference. These documents are typically used to provide information, facilitate discussions, and enhance the overall conference experience for participants.","Information for participants is a subclass of conference document. ""Call for paper is a subclass of conference document."" Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subClassOf Conference_document. Contributes range Conference document. Has authors domain Conference document. Has a date of issue domain Conference document."
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",
source:Regular_contribution,Source,Class,Regular contribution,"Regular contribution refers to a scheduled or recurring submission of content, such as papers, presentations, or articles, to a conference or event. This could be part of a speaker's commitment to regularly participate in the conference or a requirement for authors to submit updates or progress reports on their work. Regular contributions help maintain the flow of information and engagement at the conference.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular_contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include text, images, graphs, and other visual elements to convey key points or findings of a study or project. Presenters often stand by their posters during designated poster sessions to discuss their work with conference attendees.",
source:Written_contribution,Source,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper that is submitted by a participant for presentation or discussion at the conference. This written contribution could be a research paper, a case study, a report, or any other type of document that contributes to the overall theme or topic of the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
source:Conference_applicant,Source,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance. The conference applicant may need to meet certain criteria or requirements set by the conference organizers in order to be accepted as a participant.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
source:Camera_ready_contribution,Source,Class,Camera ready contribution,A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered the final version that will be included in the conference proceedings or program.,Camera ready contribution is a subclass of accepted contribution.
source:Accepted_contribution,Source,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is deemed to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either orally or in poster format.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
source:Program_committee,Source,Class,Program committee,"A Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in a conference program. They review submissions, evaluate proposals, and make decisions on which content will be included in the conference agenda. The Program Committee plays a crucial role in shaping the overall content and quality of the conference.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program_committee. Has a program committee range Program committee.
source:Organizing_committee,Source,Class,Organizing committee,"The organizing committee of a conference is responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing registration, coordinating logistics, and ensuring that the conference runs smoothly. The organizing committee is typically made up of a group of individuals who have expertise in the subject matter of the conference and experience in event planning.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
source:Steering_committee,Source,Class,Steering committee,"A steering committee is a group of individuals responsible for providing guidance and direction for a conference or event. They typically make decisions regarding the overall goals and objectives of the conference, as well as the selection of speakers, topics, and other logistical details. The steering committee plays a key role in ensuring the success of the conference by overseeing the planning and execution of the event.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee disjoint with Steering committee. The organizing committee is disjoint with the steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
source:Conference_volume,Source,Class,Conference volume,A conference volume refers to a collection of papers or presentations that were given at a specific conference. These volumes are typically published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. Conference volumes are often used by researchers and scholars to stay up-to-date on the latest developments in their field and to reference specific papers or presentations that were presented at the conference.,Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. Has parts domain Conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain Conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
source:Call_for_paper,Source,Class,Call for paper,"A Call for Papers (CFP) is a formal invitation for researchers and academics to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, and the submission guidelines. The purpose of a Call for Papers is to attract high-quality submissions and ensure that the conference program covers a wide range of relevant and current research topics.",Call for paper is a subclass of conference document.
source:Conference_announcement,Source,Class,Conference announcement,"A conference announcement is a formal communication or notification that provides information about an upcoming conference. This announcement typically includes details such as the date, location, theme, speakers, agenda, registration information, and any other relevant details about the conference. It is used to inform potential attendees, sponsors, and other interested parties about the event and encourage them to participate.",Conference announcement is a subclass of conference document.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
source:Invited_talk,Source,Class,Invited talk,"An invited talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited talks are considered a highlight of the conference program and are intended to provide valuable insights and perspectives to the audience.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
source:Conference_part,Source,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, keynote speeches, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest for attendees to engage with and learn from.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range conference part. The sentence cannot be verbalized as it is not a complete sentence. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of presentation. Presentation range gives presentations. The domain Presentation is given by.
source:Chair,Source,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or a specific session within the conference. The Chair is responsible for moderating discussions, keeping the conference on schedule, and ensuring that all participants have the opportunity to speak and contribute to the conversation. The Chair may also introduce speakers, facilitate Q&A sessions, and provide overall direction for the conference proceedings.",Chair is a subclass of Committee member. Has a committee chair range chair. Was a committee chair of domain Chair.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized instruction during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
source:Rejected_contribution,Source,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
source:Reviewed_contribution,Source,Class,Reviewed Contribution,"Reviewed contribution refers to a submission, such as a paper or presentation, that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process ensures that the content is of high quality and meets the standards of the conference.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain Reviewed contribution. Reviews range Reviewed_contribution.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by experts in the field. Reviewers provide feedback on the quality, relevance, and originality of the work, and may recommend acceptance, revision, or rejection. Reviews are an important part of the peer review process in academic conferences to ensure the quality and credibility of the research presented.",Review is a subclass of Conference_document. Has a review range review. Review domain reviews.
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and guides the selection of speakers, presentations, and discussions. Topics can range from specific issues or trends within a particular industry or field to broader societal or global issues. The topic sets the overall direction and purpose of the conference and helps to attract attendees who are interested in that particular subject matter.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
source:Late_paid_applicant,Source,Class,Late paid applicant,A late_paid_applicant refers to an individual who has submitted their application to attend a conference after the designated deadline and has also paid the required fees after the specified payment deadline. This may result in additional fees or penalties for the applicant.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
source:Paid_applicant,Source,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early paid applicant is a subclass of paid applicant."""
source:Early_paid_applicant,Source,Class,Early paid applicant,An early_paid_applicant in the context of a conference refers to an individual who has submitted their registration and payment for the conference before the designated deadline for early registration. This often comes with benefits such as discounted registration fees or priority access to certain sessions or events.,Early paid applicant disjoint with Late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant.
source:Organizer,Source,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
source:Call_for_participation,Source,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and any specific requirements for participation. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to create a dynamic and engaging event.",Call for participation is a subclass of conference document.
source:Publisher,Source,Class,Publisher,"In the context of a conference, a publisher refers to an individual or organization that produces and distributes academic journals, books, or other materials related to a specific field of study. Publishers often play a key role in disseminating research and scholarly work to a wider audience within the academic community. They may also sponsor or support conferences by providing funding, resources, or promotional materials.",Has a publisher range Publisher. Publisher issues domain.
source:Registeered_applicant,Source,Class,Registered Applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has registered as an applicant, they are considered a registered attendee of the conference.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
source:Track-workshop_chair,Source,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They may also be responsible for reviewing submissions, setting the agenda, and managing any logistical details related to their specific track or workshop.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop_chair.
source:Conference_www,Source,Class,Conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, using internet-connected devices to access presentations, discussions, and networking opportunities.",Conference_www is a subClassOf Conference_document. Has a URL domain Conference www.
source:Conference_fees,Source,Class,Conference fees,"Conference fees refer to the amount of money that attendees are required to pay in order to participate in a conference. These fees typically cover the cost of organizing the event, including venue rental, catering, speaker fees, and other logistical expenses. Conference fees can vary depending on the size and scope of the event, as well as any additional services or amenities provided to attendees.",{}
source:Review_preference,Source,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or committee may have when selecting reviewers to assess submitted papers or presentations. This could include factors such as expertise in a particular subject area, previous experience as a reviewer, or a commitment to providing thorough and constructive feedback. Review_preference helps ensure that the review process is fair, thorough, and aligned with the goals and standards of the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a contribution such as a paper, presentation, poster, or other form of content to be considered for inclusion in the conference program. This status indicates that the participant has actively contributed to the conference and is potentially eligible to present their work or research at the event.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on that submission. This could mean that the submission is assigned to a specific group of reviewers who are tasked with reviewing and assessing its quality, relevance, and suitability for presentation at the conference.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Belongs to reviewers is the inverse of has a review reference or expertise.
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to someone or something making a valuable or significant contribution to the overall discussion, knowledge, or outcome of the conference. This could involve presenting research, sharing insights, offering expertise, or participating in discussions that add value to the conference proceedings.",The property contributes is the inverse of the property has_authors. Person contributes domain. Conference_document contributes range. The property has_authors is the inverse of the property contributes.
source:was_a_committe_co-chair_of,Source,Property,was a committee co-chair of,"""Was a committee co-chair of"" means that the person held a position of leadership within a committee, sharing the responsibilities and duties of chairing the committee with another individual. This role typically involves overseeing the planning and organization of the committee's activities, facilitating meetings, and ensuring that the committee's goals and objectives are met.",Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. Has a committee co-chair inverse of was a committee co-chair of.
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a registered participant or attendee at the conference. It indicates that the individual was part of the conference in some capacity, whether as a speaker, presenter, exhibitor, or simply as a regular attendee.",Was a member of domain Committee member. has_members is the inverse of was_a_member_of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for creating the content being presented at the conference.",Has authors domain Conference document. Has authors range person. Contributes is the inverse of has_authors. The property contributes is the inverse of the property has_authors.
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves coordinating the submission and review process for papers or presentations, selecting speakers or presenters, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This term is often used to categorize participants who have actively engaged with the conference by sharing their research, ideas, or expertise.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"""Was an organizing committee of"" refers to a group of individuals who were responsible for planning and coordinating a conference or event. This committee typically oversees various aspects of the event, such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference to potential attendees. The organizing committee plays a crucial role in ensuring the success of the event.",There was an organizing committee of range Conference volume. There was an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. Has an organizing committee inverse of was an organizing committee of.
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the organizing institution or company, as well as key stakeholders and experts in the field related to the conference topic. The organizing committee plays a crucial role in ensuring the success of the conference by managing logistics, selecting speakers and topics, promoting the event, and handling any issues that may arise during the conference.","""has an organizing committee is a subproperty of has a committee."" The organizing committee has an inverseOf was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain conference volume. There was an organizing committee of inverseOf has an organizing committee."
