entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Contribution_co-author,Source,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or speaker. They have significantly contributed to the work, such as in the conception of the idea, data collection, analysis, or writing of the paper.",A co-author of a contribution is a subclass of a regular author. The contribution of a co-author is disjointed with the contribution of a first author. The contribution of the first author is disjoint with the contribution of the co-author. 
source:Conference_contribution,Source,Class,conference contribution,"Conference contribution refers to any form of participation in a conference. This could be presenting a paper, leading a workshop, participating in a panel discussion, or even just attending. It can also refer to any research, findings, or ideas that are shared during the conference.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'. 
source:Co-chair,Source,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference. This includes tasks such as setting the agenda, selecting speakers, moderating discussions, and overseeing logistics.",A co-chair is a subclass of a committee member. The range of 'has a committee co-chair' is 'Co-chair'. Was a committee co-chair of is a domain of Co-chair. 
source:Committee,Source,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring that the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is Committee. The domain of 'was a committee of' is Committee. A Committee has a co-chair. A Committee has a committee chair. The subject was a committee co-chair of a specific committee. The subject was a committee chair of a certain committee. 
source:Committee_member,Source,Class,committee member,"A Committee Member in the context of a conference is a person who is part of a group responsible for planning, organizing, and executing the conference. Their duties may include selecting speakers, reviewing abstracts or papers, deciding on the conference agenda, and handling logistical details. They play a crucial role in ensuring the conference runs smoothly and achieves its objectives.",A committee member is a subclass of a person. A Co-chair is a subclass of a Committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. The domain of 'was a member of' is 'Committee member'. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other detailed document that is presented by the speakers. It provides the main points and key findings of the research, allowing attendees to understand the content and significance of the presentation. It's usually submitted in advance for review and selection purposes.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract. 
source:Extended_abstract,Source,Class,extended abstract,"An extended abstract is a research paper where the author(s) are summarizing their research in a brief manner. It is typically a condensed version of a full research paper that provides an overview of the study, including the purpose, methods, results, and conclusions. It is often used in academic conferences to allow researchers to present their work in a succinct format, and to allow conference attendees to get a quick overview of the research being presented.",The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended_abstract. 
source:Important_dates,Source,Class,important dates,"Important dates in the context of a conference refer to the key deadlines and milestones leading up to and during the event. This could include the date for submission of abstracts or papers, registration deadlines, the date for notification of acceptance, early bird registration deadline, the conference start and end dates, workshop or seminar dates, etc. These dates are crucial for attendees, speakers, and organizers to plan and prepare for the conference.",The property 'has_important_dates' has a range of 'Important_dates'. The abstract submission date is a domain of important dates. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The important dates domain includes the date of camera-ready paper submission. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume. 
source:Invited_speaker,Source,Class,invited speaker,An invited speaker is a person who has been asked by the organizers of the conference to give a speech or presentation on a specific topic. This person is usually an expert or well-known figure in the field related to the conference's theme. The invited speaker's presentation is often a key feature of the conference.,An invited speaker is a subclass of a conference contributor. 
source:Conference_proceedings,Source,Class,conference proceedings,Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference.,Conference proceedings have an ISBN. The domain of 'Conference proceedings' has a publisher. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the conference proceedings. 
source:Information_for_participants,Source,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, registration process, fees, keynote speakers, topics to be discussed, transportation details, guidelines for presentations, COVID-19 protocols, and any other relevant information. This information is typically provided to ensure that participants have a smooth and beneficial experience at the conference.",Information for participants is a subclass of Conference document. 
source:Conference_document,Source,Class,conference document,"A Conference Document refers to any type of document that is used, distributed, or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, or any other written material that is relevant to the conference topic or discussions. These documents are often shared with attendees either before, during, or after the conference.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The conference www is a subclass of the conference document. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a date of issue. 
source:Organization,Source,Class,organization,"In the context of a conference, ""Organization"" refers to the group, company, institution, or association that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and other logistical details. The organization may also be the entity that sponsors or funds the conference.",
source:Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or submission by a participant. This could be a research paper, study findings, or any other work that contributes to the overall theme or subject matter of the conference. Regular contributions are typically scheduled into the conference program and may be presented as a talk, poster, or in a panel discussion.",Regular contribution and Invited talk are completely separate from each other. Regular contribution and Poster are completely separate from each other. A regular contribution is a subclass of a written contribution. A poster is not a regular contribution. An invited talk is completely separate and different from a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution. 
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",A poster is completely separate and different from an invited talk. A poster is not the same as a regular contribution. A poster is a subclass of a conference contribution. Regular contribution and Poster are completely separate from each other. The concept of an 'Invited talk' is completely separate and does not overlap with the concept of a 'Poster'. 
source:Written_contribution,Source,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that a participant or speaker submits to share their research, findings, or ideas. This could be a research paper, an essay, a report, or an article. These contributions are often compiled into conference proceedings, which are published and distributed among the participants and sometimes made available to the public.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. A regular contribution is a type of written contribution. 
source:Conference_applicant,Source,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include submitting a proposal for a presentation, workshop, or panel, or simply registering to attend the event.",A conference applicant is a subclass of a person. A registered applicant is a subclass of a conference applicant. 
source:Camera_ready_contribution,Source,Class,camera ready contribution,"A ""Camera Ready Contribution"" in the context of a conference refers to the final version of a paper, presentation, or other submission that is fully prepared and ready for publication in the conference proceedings. This means it has been thoroughly reviewed, edited, and formatted according to the conference's specific guidelines. The term ""camera-ready"" comes from the time when the final version of a paper was sent to a printer, who would photograph it to create printing plates.",A camera ready contribution is a subclass of an accepted contribution. 
source:Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a paper, study, presentation, or other form of academic or professional work that has been reviewed and approved by the conference organizers or committee for presentation or discussion at the conference. This means that the contribution has met the required standards and is considered valuable for the conference attendees.",The accepted contribution is disjoint with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. 
source:Program_committee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, setting the agenda, and often overseeing the execution of the conference program. The committee members are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee. The program committee and the organizing committee are completely separate from each other. The program committee and the steering committee are completely separate from each other. The Steering committee is completely separate and has no overlap with the Program committee. The organizing committee is completely separate from the program committee. The domain of 'was a program committee of' is 'Program committee'. The range of 'has a program committee' is 'Program committee'. 
source:Organizing_committee,Source,Class,organizing committee,"An organizing committee in the context of a conference is a group of individuals who are responsible for planning and coordinating the event. This includes tasks such as selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that all aspects of the conference run smoothly and according to plan.",The organizing committee is a subclass of the committee. The organizing committee is completely separate from the program committee. The Organizing Committee is completely separate and has no overlap with the Steering Committee. The program committee and the organizing committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The domain of 'was an organizing committee of' is 'Organizing committee'. The range of 'has an organizing committee' is 'Organizing committee'. 
source:Steering_committee,Source,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the event. This may include making decisions about the conference theme, speakers, venue, budget, and other key aspects. The committee ensures that the conference is successful and meets its objectives.",The Steering committee and the Program committee are completely separate from each other. The steering committee is completely separate from the organizing committee. The steering committee is a subclass of the committee. The program committee and the steering committee are completely separate from each other. The organizing committee and the steering committee are completely separate from each other. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was a steering committee of' is 'Steering committee'. 
source:Conference_volume,Source,Class,conference volume,"In the context of a conference, ""Conference Volume"" typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This volume is often published after the conference concludes and serves as an official record of the research and discussions that took place.",The volume of a conference is a subclass of the conference. The range of 'was an organizing committee of' is Conference volume. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The 'is_submitted_at' is in the range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A Conference volume has a steering committee. Was a steering committee of is related to the range of conference volume. A Conference volume has an organizing committee. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has_important_dates' is 'Conference_volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A conference volume has a program committee. The range of 'belong_to_a_conference_volume' is 'Conference_volume'. 
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss or exchange ideas, information, or research findings on a particular topic or subject. It can be held in a specific location or virtually, and can be a one-day event or last several days. Conferences are often organized by professional organizations, academic institutions, or businesses, and may feature presentations, workshops, panel discussions, and networking opportunities.",The volume of a conference is a subclass of the conference. 
source:Call_for_paper,Source,Class,call for paper,"A Call for Papers (CFP) is an invitation for individuals to submit their research or academic papers to be considered for presentation or publication at a conference. It typically outlines the conference's theme, topics of interest, submission guidelines, and deadlines.",A call for paper is a subclass of a conference document. 
source:Conference_announcement,Source,Class,conference announcement,"A conference announcement is a formal notification or information shared about an upcoming conference. It typically includes details such as the date, time, location, theme or topic of the conference, keynote speakers, registration details, submission deadlines (if applicable), and other relevant information. It is usually disseminated through various channels such as emails, newsletters, websites, social media, etc. to reach potential attendees.",A conference announcement is a subclass of a conference document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed before being accepted for presentation.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended Abstract. The category 'Extended_abstract' is completely separate and has no overlap with the category 'Paper'. 
source:Invited_talk,Source,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference program and may cover a significant development, issue, or trend in the field.","An invited talk is completely separate and has no overlap with a poster. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. A poster is not the same as an invited talk. "
source:Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference. It could also refer to the role someone plays in the conference, such as a speaker, attendee, or organizer. The exact meaning may vary depending on the specific context.",A track is a subclass of conference part. A workshop is a subclass of conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. A Conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of has a range of Conference part. The conference part has a track workshop tutorial chair. 
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information. The person giving the presentation is usually an expert or knowledgeable in the topic being discussed.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of the Presentation is given by. 
source:Chair,Source,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes over the event. They are responsible for guiding the discussion, ensuring the agenda is followed, introducing speakers, and managing the time. They may also be involved in the planning and organization of the conference.",A chair is a subclass of a committee member. The range of having a committee chair is a Chair. The domain of 'was a committee chair of' is Chair. 
source:Track,Source,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",A track is a subclass of a conference part. Track is disjoint with Workshop. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'. 
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or exercises. The purpose of a workshop is to provide attendees with an opportunity to learn something new, enhance their skills, or gain a deeper understanding of a particular subject. It is often led by an expert or facilitator.",A workshop is a subclass of conference part. Workshop and Tutorial are completely separate from each other. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Track' is completely separate and has no overlap with the category 'Workshop'. The category 'Tutorial' is completely separate from the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a more detailed, instructional manner. It is often designed to provide hands-on experience or in-depth understanding of a particular subject. It's usually led by an expert or scholar in the field and can be interactive, allowing attendees to ask questions and engage with the material.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate from the category 'Workshop'. A tutorial is a subclass of conference part. Track is disjoint with Tutorial. Workshop is disjoint with Tutorial. The range of 'has_tutorials' is 'Tutorial'. 
source:Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed by the conference committee and deemed unsuitable or not up to the required standards for presentation or inclusion in the conference.",The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is disjoint with the rejected contribution. 
source:Reviewed_contribution,Source,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a paper, presentation, or other form of academic or professional work that has been submitted for consideration to be included in the conference program. This work is then reviewed by a panel or committee, often through a process known as peer review, to determine its quality, relevance, and appropriateness for the conference. If approved, the contribution is then included in the conference proceedings or schedule.",A reviewed contribution is a subclass of a submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a subclass of a reviewed contribution. The domain of 'has a review' is 'Reviewed contribution'. Reviews range over reviewed contributions. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is often done by a panel of experts or peers in the field. The review process helps to ensure that the content presented at the conference is of high quality and relevance to the conference's theme or topic.",A review is a subclass of a conference document. The property 'has_a_review' has a range of 'Review'. The domain of reviews is Review. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be ""Artificial Intelligence in Healthcare"".",The topic belongs to a review reference domain. The workshop has a track that covers a tutorial topic in the range of Topic. The domain of the topic is a topis of conference parts. 
source:Late_paid_applicant,Source,Class,late paid applicant,"A Late_paid_applicant in the context of a conference is an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential limitations depending on the conference's policies.",A late paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. Early paid applicant is disjoint with late paid applicant. 
source:Paid_applicant,Source,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially registered and has secured their spot to participate in the conference.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a type of paid applicant. Early paid applicant is a subclass of Paid applicant. 
source:Early_paid_applicant,Source,Class,early paid applicant,An Early_paid_applicant refers to an individual who has registered and paid for a conference or event before a specified early registration deadline. This is often done at a discounted rate compared to the standard or late registration fees.,Early paid applicant is disjoint with late paid applicant. Early paid applicant is a subclass of Paid applicant. Late paid applicant is disjoint with early paid applicant. 
source:Organizer,Source,Class,organizer,"An organizer in the context of a conference is the individual or group responsible for planning and coordinating the event. This includes tasks such as setting the date and location, arranging speakers or presentations, managing registration, and overseeing the event on the day of. The organizer may be a professional event planner, a member of the hosting organization, or a committee dedicated to the conference.",
source:Call_for_participation,Source,Class,call for participation,"A Call for Participation in the context of a conference is an invitation for individuals to contribute to the conference in some way. This could be through presenting papers, workshops, or posters, participating in panel discussions, or offering demonstrations or exhibits. The call usually includes information on the conference theme, submission guidelines, deadlines, and other relevant details.",A call for participation is a subclass of a conference document. 
source:Publisher,Source,Class,publisher,"In the context of a conference, a publisher typically refers to the organization or company that is responsible for printing and distributing the materials, proceedings, or articles that are presented during the conference. This could include academic papers, research findings, or other relevant information. The publisher often also manages the rights to these materials.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of issues is Publisher. 
source:Registeered_applicant,Source,Class,registered applicant,"A registered applicant in the context of a conference is an individual who has completed the necessary steps to apply for attendance at the conference. This typically includes filling out a form with personal information, indicating the sessions or activities they plan to attend, and paying any required fees. Once these steps are completed, the individual is considered registered for the conference.",A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant. 
source:Track-workshop_chair,Source,Class,track workshop chair,"A Track-Workshop Chair in a conference is a person who is responsible for organizing and overseeing a specific topic (track) or workshop within the conference. They may be in charge of selecting speakers, moderating discussions, ensuring the smooth running of the workshop or track, and dealing with any issues that arise.",A track-workshop chair is a subclass of a person. The domain of 'was a track-workshop chair of' is 'Track-workshop chair'. The track-workshop-tutorial chair has a range of Track-workshop_chair. 
source:Conference_www,Source,Class,conference www,"The term ""Conference_www"" is not a standard term in the context of conferences. It could possibly refer to a specific conference that is being held online or has a significant online component. The ""www"" likely refers to the World Wide Web, indicating that the conference is accessible via the internet. However, without more specific context, it's hard to determine the exact meaning.",The conference www is a subclass of the conference document. The domain 'Conference_www' has a URL. 
source:Conference_fees,Source,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees usually cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",
source:Review_preference,Source,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the preference of a reviewer in terms of which topics, themes, or types of papers they would like to review. This could be based on their expertise, interest, or research area. This helps in assigning the most suitable papers to each reviewer, ensuring a more accurate and efficient review process.",The entity 'belongs_to_a_review_reference' has a range of 'Review_preference'. The domain of having a topic or a submission contribution is Review preference. The domain of 'has a degree' is 'Review preference'. The entity has been assigned a review reference within the range of Review preference. 
target:Event,Target,Class,event,"In the context of a conference, an event refers to a specific activity or gathering that is part of the overall conference. This could be a keynote speech, a workshop, a panel discussion, a networking session, or any other organized activity that attendees can participate in. Each event typically has a specific topic, purpose, and schedule.",The event is completely separate and has no overlap with the person. A person is completely separate and distinct from an event. A scientific event is a subclass of an event. A social event is a subclass of an event. The event is on the list in the domain of Event. The range of the inverse of partOf_7 is an Event. The part of the event belongs to the domain of the event. The part of the event has a range that is an event. The range of the listsEvent is Event. The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. The domain of 'organisedBy' is 'Event'. The location of is within the range of an event. The event is held in a specific domain. The range organises an event. 
target:Person,Target,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, or exhibitor. They could be involved in various activities such as presenting, networking, learning, or facilitating the event.",A person cannot be a location. A person is completely separate and different from a document. A person is completely separate and different from an organisation. A person is completely separate and distinct from an event. The event is completely separate and has no overlap with the person. The author of a paper is a subclass of a person. An agency staff member is a subclass of a person. The category of Organisation is completely separate and does not overlap with the category of Person. A conference participant is a subclass of a person. The location is completely separate and has no overlap with the person. A possible reviewer is a subclass of a person. A student is a subclass of a person. The entity 'Document' is disjoint with the entity 'Person'. The range of 'writtenBy' is 'Person'. A person is the domain of authorship. 
target:Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a paper that has been reviewed and approved by a panel of experts or referees in the field. This means that the paper has met the required standards and contributes new knowledge or insights to its field. The paper is then accepted to be presented at the conference and included in the conference proceedings, which is a collection of all the papers presented.",The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'. The entity 'Accepted_Paper' is disjoint with the entity 'Camera_Ready_Paper'. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not the same as an accepted paper. The category of Rejected Paper is completely separate and does not overlap with the category of Accepted Paper. 
target:Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a Rejected_Paper refers to a paper or research submission that has not been accepted for presentation or publication. This could be due to a variety of reasons such as lack of originality, poor quality of research, not meeting the conference's guidelines or standards, or lack of relevance to the conference's theme or topics.",The category of Rejected Paper is completely separate from the category of Accepted Paper. A rejected paper is a subclass of an evaluated paper. The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'. 
target:Evaluated_Paper,Target,Class,evaluated paper,"An evaluated paper in the context of a conference is a research paper that has been reviewed and assessed by a panel of experts or peers in the field. This evaluation process usually involves checking the paper's methodology, findings, and contributions to the field. The paper may be accepted, rejected, or returned to the author for revisions based on this evaluation.",The concept of an 'Evaluated Paper' is completely separate and does not overlap with the concept of a 'Camera Ready Paper'. Evaluated Paper is a subclass of Assigned Paper. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and has no overlap with an evaluated paper. A rejected paper is a subclass of an evaluated paper. 
target:Camera_Ready_Paper,Target,Class,camera ready paper,"A Camera Ready Paper is the final version of an academic paper that is ready for publication in the conference proceedings. This version has been thoroughly reviewed, revised, and formatted according to the conference's specific guidelines. It is called ""camera-ready"" because it is ready to be printed as-is, without any further editing or changes.",A camera ready paper is a type of paper. A camera ready paper and a submitted paper are completely different and do not overlap. A camera ready paper is completely different and not the same as an accepted paper. A camera ready paper is completely different and not related to an evaluated paper. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. Evaluated Paper and Camera Ready Paper are completely separate and do not overlap. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'. 
