entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference_volume,Source,Class,conference volume,"In the context of a conference, a conference volume refers to a collection of papers or presentations that were presented at the conference. These volumes are often published after the conference and serve as a record of the research and discussions that took place during the event. They are a valuable resource for researchers and professionals in the field to stay updated on the latest developments and findings in their area of interest.","- A ""belong_to_a_conference_volume"" is related to a ""Conference_volume"".
- A ""has_a_commtitee"" is associated with a ""Conference_volume"".
- A ""has_a_location"" is linked to a ""Conference_volume"".
- A ""has_a_program_committee"" is connected to a ""Conference_volume"".
- A ""has_a_steering_committee"" is tied to a ""Conference_volume"".
- A ""has_an_organizing_committee"" is linked to a ""Conference_volume"".
- A ""has_contributions"" is related to a ""Conference_volume"".
- A ""has_important_dates"" is associated with a ""Conference_volume"".
- A ""has_parts"" is connected to a ""Conference_volume"".
- A ""has_tracks"" is linked to a ""Conference_volume"".
- A ""has_tutorials"" is tied to a ""Conference_volume"".
- A ""has_workshops"" is connected to a ""Conference_volume"".
- A ""is_part_of_conference_volumes"" is related to a ""Conference_volume"".
- A ""is_submitted_at"" is associated with a ""Conference_volume"".
- A ""was_a_committee_of"" is linked to a ""Conference_volume"".
- A ""was_a_program_committee_of"" is tied to a ""Conference_volume"".
- A ""was_a_steering_committee_of"" is connected to a ""Conference_volume"".
- A ""was_an_organizing_committee_of"" is related to a ""Conference_volume"".
- A ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Source,Class,conference www,"In the context of a conference, Conference_www likely refers to a website or online platform related to the conference. It could be a website where attendees can find information about the conference schedule, speakers, registration, and other details. It may also provide a platform for virtual attendance or networking opportunities.","The property ""has_a_URL"" is associated with the domain ""Conference_www"".
The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Source,Class,contribution 1th author,"Contribution_1th-author refers to the contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, the data collected, the analysis performed, or any other significant input that the first author provided to the project. It is a way to acknowledge and highlight the specific contributions of each author involved in the work being presented at the conference.","The first triple states that a ""Contribution_1th-author"" is a subclass of ""Regular_author"" and is disjoint with ""Contribution_co-author"".

The second triple states that ""Contribution_co-author"" is disjoint with ""Contribution_1th-author""."
http://conference#Contribution_co-author,Source,Class,contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or project as a co-author. This means that they have played a significant role in the development, execution, or analysis of the work and are therefore credited as an author alongside other contributors. In the context of a conference, this designation indicates that the individual has made a substantial contribution to the research being presented.","The concept of ""Contribution_1th-author"" is disjoint with the concept of ""Contribution_co-author"".
The concept of ""Contribution_co-author"" is a subclass of ""Regular_author"" and is also disjoint with the concept of ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" refers to an individual who has submitted their application and paid the required fees before the designated deadline for early registration. This often comes with benefits such as discounted rates or priority consideration for certain opportunities at the conference.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"".

The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract that provides additional information about the research or project being presented. It typically includes a summary of the research objectives, methodology, results, and conclusions in a more comprehensive format than a traditional abstract. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the work being presented.","1. An ""Abstract"" is a subclass of ""Extended_abstract"".
2. A ""Paper"" is disjoint with ""Extended_abstract"".
3. An ""Extended_abstract"" is a subclass of ""Regular_contribution"" and disjoint with ""Paper""."
http://conference#Important_dates,Source,Class,important dates,"Important dates refer to specific deadlines or key dates that participants, presenters, or organizers need to be aware of in relation to the conference. This could include deadlines for submitting abstracts, registration dates, notification of acceptance, and the actual dates of the conference itself. These dates are crucial for ensuring the smooth planning and execution of the conference.","- Important dates belong to a conference volume.
- The range of important dates includes has important dates.
- Acceptance announcement dates are part of important dates.
- Camera ready paper submission dates are part of important dates.
- Full paper submission dates are part of important dates.
- Starting dates are part of important dates.
- Abstract submission dates are part of important dates.
- Ending dates are part of important dates."
http://conference#Information_for_participants,Source,Class,information for participants,"Information for participants refers to any important details, instructions, or guidelines that attendees of the conference need to know in order to fully participate and make the most of their experience. This could include information about the schedule, location, registration process, speakers, workshops, networking opportunities, and any other relevant details that will help participants navigate the conference successfully.",The information for participants is a subclass of conference documents.
http://conference#Invited_speaker,Source,Class,invited speaker,An invited speaker at a conference is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field and are invited to share their knowledge and insights with the attendees. Invited speakers are often a highlight of the conference program and can provide valuable information and perspectives on the conference topic.,"The class ""Invited_speaker"" is a subclass of the class ""Conference_contributor""."
http://conference#Invited_talk,Source,Class,invited talk,"In the context of a conference, an invited talk refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically given by prominent figures in the field and are meant to provide valuable insights and perspectives to the audience.","A ""Poster"" is disjoint with an ""Invited_talk"".
A ""Regular_contribution"" is disjoint with an ""Invited_talk"".
An ""Invited_talk"" is a subclass of ""Presentation"" and is disjoint with ""Poster"" and ""Regular_contribution""."
http://conference#Late_paid_applicant,Source,Class,late paid applicant,"In the context of a conference, a Late_paid_applicant refers to an individual who has submitted their application after the deadline for registration and has also paid the registration fee after the specified due date. This may result in additional fees or restrictions on participation in the conference.","An early paid applicant is disjoint with a late paid applicant.
A late paid applicant is a subclass of paid applicant and is disjoint with an early paid applicant."
http://conference#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up venues, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.",Information is not available.
http://conference#Organizer,Source,Class,organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, scheduling speakers and sessions, handling logistics, promoting the conference, and ensuring that everything runs smoothly. The organizer plays a crucial role in bringing together participants, speakers, sponsors, and exhibitors to create a successful and engaging event.",Information is not available.
http://conference#Organizing_committee,Source,Class,organizing committee,"The organizing committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring everything runs smoothly during the event. The organizing committee plays a crucial role in the success of the conference.","- The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
- The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
- The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
- The class ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Source,Class,paid applicant,"In the context of a conference, a paid_applicant refers to an individual who has submitted an application to attend the conference and has paid the required registration fee. This term distinguishes them from applicants who have not yet paid or who may be attending for free.","1. An ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. A ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. A ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in their field, receive feedback, and contribute to the academic discourse. Papers are often submitted and reviewed before the conference, and then presented orally or in poster format during the event.","The concept of ""Extended_abstract"" is disjoint with the concept of ""Paper"".
A ""Paper"" is a subclass of ""Regular_contribution"" and is disjoint with ""Extended_abstract""."
http://conference#Passive_conference_participant,Source,Class,passive conference participant,"Passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conference.","1. An active conference participant is disjoint with a passive conference participant.
2. A passive conference participant is a subclass of conference participant and is disjoint with an active conference participant."
http://conference#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A committee member is a subclass of person.
- A conference applicant is a subclass of person.
- A conference contributor is a subclass of person.
- A conference participant is a subclass of person.
- A reviewer is a subclass of person.
- A track-workshop chair is a subclass of person.
- The property ""contributes"" has a domain of person.
- The property ""has an email"" has a domain of person.
- The property ""has authors"" has a range of person.
- The property ""has gender"" has a domain of person.
- The property ""has the first name"" has a domain of person.
- The property ""has the last name"" has a domain of person."
http://conference#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or information on a specific topic. Posters are typically displayed on large boards and serve as a way for presenters to share their work with conference attendees in a visual and interactive format. They often include text, images, graphs, and other visual elements to convey key points and engage viewers.","An ""Invited_talk"" is disjoint with a ""Poster"".
A ""Regular_contribution"" is disjoint with a ""Poster"".
A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
http://conference#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, ideas, or updates on a particular topic. The purpose of a presentation is to communicate key points, engage the audience, and potentially generate discussion or feedback.","- An ""Invited_talk"" is a subclass of ""Presentation"".
- ""gives_presentations"" has a range of ""Presentation"".
- ""is_given_by"" has a domain of ""Presentation"".
- A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Source,Class,program committee,"The program committee for a conference is a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the event. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and make decisions on which presentations to include in the conference program. The program committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers a diverse and engaging lineup of sessions for attendees.","- The property ""has_a_program_committee"" has a range of ""Program_committee"".
- The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
- ""Organizing_committee"" is disjoint with ""Program_committee"".
- ""Steering_committee"" is disjoint with ""Program_committee"".
- ""Program_committee"" is a subclass of ""Committee"" and is disjoint with ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Source,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in disseminating research and knowledge within the academic community.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Source,Class,registeered applicant,"In the context of a conference, a registered applicant refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.","The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Source,Class,regular author,Regular_author refers to an individual who regularly contributes research papers or articles to conferences. These authors are typically established in their field and have a consistent track record of presenting their work at conferences.,"The first author of a contribution is a subclass of a regular author.
The co-author of a contribution is a subclass of a regular author.
A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Source,Class,regular contribution,"Regular contribution refers to a presentation or submission made by an individual or organization at a conference on a consistent or recurring basis. This could include giving talks, presenting research findings, or participating in panel discussions at multiple conferences over time. Regular contributions help to establish expertise and credibility within a particular field or industry.","1. An extended abstract is a subclass of regular contribution.
2. A paper is a subclass of regular contribution.
3. An invited talk is disjoint with regular contribution.
4. A poster is disjoint with regular contribution.
5. Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Source,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, lacking originality, or not being relevant to the theme of the conference.","The concept of ""Accepted_contribution"" is disjoint with the concept of ""Rejected_contribution"".

The concept of ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is also disjoint with the concept of ""Accepted_contribution""."
http://conference#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- The property ""has_a_review"" has a range of ""Review"".
- The property ""reviews"" has a domain of ""Review"".
- ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Source,Class,review expertise,"Review_expertise refers to the level of knowledge, experience, and skills that a reviewer possesses in a particular subject area or field. In the context of a conference, review_expertise is important for ensuring that the peer review process is thorough, accurate, and insightful. Reviewers with expertise in the relevant subject matter are better equipped to evaluate the quality and significance of the research being presented, provide constructive feedback, and make informed recommendations for acceptance or rejection of submissions.","- The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
- The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
- The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Source,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation at the conference. This could include factors such as the quality of research, relevance to the conference theme, clarity of presentation, and adherence to submission guidelines. Reviewers may use these preferences to guide their evaluations and determine which submissions are accepted for presentation at the conference.","- A ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- A ""has_a_degree"" has a domain of ""Review_preference"".
- A ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- A ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Source,Class,reviewed contribution,"Reviewed_contribution refers to a submission that has been reviewed by experts in the field and deemed to be a valuable contribution to the conference. This typically involves a thorough evaluation of the content, methodology, and significance of the submission before it is accepted for presentation at the conference.","An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
""Reviewed_contribution"" has a domain of ""has_a_review"".
""reviews"" has a range of ""Reviewed_contribution"".
""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- Reviewers belong to the class of Reviewer.
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other Reviewers.
- Reviewers can invite co-reviewers who are also Reviewers.
- Reviewers are a subclass of Person."
http://conference#Steering_committee,Source,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and ensure that the conference runs smoothly and successfully.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The submission will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.","- A ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
- The domain of ""has_a_review_expertise"" is ""Submitted_contribution"".
- The range of ""has_a_submitted_contribution"" is ""Submitted_contribution"".
- A ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference. Topics can vary widely depending on the nature of the conference and the interests of the attendees.","1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Participants can choose which track to follow based on their interests and professional goals.","- The property ""has_tracks"" has a range of ""Track"".
- ""Tutorial"" is disjoint with ""Track"".
- ""Workshop"" is disjoint with ""Track"".
- ""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Source,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.","- A person who has a track-workshop-tutorial chair is a track-workshop chair.
- A track-workshop chair was a chair of a track workshop.
- A track-workshop chair is a subclass of a person."
http://conference#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide participants with practical knowledge and guidance.","- The property ""has_tutorials"" has a range of ""Tutorial"".
- The class ""Track"" is disjoint with the class ""Tutorial"".
- The class ""Workshop"" is disjoint with the class ""Tutorial"".
- The class ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Workshop""."
http://conference#Workshop,Source,Class,workshop,"In the context of a conference, a workshop typically refers to a session or activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject. Workshops at conferences are often interactive and provide attendees with practical knowledge and tools that they can apply in their professional or personal lives.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Source,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, or other written materials that contribute to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation or publication.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" likely refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This could mean that the paper has been accepted for presentation at the conference and will be published in the conference volume or proceedings.",Important dates belong to a conference volume. The range of important dates is a conference volume.
http://conference#belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, indicating that it has been assessed by reviewers for acceptance or inclusion in the conference program.",A topic belongs to a review reference and the range of the review reference is review preference.
http://conference#belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned to a specific group of reviewers for assessment and decision-making purposes.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Source,Property,contributes,"In the context of a conference, the meaning of ""contributes"" refers to someone or something providing valuable input, ideas, or resources to the overall discussion or goals of the event. This could include presenting research, sharing insights, offering solutions, or participating in collaborative efforts.",A person contributes to a conference document.
