Entity1,Entity2
http://thesauri.dainst.org/_437c9bf8,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7151
http://thesauri.dainst.org/_4b0d451a,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7107
http://thesauri.dainst.org/_4d1bfe78,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7170
http://thesauri.dainst.org/_535c84ee,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7183
http://thesauri.dainst.org/_538757ef,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7205
http://thesauri.dainst.org/_62a09577,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7261
http://thesauri.dainst.org/_64e2871b,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7172
http://thesauri.dainst.org/_66c321be,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7241
http://thesauri.dainst.org/_6d528ffb,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7199
http://thesauri.dainst.org/_6f82bef2,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7098
http://thesauri.dainst.org/_711f44b8,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7140
http://thesauri.dainst.org/_8580e715,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7232
http://thesauri.dainst.org/_8bca4bf1,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7219
http://thesauri.dainst.org/_8cea85d5,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7276
http://thesauri.dainst.org/_984a381b,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7149
http://thesauri.dainst.org/_a41c44b3,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7125
http://thesauri.dainst.org/_a4c97475,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7243
http://thesauri.dainst.org/_a671d80c,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7146
http://thesauri.dainst.org/_aa1ebf15,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7235
http://thesauri.dainst.org/_afbdde2e,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7226
http://thesauri.dainst.org/_b9892df7,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7266
http://thesauri.dainst.org/_c26d8599,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7206
http://thesauri.dainst.org/_c7fa2564,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7227
http://thesauri.dainst.org/_cadb286c,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7162
http://thesauri.dainst.org/_cc22e013,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7216
http://thesauri.dainst.org/_ccc4d1d5,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7108
http://thesauri.dainst.org/_dac3529c,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7184
http://thesauri.dainst.org/_eee85fa3,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7103
http://thesauri.dainst.org/_eef15fc7,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7166
http://thesauri.dainst.org/_eef15fc7,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7233
http://thesauri.dainst.org/_fcc3853f,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7152
http://thesauri.dainst.org/_fe470a76,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7194
