entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_0264b718,Source,Class,k nstliche teiche,"In archaeology, Künstliche Teiche means artificial ponds—man‑made water bodies constructed for purposes such as resource management, fish farming, ritual activity, or landscape control.","- “Installationen/Infrastruktur” has narrower concept “Künstliche Teiche”.
- “Künstliche Teiche” has broader concept “Installationen/Infrastruktur”."
http://thesauri.dainst.org/_0281891b,Source,Class,deckel,"In archaeology, Deckel (German) means “lid” or “cover” — typically the cover of a vessel, urn, or container.","- “Deckel” is a broader concept under “Objektkomponenten.” (Deckel skos:broader Objektkomponenten)
- “Objektkomponenten” has the narrower concept “Deckel.” (Objektkomponenten skos:narrower Deckel)"
http://thesauri.dainst.org/_0282412f,Source,Class,b gen,"In archaeology (and architecture), Bögen means “arches.” The note “Poly. Bauten” (poly. Bauten) indicates “polygonal buildings/structures,” so likely referring to arches used in polygonal constructions.","- “Bögen” is a broader concept’s narrower term of “Militaria/Waffen”.
- “Militaria/Waffen” has the narrower concept “Bögen”."
http://thesauri.dainst.org/_02e08463,Source,Class,ohrringe,"In archaeology, “Ohrringe” is German for “earrings,” referring to ear ornaments found in excavations.","- “Ohrringe” is a broader concept’s narrower term of “Schmuck.”
- “Schmuck” has the narrower concept “Ohrringe.”"
http://thesauri.dainst.org/_03007217,Source,Class,rasseln,"In archaeology, Rasseln (German) refers to prehistoric or historic rattles—noise-making objects (often of metal, clay, or organic materials) that contain loose pellets and were used in rituals, music, or as sound-signaling devices.","- “Musikinstrumente” has narrower concept “Rasseln”.
- “Rasseln” has broader concept “Musikinstrumente”."
http://thesauri.dainst.org/_030f290f,Source,Class,teller,"In archaeology, “Teller/Platten” refers to plates or flat dish-like vessels (German: Teller = plate; Platten = platters/slabs), typically ceramic or stone, used as serving or presentation ware in past cultures.","- “Teller” is a narrower concept of “<nach Formen>”.
- “<nach Formen>” has the narrower concept “Teller”.
- “<nach Formen>” is a broader concept of “Teller”.
- “Teller” has the broader concept “<nach Formen>”."
http://thesauri.dainst.org/_031c59e9,Source,Class,b der,"In this archaeology context, “Bäder” refers to baths as individual building units (Einzelbaute), whereas “Thermen” denotes public bath complexes (Öffentliche Bauten). So “Bäder” = smaller/individual bath structures; “Thermen” = large public bath facilities.","- “Bäder” has broader concept “Öffentliche Bauten”.
- “Öffentliche Bauten” has narrower concept “Bäder”."
http://thesauri.dainst.org/_03257220,Source,Class,achsenabst nde,"In archaeology (esp. excavation plans and building archaeology), Achsenabstände means the distances between axes—i.e., the center-to-center spacing between structural or planning axes (such as columns, postholes, wall centers, or grid lines) used to lay out and measure a structure or feature.","- “Achsenabstände” is a broader concept’s narrower term of “Objektkomponenten.”  
- “Objektkomponenten” has the narrower concept “Achsenabstände.”"
http://thesauri.dainst.org/_0329e3e3,Source,Class,rot,"In archaeology, Rot is German for “red” and is often used in German site reports or artifact descriptions (e.g., Rotton/Rottonne for red clay/soil, Rotverfärbung for red discoloration from burning or iron oxides). If you saw “Rot” labeling layers or materials, it denotes the red-colored stratum or component.","- “Farben” has narrower concept “Rot”.
- “Rot” has broader concept “Farben”."
http://thesauri.dainst.org/_032d9af7,Source,Class,spielmarken,"In archaeology, Spielmarken are small gaming counters or tokens—often clay or bone discs—interpreted as pieces used in ancient board games or gambling.","- “Spielmarken” is a broader concept’s member: it is narrower than “Spielzeug.”
- “Spielzeug” has a narrower concept: “Spielmarken.”"
http://thesauri.dainst.org/_0337a042,Source,Class,peda,"In archaeology, Peda refers to the Southeastern Mesoamerican language family—also called Pech, Paya, or Paja—associated with the ancient Payan/Pech peoples of northeastern Honduras. It appears in older literature as “Peda/Paya” when discussing inscriptions, place-names, or cultural affiliations in that region.","- “Peda” is a broader concept under “Sakralobjekte.”
- “Sakralobjekte” has the narrower concept “Peda.”"
http://thesauri.dainst.org/_0372605f,Source,Class,kessel,"In archaeology, Kessel (German for “kettle” or “cauldron”) commonly refers to a bronze cauldron—large metal vessel used in ritual or feasting contexts, often found as grave goods or hoard items in Iron Age and later European sites. It can also appear in site or feature names derived from the vessel term.","- “Kessel” is a narrower concept of “<nach Formen>”.
- “<nach Formen>” has the narrower concept “Kessel”.
- “<nach Formen>” is a broader concept of “Kessel”.
- “Kessel” has the broader concept “<nach Formen>”."
http://thesauri.dainst.org/_03736c4c,Source,Class,winkelmesser,"In archaeological context, a Winkelmesser is a clinometer/angle-measuring device used to measure slopes, inclinations, or angles in the field—e.g., for profiling excavation sections, recording stratigraphy, or surveying features.","- “Messgeräte” has narrower concept “Winkelmesser”.
- “Winkelmesser” has broader concept “Messgeräte”."
http://thesauri.dainst.org/_0393c98e,Source,Class,ostraka,"In archaeology, ostraka (singular: ostrakon) are broken pieces of pottery or stone flakes used as writing surfaces, typically for informal notes, receipts, lists, or voting (e.g., Athenian ostracism).","- “Ostraka” is a broader concept’s narrower term: “Ostraka” has the broader concept “Wahl-/Losobjekte.”
- “Wahl-/Losobjekte” has the narrower concept “Ostraka.”"
http://thesauri.dainst.org/_0397d0b4,Source,Class,galeri,"In archaeology, Galeri (Welsh: “galleries”) refers to gallery graves—long, narrow collective burial chambers, often megalithic, without a distinct passage separate from the burial space.","- “Galeri” has broader concept “Militaria/Waffen”.
- “Militaria/Waffen” has narrower concept “Galeri”."
http://thesauri.dainst.org/_03d33958,Source,Class,grabm ler,"In archaeology, Grabmäler (German) means grave monuments or tomb markers—constructed features commemorating or marking burials. In RGK contexts, it refers to material remains like stelae, stone settings, mounds, or built tombs associated with graves.","- “<nach Typ>” has narrower concept “Grabmäler”.
- “Grabmäler” has broader concept “<nach Typ>”."
http://thesauri.dainst.org/_03d34291,Source,Class,flachziegel,"In archaeology, Flachziegel refers to flat roofing tiles—broad, relatively thin ceramic tiles (as opposed to curved tiles) used to cover roofs or floors in ancient and medieval constructions. They are diagnostic building materials found in excavations, often indicating roofing systems, dating, and construction techniques.","- “Flachziegel” is a broader concept’s narrower term of “Ziegel.” (Flachziegel is narrower than Ziegel.)
- “Ziegel” has the narrower concept “Flachziegel.” (Ziegel is broader than Flachziegel.)"
http://thesauri.dainst.org/_04676ff3,Source,Class,chitone,"Chitone (also spelled chitone/chiton) in archaeology refers to the marine mollusk (class Polyplacophora) whose shell plates were sometimes used or found in archaeological contexts, or to objects/shells resembling chiton plates. It does not refer to the Greek garment (that’s chiton) in this context.","- “Bekleidung” has narrower concept “Chitone”.
- “Chitone” has broader concept “Bekleidung”."
http://thesauri.dainst.org/_0476238a,Source,Class,skelette,"In archaeology, “Skelette” is the German plural for “skeletons,” referring to human or animal skeletal remains.","- “Sepulkralobjekte” has the narrower concept “Skelette”.
- “Skelette” has the broader concept “Sepulkralobjekte”."
http://thesauri.dainst.org/_0483cca8,Source,Class,bauchlage,"In archaeology, Bauchlage (German) refers to a body found lying prone—face down on the stomach—i.e., a prone burial position.","- “Bauchlage” has broader concept “Bautechnische Merkmale”.
- “Bautechnische Merkmale” has narrower concept “Bauchlage”."
http://thesauri.dainst.org/_0496f481,Source,Class,gemmen,"In archaeology, Gemmen (German plural of “Gemme”) refers to engraved gemstones (intaglios or cameos) used in antiquity as seals, jewelry, or decorative inserts.","- “Gemmen” is a broader term of “Schmuck”.  
- “Schmuck” has the narrower term “Gemmen”."
http://thesauri.dainst.org/_0498eaba,Source,Class,schreine,"Schreine (German; singular Schrein) in archaeology refers to shrines—small, often box-like reliquary containers or enclosed sacred structures used to house holy objects, relics, or cult images. In archaeological contexts, it can denote portable reliquaries, shrine cabinets, or small sanctuaries found in temples, tombs, or domestic ritual spaces.","- “Sakralbauten” has narrower concept “Schreine”.
- “Schreine” has broader concept “Sakralbauten”."
http://thesauri.dainst.org/_04df8a7e,Source,Class,kryptoportiken,"In archaeology, a Kryptoportikus (German: Kryptoportiken; related to “Krypta”) is an underground or semi-subterranean vaulted corridor or gallery, often serving as a covered passageway, foundation, storage, or cooling space beneath forums, villas, or terraces in Roman architecture.","- “Kryptoportiken” is a narrower concept of “Bauteile.”
- “Bauteile” is a broader concept of “Kryptoportiken.”"
http://thesauri.dainst.org/_04ea168b,Source,Class,minen,"In archaeology, Minen (German) refers to mine workings—underground extraction sites, especially prehistoric or historic mines where ores, flint, or other minerals were quarried. It can appear in site names, reports, or maps indicating mining features or shafts.","- Gewerbe-/Wirtschaftsbauten has narrower concept Minen.
- Minen has broader concept Gewerbe-/Wirtschaftsbauten."
http://thesauri.dainst.org/_04f20a5f,Source,Class,balkennester,"In archaeology (especially German reports), Balkennester are “beam nests”: recesses or sockets cut into walls or masonry to receive and support wooden beams (e.g., floor or ceiling joists). They indicate former timber structures and floor levels.","- “Balkennester” ist ein Oberbegriff von “Bauteile”.  
- “Bauteile” hat den Unterbegriff “Balkennester”."
http://thesauri.dainst.org/_04fa2c52,Source,Class,reliquien,"In archaeology, Reliquien (German) are religious relics—physical remains of saints or sacred persons, or objects associated with them—venerated and often deposited or housed in special containers (reliquaries). In a cataloging context like KonzObj, it denotes such relics as object type/category.","- “Reliquien” is a broader concept’s narrower term of “Sakralobjekte.”  
- “Sakralobjekte” has the narrower concept “Reliquien.”"
http://thesauri.dainst.org/_05069be7,Source,Class,waschk chen,"In archaeological context, Waschküchen (German, literally “wash kitchens”) refers to communal washhouses or laundry rooms—spaces equipped for washing clothes and textiles, often with basins, heating installations, and drainage. They can appear in domestic, institutional, or military sites and inform on hygiene practices, water management, and social organization.","- Waschküchen ist ein Oberbegriff von Zimmer und Räume.  
- Zimmer und Räume hat den Unterbegriff Waschküchen."
http://thesauri.dainst.org/_053ed2e7,Source,Class,sauggef e,"In archaeology, Sauggefäße (German; singular Sauggefäß) are “sucking vessels” or “feeding bottles”: ceramic containers with a spout or tube used to suck out liquid. They are often found in prehistoric and early historic contexts and are commonly interpreted as infant feeding bottles, though they may also have been used for administering liquids to the sick or for ritual libations.","- “Sauggefäße” is a narrower concept of “<nach Formen>”.
- “<nach Formen>” has the narrower concept “Sauggefäße”.
- “<nach Formen>” is a broader concept of “Sauggefäße”.
- “Sauggefäße” has the broader concept “<nach Formen>”."
http://thesauri.dainst.org/_055781ee,Source,Class,kl rbecken,"In archaeology, Klärbecken refers to a settling or clarification basin—an engineered pit or tank where water slows so suspended solids settle out. Such features are found in ancient industrial or urban contexts (e.g., for wastewater, dyeing, metallurgy, or ceramic production) to separate sediments or impurities from liquids.","- “Installationen/Infrastruktur” has narrower concept “Klärbecken”.
- “Klärbecken” has broader concept “Installationen/Infrastruktur”."
http://thesauri.dainst.org/_058bda3b,Source,Class,querfriese,"In archaeology (German usage), a Querfriese (plural: Querfriese) is a transverse frieze—i.e., a horizontal decorative band running across (at right angles to the main axis of) a structure, wall, or object, often with relief or painted ornament.","- “Bauplastiken” has narrower concept “Querfriese”.
- “Querfriese” has broader concept “Bauplastiken”."
http://thesauri.dainst.org/_05ae3edf,Source,Class,feldherrenbinde,"In archaeology, Feldherrenbinde refers to a distinctive armband or sash interpreted as a “commander’s band” worn by high-ranking leaders (a mark of military authority) in early historic/prehistoric Central European contexts.","- “Feldherrenbinde” is a broader concept’s narrower term of “Sieges-/Herrschaftszeichen.”
- “Sieges-/Herrschaftszeichen” has the narrower concept “Feldherrenbinde.”"
http://thesauri.dainst.org/_05f78f17,Source,Class,speerschleudern,Speerschleudern (German) means “spear-throwing” and in archaeology refers to the use of a spear-thrower (atlatl) to propel darts/spears with increased force and range. It denotes both the technique and the associated tool found in prehistoric contexts.,"- “Militaria/Waffen” has narrower concept “Speerschleudern”.
- “Speerschleudern” has broader concept “Militaria/Waffen”."
http://thesauri.dainst.org/_05f881a3,Source,Class,thesauroi,"In archaeology, thesauroi (singular: thesauros) are small treasury buildings or deposit structures—often in sanctuaries—used to store offerings, valuables, and dedications.","- “Sakralbauten” has the narrower concept “Thesauroi”.
- “Thesauroi” has the broader concept “Sakralbauten”."
http://thesauri.dainst.org/_06157e09,Source,Class,wangenklappen,"In archaeology (esp. German literature), Wangenklappen are the cheekpieces of a helmet—hinged or fixed plates that protect the cheeks and sides of the face.","- “Militaria/Waffen” has narrower concept “Wangenklappen”.
- “Wangenklappen” has broader concept “Militaria/Waffen”."
http://thesauri.dainst.org/_0619d8cd,Source,Class,gamaschen,"In archaeology (especially European/German contexts), Gamaschen refers to gaiters or leggings—protective lower-leg coverings worn over shoes and trousers. They often appear as uniform or military accoutrements in historical burials or finds.","- “Bekleidung” has narrower concept “Gamaschen”.
- “Gamaschen” has broader concept “Bekleidung”."
http://thesauri.dainst.org/_062584a2,Source,Class,sitzm bel,"In archaeology, Sitzmöbel (German: “seating furniture”) refers to objects designed for sitting—e.g., stools, chairs, benches—often discussed as categories of excavated furniture or furnishings.","- Hausrat/Mobiliar has narrower concept Sitzmöbel.
- Sitzmöbel has broader concept Hausrat/Mobiliar."
http://thesauri.dainst.org/_062cc4f1,Source,Class,fensterb nder,"In archaeology (especially for Neolithic and Bronze Age house architecture in Central Europe), Fensterbänder are continuous horizontal “window bands” — long strips of small, regularly spaced window openings set high in a wall, typically just under the eaves, used for light and ventilation.","- “Bauteile” has narrower concept “Fensterbänder”.
- “Fensterbänder” has broader concept “Bauteile”."
http://thesauri.dainst.org/_06332ae6,Source,Class,verglasungen,"In archaeology, Verglasungen refers to vitrification—glass-like glazing of sediments, rocks, or artifacts caused by intense heat (e.g., from fires, kilns, burning structures, or lightning), which partially melts and fuses materials into a glossy, glassy surface or crust.","- “Verglasungen” is a narrower concept of “Oberflächenmerkmale”.
- “Oberflächenmerkmale” is a broader concept of “Verglasungen”."
http://thesauri.dainst.org/_06356a7e,Source,Class,unregelm iges quadermauerwerk,"In archaeology/architecture, unregelmäßiges Quadermauerwerk refers to ashlar masonry built with squared stones (ashlars) of varying sizes laid in irregular courses—joints do not align consistently, and course heights differ. It contrasts with regularly coursed ashlar, where blocks are uniform and courses continuous.","- “Mauern” has the narrower concept “unregelmäßiges Quadermauerwerk”.
- “Unregelmäßiges Quadermauerwerk” has the broader concept “Mauern”."
http://thesauri.dainst.org/_0674b65e,Source,Class,korinthisch,"In archaeology, korinthisch (German) means Corinthian—pertaining to Corinth or the Corinthian style, especially the Corinthian order in architecture or Corinthian-type pottery and artifacts.","- “korinthisch” is a narrower concept of “Geographisch-kulturelle Merkmale”.
- “Korinthische Kapitelle” is related to “korinthisch”.
- “korinthisch” is a broader concept of “Geographisch-kulturelle Merkmale”. (inverse of the first)
- “korinthisch” is related to “Korinthische Kapitelle”. (duplicate of the second)"
http://thesauri.dainst.org/_06e9fb07,Source,Class,pontisch,"In archaeology, “pontisch” (German/Dutch) refers to the Pontic—i.e., relating to the Pontic region around the Black Sea (Pontus Euxinus). It can describe cultures, migrations, or artifacts associated with the Pontic steppe/Black Sea area.","- “Geographisch-kulturelle Merkmale” has the narrower concept “pontisch”.
- “pontisch” has the broader concept “Geographisch-kulturelle Merkmale”."
http://thesauri.dainst.org/_06edc3c4,Source,Class,messer,"In archaeology, within militaria, a Messer is a single-edged fighting or utility sword/large knife used in late medieval Europe (especially German lands). It typically has a knife-like construction with a full tang and slab grip, resembling a large knife but serving as a sidearm; types include the Lange Messer and Großes Messer.","- Geräte/Werkzeuge has narrower concept Messer.
- Messer has broader concept Geräte/Werkzeuge."
http://thesauri.dainst.org/_06fbcbc7,Source,Class,wirtschaftsh fe,"In archaeology, Wirtschaftshöfe (singular: Wirtschaftshof) refers to “farmyards” or “economic/working farmsteads” associated with a settlement, estate, or monastic complex—areas containing barns, granaries, workshops, stables, and related service buildings used for production, storage, and agricultural management.","- “Gewerbe-/Wirtschaftsbauten” has the narrower concept “Wirtschaftshöfe”.
- “Wirtschaftshöfe” has the broader concept “Gewerbe-/Wirtschaftsbauten”."
http://thesauri.dainst.org/_070b178a,Source,Class,paffrather ware,"Paffrather Ware is a coarse, hand-made prehistoric pottery type from the Paffrath region (near Bergisch Gladbach, Germany), typically associated with the Neolithic to early Bronze Age Rhineland. It features gritty fabrics, simple forms, and minimal decoration, and is used as a regional ceramic grouping in archaeological classification.","- “<nach Waren>” has narrower concept “Paffrather Ware”.
- “Paffrather Ware” has broader concept “<nach Waren>”."
http://thesauri.dainst.org/_07120e9b,Source,Class,terra rubra,"In archaeology, Terra Rubra refers to a type of early Roman red-slipped pottery (a precursor to terra sigillata), characterized by its reddish fabric and slip, produced mainly in Gaul in the late 2nd–1st century BCE.","- “<nach Waren>” has narrower concept “Terra Rubra”.
- “Terra Rubra” has broader concept “<nach Waren>”."
http://thesauri.dainst.org/_0801c5e1,Source,Class,inselstein,"In archaeology, an Inselstein is an isolated rocky hill or mesa-like outcrop (a “rock island”) standing above surrounding terrain, often serving as a prominent landmark and sometimes used as a settlement, refuge, cult site, or vantage point in prehistoric and historic periods.","- “Inselstein” is a broader concept’s narrower term under “Siegel.”
- “Siegel” has the narrower concept “Inselstein.”"
http://thesauri.dainst.org/_08043aa6,Source,Class,kratere,"In archaeology, a krater (plural: kraters or Greek krateres) is a large ancient Greek vessel used for mixing wine with water at symposia or feasts. Types include volute, calyx, bell, and column kraters, distinguished by shape and handles.","- “Kratere” is a narrower concept of “<nach Formen>”.
- “<nach Formen>” has the narrower concept “Kratere”.
- “<nach Formen>” is a broader concept of “Kratere”.
- “Kratere” has the broader concept “<nach Formen>”."
http://thesauri.dainst.org/_081772cd,Source,Class,bratspie e,"In archaeology (esp. early medieval Central Europe), Bratspieße are iron roasting spits—elongated metal rods used for roasting meat over a fire—found as grave goods or settlement/castle finds, indicating food preparation, status, or feasting practices.","- “Bratspieße” is a broader concept under “Geräte/Werkzeuge”.
- “Geräte/Werkzeuge” has the narrower concept “Bratspieße”."
http://thesauri.dainst.org/_0817ec4c,Source,Class,kragstufen,"In archaeology, Kragstufen (German) refers to corbel steps: successively projecting courses of masonry (corbels) that create stepped offsets, typically used to narrow an opening or form a corbelled vault or niche.","- “Bauteile” has narrower concept “Kragstufen”.
- “Kragstufen” is a broader concept’s narrower term of “Bauteile”."
http://thesauri.dainst.org/_08660f11,Source,Class,webgewichte,"In archaeology, Webgewichte (German) are loom weights—clay or stone weights used on warp-weighted looms to keep warp threads taut during weaving. They often indicate textile production at a site.","- “Geräte/Werkzeuge” has narrower concept “Webgewichte”.
- “Webgewichte” has broader concept “Geräte/Werkzeuge”."
http://thesauri.dainst.org/_0866805c,Source,Class,brillenfibeln,"In archaeology, Brillenfibeln (“spectacle brooches”) are Iron Age brooches with two adjacent circular coils connected by a bridge, resembling a pair of spectacles. They are characteristic of Central and Northern European contexts (notably Nordic and Germanic regions) and were used to fasten garments.","- “<nach Typ>” has narrower concept “Brillenfibeln”.
- “Brillenfibeln” has broader concept “<nach Typ>”."
http://thesauri.dainst.org/_088e5789,Source,Class,gestuft,"In archaeology, the German term “gestuft” means “stepped” or “tiered.” It describes features built or shaped in successive levels or terraces, such as a stepped ramp, tiered platform, or stratified/stepped profile.","- “Merkmale der Form” has narrower concept “gestuft”.
- “gestuft” has broader concept “Merkmale der Form”."
