entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- An AssociatedChair is a subclass of ConferenceMember.
- An Author is a subclass of ConferenceMember.
- A ConferenceChair is a subclass of ConferenceMember.
- A ProgramCommitteeMember is a subclass of ConferenceMember.
- A Reviewer is a subclass of ConferenceMember.
- The range of hasConferenceMember is ConferenceMember.
- The domain of memberOfConference is ConferenceMember.
- ConferenceMember is a subclass of Person."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is the act of making up one's mind about a particular course of action or solution to a problem. Decisions made at a conference can have significant implications for the organization or group involved.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The range of hasConflictOfInterest is Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer themselves, but they are responsible for providing feedback and evaluations on the paper.","1. The range of the property ""assignExternalReviewer"" is the class ""ExternalReviewer"".
2. The domain of the property ""assignedByReviewer"" is the class ""ExternalReviewer"".
3. The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
4. The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple individual reviews of a particular paper or presentation. It provides an overarching analysis of the feedback and recommendations provided by reviewers, helping to identify common themes, strengths, weaknesses, and areas for improvement. This meta-review process can help conference organizers make informed decisions about the acceptance or rejection of submissions.","The class ""Meta-Review"" is a subclass of the class ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,The meaning of a Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and then provide their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. The Meta-Reviewer can have different sets of questions compared to regular reviewers. The decision to use Meta-Reviewers is optional and must be determined before the paper assignment process begins.,"The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- PaperAbstract is a subclass of Paper.
- PaperFullVersion is a subclass of Paper.
- acceptPaper has a range of Paper.
- acceptedBy has a domain of Paper.
- assignedTo has a domain of Paper.
- co-writePaper has a range of Paper.
- hasAuthor has a domain of Paper.
- hasBeenAssigned has a range of Paper.
- hasBid has a domain of Paper.
- hasCo-author has a domain of Paper.
- hasDecision has a domain of Paper.
- hasSubjectArea has a domain of Paper.
- markConflictOfInterest has a range of Paper.
- paperID has a domain of Paper.
- readByMeta-Reviewer has a domain of Paper.
- readByReviewer has a domain of Paper.
- readPaper has a range of Paper.
- rejectPaper has a range of Paper.
- rejectedBy has a domain of Paper.
- submitPaper has a range of Paper.
- title has a domain of Paper.
- writePaper has a range of Paper.
- Review is disjoint with Paper.
- Paper is a subclass of Document and disjoint with Review."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract is a brief summary of the research paper or presentation that will be given at the conference. It typically includes an overview of the research topic, the methodology used, the main findings or conclusions, and the significance of the work. PaperAbstracts are often used by conference organizers to evaluate submissions and determine which papers will be accepted for presentation at the conference.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish between a shorter or summarized version of the paper that is presented during a session, and the full, comprehensive version that is available for further reading or reference.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- The class ""Chairman"" is a subclass of ""Person"".
- The class ""ConferenceMember"" is a subclass of ""Person"".
- The class ""ExternalReviewer"" is a subclass of ""Person"".
- The class ""ProgramCommitteeMember"" is a subclass of ""Person"".
- The class ""User"" is a subclass of ""Person"".
- The property ""email"" has a domain of ""Person"".
- The property ""hasConflictOfInterest"" has a domain of ""Person"".
- The class ""Bid"" is disjoint with ""Person"".
- The class ""Conference"" is disjoint with ""Person"".
- The class ""Decision"" is disjoint with ""Person"".
- The class ""Document"" is disjoint with ""Person"".
- The class ""Preference"" is disjoint with ""Person"".
- The class ""ProgramCommittee"" is disjoint with ""Person"".
- The class ""Person"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or even food and beverage choices. Preferences can vary among conference attendees based on their individual interests, needs, and priorities. Organizers may take preferences into account when planning and organizing the conference to ensure a positive and engaging experience for all participants.","- A Bid is disjoint with Preference.
- A Conference is disjoint with Preference.
- A Decision is disjoint with Preference.
- A Document is disjoint with Preference.
- A Person is disjoint with Preference.
- A ProgramCommittee is disjoint with Preference.
- Preference is disjoint with Bid, Conference, Decision, Document, Person, and ProgramCommittee."
http://cmt#ProgramCommittee,Source,Class,program committee,"The Program Committee for a conference is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place during the event. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and create a schedule that provides a diverse and engaging experience for attendees. The Program Committee plays a crucial role in shaping the overall success and impact of the conference.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- ""Bid"" is disjoint with ""ProgramCommittee"".
- ""Conference"" is disjoint with ""ProgramCommittee"".
- ""Decision"" is disjoint with ""ProgramCommittee"".
- ""Document"" is disjoint with ""ProgramCommittee"".
- ""Person"" is disjoint with ""ProgramCommittee"".
- ""Preference"" is disjoint with ""ProgramCommittee"".
- ""ProgramCommittee"" is disjoint with ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection of papers and presentations for a conference. They lead the committee in reviewing submissions, making decisions on acceptance, and organizing the conference program. The Program Committee Chair plays a crucial role in ensuring the quality and relevance of the content presented at the conference.","The action ""endReview"" is associated with the class ""ProgramCommitteeChair"".
The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be included in the conference program. This role is typically held by all conference attendees except for Authors who are not also Reviewers.,"- The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
- The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
- The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
- The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
- The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This could be due to various reasons such as lack of relevance, poor quality, or limited space in the program. Rejection can be disappointing for the submitter, but it is a common part of the selection process for conferences to ensure the highest quality of content for attendees.","1. Acceptance and Rejection are disjoint concepts.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- Meta-Review is a subclass of Review.
- The range of endReview is Review.
- The range of writeReview is Review.
- The domain of writtenBy is Review.
- Paper is disjoint with Review.
- Review is a subclass of Document and is disjoint with Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or presentations submitted for consideration at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers or presentations to accept for presentation.","- The class ""Meta-Reviewer"" is a subclass of the class ""Reviewer"".
- The property ""adjustBid"" has a domain of the class ""Reviewer"".
- The property ""adjustedBy"" has a range of the class ""Reviewer"".
- The property ""assignExternalReviewer"" has a domain of the class ""Reviewer"".
- The property ""assignReviewer"" has a range of the class ""Reviewer"".
- The property ""assignedByAdministrator"" has a domain of the class ""Reviewer"".
- The property ""assignedByReviewer"" has a range of the class ""Reviewer"".
- The property ""assignedTo"" has a range of the class ""Reviewer"".
- The property ""hasBeenAssigned"" has a domain of the class ""Reviewer"".
- The property ""readByReviewer"" has a range of the class ""Reviewer"".
- The property ""readPaper"" has a domain of the class ""Reviewer"".
- The property ""writeReview"" has a domain of the class ""Reviewer"".
- The property ""writtenBy"" has a range of the class ""Reviewer"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""Reviewer"".
- The class ""ExternalReviewer"" is disjoint with the class ""Reviewer"".
- The class ""Reviewer"" is a subclass of the classes ""ConferenceMember"" and ""User"", and is disjoint with the classes ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, a Subject Area refers to the specific field or topic that the conference is focused on. This could include areas such as technology, healthcare, education, business, etc. The Subject Area helps to categorize and organize the presentations, discussions, and research being presented at the conference.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include speakers, attendees, organizers, sponsors, or any other person involved in the event. Users are typically individuals who are utilizing the conference platform or resources to engage with the content, network with others, or contribute to the overall experience of the event.","- An Administrator is a subclass of User.
- An Author is a subclass of User.
- A Reviewer is a subclass of User.
- A User is a subclass of Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or reviewers to approve a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper in relation to the conference theme and criteria.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as research papers or presentation proposals, for inclusion in the conference program. The ""acceptedBy"" entity plays a crucial role in determining which submissions meet the criteria for acceptance and align with the conference's theme or focus.","The relationship ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"The term ""acceptsHardcopySubmissions"" refers to whether or not the conference allows submissions to be physically mailed in as opposed to only accepting electronic submissions. This information is important for potential presenters who may prefer to submit their work in hardcopy format.","The domain of ""acceptsHardcopySubmissions"" is Conference and the range is boolean."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"The meaning of addProgramCommitteeMember in the context of a conference is to include a new member in the committee responsible for selecting and organizing the program for the conference. This individual would typically be an expert in the field related to the conference topic and would help review submissions, select speakers, and ensure the overall quality of the conference program.","The action ""addProgramCommitteeMember"" can only be performed by an ""Administrator"" and the result of this action is a new ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, administrator, or participant who has the ability to make changes or updates to the conference details.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the act of modifying or changing the amount of money being bid on a particular item or service during a fundraising auction or bidding process. This adjustment can be made in response to other bids, market conditions, or the overall fundraising goal of the event.","The action ""adjustBid"" can only be performed by a ""Reviewer"" and it involves a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" likely refers to a specific parameter or factor that is used to modify or adapt certain aspects of the conference. This could include adjusting the schedule, budget, attendance numbers, or any other relevant details to ensure the conference runs smoothly and meets its objectives.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, the term ""assignExternalReviewer"" refers to the process of selecting and assigning an external expert to review and evaluate a submitted paper or proposal. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, in order to provide an unbiased and objective assessment of the work. The assigned external reviewer plays a crucial role in ensuring the quality and credibility of the conference proceedings.","The domain of the property ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,AssignReviewer is the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or research proposal for a conference. This helps ensure that each submission is thoroughly reviewed by an expert in the field before being accepted or rejected for presentation at the conference.,"The action ""assignReviewer"" can only be performed by an ""Administrator"" and can only be assigned to a ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by the conference administrator. This could include roles such as managing a session, coordinating logistics, or overseeing a specific aspect of the conference.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned to evaluate a submission for a conference. This typically involves the conference organizers selecting a reviewer to assess the quality and relevance of a paper or presentation. The assigned reviewer is responsible for providing feedback and recommendations to the conference organizers based on their evaluation of the submission.,"The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" refers to the person or group of people who have been designated to handle a specific task, responsibility, or role within the conference. This could include assigning someone to lead a session, manage logistics, or coordinate with speakers and attendees.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing can lead to a more comprehensive and well-rounded paper, as it incorporates the expertise and perspectives of multiple authors.",Co-authors can co-write papers together.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of ""date"" refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.","The domain of the property ""date"" is the class ""Conference"" and the range of the property ""date"" is the datatype ""date""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data related to the conference. This could include details such as attendee names, session schedules, presentation topics, or any other relevant information needed for the conference. The detailsEnteredBy would be the person or team responsible for ensuring that accurate and up-to-date information is recorded and accessible for conference organizers and participants.",The details of a conference are entered by an administrator.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent and received by participants to communicate important information, updates, schedules, and other details related to the event. Email is a common form of communication used to coordinate logistics, share documents, and stay connected with attendees before, during, and after the conference.","The domain of the property ""email"" is ""Person"" and the range is ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" likely refers to the ability to host or participate in meetings virtually, using online platforms or video conferencing tools. This feature allows attendees to join the conference remotely, without physically being present at the event location. It enables greater flexibility and accessibility for participants who may not be able to attend in person.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion of the review process for submitted papers or presentations. This could involve finalizing evaluations, making decisions on acceptance or rejection, and providing feedback to authors.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to the action of inputting or providing information related to the conference, such as the date, time, location, agenda, speakers, and any other relevant details. This could be done through a registration form, online portal, or other means of communication to ensure that participants have all the necessary information for the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object being acted upon is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment refers to the process of completing and confirming the assignment of papers to reviewers for a conference. This typically involves ensuring that each paper is matched with appropriate reviewers based on their expertise and availability, and making any necessary adjustments to the assignment before the review process begins.",The action of finalizing a paper assignment is typically done by an administrator and the assignment is usually related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out. These manifests may contain information about attendees, speakers, schedules, and other important details related to the conference. Having hard copies of these manifests can be useful for organizers and staff to have a tangible reference during the event.",Conference administrators print hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person who authored it. This property indicates that a specific individual or group of individuals is responsible for creating the content of the document or paper being discussed at the conference.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" likely refers to whether a task, role, or responsibility has been given to a specific individual or group. It indicates that someone has been designated to handle a particular assignment or duty within the conference organization or proceedings.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to whether or not a particular organization or city has submitted a bid to host the conference in the future. This term indicates that there is interest from a potential host in holding the conference in their location.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This means that the work has been collaborated on by multiple individuals, each contributing their expertise and insights to the project. Having co-authors can help strengthen the quality and credibility of the work, as it represents a collective effort and collaboration within the academic or professional community.","A ""Paper"" has a co-author who is a ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used to manage attendance, access to conference materials, or other privileges reserved for conference participants.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
