entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, organizer, or attendee who is involved in the conference in some way. They may contribute to discussions, present papers, or simply attend to learn and network.",A Conference Member is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A reviewer is a subclass of a conference member. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of Conference Member.
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in various duties and responsibilities. These may include organizing sessions, reviewing submissions, coordinating with speakers, and other logistical tasks. The exact role can vary depending on the specific conference or event.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'.
source:ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of the organizing team responsible for planning and executing the conference. Their duties may include selecting the conference theme, reviewing and selecting papers or presentations, deciding on the conference schedule, and other logistical tasks. They are not merely authors of papers, but also play a role in the reviewing process. They are key to the successful planning and execution of the conference.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of a program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The maximum number of papers is in the domain of a Program Committee Member. A ProgramCommitteeMember is the domain of addedBy. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'.
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer is a term used to indicate that the author of a paper or presentation at a conference is not also serving as a reviewer of other papers or presentations at the same conference. This is often to avoid conflicts of interest and to ensure impartiality in the review process.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is completely separate and does not overlap with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is completely separate from an author who is not a reviewer.
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. It could be anything from artificial intelligence, climate change, education, health, etc. It helps potential attendees understand the content and relevance of the conference to their interests or field of work/study.",The subject area range has a subject area.
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual, often an expert or professional in the relevant field, who is not part of the conference's organizing or review committee. They are invited to evaluate and provide feedback on the submitted papers or presentations. This process ensures a fair and unbiased review of the content.","An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate, they do not overlap. Reviewer is not the same as ExternalReviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The function 'assignExternalReviewer' has a range of 'ExternalReviewer'."
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of proceedings. They are responsible for guiding the discussion, ensuring that the agenda is followed, and that all participants have an opportunity to contribute. They also manage the time and ensure that the conference runs smoothly and efficiently.",A Chairman is a subclass of a Person.
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review and acceptance of papers or presentations. The chair typically makes final decisions and ensures that the program aligns with the conference's goals and objectives.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair.
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or confirmation of a presentation, paper, or proposal submitted by an individual or group. This means that the submission has been reviewed and deemed appropriate and valuable for presentation or discussion at the conference.",Acceptance and Rejection are mutually exclusive. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance.
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission. This could be a proposal for a presentation, a research paper, a workshop, etc. The reasons for rejection can vary, including but not limited to, lack of originality, poor quality, irrelevance to the conference theme, or lack of space in the conference schedule.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance and Rejection are mutually exclusive.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a detailed report or study on a particular topic that is written by a researcher or expert in the field. It is often presented at the conference for discussion and review by other experts. This paper may later be published in a scientific journal or other academic publication.",Paper is a subclass of Document. Paper is completely separate from Review. The category 'Review' is completely separate from the category 'Paper'. A paper abstract is a subclass of a paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of the action 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' is applicable to the range of 'Paper'. The range of co-writing a paper is a paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'.
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",An Author is a subclass of a Conference Member. The author is a subclass of the user. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has the range 'Author'. The domain of writing a paper is the author.
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. The author is a subclass of the user. A reviewer is a subclass of a user. An Administrator is a subclass of User.
source:Co-author,Source,Class,co author,A co-author is a person who contributes to the creation or development of a conference paper or presentation along with one or more other individuals. They share the credit for the work and are often listed on the paper or presentation materials.,A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author.
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is going to be presented. It provides a concise overview of the research, including the purpose of the study, methodology used, main findings, and conclusion. This allows attendees to understand the key points of the paper without reading the entire document. It's often used to help attendees decide which presentations they want to attend.",The abstract of a paper is a subclass of the paper.
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' refers to the complete and detailed version of a research paper or study. This is the comprehensive document that includes all aspects of the research, including the introduction, methodology, results, discussion, and conclusion. It is typically the version that is submitted for peer review and potential publication in the conference proceedings.",The full version of a paper is a subclass of paper.
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This includes tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that may arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The startReviewerBidding is in the domain of Administrator. The finalization of a paper assignment is within the range of an Administrator's responsibilities. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the Administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone in the range of an Administrator. The process of reviewer bidding is started by an entity in the range of an Administrator. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of accepting a paper is an Administrator. The 'addedBy' is in the range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes the entity 'Administrator'. An Administrator can add a Program Committee Member.
source:Meta-Review,Source,Class,meta review,A Meta-Review in the context of a conference is a summary and evaluation of all the individual reviews a particular submission or paper has received. It is typically written by a senior reviewer or the program chair and is used to make a final decision on whether the paper should be accepted or rejected. The Meta-Review provides an overview of the reviewers' comments and may also include the Meta-Reviewer's own assessment of the paper.,Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, 'assignedByReviewer' typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer assigning a paper to another reviewer for evaluation, or assigning tasks related to the conference proceedings. The specific meaning can vary depending on the context and the conference's organization structure.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer.
source:hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' typically refers to a status indicating whether a decision has been made regarding a particular matter. This could be related to the acceptance or rejection of a conference paper, the selection of a keynote speaker, the choice of a venue, etc. It's often used in programming or database fields to track the status of different elements related to the conference.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'.
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The 'readByReviewer' is in the range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The action of reading a paper is the inverse of being read by a reviewer.
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' typically refers to a situation where a person or entity involved in the conference (such as a speaker, sponsor, or organizer) has a personal or financial interest that could potentially influence their actions, decisions, or presentations. This could potentially lead to bias or unfairness. For example, a speaker who is also the CEO of a company might have a conflict of interest if they are presenting research about their own company's products.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'.
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"finalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific reviewer, panel, or session. This is typically one of the last steps in the conference planning process, after all submissions have been received and accepted. The goal is to ensure that each paper is reviewed by someone with relevant expertise and that the conference schedule is balanced and diverse.",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment.
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The paper assignment is finalized by someone in the range of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' typically refers to a function or property in a data model or software system that indicates whether a particular person or entity is a member or participant of the conference. It could be used to check if a person is registered, has paid the conference fee, or has any role in the conference such as a speaker, attendee, organizer, etc.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member.
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' typically refers to an individual or entity that is part of the conference. This could be a participant, a speaker, a sponsor, or an organizer. They are considered a 'member' of the conference because they are involved in it in some way.",A member of a conference is in the domain of a conference member. Being a member of a conference is the inverse of having a conference member. The member of a conference is within the range of the conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'.
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or program used to assign research papers or presentations to specific sessions or reviewers. This tool would take into consideration various factors such as the topic of the paper, the expertise of the reviewer, and the schedule of the conference to make the most appropriate assignments.",The range of runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is operated by 'paperAssignmentToolsRunBy' and vice versa. The tools that run the paper assignment are run by the paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term 'paperAssignmentToolsRunBy' is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning academic papers or presentations to specific sessions or panels during a conference. However, without more specific context, it's difficult to provide a precise definition. It's possible that this term is specific to certain conference management software or systems.",The tools that run the paper assignment are run by the paper assignment tools. The paper assignment tools are run by an entity in the range of an Administrator. The domain of paperAssignmentToolsRunBy is Conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'.
source:enableVirtualMeeting,Source,Property,enable virtual meeting,EnableVirtualMeeting typically refers to a setting or feature that allows a conference to be held online or in a virtual environment. This could involve the use of video conferencing software or other digital tools to facilitate remote participation.,The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the entity, platform, or technology that enables the conference to be held virtually. This could be a software or service like Zoom, Microsoft Teams, Google Meet, etc.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something.
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, setting the agenda, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member.
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of the program committee is in the domain of the program committee member. The member of program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee.
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, 'startReviewerBidding' refers to the process where reviewers or evaluators start to bid or express their interest in reviewing certain papers or presentations. This process helps in assigning the most suitable reviewers for each submission based on their expertise and interest.",The startReviewerBidding is in the domain of Administrator. The range of the start of reviewer bidding is related to the conference. The process of 'startReviewerBidding' is the inverse of the process 'reviewerBiddingStartedBy'. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, 'reviewerBiddingStartedBy' likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers express their interest or preference in reviewing certain papers or topics. This helps in assigning papers to reviewers in a way that matches their expertise and interest.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of reviewer bidding being started is initiated by start reviewer bidding. The process of reviewer bidding is started by an entity in the range of an Administrator. Starting reviewer bidding is the inverse of reviewer bidding being started by.
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' typically refers to the process of assigning a specific person, often an expert in the field, to review or evaluate a submitted paper, presentation, or research proposal. This person, known as a reviewer, is responsible for assessing the quality, relevance, and accuracy of the work, and providing feedback or recommendations for improvement.",The action of 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The property 'assignReviewer' has a range of 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer.
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are assigned to a particular individual or group by an administrator or organizer of the conference. This could include tasks like moderating a panel, managing registration, overseeing technical support, etc.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'.
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, 'reviewCriteriaEnteredBy' likely refers to the specific criteria or guidelines entered by a particular person or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include factors like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'.
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This criteria will then be used by the conference committee or reviewers to assess each submission and decide which ones will be accepted for the conference.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The action 'enterReviewCriteria' has a range that includes 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria.
