entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, attendee, organizer, or any other person who is involved in the conference in some capacity. They may contribute to the conference by presenting, attending sessions, networking, or helping to organize and run the event.",A ConferenceMember is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of ConferenceMember. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of a conference member. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. The exact role can vary depending on the specific conference and its structure.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'. 
source:ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of the group responsible for planning and organizing the event. This includes tasks such as selecting the topics, choosing speakers, reviewing submitted papers, and deciding on the schedule of the conference. They are not just authors of papers, but also reviewers who evaluate the quality and relevance of the submissions. They play a crucial role in ensuring the conference is successful and meets its objectives.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of the program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. 
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer typically refers to a role or rule in a conference setting where an individual who is an author of a paper or presentation is not allowed to be a reviewer of other papers or presentations. This is to ensure impartiality and avoid any potential conflicts of interest.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is completely separate and has no overlap with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is completely separate from an author who is not a reviewer. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, ""Subject Area"" refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, education, healthcare, etc. It helps potential attendees understand the content and discussions that will be covered during the conference.",The 'hasSubjectArea' is in the range of 'SubjectArea'. 
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is not part of the conference's organizing or review committee but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. The purpose of having an External Reviewer is to ensure a fair and unbiased review process.",An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate and do not overlap. Reviewer is not the same as ExternalReviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'. 
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of proceedings. They are responsible for ensuring the conference runs smoothly, moderating discussions, introducing speakers, and often summarizing or clarifying points.",A Chairman is a subclass of a Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review and acceptance of papers or presentations. The chairperson typically makes final decisions and ensures everything runs smoothly.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of 'endReview' is 'ProgramCommitteeChair'. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval of a proposal, abstract, or paper submitted by researchers or participants for presentation. It means that the conference organizers or committee have reviewed the submission and deemed it suitable and relevant for inclusion in the conference program.",Acceptance is completely separate from Rejection. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission. This could be a proposal for a presentation, a research paper, a workshop, etc. The reasons for rejection can vary, but often it is because the submission did not meet the required standards or criteria set by the conference.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is completely separate from Rejection. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is a subclass of Document. Paper is completely separate from Review. The category of 'Review' is completely separate from the category of 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of the action 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' has a range of 'Paper'. The range of co-writing a paper is a paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of the Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. A paper can be rejected by a domain. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'. 
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",An Author is a subclass of a Conference Member. An Author is a subclass of User. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The property 'hasAuthor' has a range of 'Author'. The domain of writing a paper is an Author. 
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference's facilities, technologies, or programs.",A user is a subclass of a person. An Author is a subclass of a User. A reviewer is a subclass of a user. An Administrator is a subclass of User. 
source:Co-author,Source,Class,co author,"A co-author is a person who contributes to the creation of a conference paper, presentation, or research study along with one or more other authors. They share responsibility and credit for the work.",A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author. 
source:PaperAbstract,Source,Class,paper abstract,"A Paper Abstract in the context of a conference is a brief summary of a research paper that is being presented. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the paper without having to read the entire document. It is often used to help attendees decide which presentations they wish to attend.",The abstract of a paper is a subclass of the paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" refers to the complete and detailed version of a research paper or study that is being presented. This typically includes the introduction, methodology, results, discussion, and conclusion. It provides a comprehensive overview of the research conducted. This is in contrast to an abstract or summary, which only provides a brief overview of the research.",The full version of a paper is a subclass of paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This can include tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing technical aspects, and handling any issues or problems that arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The paper assignment is finalized by someone in the range of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the Administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone who falls within the range of an Administrator. The reviewer bidding started by is in the range of Administrator. The domain of entering review criteria is the Administrator. The domain of 'acceptPaper' is 'Administrator'. The property 'addedBy' has a range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes 'Administrator'. An Administrator can add a Program Committee Member. 
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary or overview of multiple reviews of a particular paper or presentation. It is typically written by a senior reviewer or the program chair and provides an overall assessment of the work, taking into account the feedback from all the individual reviewers. This helps in making the final decision about the acceptance or rejection of the paper or presentation for the conference.",Meta-Review is a subclass of Review. 
target:Event,Target,Class,event,"In the context of a conference, an event refers to a specific activity or gathering that is part of the overall conference. This could be a keynote speech, a workshop, a panel discussion, a networking session, or any other organized activity that attendees can participate in. Each event typically has a set time, location, and topic or purpose within the broader conference.",The event is completely separate and has no overlap with the person. A person is completely separate and distinct from an event. A scientific event is a subclass of an event. A Social Event is a subclass of Event. The event on the list belongs to the domain of Event. The range of 'inverse_of_partOf_7' is an Event. The part of the event belongs to the domain of the event. The 'partOfEvent' is within the range of 'Event'. The range of the listsEvent is Event. The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. The domain of 'organisedBy' is 'Event'. The location of is within the range of an event. The event is held in a specific domain. An event organises a range. 
target:Person,Target,Class,person,"In the context of a conference, a person typically refers to an individual who is participating in the conference. This could be a speaker, attendee, organizer, sponsor, or exhibitor. They could be participating in various roles such as presenting a paper, attending sessions, networking, or showcasing products or services.",A person cannot be a location. A person is completely separate and different from a document. A person cannot be an organisation. A person is completely separate and distinct from an event. The event is completely separate and has no overlap with the person. A paper author is a subclass of a person. An agency staff member is a subclass of a person. The organisation is completely separate and has no overlap with the person. A conference participant is a subclass of a person. The location is completely separate from the person. A possible reviewer is a subclass of a person. A student is a subclass of a person. The category 'Document' is completely separate and has no overlap with the category 'Person'. The 'writtenBy' is in the range of 'Person'. A person is the domain of authorship. 
target:Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a paper that has been reviewed and approved by the conference's review committee to be presented at the conference. This paper will also be included in the conference proceedings, which is a collection of all the papers presented at the conference. The accepted paper has met all the criteria set by the conference, including relevance, originality, research quality, and adherence to the conference's guidelines.",The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not the same as an accepted paper. The entity 'Rejected_Paper' is disjoint with the entity 'Accepted_Paper'. 
target:Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a Rejected_Paper refers to a research paper or study that has been submitted for presentation or publication but has not been accepted by the conference organizers or committee. This could be due to a variety of reasons such as lack of originality, poor quality of research, irrelevance to the conference theme, or failure to meet specific guidelines or standards.",The category of Rejected Paper is completely separate from the category of Accepted Paper. A rejected paper is a subclass of an evaluated paper. The entity 'Accepted_Paper' is disjoint with the entity 'Rejected_Paper'. 
target:Evaluated_Paper,Target,Class,evaluated paper,"An evaluated paper in the context of a conference is a research paper or article that has been reviewed and assessed by a panel of experts or peers in the same field. This evaluation process usually involves checking the validity of the research methods, the relevance and originality of the content, and the overall contribution to the field. The paper may be accepted, rejected, or returned for revisions based on this evaluation.",Evaluated Paper and Camera Ready Paper are completely separate and do not overlap. Evaluated Paper is a subclass of Assigned Paper. An accepted paper is a subclass of an evaluated paper. A camera ready paper is completely different and not related to an evaluated paper. A rejected paper is a subclass of an evaluated paper. 
target:Camera_Ready_Paper,Target,Class,camera ready paper,"A Camera Ready Paper is the final version of an academic paper that is ready for publication in the conference proceedings. This version has been thoroughly reviewed, revised, and formatted according to the conference's specific guidelines. It is called ""camera-ready"" because it is ready to be printed as-is, without any further editing or changes.",A camera ready paper is a subclass of paper. A camera ready paper is completely different and not the same as a submitted paper. A camera ready paper is completely different and not the same as an accepted paper. A Camera Ready Paper is completely different and has no overlap with an Evaluated Paper. The entity 'Accepted Paper' is disjoint with the entity 'Camera Ready Paper'. Evaluated Paper and Camera Ready Paper are completely separate and do not overlap. The entity 'Submitted_Paper' is disjoint with the entity 'Camera_Ready_Paper'. 
target:Positive_Review,Target,Class,positive review,"A Positive Review in the context of a conference refers to a feedback or opinion given by an attendee, participant, or critic that reflects a favorable or satisfactory experience. This could be about the organization of the event, the quality of the speakers, the relevance of the topics discussed, the venue, or any other aspect of the conference.",Positive reviews are completely separate from negative reviews. Positive reviews are completely distinct from neutral reviews. A positive review is a type of review. A neutral review cannot be a positive review. Negative reviews are completely separate from positive reviews. 
target:Workshop_Paper,Target,Class,workshop paper,"A Workshop Paper in the context of a conference refers to a paper that is presented during a workshop session at the conference. These sessions are usually more interactive and focused on a specific topic or area of research. The paper typically outlines the presenter's research, findings, or studies related to the workshop's theme. It is often used as a basis for discussion, collaboration, or further exploration during the workshop.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper is disjoint with Conference Paper. A workshop paper is a subclass of a paper. A conference paper is completely different and separate from a workshop paper. Industrial Paper is completely different and separate from Workshop Paper. 
target:Industrial_Paper,Target,Class,industrial paper,"An Industrial Paper in the context of a conference is a type of presentation or document that is submitted by industry professionals. It typically discusses practical aspects, case studies, challenges, new insights, or successful implementations of theories or technologies in the industry. These papers are often used to share knowledge and experiences between academia and industry.",Industrial Paper is a subclass of Paper. Industrial Paper is completely different and has no overlap with Poster Paper. Industrial Paper is completely different and separate from Regular Paper. Industrial Paper is completely different and separate from Workshop Paper. Industrial Paper is completely different and separate from Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper and Industrial Paper are completely separate from each other. Poster papers are completely different and have no overlap with industrial papers. Demo Paper and Industrial Paper are completely separate and do not overlap. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way for professionals to share their work, receive feedback, and engage in discussions with their peers.",Paper is completely separate from Programme Brochure. Paper is completely separate from Multi-author Volume. Paper is completely separate from Flyer. Paper is completely separate from Proceedings. Paper is completely separate from Website. Paper is completely separate from Review. Paper is a subclass of Document. A workshop paper is a subclass of paper. A Camera Ready Paper is a subclass of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The category of 'Review' is completely separate from the category of 'Paper'. A regular paper is a subclass of paper. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. A submitted paper is a subclass of paper. The concept of a 'Web Site' is completely separate and distinct from the concept of 'Paper'. Proceedings are completely separate and have no overlap with Paper. A poster paper is a subclass of paper. The concept of a Programme Brochure is completely separate and has no overlap with the concept of Paper. Flyer is completely separate from Paper. A demo paper is a subclass of paper. The domain of 'hasReview' is 'Paper'. The reviewer of the paper is associated with a range of papers. The review of a paper is in the range of a paper. The domain of 'hasReviewer' is 'Paper'. 
target:Conference_Paper,Target,Class,conference paper,"A Conference Paper is a research paper that is presented at a conference. It is usually a brief and focused discussion on a specific topic, and is often used to present preliminary findings or a new theory. The paper is typically peer-reviewed and may be published in the conference proceedings.",A conference paper is completely different and separate from a workshop paper. A conference paper is a subclass of a paper. Workshop Paper is disjoint with Conference Paper. 
target:Industrial_Session,Target,Class,industrial session,"An Industrial Session in a conference typically refers to a segment of the conference where industry professionals, such as business leaders, entrepreneurs, or experts in a specific field, present or discuss topics related to their industry. This could include presentations on new technologies, industry trends, case studies, or practical applications of research. It provides an opportunity for attendees to gain insights directly from practitioners in the field.",An Industrial Session is a subclass of a Conference Session. 
target:Conference_Session,Target,Class,conference session,"A Conference Session refers to a specific period during a conference where a particular topic is discussed. It can include presentations, panel discussions, workshops, or other interactive formats, often led by one or more speakers or experts in the field. Each session typically focuses on a specific aspect of the broader conference theme.",Conference Session is disjoint with Workshop Session. A Conference Session is a subclass of Session. An Industrial Session is a subclass of a Conference Session. Workshop Session and Conference Session are completely distinct from each other. 
target:Regular_Session,Target,Class,regular session,"A Regular Session in the context of a conference refers to the standard or main sessions of the conference where the main topics are discussed. These sessions typically include presentations, speeches, or discussions led by key speakers or experts in the field. They are part of the main agenda and are open to all attendees.",Regular Session and Poster Session are completely separate from each other. Regular Session and Demo Session are completely separate from each other. Regular Session is a subclass of Session. Demo Session is disjoint with Regular Session. Poster Session is completely separate from Regular Session. 
target:Poster_Session,Target,Class,poster session,A Poster Session is a part of a conference where researchers present their work in the form of a poster. This allows attendees to view the research at their own pace and engage in discussions with the researchers. It's a more informal and interactive way of presenting research compared to traditional presentations or lectures.,Poster Session and Regular Session are completely separate from each other. Poster Session is completely separate from Demo Session. A Poster Session is a subclass of Session. Regular Session and Poster Session are completely separate from each other. Demo Session is completely separate from Poster Session. 
target:Demo_Session,Target,Class,demo session,"A Demo Session in a conference is a segment where products, services, or new technologies are demonstrated or presented to the audience. This could involve live demonstrations, interactive displays, or presentations that showcase how something works or its potential applications. It's an opportunity for companies or individuals to show off their innovations and for attendees to engage with these new concepts directly.",Demo Session is completely separate from Poster Session. Demo Session and Regular Session are completely separate from each other. Demo Session is a subclass of Session. Regular Session is disjoint with Demo Session. Poster Session is completely separate from Demo Session. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting within the larger conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and so on.",The session is not overlapping with the conference. The session is disjoint with the contributed talk. The category 'Session' is completely separate from the category 'Invited_Talk'. The session is not the same as the workshop. The session is completely separate from the tutorial. The entity 'Session' is disjoint with the entity 'Track'. A Session is a subclass of a Scientific Event. A regular session is a subclass of a session. Demo Session is a subclass of Session. A workshop session is a subclass of a session. Track is disjoint with Session. A Poster Session is a subclass of Session. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Session'. Workshop is disjoint with Session. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. The class 'Conference_Session' is a subclass of the class 'Session'. The category 'Tutorial' is completely separate from the category 'Session'. The concept of a Conference is completely separate and does not overlap with the concept of a Session. 
