entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Important_dates,Source,Class,Important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, organizers, and presenters need to be aware of. These dates may include deadlines for submitting abstracts, registration deadlines, notification of acceptance dates, and the actual dates of the conference itself. It is important for all involved parties to adhere to these important dates to ensure the smooth running of the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
source:Invited_speaker,Source,Class,Invited speaker,"An invited speaker is a person who is specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited speaker is a subclass of conference contributor.
source:Conference_proceedings,Source,Class,Conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented at the conference. They are often published in a book or online format after the conference has concluded. Conference proceedings serve as a record of the research and discussions that took place at the conference, and are often used by researchers and scholars in the field for reference and further study.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. The domain Conference_proceedings has a volume. Issues range Conference_proceedings.
source:Information_for_participants,Source,Class,Information for participants,"Information for participants refers to the details, guidelines, and instructions provided to individuals attending a conference. This information typically includes the schedule of events, location and directions to the venue, accommodation options, registration process, contact information for organizers, and any other relevant information that participants may need to know before, during, and after the conference. It is important for participants to review this information carefully to ensure a smooth and successful conference experience.",Information for participants is a subclass of conference document.
source:Conference_document,Source,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, research papers, and other relevant information related to the conference. These documents are typically used to provide attendees with important information, facilitate discussions, and serve as a reference for future use.","Information for participants is a subclass of conference document. ""Call for paper is a subclass of conference document."" Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. ""Call for participation is a subclass of conference document."" Conference is a subclass of Conference document. Contributes range Conference_document. Has authors domain conference document. Has a date of issue domain Conference document."
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, and overseeing logistics. The organization may be a company, association, institution, or group of individuals working together to ensure the conference runs smoothly and successfully.",
source:Regular_contribution,Source,Class,Regular contribution,"Regular contribution in the context of a conference typically refers to a scheduled presentation or submission of work by a participant. This could include giving a talk, presenting a paper, leading a workshop, or participating in a panel discussion on a regular basis throughout the conference. Regular contributions are an important aspect of conferences as they help to provide diverse perspectives and insights on the conference theme or topic.",Regular contribution disjoint with invited talk. Regular contribution is disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key findings or messages related to a particular topic. Presenting a poster at a conference allows researchers and presenters to showcase their work and engage with other attendees in a more informal setting.",
source:Written_contribution,Source,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper submitted by a participant that presents their research, findings, or opinions on a particular topic. These written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference. They may take the form of research papers, case studies, essays, or other types of written work that contribute to the overall discussion and knowledge sharing at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
source:Conference_applicant,Source,Class,Conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of conference applicant.
source:Camera_ready_contribution,Source,Class,Camera ready contribution,A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered the final version that will be included in the conference proceedings or program.,Camera ready contribution is a subclass of accepted contribution.
source:Accepted_contribution,Source,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is considered to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either in oral or poster format.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
source:Program_committee,Source,Class,Program committee,A Program Committee is a group of individuals responsible for reviewing and selecting submissions for presentation at a conference. They are typically experts in the field related to the conference topic and are tasked with ensuring that the content presented at the conference is of high quality and relevance to the audience. The Program Committee plays a crucial role in shaping the overall program of the conference and ensuring that it meets the needs and expectations of attendees.,Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. There was a program committee of domain Program_committee. Has a program committee range program committee.
source:Organizing_committee,Source,Class,Organizing committee,"The organizing committee of a conference is a group of individuals responsible for planning and coordinating all aspects of the event. This includes selecting speakers, setting the agenda, securing a venue, managing logistics, promoting the conference, and ensuring that everything runs smoothly during the event. The organizing committee plays a crucial role in the success of a conference by overseeing all the necessary details and making sure that the event meets the needs and expectations of attendees.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
source:Steering_committee,Source,Class,Steering committee,"A steering committee is a group of individuals responsible for setting the overall direction and goals of a conference. They provide guidance and oversight to ensure that the conference stays on track and meets its objectives. The steering committee may be made up of key stakeholders, organizers, sponsors, and other relevant parties who have a vested interest in the success of the conference. They are typically involved in decision-making, strategic planning, and resource allocation for the conference.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
source:Conference_volume,Source,Class,Conference volume,"A conference volume refers to a collection of papers or presentations that were given at a specific conference. It typically includes the proceedings of the conference, which may be published in a book or journal format. The conference volume serves as a record of the research and discussions that took place at the conference, and can be a valuable resource for scholars and researchers in the field.",Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. There was a program committee of range Conference volume. Has parts domain Conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain Conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain Conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
source:Call_for_paper,Source,Class,Call for paper,"Call for papers is a formal invitation for researchers, scholars, and professionals to submit their research papers or presentations for consideration to be included in a conference program. It is a way for conference organizers to solicit high-quality submissions on specific topics or themes related to the conference's focus. The call for papers typically outlines the submission guidelines, deadlines, and criteria for selection.",Call for paper is a subclass of conference document.
source:Conference_announcement,Source,Class,Conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, and registration information for the conference. The purpose of a conference announcement is to generate interest and encourage participation in the event.",Conference announcement is a subclass of conference document.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of regular contribution. Paper disjointWith Extended_abstract. Extended abstract disjoint with Paper.
source:Invited_talk,Source,Class,Invited talk,"An invited talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited talks are intended to provide valuable insights and perspectives to conference attendees and are usually a highlight of the event.",Invited talk disjoint with Poster. Invited talk disjointWith Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
source:Conference_part,Source,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, presentations, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest, and may involve different speakers, formats, and audience participation.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range Conference part. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
source:Chair,Source,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading or moderating the conference proceedings. The Chair is responsible for ensuring that the conference runs smoothly, keeping track of the agenda, managing the speakers and their time slots, facilitating discussions, and maintaining order throughout the event. The Chair may also be responsible for introducing speakers, summarizing key points, and facilitating audience participation.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area within the overall conference program. Attendees can choose to follow a specific track based on their interests and professional goals.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new information, develop skills, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees who have expertise in a particular area.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Tutorials may cover a wide range of topics, from technical skills to theoretical concepts, and are often interactive and engaging for attendees.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
source:Rejected_contribution,Source,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
source:Reviewed_contribution,Source,Class,Reviewed Contribution,"Reviewed contribution refers to a submission (such as a paper, presentation, or poster) that has been evaluated by experts in the field through a peer review process. This process typically involves assessing the quality, relevance, and originality of the contribution before it is accepted for presentation at a conference. Reviewed contributions are considered to be of high quality and have met the standards set by the conference organizers.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range Reviewed_contribution.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Conference_document. Has a review range Review. Review domain reviews.
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and sets the framework for the presentations, discussions, and activities that will take place. Topics can range from specific issues or trends within a particular industry or field to broader societal or global issues.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
source:Late_paid_applicant,Source,Class,Late paid applicant,A late_paid_applicant refers to an individual who has submitted their application for a conference after the designated deadline and has also paid the required fees after the specified payment deadline. This may result in additional fees or penalties for the applicant.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
source:Paid_applicant,Source,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early paid applicant is a subclass of paid applicant."""
source:Early_paid_applicant,Source,Class,Early paid applicant,An early paid applicant refers to an individual who has submitted their application for a conference early and has also paid the required registration fees in advance. This term is often used to distinguish between applicants who have completed the registration process early and those who have not yet paid or finalized their registration. Early paid applicants may be eligible for discounts or other benefits offered to those who register early for the conference.,Early paid applicant disjoint with Late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant.
source:Organizer,Source,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
source:Call_for_participation,Source,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and any specific requirements for participation. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to create a dynamic and engaging event.",Call for participation is a subclass of conference document.
source:Publisher,Source,Class,Publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a key role in the dissemination of research and knowledge within the academic community by providing a platform for researchers to share their work with a wider audience. They may also sponsor or organize conferences and events related to their field of expertise.",Has a publisher range Publisher. Publisher issues domain.
source:Registeered_applicant,Source,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has registered as an applicant, they are considered a registered attendee of the conference.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
source:Track-workshop_chair,Source,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, and ensuring that the track or workshop runs smoothly. They may also be responsible for reviewing submissions, setting the agenda, and facilitating discussions during the event.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop chair has a range of Track-workshop_chair.
source:Conference_www,Source,Class,Conference www,"Conference_www likely refers to a conference that is being held online or virtually, as indicated by the ""www"" which typically stands for World Wide Web. This could mean that the conference is being conducted through a website or online platform, allowing participants to attend remotely from anywhere with internet access.",Conference_www is a subClassOf Conference_document. Has a URL domain Conference www.
source:Conference_fees,Source,Class,Conference fees,"Conference fees refer to the amount of money that attendees are required to pay in order to participate in a conference. These fees typically cover the cost of organizing the event, including venue rental, catering, speaker fees, and other logistical expenses. Conference fees can vary depending on the type of conference, the duration of the event, and the amenities provided to attendees.",
source:Review_preference,Source,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or reviewer may have when evaluating submissions or proposals for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the clarity of the presentation, the originality of the work, and the potential impact of the findings. Review_preference helps ensure that submissions are evaluated consistently and fairly according to the specific goals and standards of the conference.",Belongs to a review reference range Review preference. Review preference has a topic or a submission contribution domain. Has a degree domain review preference. Has been assigned a review reference range Review preference.
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a contribution such as a paper, presentation, poster, or other form of content for consideration at the conference. This term is often used to track and manage the submissions and contributions from participants.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on that submission. This relationship indicates that the submission is assigned to a specific group of reviewers for assessment and review.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Belongs to reviewers is the inverse of has a review reference or expertise.
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable information, insights, research, or ideas to the overall discussion or body of knowledge being shared at the conference. This can include presenting a paper, giving a talk, participating in a panel discussion, or sharing expertise during networking sessions. Contributions are an important aspect of conferences as they help to advance the field, stimulate discussion, and foster collaboration among attendees.",Has authors contributes. Person contributes domain. Conference document contributes range. Contributes is the inverse of has_authors.
source:was_a_committe_co-chair_of,Source,Property,was a committee co-chair of,"Was a committee co-chair of means that the person held a position of leadership within a committee, sharing the responsibilities and duties of chairing the committee with another individual. This role typically involves overseeing the planning and organization of the committee's activities, facilitating meetings, and ensuring that the committee's goals and objectives are met.","Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. The sentence is: ""has_a_committee_co-chair inverseOf was_a_committe_co-chair_of."""
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a part of a specific group or organization that was involved in the conference. This could refer to a speaker, attendee, sponsor, or any other individual who had a formal affiliation with the conference in some capacity.",Was a member of domain Committee member. Inverse of has members was a member of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for the content of the submission, and is often used for purposes such as assigning credit, determining authorship order, and facilitating communication between authors and conference organizers.",Has authors domain conference document. The range Person has authors. Contributes is the inverseOf has_authors. Has authors contributes.
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves selecting and coordinating presentations, managing the review process for submissions, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This term is often used in the context of reviewing and selecting submissions for inclusion in the conference program.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"""Was an organizing committee of"" refers to a group of individuals who were responsible for planning and coordinating a conference or event. This committee would typically be in charge of selecting speakers, setting the agenda, securing a venue, managing logistics, and overseeing all aspects of the event to ensure its success.",There was an organizing committee of range Conference volume. There was an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. The organizing committee has an inverseOf was an organizing committee of.
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the hosting organization, as well as other stakeholders such as sponsors, speakers, and attendees. The organizing committee plays a crucial role in ensuring that the conference runs smoothly and successfully.","""Has an organizing committee is a subproperty of has a committee."" Has an organizing committee inverse of was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain conference volume. There was an organizing committee."
