entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Contribution_co-author,Source,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or speaker. They have significantly contributed to the work, such as in the research, analysis, or writing process, but they are not the main person presenting or discussing the work at the conference.",A co-author who contributes is a subclass of a regular author. The contribution of a co-author is disjoint with the contribution of a first author. The contribution of the first author is disjoint with the contribution of the co-author. 
source:Conference_contribution,Source,Class,conference contribution,"Conference contribution refers to any form of participation in a conference. This could be presenting a paper, leading a workshop, participating in a panel discussion, or even just attending. It can also refer to any research, findings, or ideas that are shared at the conference. This contribution is often published in the conference proceedings.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'. 
source:Co-chair,Source,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference. This includes tasks such as setting the agenda, selecting speakers, moderating discussions, and overseeing logistics.",A Co-chair is a subclass of a Committee member. The range of 'has a committee co-chair' is 'Co-chair'. Was a committee co-chair of is a domain of Co-chair. 
source:Committee,Source,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring that the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is Committee. The domain of 'was a committee of' is Committee. A Committee has a co-chair. A Committee has a committee chair. The subject was a committee co-chair of the range Committee. The subject was a committee chair of a certain committee. 
source:Committee_member,Source,Class,committee member,"A Committee Member in the context of a conference is a person who is part of a group responsible for planning, organizing, and running the conference. Their duties may include selecting speakers, reviewing submitted papers, deciding on the conference agenda, and handling logistical details. They play a crucial role in ensuring the success of the conference.",A committee member is a subclass of a person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. The domain of 'was a member of' is 'Committee member'. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is presented at the conference. It provides a concise overview of the research, including the main arguments, findings, and conclusions. This allows attendees to understand the key points of the presentation without having to read the entire paper.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract. 
source:Extended_abstract,Source,Class,extended abstract,"An extended abstract is a research paper where the author(s) are given an extended opportunity to present their research findings. It includes a detailed overview of the research project, including its purpose, methods, results, and conclusions. It is longer than a typical abstract, often between 2-5 pages, and provides more comprehensive information about the research. It is often used in academic conferences to allow researchers to share their work in a more detailed way before presenting it in person.",The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended Abstract. 
source:Important_dates,Source,Class,important dates,"Important dates in the context of a conference refer to the key deadlines and milestones leading up to and during the event. This can include the date for submission of abstracts or papers, registration deadlines, the date for notification of acceptance, early bird registration deadline, the conference start and end dates, and any other significant dates related to the conference.",The property 'has_important_dates' has a range of 'Important_dates'. The abstract submission date is an important date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of camera ready paper submission is an important date. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume. 
source:Invited_speaker,Source,Class,invited speaker,An invited speaker is a person who has been asked by the organizers of the conference to give a speech or presentation. This person is usually an expert or well-known figure in the field related to the conference's theme. The invited speaker's presentation is often a key feature of the conference.,An invited speaker is a subclass of a conference contributor. 
source:Conference_proceedings,Source,Class,conference proceedings,Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference.,Conference proceedings have an ISBN. The domain of Conference proceedings has a publisher. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the Conference proceedings. 
source:Information_for_participants,Source,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, registration process, fees, accommodation options, transportation details, speaker profiles, rules and guidelines, COVID-19 protocols, and any other relevant information. This information is typically provided to ensure that participants have a smooth and enjoyable conference experience.",Information for participants is a subclass of Conference document. 
source:Conference_document,Source,Class,conference document,"A Conference Document refers to any type of document that is used or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, or any other written material that is relevant to the discussions and topics of the conference. These documents are often shared with attendees before, during, or after the conference for reference, discussion, or further study.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The conference www is a subclass of the conference document. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a date of issue. 
source:Organization,Source,Class,organization,"In the context of a conference, ""Organization"" refers to the group, company, or entity that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and handling any other logistical details. The organization may also be the one who initiated the conference and decided on its theme or focus.",
source:Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a regular contribution refers to a standard presentation or paper submitted by a participant. This is typically a research paper or study that contributes to the overall theme or topic of the conference. It is called ""regular"" to distinguish it from other types of contributions such as keynote speeches, panel discussions, or workshops. Regular contributions are usually selected through a review process and are presented during the conference by the authors.","Regular contribution and Invited talk are completely separate, they do not overlap. Regular contribution and Poster are completely separate from each other. A regular contribution is a type of written contribution. A poster is not a regular contribution. An invited talk is completely separate and different from a regular contribution. An extended abstract is a subclass of a regular contribution. Paper is a subclass of Regular contribution. "
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",A poster is not the same as an invited talk. A poster is not a regular contribution. A poster is a subclass of a conference contribution. Regular contribution and Poster are completely separate from each other. An invited talk is completely separate and has no overlap with a poster. 
source:Written_contribution,Source,Class,written contribution,"A written contribution in the context of a conference refers to a document or piece of work that a participant submits to share their research, ideas, or findings. This could be in the form of a research paper, an essay, a report, or an article. These contributions are often compiled into conference proceedings, which are published as a book or digital collection after the conference.",A written contribution is a subclass of a conference contribution. A submitted contribution is a type of written contribution. A regular contribution is a type of written contribution. 
source:Conference_applicant,Source,Class,conference applicant,"A Conference Applicant refers to an individual or organization that applies to attend, present, or participate in a conference. This could include submitting a proposal for a presentation, workshop, or panel, or simply registering to attend the conference.",A conference applicant is a subclass of a person. A registered applicant is a subclass of a conference applicant. 
source:Camera_ready_contribution,Source,Class,camera ready contribution,"A ""Camera Ready Contribution"" in the context of a conference refers to the final version of a paper, presentation, or other submission that is fully prepared and ready for publication in the conference proceedings. This means it has been thoroughly reviewed, edited, and formatted according to the conference's specific guidelines. The term ""camera-ready"" comes from the time when the final version of a paper was sent to a printer, who would photograph it to create printing plates.",A camera ready contribution is a subclass of an accepted contribution. 
source:Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, an ""accepted contribution"" refers to a paper, study, presentation, or other form of academic or professional work that has been reviewed and approved by the conference organizers or committee for presentation or discussion at the conference.",The accepted contribution is disjoint with the rejected contribution. An accepted contribution is a subclass of a reviewed contribution. A camera ready contribution is a subclass of an accepted contribution. The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. 
source:Program_committee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, setting the agenda, and often overseeing the execution of the conference program. The committee members are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee. The program committee and the organizing committee are completely separate from each other. The program committee is completely separate and has no overlap with the steering committee. The Steering committee and the Program committee are completely separate from each other. The organizing committee is completely separate from the program committee. The domain of 'was a program committee of' is 'Program committee'. The range of 'has a program committee' is 'Program committee'. 
source:Organizing_committee,Source,Class,organizing committee,"An organizing committee in the context of a conference is a group of individuals who are responsible for planning and coordinating the event. This includes tasks such as selecting a venue, arranging for speakers, setting the agenda, managing registration, and handling logistics. The committee ensures that all aspects of the conference run smoothly and according to plan.",The organizing committee is a subclass of the committee. The organizing committee is completely separate from the program committee. The organizing committee is completely separate from the steering committee. The program committee and the organizing committee are completely separate from each other. The steering committee is completely separate from the organizing committee. The domain of 'was_an_organizing_committee_of' is 'Organizing_committee'. The range of 'has an organizing committee' is 'Organizing committee'. 
source:Steering_committee,Source,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the event. This may include making decisions about the conference theme, selecting keynote speakers, determining the schedule, and overseeing logistics. The committee typically includes experts or leaders in the field or industry relevant to the conference.",The Steering committee and the Program committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The steering committee is a subclass of the committee. The program committee and the steering committee are completely separate from each other. The organizing committee is completely separate from the steering committee. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was a steering committee of' is 'Steering committee'. 
source:Conference_volume,Source,Class,conference volume,"Conference volume typically refers to the collection of papers, presentations, or proceedings that were presented during a specific conference. It can also refer to the number of a specific conference in a series. For example, if a conference is held annually, the conference volume might refer to the specific year of the conference.","The volume of a conference is a subclass of the conference. The subject was an organizing committee of the object, which is a conference volume. The range of 'was a program committee of' is 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The 'is_submitted_at' is in the range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A Conference volume has a steering committee. Was a steering committee of is applicable to the range of Conference volume. The domain of 'has an organizing committee' is 'Conference volume'. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has important dates' is 'Conference volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A conference volume has a program committee. The range of 'belong_to_a_conference_volume' is 'Conference_volume'. "
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are often organized by professional associations, academic institutions, or businesses.",The volume of a conference is a subclass of the conference. 
source:Call_for_paper,Source,Class,call for paper,"A Call for Papers (CFP) is an invitation for individuals to submit their research or academic papers to be considered for presentation or publication at a conference. It typically outlines the conference's theme, the submission process, deadlines, and any specific guidelines or topics of interest.",A call for paper is a subclass of a conference document. 
source:Conference_announcement,Source,Class,conference announcement,"A Conference Announcement is a formal statement or notice informing people about an upcoming conference. It typically includes details such as the conference's theme, date, location, keynote speakers, registration process, submission deadlines for papers or presentations, and other relevant information. It is usually disseminated through various channels such as emails, newsletters, websites, social media, etc., to reach potential attendees.",A conference announcement is a subclass of a conference document. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended Abstract. The category 'Extended_abstract' is completely separate and has no overlap with the category 'Paper'. 
source:Invited_talk,Source,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference and may cover a significant development, issue, or trend in the field.","An invited talk is completely separate and has no overlap with a poster. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. A poster is not the same as an invited talk. "
source:Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference program.",A track is a subclass of a conference part. A workshop is a subclass of conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of has a range of Conference part. A Conference part has a track-workshop-tutorial chair. 
source:Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of the Presentation is given by. 
source:Chair,Source,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of having a committee chair is a Chair. The chair was a committee chair of a domain. 
source:Track,Source,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",A track is a subclass of a conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. Workshop is completely separate from Track. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'. 
source:Workshop,Source,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or exercises. The purpose of a workshop is to provide attendees with an opportunity to learn something new, enhance their skills, or gain a deeper understanding of a particular subject. It is often led by an expert or facilitator.",A workshop is a subclass of a conference part. Workshop is completely separate from Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. Track is disjoint with Workshop. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a detailed and comprehensive manner, often with practical examples or hands-on exercises. It is designed to provide in-depth learning and understanding on a specific subject. Tutorials are usually led by experts in the field and are intended to educate or train attendees.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. Track is disjoint with Tutorial. Workshop is disjoint with Tutorial. The range of 'has_tutorials' is 'Tutorial'. 
source:Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed and denied by the conference organizers or committee. This could be due to a variety of reasons such as lack of originality, poor quality, irrelevance to the conference theme, or failure to meet submission guidelines.",The category of 'Rejected contribution' is completely separate from the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is disjoint with the rejected contribution. 
source:Reviewed_contribution,Source,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, or research work that has been evaluated and approved by a panel of experts or reviewers before being accepted for presentation or discussion at the conference. This process ensures the quality and relevance of the material being presented.",A reviewed contribution is a subclass of a submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a type of reviewed contribution. The domain of 'has a review' is 'Reviewed contribution'. Reviews range from the reviewed contribution. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure that the content is of high quality, relevant, and contributes to the field of study or industry.",A review is a subclass of a conference document. The property 'has_a_review' has a range of 'Review'. The domain of reviews is Review. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. This could range from specific areas of study in academic conferences, to industry trends in business conferences, to themes like diversity or sustainability in various types of gatherings.",The topic belongs to a review reference domain. The workshop has a track that ranges in the topic of tutorial. The domain of the topic is a part of the conference. 
source:Late_paid_applicant,Source,Class,late paid applicant,"A Late_paid_applicant in the context of a conference is an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.",A late paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. Early paid applicant is disjoint with late paid applicant. 
source:Paid_applicant,Source,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially a participant or attendee of the event.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. An early paid applicant is a subclass of a paid applicant. 
source:Early_paid_applicant,Source,Class,early paid applicant,An Early_paid_applicant in the context of a conference is an individual who has registered and paid for the conference ahead of the standard registration period. This is often done at a discounted rate as an incentive for early registration.,Early paid applicant is disjoint with late paid applicant. An early paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. 
source:Organizer,Source,Class,organizer,"An organizer in the context of a conference is a person or group of people who plan and arrange the event. They are responsible for all aspects of the conference, including selecting a venue, scheduling, arranging for speakers or presentations, managing registration, and handling any issues that arise.",
source:Call_for_participation,Source,Class,call for participation,"Call for participation in the context of a conference is an invitation sent out to individuals, researchers, or professionals to take part in the conference. This could involve presenting papers, joining panel discussions, conducting workshops, or simply attending the event. The call usually provides details about the conference, including its theme, dates, location, submission guidelines, and deadlines.",A call for participation is a subclass of a conference document. 
source:Publisher,Source,Class,publisher,"In the context of a conference, the publisher typically refers to the organization or entity that is responsible for producing and distributing the materials or proceedings from the conference. This could include research papers, presentations, or other documents that are presented during the conference. The publisher may also be responsible for managing the conference's website or other digital platforms where these materials are made available.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of issues is Publisher. 
source:Registeered_applicant,Source,Class,registered applicant,"A registered applicant in the context of a conference is an individual who has completed the necessary steps to apply for attendance at the conference. This typically includes filling out an application form, paying any necessary fees, and receiving confirmation of their registration. They are officially listed as a participant or attendee for the event.",A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant. 
source:Track-workshop_chair,Source,Class,track workshop chair,"A Track-Workshop Chair in a conference is a person who is responsible for overseeing and managing a specific topic or section (track) of the conference. This can include organizing and coordinating workshops, selecting and inviting speakers, reviewing and accepting papers or presentations, and ensuring the smooth running of the track or workshop during the conference.",A track-workshop chair is a type of person. Was a track-workshop chair of is a domain of Track-workshop chair. The track-workshop-tutorial chair has a range of Track-workshop_chair. 
source:Conference_www,Source,Class,conference www,"The term ""Conference_www"" is not standard in the context of conferences. It could possibly refer to a specific conference that is either related to the World Wide Web or is being held online. However, without more specific context, it's hard to determine the exact meaning. It's best to refer to the specific source or context where the term is used.",The conference www is a subclass of the conference document. The domain 'Conference_www' has a URL. 
source:Conference_fees,Source,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees usually cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",
source:Review_preference,Source,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the preference of a reviewer in terms of the type of papers or topics they would like to review. This could be based on their area of expertise, interest, or research. This helps in assigning the right papers to the right reviewers, ensuring a more accurate and efficient review process.",The 'belongs_to_a_review_reference' range is 'Review_preference'. The domain of 'Review preference' has a topic or a submission contribution. The domain of 'has a degree' is 'Review preference'. A review preference has been assigned a review reference. 
target:Trip,Target,Class,trip,"In the context of a conference, a trip refers to the journey made by an individual or group to attend the event. This could include traveling by car, plane, train, or other means of transportation, and may also involve staying in a hotel or other accommodation. The trip could also include additional activities such as sightseeing or networking events.",The entity 'Trip' is disjoint with the entity 'Banquet'. The entity 'Trip' is disjoint with the entity 'Reception'. A trip is a type of social event. The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. Reception and Trip are completely separate from each other. 
target:Banquet,Target,Class,banquet,"A banquet in the context of a conference is a formal dinner event for attendees, often held at the end of the conference. It is usually a social gathering for participants to network, relax and enjoy a meal together. It may also include entertainment, speeches, or award presentations.",The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. Banquet and Reception are completely separate from each other. A banquet is a subclass of a social event. The entity 'Trip' is disjoint with the entity 'Banquet'. Reception and Banquet are completely separate from each other. 
target:Reception,Target,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the conference, where attendees can network, socialize, and discuss the events of the day. It often includes refreshments or a meal.",The category of Reception is completely separate from the category of Banquet. Reception and Trip are completely separate from each other. A reception is a type of social event. The entity 'Trip' is disjoint with the entity 'Reception'. A banquet is not the same as a reception. 
target:Social_event,Target,Class,social event,"A social event in a conference is an organized gathering that is designed to facilitate networking, relaxation, and enjoyment among the attendees. This could include activities like dinners, parties, sightseeing tours, or informal meet-ups. These events are often scheduled outside of the main conference program and provide an opportunity for participants to interact with each other in a more casual, relaxed setting.",A social event is a subclass of an event. Social events are completely separate and different from working events. Social events are completely separate and have no overlap with administrative events. A trip is a subclass of a social event. A banquet is a subclass of a social event. A reception is a subclass of a social event. Working events are completely separate and have no overlap with social events. Administrative event is completely separate and has no overlap with Social event. 
target:Event,Target,Class,event,"In the context of a conference, an ""Event"" refers to a specific activity or gathering that is part of the overall conference. This could be a keynote speech, a workshop, a panel discussion, a networking session, or any other organized activity that attendees can participate in. In ConfTool, an event would be a specific session or activity that attendees can register for or add to their schedule.",The event is completely separate and has no overlap with the contribution. The category of 'Event' is completely separate and does not overlap with the category of 'City'. The category of 'Event' does not overlap with the category of 'Organization'. The event is completely separate and has no overlap with the person. The event is completely separate and has no overlap with the topic. The category of 'Event' does not overlap with the category of 'Country'. The topic is completely separate and has no overlap with the event. The concept of 'Contribution' is completely separate and does not overlap with the concept of 'Event'. The organization is completely separate and has no overlap with the event. The category of 'Country' is completely separate and does not overlap with the category of 'Event'. A person is completely separate and distinct from an event. A social event is a subclass of an event. A working event is a subclass of an event. The concept of a City is completely separate and has no overlap with the concept of an Event. An administrative event is a subclass of an event. The domain of 'starts_on' is 'Event'. The domain of 'ends_on' is 'Event'. 
target:Contribution,Target,Class,contribution,"In the context of a conference, a contribution refers to the input or work submitted by a participant. This could be in the form of a research paper, a presentation, a poster, a workshop, or any other form of academic or professional input that contributes to the overall content and discussions of the conference.",Contribution and Country are completely separate from each other. Contribution and City are completely separate from each other. The concept of 'Contribution' is completely separate and has no overlap with the concept of 'Event'. A contribution is completely separate and different from a person. Contribution is completely separate and has no overlap with Topic. Contribution and Organization are completely separate from each other. The event is completely separate and has no overlap with the contribution. The topic is completely separate from the contribution. A poster is a subclass of contribution. A short paper is a subclass of contribution. The organization is completely separate and has no overlap with the contribution. The concept of 'Country' is completely separate and does not overlap with the concept of 'Contribution'. A person is completely separate from a contribution. The concept of a City is completely separate and has no overlap with the concept of a Contribution. Paper is a subclass of Contribution. Writes range contribution. The range of reviews contributes. The domain of 'writtenBy' is 'Contribution'. The domain of 'dealsWith' is 'Contribution'. The domain of the remark is Contribution. The abstract domain Contribution is represented graphically. The contact email is in the domain of Contribution. The domain of 'hasKeyword' is 'Contribution'. The domain of 'hasTitle' is 'Contribution'. 
