entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Contribution_co-author,Source,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or presentation as a co-author. This means that they have collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant contributions to the content of the work. Co-authors are typically listed in the byline of the paper or presentation and share credit for the work.",Contribution co-author is a subclass of regular author. Contribution co-author disjointWith Contribution 1th-author. Contribution by first author is disjoint with Contribution by co-author.
source:Conference_contribution,Source,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or any other form of active participation in the conference program. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, engage in discussions, and contribute to the overall learning experience of the conference.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
source:Co-chair,Source,Class,Co-chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities of leading and organizing the conference with another individual. Co-chairs typically work together to plan the agenda, select speakers, coordinate logistics, and oversee the overall execution of the conference. They may also preside over sessions, moderate discussions, and ensure that the conference runs smoothly. Having co-chairs allows for a division of labor and expertise, as well as providing a balanced leadership approach.",Co-chair is a subclass of Committee_member. Range Co-chair. Was a committee co-chair of domain Co-chair.
source:Committee,Source,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Has a committee range committee. Was a member of Range Committee. Committee was a committee of domain Committee. Committee has a committee co-chair. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
source:Committee_member,Source,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and ensuring that the committee's goals and objectives are met.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain committee member.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
source:Extended_abstract,Source,Class,Extended Abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
source:Important_dates,Source,Class,Important dates,"Important dates in the context of a conference refer to specific deadlines or key dates that participants, organizers, or presenters need to be aware of. These dates may include deadlines for submitting abstracts, registration deadlines, notification of acceptance dates, early bird registration deadlines, and the dates of the actual conference itself. It is important for all involved parties to be aware of these important dates in order to ensure a successful and well-organized conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important_dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
source:Invited_speaker,Source,Class,Invited speaker,"An invited speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited speaker is a subclass of conference contributor.
source:Conference_proceedings,Source,Class,Conference proceedings,Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings are typically published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. They are often used by researchers and scholars to stay up-to-date on the latest developments in their field and to reference the work of their peers.,Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain Conference proceedings. Issues range Conference_proceedings.
source:Information_for_participants,Source,Class,Information for participants,"Information for participants refers to any relevant details, instructions, or resources provided to attendees of a conference to help them navigate the event, understand the schedule, access materials, and make the most of their experience. This information may include details about the conference program, speakers, workshops, networking opportunities, venue logistics, and any other important information that participants need to know. It is typically shared in advance of the conference to ensure that attendees are well-prepared and informed.",Information for participants is a subclass of conference document.
source:Conference_document,Source,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, handouts, and other relevant information that is shared with attendees before, during, or after the conference. These documents help to provide structure, information, and resources for participants to engage with the conference content and discussions.",Information for participants is a subclass of conference document. Call for paper is a subclass of conference document. Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subClassOf Conference_document. Conference_document contributes range. Has authors domain Conference document. Has a date of issue domain Conference document.
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",
source:Regular_contribution,Source,Class,Regular contribution,"Regular contribution refers to a scheduled and consistent submission of content, such as papers, presentations, or discussions, by a participant or attendee at a conference. This could include presenting research findings, participating in panel discussions, or contributing to workshops or seminars on a regular basis throughout the duration of the conference. Regular contributions are important for fostering engagement, sharing knowledge, and promoting collaboration among conference participants.",Regular contribution disjoint with invited talk. Regular contribution is disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key findings or messages related to a particular topic. Presenting a poster at a conference allows researchers and presenters to showcase their work and engage with other attendees in a more informal setting.",Poster disjointWith Invited_talk. Poster disjointWith Regular contribution. Poster is a subclass of Conference_contribution. Regular contribution is disjoint with Poster. Invited talk disjoint with Poster.
source:Written_contribution,Source,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper submitted by a participant that presents their research, findings, or ideas on a specific topic. These written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference. They may take the form of research papers, case studies, literature reviews, or other types of written work. Written contributions are an important part of academic conferences as they allow participants to share their knowledge and insights with others in the field.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
source:Conference_applicant,Source,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
source:Camera_ready_contribution,Source,Class,Camera ready contribution,A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is typically submitted by authors after receiving feedback from reviewers. Camera-ready contributions are often the last step before the material is officially included in the conference proceedings.,Camera ready contribution is a subclass of accepted contribution.
source:Accepted_contribution,Source,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is deemed to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either orally or in poster format.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
source:Program_committee,Source,Class,Program committee,"A Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in a conference program. They review submissions, evaluate proposals, and make decisions on which content will be included in the conference agenda. The Program Committee plays a crucial role in shaping the overall content and quality of the conference.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee is disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program_committee. Has a program committee range program committee.
source:Organizing_committee,Source,Class,Organizing committee,"The organizing committee of a conference is responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing registration, and ensuring that the conference runs smoothly. The organizing committee is typically made up of a group of individuals who have expertise in the subject matter of the conference and who are dedicated to ensuring its success.",The organizing committee is a subclass of the committee. The organizing committee is disjoint with the program committee. Organizing committee disjointWith Steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
source:Steering_committee,Source,Class,Steering committee,"A steering committee is a group of individuals responsible for providing guidance and direction for a conference or event. They typically oversee the planning and execution of the conference, make key decisions, and ensure that the event stays on track and meets its objectives. The steering committee may include representatives from various stakeholders, such as organizers, sponsors, speakers, and attendees.",Steering committee disjointWith Program committee. Steering committee disjoint with Organizing committee. Steering committee is a subclass of Committee. Program committee disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
source:Conference_volume,Source,Class,Conference volume,A conference volume refers to a collection of papers or presentations that were presented at a conference. These volumes are typically published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. Conference volumes are often used by researchers and scholars to stay up-to-date on the latest developments in their field and to reference the work of their peers.,Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. Has parts domain conference volume. Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain Conference volume. Was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain Conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
source:Call_for_paper,Source,Class,Call for paper,"Call for papers is a formal invitation for researchers, scholars, and experts to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, and the submission guidelines for potential presenters. This call is typically distributed through various channels such as academic journals, websites, and email lists to attract a diverse range of submissions from different fields of study.",Call for paper is a subclass of conference document.
source:Conference_announcement,Source,Class,Conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, and registration information for the conference. The purpose of a conference announcement is to generate interest and encourage participation in the event.",Conference announcement is a subclass of conference document.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality, relevance, and contribution to the field. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",
source:Invited_talk,Source,Class,Invited talk,"An invited talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited talks are intended to provide valuable insights and perspectives to conference attendees and are usually a highlight of the event.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
source:Conference_part,Source,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, keynote speeches, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest, and may involve different speakers, presenters, or formats.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference_part. Has parts range conference part. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of presentation. Presentation range gives presentations. The domain Presentation is given by.
source:Chair,Source,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading or moderating the conference proceedings. The Chair is responsible for ensuring that the conference runs smoothly, keeping track of the agenda, managing the speakers and discussions, and maintaining order throughout the event. The Chair may also facilitate Q&A sessions, introduce speakers, and make announcements as needed.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area within the overall conference program. Attendees can choose to follow a specific track based on their interests and professional goals.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new information, practice techniques, and collaborate with others in a small group setting. Workshops are often led by experts in the field and are designed to be educational and engaging for participants.",Workshop is a subclass of Conference part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
source:Tutorial,Source,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference_part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
source:Rejected_contribution,Source,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
source:Reviewed_contribution,Source,Class,Reviewed Contribution,"Reviewed contribution refers to a submission, such as a paper or presentation, that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process ensures that the content is of high quality and meets the standards of the conference.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range Reviewed_contribution.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and significance of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Conference_document. Has a review range Review. Review domain reviews.
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise within a particular field or industry. Topics can range from broad and general to specific and niche, depending on the goals and objectives of the conference.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
source:Late_paid_applicant,Source,Class,Late paid applicant,"A late_paid_applicant refers to an individual who has submitted their application to attend a conference after the designated deadline for registration, but has also paid the required fees to participate. This term is used to distinguish between applicants who have met all the necessary requirements for attendance, despite submitting their application late.",Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
source:Paid_applicant,Source,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early paid applicant is a subclass of paid applicant."""
source:Early_paid_applicant,Source,Class,Early paid applicant,An early paid applicant refers to an individual who has submitted their application for a conference early and has also paid the required registration fees in advance. This term is often used to distinguish between applicants who have completed the registration process early and those who have not yet paid or finalized their registration. Early paid applicants may be eligible for discounts or other benefits offered to those who register early for the conference.,"Early paid applicant disjoint with Late paid applicant. ""Early_paid_applicant subClassOf Paid_applicant."" Late paid applicant disjoint with Early paid applicant."
source:Organizer,Source,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, promoting the conference, handling registrations, and overseeing logistics on the day of the event. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
source:Call_for_participation,Source,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and other relevant information for potential participants. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to contribute to the overall program.",Call for participation is a subclass of conference document.
source:Publisher,Source,Class,Publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a key role in the dissemination of research and knowledge within the academic community by providing a platform for researchers to share their work with a wider audience. They may also sponsor or organize conferences as a way to promote their publications and connect with authors and readers in the field.",Has a publisher range Publisher. Publisher issues domain.
source:Registeered_applicant,Source,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has registered for the conference, they are considered a registered applicant and are eligible to participate in the event.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
source:Track-workshop_chair,Source,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They may also be responsible for reviewing submissions, setting the agenda, and managing any logistical details related to their specific track or workshop.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop_chair.
source:Conference_www,Source,Class,Conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, using internet-connected devices to access presentations, discussions, and networking opportunities.",Conference_www is a subclass of Conference_document. Has a URL domain Conference www.
source:Conference_fees,Source,Class,Conference fees,"Conference fees refer to the cost that attendees are required to pay in order to participate in a conference. These fees typically cover expenses such as venue rental, catering, speaker fees, and administrative costs. Attendees may be required to pay a registration fee in order to secure their spot at the conference, and additional fees may be charged for optional workshops, networking events, or other activities. The conference fees can vary depending on the size and location of the conference, as well as the amenities and services provided to attendees.",
source:Review_preference,Source,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or committee may have when selecting and reviewing submissions for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the originality of the work, the clarity of the presentation, and the overall contribution to the field. Review_preference helps ensure that the selection process is fair, transparent, and aligned with the goals and objectives of the conference.",Belongs to a review reference range Review preference. Review preference has a topic or a submission contribution domain. Has a degree domain review preference. Has been assigned a review reference range Review preference.
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a contribution to the conference, such as a paper, presentation, poster, or other type of work. This term is often used to track and manage the submissions and contributions of participants to the conference program.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship between a submission or paper and the reviewers assigned to evaluate it. This indicates that the submission is assigned to a specific group of reviewers who are responsible for assessing its quality, relevance, and suitability for presentation at the conference. The ""belongs_to_reviewers"" relationship helps to organize and manage the review process efficiently and ensure that each submission receives thorough and fair evaluation.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Has a review reference or expertise inverse of belongs to reviewers.
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to someone or something making a valuable or significant contribution to the overall discussion, knowledge, or outcome of the conference. This could involve presenting research, sharing insights, offering expertise, or participating in discussions that add value to the conference proceedings.",The inverseOf has_authors contributes. Person contributes domain. Contributes range Conference_document. Contributes is the inverseOf has_authors.
source:was_a_committe_co-chair_of,Source,Property,was a committee co-chair of,"""Was a committee co-chair of"" means that the person held a position of leadership within a committee, sharing the responsibilities and duties of chairing the committee with another individual. This role typically involves overseeing the planning and organization of the committee's activities, facilitating meetings, and ensuring that the committee's goals and objectives are met.",Was a committee co-chair of inverseOf has a committee co-chair. I was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. Has a committee co-chair inverse of was a committee co-chair of.
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a part of a specific group or organization that was involved in the conference. This could refer to a speaker, attendee, sponsor, or any other individual who had a formal affiliation with the conference in some capacity.","Was a member of domain Committee member. Inverse of has members was a member of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. ""Was a committee chair of subPropertyOf was a member of."""
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for the content of the submission, and is often used for purposes such as assigning credit, determining authorship order, and facilitating communication between authors and conference organizers.",Has authors domain Conference document. Has authors range person. Contributes is the inverse of has_authors. Has authors contributes.
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves coordinating the submission and review process for papers or presentations, selecting speakers or presenters, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has submitted a proposal or abstract for consideration as a presentation or paper at the conference. This could include topics for panel discussions, workshops, presentations, or research papers. The term indicates that the person or entity has put forth a contribution to be included in the conference program.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"""Was an organizing committee of"" refers to a group of individuals who were responsible for planning and coordinating a conference or event. This committee typically oversees various aspects of the event, such as selecting speakers, setting the agenda, securing sponsors, and managing logistics.",There was an organizing committee of range Conference volume. There was an organizing committee of inverseOf has an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. The organizing committee has an inverseOf was an organizing committee of.
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the hosting organization or institution, as well as other stakeholders such as sponsors, speakers, and attendees. The organizing committee plays a crucial role in ensuring that the conference runs smoothly and successfully.",Has an organizing committee is a subproperty of has a committee. The organizing committee has an inverseOf was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain conference volume. There was an organizing committee.
