entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference,Source,Class,conference,"In the context of ""conference,"" the term refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, present research, or make decisions. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, panel discussions, workshops, and networking opportunities.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Source,Class,conference announcement,"In the context of a conference, a ""conference announcement"" refers to a formal notification or communication that provides details about an upcoming conference. This announcement typically includes essential information such as the conference's theme, dates, location, key speakers, agenda, registration details, and any other relevant information that potential attendees need to know. The purpose of the announcement is to inform and attract participants, sponsors, and other stakeholders to the event.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,"In the context of a conference, a ""conference applicant"" refers to an individual who has submitted an application to attend, present, or participate in the conference. This could include applying to be a speaker, presenter, panelist, or simply an attendee who needs to register and possibly meet certain criteria to be accepted. The application process typically involves providing personal information, professional background, and sometimes a proposal or abstract if the applicant intends to present research or lead a session.","Sure, here are the triples verbalized into phrases:

1. ""Registered_applicant"" is a subclass of ""Conference_applicant"".
2. ""Conference_applicant"" is a subclass of ""Person""."
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a ""conference contribution"" refers to any form of scholarly work or presentation that is submitted and presented at the conference. This can include papers, posters, presentations, workshops, or panel discussions. These contributions are typically peer-reviewed and are intended to share research findings, innovative ideas, or professional practices with other attendees of the conference.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is a subclass of ""Conference contribution"".
2. A ""Presentation"" is a subclass of ""Conference contribution"".
3. A ""Written contribution"" is a subclass of ""Conference contribution"".
4. The property ""has contributions"" has a range of ""Conference contribution"".
5. The property ""is submitted at"" has a domain of ""Conference contribution"".
6. A ""Conference contribution"" is a subclass of ""Conference document""."
http://conference#Conference_contributor,Source,Class,conference contributor,"In the context of a conference, a ""Conference_contributor"" refers to an individual or entity that actively participates in the event by providing valuable input, such as presenting research, delivering a talk, participating in panel discussions, or contributing to the organization and execution of the conference. These contributors play a crucial role in the success and richness of the conference by sharing their expertise, insights, and knowledge with other attendees.","1. An Active conference participant is a subclass of a Conference contributor.
2. An Invited speaker is a subclass of a Conference contributor.
3. A Regular author is a subclass of a Conference contributor.
4. A Conference contributor is a subclass of a Person."
http://conference#Conference_document,Source,Class,conference document,"In the context of a conference, a ""conference document"" refers to any official paper or digital file that is prepared, distributed, or used during the event. This can include a wide range of materials such as:

1. **Agendas**: Outlining the schedule and topics to be covered.
2. **Abstracts**: Summaries of the presentations or papers to be discussed.
3. **Proceedings**: A collection of papers or presentations given at the conference.
4. **Handouts**: Informational sheets or brochures provided to attendees.
5. **Reports**: Summaries or detailed accounts of the conference's outcomes.
6. **Minutes**: Records of the discussions and decisions made during the conference sessions.
7. **Programs**: Booklets or guides that provide details about the conference, including speaker bios and session descriptions.

These documents are essential for organizing the event, guiding participants, and providing a record of the conference's activities and findings.","1. A ""Call for paper"" is a subclass of ""Conference document"".
2. A ""Call for participation"" is a subclass of ""Conference document"".
3. A ""Conference announcement"" is a subclass of ""Conference document"".
4. A ""Conference contribution"" is a subclass of ""Conference document"".
5. A ""Conference www"" is a subclass of ""Conference document"".
6. ""Information for participants"" is a subclass of ""Conference document"".
7. A ""Review"" is a subclass of ""Conference document"".
8. The property ""contributes"" has a range of ""Conference document"".
9. The property ""has a date of issue"" has a domain of ""Conference document"".
10. The property ""has authors"" has a domain of ""Conference document""."
http://conference#Conference_fees,Source,Class,conference fees,"In the context of a conference, ""conference fees"" refer to the charges or costs that participants are required to pay in order to attend the event. These fees typically cover various expenses associated with organizing the conference, such as venue rental, materials, meals, and sometimes accommodation. The fees can vary depending on the type of conference, the duration, and the services provided.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" typically refers to a specific segment or component of the conference. This could include various elements such as keynote speeches, panel discussions, workshops, breakout sessions, networking events, or any other distinct parts that make up the overall conference agenda. Each ""Conference_part"" is designed to contribute to the conference's objectives and provide value to the attendees.","Sure, here are the triples verbalized into phrases:

1. ""Track"" is a subclass of ""Conference_part"".
2. ""Tutorial"" is a subclass of ""Conference_part"".
3. ""Workshop"" is a subclass of ""Conference_part"".
4. ""has_a_track-workshop-tutorial_chair"" has a domain of ""Conference_part"".
5. ""has_a_track-workshop-tutorial_topic"" has a domain of ""Conference_part"".
6. ""has_parts"" has a range of ""Conference_part"".
7. ""is_a_topis_of_conference_parts"" has a range of ""Conference_part"".
8. ""is_part_of_conference_volumes"" has a domain of ""Conference_part"".
9. ""was_a_track-workshop_chair_of"" has a range of ""Conference_part""."
http://conference#Conference_participant,Source,Class,conference participant,"In the context of a conference, a ""conference participant"" refers to an individual who takes part in the conference. This can include attendees, speakers, panelists, moderators, organizers, and any other individuals who are actively involved in the various sessions, discussions, and activities that make up the conference. Participants may engage in networking, learning, presenting research or ideas, and contributing to the overall objectives of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Active conference participant is a subclass of conference participant.""
2. ""Passive conference participant is a subclass of conference participant.""
3. ""Conference participant is a subclass of person."""
http://conference#Conference_proceedings,Source,Class,conference proceedings,"In the context of a conference, ""conference proceedings"" refer to a collection of academic papers, presentations, or research findings that were presented during the conference. These proceedings are typically compiled and published as a record of the event, providing a comprehensive overview of the topics discussed and the advancements shared by the participants. They serve as an important resource for researchers and professionals who were unable to attend the conference, as well as for those who wish to reference the work presented there.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_publisher"" applies to instances of ""Conference_proceedings"".
2. The property ""has_a_volume"" applies to instances of ""Conference_proceedings"".
3. The property ""has_an_ISBN"" applies to instances of ""Conference_proceedings"".
4. The property ""issues"" has a range of ""Conference_proceedings""."
http://conference#Conference_volume,Source,Class,conference volume,"In the context of a conference, ""conference volume"" typically refers to a collection of written papers, presentations, or proceedings that were presented at the conference. This volume is often published as a book or a special issue of a journal and serves as a formal record of the research and discussions that took place during the event. It allows attendees and other interested parties to access the content and findings shared at the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""belong_to_a_conference_volume"" has a range of ""Conference_volume"".
2. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
3. The property ""has_a_location"" has a domain of ""Conference_volume"".
4. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
5. The property ""has_a_steering_committee"" has a domain of ""Conference_volume"".
6. The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
7. The property ""has_contributions"" has a domain of ""Conference_volume"".
8. The property ""has_important_dates"" has a domain of ""Conference_volume"".
9. The property ""has_parts"" has a domain of ""Conference_volume"".
10. The property ""has_tracks"" has a domain of ""Conference_volume"".
11. The property ""has_tutorials"" has a domain of ""Conference_volume"".
12. The property ""has_workshops"" has a domain of ""Conference_volume"".
13. The property ""is_part_of_conference_volumes"" has a range of ""Conference_volume"".
14. The property ""is_submitted_at"" has a range of ""Conference_volume"".
15. The property ""was_a_committee_of"" has a range of ""Conference_volume"".
16. The property ""was_a_program_committee_of"" has a range of ""Conference_volume"".
17. The property ""was_a_steering_committee_of"" has a range of ""Conference_volume"".
18. The property ""was_an_organizing_committee_of"" has a range of ""Conference_volume"".
19. ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Source,Class,conference www,"In the context of a conference, ""Conference_www"" likely refers to the official website or web page associated with the conference. This site would typically provide information about the event, such as schedules, speakers, registration details, and other relevant resources for attendees.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_URL"" has a domain of ""Conference_www"".
2. The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the primary or first author of a contribution, such as a research paper, presentation, or poster. The first author is usually the person who has made the most significant contribution to the work and often takes the lead in writing and presenting the research. This designation is important for academic recognition and can influence career advancement and reputation within the field.","Sure, here are the triples verbalised into phrases:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author""."
http://conference#Contribution_co-author,Source,Class,contribution co author,"In the context of a conference, ""Contribution_co-author"" refers to an individual who has significantly contributed to the research, writing, or development of a paper or presentation that is being submitted or presented at the conference. This person shares authorship with other contributors, indicating that the work is a collaborative effort. Co-authors are typically listed in the order of their contribution, and they share responsibility for the content and findings presented in the work.","Sure, here are the triples verbalized into phrases:

1. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Source,Class,early paid applicant,"In the context of a conference, ""Early_paid_applicant"" refers to an individual who has registered and paid for their attendance at the conference during an early registration period. This period typically offers discounted rates or other incentives to encourage early sign-ups.","Sure, here are the triples verbalized into phrases:

1. ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. ""Early_paid_applicant"" is disjoint with ""Late_paid_applicant"".
3. ""Late_paid_applicant"" is disjoint with ""Early_paid_applicant""."
http://conference#Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an ""extended abstract"" is a concise summary of a research paper or presentation that provides more detail than a standard abstract but is shorter than a full paper. It typically includes the main objectives, methodology, results, and conclusions of the research. Extended abstracts are often used in conference proceedings to give attendees a comprehensive overview of the work being presented, allowing them to decide which sessions to attend and to understand the key contributions of the research.","Sure, here are the triples verbalized into phrases:

1. ""Abstract"" is a subclass of ""Extended abstract"".
2. ""Paper"" is disjoint with ""Extended abstract"".
3. ""Extended abstract"" is a subclass of ""Regular contribution"".
4. ""Extended abstract"" is disjoint with ""Paper""."
http://conference#Important_dates,Source,Class,important dates,"In the context of a conference, ""Important_dates"" refers to key deadlines and milestones that are crucial for the organization and participation in the event. These dates typically include:

1. **Abstract Submission Deadline**: The last date by which participants must submit their abstracts for consideration.
2. **Paper Submission Deadline**: The final date for submitting full papers or presentations.
3. **Notification of Acceptance**: The date by which participants will be informed whether their submissions have been accepted or rejected.
4. **Early Bird Registration Deadline**: The last date to register for the conference at a discounted rate.
5. **Regular Registration Deadline**: The final date to register for the conference at the standard rate.
6. **Conference Dates**: The actual dates on which the conference will take place.
7. **Workshop/Tutorial Submission Deadline**: The deadline for submitting proposals for workshops or tutorials, if applicable.
8. **Camera-Ready Submission Deadline**: The final date for submitting the final version of accepted papers.

These dates are essential for both organizers and participants to ensure smooth planning and participation in the conference.","Sure, here are the verbalized triples as phrases:

1. ""belong_to_a_conference_volume"" has a domain of ""Important_dates"".
2. ""has_important_dates"" has a range of ""Important_dates"".
3. ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"".
4. ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"".
5. ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"".
6. ""is_a_starting_date"" has a domain of ""Important_dates"".
7. ""is_an_abstract_submission_date"" has a domain of ""Important_dates"".
8. ""is_an_ending_date"" has a domain of ""Important_dates""."
http://conference#Information_for_participants,Source,Class,information for participants,"In the context of a conference, ""Information for participants"" refers to the essential details and guidelines provided to individuals who will be attending the event. This information typically includes:

1. **Event Schedule**: Dates, times, and locations of various sessions, workshops, and activities.
2. **Registration Details**: Instructions on how to register, check-in procedures, and any required documentation.
3. **Venue Information**: Address, maps, and directions to the conference location, including details about parking and public transportation.
4. **Accommodation**: Recommendations for nearby hotels or lodging options, often with special rates for conference attendees.
5. **Session Information**: Descriptions of keynote speeches, panel discussions, breakout sessions, and other presentations.
6. **Networking Opportunities**: Information about social events, networking sessions, and opportunities to connect with other participants.
7. **Code of Conduct**: Guidelines on expected behavior and policies to ensure a respectful and productive environment.
8. **Contact Information**: Details on how to reach conference organizers for any questions or assistance needed.

This information helps participants prepare for the conference, understand what to expect, and make the most of their experience.","The class ""Information for participants"" is a subclass of the class ""Conference document""."
http://conference#Invited_speaker,Source,Class,invited speaker,"In the context of a conference, an ""invited speaker"" refers to an individual who has been specifically asked by the conference organizers to give a presentation or lecture. This person is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","The class ""Invited speaker"" is a subclass of the class ""Conference contributor""."
http://conference#Invited_talk,Source,Class,invited talk,"In the context of a conference, an ""invited talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are often a highlight of the conference and are typically delivered by well-known researchers, industry leaders, or subject matter experts. Invited talks are usually scheduled as part of the main program and are intended to provide valuable insights, share cutting-edge research, or offer a unique perspective on a relevant topic.","Sure, here are the triples verbalized into phrases:

1. A ""Poster"" is disjoint with an ""Invited talk"".
2. A ""Regular contribution"" is disjoint with an ""Invited talk"".
3. An ""Invited talk"" is a subclass of ""Presentation"".
4. An ""Invited talk"" is disjoint with a ""Poster"".
5. An ""Invited talk"" is disjoint with a ""Regular contribution""."
http://conference#Late_paid_applicant,Source,Class,late paid applicant,"In the context of a conference, ""Late_paid_applicant"" refers to an individual who has registered for the conference and paid the required fees after the initial or standard deadline. This typically means they may have missed out on early bird discounts or other benefits associated with early registration.","Sure, here are the triples verbalized into phrases:

1. ""Early_paid_applicant"" is disjoint with ""Late_paid_applicant"".
2. ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. ""Late_paid_applicant"" is disjoint with ""Early_paid_applicant""."
http://conference#Organization,Source,Class,organization,"In the context of a conference, ""organization"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, securing venues, managing registrations, and ensuring that all logistical details are handled smoothly to create a successful and seamless experience for attendees.",Information is not available.
http://conference#Organizer,Source,Class,organizer,"In the context of a conference, an ""Organizer"" refers to the individual or group responsible for planning, coordinating, and executing the event. This includes tasks such as selecting the venue, arranging speakers, managing registrations, coordinating schedules, handling logistics, and ensuring that the conference runs smoothly. The organizer is essentially the key person or team that ensures all aspects of the conference are well-prepared and effectively managed.",Information is not available.
http://conference#Organizing_committee,Source,Class,organizing committee,"In the context of a conference, an ""Organizing Committee"" refers to a group of individuals responsible for planning, coordinating, and executing the various aspects of the event. This committee typically handles tasks such as selecting the venue, arranging the schedule, inviting speakers, managing registrations, and overseeing logistics to ensure the conference runs smoothly. The Organizing Committee plays a crucial role in the success of the conference by ensuring that all details are meticulously planned and executed.","Sure, here are the triples verbalized into phrases:

1. The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
2. The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
3. ""Program_committee"" is disjoint with ""Organizing_committee"".
4. ""Steering_committee"" is disjoint with ""Organizing_committee"".
5. ""Organizing_committee"" is a subclass of ""Committee"".
6. ""Organizing_committee"" is disjoint with ""Program_committee"".
7. ""Organizing_committee"" is disjoint with ""Steering_committee""."
http://conference#Paid_applicant,Source,Class,paid applicant,"In the context of a conference, a ""Paid_applicant"" refers to an individual who has applied to attend the conference and has completed the payment process for any required fees. This status indicates that the applicant has fulfilled the financial obligations associated with their registration and is officially confirmed to participate in the event.","Sure, here are the triples verbalized into phrases:

1. ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers orally or through posters during the conference sessions.","Sure, here are the triples verbalized into phrases:

1. ""Extended abstract"" is disjoint with ""Paper"".
2. ""Paper"" is a subclass of ""Regular contribution"".
3. ""Paper"" is disjoint with ""Extended abstract""."
http://conference#Passive_conference_participant,Source,Class,passive conference participant,"In the context of a conference, a ""passive conference participant"" refers to an attendee who primarily listens and observes rather than actively engaging in discussions, asking questions, or contributing to the conversation. This type of participant may attend sessions, take notes, and absorb information without directly interacting with speakers or other attendees.","Sure, here are the triples verbalized into phrases:

1. ""Active_conference_participant"" is disjoint with ""Passive_conference_participant"".
2. ""Passive_conference_participant"" is a subclass of ""Conference_participant"".
3. ""Passive_conference_participant"" is disjoint with ""Active_conference_participant""."
http://conference#Person,Source,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","1. A ""Committee_member"" is a subclass of ""Person"".
2. A ""Conference_applicant"" is a subclass of ""Person"".
3. A ""Conference_contributor"" is a subclass of ""Person"".
4. A ""Conference_participant"" is a subclass of ""Person"".
5. A ""Reviewer"" is a subclass of ""Person"".
6. A ""Track-workshop_chair"" is a subclass of ""Person"".
7. The property ""contributes"" has a domain of ""Person"".
8. The property ""has_an_email"" has a domain of ""Person"".
9. The property ""has_authors"" has a range of ""Person"".
10. The property ""has_gender"" has a domain of ""Person"".
11. The property ""has_the_first_name"" has a domain of ""Person"".
12. The property ""has_the_last_name"" has a domain of ""Person""."
http://conference#Poster,Source,Class,poster,"In the context of a conference, a ""poster"" refers to a visual presentation of research or scholarly work. It typically includes a combination of text, images, graphs, and charts to summarize the research objectives, methods, results, and conclusions. Posters are usually displayed during a designated session where conference attendees can view them, and the researchers are often present to discuss their work and answer questions. This format allows for interactive and informal exchanges between researchers and attendees.","Sure, here are the triples verbalised into phrases:

1. ""Invited_talk"" is disjoint with ""Poster"".
2. ""Regular_contribution"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Conference_contribution"".
4. ""Poster"" is disjoint with ""Invited_talk"".
5. ""Poster"" is disjoint with ""Regular_contribution""."
http://conference#Presentation,Source,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or insights to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to share knowledge, provoke discussion, and engage with other attendees on the topic being presented.","Sure, here are the triples verbalized into phrases:

1. ""Invited_talk"" is a subclass of ""Presentation"".
2. The range of ""gives_presentations"" is ""Presentation"".
3. The domain of ""is_given_by"" is ""Presentation"".
4. ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for overseeing the development and organization of the conference's academic or technical program. Their duties typically include reviewing submitted papers or presentations, selecting which ones will be included in the conference, organizing sessions, and sometimes inviting keynote speakers. The Program Committee ensures that the content of the conference is of high quality and relevant to the attendees.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_program_committee"" has a range of ""Program_committee"".
2. The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
3. ""Organizing_committee"" is disjoint with ""Program_committee"".
4. ""Steering_committee"" is disjoint with ""Program_committee"".
5. ""Program_committee"" is a subclass of ""Committee"".
6. ""Program_committee"" is disjoint with ""Organizing_committee"".
7. ""Program_committee"" is disjoint with ""Steering_committee""."
http://conference#Publisher,Source,Class,publisher,"In the context of a conference, a ""publisher"" typically refers to an organization or individual responsible for producing and disseminating the conference proceedings, which may include research papers, abstracts, and other related materials presented during the event. The publisher ensures that these materials are accessible to a wider audience, often through printed volumes, digital formats, or online platforms.","Sure, here are the verbalized phrases for the given triples:

1. The property ""has_a_publisher"" has a range of ""Publisher"".
2. The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Source,Class,registeered applicant,"In the context of a conference, a ""Registered Applicant"" refers to an individual who has completed the necessary registration process to attend or participate in the conference. This typically involves providing personal information, selecting sessions or events to attend, and often paying any required fees. Once registered, the applicant is officially recognized as a participant in the conference.","Sure, here are the triples verbalized into phrases:

1. ""Paid_applicant"" is a subclass of ""Registered_applicant"".
2. ""Registered_applicant"" is a subclass of ""Conference_applicant""."
http://conference#Regular_author,Source,Class,regular author,"In the context of a conference, a ""Regular_author"" typically refers to an individual who has submitted a paper or research work for presentation and has been accepted through the standard review process. This author is distinguished from other types of contributors, such as keynote speakers, invited authors, or student authors, and is usually expected to present their work during the conference sessions.","Sure, here are the triples verbalized into phrases:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Regular_author"" is a subclass of ""Conference_contributor""."
http://conference#Regular_contribution,Source,Class,regular contribution,"In the context of a conference, a ""Regular contribution"" typically refers to a standard presentation or paper submission by a participant. This can include research findings, case studies, or theoretical discussions that are part of the scheduled program. These contributions are usually peer-reviewed and selected based on their relevance, quality, and originality. Regular contributions are distinct from other types of submissions like keynote speeches, invited talks, or poster presentations.","Sure, here are the triples verbalised into phrases:

1. ""Extended abstract"" is a subclass of ""Regular contribution"".
2. ""Paper"" is a subclass of ""Regular contribution"".
3. ""Invited talk"" is disjoint with ""Regular contribution"".
4. ""Poster"" is disjoint with ""Regular contribution"".
5. ""Regular contribution"" is a subclass of ""Written contribution"".
6. ""Regular contribution"" is disjoint with ""Invited talk"".
7. ""Regular contribution"" is disjoint with ""Poster""."
http://conference#Rejected_contribution,Source,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission, such as a research paper, abstract, or presentation proposal, that has been reviewed by the conference's selection committee or peer reviewers and has not been accepted for inclusion in the conference program. This means that the contribution did not meet the necessary criteria or standards set by the conference organizers, and therefore, it will not be presented or published as part of the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_contribution"" is disjoint with ""Rejected_contribution"".
2. ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
3. ""Rejected_contribution"" is disjoint with ""Accepted_contribution""."
